"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-0.300278,0.06255873,"Manta Network USD","Manta Network USD","REGULAR",15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,465575616,"CoinMarketCap",3873156,3873156,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00018841773,0.06310689,"{""low"":0.062070616,""high"":0.06310689}",0.062070616,3873156,0.06292401,"CCC",0.06292401,8393457,6091963,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.008885734,0.16555314,"{""low"":0.053673,""high"":0.347866}",-0.28530726,-0.82016426,0.053673,0.347866,-66.72895,0.06537992,-0.0028211847,-0.04315063,0.09419919,-0.031640455,-0.33588883,29125822,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-0.71797764,0.2247001,"Succinct USD","Succinct USD","REGULAR",15,0,false,false,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",6638019,6638019,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0016249716,0.22945066,"{""low"":0.22387171,""high"":0.22945066}",0.22387171,6638019,0.22910339,"CCC",0.22910339,16345090,9782746,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.015392095,0.07353801,"{""low"":0.209308,""high"":1.726002}",-1.5013019,-0.8698147,0.209308,1.726002,-84.09462,0.2641463,-0.039446205,-0.14933468,0.45645338,-0.23175329,-0.5077261,43816520,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",5.556741,3.3539442e-13,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR",15,0,false,false,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",33,33,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.7655907e-14,3.39647e-13,"{""low"":3.35394,""high"":13}",3.35394e-13,33,3.38117e-13,"CCC",3.38117e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",4.0657581e-19,0.0000012122334,"{""low"":3.35394,""high"":13}",-4.2525933e-15,-0.012520626,3.35394e-13,3.39647e-13,,,,,,,,0,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",0.03181143,0.000063021704,"Vera USD","Vera USD","REGULAR",15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",71812,71812,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.0045263e-8,0.00006302644,"{""low"":6.3006475,""high"":5}",0.000063006475,71812,0.00006301658,"CCC",0.00006301658,68177,76216,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.1704182e-8,0.00034451083,"{""low"":6.3,""high"":5}",-0.000085978296,-0.57703555,0.000063,0.000149,-48.360657,0.00006382,-7.9829624e-7,-0.012508559,0.00008877,-0.000025748297,-0.2900563,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-5.380537,7.831077e-7,"Qubic USD","Qubic USD","REGULAR",15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-25T00:00:00.000Z",8,136829856645120,"CoinMarketCap",1821921,1821921,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.453142e-8,8.210104e-7,"{""low"":7.714469,""high"":7}",7.714469e-7,1821921,8.210104e-7,"CCC",8.210104e-7,1608129,2208823,"2024-01-25T00:00:00.000Z",200000000753664,168279469457408,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.831077e-7,,"{""low"":0,""high"":3}",-0.0000022168924,-0.73896414,0,0.000003,0,7e-7,8.310769e-8,0.11872528,9.7e-7,-1.868923e-7,-0.19267248,107152512,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",0.9006968,26.114006,"BDTCOIN USD","BDTCOIN USD","REGULAR",15,0,false,false,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4541585,4541585,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.23310852,26.400877,"{""low"":25.977112,""high"":26.400877}",25.977112,4541585,26.364265,"CCC",26.364265,2356736,3273440,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",9.187311,0.5427705,"{""low"":16.926695,""high"":141.52103}",-115.40702,-0.8154761,16.926695,141.52103,-75.961975,28.934998,-2.8209915,-0.097494096,43.414627,-17.300621,-0.39849752,0,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z",0,0.010600938,"THENODE USD","THENODE USD","REGULAR",15,0,false,false,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",1.4798677,1.7438026e-13,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",15,0,false,false,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.5429555e-15,1.7438026e-13,"{""low"":1.71837,""high"":13}",1.71837e-13,0,1.71837e-13,"CCC",1.71837e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.5432537e-15,0.014800385,"{""low"":1.71837,""high"":13}",0,0,1.71837e-13,1.7438026e-13,,,,,,,,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z",0,0.0067951344,"LUXCoin USD","LUXCoin USD","REGULAR",15,0,false,false,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",1.0003612,0.10426812,"0x Protocol USD","0x Protocol USD","REGULAR",15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18180450,18180450,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.001032725,0.10494331,"{""low"":0.103632405,""high"":0.10494331}",0.103632405,18180450,0.104938075,"CCC",0.104938075,21710293,22578726,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.015564121,0.17546132,"{""low"":0.088704,""high"":0.312072}",-0.20780389,-0.66588444,0.088704,0.312072,-58.36382,0.10482374,-0.0005556196,-0.005300513,0.14913422,-0.0448661,-0.30084378,88460720,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-0.615283,0.31074956,"YZY MONEY USD","YZY MONEY USD","REGULAR",15,0,false,false,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",342051,342051,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0019238293,0.31250328,"{""low"":0.30444926,""high"":0.31250328}",0.30444926,342051,0.31209114,"CCC",0.31209114,1010530,437304,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.11751357,0.608135,"{""low"":0.193236,""high"":3.163714}",-2.8529644,-0.90177697,0.193236,3.163714,-62.31377,0.32784203,-0.017092466,-0.052136287,0.35964236,-0.048892796,-0.13594837,93224704,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",0.66002923,3.834671e-14,"$jesse USD","$jesse USD","REGULAR",15,0,false,false,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",2.5144004e-16,3.8347e-14,"{""low"":3.834671,""high"":14}",3.834671e-14,0,3.8347e-14,"CCC",3.8347e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":3.834671,""high"":14}",-2.9137933e-19,-0.000007598491,3.834671e-14,3.8347e-14,,,,,,,,0,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-0.36818027,0.000006662264,"BabySNEK USD","BabySNEK USD","REGULAR",15,0,false,false,"CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",54336,54336,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-2.4619567e-8,0.00000673028,"{""low"":6.3420757,""high"":6}",0.0000063420757,54336,0.000006441851,"CCC",0.000006441851,54821,55957,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",6.622636e-7,0.11037726,"{""low"":6,""high"":6}",-0.00011433773,-0.94494,0.000006,0.000121,-66.666664,0.00000694,-2.7773604e-7,-0.0400196,0.000015695,-0.000009032736,-0.5755168,0,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-2.2351124,0.0058051813,"Ultra USD","Ultra USD","REGULAR",15,0,false,false,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",160228,160228,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00013271905,0.005930853,"{""low"":0.0057199514,""high"":0.005930853}",0.0057199514,160228,0.0059055053,"CCC",0.0059055053,720442,2504007,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0006531812,0.12678207,"{""low"":0.005152,""high"":0.07763}",-0.07182482,-0.9252199,0.005152,0.07763,-87.29738,0.00591418,-0.000108998735,-0.018430067,0.012622635,-0.0068174535,-0.5400975,2784291,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z",0,0.0005172072,"SparksPay USD","SparksPay USD","REGULAR",15,0,false,false,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",15,0,false,false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z",-0.0913971,0.9893538,"USDQ USD",,"REGULAR",15,0,false,false,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-0.01266423,0.05508234,"Hedget USD","Hedget USD","REGULAR",15,0,false,false,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",48291,48291,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0000069774687,0.055811644,"{""low"":0.05488237,""high"":0.055811644}",0.05488237,48291,0.05578801,"CCC",0.05578801,51869,54985,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.02242934,0.6868998,"{""low"":0.032653,""high"":0.076111}",-0.021028657,-0.27628934,0.032653,0.076111,20.920944,0.05761958,-0.0025372393,-0.044034325,0.04886406,0.0062182806,0.12725674,96473,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",0,0.000033663957,"Let that sink in USD","Let that sink in USD","REGULAR",15,0,false,false,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",59,59,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0,0.000033663957,"{""low"":3.3663957,""high"":5}",0.000033663957,59,0.000033663957,"CCC",0.000033663957,51569,41373,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000006663957,0.24681321,"{""low"":2.7,""high"":5}",-0.00015233606,-0.81901103,0.000027,0.000186,-50.724636,0.0000292,0.0000044639564,0.15287521,0.000043655,-0.000009991043,-0.22886366,25615,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-27T18:33:00.000Z",0,0.000028956632,"MEX USD",,"REGULAR",15,0,false,false,"CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:27:00.000Z",0,0.000025963089,"UnderDog USD",,"REGULAR",15,0,false,false,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",0,1.765983e-10,"Ratscoin USD","Ratscoin USD","REGULAR",15,0,false,false,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.765983e-10,"{""low"":1.765983,""high"":10}",1.765983e-10,5,1.765983e-10,"CCC",1.765983e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.765983e-10,,"{""low"":0,""high"":8}",-0.00007999982,-0.9999978,0,0.00008,,0.0000015,-0.0000014998235,-0.9998823,3.75e-7,-3.748234e-7,-0.999529,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z",-5e-8,8.400555e-12,"Goku USD","Goku USD","REGULAR",15,0,false,false,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T13:14:00.000Z",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","REGULAR",15,0,false,false,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-10.719287,0.00051609107,"Artrade USD","Artrade USD","REGULAR",15,0,false,false,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",254122,254122,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000061963336,0.0005383169,"{""low"":4.953097,""high"":4}",0.0004953097,254122,0.0005383169,"CCC",0.0005383169,349302,222508,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000020781357,0.04195629,"{""low"":4.953097,""high"":4}",-0.027903909,-0.9818406,0.0004953097,0.02842,-95.35216,0.00077988,-0.0002637889,-0.33824295,0.00318268,-0.002666589,-0.8378439,650328,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",0.03742083,0.037496753,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",15,0,false,false,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,718358144,"CoinMarketCap",8694115,8694115,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.000014025718,0.03785094,"{""low"":0.03741408,""high"":0.03785094}",0.03741408,8694115,0.03780321,"CCC",0.03780321,20261985,13695782,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0040187538,0.12004164,"{""low"":0.033478,""high"":0.264564}",-0.22706726,-0.8582697,0.033478,0.264564,-78.690186,0.03859568,-0.0010989271,-0.028472802,0.07960065,-0.042103894,-0.52893907,26936098,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-2.5719292,1.7773055,"Cosmos USD","Cosmos USD","REGULAR",15,0,false,false,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,502541152,"CoinMarketCap",55172524,55172524,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.046917677,1.8070725,"{""low"":1.7773055,""high"":1.8070725}",1.7773055,55172524,1.8070725,"CCC",1.8070725,58669649,56206577,"2019-03-14T00:00:00.000Z",0,502541152,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.16313648,0.10106531,"{""low"":1.614169,""high"":5.476834}",-3.6995282,-0.6754867,1.614169,5.476834,-58.64137,1.8420078,-0.06470227,-0.03512595,2.4683564,-0.6910509,-0.279964,893169152,"ATOM"
