"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,"USD","REGULAR","Strike USD","Strike USD",0,"ccc_market",false,false,false,7.6742926,"2024-12-18T23:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",-9.375694,5406675,"CoinMarketCap",1194958,1194958,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.79395676,8.517361,"{""low"":7.6742926,""high"":8.517361}",7.6742926,1194958,8.508661,"CCC",8.508661,5374094,3642384,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.0716248,0.66735744,"{""low"":4.602668,""high"":24.263153}",-16.58886,-0.68370587,4.602668,24.263153,-35.112255,8.463981,-0.7896881,-0.09329985,7.186821,0.48747158,0.06782854,41492408,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-30T00:00:00.000Z",6,"USD","REGULAR","mfercoin USD","mfercoin USD",0,"ccc_market",false,false,false,0.020932633,"2024-12-18T23:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",-11.582376,0,"CoinMarketCap",1207606,1207606,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.002742095,0.023795744,"{""low"":0.020925868,""high"":0.023795744}",0.020925868,1207606,0.023741705,"CCC",0.023741705,1781091,1198686,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0130236335,1.6466852,"{""low"":0.007909,""high"":0.319755}",-0.29882234,-0.9345354,0.007909,0.319755,-86.52302,0.02889556,-0.007962927,-0.27557614,0.022100965,-0.0011683311,-0.052863356,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-10T00:00:00.000Z",6,"USD","REGULAR","REVV USD","REVV USD",0,"ccc_market",false,false,false,0.0049475203,"2024-12-18T23:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",-7.901062,1190694656,"CoinMarketCap",710625,710625,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00042444188,0.005651721,"{""low"":0.004933361,""high"":0.005651721}",0.004933361,710625,0.0053636273,"CCC",0.0053636273,725251,756551,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0015265204,0.44622052,"{""low"":0.003421,""high"":0.03033}",-0.02538248,-0.836877,0.003421,0.03033,-63.944572,0.00432894,0.00061858026,0.14289416,0.00547401,-0.0005264897,-0.096179895,5890986,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-09T00:00:00.000Z",6,"USD","REGULAR","DAO Maker USD","DAO Maker USD",0,"ccc_market",false,false,false,0.37359634,"2024-12-18T23:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",-6.9819484,195527392,"CoinMarketCap",2384321,2384321,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.028042167,0.40221804,"{""low"":0.37359634,""high"":0.40221804}",0.37359634,2384321,0.40208897,"CCC",0.40208897,3880216,2857524,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.11850533,0.464561,"{""low"":0.255091,""high"":2.920058}",-2.5464616,-0.8720586,0.255091,2.920058,-65.38259,0.39168933,-0.01809299,-0.046192195,0.39702794,-0.0234316,-0.059017505,73048320,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682985600000,8,"USD","REGULAR","Brett USD","Brett USD",0,"ccc_market",false,false,false,3.7277688e-11,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-12T00:00:00.000Z",4,"USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD",0,"ccc_market",false,false,false,1.9129277,"2024-12-18T23:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",-2.7666736,112503000,"CoinMarketCap",25523498,25523498,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.054430366,1.9905268,"{""low"":1.906476,""high"":1.9905268}",1.906476,25523498,1.9670268,"CCC",1.9670268,8543125,19760949,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8255178,0.7591596,"{""low"":1.08741,""high"":2.0346}",-0.12167227,-0.059801567,1.08741,2.0346,76.46753,1.3863286,0.52659917,0.37985164,1.2350008,0.6779269,0.54892826,215210112,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-14T00:00:00.000Z",6,"USD","REGULAR","Yield USD",,0,"ccc_market",false,false,false,0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-16T00:00:00.000Z",4,"USD","REGULAR","Orion USD","Orion USD",0,"ccc_market",false,false,false,1.8473412,"2024-12-18T23:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",-4.640492,0,"CoinMarketCap",226661,226661,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.089897394,1.9981135,"{""low"":1.8473412,""high"":1.9981135}",1.8473412,226661,1.9372386,"CCC",1.9372386,3601412,392591,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.1362381,1.597853,"{""low"":0.711103,""high"":3.123221}",-1.2758797,-0.40851408,0.711103,3.123221,142.88657,1.454999,0.3923422,0.2696512,1.3527975,0.49454367,0.3655711,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640044800000,6,"USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD",0,"ccc_market",false,false,false,0.0011304477,1734566040,"CCC","finmb_RAIN_CCC","UTC","UTC",-10.553615,661842176,"CoinMarketCap",1066979,1066979,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00013337948,0.0013159115,"0.0011152858 - 0.0013159115",0.0011152858,1066979,0.0012718735,"CCC",0.0012718735,1221634,1238583,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0007334477,1.8474754,"3.97E-4 - 0.006193",-0.005062552,-0.81746364,0.000397,0.006193,-76.184235,0.00090702,0.00022342772,0.24633163,0.00084487,0.00028557773,0.3380138,748177,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",5,"USD","REGULAR","EOS USD","EOS USD",0,"ccc_market",false,false,false,0.90078,"2024-12-18T23:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",-12.279602,1534499456,"CoinMarketCap",390498048,390498048,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.12609631,1.0386218,"{""low"":0.90078,""high"":1.0386218}",0.90078,390498048,1.0280674,"CCC",1.0280674,241822654,399451086,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.49932903,1.2438107,"{""low"":0.401451,""high"":1.52718}",-0.62639993,-0.41016772,0.401451,1.52718,30.46013,0.8006537,0.100126326,0.12505572,0.60400116,0.29677886,0.49135476,1382246528,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-14T00:00:00.000Z",4,"USD","REGULAR","Synthetix USD","Synthetix USD",0,"ccc_market",false,false,false,2.3824177,"2024-12-18T23:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",-10.716517,339466208,"CoinMarketCap",81081320,81081320,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.28595686,2.701169,"{""low"":2.3824177,""high"":2.701169}",2.3824177,81081320,2.6688693,"CCC",2.6688693,47615953,93720512,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.2917347,1.1843356,"{""low"":1.090683,""high"":5.27581}",-2.893392,-0.54842615,1.090683,5.27581,-28.197205,2.1495864,0.23283124,0.10831443,1.785491,0.5969267,0.33432075,808750336,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,"USD","REGULAR","ai16z USD",,0,"ccc_market",false,false,false,0.6908463,"2024-12-18T23:54:00.000Z","CCC",,"UTC","UTC",1.2429196,1099999360,"CoinMarketCap",35935232,35935232,"AI16Z","USD=X",,0.008481264,0.877847,"{""low"":0.679943,""high"":0.877847}",0.679943,35935232,0.679943,"CCC",0.679943,,,,,,0.010903299,0.016035607,"{""low"":0.679943,""high"":0.877847}",-0.18700069,-0.21302196,0.679943,0.877847,,,,,,,,759930496,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1514678400000,6,"USD","REGULAR","BigONE Token USD","BigONE Token USD",0,"ccc_market",false,false,false,0.0006040208,1734566040,"CCC","finmb_ONE_CCC","UTC","UTC",-5.573373,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00003565132,0.0006454642,"6.0352514E-4 - 6.454642E-4",0.00060352514,0,0.0006396721,"CCC",0.0006396721,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020302078,0.50628626,"4.01E-4 - 0.001113",-0.0005089792,-0.45730388,0.000401,0.001113,18.081177,0.00059102,0.0000130007975,0.02199722,0.000631875,-0.000027854228,-0.044081863,5185018,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,"USD","REGULAR","The Sandbox USD","The Sandbox USD",0,"ccc_market",false,false,false,0.60913587,"2024-12-18T23:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",-10.348454,2430232064,"CoinMarketCap",525275904,525275904,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.07031238,0.6839495,"{""low"":0.60913587,""high"":0.6839495}",0.60913587,525275904,0.6799196,"CCC",0.6799196,398670849,630317819,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.39931187,1.9030801,"{""low"":0.209824,""high"":1.063166}",-0.45403016,-0.4270548,0.209824,1.063166,31.505453,0.5153411,0.09379476,0.18200521,0.35182044,0.25731543,0.73138285,1480341504,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-22T00:00:00.000Z",6,"USD","REGULAR","Banano USD","Banano USD",0,"ccc_market",false,false,false,0.0042064884,"2024-12-18T23:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",-5.670069,1592341888,"CoinMarketCap",60252,60252,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00025284756,0.0044845236,"{""low"":0.004203086,""high"":0.0044845236}",0.004203086,60252,0.0044553224,"CCC",0.0044553224,479642,103205,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0022004885,1.0969534,"{""low"":0.002006,""high"":0.020594}",-0.016387513,-0.7957421,0.002006,0.020594,-4.5220733,0.00405906,0.00014742836,0.036320813,0.003748655,0.0004578333,0.12213268,6698167,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1643155200000,6,"USD","REGULAR","Fringe Finance USD","Fringe Finance USD",0,"ccc_market",false,false,false,0.00084360206,1734566040,"CCC","finmb_FRIN_CCC","UTC","UTC",-7.239503,654583424,"CoinMarketCap",129518,129518,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000065839035,0.00091263524,"8.4360206E-4 - 9.1263524E-4",0.00084360206,129518,0.0009104383,"CCC",0.0009104383,137568,146288,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00049760204,1.4381562,"3.46E-4 - 0.013477",-0.012633398,-0.9374043,0.000346,0.013477,-71.90491,0.00066718,0.00017642207,0.26442948,0.00075622,0.00008738204,0.11555108,552207,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z",6,"USD","REGULAR","Nervos Network USD","Nervos Network USD",0,"ccc_market",false,false,false,0.01151267,"2024-12-18T23:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",-9.86869,45574029312,"CoinMarketCap",78460672,78460672,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0012605488,0.012809064,"{""low"":0.01151267,""high"":0.012809064}",0.01151267,78460672,0.012775017,"CCC",0.012775017,79892886,83241884,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00864467,3.0141807,"{""low"":0.002868,""high"":0.037799}",-0.02628633,-0.69542396,0.002868,0.037799,278.74924,0.01422452,-0.0027118502,-0.19064617,0.012722505,-0.0012098355,-0.09509413,524678752,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,"USD","REGULAR","NFT USD","NFT USD",0,"ccc_market",false,false,false,0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,"USD","REGULAR","Stellar USD","Stellar USD",0,"ccc_market",false,false,false,0.39420182,"2024-12-18T23:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",-7.935484,30210631680,"CoinMarketCap",1426488704,1426488704,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.033978134,0.44420755,"{""low"":0.39420182,""high"":0.44420755}",0.39420182,1426488704,0.42885587,"CCC",0.42885587,970267976,919260569,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.31828383,4.1924686,"{""low"":0.075918,""high"":0.634248}",-0.2400462,-0.37847373,0.075918,0.634248,252.26051,0.31181613,0.08238569,0.2642124,0.14987178,0.24433003,1.6302605,11909086208,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,"USD","REGULAR","Ethereum USD","Ethereum USD",0,"ccc_market",false,false,true,3632.053,"2024-12-18T23:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",-6.4085007,120452072,"CoinMarketCap",48794345472,48794345472,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-248.698,3899.1516,"{""low"":3632.053,""high"":3899.1516}",3632.053,48794345472,3893.4314,"CCC",3893.4314,26750493684,38600535293,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1518.1277,0.7181558,"{""low"":2113.9253,""high"":4106.9556}",-474.9026,-0.115633726,2113.9253,4106.9556,76.51782,3332.2893,299.76367,0.089957274,3005.8125,626.2405,0.20834316,437488320512,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,"USD","REGULAR","Gnosis USD","Gnosis USD",0,"ccc_market",false,false,false,261.4208,"2024-12-18T23:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",-8.110249,2589588,"CoinMarketCap",9531223,9531223,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-23.073181,284.46204,"{""low"":261.4208,""high"":284.46204}",261.4208,9531223,284.46204,"CCC",284.46204,6505862,9716211,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",129.26273,0.9780917,"{""low"":132.15808,""high"":441.629}",-180.20819,-0.40805334,132.15808,441.629,47.038376,260.78568,0.63513184,0.0024354553,226.56743,34.85338,0.15383226,676972160,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710374400000,6,"USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",0,"ccc_market",false,false,false,0.0067826863,1734566040,"CCC","finmb_BOME_CCC","UTC","UTC",-12.006464,68956954624,"CoinMarketCap",320310912,320310912,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0009254776,0.0077593266,"0.006749582 - 0.0077593266",0.006749582,320310912,0.0077099353,"CCC",0.0077099353,321550001,325727245,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0059246863,6.9052286,"8.58E-4 - 0.028047",-0.021264313,-0.75816715,0.000858,0.028047,333.82104,0.00910596,-0.0023232736,-0.25513768,0.008352285,-0.0015695989,-0.18792449,467713408,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,"USD","REGULAR","Peanut the Squirrel USD",,0,"ccc_market",false,false,false,0.8646896,"2024-12-18T23:54:00.000Z","CCC",,"UTC","UTC",-16.843615,999854784,"CoinMarketCap",544843904,544843904,"PNUT","USD=X",,-0.17514586,1.0518192,"{""low"":0.8607597,""high"":1.0518192}",0.8607597,544843904,1.0404185,"CCC",1.0404185,,,,,,0.003929913,0.0045656334,"{""low"":0.8607597,""high"":1.0518192}",-0.18712962,-0.17791043,0.8607597,1.0518192,,,,,,,,864564032,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,"USD","REGULAR","PigsCanFly USD","PigsCanFly USD",0,"ccc_market",false,false,false,0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,"USD","REGULAR","MNEE USD",,0,"ccc_market",false,false,false,1.0006821,"2024-12-18T23:54:00.000Z","CCC",,"UTC","UTC",0.16937448,10750239,"CoinMarketCap",76799,76799,"MNEE","USD=X",,0.001691997,1.0031464,"{""low"":0.996779,""high"":1.0031464}",0.996779,76799,0.99900633,"CCC",0.99900633,,,,,,0.003903091,0.0039157034,"{""low"":0.996779,""high"":1.0031464}",-0.0024642944,-0.0024565652,0.996779,1.0031464,,,,,,,,10757572,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-20T00:00:00.000Z",6,"USD","REGULAR","IO RUNE - Rune.Game USD",,0,"ccc_market",false,false,false,0.47468436,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-02T00:00:00.000Z",4,"USD","REGULAR","Ethena USD","Ethena USD",0,"ccc_market",false,false,false,1.0801829,"2024-12-18T23:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",-2.6282623,2937499904,"CoinMarketCap",826275072,826275072,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.029156327,1.1403321,"{""low"":1.0278986,""high"":1.1403321}",1.0278986,826275072,1.1105137,"CCC",1.1105137,320966335,714871881,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8849119,4.5317116,"{""low"":0.195271,""high"":1.516972}",-0.43678904,-0.2879348,0.195271,1.516972,41.650547,0.70055187,0.37963104,0.54190284,0.4861777,0.5940052,1.2217863,3173037312,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1656028800000,6,"USD","REGULAR","GoodDollar USD","GoodDollar USD",0,"ccc_market",false,false,false,0.00005615775,1734566040,"CCC","finmb_G_CCC","UTC","UTC",-0.14542156,0,"CoinMarketCap",58,58,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.17854e-8,0.00005649689,"5.5037686E-5 - 5.649689E-5",0.000055037686,58,0.000056240628,"CCC",0.000056240628,78,58,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004215775,3.011268,"1.4E-5 - 1.25E-4",-0.00006884226,-0.55073804,0.000014,0.000125,-33.333332,0.00005194,0.0000042177526,0.081204325,0.000041325,0.000014832749,0.3589292,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-23T00:00:00.000Z",6,"USD","REGULAR","Opulous USD","Opulous USD",0,"ccc_market",false,false,false,0.08284115,"2024-12-18T23:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",-11.947047,369925600,"CoinMarketCap",1291073,1291073,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.011239909,0.09417487,"{""low"":0.08280429,""high"":0.09417487}",0.08280429,1291073,0.09417487,"CCC",0.09417487,1296589,1705953,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03758115,0.83033913,"{""low"":0.04526,""high"":0.379559}",-0.29671785,-0.78174365,0.04526,0.379559,-25.667774,0.08702328,-0.00418213,-0.0480576,0.084997416,-0.002156265,-0.025368595,30645062,15,0,"OPUL"
