"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1255485568,"CoinMarketCap",729912,729912,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0,false,-6.9108925,0.027420092,-0.002035655,0.029318022,"{""low"":0.027411615,""high"":0.029318022}",0.027411615,729912,0.02876053,"CCC",0.02876053,704156,568447,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.026039092,18.855244,"{""low"":0.001381,""high"":0.100834}",-0.07341391,-0.72806704,0.001381,0.100834,1687.8767,0.0442033,-0.016783208,-0.37968224,0.02130568,0.006114412,0.28698507,34425528,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC","ccc_market","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,6,0,"CoinMarketCap",493556,493556,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0,false,-6.3049445,0.000013986005,-9.4114876e-7,0.000014312747,"1.352708E-5 - 1.4312747E-5",0.00001352708,493556,0.000013608069,"CCC",0.000013608069,284185,409350,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000013986005,,"0.0 - 3.7E-5",-0.000023013996,-0.62199986,0,0.000037,1300,0.00001804,-0.0000040539953,-0.22472258,0.0000050653,0.000008920705,1.7611406,0,15,0,false,false,"REGULAR","[]",1737449580,"CCC","finmb_MAXETH_CCC","UTC","UTC","ccc_market","Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,false,0,0.00006165956,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC","ccc_market","BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",1661079,1661079,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0,false,4.20793,0.00007165059,0.0000028932627,0.00007227897,"6.4500106E-5 - 7.227897E-5",0.000064500106,1661079,0.00006594085,"CCC",0.00006594085,1026396,1240402,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006965059,34.825294,"2.0E-6 - 1.47E-4",-0.00007534941,-0.51258105,0.000002,0.000147,1800,0.00008398,-0.0000123294085,-0.14681363,0.000036625,0.00003502559,0.9563301,63399760,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_M87_CCC","UTC","UTC","ccc_market","MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",12409,12409,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0,false,-7.3344827,0.006814418,-0.0005393615,0.006988596,"{""low"":0.006597195,""high"":0.006988596}",0.006597195,12409,0.006759139,"CCC",0.006759139,4408,7326,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005184418,3.1806247,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-6.7530155,0.00780984,-0.0009954222,-0.12745744,0.0061596,0.000654818,0.106308535,0,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC","ccc_market","Tiamonds USD","Tiamonds USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",52467156,52467156,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0,false,-8.353656,0.24955356,-0.02274707,0.27107817,"{""low"":0.24892558,""high"":0.27107817}",0.24892558,52467156,0.26509318,"CCC",0.26509318,27717139,156954354,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.14980856,1.5019155,"{""low"":0.099745,""high"":0.556525}",-0.30697143,-0.5515861,0.099745,0.556525,104.94647,0.24750689,0.0020466745,0.008269162,0.16285537,0.08669819,0.5323631,198490544,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC","ccc_market","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",36871664,36871664,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0,false,-8.834485,1.923278,-0.18637717,1.9594553,"{""low"":1.7976772,""high"":1.9594553}",1.7976772,36871664,1.8647133,"CCC",1.8647133,52033005,34710409,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.913672,0.90497875,"{""low"":1.009606,""high"":4.228623}",-2.305345,-0.5451763,1.009606,4.228623,-26.284145,3.0010815,-1.0778035,-0.35913837,1.9729478,-0.04966986,-0.025175456,632556672,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC","ccc_market","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,802132416,"CoinMarketCap",8498210,8498210,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0,false,-10.42578,0.031034738,-0.0036122166,0.032400824,"{""low"":0.030564442,""high"":0.032400824}",0.030564442,8498210,0.032400824,"CCC",0.032400824,16805715,10159920,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.014939738,0.92822236,"{""low"":0.016095,""high"":0.067615}",-0.036580265,-0.5410081,0.016095,0.067615,33.859707,0.04395788,-0.012923144,-0.29398924,0.031800974,-0.00076623634,-0.024094744,24893968,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC","ccc_market","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4165522432,"CoinMarketCap",160993,160993,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0,false,-13.966804,0.003873295,-0.0006287985,0.004431184,"0.0032866844 - 0.004431184",0.0032866844,160993,0.0044208025,"CCC",0.0044208025,146840,173328,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.003326295,6.0809784,"5.47E-4 - 0.010096",-0.0062227044,-0.61635345,0.000547,0.010096,25.457108,0.00205938,0.0018139149,0.88080627,0.001514905,0.00235839,1.5567907,16134297,15,0,false,false,"REGULAR","[]",1737449580,"CCC","finmb_DIVI_CCC","UTC","UTC","ccc_market","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,9800622080,"CoinMarketCap",99448920,99448920,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0,false,-4.285381,0.021209106,-0.00094958395,0.0214365,"{""low"":0.020899197,""high"":0.0214365}",0.020899197,99448920,0.02126017,"CCC",0.02126017,59663657,54067512,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014486106,2.1547086,"{""low"":0.006723,""high"":0.043916}",-0.022706892,-0.5170528,0.006723,0.043916,205.93846,0.02477382,-0.0035647135,-0.14389035,0.02013891,0.0010701958,0.0531407,207862432,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC","ccc_market","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",1464321,1464321,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,false,-9.49638,0.0008077978,-0.000084760715,0.00090867013,"7.825116E-4 - 9.0867013E-4",0.0007825116,1464321,0.00087214174,"CCC",0.00087214174,1548061,1175675,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009179785,0.1282093,"7.16E-4 - 0.041748",-0.0409402,-0.9806506,0.000716,0.041748,-93.81085,0.00155804,-0.0007502422,-0.48152947,0.002427725,-0.0016199271,-0.6672614,0,15,0,false,false,"REGULAR","[]",1737449340,"CCC","finmb_MICE_CCC","UTC","UTC","ccc_market","Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",14294124,14294124,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0,false,-6.4543715,0.003672146,-0.00025336747,0.0037556263,"{""low"":0.0035516704,""high"":0.0037556263}",0.0035516704,14294124,0.0037503717,"CCC",0.0037503717,15474593,13771176,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001467146,0.6653723,"{""low"":0.002205,""high"":0.0158}",-0.012127853,-0.7675857,0.002205,0.0158,-28.423113,0.00516118,-0.0014890342,-0.28850654,0.00368764,-0.000015493948,-0.004201589,35981820,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC","ccc_market","Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",125,125,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0,false,-1.9090409,0.00056624075,-0.000011020165,0.0005674138,"5.654881E-4 - 5.674138E-4",0.0005654881,125,0.0005674138,"CCC",0.0005674138,247,155,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015324075,0.37104297,"4.13E-4 - 6.42E-4",-0.00007575925,-0.11800506,0.000413,0.000642,34.441803,0.0005868,-0.000020559237,-0.03503619,0.000540845,0.00002539577,0.046955727,0,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_X_CCC","UTC","UTC","ccc_market","GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",450473120,450473120,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0,false,-8.840952,1.656257,-0.16063023,1.7041907,"{""low"":1.6289809,""high"":1.7041907}",1.6289809,450473120,1.7041907,"CCC",1.7041907,393654939,236574140,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.586066,0.54762745,"{""low"":1.070191,""high"":4.851507}",-3.19525,-0.65860975,1.070191,4.851507,-39.572327,2.0809734,-0.42471635,-0.20409505,1.7443597,-0.0881027,-0.050507184,2238794240,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC","ccc_market","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589255151714304,"CoinMarketCap",798952896,798952896,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0,false,-7.2050285,0.000019917656,-0.0000015464975,0.000020333162,"1.970998E-5 - 2.0333162E-5",0.00001970998,798952896,0.000020333162,"CCC",0.000020333162,1301986174,647874710,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000011917656,1.489707,"8.0E-6 - 4.5E-5",-0.000025082345,-0.55738544,0.000008,0.000045,122.22223,0.00002462,-0.000004702344,-0.19099692,0.000019125,7.9265556e-7,0.04144604,11736581120,15,0,false,true,"REGULAR","[]",1737449640,"CCC","finmb_SHIB_CCC","UTC","UTC","ccc_market","Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638316800000,6,1482599936,"CoinMarketCap",211642336,211642336,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0,false,-12.941163,0.07197621,-0.010699153,0.08356246,"0.07102087 - 0.08356246",0.07102087,211642336,0.077760376,"CCC",0.077760376,4,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.07164821,218.43967,"3.28E-4 - 0.08356246",-0.011586256,-0.13865384,0.000328,0.08356246,-56.60378,0.00100554,0.07097067,70.57966,0.00128064,0.070695564,55.20331,106711920,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_SOLV_CCC","UTC","UTC","ccc_market","Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,138429628416,"CoinMarketCap",219175682048,219175682048,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0,false,0.03773595,0.9989714,0.00037688017,0.9993073,"{""low"":0.99855846,""high"":0.9993073}",0.99855846,219175682048,0.99897075,"CCC",0.99897075,135316458650,123727408412,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002045393,0.0020517,"{""low"":0.996926,""high"":1.003619}",-0.004647553,-0.0046307943,0.996926,1.003619,-0.021415949,0.9997522,-0.00078082085,-0.0007810144,0.99998266,-0.0010112524,-0.00101127,138287235072,15,0,false,true,"REGULAR","[]","2025-01-21T08:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC","ccc_market","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",36504520,36504520,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0,false,-8.032389,0.22671165,-0.019800842,0.23197795,"{""low"":0.22327194,""high"":0.23197795}",0.22327194,36504520,0.23197795,"CCC",0.23197795,44202817,34311996,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.094041646,0.7088388,"{""low"":0.13267,""high"":0.383618}",-0.15690635,-0.40901718,0.13267,0.383618,7.0752263,0.26724157,-0.04052992,-0.15166025,0.20425229,0.022459358,0.1099589,339083168,15,0,false,true,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC","ccc_market","Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",190368,190368,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0,false,-10.490007,0.00006154723,-0.000007212948,0.00006846413,"6.0772647E-5 - 6.846413E-5",0.000060772647,190368,0.00006846413,"CCC",0.00006846413,215482,282861,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000010547232,0.20680848,"5.1E-5 - 7.11E-4",-0.0006494528,-0.9134357,0.000051,0.000711,-41.44144,0.00011348,-0.000051932766,-0.45763806,0.00010649,-0.000044942768,-0.42203745,4272608,15,0,false,false,"REGULAR","[]",1737449340,"CCC","finmb_KIMBO_CCC","UTC","UTC","ccc_market","Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",198126,198126,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0,false,0.00040187,0.00003954695,1.6007107e-10,0.000040111387,"3.5715362E-5 - 4.0111387E-5",0.000035715362,198126,0.000036250578,"CCC",0.000036250578,400785,481599,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000065469503,0.19839244,"3.3E-5 - 4.43E-4",-0.00040345304,-0.9107292,0.000033,0.000443,-77.77778,0.00007064,-0.00003109305,-0.4401621,0.00006509,-0.000025543046,-0.3924266,3699617,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_HUAHUA_CCC","UTC","UTC","ccc_market","Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",24301918,24301918,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0,false,-9.791818,1.1809798,-0.12819171,1.2213641,"{""low"":1.164689,""high"":1.2213641}",1.164689,24301918,1.2203401,"CCC",1.2203401,19872278,17201773,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21668684,0.22471058,"{""low"":0.964293,""high"":8.968432}",-7.7874527,-0.86831814,0.964293,8.968432,-14.022708,1.6543247,-0.4733448,-0.2861257,1.4730711,-0.29209125,-0.19828728,83670456,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC","ccc_market","Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",134165,134165,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,false,-0.4521511,0.000038060884,-1.7287311e-7,0.000038294507,"3.8013986E-5 - 3.8294507E-5",0.000038013986,134165,0.000038148926,"CCC",0.000038148926,148529,134729,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",6.088521e-8,0.0016022426,"3.8E-5 - 2.88E-4",-0.00024993913,-0.86784416,0.000038,0.000288,-73.97261,0.00005406,-0.000015999118,-0.29595113,0.00009079,-0.00005272912,-0.5807811,0,15,0,false,false,"REGULAR","[]",1737449340,"CCC","finmb_PIIN_CCC","UTC","UTC","ccc_market","piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,false,0,13.7210455,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC","ccc_market","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",183894,183894,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0,false,-6.991166,0.0086678015,-0.00065153,0.008707276,"{""low"":0.008401882,""high"":0.008707276}",0.008401882,183894,0.008707276,"CCC",0.008707276,250447,186388,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0024928013,0.4036925,"{""low"":0.006175,""high"":0.045339}",-0.0366712,-0.8088224,0.006175,0.045339,-56.099773,0.01260276,-0.003934959,-0.31222993,0.009224795,-0.0005569933,-0.06038002,2539342,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC","ccc_market","Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,87350312,"CoinMarketCap",37316284,37316284,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0,false,-7.5637245,2.893145,-0.23673558,2.9740293,"{""low"":2.8598254,""high"":2.9740293}",2.8598254,37316284,2.9740293,"CCC",2.9740293,32259792,29162741,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.3858501,0.9194285,"{""low"":1.507295,""high"":10.809317}",-7.9161716,-0.7323471,1.507295,10.809317,-67.75786,3.5971632,-0.7040181,-0.19571482,2.4979722,0.39517283,0.15819745,252717120,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC","ccc_market","Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,false,0,0.6532292,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC","ccc_market","Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1541473152,"CoinMarketCap",250567088,250567088,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0,false,-7.5237684,0.8077976,-0.06572157,0.82250476,"{""low"":0.7928773,""high"":0.82250476}",0.7928773,250567088,0.82250476,"CCC",0.82250476,297001421,216802668,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.40634662,1.0121949,"{""low"":0.401451,""high"":1.52718}",-0.71938235,-0.47105277,0.401451,1.52718,20.048178,0.9475686,-0.13977098,-0.14750487,0.6344593,0.1733383,0.27320632,1245198336,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC","ccc_market","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",47004160,47004160,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0,false,-7.9592514,1.5814283,-0.13675451,1.6209594,"{""low"":1.5533837,""high"":1.6209594}",1.5533837,47004160,1.6209594,"CCC",1.6209594,55762464,34278306,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.4907453,0.44994313,"{""low"":1.090683,""high"":5.27581}",-3.6943815,-0.7002492,1.090683,5.27581,-48.014896,2.3176966,-0.7362683,-0.31767243,1.7489849,-0.16755664,-0.095802225,536841472,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC","ccc_market","Synthetix USD","Synthetix USD","SNX"
