"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",1704108,1704108,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","2025-09-26T11:50:00.000Z","CCC",-0.00770943,0.999494,"[]","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000770092,0.99995905,"{""low"":0.9992935,""high"":0.99995905}",0.9992935,1704108,0.99947727,"CCC",0.99947727,3810880,3604293,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0050359964,0.0050640614,"{""low"":0.994458,""high"":1.014173}",-0.014679015,-0.014473876,0.994458,1.014173,-0.064992905,0.99985504,-0.00036102533,-0.00036107766,0.99986863,-0.0003746152,-0.0003746644,63232560,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",38201676,38201676,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","2025-09-26T11:51:00.000Z","CCC",-0.99197495,0.012051877,"[]","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0001207497,0.012182868,"{""low"":0.011873857,""high"":0.012182868}",0.011873857,38201676,0.011873857,"CCC",0.011873857,47128388,35693111,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0036808765,0.43971765,"{""low"":0.008371,""high"":0.058534}",-0.046482123,-0.7941047,0.008371,0.058534,-51.50933,0.0149929,-0.0029410236,-0.19616109,0.014822885,-0.0027710088,-0.18694125,595905024,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","2025-04-10T01:59:00.000Z","CCC",0,0.04760787,"[]","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14472772,14472772,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","2025-09-26T11:54:00.000Z","CCC",-1.1509099,0.0132911345,"[]","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00015475042,0.013299412,"{""low"":0.013051745,""high"":0.013299412}",0.013051745,14472772,0.013051745,"CCC",0.013051745,15751188,11851254,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0007901341,0.06320567,"{""low"":0.012501,""high"":0.061771}",-0.048479866,-0.7848321,0.012501,0.061771,-57.7201,0.0153702,-0.002079066,-0.13526602,0.01672708,-0.003435946,-0.20541218,132911344,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,17097334,"CoinMarketCap",21023778,21023778,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","2025-09-26T11:55:00.000Z","CCC",-1.8063364,13.345505,"[]","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24549961,13.461743,"{""low"":13.135113,""high"":13.461743}",13.135113,21023778,13.135113,"CCC",13.135113,14878928,14726612,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.9509506,0.17121781,"{""low"":11.394554,""high"":51.90297}",-38.557465,-0.7428759,11.394554,51.90297,-41.598606,15.302759,-1.9572544,-0.12790206,15.539929,-2.1944246,-0.141212,228172560,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD",false,1592524800000,6,0,"CoinMarketCap",49426,49426,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1758887460,"CCC",-5.520699,0.000010905297,"[]","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3722837e-7,0.0000110691135,"1.0775386E-5 - 1.10691135E-5",0.000010775386,49426,0.0000108052,"CCC",0.0000108052,49798,49315,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.0000029052972,0.36316213,"8.0E-6 - 9.3E-5",-0.0000820947,-0.8827387,0.000008,0.000093,-82.258064,0.0000114,-4.947033e-7,-0.043395024,0.00001124,-3.3470315e-7,-0.029777858,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10961814,10961814,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","2025-09-26T11:50:00.000Z","CCC",-4.655145,0.26678774,"[]","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.013025731,0.27238306,"{""low"":0.26356784,""high"":0.27238306}",0.26356784,10961814,0.266054,"CCC",0.266054,9445057,17667480,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.102060735,0.619575,"{""low"":0.164727,""high"":1.307441}",-1.0406532,-0.7959466,0.164727,1.307441,-63.002056,0.27259177,-0.005804032,-0.021292029,0.27366185,-0.0068741143,-0.025119008,17608566,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5590781440,"CoinMarketCap",7238041,7238041,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","2025-09-26T11:51:00.000Z","CCC",0.11266435,0.011137818,"[]","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000125346705,0.011429044,"{""low"":0.010761291,""high"":0.011429044}",0.010761291,7238041,0.010778311,"CCC",0.010778311,8863148,8246235,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0017598178,0.18765385,"{""low"":0.009378,""high"":0.031785}",-0.020647183,-0.6495889,0.009378,0.031785,-43.676178,0.01329798,-0.0021601617,-0.16244285,0.012900905,-0.0017630868,-0.13666381,62269108,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",413085,413085,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","2025-09-26T11:50:00.000Z","CCC",-2.2525864,0.06003299,"[]","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0013834573,0.06003299,"{""low"":0.057228245,""high"":0.06003299}",0.057228245,413085,0.057228245,"CCC",0.057228245,411382,355654,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03016199,1.0097415,"{""low"":0.029871,""high"":0.138246}",-0.078213006,-0.5657524,0.029871,0.138246,-36.520542,0.07217776,-0.0121447705,-0.16826195,0.07228865,-0.012255657,-0.16953778,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",13561617,13561617,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","2025-09-26T11:50:00.000Z","CCC",-2.5850723,0.5445224,"[]","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.014449835,0.54846823,"{""low"":0.53722084,""high"":0.54846823}",0.53722084,13561617,0.53722084,"CCC",0.53722084,13790820,11756803,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.010484397,0.019632306,"{""low"":0.534038,""high"":3.181095}",-2.6365724,-0.8288254,0.534038,3.181095,-44.316475,0.6837013,-0.13917887,-0.20356679,0.8032403,-0.2587179,-0.32209277,47161088,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",1658255100,"CCC",0,0.0002429025,"[]","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",163207,163207,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","2025-09-26T11:54:00.000Z","CCC",-5.0673614,0.06753677,"[]","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0036050081,0.06840277,"{""low"":0.06677829,""high"":0.06840277}",0.06677829,163207,0.068370216,"CCC",0.068370216,265318,268625,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0060747713,0.09883784,"{""low"":0.061462,""high"":0.797198}",-0.7296612,-0.9152823,0.061462,0.797198,-84.963745,0.0759503,-0.008413531,-0.11077679,0.08676908,-0.01923231,-0.22164935,954873,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",20985,20985,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","2025-09-26T11:50:00.000Z","CCC",1.9628406,0.010750951,"[]","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002069613,0.010767042,"{""low"":0.010746837,""high"":0.010767042}",0.010746837,20985,0.010749599,"CCC",0.010749599,50003,21556,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0062449514,1.3859191,"{""low"":0.004506,""high"":0.054751}",-0.044000052,-0.80363923,0.004506,0.054751,-75.38469,0.01677088,-0.0060199294,-0.3589513,0.012557205,-0.0018062536,-0.14384201,464466,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,984068032,"CoinMarketCap",7145217,7145217,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","2025-09-26T11:51:00.000Z","CCC",-2.587338,0.08808388,"[]","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0023395568,0.089324884,"{""low"":0.087092094,""high"":0.089324884}",0.087092094,7145217,0.087092094,"CCC",0.087092094,11409012,7264327,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.010966875,0.14221086,"{""low"":0.077117,""high"":0.466738}",-0.37865412,-0.8112777,0.077117,0.466738,-66.61786,0.10455026,-0.01646638,-0.15749726,0.109110825,-0.021026947,-0.19271183,86680528,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1210917,1210917,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","2025-09-26T11:55:00.000Z","CCC",-1.8462498,0.400622,"[]","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0075356066,0.40372777,"{""low"":0.39742798,""high"":0.40372777}",0.39742798,1210917,0.398093,"CCC",0.398093,1652304,687947,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.006853014,0.017403642,"{""low"":0.393769,""high"":1.52718}",-1.126558,-0.73767203,0.393769,1.52718,-26.808088,0.48849502,-0.08787301,-0.17988518,0.5959428,-0.19532079,-0.3277509,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3905124,3905124,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","2025-09-26T11:55:00.000Z","CCC",-1.0031524,8.786641,"[]","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08903694,8.840943,"{""low"":8.52311,""high"":8.840943}",8.52311,3905124,8.524805,"CCC",8.524805,4731990,3638805,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.2640047,0.030976882,"{""low"":8.522636,""high"":35.684353}",-26.897713,-0.7537677,8.522636,35.684353,-44.766266,9.753035,-0.9663935,-0.09908644,10.821178,-2.0345373,-0.18801439,126630656,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",false,1618012800000,6,3196172544,"CoinMarketCap",38116,38116,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",1758887400,"CCC",-7.70802,0.00021519266,"[]","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000017972401,0.0002198716,"2.1259865E-4 - 2.198716E-4",0.00021259865,38116,0.00021736677,"CCC",0.00021736677,91506,39684,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000042192667,0.24388826,"1.73E-4 - 0.005558",-0.005342807,-0.9612823,0.000173,0.005558,-86.4375,0.00029394,-0.000078747325,-0.26790273,0.000905085,-0.00068989233,-0.76224035,687792,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,654613760,"CoinMarketCap",7677211,7677211,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","2025-09-26T11:51:00.000Z","CCC",-2.3808293,0.055187207,"[]","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0013459586,0.05587108,"{""low"":0.054460034,""high"":0.05587108}",0.054460034,7677211,0.054460034,"CCC",0.054460034,15795728,9722257,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012349207,0.28827694,"{""low"":0.042838,""high"":0.171631}",-0.11644378,-0.6784543,0.042838,0.171631,-43.953484,0.06459742,-0.009410214,-0.14567477,0.060228374,-0.005041167,-0.083700866,36126304,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6536223,6536223,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","2025-09-26T11:51:00.000Z","CCC",-0.7524443,0.05424829,"[]","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00041128322,0.054627802,"{""low"":0.052995007,""high"":0.054627802}",0.052995007,6536223,0.052995007,"CCC",0.052995007,11904930,8273723,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.017731287,0.4855625,"{""low"":0.036517,""high"":0.343432}",-0.28918374,-0.8420407,0.036517,0.343432,-68.00648,0.0604942,-0.006245911,-0.1032481,0.05942729,-0.005179003,-0.08714856,27141638,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",26496748,26496748,"API3","USD=X","https://coinmarketcap.com/currencies/api3","2025-09-26T11:51:00.000Z","CCC",-2.8820333,0.7545571,"[]","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.022391915,0.76202875,"{""low"":0.7461999,""high"":0.76202875}",0.7461999,26496748,0.7461999,"CCC",0.7461999,58088595,31193162,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.25819406,0.5201718,"{""low"":0.496363,""high"":2.766469}",-2.0119119,-0.727249,0.496363,2.766469,-55.60026,0.99895686,-0.24439979,-0.244655,0.8263021,-0.07174504,-0.086826645,65210316,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,36020957184,"CoinMarketCap",5002576,5002576,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","2025-09-26T11:51:00.000Z","CCC",-2.823992,0.0015414209,"[]","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00004479452,0.0015520976,"{""low"":0.0015139419,""high"":0.0015520976}",0.0015139419,5002576,0.0015139419,"CCC",0.0015139419,10830957,4336835,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004824209,0.45554382,"{""low"":0.001059,""high"":0.006354}",-0.004812579,-0.7574094,0.001059,0.006354,-47.023808,0.00181126,-0.00026983907,-0.14897865,0.001651155,-0.000109734014,-0.06645894,55523456,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",4234947,4234947,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","2025-09-26T11:54:00.000Z","CCC",-0.6756213,1788.0275,"[]","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.162476,1815.838,"{""low"":1787.3973,""high"":1815.838}",1787.3973,4234947,1789.623,"CCC",1789.623,77192867,6411848,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",950.9938,1.1361475,"{""low"":837.0337,""high"":2413.209}",-625.1815,-0.25906646,837.0337,2413.209,4.845965,1751.4023,36.625122,0.020911884,1695.551,92.47644,0.05454064,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,656936192,"CoinMarketCap",7115344,7115344,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","2025-09-26T11:55:00.000Z","CCC",-2.6598732,0.1544178,"[]","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004219562,0.15604673,"{""low"":0.15306696,""high"":0.15604673}",0.15306696,7115344,0.15306696,"CCC",0.15306696,7700857,6096180,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.010814801,0.07531041,"{""low"":0.143603,""high"":0.482579}",-0.32816118,-0.68001544,0.143603,0.482579,-43.55889,0.17729208,-0.02287428,-0.12902032,0.18831117,-0.033893377,-0.17998601,101442632,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2480627,"CoinMarketCap",12678110,12678110,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","2025-09-26T11:51:00.000Z","CCC",-2.8470693,8.144248,"[]","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23866749,8.261265,"{""low"":8.025221,""high"":8.261265}",8.025221,12678110,8.074645,"CCC",8.074645,4256496,14381689,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5972729,0.24397112,"{""low"":6.546975,""high"":29.657404}",-21.513157,-0.72538906,6.546975,29.657404,-47.64772,9.831173,-1.6869249,-0.17158939,9.298534,-1.1542864,-0.12413638,20202842,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,113881040,"CoinMarketCap",210442,210442,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","2025-09-26T11:55:00.000Z","CCC",7.4966335,0.0053471634,"[]","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00037290202,0.005435482,"{""low"":0.0046646646,""high"":0.005435482}",0.0046646646,210442,0.0046652397,"CCC",0.0046652397,226763,214544,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0006971634,0.14992762,"{""low"":0.00465,""high"":0.624027}",-0.6186798,-0.9914312,0.00465,0.624027,-98.864044,0.01295298,-0.0076058162,-0.58718663,0.0438692,-0.03852204,-0.87811124,608940,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2553667,2553667,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","2025-09-26T11:50:00.000Z","CCC",-3.8749619,0.17297989,"[]","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0069731176,0.18002248,"{""low"":0.17087771,""high"":0.18002248}",0.17087771,2553667,0.17449902,"CCC",0.17449902,3920000,4217268,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06130089,0.5489026,"{""low"":0.111679,""high"":0.748109}",-0.5751291,-0.76877713,0.111679,0.748109,-56.306828,0.18602452,-0.0130446255,-0.07012315,0.16700102,0.0059788674,0.03580138,29268938,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2716774,"CoinMarketCap",37394240,37394240,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","2025-09-26T11:51:00.000Z","CCC",-2.7495687,30.246344,"[]","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.85515785,30.594822,"{""low"":29.75212,""high"":30.594822}",29.75212,37394240,29.75212,"CCC",29.75212,30230043,26248859,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.642185,0.5428535,"{""low"":19.604158,""high"":109.14836}",-78.902016,-0.72288775,19.604158,109.14836,-59.866367,35.693867,-5.447523,-0.1526179,34.98347,-4.7371273,-0.13541044,82172480,15,0,false,false,"TRB"
