"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",-0.2695383,0.37,"[]","2026-04-28T16:27:54.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46908388,-0.09908387,-0.21122847,0.84461164,-0.47461164,-0.5619288,91051136,15,0,false,false,false,"2025-02-06T00:00:00.000Z",2,245828672,"Coinbase",16629591,16629591,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0009999871,0.37548864,"{""low"":0.36591992,""high"":0.37548864}",0.36591992,16629591,0.37194788,"CCC",0.37194788,63093535,21729071,"2025-02-06T00:00:00.000Z",0,538031424,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.026479006,0.07708119,"{""low"":0.343521,""high"":4.7235}",-4.3535,-0.9216683,0.343521,4.7235,-89.962425,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",0.31968006,383.5609,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",347.2471,36.313812,0.10457629,384.96692,-1.4060059,-0.0036522772,7075449856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",114734896,114734896,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.2222595,383.9583,"{""low"":374.1161,""high"":383.9583}",374.1161,114734896,379.98416,"CCC",379.98416,96041599,121911618,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",150.46996,0.6455418,"{""low"":233.09096,""high"":798.91486}",-415.35394,-0.51989764,233.09096,798.91486,40.71964,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",-1.9847347,5.778,"[]","2026-04-28T16:27:54.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7115083,0.066491604,0.01164169,8.843403,-3.065403,-0.34663162,104325336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",10908606,10908606,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.1170001,5.956445,"{""low"":5.7242517,""high"":5.956445}",5.7242517,10908606,5.952146,"CCC",5.952146,20151744,17518651,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.8233657,0.16618092,"{""low"":4.954634,""high"":24.805595}",-19.027596,-0.7670687,4.954634,24.805595,-33.493584,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",-1.234565,1.36,"[]","2026-04-28T16:27:54.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0431765,0.31682348,0.3037103,3.0145977,-1.6545976,-0.54886186,32607754,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",4665408,4665408,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.01699996,1.4166673,"{""low"":1.3513283,""high"":1.4166673}",1.3513283,4665408,1.382314,"CCC",1.382314,12609752,15405350,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.63721,0.8815977,"{""low"":0.72279,""high"":15.891142}",-14.531142,-0.91441774,0.72279,15.891142,-83.226944,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",-0.5068579,8.666493e-11,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,8071633,15,0,false,false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",176021,176021,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.4150794e-13,8.9226286e-11,"{""low"":8.5537334,""high"":11}",8.5537334e-11,176021,8.843343e-11,"CCC",8.843343e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.127598e-12,0.013182525,"{""low"":8.5537334,""high"":11}",-2.561354e-12,-0.028706271,8.5537334e-11,8.9226286e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.8486832,0.44877237,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42520565,0.023566723,0.055424295,0.5544518,-0.10567945,-0.19060169,9574764,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",3621367,3621367,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0038412511,0.45359567,"{""low"":0.4454649,""high"":0.45359567}",0.4454649,3621367,0.45170024,"CCC",0.45170024,7671471,6469491,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.08572838,0.2361377,"{""low"":0.363044,""high"":13.359555}",-12.910783,-0.96640813,0.363044,13.359555,-43.39021,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",-2.8060381,0.0006475091,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00076266,-0.00011515088,-0.15098587,0.00761283,-0.006965321,-0.914945,755427,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",74979,74979,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000018693914,0.00066267356,"{""low"":6.4321957,""high"":4}",0.00064321957,74979,0.0006605957,"CCC",0.0006605957,1761214,82787,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000097509124,0.17728932,"{""low"":5.5,""high"":4}",-0.04058849,-0.9842975,0.00055,0.041236,-98.02846,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",1.4515764,0.16930613,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15037334,0.01893279,0.12590523,0.17621088,-0.006904751,-0.03918459,33590292,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",6408,6408,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.002422437,0.17080751,"{""low"":0.16743505,""high"":0.17080751}",0.16743505,6408,0.16904384,"CCC",0.16904384,15147,7342,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.06337413,0.59825295,"{""low"":0.105932,""high"":0.373185}",-0.20387888,-0.5463212,0.105932,0.373185,-9.652388,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD",0,0.0000020721297,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",-6.7638297,0.028426256,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02742588,0.0010003764,0.036475636,0.024533005,0.0038932506,0.1586944,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",254933,254933,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0020621866,0.030803118,"{""low"":0.028115401,""high"":0.030803118}",0.028115401,254933,0.030587522,"CCC",0.030587522,195365,253999,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021542257,3.1293228,"{""low"":0.006884,""high"":0.758025}",-0.72959876,-0.9624996,0.006884,0.758025,-89.80529,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",0.17421736,0.000575,"[]","2026-04-28T16:27:54.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00057252,0.0000024799956,0.0043317187,0.000805695,-0.000230695,-0.28633043,57282468,15,0,false,false,false,"2018-07-30T00:00:00.000Z",5,99635265536,"Coinbase",1543079,1543079,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000010000076,0.0005797544,"{""low"":5.739465,""high"":4}",0.0005739465,1543079,0.0005789608,"CCC",0.0005789608,3252125,2040985,"2018-07-30T00:00:00.000Z",0,99635265536,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00006500003,0.12745105,"{""low"":5.1,""high"":4}",-0.002377,-0.8052168,0.00051,0.002952,-77.88388,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",1.1980338,375.71466,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",375.9125,-0.19784546,-0.0005263072,419.53015,-43.81549,-0.10443943,84643992,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",17196656,17196656,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",4.447876,381.7623,"{""low"":372.38818,""high"":381.7623}",372.38818,17196656,377.8774,"CCC",377.8774,19212225,17272846,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",85.43103,0.29430193,"{""low"":290.28363,""high"":497.08075}",-121.36609,-0.24415769,290.28363,497.08075,24.859846,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,-0.2168175,0.00001937979,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000205,-0.0000011202101,-0.054644395,0.00009542,-0.00007604021,-0.79690015,373882,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",16604,16604,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-4.2109605e-8,0.000019649744,"{""low"":1.937979,""high"":5}",0.00001937979,16604,0.000019611076,"CCC",0.000019611076,85202,16121,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000023797893,0.1399876,"{""low"":1.7,""high"":5}",-0.00048762024,-0.9617756,0.000017,0.000507,-92.1875,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",0,0.000009000799,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001096,-0.0000019592007,-0.1787592,0.000021325,-0.000012324202,-0.5779227,0,15,0,false,false,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-25,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",-2.006625,81.90238,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",75.7979,6.1044846,0.08053633,103.47241,-21.57003,-0.20846166,17011108,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",7604677,7604677,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-1.6771317,84.484634,"{""low"":81.24735,""high"":84.484634}",81.24735,7604677,84.08976,"CCC",84.08976,14749638,9633118,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",18.206448,0.28583375,"{""low"":63.695934,""high"":153.08035}",-71.17797,-0.4649713,63.695934,153.08035,-10.967863,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",0.32265463,0.8872373,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.90057397,-0.0133366585,-0.0148090655,1.2929934,-0.40575612,-0.31381142,94059096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,106013456,"CoinMarketCap",9369649,9369649,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0028534532,0.89022213,"{""low"":0.88137543,""high"":0.89022213}",0.88137543,9369649,0.8873995,"CCC",0.8873995,15189709,10155540,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.097524285,0.12349332,"{""low"":0.789713,""high"":3.469394}",-2.5821567,-0.74426734,0.789713,3.469394,-59.30907,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",1.1786193,0.010963336,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011268,-0.00030466449,-0.027038027,0.01294493,-0.0019815946,-0.15307881,1210032,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",102979,102979,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00012771133,0.011054032,"{""low"":0.010842458,""high"":0.011054032}",0.010842458,102979,0.010937048,"CCC",0.010937048,97867,90239,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0036623357,0.5016211,"{""low"":0.007301,""high"":0.024558}",-0.013594665,-0.5535738,0.007301,0.024558,-54.81512,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD",0.31746274,0.00316,"[]","2026-04-28T16:27:54.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00350422,-0.00034421985,-0.09823009,0.006213985,-0.0030539848,-0.49146962,8977677,15,0,false,false,false,"2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",7017320,7017320,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.000010000076,0.0032045245,"{""low"":0.0030974292,""high"":0.0032045245}",0.0030974292,7017320,0.003118076,"CCC",0.003118076,11461160,13830095,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0006850001,0.27676773,"{""low"":0.002475,""high"":0.039085}",-0.035925,-0.9191506,0.002475,0.039085,-90.88544,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",-1.0365913,656.62695,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",608.1373,48.489624,0.07973466,613.499,43.12793,0.070298284,39536140,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2166015,2166015,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-6.8778076,666.3959,"{""low"":656.1979,""high"":666.3959}",656.1979,2166015,666.2657,"CCC",666.2657,2687265,1823656,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",112.89087,0.20762071,"{""low"":543.7361,""high"":3904.8367}",-3248.2097,-0.83184266,543.7361,3904.8367,21.05415,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD",0,0.0003510575,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",-0.17184743,0.035363663,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03857316,-0.0032094978,-0.08320546,0.03411219,0.001251474,0.036687005,809950,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60785,60785,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00006087497,0.03710893,"{""low"":0.035091665,""high"":0.03710893}",0.035091665,60785,0.036440127,"CCC",0.036440127,70914,63592,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.019085662,1.172482,"{""low"":0.016278,""high"":0.065468}",-0.030104335,-0.45983285,0.016278,0.065468,50.70306,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",0.911704,4.0830542e-10,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,73162624,15,0,false,false,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",3461898,3461898,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.6888825e-12,4.1247378e-10,"{""low"":4.034447,""high"":10}",4.034447e-10,3461898,4.1058765e-10,"CCC",4.1058765e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.860723e-12,0.012048053,"{""low"":4.034447,""high"":10}",-4.16836e-12,-0.010105758,4.034447e-10,4.1247378e-10,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD",0,0.000105030325,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001268,-0.00002176968,-0.17168516,0.000401555,-0.00029652467,-0.738441,4833,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.000105030325,"{""low"":1.05030325,""high"":4}",0.000105030325,0,0.000105030325,"CCC",0.000105030325,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000006030328,0.060912408,"{""low"":9.9,""high"":5}",-0.0054419697,-0.9810654,0.000099,0.005547,-81.08108,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",-0.14264242,0.05878471,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05722456,0.0015601479,0.027263606,0.07149074,-0.012706034,-0.17772979,305954144,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5204655104,"CoinMarketCap",19177482,19177482,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00008397177,0.05994295,"{""low"":0.05823948,""high"":0.05994295}",0.05823948,19177482,0.05994295,"CCC",0.05994295,21969393,27768215,"2020-11-11T00:00:00.000Z",0,5204655104,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.018008709,0.44164973,"{""low"":0.040776,""high"":0.277628}",-0.2188433,-0.7882609,0.040776,0.277628,-25.962973,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",6.9147973,0.0781626,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05663938,0.021523222,0.38000455,0.11365289,-0.03549029,-0.31226912,3419520,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1263033,1263033,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0050552264,0.07830132,"{""low"":0.07529741,""high"":0.07830132}",0.07529741,1263033,0.07593023,"CCC",0.07593023,1846172,952028,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.034810603,0.8029757,"{""low"":0.043352,""high"":0.511358}",-0.4331954,-0.847147,0.043352,0.511358,-83.75289,"SWCH"
