"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD",-0.002981226,-0.2657405,0.01673263,-0.008495295,-0.5077083,8157214,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,990273600,"CoinMarketCap",1128092,1128092,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0007896442,0.009291097,"{""low"":0.008210154,""high"":0.009291097}",0.008210154,1128092,0.01121856,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,0.008920528,"CCC",0.008920528,1958573,1243087,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0038673338,0.88497335,"{""low"":0.00437,""high"":0.047322}",-0.039084665,-0.8259301,0.00437,0.047322,-69.17628,"REGULAR","[]","2025-09-19T20:48:00.000Z",-8.747602,0.008237334,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",-8.593486e-7,-0.9142006,0.000001195,-0.0000011143486,-0.9325093,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.077602e-9,8.176597e-8,"8.0651404E-8 - 8.176597E-8",8.0651404e-8,2,9.4e-7,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,8.1729006e-8,"CCC",8.1729006e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.0651404e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,"REGULAR","[]",1758314940,-1.3185089,8.0651404e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.00158632,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","[]","2023-05-05T18:30:00.000Z",0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",-0.0029451055,-0.17198078,0.01510691,-0.0009273961,-0.06138887,14178686,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2481544,2481544,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00031553674,0.014589586,"{""low"":0.014085638,""high"":0.014589586}",0.014085638,2481544,0.01712462,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.0143880155,"CCC",0.0143880155,4740790,3435218,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0059865136,0.73068637,"{""low"":0.008193,""high"":0.093487}",-0.07930749,-0.8483264,0.008193,0.093487,-69.2334,"REGULAR","[]","2025-09-19T20:49:00.000Z",-2.1768556,0.014179514,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",-7.9907363e-7,-0.88785964,0.000001145,-0.0000010440738,-0.9118548,55474444,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",1969007,1969007,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.3773588e-9,1.0474386e-7,"1.0028772E-7 - 1.0474386E-7",1.0028772e-7,1969007,9e-7,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.0409792e-7,"CCC",1.0409792e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0092634e-7,,"0.0 - 3.3E-5",-0.000032899075,-0.9969417,0,0.000033,0,"REGULAR","[]",1758314940,-3.2380018,1.0092634e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",0.09784667,0.44900385,0.20756811,0.10819802,0.52126515,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0012288392,0.31576613,"{""low"":0.31041306,""high"":0.31576613}",0.31041306,1,0.21791945,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.31490836,"CCC",0.31490836,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20998612,1.9851213,"{""low"":0.10578,""high"":0.643486}",-0.3277199,-0.5092883,0.10578,0.643486,-5.649501,"REGULAR","[]","2025-09-19T20:49:00.000Z",-0.38765797,0.31576613,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.12777758,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR","[]","2022-02-05T18:29:00.000Z",0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,-0.0015686601,-0.04294927,0.03983662,-0.004881721,-0.12254356,56083820,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1604462336,"CoinMarketCap",17964744,17964744,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0019520447,0.037630264,"{""low"":0.034735184,""high"":0.037630264}",0.034735184,17964744,0.03652356,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.035786312,"CCC",0.035786312,13457009,15973575,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.016282897,0.8720489,"{""low"":0.018672,""high"":0.160592}",-0.12563711,-0.7823373,0.018672,0.160592,-54.64253,"REGULAR","[]","2025-09-19T20:49:00.000Z",-5.289102,0.034954898,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",0.018758297,0.01515636,0.9705912,0.28581893,0.29447922,1125494144,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",107991176,107991176,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.07763946,1.3529366,"{""low"":1.2508597,""high"":1.3529366}",1.2508597,107991176,1.2376518,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.3383005,"CCC",1.3383005,139682946,107608601,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.64206815,1.0451314,"{""low"":0.614342,""high"":2.479277}",-1.2228668,-0.49323526,0.614342,2.479277,20.185625,"REGULAR","[]","2025-09-19T20:49:00.000Z",-5.8198333,1.2564101,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.00127104,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"REGULAR","[]",1669746600,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",-5.68858e-7,-0.050790895,0.000027455,-0.000016823858,-0.6127794,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",53881,53881,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-7.9150414e-7,0.000011898926,"1.0421926E-5 - 1.1898926E-5",0.000010421926,53881,0.0000112,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.000011351585,"CCC",0.000011351585,51734,50907,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000016311415,0.18123794,"9.0E-6 - 0.001799",-0.0017883688,-0.9940905,0.000009,0.001799,-93.56725,"REGULAR","[]",1758314940,-6.9292555,0.000010631142,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",-0.0043510273,-0.060301755,0.07578284,-0.007979631,-0.105296016,129170104,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",9268611,9268611,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.005203657,0.07387075,"{""low"":0.06737354,""high"":0.07387075}",0.06737354,9268611,0.07215424,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.07276748,"CCC",0.07276748,10385137,8093898,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.013753213,0.25445354,"{""low"":0.05405,""high"":0.38401}",-0.31620678,-0.82343376,0.05405,0.38401,-59.53956,"REGULAR","[]","2025-09-19T20:49:00.000Z",-7.127632,0.06780321,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",-7.9494293e-7,-0.18232636,0.000004725,-0.0000011599432,-0.24549061,162417,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",251436,251436,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.5331368e-8,0.0000035736348,"3.4013622E-6 - 3.5736348E-6",0.0000034013622,251436,0.00000436,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.0000034964903,"CCC",0.0000034964903,194835,240470,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.650568e-7,0.18835226,"3.0E-6 - 4.8E-5",-0.000044434946,-0.925728,0.000003,0.000048,-66.666664,"REGULAR","[]",1758314880,1.0009682,0.0000035650569,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",-0.0012428814,-0.33042175,0.00406803,-0.0015494116,-0.38087514,2372995,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",213385,213385,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0002495309,0.0027947663,"0.0024829977 - 0.0027947663",0.0024829977,213385,0.0037615,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.0027800624,"CCC",0.0027800624,431769,131998,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0024866185,77.706825,"3.2E-5 - 0.260616",-0.25809738,-0.9903359,0.000032,0.260616,8076.4707,"REGULAR","[]",1758314880,-9.014353,0.0025186185,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,4.57125,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","[]","2022-11-17T18:30:00.000Z",0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",-0.00008337916,-0.09834071,0.000697715,0.000066765875,0.095692195,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",54206,54206,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00002175389,0.00079003855,"7.635612E-4 - 7.9003855E-4",0.0007635612,54206,0.00084786,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00078507443,"CCC",0.00078507443,68873,53272,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005154809,2.0702043,"2.49E-4 - 0.003736",-0.0029715193,-0.7953745,0.000249,0.003736,-53.687317,"REGULAR","[]",1758314880,-2.766842,0.00076448085,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.0001397,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR","[]",1750757280,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,-0.002852641,-0.05840475,0.050022647,-0.0040326677,-0.08061684,45987724,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999950976,"CoinMarketCap",9905741,9905741,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0047618933,0.0511801,"{""low"":0.045221377,""high"":0.0511801}",0.045221377,9905741,0.04884262,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.05055304,"CCC",0.05055304,15686180,11638261,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.02814298,1.5769025,"{""low"":0.017847,""high"":0.56652}",-0.52053,-0.9188202,0.017847,0.56652,-88.685486,"REGULAR","[]","2025-09-19T20:49:00.000Z",-9.382697,0.04598998,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",-0.00005626364,-0.16281873,0.000364615,-0.00007531865,-0.20657034,20078534,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1022008,1022008,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000012287579,0.0003012913,"2.8688548E-4 - 3.012913E-4",0.00028688548,1022008,0.00034556,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.000301043,"CCC",0.000301043,1409924,1124388,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00011229636,0.63444275,"1.77E-4 - 0.002061",-0.0017717037,-0.859633,0.000177,0.002061,-54.751133,"REGULAR","[]",1758315060,-4.074348,0.00028929635,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",-0.00025440834,-0.15771979,0.000724575,0.00063405663,0.87507385,5255272,15,0,false,false,false,1614556800000,6,3868062464,"CoinMarketCap",1777511,1777511,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000074072974,0.0014417138,"0.0013434761 - 0.0014417138",0.0013434761,1777511,0.00161304,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.0014243106,"CCC",0.0014243106,412831,1327512,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0011246316,4.806118,"2.34E-4 - 0.003017",-0.0016583683,-0.54967463,0.000234,0.003017,-7.5324655,"REGULAR","[]",1758314940,-5.1701508,0.0013586316,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",-0.00009925978,-0.050646357,0.00217199,-0.00031138968,-0.14336607,185006288,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",18795264,18795264,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00008131808,0.0019544123,"{""low"":0.0018606003,""high"":0.0019544123}",0.0018606003,18795264,0.00195986,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.0019384967,"CCC",0.0019384967,27682842,21578397,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00025560032,0.15925254,"{""low"":0.001605,""high"":0.010627}",-0.0087664,-0.8249177,0.001605,0.010627,-74.590485,"REGULAR","[]","2025-09-19T20:48:00.000Z",-4.1875153,0.0018606003,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",-0.5394583,-0.036670435,15.850486,-1.678957,-0.105924636,405657216,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28624802,"CoinMarketCap",31762730,31762730,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.39009666,14.736344,"{""low"":14.071331,""high"":14.736344}",14.071331,31762730,14.710987,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,14.475699,"CCC",14.475699,21404010,27256044,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.6692066,0.23205806,"{""low"":11.502322,""high"":58.147606}",-43.976078,-0.7562836,11.502322,58.147606,-48.0189,"REGULAR","[]","2025-09-19T20:54:00.000Z",-2.6789372,14.171529,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",0.22432393,0.5466699,0.45644176,0.17822838,0.39047343,29766184,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",19096712,19096712,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.056241214,0.6399455,"{""low"":0.58060205,""high"":0.6399455}",0.58060205,19096712,0.4103462,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.5812563,"CCC",0.5812563,20210586,34273336,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.31781015,1.0029987,"{""low"":0.31686,""high"":0.775982}",-0.14131188,-0.18210717,0.31686,0.775982,12.14937,"REGULAR","[]","2025-09-19T20:51:00.000Z",9.723106,0.63467014,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.08974824,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR","[]","2022-02-05T18:29:00.000Z",0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",-0.38414526,-0.07515745,5.25893,-0.53186846,-0.101136245,2543469056,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,538065536,"CoinMarketCap",71533032,71533032,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.2258606,4.9825053,"{""low"":4.719741,""high"":4.9825053}",4.719741,71533032,5.111207,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,4.9316783,"CCC",4.9316783,80835361,78238323,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5098748,0.12090401,"{""low"":4.217187,""high"":15.560539}",-10.833477,-0.69621474,4.217187,15.560539,-41.717308,"REGULAR","[]","2025-09-19T20:54:00.000Z",-4.5601473,4.7270617,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00019132,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"REGULAR","[]",1677004200,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",0.0000031067075,0.23535663,0.000018,-0.0000016932936,-0.094071865,1245,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",58,58,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",4.316462e-9,0.000016311193,"1.6301525E-5 - 1.6311193E-5",0.000016301525,58,0.0000132,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.000016301525,"CCC",0.000016301525,23,20,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011306707,2.2613416,"5.0E-6 - 7.9E-5",-0.00006269329,-0.79358596,0.000005,0.000079,-74.60318,"REGULAR","[]",1758314940,0.02648085,0.000016306707,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,0.005517006,0.0047225193,1.139859,0.033891678,0.02973322,3932375,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",16947074,16947074,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.002322197,1.1782838,"{""low"":1.1719986,""high"":1.1782838}",1.1719986,16947074,1.1682336,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,1.1775713,"CCC",1.1775713,8960753,10165215,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21238667,0.22092223,"{""low"":0.961364,""high"":1.188278}",-0.014527321,-0.0122255245,0.961364,1.188278,12.073374,"REGULAR","[]","2025-09-19T20:48:00.000Z",-0.19746026,1.1737506,"EURQ"
