"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","market","currency","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HOD_CCC","ccc_market","USD","HoDooi.com USD","[]",1740988380,1.0443892,0.000114121234,"UTC","UTC",0,false,0.00031752,-0.00020339875,-0.64058566,0.00160068,-0.0014865588,56131,15,0,false,false,0.0000011795564,0.00011687903,"1.14087E-4 - 1.1687903E-4",0.000114087,1385,0.00011686631,"CCC",0.00011686631,28909,4783,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000009121235,0.086868905,"1.05E-4 - 0.008018",-0.007903879,-0.9857668,0.000105,0.008018,-97.86219,-0.9287045,false,1623628800000,6,491857216,"CoinMarketCap",1385,1385,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HIPPO_CCC","ccc_market","USD","Hippo Coin USD","[]",1680633000,0,1.3435812e-7,"UTC","UTC",0,false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,0,15,0,false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.81076324,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LADYS_CCC","ccc_market","USD",,"[]",1740988380,6.279207,3.9310176e-8,"UTC","UTC",0,false,,,,,,28868056,15,0,false,false,2.3225297e-9,4.0692615e-8,"3.8745025E-8 - 4.0692615E-8",3.8745025e-8,3911411,4.0692615e-8,"CCC",4.0692615e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.651515e-10,0.014586427,"3.8745025E-8 - 4.0692615E-8",-1.382439e-9,-0.033972725,3.8745025e-8,4.0692615e-8,,,false,1683504000000,8,734365990518784,"CoinMarketCap",3911411,3911411,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","Milady Meme Coin USD","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARC_CCC","ccc_market","USD",,"[]","2022-01-21T07:00:00.000Z",0,1779.0911,"UTC","UTC",0,false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,0,15,0,false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.71249926,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARCx (old) USD","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COTI_CCC","ccc_market","USD","COTI USD","[]","2025-03-03T07:55:00.000Z",19.285133,0.089512646,"UTC","UTC",0,false,0.08996188,-0.00044923276,-0.00499359,0.10720882,-0.017696172,160434336,15,0,false,false,0.0144717395,0.09507775,"{""low"":0.087800704,""high"":0.09507775}",0.087800704,55112328,0.09049277,"CCC",0.09049277,24773046,17273437,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.029245645,0.48526797,"{""low"":0.060267,""high"":0.267446}",-0.17793337,-0.66530573,0.060267,0.267446,-61.961853,-0.16506265,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",55112328,55112328,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KHAI_CCC","ccc_market","USD","Kitten Haimer USD","[]","2025-03-03T07:52:00.000Z",9.605313,0.04983619,"UTC","UTC",0,false,0.0958186,-0.045982413,-0.47989026,0.29456237,-0.24472618,0,15,0,false,false,0.0043674186,0.054684613,"{""low"":0.04889371,""high"":0.054684613}",0.04889371,389434,0.054684613,"CCC",0.054684613,655471,294396,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.018116187,0.5711282,"{""low"":0.03172,""high"":1.430654}",-1.3808179,-0.9651655,0.03172,1.430654,-96.58597,-0.83081275,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",389434,389434,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WIF_CCC","ccc_market","USD","dogwifhat USD","[]","2025-03-03T07:53:00.000Z",21.31622,0.76403743,"UTC","UTC",0,false,0.9959243,-0.23188686,-0.23283583,1.9888935,-1.2248561,763151936,15,0,false,false,0.13424742,0.78409034,"{""low"":0.73874915,""high"":0.78409034}",0.73874915,856120448,0.76075953,"CCC",0.76075953,483507009,363667312,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.2576614,0.5088341,"{""low"":0.506376,""high"":4.849967}",-4.0859294,-0.8424654,0.506376,4.849967,-58.892273,-0.615848,false,"2023-12-19T00:00:00.000Z",6,998841088,"CoinMarketCap",856120448,856120448,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TROPPY_CCC","ccc_market","USD","TROPPY USD","[]",1740988320,5.477876,1.3726442e-7,"UTC","UTC",0,false,,,,,,0,15,0,false,false,7.1286763e-9,1.3726442e-7,"1.2987722E-7 - 1.3726442E-7",1.2987722e-7,145268,1.2995724e-7,"CCC",1.2995724e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.3872e-9,0.056878336,"1.2987722E-7 - 1.3726442E-7",0,0,1.2987722e-7,1.3726442e-7,,,false,1733529600000,8,0,"CoinMarketCap",145268,145268,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AAST_CCC","ccc_market","USD","AASToken USD","[]","2025-03-03T07:53:00.000Z",-0.6649063,0.0020750766,"UTC","UTC",0,false,0.01089346,-0.008818384,-0.8095118,0.1216263,-0.11955123,0,15,0,false,false,-0.000013889745,0.002081615,"{""low"":0.001351757,""high"":0.002081615}",0.001351757,317973,0.00207808,"CCC",0.00207808,465812,299881,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007233196,0.5350959,"{""low"":0.001351757,""high"":3.18727}",-3.1851947,-0.99934894,0.001351757,3.18727,-99.86106,-0.98293895,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",317973,317973,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DINGO_CCC","ccc_market","USD","DINGO TOKEN (old) USD","[]",1740988380,2.8614156,3.9121514e-10,"UTC","UTC",0,false,2e-8,-1.9608784e-8,-0.9804392,5e-9,-4.608785e-9,0,15,0,false,false,1.0882878e-11,3.9121514e-10,"3.9121514E-10 - 3.9121514E-10",3.9121514e-10,33,3.9121514e-10,"CCC",3.9121514e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9121514e-10,,"0.0 - 1.0E-6",-9.996088e-7,-0.9996088,0,0.000001,,-0.921757,false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WIN_CCC","ccc_market","USD","WINkLink USD","[]",1740988500,2.6920428,0.0000660512,"UTC","UTC",0,false,0.00008338,-0.000017328799,-0.2078292,0.00009317,-0.000027118796,65635200,15,0,false,false,0.0000017315106,0.00006798789,"6.5785505E-5 - 6.798789E-5",0.000065785505,36172372,0.00006737826,"CCC",0.00006737826,41619271,27378895,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000040512023,0.06534197,"6.2E-5 - 2.5E-4",-0.00018394881,-0.7357952,0.000062,0.00025,-70.23256,-0.2910679,false,1564617600000,6,993701855232,"CoinMarketCap",36172372,36172372,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DADDY_CCC","ccc_market","USD","Crypto Journey USD","[]","2025-03-03T07:53:00.000Z",-4.593135,0.038553365,"UTC","UTC",0,false,0.06542086,-0.026867494,-0.41068697,0.22671953,-0.18816617,0,15,0,false,false,-0.0018560588,0.04033292,"{""low"":0.038553365,""high"":0.04033292}",0.038553365,787,0.04033292,"CCC",0.04033292,2214,631,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0021683648,0.059595022,"{""low"":0.036385,""high"":9.460291}",-9.421738,-0.9959247,0.036385,9.460291,-98.140755,-0.82995135,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",787,787,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GMX_CCC","ccc_market","USD","GameX USD","[]",1701368040,0,0.00016620712,"UTC","UTC",0,false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,0,15,0,false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,2.942294,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ETHFI_CCC","ccc_market","USD","ether.fi USD","[]","2025-03-03T07:53:00.000Z",9.507096,0.9980595,"UTC","UTC",0,false,1.3926038,-0.39454424,-0.28331408,1.6746413,-0.67658174,231216672,15,0,false,false,0.0866487,1.0567908,"{""low"":0.9758193,""high"":1.0567908}",0.9758193,144954896,1.0567908,"CCC",1.0567908,151071702,104348211,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.1407845,0.16422327,"{""low"":0.857275,""high"":8.571553}",-7.573494,-0.88356143,0.857275,8.571553,-72.03213,-0.40401593,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",144954896,144954896,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MARSH_CCC","ccc_market","USD","UnMarshal USD","[]","2025-03-03T07:53:00.000Z",3.7096977,0.03945772,"UTC","UTC",0,false,0.05606584,-0.016608119,-0.29622528,0.07504162,-0.035583902,2489082,15,0,false,false,0.0014114045,0.04123808,"{""low"":0.039397225,""high"":0.04123808}",0.039397225,427796,0.040068835,"CCC",0.040068835,533379,449443,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0057147183,0.1693601,"{""low"":0.033743,""high"":0.408089}",-0.3686313,-0.903311,0.033743,0.408089,-82.30003,-0.47418886,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",427796,427796,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWOG_CCC","ccc_market","USD",,"[]",1740988380,12.521382,8.749279e-11,"UTC","UTC",0,false,,,,,,0,15,0,false,false,9.736205e-12,8.749279e-11,"7.763568E-11 - 8.749279E-11",7.763568e-11,24,7.763568e-11,"CCC",7.763568e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",9.857108e-12,0.12696621,"7.763568E-11 - 8.749279E-11",0,0,7.763568e-11,8.749279e-11,,,false,1722470400000,8,0,"CoinMarketCap",24,24,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG (ETH) USD","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ADA_CCC","ccc_market","USD","Cardano USD","[]","2025-03-03T07:55:00.000Z",52.469032,1.0143868,"UTC","UTC",0,false,0.8502485,0.16413826,0.19304739,0.664268,0.35011876,35719016448,15,0,false,false,0.34908003,1.1304711,"{""low"":0.9958266,""high"":1.1304711}",0.9958266,9751454720,1.1304711,"CCC",1.1304711,1391031117,818462712,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.73450077,2.6242855,"{""low"":0.279886,""high"":1.318681}",-0.30429423,-0.2307565,0.279886,1.318681,-14.524812,0.5270745,false,"2017-11-09T00:00:00.000Z",4,35212423168,"CoinMarketCap",9751454720,9751454720,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SPX_CCC","ccc_market","USD","SPEXY USD","[]",1694197800,9e-8,3.3545014e-12,"UTC","UTC",0,false,,,,,,0,15,0,false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUMP_CCC","ccc_market","USD","FreeTrump USD","[]",1740988380,-0.00192464,0.00057031534,"UTC","UTC",0,false,0.00086846,-0.00029814465,-0.3433027,0.002328545,-0.0017582297,0,15,0,false,false,-1.1001248e-8,0.0005704352,"5.7031534E-4 - 5.704352E-4",0.00057031534,104163,0.0005704352,"CCC",0.0005704352,124519,104264,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018331534,0.47368303,"3.87E-4 - 0.075499",-0.074928686,-0.9924461,0.000387,0.075499,-79.708084,-0.7550765,false,1510185600000,6,0,"CoinMarketCap",104163,104163,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MCTP_CCC","ccc_market","USD","Metacraft USD","[]","2025-03-03T07:52:00.000Z",3.552979,0.6063471,"UTC","UTC",0,false,0.55250394,0.05384314,0.09745295,0.58714765,0.019199431,0,15,0,false,false,0.020804167,0.7448838,"{""low"":0.5808517,""high"":0.7448838}",0.5808517,338844,0.5930808,"CCC",0.5930808,459170,382018,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.35528308,1.4151096,"{""low"":0.251064,""high"":2.150557}",-1.54421,-0.71805114,0.251064,2.150557,-39.236458,0.03269949,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",338844,338844,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SBAE_CCC","ccc_market","USD","Salt Bae For The People USD","[]",1740988380,25.005537,0.0001758508,"UTC","UTC",0,false,0.00023106,-0.000055209195,-0.2389388,0.000671205,-0.0004953542,0,15,0,false,false,0.00003517639,0.0001758508,"1.5968861E-4 - 1.758508E-4",0.00015968861,8,0.00015968861,"CCC",0.00015968861,110315,6148,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000046850808,0.36318457,"1.29E-4 - 0.005065",-0.004889149,-0.9652812,0.000129,0.005065,-95.53656,-0.7380073,false,1718928000000,6,0,"CoinMarketCap",8,8,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XAI_CCC","ccc_market","USD","SideShift Token USD","[]","2025-03-03T07:53:00.000Z",0.11628864,0.1727586,"UTC","UTC",0,false,0.17433988,-0.0015812814,-0.009070108,0.15139091,0.021367684,24929020,15,0,false,false,0.00020065904,0.1727586,"{""low"":0.17179751,""high"":0.1727586}",0.17179751,40617,0.17179751,"CCC",0.17179751,34866,34284,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.090632595,1.1035798,"{""low"":0.082126,""high"":0.219901}",-0.0471424,-0.21438012,0.082126,0.219901,2.3308039,0.14114244,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",40617,40617,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KAVA_CCC","ccc_market","USD","Kava USD","[]","2025-03-03T07:54:00.000Z",5.9906693,0.44960526,"UTC","UTC",0,false,0.45853165,-0.008926392,-0.01946734,0.42245367,0.027151585,486856608,15,0,false,false,0.025412023,0.4551552,"{""low"":0.44153786,""high"":0.4551552}",0.44153786,23369232,0.4551552,"CCC",0.4551552,31046055,18626748,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20127626,0.81052256,"{""low"":0.248329,""high"":1.156206}",-0.7066008,-0.61113745,0.248329,1.156206,-56.50796,0.06427115,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",23369232,23369232,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CUUT_CCC","ccc_market","USD",,"[]",1740988380,24.456736,0.0000325917,"UTC","UTC",0,false,0.00005608,-0.000023488301,-0.4188356,0.0001048242,-0.0000722325,0,15,0,false,false,0.000006404529,0.000032593645,"3.018843E-5 - 3.2593645E-5",0.00003018843,150233,0.000030309744,"CCC",0.000030309744,148684,135584,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000075916996,0.303668,"2.5E-5 - 6.88E-4",-0.0006554083,-0.9526284,0.000025,0.000688,-86.80203,-0.68908226,false,1733011200000,6,0,"CoinMarketCap",150233,150233,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUTTLEFISHY USD","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DVPN_CCC","ccc_market","USD","Sentinel USD","[]",1740988380,7.097515,0.0004032795,"UTC","UTC",0,false,0.00050134,-0.000098060525,-0.19559684,0.0007457,-0.00034242048,8678308,15,0,false,false,0.00002672596,0.00040996383,"3.9818484E-4 - 4.0996383E-4",0.00039818484,309493,0.0004013564,"CCC",0.0004013564,275544,248363,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00003927949,0.107910685,"3.64E-4 - 0.002524",-0.0021207205,-0.84022206,0.000364,0.002524,-84.56486,-0.45919335,false,1523923200000,6,21519339520,"CoinMarketCap",309493,309493,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDD_CCC","ccc_market","USD","USDD USD","[]","2025-03-03T07:53:00.000Z",0.07070136,1.0003924,"UTC","UTC",0,false,0.99854684,0.0018455982,0.001848284,0.99879766,0.0015947819,197840880,15,0,false,false,0.0007067919,1.001232,"{""low"":1.0000132,""high"":1.001232}",1.0000132,13184726,1.0010437,"CCC",1.0010437,5789767,20104761,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034575462,0.035799187,"{""low"":0.965817,""high"":1.01832}",-0.017927527,-0.017605005,0.965817,1.01832,-0.01450181,0.0015967017,false,"2022-05-02T00:00:00.000Z",4,197763264,"CoinMarketCap",13184726,13184726,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JKC_CCC","ccc_market","USD",,"[]","2025-03-03T07:53:00.000Z",-7.8066735,0.03525128,"UTC","UTC",0,false,0.04378446,-0.00853318,-0.1948906,0.13160078,-0.09634951,492157,15,0,false,false,-0.0029849783,0.037134115,"{""low"":0.03525128,""high"":0.037134115}",0.03525128,4437,0.036067512,"CCC",0.036067512,154394,94047,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.015133278,0.7522258,"{""low"":0.020118,""high"":0.798979}",-0.7637277,-0.9558796,0.020118,0.798979,-94.45293,-0.73213476,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4437,4437,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","Junkcoin USD","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CSPR_CCC","ccc_market","USD","Casper USD","[]","2025-03-03T07:53:00.000Z",1.5021163,0.012630112,"UTC","UTC",0,false,0.01351848,-0.0008883681,-0.06571509,0.013491095,-0.0008609835,162741632,15,0,false,false,0.00018691178,0.013141149,"{""low"":0.012421738,""high"":0.013141149}",0.012421738,13892631,0.013096216,"CCC",0.013096216,11451182,8822842,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0063821115,1.0214647,"{""low"":0.006248,""high"":0.052}",-0.03936989,-0.7571132,0.006248,0.052,-72.76001,-0.063818656,false,"2021-05-12T00:00:00.000Z",6,12885209088,"CoinMarketCap",13892631,13892631,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWEAT_CCC","ccc_market","USD","Sweat Economy USD","[]","2025-03-03T07:53:00.000Z",1.3489856,0.0063639283,"UTC","UTC",0,false,0.00757934,-0.0012154118,-0.16035853,0.00738389,-0.0010199617,44583224,15,0,false,false,0.00008470565,0.006538699,"{""low"":0.006273133,""high"":0.006538699}",0.006273133,2675089,0.006517101,"CCC",0.006517101,7029796,8661222,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0016129282,0.33949235,"{""low"":0.004751,""high"":0.018221}",-0.011857072,-0.65073663,0.004751,0.018221,-48.88835,-0.13813338,false,"2022-09-12T00:00:00.000Z",6,7005613568,"CoinMarketCap",2675089,2675089,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","Sweat Economy USD","SWEAT"
