"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210124,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-69.71194,"REGULAR",-6.890376,0.0003436731,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,373847488,"CoinMarketCap",12336992,12336992,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00081026554,1.0011142,"{""low"":1.000055,""high"":1.0011142}",1.000055,12336992,1.0003829,"CCC",1.0003829,12207118,12731030,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.018353164,0.01867575,"{""low"":0.982727,""high"":1.01832}",-0.017239809,-0.016929658,0.982727,1.01832,0.07940531,"REGULAR",0.08100302,1.0010802,1.0003182,0.0007619858,0.0007617434,0.99919355,0.0018866062,0.0018881289,374251328,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"[]","2025-06-02T14:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2891,2891,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",8.251518e-7,0.027726164,"{""low"":0.026596485,""high"":0.027726164}",0.026596485,2891,0.026631193,"CCC",0.026631193,4634,3918,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0069044903,0.34319964,"{""low"":0.020118,""high"":0.798979}",-0.7719565,-0.9661787,0.020118,0.798979,-96.29884,"REGULAR",0.00304713,0.02702249,0.03386338,-0.0068408903,-0.20201439,0.08301295,-0.055990465,-0.67447865,482169,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,13123827712,"CoinMarketCap",5299208,5299208,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0005418863,0.012892436,"{""low"":0.012113256,""high"":0.012892436}",0.012113256,5299208,0.01263533,"CCC",0.01263533,12326851,8466837,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0058871834,0.94225085,"{""low"":0.006248,""high"":0.030151}",-0.018015817,-0.5975197,0.006248,0.030151,-55.290447,"REGULAR",-4.2745404,0.012135183,0.01355524,-0.0014200564,-0.1047607,0.01402328,-0.0018880963,-0.13464014,159260064,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7027942912,"CoinMarketCap",3481123,3481123,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000043223146,0.0035375655,"{""low"":0.003453105,""high"":0.0035375655}",0.003453105,3481123,0.0035274038,"CCC",0.0035274038,5036930,6316862,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00017635385,0.053489186,"{""low"":0.003297,""high"":0.018095}",-0.014621646,-0.80804896,0.003297,0.018095,-59.7924,"REGULAR",-1.2291237,0.0034733538,0.00437484,-0.000901486,-0.2060615,0.006268465,-0.0027951112,-0.4459004,24410530,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2025-06-02T14:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6296559,6296559,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00016868021,0.008419414,"{""low"":0.008126606,""high"":0.008419414}",0.008126606,6296559,0.008351393,"CCC",0.008351393,6831720,8079528,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001597059,0.23712829,"{""low"":0.006735,""high"":0.032218}",-0.023885943,-0.741385,0.006735,0.032218,-66.01278,"REGULAR",2.066308,0.008332059,0.00975574,-0.0014236812,-0.14593267,0.01396845,-0.005636391,-0.40350872,64851948,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",8833071,8833071,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.04269886,10.663685,"{""low"":10.385746,""high"":10.663685}",10.385746,8833071,10.596433,"CCC",10.596433,123585509,11711621,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.1171713,0.42105815,"{""low"":7.403185,""high"":66.77177}",-56.25141,-0.84244305,7.403185,66.77177,-49.26249,"REGULAR",-0.40422907,10.520356,11.8579035,-1.3375473,-0.11279796,15.431837,-4.911481,-0.31826937,64070464,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR",0,0.000073867,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR",0,0.0013182826,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6235009,6235009,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00082104653,0.079891995,"{""low"":0.073727295,""high"":0.079891995}",0.073727295,6235009,0.07931541,"CCC",0.07931541,12471148,13515141,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07093459,21.51489,"{""low"":0.003297,""high"":0.298646}",-0.22441441,-0.7514395,0.003297,0.298646,223.8523,"REGULAR",1.1184368,0.074231595,0.06699304,0.007238552,0.10804931,0.04699712,0.027234476,0.57949245,74231592,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","[]",1748876040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000028581126,0.0011722114,"0.0011682037 - 0.0011722114",0.0011682037,0,0.0011692547,"CCC",0.0011692547,3,7,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009395104,4.049614,"2.32E-4 - 0.00474",-0.0035684893,-0.7528459,0.000232,0.00474,60.136986,"REGULAR",0.2445657,0.0011715104,0.0012663,-0.000094789546,-0.07485552,0.001761215,-0.0005897046,-0.3348283,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",197653,197653,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.25557947,4.3630776,"{""low"":3.965753,""high"":4.3630776}",3.965753,197653,4.3548565,"CCC",4.3548565,2068664,228463,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.3489792,0.50765896,"{""low"":2.657255,""high"":23.592205}",-19.585972,-0.8301883,2.657255,23.592205,-80.74294,"REGULAR",-5.9969687,4.006234,5.546347,-1.540113,-0.2776806,8.984239,-4.9780045,-0.554082,35593532,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","[]","2025-06-02T14:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14947,14947,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.020014942,0.6611793,"{""low"":0.62713903,""high"":0.6611793}",0.62713903,14947,0.64425266,"CCC",0.64425266,23104,14196,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.65607226,206.96286,"{""low"":0.00317,""high"":44.510334}",-43.851093,-0.985189,0.00317,44.510334,-50.715565,"REGULAR",3.1311183,0.6592423,0.56281585,0.09642643,0.17132856,0.65717554,0.0020667315,0.0031448698,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-06-02T14:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19878132,"CoinMarketCap",211858272,211858272,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-3.037445,406.7946,"{""low"":398.5856,""high"":406.7946}",398.5856,211858272,403.6843,"CCC",403.6843,308776744,286387327,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",148.5582,0.59235483,"{""low"":250.79257,""high"":639.68524}",-240.33447,-0.3757074,250.79257,639.68524,-13.153714,"REGULAR",-0.75485384,399.35077,381.69635,17.654419,0.046252523,399.9258,-0.5750427,-0.0014378735,7938347008,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,445588800,"CoinMarketCap",3405530,3405530,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00037952513,0.060047917,"{""low"":0.057346683,""high"":0.060047917}",0.057346683,3405530,0.06001509,"CCC",0.06001509,5492160,4090934,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010818426,0.22680138,"{""low"":0.0477,""high"":0.337973}",-0.2794546,-0.82685477,0.0477,0.337973,-77.16449,"REGULAR",-0.6443791,0.058518425,0.08307876,-0.024560332,-0.29562712,0.13998763,-0.08146921,-0.5819743,26075154,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tema USD","Tema USD","[]","2025-06-02T14:52:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",406792,406792,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000051830197,0.0012401867,"{""low"":0.0011127896,""high"":0.0012401867}",0.0011127896,406792,0.0011889674,"CCC",0.0011889674,502568,409169,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00010217971,0.10066966,"{""low"":0.001015,""high"":0.007687}",-0.0065698205,-0.85466635,0.001015,0.007687,-56.542397,"REGULAR",-4.4336786,0.0011171798,0.0029541,-0.0018369203,-0.6218206,0.0022273334,-0.0011101536,-0.49842274,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",218254,218254,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.4500313,3.2109566,"{""low"":0.9336605,""high"":3.2109566}",0.9336605,218254,3.1927013,"CCC",3.1927013,184571,272274,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.1637728,2162.5242,"{""low"":0.001463,""high"":32.01532}",-28.850084,-0.9011337,0.001463,32.01532,70.55073,"REGULAR",84.539856,3.1652358,2.0389585,1.1262772,0.55237865,1.1642413,2.0009944,1.718711,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","[]",1748875920,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",217321,217321,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00000713623,0.00029215124,"2.8223966E-4 - 2.9215124E-4",0.00028223966,217321,0.00029215124,"CCC",0.00029215124,151852,221894,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000008670875,0.03164553,"2.74E-4 - 0.001375",-0.0010923292,-0.7944212,0.000274,0.001375,-61.730015,"REGULAR",2.589955,0.00028267087,0.0003126,-0.000029929128,-0.095742576,0.00042067,-0.00013799913,-0.32804605,47488,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,527320064,"CoinMarketCap",2188039,2188039,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000021085143,0.038958788,"{""low"":0.03806029,""high"":0.038958788}",0.03806029,2188039,0.038853344,"CCC",0.038853344,2215276,2595210,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00430429,0.12751184,"{""low"":0.033756,""high"":0.176701}",-0.1386407,-0.7846062,0.033756,0.176701,-77.351,"REGULAR",0.05542895,0.03806029,0.04232388,-0.004263591,-0.100737244,0.06404732,-0.025987033,-0.40574738,20069952,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","[]","2025-06-02T14:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,152157600,"CoinMarketCap",66602344,66602344,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.10066223,17.121834,"{""low"":16.795645,""high"":17.121834}",16.795645,66602344,17.091154,"CCC",17.091154,113595645,94582554,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.1535225,0.32255587,"{""low"":12.876909,""high"":39.915676}",-22.885244,-0.57333976,12.876909,39.915676,-40.303825,"REGULAR",0.5945959,17.030432,17.467766,-0.43733406,-0.025036635,22.278503,-5.2480717,-0.23556662,2591309824,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1748875980,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",345,345,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-3.0335462e-14,1.48983e-13,"1.34453E-13 - 1.48983E-13",1.34453e-13,345,1.48983e-13,"CCC",1.48983e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.7618285e-19,0.0000013103677,"1.34453E-13 - 1.48983E-13",-1.4529827e-14,-0.097526744,1.34453e-13,1.48983e-13,,"REGULAR",-18.40871,1.3445317e-13,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",37335628,37335628,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.01577086,0.14231654,"{""low"":0.11807028,""high"":0.14231654}",0.11807028,37335628,0.11942298,"CCC",0.11942298,98987742,65206107,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.12859729,51.010426,"{""low"":0.002521,""high"":0.364715}",-0.23359673,-0.6404911,0.002521,0.364715,1885.5052,"REGULAR",13.672481,0.13111828,0.16292013,-0.03180185,-0.19519901,0.16292013,-0.03180185,-0.19519901,131101792,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]","2025-06-02T14:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,58759725056,"CoinMarketCap",2079908480,2079908480,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.00046944618,2.1828134,"{""low"":2.140321,""high"":2.1828134}",2.140321,2079908480,2.1792932,"CCC",2.1792932,4330344394,2549270219,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7567525,4.4913764,"{""low"":0.391139,""high"":3.388071}",-1.2401795,-0.36604294,0.391139,3.388071,318.9933,"REGULAR",-0.02185099,2.1478915,2.258023,-0.1101315,-0.04877342,2.308905,-0.16101336,-0.06973582,126209523712,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-06-02T14:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1960158,1960158,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00011309842,0.007792316,"{""low"":0.006971311,""high"":0.007792316}",0.006971311,1960158,0.007741867,"CCC",0.007741867,1949688,2002265,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004541169,1.7459319,"{""low"":0.002601,""high"":0.146281}",-0.13913883,-0.951175,0.002601,0.146281,-85.384224,"REGULAR",-1.5588455,0.007142169,0.0085021,-0.0013599307,-0.15995234,0.01512246,-0.007980291,-0.52771115,7141531,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]",1748876040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",223185,223185,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.9359959e-8,0.000001868392,"1.7672164E-6 - 1.868392E-6",0.0000017672164,223185,0.000001868392,"CCC",0.000001868392,299711,301504,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.405344e-9,0.0036245384,"1.7672164E-6 - 1.9E-5",-0.000017226377,-0.9066515,0.0000017672164,0.000019,-86.666664,"REGULAR",-1.079763,0.0000017736218,0.00000226,-4.863782e-7,-0.2152116,0.000007545,-0.000005771378,-0.7649275,4891403,15,0,false,false,"KIN"
