"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",1.3325036,964661,1043826,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.6794258,0.9694823,"{""low"":0.700813,""high"":9.47836}",-8.098122,-0.85438,0.700813,9.47836,-63.03537,1.1137321,0.26650667,0.23929155,1.7332217,-0.35298288,-0.20365709,0,15,0,false,false,"REGULAR",false,9.765321,1.3802388,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1418762,1418762,"FLIP","USD=X","https://coinmarketcap.com/",0.122793436,"2024-11-03T02:19:00.000Z",1.3821363,"{""low"":1.3307099,""high"":1.3821363}",1.3307099,1418762,1.3325036,"CCC","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",1.2835677e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.581935e-11,0.0043833847,"1.2734303E-8 - 1.2848367E-8",-5.8244076e-11,-0.004533189,1.2734303e-8,1.2848367e-8,,,,,,,,6701194,15,0,false,false,"REGULAR",false,-1.3131019,1.2790123e-8,false,1684627200000,8,523935074484224,"CoinMarketCap",276437,276437,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.7018209e-10,1730600340,1.2848367e-8,"1.2734303E-8 - 1.2848367E-8",1.2734303e-8,276437,1.2835677e-8,"CCC","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",0.0032103907,72862,33385,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0019206465,1.3670082,"{""low"":0.001405,""high"":0.047941}",-0.044615354,-0.93063045,0.001405,0.047941,-90.486824,0.00201472,0.0013109264,0.6506742,0.00382871,-0.00050306343,-0.13139242,0,15,0,false,false,"REGULAR",false,14.607298,0.0033256465,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",73494,73494,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00042387098,"2024-11-03T02:19:00.000Z",0.0033256465,"{""low"":0.0031896206,""high"":0.0033256465}",0.0031896206,73494,0.0032103907,"CCC","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",0.56950617,834941,450376,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.019218206,0.034942128,"{""low"":0.550001,""high"":14.882826}",-14.313606,-0.96175325,0.550001,14.882826,-94.29195,0.73821884,-0.16899961,-0.22892888,1.7890606,-1.2198414,-0.68183345,0,15,0,false,false,"REGULAR",false,-1.9290862,0.56921923,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",414129,414129,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0111967325,"2024-11-03T02:16:00.000Z",0.56963825,"{""low"":0.56892747,""high"":0.56963825}",0.56892747,414129,0.56950617,"CCC","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",0.005651954,48262,107768,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00198613,0.5468419,"{""low"":0.003632,""high"":0.013635}",-0.00801687,-0.5879626,0.003632,0.013635,-27.979733,0.0043642,0.0012539299,0.28732184,0.00579844,-0.0001803101,-0.031096313,11119921,15,0,false,false,"REGULAR",false,-0.22393999,0.00561813,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",18623,18623,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000012609642,"2024-11-03T02:19:00.000Z",0.0056519615,"{""low"":0.0056180437,""high"":0.0056519615}",0.0056180437,18623,0.005651954,"CCC","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",0.020630626,723795,824410,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0008407179,0.04265222,"{""low"":0.019711,""high"":0.536001}",-0.5154493,-0.9616573,0.019711,0.536001,-94.522896,0.02548378,-0.004932061,-0.19353727,0.05909771,-0.038545992,-0.6522417,5735714,15,0,false,false,"REGULAR",false,-0.730384,0.020551719,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",673343,673343,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0001512114,"2024-11-03T02:19:00.000Z",0.020630626,"{""low"":0.020551456,""high"":0.020630626}",0.020551456,673343,0.020630626,"CCC","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",0.04128766,330947,406945,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00062316656,0.015631529,"{""low"":0.039866,""high"":0.097427}",-0.056937836,-0.5844154,0.039866,0.097427,-21.799463,0.04627662,-0.0057874545,-0.12506217,0.057042293,-0.016553126,-0.2901904,1535674,15,0,false,false,"REGULAR",false,-2.1544368,0.040489167,false,"2020-08-25T00:00:00.000Z",6,37928044,"CoinMarketCap",404387,404387,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0008915216,"2024-11-03T02:19:00.000Z",0.041289426,"{""low"":0.040287033,""high"":0.041289426}",0.040287033,404387,0.04128766,"CCC","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",4.0151388e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.950862e-8,,"0.0 - 1.0E-6",-9.604914e-7,-0.9604914,0,0.000001,,4.348e-7,-3.9529138e-7,-0.9091338,4.348e-7,-3.9529138e-7,-0.9091338,0,15,0,false,false,"REGULAR",false,-9.4893,3.950862e-8,false,1709596800000,8,0,"CoinMarketCap",550173,550173,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.1421515e-9,1730600340,4.0151388e-8,"3.909721E-8 - 4.0151388E-8",3.909721e-8,550173,4.0151388e-8,"CCC","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR",false,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",0.04624229,156651,99765,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.005938288,0.14709656,"{""low"":0.04037,""high"":0.736373}",-0.6900647,-0.937113,0.04037,0.736373,-91.20153,0.06221648,-0.015908193,-0.255691,0.23771293,-0.19140464,-0.80519235,0,15,0,false,false,"REGULAR",false,-9.407379,0.046308286,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",80464,80464,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.004808776,"2024-11-03T02:19:00.000Z",0.046308286,"{""low"":0.046079237,""high"":0.046308286}",0.046079237,80464,0.04624229,"CCC","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",2.502482e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.7741078e-15,0.0015082435,"2.50232E-12 - 2.512007E-12",-5.913022e-15,-0.0023539034,2.50232e-12,2.512007e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,0.8337638,2.506094e-12,false,1683504000000,8,0,"CoinMarketCap",10479,10479,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.072214e-14,1730600340,2.512007e-12,"2.50232E-12 - 2.512007E-12",2.50232e-12,10479,2.502482e-12,"CCC","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",0.07898186,19425,21405,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.019378752,0.323859,"{""low"":0.059837,""high"":0.420168}",-0.34095228,-0.8114665,0.059837,0.420168,-50.589157,0.07664892,0.0025668293,0.033488132,0.111099064,-0.031883314,-0.28698096,0,15,0,false,false,"REGULAR",false,-0.11245018,0.07921575,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",17736,17736,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.000089176,"2024-11-03T02:19:00.000Z",0.07923957,"{""low"":0.07720825,""high"":0.07923957}",0.07720825,17736,0.07898186,"CCC","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",0.0025327425,8235909,53899187,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0014490938,1.29499,"{""low"":0.001119,""high"":0.004}",-0.0014319064,-0.3579766,0.001119,0.004,9.99229,0.00159494,0.00097315386,0.61015075,0.00182711,0.0007409839,0.40554968,22149810,15,0,false,false,"REGULAR",false,-12.359681,0.0025680938,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",38228736,38228736,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00036217133,"2024-11-03T02:19:00.000Z",0.0026235105,"{""low"":0.0025269901,""high"":0.0026235105}",0.0025269901,38228736,0.0025327425,"CCC","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",0.015695162,187359,108536,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0024045957,0.17956804,"{""low"":0.013391,""high"":0.087056}",-0.07126041,-0.8185582,0.013391,0.087056,-64.944695,0.01782032,-0.0020247232,-0.1136188,0.02991234,-0.014116744,-0.47193712,19353284,15,0,false,false,"REGULAR",false,0.66922784,0.015795596,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",137087,137087,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00010500662,"2024-11-03T02:19:00.000Z",0.015796537,"{""low"":0.015695162,""high"":0.015796537}",0.015695162,137087,0.015695162,"CCC","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",0.12043009,6424073,20237380,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.014795423,0.14302142,"{""low"":0.103449,""high"":0.449856}",-0.33161157,-0.7371505,0.103449,0.449856,-24.626863,0.13145052,-0.0132060945,-0.100464374,0.16012813,-0.041883707,-0.2615637,98877032,15,0,false,false,"REGULAR",false,-3.1995766,0.118244424,false,"2020-04-23T00:00:00.000Z",6,836208896,"CoinMarketCap",8990545,8990545,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0039083734,"2024-11-03T02:18:00.000Z",0.12072045,"{""low"":0.11794198,""high"":0.12072045}",0.11794198,8990545,0.12043009,"CCC","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",394.3779,176551,6701,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",24.379639,0.06589122,"{""low"":369.9983,""high"":5960.387}",-5566.0093,-0.9338335,369.9983,5960.387,-78.02969,726.8392,-332.46124,-0.45740688,985.5512,-591.1733,-0.5998402,3943779,15,0,false,false,"REGULAR",false,-0.5535855,394.37793,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",9679,9679,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.1953735,"2024-11-03T02:19:00.000Z",394.37793,"{""low"":394.3779,""high"":394.37793}",394.3779,9679,394.3779,"CCC","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",0.00022414376,93408696,34792204,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00010607479,0.9387149,"1.13E-4 - 9.35E-4",-0.00071592524,-0.76569545,0.000113,0.000935,-58.69565,0.00028222,-0.0000631452,-0.2237446,0.00027219,-0.000053115204,-0.19514018,460057056,15,0,false,false,"REGULAR",false,-5.8067594,0.00021907479,false,1702339200000,6,2100000063488,"CoinMarketCap",24974930,24974930,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.000013505371,1730600220,0.00022571233,"2.1746187E-4 - 2.2571233E-4",0.00021746187,24974930,0.00022414376,"CCC","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",0.077858016,2977375,2591954,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.018841296,0.3207903,"{""low"":0.058734,""high"":0.29294}",-0.2153647,-0.73518366,0.058734,0.29294,-12.81057,0.0856786,-0.008103304,-0.094577916,0.11480858,-0.037233286,-0.3243075,41727828,15,0,false,false,"REGULAR",false,-3.9897156,0.077575296,false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",1233359,1233359,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0032236502,"2024-11-03T02:19:00.000Z",0.07855284,"{""low"":0.07732496,""high"":0.07855284}",0.07732496,1233359,0.077858016,"CCC","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",0.00038271968,2540818,9083501,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00003778981,0.11213593,"3.37E-4 - 0.005863",-0.0054882104,-0.93607545,0.000337,0.005863,-84.148476,0.00118802,-0.0008132302,-0.68452567,0.00166951,-0.0012947202,-0.7755091,3351024,15,0,false,false,"REGULAR",false,0.2194063,0.00037478982,false,1640217600000,6,8941075456,"CoinMarketCap",12304443,12304443,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",8.204952e-7,1730600340,0.00038985113,"3.648903E-4 - 3.8985113E-4",0.0003648903,12304443,0.00038271968,"CCC","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",0.0112077,1171547,1384548,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.003035821,0.3729968,"{""low"":0.008139,""high"":0.057115}",-0.04594018,-0.80434525,0.008139,0.057115,-56.16329,0.01151334,-0.000338519,-0.029402327,0.017013935,-0.005839114,-0.34319597,0,15,0,false,false,"REGULAR",false,-4.972455,0.011174821,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1188744,1188744,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00058473926,"2024-11-03T02:19:00.000Z",0.011292717,"{""low"":0.01114105,""high"":0.011292717}",0.01114105,1188744,0.0112077,"CCC","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",0.021478292,15997,8234,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02108221,53.237904,"3.96E-4 - 0.09447",-0.07299179,-0.7726452,0.000396,0.09447,146.89052,0.0346059,-0.013127692,-0.37934837,0.051778827,-0.030300617,-0.5851932,0,15,0,false,false,"REGULAR",false,-6.071696,0.02147821,false,1632268800000,6,0,"CoinMarketCap",529,529,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0013883915,1730600340,0.021478401,"0.02147807 - 0.021478401",0.02147807,529,0.021478292,"CCC","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",0.86983836,20978425,27420857,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.36279577,0.724622,"{""low"":0.500669,""high"":2.138381}",-1.2749162,-0.59620625,0.500669,2.138381,-51.963078,0.8816953,-0.018230498,-0.020676643,0.8931286,-0.029663801,-0.033213362,81344272,15,0,false,false,"REGULAR",false,-3.084248,0.8634648,false,"2021-04-07T00:00:00.000Z",6,94206824,"CoinMarketCap",12001058,12001058,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.027478933,"2024-11-03T02:19:00.000Z",0.8798719,"{""low"":0.85835093,""high"":0.8798719}",0.85835093,12001058,0.86983836,"CCC","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",2.3490374,4760323,6116308,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.22091866,0.10569041,"{""low"":2.090243,""high"":10.746016}",-8.434854,-0.7849285,2.090243,10.746016,-49.263145,2.6620617,-0.35089993,-0.1318151,3.4271903,-1.1160285,-0.32563952,89207752,15,0,false,false,"REGULAR",false,-3.2309186,2.3111618,false,"2021-04-19T00:00:00.000Z",4,38598664,"CoinMarketCap",12165613,12165613,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.07716489,"2024-11-03T02:19:00.000Z",2.3545587,"{""low"":2.3035944,""high"":2.3545587}",2.3035944,12165613,2.3490374,"CCC","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",1.0825876,,,,,,0.0006418228,0.0005931422,"{""low"":1.0820725,""high"":1.083085}",-0.00037062168,-0.0003421908,1.0820725,1.083085,,,,,,,,42031868,15,0,false,false,"REGULAR",false,-0.10475847,1.0827143,false,,4,38820832,"CoinMarketCap",2950643,2950643,"EURI","USD=X",,-0.0011354685,"2024-11-03T02:16:00.000Z",1.083085,"{""low"":1.0820725,""high"":1.083085}",1.0820725,2950643,1.0825876,"CCC","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",0.005027531,17762469,4719371,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.001291021,0.3489246,"{""low"":0.0037,""high"":0.014095}",-0.009103979,-0.6459013,0.0037,0.014095,-40.58464,0.0059304,-0.000939379,-0.15840061,0.0063558,-0.0013647792,-0.21472973,61120600,15,0,false,false,"REGULAR",false,-2.1806662,0.004991021,false,"2017-12-20T00:00:00.000Z",6,12246111232,"CoinMarketCap",6303305,6303305,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00011126371,"2024-11-03T02:19:00.000Z",0.005041791,"{""low"":0.004979169,""high"":0.005041791}",0.004979169,6303305,0.005027531,"CCC","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",9.0399685,5518773,4085737,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.412289,0.9688713,"{""low"":4.554051,""high"":43.73447}",-34.76813,-0.7949823,4.554051,43.73447,92.55874,9.854273,-0.8879328,-0.090106376,11.18394,-2.2175999,-0.19828431,82616008,15,0,false,false,"REGULAR",false,-3.9907403,8.96634,false,"2021-08-27T00:00:00.000Z",4,9214017,"CoinMarketCap",3200898,3200898,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.37269688,"2024-11-03T02:18:00.000Z",9.081232,"{""low"":8.918382,""high"":9.081232}",8.918382,3200898,9.0399685,"CCC","MOVR"
