"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010128171,33180686,52630522,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00002842451,0.40606442,"7.0E-5 - 2.5E-4",-0.0001515755,-0.60630196,0.00007,0.00025,19.354843,false,false,"USD","WINkLink USD",0.00010386,-0.0000054354896,-0.052334774,0.00009376,0.0000046645146,0.049749516,97804624,15,0,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD",1734681240,-13.150252,0.00009842451,"REGULAR",false,"CoinMarketCap",58371432,58371432,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000014902827,0.000102940154,"9.73062E-5 - 1.02940154E-4",0.0000973062,58371432,0.00010128171,"CCC",1564617600000,6,993701855232,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40718004,18125913,22323142,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.097919405,0.30785102,"{""low"":0.318074,""high"":1.73288}",-1.3168867,-0.75994104,0.318074,1.73288,-63.05634,false,false,"USD","Hooked Protocol USD",0.48904023,-0.07304683,-0.14936773,0.49528342,-0.07929003,-0.16009022,87510688,15,0,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","2024-12-20T07:54:00.000Z",-6.9747763,0.4159934,"REGULAR",false,"CoinMarketCap",15453387,15453387,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.031190038,0.42842817,"{""low"":0.40221658,""high"":0.42842817}",0.40221658,15453387,0.40718004,"CCC","2022-12-01T00:00:00.000Z",6,210365584,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.985203,10883034,47884379,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.8533064,1.7270504,"{""low"":1.073105,""high"":5.30245}",-2.3760388,-0.44810206,1.073105,5.30245,38.66123,false,false,"USD","Dego Finance USD",2.497974,0.42843747,0.17151399,1.9053729,1.0210385,0.53587335,61446480,15,0,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","2024-12-20T07:54:00.000Z",-8.225114,2.9264114,"REGULAR",false,"CoinMarketCap",20300264,20300264,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.26227283,3.2059913,"{""low"":2.8660092,""high"":3.2059913}",2.8660092,20300264,2.985203,"CCC","2020-09-17T00:00:00.000Z",4,20997212,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.898993,50108707,71858291,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.3748417,0.3492454,"{""low"":15.389872,""high"":65.93225}",-45.167538,-0.68505985,15.389872,65.93225,-13.37179,false,false,"USD","ssv.network USD",24.356691,-3.591978,-0.14747398,26.508133,-5.7434196,-0.21666633,242179184,15,0,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","2024-12-20T07:54:00.000Z",-11.066742,20.764713,"REGULAR",false,"CoinMarketCap",78833024,78833024,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-2.5839348,21.859842,"{""low"":20.185875,""high"":21.859842}",20.185875,78833024,20.898993,"CCC","2021-10-22T00:00:00.000Z",2,11663016,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.117202945,4775,3923,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.011005349,0.0997928,"{""low"":0.110282,""high"":9.460291}",-9.339004,-0.98717934,0.110282,9.460291,-94.30279,false,false,"USD","Crypto Journey USD",0.21875475,-0.09746741,-0.4455556,0.87001723,-0.7487299,-0.860592,0,15,0,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","2024-12-20T07:54:00.000Z",-4.033694,0.121287346,"REGULAR",false,"CoinMarketCap",6327,6327,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.005098,0.12492252,"{""low"":0.11674979,""high"":0.12492252}",0.11674979,6327,0.117202945,"CCC","2024-05-31T00:00:00.000Z",6,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.346504,3205599,4363235,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",8.614901,0.9074168,"{""low"":9.493874,""high"":35.691853}",-17.583078,-0.49263564,9.493874,35.691853,25.329662,false,false,"USD","Maple USD",22.646936,-4.538162,-0.20038746,17.76429,0.34448433,0.019391956,80004304,15,0,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD","2024-12-20T07:54:00.000Z",-11.266184,18.108774,"REGULAR",false,"CoinMarketCap",2350004,2350004,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-2.2992,18.621616,"{""low"":17.787682,""high"":18.621616}",17.787682,2350004,18.346504,"CCC","2021-05-01T00:00:00.000Z",2,4417985,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33871254,33679553,27360560,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.31728104,14.60106,"{""low"":0.02173,""high"":0.840857}",-0.50184596,-0.59682673,0.02173,0.840857,352.15317,false,false,"USD","Ponke USD",0.5331105,-0.19409946,-0.3640886,0.41662872,-0.077617675,-0.18629938,188335632,15,0,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","2024-12-20T07:54:00.000Z",-7.529193,0.33901104,"REGULAR",false,"CoinMarketCap",24682792,24682792,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.02760309,0.35249978,"{""low"":0.33107626,""high"":0.35249978}",0.33107626,24682792,0.33871254,"CCC","2024-01-23T00:00:00.000Z",6,555544256,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,false,"USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD",1701368040,0,0.00016620712,"REGULAR",false,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",1628640000000,6,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.080084,180236169,270809019,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.95847476,0.8694524,"{""low"":1.102389,""high"":8.571553}",-6.5106897,-0.7595694,1.102389,8.571553,-26.394403,false,false,"USD","ether.fi USD",2.0850909,-0.024227142,-0.011619226,2.0719433,-0.01107955,-0.0053474195,431612672,15,0,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","2024-12-20T07:54:00.000Z",-13.16069,2.0608637,"REGULAR",false,"CoinMarketCap",252150112,252150112,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.31232858,2.1467154,"{""low"":2.0125873,""high"":2.1467154}",2.0125873,252150112,2.080084,"CCC","2024-03-18T00:00:00.000Z",4,209432896,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0994849,490847,749726,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.05077589,1.0896815,"{""low"":0.046597,""high"":0.408089}",-0.31071612,-0.761393,0.046597,0.408089,-25.548326,false,false,"USD","UnMarshal USD",0.08756852,0.009804368,0.111962244,0.08444133,0.012931563,0.15314259,5884465,15,0,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","2024-12-20T07:54:00.000Z",-10.248396,0.09737289,"REGULAR",false,"CoinMarketCap",576289,576289,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.011118643,0.09997857,"{""low"":0.09699524,""high"":0.09997857}",0.09699524,576289,0.0994849,"CCC","2021-03-30T00:00:00.000Z",6,60432276,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.2263517e-10,,,,,,0,0,"2.1331398E-10 - 2.2263517E-10",-9.321197e-12,-0.041867584,2.1331398e-10,2.2263517e-10,,false,false,"USD","FWOG (ETH) USD",,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,1734681240,-4.2514114,2.1331398e-10,"REGULAR",false,"CoinMarketCap",623,623,"FWOG","USD=X",,-9.471521e-12,2.2263517e-10,"2.1331398E-10 - 2.2263517E-10",2.1331398e-10,623,2.2263517e-10,"CCC",,8,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.843002,11773898,16595139,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.0801935,0.35970002,"{""low"":8.563229,""high"":39.00898}",-27.365559,-0.7015195,8.563229,39.00898,-55.731537,false,false,"USD","Rocket Pool USD",12.590109,-0.94668674,-0.0751929,13.97153,-2.3281078,-0.16663228,244374496,15,0,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","2024-12-20T07:54:00.000Z",-10.815055,11.643422,"REGULAR",false,"CoinMarketCap",12910956,12910956,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-1.4119453,12.139392,"{""low"":11.349086,""high"":12.139392}",11.349086,12910956,11.843002,"CCC","2018-07-18T00:00:00.000Z",2,20988204,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,false,"USD","SPEXY USD",,,,,,,0,15,0,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD",1694197800,9e-8,3.3545014e-12,"REGULAR",false,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",1690416000000,8,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8852115,1475801650,2273086753,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6137521,2.1928647,"{""low"":0.279886,""high"":1.318681}",-0.42504287,-0.32232425,0.279886,1.318681,55.141808,false,false,"USD","Cardano USD",0.8329895,0.06064862,0.072808385,0.4891723,0.40446582,0.8268371,31383961600,15,0,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","2024-12-20T07:54:00.000Z",-9.209537,0.89363813,"REGULAR",false,"CoinMarketCap",2152330240,2152330240,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.090648234,0.9154939,"{""low"":0.8738652,""high"":0.9154939}",0.8738652,2152330240,0.8852115,"CCC","2017-11-09T00:00:00.000Z",6,35119316992,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32946143,558677,438277,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.037863165,0.12935738,"{""low"":0.292702,""high"":2.150557}",-1.8199918,-0.84628856,0.292702,2.150557,-68.66203,false,false,"USD","Metacraft USD",0.41314787,-0.08258271,-0.19988658,0.97725964,-0.6466945,-0.66174275,0,15,0,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","2024-12-20T07:54:00.000Z",6.440442,0.33056515,"REGULAR",false,"CoinMarketCap",463517,463517,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.02000165,0.34489685,"{""low"":0.32846388,""high"":0.34489685}",0.32846388,463517,0.32946143,"CCC","2024-04-19T00:00:00.000Z",6,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003375471,95661,119233,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000006444723,0.01969426,"3.2723867E-4 - 0.005065",-0.0047313166,-0.93411976,0.00032723867,0.005065,-88.730606,false,false,"USD","Salt Bae For The People USD",0.0006224,-0.00028871663,-0.4638763,0.0013628067,-0.0010291233,-0.7551499,0,15,0,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD",1734681240,-9.122174,0.0003336834,"REGULAR",false,"CoinMarketCap",102207,102207,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00003349461,0.00034578462,"3.2723867E-4 - 3.4578462E-4",0.00032723867,102207,0.0003375471,"CCC",1718928000000,6,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.16311334,39031,44327,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07979754,0.97164774,"{""low"":0.082126,""high"":0.383681}",-0.22175746,-0.57797354,0.082126,0.383681,27.658808,false,false,"USD","SideShift Token USD",0.15094124,0.010982305,0.07275881,0.15026599,0.011657551,0.07757944,0,15,0,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","2024-12-20T07:54:00.000Z",-0.6307462,0.16192354,"REGULAR",false,"CoinMarketCap",64083,64083,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0010278076,0.16398534,"{""low"":0.16192354,""high"":0.16398534}",0.16192354,64083,0.16311334,"CCC","2021-09-21T00:00:00.000Z",6,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009200254,250351,7786,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",8.73355e-7,0.010143655,"8.609865E-5 - 0.014323",-0.014236028,-0.99392784,0.00008609865,0.014323,-98.35705,false,false,"USD","Doogle USD",0.00020524,-0.00011826799,-0.57624245,0.0011237337,-0.0010367617,-0.92260444,0,15,0,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"Doogle USD",1734681240,-18.394995,0.000086972,"REGULAR",false,"CoinMarketCap",11264,11264,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000019604799,0.00009913091,"8.609865E-5 - 9.913091E-5",0.00008609865,11264,0.00009200254,"CCC",1719964800000,6,0,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001610341,,,,,,0.0000010782533,0.0073786457,"1.461316E-4 - 1.6148762E-4",-0.000014277772,-0.08841403,0.0001461316,0.00016148762,,false,false,"USD","CUTTLEFISHY USD",,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,1734681240,-8.757818,0.00014720985,"REGULAR",false,"CoinMarketCap",128529,128529,"CUUT","USD=X",,-0.000014129837,0.00016148762,"1.461316E-4 - 1.6148762E-4",0.0001461316,128529,0.0001610341,"CCC",,6,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42201316,29437327,33109986,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18080308,0.7280788,"{""low"":0.248329,""high"":1.156206}",-0.7270739,-0.6288446,0.248329,1.156206,-44.41306,false,false,"USD","Kava USD",0.49219963,-0.063067555,-0.1281341,0.41543224,0.01369983,0.03297729,464687328,15,0,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","2024-12-20T07:54:00.000Z",-7.7945333,0.42913207,"REGULAR",false,"CoinMarketCap",29184640,29184640,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.03627643,0.44145057,"{""low"":0.41238713,""high"":0.44145057}",0.41238713,29184640,0.42201316,"CCC","2019-10-25T00:00:00.000Z",6,1082853888,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007745912,235509,248818,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00020851247,0.35950425,"5.8E-4 - 0.003032",-0.0022434876,-0.73993653,0.00058,0.003032,-50.777203,false,false,"USD","Sentinel USD",0.00092838,-0.00013986754,-0.15065764,0.000932265,-0.00014375255,-0.15419708,16349463,15,0,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD",1734681240,-6.9249134,0.00078851247,"REGULAR",false,"CoinMarketCap",211222,211222,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000058666395,0.0007967944,"7.665944E-4 - 7.967944E-4",0.0007665944,211222,0.0007745912,"CCC",1523923200000,6,20734564352,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034289248,3525626,3834088,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0022496572,1.6965741,"{""low"":0.001326,""high"":0.013174}",-0.009598343,-0.72858226,0.001326,0.013174,-42.51245,false,false,"USD","Star Atlas USD",0.00350846,0.00006719725,0.019152919,0.002663735,0.0009119222,0.34234717,63074260,15,0,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","2024-12-20T07:54:00.000Z",-2.8293269,0.0035756573,"REGULAR",false,"CoinMarketCap",2941246,2941246,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00010411255,0.003649949,"{""low"":0.0033778094,""high"":0.003649949}",0.0033778094,2941246,0.0034289248,"CCC","2021-09-02T00:00:00.000Z",6,17639907328,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.9980235,3871926,2800765,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.069224775,0.07453983,"{""low"":0.928695,""high"":1.01832}",-0.020400167,-0.02003316,0.928695,1.01832,1.1362672,false,false,"USD","USDD USD",0.9998266,-0.0019068122,-0.0019071429,0.99889416,-0.0009743571,-0.00097543583,748569472,15,0,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","2024-12-20T07:54:00.000Z",-0.08907459,0.9979198,"REGULAR",false,"CoinMarketCap",2843994,2843994,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0008896589,0.9987187,"{""low"":0.9965755,""high"":0.9987187}",0.9965755,2843994,0.9980235,"CCC","2022-05-02T00:00:00.000Z",6,750129920,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1412686,,,,,,0.002616614,0.020314898,"{""low"":0.12880272,""high"":0.14133939}",-0.009920061,-0.0701861,0.12880272,0.14133939,,false,false,"USD","Junkcoin USD",,,,,,,1834797,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,"2024-12-20T07:54:00.000Z",-12.082341,0.13141933,"REGULAR",false,"CoinMarketCap",146518,146518,"JKC","USD=X",,-0.018060684,0.14133939,"{""low"":0.12880272,""high"":0.14133939}",0.12880272,146518,0.1412686,"CCC","2017-09-30T00:00:00.000Z",6,13961400,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4734802,76573202,124154385,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.69377095,0.8600324,"{""low"":0.80668,""high"":4.528474}",-3.0280228,-0.66866297,0.80668,4.528474,-47.074924,false,false,"USD","dYdX (Native) USD",1.5448242,-0.044373274,-0.028723834,1.2692194,0.23123157,0.18218409,1066965120,15,0,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","2024-12-20T07:54:00.000Z",-10.299723,1.500451,"REGULAR",false,"CoinMarketCap",100896792,100896792,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.17228746,1.5609943,"{""low"":1.453372,""high"":1.5609943}",1.453372,100896792,1.4734802,"CCC","2021-09-08T00:00:00.000Z",4,711096320,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6995038e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7143384e-7,,"0.0 - 5.0E-6",-0.000004828566,-0.9657132,0,0.000005,-50,false,false,"USD","FREEdom Coin USD",4e-8,1.3143384e-7,3.285846,4.7e-7,-2.9856616e-7,-0.6352472,1703880,15,0,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD",1734681240,-0.9612711,1.7143384e-7,"REGULAR",false,"CoinMarketCap",43126,43126,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.663949e-9,1.7434179e-7,"1.6995038E-7 - 1.7434179E-7",1.6995038e-7,43126,1.6995038e-7,"CCC",1538697600000,8,9938999967744,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9808269,101800485,135174655,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9094434,117.899925,"{""low"":0.033159,""high"":4.60346}",-0.66085744,-0.14355668,0.033159,4.60346,11230.262,false,false,"USD","MANTRA USD",2.9903443,0.9522581,0.3184443,1.551493,2.3911095,1.5411668,3739848448,15,0,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","2024-12-20T07:54:00.000Z",-2.0065837,3.9426024,"REGULAR",false,"CoinMarketCap",198845568,198845568,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.08073163,4.0623283,"{""low"":3.8600957,""high"":4.0623283}",3.8600957,198845568,3.9808269,"CCC","2020-08-18T00:00:00.000Z",4,948573568,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015186203,19808373,17199251,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0091105215,1.45815,"{""low"":0.006248,""high"":0.056497}",-0.041138478,-0.7281533,0.006248,0.056497,-62.859047,false,false,"USD","Casper USD",0.01496044,0.00039808173,0.026608959,0.01594225,-0.00058372784,-0.03661515,195087728,15,0,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","2024-12-20T07:54:00.000Z",-6.7617965,0.015358522,"REGULAR",false,"CoinMarketCap",14570568,14570568,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0011138273,0.01586232,"{""low"":0.014985403,""high"":0.01586232}",0.014985403,14570568,0.015186203,"CCC","2021-05-12T00:00:00.000Z",6,12702245888,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005168956,652236,618593,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0034300413,1.9690248,"{""low"":0.001742,""high"":0.043729}",-0.03855696,-0.8817252,0.001742,0.043729,-78.13409,false,false,"USD","Ternoa USD",0.00430374,0.0008683014,0.20175508,0.006019335,-0.00084729353,-0.14076199,6656573,15,0,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","2024-12-20T07:54:00.000Z",-2.776573,0.0051720412,"REGULAR",false,"CoinMarketCap",496064,496064,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00014770683,0.005174482,"{""low"":0.005139085,""high"":0.005174482}",0.005139085,496064,0.005168956,"CCC","2021-05-31T00:00:00.000Z",6,1287030144,"CAPS"
