"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ICB Network USD",,"REGULAR","[]",1752808740,false,1728345600000,6,19292413952,"CoinMarketCap",353830,353830,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-3.0833793,0.0003878758,false,false,-0.00001234017,0.00038913777,"3.786908E-4 - 3.8913777E-4",0.0003786908,353830,0.00038256543,"CCC",0.00038256543,234889,253871,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003448758,8.020368,"4.3E-5 - 8.85E-4",-0.00049712416,-0.5617222,0.000043,0.000885,-20.63492,0.00044362,-0.000055744196,-0.12565754,0.00046009,-0.0000722142,-0.15695669,7483060,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","[]",1752808680,false,1607299200000,6,198399728,"CoinMarketCap",99686,99686,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1.4209912,0.19340098,false,false,0.0027097017,0.1979201,"0.19283961 - 0.1979201",0.19283961,99686,0.1936465,"CCC",0.1936465,75239,95097,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19259898,240.14836,"8.02E-4 - 0.799067",-0.60566604,-0.7579665,0.000802,0.799067,-3.425336,0.18663152,0.0067694634,0.036271814,0.20696716,-0.013566181,-0.0655475,38370700,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",960002,960002,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,3.6193447,0.0016920568,false,false,0.000059102313,0.0016967201,"{""low"":0.0016588196,""high"":0.0016967201}",0.0016588196,960002,0.0016619918,"CCC",0.0016619918,1061396,1197046,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0002440568,0.16854753,"{""low"":0.001448,""high"":0.013625}",-0.011932943,-0.87581235,0.001448,0.013625,-87.3593,0.00168992,0.0000021368032,0.0012644405,0.002952195,-0.0012601382,-0.4268479,141830,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]",1752808680,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-25.586416,0.000006885507,false,false,-0.0000023675175,0.000006885976,"6.8833365E-6 - 6.885976E-6",0.0000068833365,12,0.0000068847585,"CCC",0.0000068847585,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000006885507,,"0.0 - 0.286451",-0.28644413,-0.999976,0,0.286451,-99.97833,0.0001301,-0.0001232145,-0.9470753,0.028362855,-0.02835597,-0.99975723,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DODO USD","DODO USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14294906,14294906,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.3505666,0.04893627,false,false,0.0015864857,0.049134105,"{""low"":0.047725517,""high"":0.049134105}",0.047725517,14294906,0.047962744,"CCC",0.047962744,6972467,7878190,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.017030269,0.5337638,"{""low"":0.031906,""high"":0.235607}",-0.18667072,-0.792297,0.031906,0.235607,-64.874245,0.0411779,0.0077583715,0.18841106,0.07266462,-0.023728348,-0.3265461,35513216,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",15973162,15973162,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,1.4444026,173.51547,false,false,2.4705658,173.55417,"{""low"":173.13914,""high"":173.55417}",173.13914,15973162,173.20096,"CCC",173.20096,10257239,13799893,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",23.3443,0.15545127,"{""low"":150.17117,""high"":173.55417}",-0.03869629,-0.00022296376,150.17117,173.55417,6.7970276,160.95494,12.560532,0.07803757,160.95494,12.560532,0.07803757,1328371,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",140392,140392,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.9754542,0.017611317,false,false,-0.00017348304,0.017635284,"{""low"":0.017513849,""high"":0.017635284}",0.017513849,140392,0.017613849,"CCC",0.017613849,250146,181242,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00027031824,0.015588389,"{""low"":0.017341,""high"":0.030278}",-0.012666682,-0.41834608,0.017341,0.030278,-40.03775,0.02110748,-0.0034961626,-0.1656362,0.024583265,-0.006971948,-0.28360546,1943775,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Celo USD","Celo USD","REGULAR","[]","2025-07-18T03:21:00.000Z",false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",23632012,23632012,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,5.2905107,0.3563708,false,false,0.017906487,0.35699692,"{""low"":0.34564355,""high"":0.35699692}",0.34564355,23632012,0.34719187,"CCC",0.34719187,23000618,31606972,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.1180478,0.49532694,"{""low"":0.238323,""high"":1.124883}",-0.76851225,-0.683193,0.238323,1.124883,-42.74822,0.30125606,0.055114746,0.18294983,0.3986412,-0.042270392,-0.106036186,205280096,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","[]","2025-07-18T03:20:00.000Z",false,"2018-07-30T00:00:00.000Z",6,91848040448,"CoinMarketCap",6839605,6839605,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,3.2950175,0.0021874988,false,false,0.00006977911,0.0021922782,"{""low"":0.0021351103,""high"":0.0021922782}",0.0021351103,6839605,0.0021445514,"CCC",0.0021445514,9341529,5189990,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0008454989,0.63002896,"{""low"":0.001342,""high"":0.010706}",-0.008518501,-0.79567546,0.001342,0.010706,-26.053637,0.00203368,0.00015381887,0.07563573,0.00276655,-0.0005790512,-0.20930444,200917472,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",12085809,12085809,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,3.2991216,106.827,false,false,3.411789,106.84712,"{""low"":106.33718,""high"":106.84712}",106.33718,12085809,106.33718,"CCC",106.33718,11503806,13389693,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",15.822929,0.17387056,"{""low"":91.004074,""high"":106.84712}",-0.020118713,-0.00018829439,91.004074,106.84712,5.146146,95.47555,11.351456,0.118893854,95.47555,11.351456,0.118893854,640962,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Plume USD","Plume USD","REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",29893098,29893098,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,6.4320493,0.113375716,false,false,0.006851673,0.11447215,"{""low"":0.109042026,""high"":0.11447215}",0.109042026,29893098,0.10962441,"CCC",0.10962441,32326194,28562797,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.037413716,0.492532,"{""low"":0.075962,""high"":0.247489}",-0.13411328,-0.5418959,0.075962,0.247489,-22.120428,0.10919136,0.004184358,0.038321327,0.14764343,-0.034267716,-0.2320978,226751440,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","REGULAR","[]",1724721960,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,false,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR","[]","2025-07-18T03:17:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",456110,456110,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.28896484,1.131956,false,false,-0.0032804012,1.1349764,"{""low"":1.1279659,""high"":1.1349764}",1.1279659,456110,1.1306076,"CCC",1.1306076,554197,471804,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13177097,0.13174659,"{""low"":1.000185,""high"":1.197176}",-0.06522,-0.054478206,1.000185,1.197176,5.7027936,1.1382319,-0.0062758923,-0.00551372,1.0847452,0.047210813,0.043522492,41188868,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UXLINK USD","UXLINK USD","REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",33921928,33921928,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.95487344,0.3693922,false,false,0.0034938753,0.3705408,"{""low"":0.3653885,""high"":0.3705408}",0.3653885,33921928,0.36957517,"CCC",0.36957517,42603585,49807043,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.2284232,1.620379,"{""low"":0.140969,""high"":3.746371}",-3.3769789,-0.9014,0.140969,3.746371,70.5165,0.3617526,0.007639587,0.021118265,0.60808575,-0.23869357,-0.39253274,151065424,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2023-04-07T00:00:00.000Z",6,94656928,"CoinMarketCap",100730,100730,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.9607408,0.005305824,false,false,-0.000051470008,0.005407386,"{""low"":0.005128292,""high"":0.005407386}",0.005128292,100730,0.0052034333,"CCC",0.0052034333,175292,226611,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.003996824,3.0533416,"{""low"":0.001309,""high"":0.016398}",-0.011092176,-0.6764347,0.001309,0.016398,130.39503,0.00764676,-0.002340936,-0.30613437,0.00922213,-0.0039163064,-0.42466396,502233,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","REGULAR","[]",1752808740,false,1741824000000,6,0,"CoinMarketCap",88723,88723,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.02048793,0.00032710296,false,false,6.702612e-8,0.00033292183,"3.2155876E-4 - 3.3292183E-4",0.00032155876,88723,0.00032698398,"CCC",0.00032698398,301882,142096,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000055441924,0.017241616,"3.2155876E-4 - 0.002479",-0.0021518972,-0.8680505,0.00032155876,0.002479,-83.15164,0.00100672,-0.00067961705,-0.6750805,0.0011862097,-0.0008591068,-0.72424525,0,15,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Initia USD","Initia USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2025-04-24T00:00:00.000Z",6,160212368,"CoinMarketCap",72865712,72865712,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,2.8880632,0.47097328,false,false,0.013220191,0.4734109,"{""low"":0.4588272,""high"":0.4734109}",0.4588272,72865712,0.46156105,"CCC",0.46156105,163482174,84266540,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.13270229,0.3922958,"{""low"":0.338271,""high"":1.441875}",-0.9709017,-0.6733605,0.338271,1.441875,-33.52837,0.55756706,-0.08659378,-0.15530647,0.688134,-0.21716073,-0.31557912,75455752,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","[]",1752808740,false,1703116800000,6,0,"CoinMarketCap",123851,123851,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.5782022,0.00026824998,false,false,0.0000067421934,0.00026868895,"2.6260698E-4 - 2.6868895E-4",0.00026260698,123851,0.00026260698,"CCC",0.00026260698,209468,114848,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007424998,0.38273188,"1.94E-4 - 0.004452",-0.00418375,-0.93974626,0.000194,0.004452,-91.416794,0.00024034,0.000027909977,0.11612706,0.000425745,-0.00015749503,-0.36992806,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10220686,10220686,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.2421427,0.030703558,false,false,0.000673322,0.030738922,"{""low"":0.030273015,""high"":0.030738922}",0.030273015,10220686,0.03037737,"CCC",0.03037737,10277419,17286692,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008503558,0.38304317,"{""low"":0.0222,""high"":0.146526}",-0.115822434,-0.7904566,0.0222,0.146526,-57.35961,0.02704496,0.0036585983,0.13527837,0.0462314,-0.015527843,-0.3358722,35820816,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]",1752808680,false,1702425600000,6,0,"CoinMarketCap",65874,65874,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,9.953838,0.005881802,false,false,0.0005324641,0.0065418184,"0.0055938493 - 0.0065418184",0.0055938493,65874,0.0058029117,"CCC",0.0058029117,2813,15455,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004963802,5.4071918,"9.18E-4 - 0.01208",-0.0061981976,-0.51309586,0.000918,0.01208,4.288316,0.0033499,0.0025319022,0.75581425,0.00439325,0.001488552,0.33882704,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",702011,702011,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.2637198,0.12764214,false,false,0.002825506,0.1326435,"{""low"":0.119838074,""high"":0.1326435}",0.119838074,702011,0.120849036,"CCC",0.120849036,460898,512999,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.09812114,3.323774,"{""low"":0.029521,""high"":5.529814}",-5.4021716,-0.97691745,0.029521,5.529814,-97.2379,0.12518416,0.0024579763,0.019634882,0.09651546,0.031126678,0.32250458,1276421,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR","[]","2025-07-18T03:20:00.000Z",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",69159584,69159584,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,5.9055285,7.5928397,false,false,0.4233942,7.6547318,"{""low"":7.388738,""high"":7.6547318}",7.388738,69159584,7.388738,"CCC",7.388738,34178602,37886487,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.0611057,0.6754822,"{""low"":4.531734,""high"":35.04285}",-27.45001,-0.783327,4.531734,35.04285,-77.37396,5.8902864,1.7025533,0.28904423,8.608839,-1.0159993,-0.11801816,498488640,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,false,false,0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TERA USD","TERA USD","REGULAR","[]",1752808860,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.04777679,0.000020016378,false,false,9.558789e-9,0.00002001737,"2.0009698E-5 - 2.001737E-5",0.000020009698,27,0.000020013833,"CCC",0.000020013833,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009016378,0.8196707,"1.1E-5 - 0.001418",-0.0013979836,-0.98588413,0.000011,0.001418,-97.638725,0.00001968,3.3637843e-7,0.017092401,0.000666935,-0.0006469186,-0.9699875,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR","[]",1712107140,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,false,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","[]","2025-07-18T03:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",9244921,9244921,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,2.9195197,0.003525471,false,false,0.00010000705,0.0035512638,"{""low"":0.0034760972,""high"":0.0035512638}",0.0034760972,9244921,0.0034861432,"CCC",0.0034861432,13007143,7816539,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0024004711,2.133752,"{""low"":0.001125,""high"":0.008369}",-0.0048435284,-0.5787464,0.001125,0.008369,-35.336166,0.0031358,0.0003896712,0.12426532,0.00379856,-0.00027308892,-0.07189275,197516768,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR","[]",1752808680,false,1644883200000,6,0,"CoinMarketCap",78665,78665,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,7.8971114,0.0019317404,false,false,0.00014138629,0.0019414109,"0.0018611496 - 0.0019414109",0.0018611496,78665,0.0018612075,"CCC",0.0018612075,61601,60757,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010417404,1.1704948,"8.9E-4 - 0.00782",-0.0058882595,-0.7529744,0.00089,0.00782,-77.2631,0.00143226,0.0004994804,0.34873584,0.00211164,-0.00017989962,-0.08519427,0,15,0,"X2Y2"
