"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",58163732,58163732,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.005802557,"2024-11-26T05:55:00.000Z",0.22455755,"{""low"":0.21881714,""high"":0.22455755}",0.21881714,58163732,0.21993043,"CCC",0.21993043,18854236,76416318,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.12244692,1.2054117,"{""low"":0.101581,""high"":0.55272}",-0.32869208,-0.59468096,0.101581,0.55272,8.270729,0.1382337,0.08579421,306202912,"REGULAR",-2.5247104,0.22402792,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.6206461,0.16144738,0.06258054,0.3876219,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11001749504,"CoinMarketCap",577526,577526,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000563676,"2024-11-26T05:54:00.000Z",0.00336657,"{""low"":0.0033474667,""high"":0.00336657}",0.0033474667,577526,0.0033645255,"CCC",0.0033645255,330163,475566,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007292605,0.27823752,"{""low"":0.002621,""high"":0.007245}",-0.0038947396,-0.5375762,0.002621,0.007245,-38.031864,0.00342704,-0.00007677963,36858724,"REGULAR",1.7112712,0.0033502604,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.022404065,0.003280695,0.00006956537,0.021204462,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0,"REGULAR",0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.06786217,0.010469235,-0.0022278372,-0.21279848,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,963023680,"CoinMarketCap",501212,501212,"SQGROW","USD=X",,0.0027647298,"2024-11-26T05:55:00.000Z",0.02684595,"{""low"":0.025661457,""high"":0.02684595}",0.025661457,501212,0.025661854,"CCC",0.025661854,,,,,,0.0007533189,0.029356046,"{""low"":0.025661457,""high"":0.02684595}",-0.0004311744,-0.01606106,0.025661457,0.02684595,,,,25438056,"REGULAR",11.690164,0.026414776,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0,"REGULAR",29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,0.7722181,1.318225,2.524775,1.9152838,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",50755688,50755688,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0010267496,"2024-11-26T05:55:00.000Z",0.037376914,"{""low"":0.035687454,""high"":0.037376914}",0.035687454,50755688,0.03577898,"CCC",0.03577898,27105513,45775333,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01334971,0.55707353,"{""low"":0.023964,""high"":0.051221}",-0.013907287,-0.27151534,0.023964,0.051221,14.752424,0.03060098,0.006712731,369405728,"REGULAR",2.8295295,0.03731371,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.21936327,0.029680384,0.0076333266,0.25718424,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10790391,10790391,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.000998199,"2024-11-26T05:55:00.000Z",0.37772703,"{""low"":0.3625135,""high"":0.37772703}",0.3625135,10790391,0.3635967,"CCC",0.3635967,5270225,17213264,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.12845398,0.52035785,"{""low"":0.246857,""high"":1.219298}",-0.843987,-0.6921909,0.246857,1.219298,10.524857,0.33039346,0.044917524,39257132,"REGULAR",-0.2652604,0.375311,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.13595161,0.3663463,0.008964688,0.024470529,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",304495,304495,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.774363e-8,1732600500,2.3908302e-7,"2.289691E-7 - 2.3908302E-7",2.289691e-7,304495,2.3427566e-7,"CCC",2.3427566e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.6692605e-10,0.0020392535,"2.289691E-7 - 2.3908302E-7",-9.646996e-9,-0.040349983,2.289691e-7,2.3908302e-7,,,,172276576,"REGULAR",-7.178439,2.2943603e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15152617,15152617,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0071775317,"2024-11-26T05:55:00.000Z",0.8479553,"{""low"":0.8187726,""high"":0.8479553}",0.8187726,15152617,0.82374525,"CCC",0.82374525,24700415,12525362,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.58547676,2.2799027,"{""low"":0.256799,""high"":1.329864}",-0.4875883,-0.36664522,0.256799,1.329864,180.83737,0.8708457,-0.028569937,100800280,"REGULAR",0.8594851,0.84227574,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.03280712,0.52846146,0.31381428,0.59382623,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,183196896,"CoinMarketCap",7363519,7363519,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0047646463,"2024-11-26T05:55:00.000Z",0.24281415,"{""low"":0.23247856,""high"":0.24281415}",0.23247856,7363519,0.23496318,"CCC",0.23496318,7213996,5313031,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.13230321,1.2065406,"{""low"":0.109655,""high"":0.489299}",-0.24734078,-0.50550026,0.109655,0.489299,-6.331277,0.1915729,0.05038531,44325992,"REGULAR",-1.9311738,0.24195822,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.26300853,0.20534794,0.036610276,0.17828411,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",13367316,13367316,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.008907974,"2024-11-26T05:55:00.000Z",0.7447319,"{""low"":0.71449834,""high"":0.7447319}",0.71449834,13367316,0.71718776,"CCC",0.71718776,5381544,8025697,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12076503,0.19375664,"{""low"":0.623282,""high"":0.98091}",-0.23686296,-0.24147268,0.623282,0.98091,14.859343,0.69912934,0.044917703,362722912,"REGULAR",1.2117443,0.74404705,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.064248055,0.76150066,-0.01745361,-0.02292002,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",2137773,2137773,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00035397103,"2024-11-26T05:54:00.000Z",0.004809135,"{""low"":0.004568391,""high"":0.004809135}",0.004568391,2137773,0.0045746607,"CCC",0.0045746607,767458,1115436,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0028348044,1.5118957,"{""low"":0.001875,""high"":0.014782}",-0.010072196,-0.6813825,0.001875,0.014782,-49.027336,0.00396758,0.0007422245,44069024,"REGULAR",8.126371,0.0047098044,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.18707235,0.004105375,0.0006044293,0.14722876,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1278966016,"CoinMarketCap",83275928,83275928,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0105677545,"2024-11-26T05:55:00.000Z",0.39908183,"{""low"":0.3804907,""high"":0.39908183}",0.3804907,83275928,0.38284814,"CCC",0.38284814,33911687,75763739,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.18559882,0.8693845,"{""low"":0.213483,""high"":0.70224}",-0.30315816,-0.43170166,0.213483,0.70224,15.1197195,0.2781602,0.12092161,510412096,"REGULAR",2.7200508,0.39908183,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.4347193,0.32875422,0.07032761,0.21392155,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",65850,65850,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00029955432,"2024-11-26T05:54:00.000Z",0.031803668,"{""low"":0.031073524,""high"":0.031803668}",0.031073524,65850,0.031405233,"CCC",0.031405233,30127,41660,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.024437668,3.3176305,"{""low"":0.007366,""high"":0.402315}",-0.37051132,-0.9209483,0.007366,0.402315,314.80566,0.02622244,0.005581228,6537754,"REGULAR",0.9508368,0.031803668,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.21284167,0.038856566,-0.0070528984,-0.1815111,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,742642,"CoinMarketCap",52078,52078,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.23849869,"2024-11-26T05:55:00.000Z",48.990322,"{""low"":47.045258,""high"":48.990322}",47.045258,52078,47.2279,"CCC",47.2279,31360,56653,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",21.628225,0.79044473,"{""low"":27.362097,""high"":110.705635}",-61.715313,-0.55747217,27.362097,110.705635,-1.3556302,39.610477,9.379845,36382280,"REGULAR",-0.48446453,48.990322,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.23680212,43.888206,5.1021156,0.11625254,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",915,915,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.7429697e-10,1732600500,7.3685874e-10,"6.0529165E-10 - 7.3685874E-10",6.0529165e-10,915,6.0531125e-10,"CCC",6.0531125e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.3150259e-10,0.21725492,"6.0529165E-10 - 7.3685874E-10",-6.450396e-14,-0.00008753911,6.0529165e-10,7.3685874e-10,,,,0,"REGULAR",30.986277,7.3679424e-10,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.00003566628,1732600440,0.00094913255,"9.293951E-4 - 9.4913255E-4",0.0009293951,75,0.00093127915,"CCC",0.00093127915,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00094552303,,"0.0 - 0.001809",-0.000863477,-0.47732282,0,0.001809,158.9947,0.00075058,0.00019494304,0,"REGULAR",-3.6350064,0.00094552303,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.25972322,0.000481345,0.00046417804,0.96433544,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",40091960,40091960,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.020199269,"2024-11-26T05:55:00.000Z",0.39042035,"{""low"":0.34530598,""high"":0.39042035}",0.34530598,40091960,0.34882927,"CCC",0.34882927,16225966,27643412,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.21189024,1.2553483,"{""low"":0.16879,""high"":25.146906}",-24.766226,-0.98486173,0.16879,25.146906,-69.33634,0.29184157,0.08883867,199857120,"REGULAR",5.603418,0.38068023,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.30440718,0.30752754,0.07315269,0.23787363,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,186582000,"CoinMarketCap",301780896,301780896,"EIGEN","USD=X",,0.11723137,"2024-11-26T05:55:00.000Z",3.1581638,"{""low"":3.0443969,""high"":3.1581638}",3.0443969,301780896,3.1581638,"CCC",3.1581638,,,,,,0.08512616,0.027961586,"{""low"":3.0443969,""high"":3.1581638}",-0.028640747,-0.009068797,3.0443969,3.1581638,,,,583912704,"REGULAR",3.891771,3.129523,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,0,"REGULAR",0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,-0.08062929,0.000275365,-0.000013767247,-0.049996357,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19788976,"CoinMarketCap",90035904,90035904,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.7842331,"2024-11-26T05:55:00.000Z",68.63214,"{""low"":66.798035,""high"":68.63214}",66.798035,90035904,67.00627,"CCC",67.00627,51072394,111125542,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",36.219788,1.1174686,"{""low"":32.412354,""high"":128.27065}",-59.638504,-0.46494272,32.412354,128.27065,50.66296,53.969856,14.662285,1358159616,"REGULAR",-1.1297498,68.63214,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.27167544,50.0703,18.56184,0.37071556,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.00003501703,1732600500,0.00094913255,"9.293951E-4 - 9.4913255E-4",0.0009293951,3,0.00093127915,"CCC",0.00093127915,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005615996,1.4587003,"3.85E-4 - 1.133721",-1.1327744,-0.999165,0.000385,1.133721,-99.90417,0.00082126,0.00012533966,0,"REGULAR",-3.5672808,0.00094659964,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.15261874,0.000979025,-0.000032425392,-0.033120085,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.009899974,"2024-11-26T05:55:00.000Z",1.22,"{""low"":1.22,""high"":1.22}",1.22,92,1.22,"CCC",1.22,177,606,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.17695,27.339142,"{""low"":0.04305,""high"":9}",-7.7799997,-0.86444443,0.04305,9,1273.2931,1.1460272,0.07397282,0,"REGULAR",-0.8049435,1.22,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0.06454717,1.1990223,0.020977736,0.017495701,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",312916,312916,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.4640136e-8,1732600500,0.0000072314997,"7.203592E-6 - 7.2314997E-6",0.000007203592,312916,0.0000072156527,"CCC",0.0000072156527,298196,386956,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000001226485,0.20441416,"6.0E-6 - 7.4E-5",-0.000066773515,-0.90234476,0.000006,0.000074,-12.5,0.00000992,-0.0000026935145,0,"REGULAR",-0.20217876,0.000007226485,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.27152365,0.0000150161,-0.000007789615,-0.51875085,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",143318,143318,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",4.19198e-12,1732600500,1.0863197e-9,"1.0695547E-9 - 1.0863197E-9",1.0695547e-9,143318,1.0834564e-9,"CCC",1.0834564e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.869305e-12,0.0054876157,"1.0695547E-9 - 1.0863197E-9",-1.0895729e-11,-0.010029946,1.0695547e-9,1.0863197e-9,,,,0,"REGULAR",0.3913324,1.075424e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6560071,6560071,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0005603172,"2024-11-26T05:54:00.000Z",0.027508147,"{""low"":0.025702644,""high"":0.027508147}",0.025702644,6560071,0.025869975,"CCC",0.025869975,4826483,5884594,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.010461381,0.6429069,"{""low"":0.016272,""high"":0.369052}",-0.34231862,-0.92756206,0.016272,0.369052,15.745568,0.02703204,-0.00029866025,25396712,"REGULAR",-2.0529153,0.02673338,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.01104838,0.03931198,-0.012578599,-0.3199686,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,9101,"REGULAR",0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,-0.22651365,0.000366805,-0.00017635719,-0.48079276,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",1910690,1910690,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-1.8737046e-7,1732600500,0.0006297395,"5.95284E-4 - 6.297395E-4",0.000595284,1910690,0.0005987682,"CCC",0.0005987682,2595977,1798734,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000074243115,0.13877217,"5.35E-4 - 0.024987",-0.024377756,-0.9756176,0.000535,0.024987,-95.35163,0.00076042,-0.00015117688,6092431,"REGULAR",-0.03074647,0.0006092431,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.19880708,0.001423525,-0.0008142819,-0.57201797,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",4157665,4157665,"PHIL","USD=X",,-0.0010092147,"2024-11-26T05:55:00.000Z",0.029707348,"{""low"":0.028986227,""high"":0.029707348}",0.028986227,4157665,0.029179154,"CCC",0.029179154,,,,,,0,0,"{""low"":0.028986227,""high"":0.029707348}",-0.0007211212,-0.02427417,0.028986227,0.029707348,,,,28986228,"REGULAR",-3.3645625,0.028986227,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"PHIL"
