"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008052632,0.13665801,"{""low"":0.13526252,""high"":0.13665801}",0.13526252,238417,0.13551004,"CCC",0.13551004,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",238417,238417,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",253396,265913,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.007959202,0.062173013,"{""low"":0.128017,""high"":1.068944}",-0.9329678,-0.8727939,0.128017,1.068944,-84.071724,0.15775733,-0.021781132,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-5.5909877,0.1359762,"Stratos USD","Stratos USD","REGULAR",-0.13806732,0.35449868,-0.21852249,-0.6164268,5275995,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0036872178,0.070031315,"{""low"":0.069088794,""high"":0.070031315}",0.069088794,28105988,0.069490425,"CCC",0.069490425,false,"2018-04-13T00:00:00.000Z",6,15702074368,"CoinMarketCap",28105988,28105988,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",43441151,42825834,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.048427723,2.2559147,"{""low"":0.021467,""high"":0.155944}",-0.08604928,-0.551796,0.021467,0.155944,97.24215,0.07161018,-0.0017154589,"[]","2025-04-16T05:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-5.0110373,0.06989472,"XDC Network USD","XDC Network USD","REGULAR",-0.023955517,0.06854991,0.0013448149,0.01961804,1097492096,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000034374934,0.00005454606,"5.3163283E-5 - 5.454606E-5",0.000053163283,74003336,0.00005337245,"CCC",0.00005337245,false,1625875200000,6,9625418072064,"CoinMarketCap",74003336,74003336,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",157083455,97582529,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000007196013,0.15643506,"4.6E-5 - 3.46E-4",-0.00029280398,-0.8462543,0.000046,0.000346,-57.894737,0.00006428,-0.0000110839865,"[]",1744782840,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.0697117,0.000053196014,"FLOKI USD","FLOKI USD","REGULAR",-0.1724329,0.000139775,-0.00008657899,-0.61941683,512033888,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.094786346,0.35409328,"{""low"":0.29373473,""high"":0.35409328}",0.29373473,1172142,0.32564905,"CCC",0.32564905,false,"2017-11-09T00:00:00.000Z",6,17159694,"CoinMarketCap",1172142,1172142,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",2924502,5673178,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.04241708,0.14440608,"{""low"":0.29373473,""high"":3.852256}",-3.5161042,-0.912739,0.29373473,3.852256,-72.196686,0.95340186,-0.6172501,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-21.995346,0.3361518,"Firo USD","Firo USD","REGULAR",-0.64741856,1.3717031,-1.0355513,-0.75493836,5768262,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD","REGULAR",-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.03459078,0.67476267,"{""low"":0.67149,""high"":0.67476267}",0.67149,3218768,0.67459935,"CCC",0.67459935,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3218768,3218768,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",2699768,2850761,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.29158854,0.7673666,"{""low"":0.379986,""high"":1.141238}",-0.46966344,-0.41153857,0.379986,1.141238,70.69609,0.97624445,-0.30466992,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-4.8984017,0.67157453,"APF coin USD",,"REGULAR",-0.31208363,0.8953334,-0.22375888,-0.24991682,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000040462983,0.000100242585,"9.4378374E-5 - 1.00242585E-4",0.000094378374,151806,0.00009745149,"CCC",0.00009745149,false,1727308800000,6,967406016,"CoinMarketCap",151806,151806,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",3409280,1150749,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0000102878985,0.1210341,"8.5E-5 - 0.079219",-0.07912371,-0.9987972,0.000085,0.079219,-97.80925,0.00251216,-0.0024168722,"[]",1744782840,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,4.434705,0.0000952879,"Axol USD",,"REGULAR",-0.9620694,0.017969495,-0.017874207,-0.9946973,92182,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003440626,0.115796044,"{""low"":0.11400351,""high"":0.115796044}",0.11400351,4226435,0.11429093,"CCC",0.11429093,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4226435,4226435,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",21619571,5764309,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.018293679,0.19046591,"{""low"":0.096047,""high"":0.46962}",-0.35527933,-0.75652516,0.096047,0.46962,-50.437904,0.13834688,-0.024006203,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.921199,0.11434068,"BakeryToken USD","BakeryToken USD","REGULAR",-0.17352182,0.22509323,-0.11075255,-0.4920297,33132556,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002923698,0.000023514842,"2.3514842E-5 - 2.3514842E-5",0.000023514842,38,0.000023514842,"CCC",0.000023514842,false,1688256000000,6,0,"CoinMarketCap",38,38,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",422,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000008514842,0.56765616,"1.5E-5 - 0.005242",-0.005218485,-0.9955141,0.000015,0.005242,-98.0046,0.00012422,-0.000100705154,"[]",1744782840,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-11.058466,0.000023514842,"Wenwifhat USD","Wenwifhat USD","REGULAR",-0.81070006,0.00050249,-0.00047897513,-0.9532033,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014117956,1.2233518,"{""low"":1.1899098,""high"":1.2233518}",1.1899098,8869928,1.1925254,"CCC",1.1925254,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8869928,8869928,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",10070561,9625268,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.20708042,0.2075684,"{""low"":0.997649,""high"":5.319228}",-4.1144986,-0.7735142,0.997649,5.319228,-67.46224,1.4458276,-0.24109817,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.11732599,1.2047294,"EthereumPoW USD","EthereumPoW USD","REGULAR",-0.16675444,2.7742453,-1.5695158,-0.5657452,129892728,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000720676,0.010007956,"{""low"":0.009605583,""high"":0.010007956}",0.009605583,2178585,0.009653616,"CCC",0.009653616,false,"2021-09-17T00:00:00.000Z",6,10717402112,"CoinMarketCap",2178585,2178585,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",1570244,2424454,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.004029088,0.68498605,"{""low"":0.005882,""high"":0.055682}",-0.045770913,-0.82200557,0.005882,0.055682,-81.2838,0.0080287,0.0018823883,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.7218985,0.009911088,"Radix USD","Radix USD","REGULAR",0.23445742,0.016282106,-0.0063710175,-0.39128953,106221120,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020971335,0.018414788,"{""low"":0.018073993,""high"":0.018414788}",0.018073993,6513093,0.018073993,"CCC",0.018073993,false,"2022-07-26T00:00:00.000Z",6,1213232768,"CoinMarketCap",6513093,6513093,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",11567911,6088475,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0022331513,0.14009733,"{""low"":0.01594,""high"":0.226952}",-0.20877886,-0.91992515,0.01594,0.226952,-90.99921,0.02436582,-0.0061926693,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1408116,0.01817315,"Radiant Capital USD","Radiant Capital USD","REGULAR",-0.25415394,0.05030569,-0.03213254,-0.6387456,22048260,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046999753,0.08178746,"{""low"":0.07878477,""high"":0.08178746}",0.07878477,17631446,0.07878477,"CCC",0.07878477,false,"2025-03-11T00:00:00.000Z",6,285477088,"CoinMarketCap",17631446,17631446,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",68987841,21432532,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.009191006,0.128731,"{""low"":0.071397,""high"":0.321233}",-0.24064499,-0.7491291,0.071397,0.321233,-19.662834,0.123138085,-0.04255008,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.5866323,0.080588005,"Bubblemaps USD","Bubblemaps USD","REGULAR",-0.34554768,0.123138085,-0.04255008,-0.34554768,23006028,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004216591,0.009726857,"{""low"":0.008950867,""high"":0.009726857}",0.008950867,230929,0.009689414,"CCC",0.009689414,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",230929,230929,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",547173,261824,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00028796494,0.032171737,"{""low"":0.008950867,""high"":0.19416}",-0.18492118,-0.9524164,0.008950867,0.19416,-93.417366,0.01350308,-0.0042642485,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.3647804,0.009238832,"Pocket Network USD","Pocket Network USD","REGULAR",-0.3157982,0.031678993,-0.022440162,-0.70836097,15145641,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013182499,0.01495771,"{""low"":0.01486953,""high"":0.01495771}",0.01486953,417864,0.01495771,"CCC",0.01495771,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",417864,417864,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",486321,430594,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0015101954,0.112996295,"{""low"":0.013365,""high"":0.108341}",-0.093465805,-0.8627002,0.013365,0.108341,-79.64791,0.01770314,-0.0028279452,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.8784212,0.014875195,"iMe Lab USD","iMe Lab USD","REGULAR",-0.15974258,0.03386186,-0.018986665,-0.5607094,11220979,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000123743375,0.00037992606,"3.767262E-4 - 3.7992606E-4",0.0003767262,4246,0.0003777839,"CCC",0.0003777839,false,1717027200000,6,999841280,"CoinMarketCap",4246,4246,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",75637,2525,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000775292,0.25757208,"3.01E-4 - 0.032503",-0.03212447,-0.98835397,0.000301,0.032503,-94.41964,0.00045706,-0.00007853081,"[]",1744782840,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-3.1655743,0.0003785292,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",-0.17181729,0.002184295,-0.0018057659,-0.8267042,378469,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000067260116,0.0051914477,"{""low"":0.0049000736,""high"":0.0051914477}",0.0049000736,2710171,0.0051819566,"CCC",0.0051819566,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2710171,2710171,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",3599299,3405893,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0014861838,0.42571867,"{""low"":0.003491,""high"":0.01183}",-0.0068528163,-0.5792744,0.003491,0.01183,-1.555872,0.0062510604,-0.0012738765,"[]","2025-04-16T05:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-0.13494854,0.004977184,"Alon USD","Alon USD","REGULAR",-0.20378567,0.0062510604,-0.0012738765,-0.20378567,4967039,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000028595387,0.00024223453,"2.4021417E-4 - 2.4223453E-4",0.00024021417,158029,0.00024124687,"CCC",0.00024124687,false,1531353600000,6,506936800,"CoinMarketCap",158029,158029,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",147180,152719,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014134585,1.4277359,"9.9E-5 - 0.003484",-0.003243654,-0.93101436,0.000099,0.003484,-91.526634,0.00036946,-0.00012911415,"[]",1744782840,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1.2040871,0.00024034585,"OneLedger USD","OneLedger USD","REGULAR",-0.3494672,0.00072555,-0.00048520416,-0.6687398,121840,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015561469,0.010380038,"{""low"":0.010312862,""high"":0.010380038}",0.010312862,525176,0.010312862,"CCC",0.010312862,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",525176,525176,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",805136,648731,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00030945893,0.030736882,"{""low"":0.010068,""high"":0.072629}",-0.062251538,-0.8571169,0.010068,0.072629,-85.41261,0.0154192,-0.005041741,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.15017913,0.010377459,"Fuse USD","Fuse USD","REGULAR",-0.32697812,0.02579256,-0.0154151,-0.59765685,2281818,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","REGULAR",-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.722824,136.28883,"{""low"":133.7536,""high"":136.28883}",133.7536,179517360,134.13539,"CCC",134.13539,false,"2020-10-02T00:00:00.000Z",2,15100365,"CoinMarketCap",179517360,179517360,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",391028089,268765902,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",61.80298,0.85117525,"{""low"":72.60899,""high"":399.0657}",-264.65375,-0.6631834,72.60899,399.0657,64.20657,173.58176,-39.169785,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.3944228,134.41197,"Aave USD","Aave USD","REGULAR",-0.2256561,223.27765,-88.86568,-0.39800525,2029669888,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017874837,0.619802,"{""low"":0.5792494,""high"":0.619802}",0.5792494,194879648,0.582885,"CCC",0.582885,false,"2020-08-14T00:00:00.000Z",6,1318828672,"CoinMarketCap",194879648,194879648,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",171133558,217970368,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.42811218,2.3640459,"{""low"":0.181093,""high"":1.327329}",-0.71812385,-0.5410293,0.181093,1.327329,37.9856,0.4724638,0.1367414,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.0228183,0.6092052,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",0.28942198,0.5685671,0.04063809,0.07147457,803437248,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.031244755,2.2201216,"{""low"":2.1606438,""high"":2.2201216}",2.1606438,24667670,2.1653857,"CCC",2.1653857,false,"2020-11-04T00:00:00.000Z",4,160449536,"CoinMarketCap",24667670,24667670,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",39871369,40648965,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.0768075,0.036059417,"{""low"":2.130026,""high"":10.271303}",-8.064469,-0.7851457,2.130026,10.271303,-67.75892,3.1345804,-0.9277468,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.3960478,2.2068336,"Axie Infinity USD","Axie Infinity USD","REGULAR",-0.2959716,5.135384,-2.9285505,-0.57026905,354085440,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001071522,0.025789184,"{""low"":0.023272775,""high"":0.025789184}",0.023272775,45224784,0.023272775,"CCC",0.023272775,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",45224784,45224784,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",66947130,57634982,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.002606025,0.119982734,"{""low"":0.02172,""high"":0.057985}",-0.033658974,-0.58047724,0.02172,0.057985,-48.29098,0.034356784,-0.0100307595,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,4.607804,0.024326025,"Mubarak USD","Mubarak USD","REGULAR",-0.29195863,0.034356784,-0.0100307595,-0.29195863,24326024,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00063718855,0.24065529,"{""low"":0.23149316,""high"":0.24065529}",0.23149316,40790216,0.23692308,"CCC",0.23692308,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",40790216,40790216,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",46492289,39206608,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.046363696,0.25043455,"{""low"":0.185133,""high"":1.881162}",-1.6496654,-0.87693954,0.185133,1.881162,-81.463974,0.25557426,-0.024077564,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.27449384,0.23149669,"ZetaChain USD","ZetaChain USD","REGULAR",-0.09420966,0.50712633,-0.27562964,-0.54351276,180632528,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,"REGULAR",-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
