"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UTC","UTC",0,"ccc_market",false,0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC",false,false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",-0.33622742,144.5449,"{""low"":140.55656,""high"":144.5449}",140.55656,176391488,142.90047,"CCC",142.90047,334830682,172190346,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",71.26405,0.98147696,"{""low"":72.60899,""high"":399.0657}",-255.19266,-0.6394753,72.60899,399.0657,48.788677,165.98024,-22.107193,-0.13319172,222.734,-78.86095,-0.35405886,2172893440,15,0,false,"2020-10-02T00:00:00.000Z",2,15102852,"CoinMarketCap",176391488,176391488,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","UTC","UTC",0,"ccc_market",false,-0.23315024,143.87305,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_AAVE_CCC",false,true,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",-0.019254863,0.60810286,"{""low"":0.58889914,""high"":0.60810286}",0.58889914,166478304,0.5889531,"CCC",0.5889531,158315177,190546801,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.41329208,2.282209,"{""low"":0.181093,""high"":1.327329}",-0.73294395,-0.5521946,0.181093,1.327329,29.814375,0.491184,0.10320109,0.21010679,0.5781146,0.016270459,0.028144,785513472,15,0,false,"2020-08-14T00:00:00.000Z",6,1321556480,"CoinMarketCap",166478304,166478304,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","UTC","UTC",0,"ccc_market",false,-3.1378121,0.5943851,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_CRV_CCC",false,false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",-0.062830925,2.2899725,"{""low"":2.2324393,""high"":2.2899725}",2.2324393,39693836,2.2833061,"CCC",2.2833061,36796038,35068425,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.16386867,0.07776574,"{""low"":2.107209,""high"":10.271303}",-8.000225,-0.77889097,2.107209,10.271303,-70.04081,2.9604056,-0.68932796,-0.23284917,5.049191,-2.7781134,-0.5502096,364710176,15,0,false,"2020-11-04T00:00:00.000Z",4,160589040,"CoinMarketCap",39693836,39693836,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","UTC","UTC",0,"ccc_market",false,-2.692088,2.2710776,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_AXS_CCC",false,false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",-0.0012735892,0.03168317,"{""low"":0.028536387,""high"":0.03168317}",0.028536387,78465320,0.029022446,"CCC",0.029022446,61016009,50122789,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008798381,0.40508202,"{""low"":0.02172,""high"":0.057985}",-0.02746662,-0.4736849,0.02172,0.057985,-42.065655,0.0315622,-0.0010438208,-0.03307186,0.0315622,-0.0010438208,-0.03307186,30518380,15,0,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",78465320,78465320,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","UTC","UTC",0,"ccc_market",false,-4.006007,0.03051838,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_MUBARAK_CCC",false,false,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",-0.0040522367,0.24293675,"{""low"":0.23501566,""high"":0.24293675}",0.23501566,21654042,0.24239594,"CCC",0.24239594,45193708,32132854,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.049885824,0.2694594,"{""low"":0.185133,""high"":1.881162}",-1.6461432,-0.8750672,0.185133,1.881162,-81.9738,0.24849781,-0.013478994,-0.054241903,0.49406463,-0.2590458,-0.52431566,183380768,15,0,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",21654042,21654042,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","UTC","UTC",0,"ccc_market",false,-1.694995,0.23501882,"[]","2025-04-22T04:51:00.000Z","CCC","finmb_ZETA_CCC",false,false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC",false,false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",-0.000023831846,0.002431799,"{""low"":0.0023695056,""high"":0.002431799}",0.0023695056,192613,0.0024257682,"CCC",0.0024257682,115367,187943,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00020833034,0.096315466,"{""low"":0.002163,""high"":0.013097}",-0.01072567,-0.81894094,0.002163,0.013097,-71.25871,0.00245614,-0.000084809726,-0.03452968,0.003720245,-0.0013489148,-0.36258763,13338,15,0,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",192613,192613,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","UTC","UTC",0,"ccc_market",false,-0.9950001,0.0023713303,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_SNY_CCC",false,false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,-0.00019687414,0.072534434,"{""low"":0.0695736,""high"":0.072534434}",0.0695736,61506716,0.072534434,"CCC",0.072534434,58609371,98357148,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.028369058,0.68756807,"{""low"":0.04126,""high"":0.260135}",-0.19050594,-0.7323349,0.04126,0.260135,-66.90314,0.05645914,0.013169918,0.2332646,0.11263142,-0.04300236,-0.3817972,127490040,15,0,false,"2023-10-11T00:00:00.000Z",6,1830988928,"CoinMarketCap",61506716,61506716,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","UTC","UTC",0,"ccc_market",false,-0.2819541,0.06962906,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_BIGTIME_CCC",false,false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,0.08992708,1.0411727,"{""low"":0.92324626,""high"":1.0411727}",0.92324626,308756704,0.92959934,"CCC",0.92959934,204914836,308526002,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9765507,49.02117,"{""low"":0.019921,""high"":2.605717}",-1.6092453,-0.61758256,0.019921,2.605717,1530.0876,0.4957122,0.5007595,1.0101819,0.57201207,0.42445964,0.74204665,996469952,15,0,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",308756704,308756704,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","UTC","UTC",0,"ccc_market",false,9.919761,0.9964717,"[]","2025-04-22T04:51:00.000Z","CCC","finmb_FARTCOIN_CCC",false,false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",-0.00040163845,0.08129008,"{""low"":0.079289466,""high"":0.08129008}",0.079289466,5393148,0.08047831,"CCC",0.08047831,9604401,5395302,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.023793083,0.42143723,"{""low"":0.056457,""high"":0.511806}",-0.43155593,-0.8432022,0.056457,0.511806,-79.20769,0.08640262,-0.006152533,-0.07120772,0.16764677,-0.08739668,-0.52131444,38584440,15,0,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",5393148,5393148,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","UTC","UTC",0,"ccc_market",false,-0.4979926,0.080250084,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_DUSK_CCC",false,false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.0018680096,0.50900656,"{""low"":0.4946105,""high"":0.50900656}",0.4946105,25392004,0.50123525,"CCC",0.50123525,30970171,32836643,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.021595716,0.044401918,"{""low"":0.486369,""high"":1.89332}",-1.3853552,-0.73170686,0.486369,1.89332,-52.838516,0.6510029,-0.14303815,-0.2197197,0.9468876,-0.43892288,-0.46354273,528376832,15,0,false,"2017-11-09T00:00:00.000Z",6,1040184128,"CoinMarketCap",25392004,25392004,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","UTC","UTC",0,"ccc_market",false,0.36909246,0.50796473,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_XTZ_CCC",false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",-0.0001846999,0.09596264,"{""low"":0.09337384,""high"":0.09596264}",0.09337384,28391872,0.094882056,"CCC",0.094882056,17502415,10984656,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.01937309,0.2555614,"{""low"":0.075806,""high"":0.332326}",-0.23714691,-0.71359724,0.075806,0.332326,-65.61652,0.10035176,-0.00517267,-0.051545385,0.15388265,-0.058703564,-0.38148266,130093240,15,0,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",28391872,28391872,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","UTC","UTC",0,"ccc_market",false,-0.19367802,0.09517909,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_LRC_CCC",false,false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",-0.00042545423,0.030987239,"{""low"":0.02965435,""high"":0.030987239}",0.02965435,35262716,0.029957723,"CCC",0.029957723,68651218,51344636,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.007055944,0.30070078,"{""low"":0.023465,""high"":0.055212}",-0.024691055,-0.4472045,0.023465,0.055212,-7.840967,0.03240785,-0.0018869061,-0.058223736,0.03240785,-0.0018869061,-0.058223736,30520764,15,0,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",35262716,35262716,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","UTC","UTC",0,"ccc_market",false,-1.3748113,0.030520944,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_VINE_CCC",false,false,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",-8.207371e-8,0.000003626291,"3.5390694E-6 - 3.626291E-6",0.0000035390694,212824,0.0000035723601,"CCC",0.0000035723601,303484,225327,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000015842397,0.79211986,"2.0E-6 - 4.8E-5",-0.000044415763,-0.9253284,0.000002,0.000048,-50,0.00000338,2.0423977e-7,0.060425967,0.00001217,-0.000008585761,-0.7054857,3584239,15,0,false,1678147200000,8,999999995904,"CoinMarketCap",212824,212824,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","UTC","UTC",0,"ccc_market",false,-2.2385912,0.0000035842397,"[]",1745297520,"CCC","finmb_KIBSHI_CCC",false,false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",-0.000038506158,0.00018667743,"1.6231759E-4 - 1.8667743E-4",0.00016231759,1967867,0.00016486917,"CCC",0.00016486917,2973396,2126291,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000020673033,0.012736163,"1.6231759E-4 - 0.00143",-0.001265615,-0.88504547,0.00016231759,0.00143,-71.261,0.00042335,-0.0002589651,-0.6117045,0.00042335,-0.0002589651,-0.6117045,0,15,0,false,1743465600000,6,0,"CoinMarketCap",1967867,1967867,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","UTC","UTC",0,"ccc_market",false,-18.978737,0.0001643849,"[]",1745297520,"CCC","finmb_ROUTINE_CCC",false,false,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",0.00009248126,0.008312258,"{""low"":0.008223941,""high"":0.008312258}",0.008223941,144398,0.008251305,"CCC",0.008251305,162737,154666,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.001155186,0.1620404,"{""low"":0.007129,""high"":0.042159}",-0.033874813,-0.80350137,0.007129,0.042159,-71.38498,0.0120962,-0.0038120141,-0.31514147,0.023058,-0.014773813,-0.640724,6112520,15,0,false,"2022-03-10T00:00:00.000Z",6,737854016,"CoinMarketCap",144398,144398,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","UTC","UTC",0,"ccc_market",false,1.1289542,0.008284186,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_GALEON_CCC",false,false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",-0.000032139622,0.00033659665,"2.7769312E-4 - 3.3659665E-4",0.00027769312,133562,0.0003292673,"CCC",0.0003292673,186232,145266,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00031736674,105.78891,"3.0E-6 - 0.008685",-0.008364634,-0.96311265,0.000003,0.008685,-82.806435,0.00045684,-0.00013647327,-0.2987332,0.00181968,-0.0014993133,-0.8239434,3203667,15,0,false,1707436800000,6,10000000000,"CoinMarketCap",133562,133562,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","UTC","UTC",0,"ccc_market",false,-9.117463,0.00032036673,"[]",1745297520,"CCC","finmb_VSG_CCC",false,false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",0.0012899209,0.010519502,"{""low"":0.010283774,""high"":0.010519502}",0.010283774,158830,0.01047201,"CCC",0.01047201,71865,115506,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0033593974,0.4750951,"{""low"":0.007071,""high"":0.083623}",-0.073192604,-0.8752688,0.007071,0.083623,-86.39173,0.0106081,-0.00017770287,-0.01675162,0.02207271,-0.011642313,-0.52745277,2144135,15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",158830,158830,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","UTC","UTC",0,"ccc_market",false,14.112187,0.0104303975,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_KEX_CCC",false,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",0.13579178,27.458033,"{""low"":27.102737,""high"":27.458033}",27.102737,18028,27.299158,"CCC",27.299158,30141,27119,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.81971,0.26985663,"{""low"":21.565931,""high"":68.55625}",-41.17061,-0.6005376,21.565931,68.55625,-57.773994,26.655687,0.72995377,0.027384542,36.667965,-9.282324,-0.25314534,20623240,15,0,false,"2021-02-24T00:00:00.000Z",2,753067,"CoinMarketCap",18028,18028,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","UTC","UTC",0,"ccc_market",false,0.49831653,27.385641,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_QUICK_CCC",false,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,0,2.6993655e-10,"2.6993655E-10 - 2.6993655E-10",2.6993655e-10,1,2.6993655e-10,"CCC",2.6993655e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6993655E-10 - 2.6993655E-10",0,0,2.6993655e-10,2.6993655e-10,,,,,,,,0,15,0,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","UTC","UTC",0,"ccc_market",false,0,2.6993655e-10,"[]",1745297520,"CCC","finmb_HOPPY_CCC",false,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",-0.0039587617,0.07989596,"{""low"":0.07744938,""high"":0.07989596}",0.07744938,8307845,0.07926002,"CCC",0.07926002,13318271,6820742,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.006355159,0.08922151,"{""low"":0.071229,""high"":0.974506}",-0.8969219,-0.9203862,0.071229,0.974506,-90.66717,0.09422838,-0.016644217,-0.176637,0.20879441,-0.13121025,-0.6284184,40731684,15,0,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",8307845,8307845,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","UTC","UTC",0,"ccc_market",false,-4.854819,0.07758416,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_MERL_CCC",false,false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",-0.0005720481,0.008541147,"{""low"":0.008195953,""high"":0.008541147}",0.008195953,2392855,0.008282967,"CCC",0.008282967,2385104,2334835,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000361884,0.04496012,"{""low"":0.008049,""high"":0.031067}",-0.022656117,-0.7292663,0.008049,0.031067,-65.43225,0.0142269,-0.0058160163,-0.40880418,0.016133836,-0.0077229515,-0.47868043,8410871,15,0,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2392855,2392855,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","UTC","UTC",0,"ccc_market",false,-6.3681684,0.008410884,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_YNE_CCC",false,false,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",0,0.9,"{""low"":0.9,""high"":0.9}",0.9,130,0.9,"CCC",0.9,142,72,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.13,0.16883117,"{""low"":0.77,""high"":6.2}",-5.2999997,-0.85483867,0.77,6.2,-68.38555,1.284256,-0.384256,-0.29920515,1.4114678,-0.5114678,-0.3623659,0,15,0,false,"2017-11-09T00:00:00.000Z",1,0,"CoinMarketCap",130,130,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","UTC","UTC",0,"ccc_market",false,0,0.9,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_OMNI_CCC",false,false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","UTC","UTC",0,"ccc_market",false,0,2.3395488e-10,"[]",1745297520,"CCC","finmb_SUBF_CCC",false,false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD",-0.000051430194,0.001105283,"{""low"":0.0010499976,""high"":0.001105283}",0.0010499976,638056,0.0011048005,"CCC",0.0011048005,866818,865088,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000024420791,0.023801941,"{""low"":0.001026,""high"":0.003747}",-0.002696579,-0.7196635,0.001026,0.003747,-42.2956,0.0015487105,-0.0004982897,-0.3217449,0.0015487105,-0.0004982897,-0.3217449,1050420,15,0,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",638056,638056,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","UTC","UTC",0,"ccc_market",false,-4.6676188,0.0010504208,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_ONDOAI_CCC",false,false,"REGULAR","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",0.000013765879,0.009281387,"{""low"":0.009279575,""high"":0.009281387}",0.009279575,917,0.009279575,"CCC",0.009279575,6530,951,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0026533864,0.40032986,"{""low"":0.006628,""high"":0.150427}",-0.14114562,-0.9382998,0.006628,0.150427,-91.01408,0.01090022,-0.0016188333,-0.14851382,0.02744085,-0.018159464,-0.66176754,1083137,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",917,917,"ID","USD=X","https://coinmarketcap.com/currencies/everest","UTC","UTC",0,"ccc_market",false,0.1485335,0.009281387,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_ID_CCC",false,false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",0.0003223475,0.026551785,"{""low"":0.025528988,""high"":0.026551785}",0.025528988,8168377,0.026134351,"CCC",0.026134351,16806610,6438437,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0059135444,0.29301083,"{""low"":0.020182,""high"":0.246455}",-0.22035946,-0.8941164,0.020182,0.246455,-85.965996,0.0278384,-0.0017428547,-0.06260614,0.07674368,-0.05064813,-0.65996486,50517628,15,0,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",8168377,8168377,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","UTC","UTC",0,"ccc_market",false,1.2507137,0.026095545,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_VANRY_CCC",false,false,"REGULAR","VANRY"
