"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3416,3416,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00026794896,0.0037021928,"0.003444056 - 0.0037021928",0.003444056,3416,0.0036260595,"CCC",0.0036260595,11623,7794,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0028911787,3.5781915,"8.08E-4 - 0.708632",-0.7049328,-0.9947798,0.000808,0.708632,-99.43462,15,0,"[]","AASToken USD","AASToken USD",1754153760,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8091216,0.0036991788,false,1709683200000,6,0,0.00630894,-0.002609761,-0.4136608,0.007269175,-0.003569996,-0.49111435,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,15,0,"[]","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.603518e-10,false,1621814400000,8,0,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19254804,19254804,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000002067125,0.00005761942,"5.5130527E-5 - 5.761942E-5",0.000055130527,19254804,0.00005628631,"CCC",0.00005628631,27393179,37828017,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013419318,0.31950757,"4.2E-5 - 2.05E-4",-0.00014958068,-0.7296618,0.000042,0.000205,-28.750002,15,0,"[]","WINkLink USD","WINkLink USD",1754153700,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5958452,0.000055419318,false,1564617600000,6,993701855232,0.00005226,0.000003159319,0.060453866,0.00006094,-0.0000055206838,-0.090592116,55070276,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0018473342,0.049711335,"{""low"":0.047864,""high"":0.049711335}",0.047864,6,0.049711335,"CCC",0.049711335,522,383,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.031245,1.880077,"{""low"":0.016619,""high"":0.878966}",-0.83110195,-0.9455451,0.016619,0.878966,-92.091,15,0,"[]","Crypto Journey USD","Crypto Journey USD","2025-08-02T16:56:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7161245,0.047864,false,"2024-05-31T00:00:00.000Z",6,0,0.05271442,-0.0048504174,-0.092013106,0.07574618,-0.027882177,-0.3681001,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,15,0,"[]","GameX USD","GameX USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,false,1628640000000,6,0,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",110534496,110534496,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.06759882,0.9766793,"{""low"":0.9200213,""high"":0.9766793}",0.9200213,110534496,0.9468306,"CCC",0.9468306,157078431,135852992,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.52391624,1.2912197,"{""low"":0.405753,""high"":3.147404}",-2.2177348,-0.7046235,0.405753,3.147404,-31.464636,15,0,"[]","ether.fi USD","ether.fi USD","2025-08-02T16:56:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7784014,0.92966926,false,"2024-03-18T00:00:00.000Z",6,420911968,1.0812927,-0.15162349,-0.14022428,1.0138768,-0.084207535,-0.083055,391308928,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",498246,498246,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0003505759,0.017034132,"{""low"":0.016142033,""high"":0.017034132}",0.016142033,498246,0.01629601,"CCC",0.01629601,463497,468324,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008857625,1.1385121,"{""low"":0.00778,""high"":0.150421}",-0.13378337,-0.889393,0.00778,0.150421,-72.20834,15,0,"[]","UnMarshal USD","UnMarshal USD","2025-08-02T16:56:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1524827,0.016637625,false,"2021-03-30T00:00:00.000Z",6,64142380,0.01524056,0.0013970649,0.091667555,0.031940743,-0.015303118,-0.47910964,1067176,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",380,380,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-6.8441364e-12,1.02520895e-10,"1.0094345E-10 - 1.02520895E-10",1.0094345e-10,380,1.02520895e-10,"CCC",1.02520895e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0094345E-10 - 1.02520895E-10",-1.5774465e-12,-0.015386585,1.0094345e-10,1.02520895e-10,,15,0,"[]","FWOG (ETH) USD",,1754153760,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3496523,1.0094345e-10,false,1722470400000,8,0,,,,,,,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1001947584,1001947584,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.02891612,0.72659945,"{""low"":0.69408596,""high"":0.72659945}",0.69408596,1001947584,0.7154381,"CCC",0.7154381,1009154207,1389116523,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4202143,1.5013766,"{""low"":0.279886,""high"":1.318681}",-0.6185807,-0.46909046,0.279886,1.318681,103.26013,15,0,"[]","Cardano USD","Cardano USD","2025-08-02T16:56:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9664588,0.7001003,false,"2017-11-09T00:00:00.000Z",6,35412893696,0.67741686,0.022683442,0.033485204,0.7364134,-0.036313117,-0.049310774,24792580096,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,15,0,"[]","SPEXY USD","SPEXY USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,false,1690416000000,8,0,,,,,,,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12,12,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000029835908,0.00075813074,"7.2829484E-4 - 7.5813074E-4",0.00072829484,12,0.00075813074,"CCC",0.00075813074,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00038829484,1.1420436,"3.4E-4 - 0.024015",-0.023286706,-0.96967334,0.00034,0.024015,-66.52452,15,0,"[]","FreeTrump USD","FreeTrump USD",1754153700,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9354582,0.00072829484,false,1510185600000,6,0,0.00064364,0.000084654836,0.13152513,0.00062095,0.00010734482,0.17287192,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",128123,128123,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.012949407,0.28274727,"{""low"":0.2725935,""high"":0.28274727}",0.2725935,128123,0.28199485,"CCC",0.28199485,177243,129437,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.094455734,0.5297722,"{""low"":0.178295,""high"":1.390322}",-1.1175712,-0.80382186,0.178295,1.390322,-78.47358,15,0,"[]","Metacraft USD","Metacraft USD","2025-08-02T16:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.532519,0.27275074,false,"2024-04-19T00:00:00.000Z",6,0,0.24264634,0.030104399,0.12406698,0.36849773,-0.095746994,-0.25983062,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2507195,2507195,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00035479665,0.004313719,"{""low"":0.0040221736,""high"":0.004313719}",0.0040221736,2507195,0.004133071,"CCC",0.004133071,4276962,3565203,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0029805158,2.390149,"{""low"":0.001247,""high"":0.010646}",-0.006418484,-0.602901,0.001247,0.010646,-22.916668,15,0,"[]","Trencher USD","Trencher USD","2025-08-02T16:56:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7427454,0.004227516,false,"2025-04-28T00:00:00.000Z",6,0,0.00274186,0.0014856558,0.54184234,0.0030917474,0.0011357684,0.36735484,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",646291776,646291776,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.71125317,16.232822,"{""low"":15.703878,""high"":16.232822}",15.703878,646291776,16.10068,"CCC",16.10068,498322301,719938394,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.671753,0.9427481,"{""low"":8.137649,""high"":30.805128}",-14.995727,-0.4867932,8.137649,30.805128,44.90187,15,0,"[]","Chainlink USD","Chainlink USD","2025-08-02T16:56:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3052335,15.8094015,false,"2017-11-09T00:00:00.000Z",2,678099968,15.111233,0.69816875,0.04620197,16.021185,-0.21178341,-0.013218961,10720354304,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13,13,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00009273812,"9.273812E-5 - 9.273812E-5",0.00009273812,13,0.00009273812,"CCC",0.00009273812,1553,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000057381185,0.065955386,"8.7E-5 - 0.001957",-0.0018642619,-0.9526121,0.000087,0.001957,-94.51429,15,0,"[]","Salt Bae For The People USD","Salt Bae For The People USD",1754153760,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009273812,false,1718928000000,6,0,0.00009692,-0.0000041818785,-0.043147735,0.000138585,-0.000045846886,-0.3308214,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21226,21226,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00008004904,0.15274744,"{""low"":0.14976044,""high"":0.15274744}",0.14976044,21226,0.15034771,"CCC",0.15034771,34367,23849,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06987547,0.8508325,"{""low"":0.082126,""high"":0.211509}",-0.059507534,-0.2813475,0.082126,0.211509,0.8024931,15,0,"[]","SideShift Token USD","SideShift Token USD","2025-08-02T16:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0526876,0.15200147,false,"2021-09-21T00:00:00.000Z",6,144299744,0.15406832,-0.0020668507,-0.013415157,0.1523761,-0.0003746301,-0.0024585882,21933772,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",49914,49914,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.9777144e-7,0.00001779564,"1.6593789E-5 - 1.779564E-5",0.000016593789,49914,0.000016992568,"CCC",0.000016992568,97415,50794,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000003995702,0.30736172,"1.3E-5 - 6.88E-4",-0.0006710043,-0.9752969,0.000013,0.000688,-91.37056,15,0,"[]","CUTTLEFISHY USD",,1754153760,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1502731,0.000016995702,false,1733011200000,6,0,0.00001774,-7.442977e-7,-0.041955903,0.00002777,-0.000010774298,-0.38798335,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14024233,14024233,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0064188093,0.104978144,"{""low"":0.09914054,""high"":0.104978144}",0.09914054,14024233,0.103876024,"CCC",0.103876024,34316950,33740540,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.061165098,1.5725697,"{""low"":0.038895,""high"":0.492378}",-0.3923179,-0.79678196,0.038895,0.492378,122.19026,15,0,"[]","Cetus Protocol USD",,"2025-08-02T16:56:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0282454,0.1000601,false,"2023-05-10T00:00:00.000Z",6,821014464,0.10364124,-0.003581144,-0.03455327,0.13923723,-0.039177127,-0.28136963,82150792,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",90416,90416,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000008321804,0.00023935258,"2.3165913E-4 - 2.3935258E-4",0.00023165913,90416,0.00023935258,"CCC",0.00023935258,144742,113839,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00004725867,0.25407887,"1.86E-4 - 3.35E-4",-0.000101741316,-0.30370542,0.000186,0.000335,-22.429907,15,0,"[]","Sentinel USD","P2P USD",1754153760,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4447331,0.00023325867,false,1600214400000,6,22857328640,0.0002468,-0.000013541314,-0.054867562,0.000259,-0.00002574132,-0.09938733,5331670,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3308854,3308854,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00012367964,1.0002619,"{""low"":0.9988272,""high"":1.0002619}",0.9988272,3308854,0.9992152,"CCC",0.9992152,13831142,5153351,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016711354,0.017005084,"{""low"":0.982727,""high"":1.015734}",-0.016295612,-0.01604319,0.982727,1.015734,0.22900105,15,0,"[]","USDD USD","USDD USD","2025-08-02T16:56:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01237073,0.99943835,false,"2022-05-02T00:00:00.000Z",6,567796160,1.0002391,-0.0008007884,-0.00080059696,0.9998369,-0.00039857626,-0.00039864128,567477312,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3760,3760,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0006644465,0.03399594,"{""low"":0.032644786,""high"":0.03399594}",0.032644786,3760,0.03364114,"CCC",0.03364114,4077,5202,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.014225157,0.74999505,"{""low"":0.018967,""high"":0.798979}",-0.7657868,-0.95845675,0.018967,0.798979,-95.042984,15,0,"[]","Junkcoin USD",,"2025-08-02T16:56:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9625276,0.033192158,false,"2024-11-26T00:00:00.000Z",6,17843260,0.02709464,0.006097518,0.22504517,0.033241276,-0.000049117953,-0.0014776194,592256,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5043440,5043440,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00008026231,0.010799781,"{""low"":0.010502418,""high"":0.010799781}",0.010502418,5043440,0.0106121255,"CCC",0.0106121255,9190313,7400709,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0044922773,0.71899444,"{""low"":0.006248,""high"":0.02696}",-0.016219724,-0.6016218,0.006248,0.02696,-31.07487,15,0,"[]","Casper USD","Casper USD","2025-08-02T16:56:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7529204,0.010740277,false,"2021-05-12T00:00:00.000Z",6,13293513728,0.01146078,-0.0007205028,-0.06286682,0.01234939,-0.0016091131,-0.13029899,142776032,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13,13,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-7.3452355e-10,6.22017e-8,"6.144003E-8 - 6.22017E-8",6.144003e-8,13,6.217456e-8,"CCC",6.217456e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.144003e-8,,"0.0 - 1.0E-6",-9.3856e-7,-0.93856,0,0.000001,,15,0,"[]","Rato The Rat USD","Rato The Rat USD",1754153760,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1813904,6.144003e-8,false,1747008000000,8,0,1.667e-7,-1.0525997e-7,-0.63143355,1.667e-7,-1.0525997e-7,-0.63143355,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3506551,3506551,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000020279782,0.0024073448,"{""low"":0.0023431107,""high"":0.0024073448}",0.0023431107,3506551,0.0023586696,"CCC",0.0023586696,6051461,5271375,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00020889519,0.09738703,"{""low"":0.002145,""high"":0.018095}",-0.015741104,-0.8699146,0.002145,0.018095,-58.662205,15,0,"[]","SWEAT USD","SWEAT USD","2025-08-02T16:56:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8541823,0.0023538952,false,"2022-09-12T00:00:00.000Z",6,7095456256,0.00247064,-0.00011674478,-0.04725285,0.00473182,-0.0023779247,-0.50253916,16701960,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4384651,4384651,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0002619601,0.0071054213,"{""low"":0.0068092453,""high"":0.0071054213}",0.0068092453,4384651,0.006997152,"CCC",0.006997152,5846630,6013721,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0007343106,0.11996579,"{""low"":0.006121,""high"":0.032218}",-0.02536269,-0.7872211,0.006121,0.032218,-35.799026,15,0,"[]","Celer Network USD","Celer Network USD","2025-08-02T16:56:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.68063,0.0068553104,false,"2019-03-25T00:00:00.000Z",6,7783424000,0.00782754,-0.0009722295,-0.12420627,0.010190205,-0.0033348943,-0.3272647,53357788,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10287920,10287920,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.21696568,9.706025,"{""low"":9.433335,""high"":9.706025}",9.433335,10287920,9.581295,"CCC",9.581295,27368235,33052379,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0859594,0.28176513,"{""low"":7.403185,""high"":66.77177}",-57.282623,-0.8578869,7.403185,66.77177,-34.314846,15,0,"[]","Bounce Token USD","Bounce Token USD","2025-08-02T16:56:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2353504,9.489144,false,"2021-02-26T00:00:00.000Z",4,6090248,9.852549,-0.36340427,-0.036884293,13.228133,-3.7389889,-0.28265432,57791248,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,15,0,"[]","Meta Apes USD","Meta Apes USD",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000073867,false,1658361600000,6,0,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,15,0,"[]","RED USD","RED USD",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013182826,false,1527033600000,6,0,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,false,false,"RED"
