"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.014668,0.003303847,"[]",1755370200,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/polkacity",0.0010717392,0.0038866224,"0.0022494406 - 0.0038866224",0.0022494406,113168,0.0032448398,"CCC",0.0032448398,300841,134079,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002663847,4.162261,"6.4E-4 - 0.01434",-0.011036153,-0.7696062,0.00064,0.01434,-44.119167,0.00262558,0.0006782671,0.2583304,0.002857385,0.00044646207,0.15624848,627816,15,0,"REGULAR",false,false,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",113168,113168,"POLC","USD=X","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.800987,3.8056822e-7,"[]",1755370140,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wen-token",-1.919247e-8,3.8497126e-7,"3.8056822E-7 - 3.8497126E-7",3.8056822e-7,41,3.8244474e-7,"CCC",3.8244474e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8056822e-7,,"0.0 - 9.0E-6",-0.000008619432,-0.9577147,0,0.000009,-50,6.2e-7,-2.3943176e-7,-0.38618025,6.45e-7,-2.6443178e-7,-0.40997174,0,15,0,"REGULAR",false,false,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7250462,0.002625146,"[]","2025-08-16T18:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nem",0.000069638714,0.0026886084,"{""low"":0.0025602037,""high"":0.0026886084}",0.0025602037,3081094,0.002588179,"CCC",0.002588179,18510692,3773403,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.001069146,0.6871118,"{""low"":0.001556,""high"":0.041638}",-0.039012857,-0.9369531,0.001556,0.041638,-87.18876,0.00267792,-0.000052774092,-0.019707121,0.01279049,-0.010165344,-0.79475796,23626314,15,0,"REGULAR",false,false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3081094,3081094,"XEM","USD=X","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0983605,0.43462282,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/maple-finance",0.017111123,0.4352682,"{""low"":0.42383343,""high"":0.4352682}",0.42383343,22999948,0.42383343,"CCC",0.42383343,106462545,75317892,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.34973282,4.1198354,"{""low"":0.08489,""high"":0.657413}",-0.22279018,-0.3388892,0.08489,0.657413,58.676315,0.4892731,-0.054650277,-0.11169688,0.29170346,0.14291936,0.48994744,519154080,15,0,"REGULAR",false,false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1194493312,"CoinMarketCap",22999948,22999948,"SYRUP","USD=X","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7336744,0.006510947,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bohr",0.00011095498,0.006526142,"{""low"":0.006455021,""high"":0.006526142}",0.006455021,8,0.006455931,"CCC",0.006455931,2,5,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021179467,0.48211852,"{""low"":0.004393,""high"":0.007105}",-0.00059405295,-0.08361055,0.004393,0.007105,25.067806,0.00600292,0.0005080267,0.08462992,0.00549226,0.0010186867,0.18547677,0,15,0,"REGULAR",false,false,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0204774,0.08907042,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/trustswap",0.000018239021,0.0899783,"{""low"":0.087703235,""high"":0.0899783}",0.087703235,152451,0.088548884,"CCC",0.088548884,536351,250936,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011985414,0.15548308,"{""low"":0.077085,""high"":0.29526}",-0.2061896,-0.6983323,0.077085,0.29526,-9.79575,0.09586852,-0.0067981035,-0.07091069,0.10378156,-0.014711142,-0.14175102,8906611,15,0,"REGULAR",false,false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",152451,152451,"SWAP","USD=X","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.562008,0.0030943023,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/broak-on-base",0.00024403958,0.0031880063,"{""low"":0.0028203714,""high"":0.0031880063}",0.0028203714,239708,0.0028264455,"CCC",0.0028264455,362464,252396,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00054430217,0.21345182,"{""low"":0.00255,""high"":0.013834}",-0.010739697,-0.77632624,0.00255,0.013834,-69.405655,0.00523092,-0.0021366177,-0.40845925,0.0060735373,-0.002979235,-0.49052715,1913952,15,0,"REGULAR",false,false,"Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",239708,239708,"BROAK","USD=X","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24036881,3.452126e-7,"[]",1755370200,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/centric-swap",-8.3178975e-10,3.4683904e-7,"3.4317787E-7 - 3.4683904E-7",3.4317787e-7,142110,3.459496e-7,"CCC",3.459496e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.452126e-7,,"0.0 - 3.0E-6",-0.0000026547875,-0.8849291,0,0.000003,-50,5.4e-7,-1.9478736e-7,-0.36071736,7.75e-7,-4.2978738e-7,-0.55456436,34244,15,0,"REGULAR",false,false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",142110,142110,"CNS","USD=X","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2171705,0.14073688,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/carbify",-0.0017341077,0.14073688,"{""low"":0.14029814,""high"":0.14073688}",0.14029814,791,0.14066896,"CCC",0.14066896,4048,5083,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02413588,0.20699549,"{""low"":0.116601,""high"":1.113202}",-0.9724651,-0.87357473,0.116601,1.113202,-86.12362,0.17336524,-0.032628357,-0.18820588,0.1995842,-0.058847323,-0.2948496,0,15,0,"REGULAR",false,false,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",791,791,"CBY","USD=X","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"REGULAR",false,false,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01104997,5.1033943e-8,"[]",1755370200,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/neiro-inu",5.6381566e-12,5.105694e-8,"4.8537167E-8 - 5.105694E-8",4.8537167e-8,48082,4.973394e-8,"CCC",4.973394e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.4967761e-9,0.0514405,"4.8537167E-8 - 5.105694E-8",-2.2996716e-11,-0.00045041312,4.8537167e-8,5.105694e-8,,,,,,,,0,15,0,"REGULAR",false,false,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",48082,48082,"NEIROINU","USD=X","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"REGULAR",false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.520157,0.0004893338,"[]",1755370200,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000012650795,0.00050185074,"4.820346E-4 - 5.0185074E-4",0.0004820346,453932,0.00048762403,"CCC",0.00048762403,640035,851984,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00036833383,3.0440812,"1.21E-4 - 0.001945",-0.0014556663,-0.7484145,0.000121,0.001945,-32.596684,0.00043176,0.00005757381,0.13334678,0.000269135,0.00022019882,0.8181724,8565424,15,0,"REGULAR",false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",453932,453932,"LOBO","USD=X","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8348782,13.4665365,"[]","2025-08-16T18:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zano",0.2426424,13.960093,"{""low"":13.042517,""high"":13.960093}",13.042517,1108332,13.326585,"CCC",13.326585,1495175,1754373,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.144434,3.0536182,"{""low"":3.322103,""high"":18.18416}",-4.7176237,-0.2594359,3.322103,18.18416,293.684,9.819037,3.647499,0.37147215,8.950699,4.5158377,0.50452346,180879648,15,0,"REGULAR",false,false,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1108332,1108332,"ZANO","USD=X","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31295654,108.70969,"[]","2025-08-16T18:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/quant",0.3391571,110.526215,"{""low"":108.088486,""high"":110.526215}",108.088486,13017674,108.99136,"CCC",108.99136,23608739,21147222,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",54.224167,0.99520326,"{""low"":54.48552,""high"":171.148}",-62.43831,-0.36482057,54.48552,171.148,72.22466,113.55158,-4.841896,-0.0426405,94.91934,13.790344,0.14528488,1312423552,15,0,"REGULAR",false,false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13017674,13017674,"QNT","USD=X","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5345623,0.06366015,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hopr",0.0015736185,0.06400602,"{""low"":0.06166324,""high"":0.06400602}",0.06166324,367951,0.062032297,"CCC",0.062032297,1302709,585960,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.033552155,1.1143934,"{""low"":0.030108,""high"":0.173155}",-0.10949484,-0.63235164,0.030108,0.173155,8.68125,0.05310804,0.010552112,0.19869143,0.05098249,0.012677662,0.24866699,21719178,15,0,"REGULAR",false,false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",367951,367951,"HOPR","USD=X","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9563593,120.21653,"[]","2025-08-16T18:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/litecoin",2.3067322,120.84701,"{""low"":117.40094,""high"":120.84701}",117.40094,581454976,119.07025,"CCC",119.07025,653473474,1115852254,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",60.717064,1.0204641,"{""low"":59.499466,""high"":146.60947}",-26.392937,-0.18002205,59.499466,146.60947,76.14791,105.27914,14.937393,0.1418837,98.14344,22.07309,0.22490641,9159642112,15,0,"REGULAR",false,true,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76192872,"CoinMarketCap",581454976,581454976,"LTC","USD=X","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.279731,0.08170299,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wormhole",0.0025945455,0.08218484,"{""low"":0.07954632,""high"":0.08218484}",0.07954632,24672638,0.080326214,"CCC",0.080326214,52164827,53657289,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.030166991,0.5853576,"{""low"":0.051536,""high"":0.414481}",-0.33277804,-0.80287886,0.051536,0.414481,-62.42274,0.08016792,0.0015350729,0.01914822,0.09890891,-0.017205916,-0.1739572,385375040,15,0,"REGULAR",false,false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4716780032,"CoinMarketCap",24672638,24672638,"W","USD=X","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19465408,0.011319102,"[]","2025-08-16T18:49:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/divergence",-0.00002207607,0.011389399,"{""low"":0.011296829,""high"":0.011389399}",0.011296829,76097,0.011369788,"CCC",0.011369788,196569,123513,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006476102,1.3372087,"{""low"":0.004843,""high"":0.014703}",-0.0033838982,-0.2301502,0.004843,0.014703,26.558327,0.00932822,0.0019908817,0.21342568,0.007538455,0.0037806467,0.5015148,0,15,0,"REGULAR",false,false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",76097,76097,"DIVER","USD=X","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"[]",1755370200,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"REGULAR",false,false,"BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"REGULAR",false,false,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"REGULAR",false,false,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6506613,1.08956504e-10,"[]",1755370200,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/arbdoge-ai",1.7693069e-12,1.08956504e-10,"1.05728155E-10 - 1.08956504E-10",1.05728155e-10,3381597,1.07926425e-10,"CCC",1.07926425e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.2283481e-12,0.030534422,"1.05728155E-10 - 1.08956504E-10",0,0,1.05728155e-10,1.08956504e-10,,,,,,,,19008104,15,0,"REGULAR",false,false,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",3381597,3381597,"AIDOGE","USD=X","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6366515,1.0777537,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/yuru-coin",0.017354965,1.0894939,"{""low"":1.0643195,""high"":1.0894939}",1.0643195,883776,1.0643195,"CCC",1.0643195,526935,885491,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.73154664,2.1130326,"{""low"":0.346207,""high"":1.190663}",-0.11290932,-0.09482895,0.346207,1.190663,204.09375,0.77968514,0.29806852,0.38229346,0.77968514,0.29806852,0.38229346,8154656,15,0,"REGULAR",false,false,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",4,7566345,"CoinMarketCap",883776,883776,"YURU","USD=X","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"REGULAR",false,false,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8261268,0.0993315,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bonfida-sns",0.0036605,0.0993315,"{""low"":0.09711589,""high"":0.0993315}",0.09711589,9469368,0.09767616,"CCC",0.09767616,22917045,20357525,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.046621498,0.88449055,"{""low"":0.05271,""high"":0.433693}",-0.3343615,-0.77096355,0.05271,0.433693,-52.363884,0.09303182,0.0062996745,0.067715265,0.097495005,0.0018364936,0.018836796,98428704,15,0,"REGULAR",false,false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",9469368,9469368,"FIDA","USD=X","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"REGULAR",false,false,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.002285,14.548486,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/injective",0.28558445,14.593874,"{""low"":14.140229,""high"":14.593874}",14.140229,84544848,14.357797,"CCC",14.357797,141218548,162820952,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.134443,1.2682242,"{""low"":6.414042,""high"":35.167866}",-20.61938,-0.5863131,6.414042,35.167866,-22.749794,13.046824,1.5016613,0.115097836,11.997099,2.5513868,0.21266699,1454425728,15,0,"REGULAR",false,false,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",84544848,84544848,"INJ","USD=X","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8752875,0.0002929688,"[]",1755370200,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ada",0.000002542045,0.00029676416,"2.9042672E-4 - 2.9676416E-4",0.00029042672,219,0.00029042672,"CCC",0.00029042672,57615,577,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007096879,0.31967923,"2.22E-4 - 0.005528",-0.0052350312,-0.9470027,0.000222,0.005528,-60.863697,0.00028326,0.000009708805,0.034275245,0.00034968,-0.0000567112,-0.16218029,0,15,0,"REGULAR",false,false,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",219,219,"ADASOL","USD=X","ADASOL"
