"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-17.9843,0.018154616,"[]","2025-02-07T14:53:00.000Z","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",46268,46268,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0039809216,0.0214256,"{""low"":0.017842507,""high"":0.0214256}",0.017842507,46268,0.020947672,"CCC",0.020947672,95107,25218,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0018086154,0.11064575,"{""low"":0.016346,""high"":0.251187}",-0.23303238,-0.92772466,0.016346,0.251187,-88.677055,0.02750866,-0.009354044,-0.34003997,0.02915367,-0.010999054,-0.37727854,3731972,15,0,false,false,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4538429,26.073177,"[]","2025-02-07T14:52:00.000Z","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752539,"CoinMarketCap",18569,18569,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.62446976,26.073177,"{""low"":24.679337,""high"":26.073177}",24.679337,18569,24.679337,"CCC",24.679337,38671,24443,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.7178383,0.16630651,"{""low"":22.35534,""high"":110.705635}",-84.63246,-0.76448196,22.35534,110.705635,-52.831875,38.980366,-12.907188,-0.33112025,41.538,-15.464821,-0.3723054,19621098,15,0,false,false,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.296434,3.0572736e-10,"[]",1738939980,,false,1689638400000,8,0,"CoinMarketCap",4,4,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.3725049e-11,3.061575e-10,"3.0572736E-10 - 3.061575E-10",3.0572736e-10,4,3.061575e-10,"CCC",3.061575e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0572736E-10 - 3.061575E-10",-4.3012816e-13,-0.0014049246,3.0572736e-10,3.061575e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hoppy USD","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0185905,0.093640015,"[]","2025-02-07T14:53:00.000Z","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",15144744,15144744,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00531587,0.093640015,"{""low"":0.08600182,""high"":0.093640015}",0.08600182,15144744,0.08600182,"CCC",0.08600182,25056130,15255291,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.017179012,0.22467679,"{""low"":0.076461,""high"":25.146906}",-25.053267,-0.9962763,0.076461,25.146906,-92.31745,0.2086796,-0.11503959,-0.55127376,0.268822,-0.175182,-0.6516654,49161008,15,0,false,false,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.77,"[]","2025-02-07T14:53:00.000Z","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.77,"{""low"":1.77,""high"":1.77}",1.77,18,1.77,"CCC",1.77,759,69,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.12,1.7230769,"{""low"":0.65,""high"":9}",-7.23,-0.80333334,0.65,9,7.2662234,1.654572,0.11542797,0.06976304,1.2944498,0.47555017,0.3673763,0,15,0,false,false,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04467416,6.6352335e-10,"[]",1738939980,"Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",147513,147513,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.9631853e-13,6.6443495e-10,"6.629885E-10 - 6.6443495E-10",6.629885e-10,147513,6.6309036e-10,"CCC",6.6309036e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.3484994e-13,0.0008067258,"6.629885E-10 - 6.6443495E-10",-9.116041e-13,-0.001371999,6.629885e-10,6.6443495e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.18614,0.022538267,"[]","2025-02-07T14:53:00.000Z","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",31444,31444,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.005350843,0.026328895,"{""low"":0.022538267,""high"":0.026328895}",0.022538267,31444,0.025348749,"CCC",0.025348749,14968,18804,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0032452662,0.16820951,"{""low"":0.019293,""high"":0.364136}",-0.34159774,-0.9381048,0.019293,0.364136,-36.93965,0.03197902,-0.009440754,-0.2952171,0.040460683,-0.017922416,-0.4429588,2630215,15,0,false,false,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5516305,0.046905577,"[]","2025-02-07T14:53:00.000Z","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",16243898,16243898,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0028841235,0.046905577,"{""low"":0.042585127,""high"":0.046905577}",0.042585127,16243898,0.042585127,"CCC",0.042585127,18448489,16086423,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008490577,0.22102244,"{""low"":0.038415,""high"":0.379923}",-0.3330174,-0.87653923,0.038415,0.379923,-27.10231,0.09545416,-0.04854858,-0.50860626,0.10102886,-0.054123282,-0.535721,91063968,15,0,false,false,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1126652,0.005823384,"[]","2025-02-07T14:53:00.000Z","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",6489488,6489488,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00006408151,0.005838151,"{""low"":0.005574726,""high"":0.005838151}",0.005574726,6489488,0.005605772,"CCC",0.005605772,7111148,6643569,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00071138423,0.13915968,"{""low"":0.005112,""high"":0.055079}",-0.049255613,-0.89427215,0.005112,0.055079,-71.22915,0.012693,-0.006869616,-0.541213,0.022107096,-0.016283713,-0.7365831,5823384,15,0,false,false,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3330865,2.2451644,"[]","2025-02-07T14:52:00.000Z","Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",17396326,17396326,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.07241964,2.2451644,"{""low"":2.0306327,""high"":2.2451644}",2.0306327,17396326,2.0306327,"CCC",2.0306327,45103214,16725585,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.90270543,0.6724268,"{""low"":1.342459,""high"":9.340887}",-7.0957227,-0.75964123,1.342459,9.340887,-49.50625,3.4240873,-1.1789229,-0.3443028,2.9025242,-0.65735984,-0.22647868,119611552,15,0,false,false,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.520694,0.19642758,"[]","2025-02-07T14:54:00.000Z","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",15226383,15226383,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.015422866,0.19646677,"{""low"":0.17752646,""high"":0.19646677}",0.17752646,15226383,0.17885989,"CCC",0.17885989,30173464,41517745,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06633659,0.50992453,"{""low"":0.130091,""high"":0.501283}",-0.3048554,-0.6081503,0.130091,0.501283,-24.11666,0.23260128,-0.0361737,-0.15551807,0.21032165,-0.013894066,-0.066061035,179279024,15,0,false,false,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3434563,0.00866597,"[]","2025-02-07T14:53:00.000Z","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",447756,447756,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0005169306,0.0086724125,"{""low"":0.007680972,""high"":0.0086724125}",0.007680972,447756,0.007699845,"CCC",0.007699845,755407,516408,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0060279695,2.2850528,"{""low"":0.002638,""high"":0.063957}",-0.055291027,-0.86450315,0.002638,0.063957,-83.42803,0.01223294,-0.0035669701,-0.29158732,0.01613267,-0.0074667,-0.46283102,0,15,0,false,false,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4711064,0.00004918724,"[]",1738939980,"Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",61504,61504,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-7.344024e-7,0.000049260914,"4.8841222E-5 - 4.9260914E-5",0.000048841222,61504,0.000049117087,"CCC",0.000049117087,88411,69799,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",3.4601908e-7,0.0070845704,"4.8841222E-5 - 7.69E-4",-0.00071981276,-0.9360374,0.000048841222,0.000769,-89.347824,0.00006884,-0.000019652762,-0.2854846,0.00009194,-0.000042752756,-0.46500716,0,15,0,false,false,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.939283,0.03384337,"[]","2025-02-07T14:54:00.000Z","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8669936640,"CoinMarketCap",93710328,93710328,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0006438345,0.03384337,"{""low"":0.031313296,""high"":0.03384337}",0.031313296,93710328,0.032208428,"CCC",0.032208428,81440347,322297748,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.019189369,1.309497,"{""low"":0.014654,""high"":0.058053}",-0.024209633,-0.41702637,0.014654,0.058053,70.90166,0.02745116,0.006392209,0.23285753,0.023297524,0.010545844,0.45265943,293419840,15,0,false,false,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3128303,0.00009977602,"[]",1738939980,"Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",134370,134370,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000012929158,0.00010093642,"9.841877E-5 - 1.0093642E-4",0.00009841877,134370,0.00009989314,"CCC",0.00009989314,140552,135637,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000027760252,0.028618818,"9.7E-5 - 0.003161",-0.003061224,-0.9684353,0.000097,0.003161,-94.79709,0.00030054,-0.00020076399,-0.66801083,0.0006017778,-0.0005020018,-0.8341979,0,15,0,false,false,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.157783,0.07030066,"[]","2025-02-07T14:53:00.000Z","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",415572,415572,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.000804618,0.070412844,"{""low"":0.06554172,""high"":0.070412844}",0.06554172,415572,0.065973334,"CCC",0.065973334,565360,470439,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0059236586,0.09201513,"{""low"":0.064377,""high"":0.520843}",-0.45054236,-0.8650252,0.064377,0.520843,-75.1014,0.09300082,-0.02270016,-0.2440856,0.11598217,-0.045681506,-0.39386663,7030066,15,0,false,false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.146813,0.07727534,"[]","2025-02-07T14:52:00.000Z","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,435927680,"CoinMarketCap",1059912,1059912,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.004474908,0.07727534,"{""low"":0.071022786,""high"":0.07727534}",0.071022786,1059912,0.071022786,"CCC",0.071022786,4550548,1828081,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.016925342,0.28045306,"{""low"":0.06035,""high"":0.30509}",-0.22781467,-0.746713,0.06035,0.30509,-14.151424,0.12511222,-0.047836877,-0.38235176,0.12895538,-0.051680036,-0.40075904,33686464,15,0,false,false,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepCoin USD","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97492605,0.10096291,"[]","2025-02-07T14:54:00.000Z","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",25472188,25472188,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0009748116,0.10096291,"{""low"":0.094847284,""high"":0.10096291}",0.094847284,25472188,0.09584164,"CCC",0.09584164,88151409,34321926,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03333991,0.49302623,"{""low"":0.067623,""high"":0.234775}",-0.1338121,-0.56995887,0.067623,0.234775,8.662224,0.1406842,-0.039721295,-0.2823437,0.11649645,-0.015533544,-0.13333921,2682742016,15,0,false,false,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]",1642962780,,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Compound Coin USD","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0224156,0.036295585,"[]","2025-02-07T14:53:00.000Z","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",195409,195409,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0015211441,0.036326885,"{""low"":0.03578287,""high"":0.036326885}",0.03578287,195409,0.03607904,"CCC",0.03607904,277080,248558,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.013682585,0.6050761,"{""low"":0.022613,""high"":0.330692}",-0.2943964,-0.89024353,0.022613,0.330692,-60.73034,0.06572698,-0.029431395,-0.44778255,0.059511725,-0.02321614,-0.39011034,1398186,15,0,false,false,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5902104,3.3747666,"[]","2025-02-07T14:54:00.000Z","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,628161472,"CoinMarketCap",193909792,193909792,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.14811039,3.3747666,"{""low"":3.1205895,""high"":3.3747666}",3.1205895,193909792,3.1205895,"CCC",3.1205895,463360946,260025235,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.63453054,0.23156054,"{""low"":2.740236,""high"":11.806049}",-8.431283,-0.7141494,2.740236,11.806049,-43.050503,4.9572396,-1.582473,-0.31922466,4.4590554,-1.0842888,-0.24316558,2119898240,15,0,false,false,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16150612,0.010406145,"[]","2025-02-07T14:53:00.000Z",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",135410,135410,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000016779639,0.010406474,"{""low"":0.010366272,""high"":0.010406474}",0.010366272,135410,0.010373475,"CCC",0.010373475,141128,131728,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009219145,7.7667613,"{""low"":0.001187,""high"":0.043042}",-0.032635856,-0.7582328,0.001187,0.043042,-30.703455,0.00763144,0.0027747047,0.3635886,0.00581025,0.004595895,0.79099774,0,15,0,false,false,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JennyCo USD","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0782843,0.000002734736,"[]",1738939980,"Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",4,4,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.3216572e-7,0.000002734736,"2.7254296E-6 - 2.734736E-6",0.0000027254296,4,0.0000027254296,"CCC",0.0000027254296,5,8,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",9.3064045e-9,0.003414656,"2.7254296E-6 - 2.6E-5",-0.000023265264,-0.8948178,0.0000027254296,0.000026,-57.142853,0.00000374,-0.000001005264,-0.26878718,0.000004125,-0.0000013902641,-0.33703372,0,15,0,false,false,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grapeswap USD","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX Hashmasks Index USD","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"[]",1670351400,,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anonverse Gaming Token USD","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7691436,0.09749494,"[]","2025-02-07T14:53:00.000Z","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,219325760,"CoinMarketCap",5127818,5127818,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0044380203,0.09749494,"{""low"":0.09008006,""high"":0.09749494}",0.09008006,5127818,0.09008006,"CCC",0.09008006,10906501,5824523,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.015552938,0.18980423,"{""low"":0.081942,""high"":0.43517}",-0.33767506,-0.7759613,0.081942,0.43517,-55.546623,0.15750928,-0.060014345,-0.381021,0.16551758,-0.068022646,-0.41096932,21383152,15,0,false,false,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.374513,0.0012098323,"[]",1738939980,"Forward Protocol USD",false,1707177600000,6,1264027648,"CoinMarketCap",145727,145727,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00006871577,0.0012152493,"0.0012035591 - 0.0012152493",0.0012035591,145727,0.0012142223,"CCC",0.0012142223,159212,152910,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00036683225,0.43515092,"8.43E-4 - 0.02053",-0.019320168,-0.94107,0.000843,0.02053,-92.92829,0.00171748,-0.00050764775,-0.2955771,0.001423845,-0.00021401269,-0.15030618,1529261,15,0,false,false,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forward Protocol USD","FORWARD"
