"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027509723,160174,201983,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005885642,0.021840738,"{""low"":0.026948,""high"":0.11719}",-0.08965344,-0.76502633,0.026948,0.11719,-74.768,0.03360042,-0.006063856,-0.18046966,0.05651565,-0.028979085,-0.5127621,0,15,0,false,false,"USD","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",194827,194827,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000073870644,"2024-11-02T18:54:00.000Z",0.027636021,"{""low"":0.027463764,""high"":0.027636021}",0.027463764,194827,0.027509723,"CCC","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.26898026,0.027536564,false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"USD","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7263523,30505974,24668290,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.47923493,0.39252916,"{""low"":1.22089,""high"":5.217611}",-3.5174859,-0.6741564,1.22089,5.217611,-7.6013207,1.8779883,-0.17786336,-0.094709516,2.138041,-0.43791604,-0.20482115,470344352,15,0,false,false,"USD","2020-09-29T00:00:00.000Z",4,276652800,"CoinMarketCap",13154952,13154952,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.029938698,"2024-11-02T18:54:00.000Z",1.745411,"{""low"":1.6892128,""high"":1.745411}",1.6892128,13154952,1.7263523,"CCC","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7304974,1.700125,false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018260005,133820,127986,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000029146613,0.020475851,"1.4234628E-4 - 0.006973",-0.006827739,-0.9791681,0.00014234628,0.006973,-78.86836,0.00044718,-0.00030191906,-0.67516226,0.000836315,-0.00069105404,-0.8263083,0,15,0,false,false,"USD",1635379200000,6,0,"CoinMarketCap",113569,113569,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.000041357343,1730573640,0.00018541348,"1.4234628E-4 - 1.8541348E-4",0.00014234628,113569,0.00018260005,"CCC","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-22.161467,0.00014526094,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24347296,2249597,1763543,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.006422758,0.027470693,"{""low"":0.233804,""high"":2.386979}",-2.1467524,-0.8993595,0.233804,2.386979,-66.53173,0.28222546,-0.0419987,-0.14881258,0.5052333,-0.26500654,-0.52452314,11465254,15,0,false,false,"USD","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1297732,1297732,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0055244714,"2024-11-02T18:54:00.000Z",0.24363896,"{""low"":0.24002169,""high"":0.24363896}",0.24002169,1297732,0.24347296,"CCC","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.2479942,0.24022676,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14977773,8045069,13141873,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07077727,1.0530294,"{""low"":0.067213,""high"":0.343683}",-0.20569274,-0.59849554,0.067213,0.343683,17.002047,0.11784474,0.020145528,0.17094974,0.13519874,0.002791524,0.02064756,18599938,15,0,false,false,"USD","2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",10057032,10057032,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.016198248,"2024-11-02T18:54:00.000Z",0.14977773,"{""low"":0.13055333,""high"":0.14977773}",0.13055333,10057032,0.14977773,"CCC","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-10.505486,0.13799027,false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0062407493,224782,194056,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.001555887,0.36040932,"{""low"":0.004317,""high"":0.060881}",-0.055008113,-0.903535,0.004317,0.060881,-80.628334,0.006626,-0.00075311307,-0.11366028,0.010132965,-0.0042600776,-0.4204177,996470,15,0,false,false,"USD","2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",235097,235097,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00034342147,"2024-11-02T18:54:00.000Z",0.0064878752,"{""low"":0.0058538,""high"":0.0064878752}",0.0058538,235097,0.0062407493,"CCC","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-5.5245214,0.005872887,false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11695962,8891424,8903929,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0233102,0.2563617,"{""low"":0.090927,""high"":0.459764}",-0.3455268,-0.7515308,0.090927,0.459764,-33.289986,0.12632103,-0.012083836,-0.09565973,0.17620604,-0.06196884,-0.35168397,98386768,15,0,false,false,"USD","2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",5721181,5721181,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.003385067,"2024-11-02T18:54:00.000Z",0.11859699,"{""low"":0.11400787,""high"":0.11859699}",0.11400787,5721181,0.11695962,"CCC","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-2.877913,0.1142372,false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"USD",1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40424532,398100,507730,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.09983808,0.32138753,"{""low"":0.310647,""high"":1.859077}",-1.448592,-0.77919954,0.310647,1.859077,-24.745798,0.41603515,-0.0055500567,-0.013340356,0.5521938,-0.14170873,-0.2566286,15927180,15,0,false,false,"USD","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",215021,215021,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0066767335,"2024-11-02T18:54:00.000Z",0.41383794,"{""low"":0.40011105,""high"":0.41383794}",0.40011105,215021,0.40424532,"CCC","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,1.653446,0.4104851,false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004549502,6291304,6119532,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00043819798,0.108250484,"{""low"":0.004048,""high"":0.014579}",-0.010092802,-0.6922836,0.004048,0.014579,-48.02925,0.00506212,-0.00057592196,-0.1137709,0.00649596,-0.002009762,-0.30938643,95623312,15,0,false,false,"USD","2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",4440017,4440017,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00008630892,"2024-11-02T18:55:00.000Z",0.0046181167,"{""low"":0.004475147,""high"":0.0046181167}",0.004475147,4440017,0.004549502,"CCC","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.8875585,0.004486198,false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013480514,199674724,146670523,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0001034679,3.8321445,"2.7E-5 - 3.46E-4",-0.00021553208,-0.6229251,0.000027,0.000346,321.875,0.0001401,-0.000009632102,-0.06875162,0.00016501,-0.0000345421,-0.20933338,1252499968,15,0,false,false,"USD",1625875200000,6,9600062455808,"CoinMarketCap",85876272,85876272,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000005774389,1730573640,0.00013632854,"1.3002616E-4 - 1.3632854E-4",0.00013002616,85876272,0.00013480514,"CCC","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.2383204,0.0001304679,false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7062955,125682,144997,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.36049318,0.04939356,"{""low"":7.298384,""high"":36.179134}",-28.520256,-0.7883068,7.298384,36.179134,-15.174794,8.406271,-0.7473936,-0.08890905,12.683282,-5.0244045,-0.39614388,5608080,15,0,false,false,"USD","2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",162660,162660,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.16965103,"2024-11-02T18:55:00.000Z",7.8375454,"{""low"":7.6578093,""high"":7.8375454}",7.6578093,162660,7.7062955,"CCC","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.167088,7.6588774,false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004927303,220,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00018184885,0.584723,"3.11E-4 - 0.015757",-0.015264152,-0.9687219,0.000311,0.015757,-81.50094,0.00055086,-0.000058011152,-0.10531015,0.00172758,-0.0012347312,-0.7147172,0,15,0,false,false,"USD",1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1.6996637e-8,1730573700,0.00049316394,"4.9268804E-4 - 4.9316394E-4",0.00049268804,75,0.0004927303,"CCC","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.0034424,0.00049284886,false,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1918689,965257,1016015,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.30459356,0.3555603,"{""low"":0.856658,""high"":2.958795}",-1.7975435,-0.6075255,0.856658,2.958795,-31.436974,1.1859554,-0.02470386,-0.020830344,1.3277047,-0.16645312,-0.12536909,16606542,15,0,false,false,"USD","2017-11-09T00:00:00.000Z",4,14300556,"CoinMarketCap",775413,775413,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.03652346,"2024-11-02T18:54:00.000Z",1.2038987,"{""low"":1.1602596,""high"":1.2038987}",1.1602596,775413,1.1918689,"CCC","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.049274,1.1612515,false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"USD","2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005328916,,,,,,0.0000680536,0.01377993,"{""low"":0.004938603,""high"":0.005404484}",-0.00039782748,-0.07361063,0.004938603,0.005404484,,,,,,,,0,15,0,false,false,"USD",,6,0,"CoinMarketCap",131117,131117,"AXOL","USD=X",,-0.0003184704,"2024-11-02T18:55:00.000Z",0.005404484,"{""low"":0.004938603,""high"":0.005404484}",0.004938603,131117,0.005328916,"CCC","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,-5.980521,0.0050066565,false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0055560297,1314465,975853,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00048659276,0.09808361,"{""low"":0.004961,""high"":0.034807}",-0.029359408,-0.8434915,0.004961,0.034807,-59.50558,0.00634348,-0.0008958876,-0.14122967,0.009865035,-0.0044174427,-0.44778782,1035183,15,0,false,false,"USD","2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",898865,898865,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00013512606,"2024-11-02T18:55:00.000Z",0.005669918,"{""low"":0.005403105,""high"":0.005669918}",0.005403105,898865,0.0055560297,"CCC","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-2.420436,0.0054475926,false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.886203e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.886203e-7,,"0.0 - 9.0E-6",-0.00000871138,-0.9679311,0,0.000009,-50,6.2e-7,-3.3137968e-7,-0.5344834,6.45e-7,-3.563797e-7,-0.55252665,0,15,0,false,false,"USD",1684022400000,8,0,"CoinMarketCap",24,24,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1730573640,2.886203e-7,"2.886203E-7 - 2.886203E-7",2.886203e-7,24,2.886203e-7,"CCC","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.886203e-7,false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00054549036,1463,1486,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0002638194,1.0386591,"2.54E-4 - 0.013156",-0.0126381805,-0.9606401,0.000254,0.013156,-91.58561,0.00055122,-0.000033400545,-0.06059386,0.000991295,-0.00047347555,-0.47763336,0,15,0,false,false,"USD",1688256000000,6,0,"CoinMarketCap",470,470,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000320712,1730573640,0.0005717911,"5.178194E-4 - 5.717911E-4",0.0005178194,470,0.00054549036,"CCC","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-5.832292,0.0005178194,false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0437448,12359306,14304163,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.4871763,1.046372,"{""low"":1.421269,""high"":5.98068}",-3.0722346,-0.5136932,1.421269,5.98068,109.4315,2.9432826,-0.034837246,-0.011836188,2.806932,0.101513386,0.036165245,313585664,15,0,false,false,"USD","2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9664497,9664497,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.14651322,"2024-11-02T18:54:00.000Z",3.0898163,"{""low"":2.9028518,""high"":3.0898163}",2.9028518,9664497,3.0437448,"CCC","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-4.795913,2.9084454,false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015806595,9949154,3024734,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.004289667,0.37831086,"{""low"":0.011339,""high"":0.062245}",-0.04661633,-0.74891686,0.011339,0.062245,-52.198498,0.01783918,-0.0022105128,-0.12391336,0.02265286,-0.007024193,-0.31007975,140658000,15,0,false,false,"USD","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2045566,2045566,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00029693358,"2024-11-02T18:54:00.000Z",0.016016584,"{""low"":0.0156233,""high"":0.016016584}",0.0156233,2045566,0.015806595,"CCC","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.864505,0.015628668,false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04565292,20105291,13122028,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00021988526,0.00493584,"{""low"":0.0445487,""high"":0.42711}",-0.38234138,-0.8951825,0.0445487,0.42711,-83.17188,0.06812502,-0.02335643,-0.3428466,0.11631587,-0.071547285,-0.61511195,51318148,15,0,false,false,"USD","2022-07-26T00:00:00.000Z",6,1146298240,"CoinMarketCap",9459366,9459366,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0014070496,"2024-11-02T18:54:00.000Z",0.046640538,"{""low"":0.0445487,""high"":0.046640538}",0.0445487,9459366,0.04565292,"CCC","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-3.0471687,0.044768587,false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01562755,1469090,752912,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0024193404,0.18340842,"{""low"":0.013191,""high"":0.085817}",-0.070206665,-0.81809735,0.013191,0.085817,-63.512756,0.01775978,-0.0021494394,-0.1210285,0.02982346,-0.01421312,-0.47657514,165220048,15,0,false,false,"USD","2021-09-17T00:00:00.000Z",6,10584012800,"CoinMarketCap",528442,528442,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00008156989,"2024-11-02T18:54:00.000Z",0.015719999,"{""low"":0.015305259,""high"":0.015719999}",0.015305259,528442,0.01562755,"CCC","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.5198266,0.01561034,false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"USD","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028223118,4060234,260955,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.022798264,4.7705097,"{""low"":0.004779,""high"":0.144056}",-0.11647874,-0.8085657,0.004779,0.144056,304.28305,0.03320234,-0.0056250747,-0.16941802,0.0544163,-0.026839035,-0.49321684,11934728,15,0,false,false,"USD","2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",356733,356733,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000920238,"2024-11-02T18:55:00.000Z",0.028249651,"{""low"":0.027577264,""high"":0.028249651}",0.027577264,356733,0.028223118,"CCC","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-3.229188,0.027577264,false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10520586,931017,219400,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02064757,0.24267848,"{""low"":0.085082,""high"":0.359196}",-0.25346643,-0.7056493,0.085082,0.359196,-19.85526,0.11002288,-0.0042933077,-0.039021954,0.13232447,-0.0265949,-0.20098247,10572446,15,0,false,false,"USD","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",613960,613960,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00014004111,"2024-11-02T18:54:00.000Z",0.115774706,"{""low"":0.099899985,""high"":0.115774706}",0.099899985,613960,0.10520586,"CCC","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.13227294,0.10572957,false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000012446521,157508,193983,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.605551e-7,0.26055512,"1.0E-6 - 3.9E-5",-0.000037739443,-0.96767807,0.000001,0.000039,-50,0.00000114,1.2055511e-7,0.1057501,0.000001935,-6.744449e-7,-0.34855032,125045,15,0,false,false,"USD",1596067200000,8,99199057920,"CoinMarketCap",195628,195628,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.4920943e-8,1730573640,0.0000012797314,"1.219421E-6 - 1.2797314E-6",0.000001219421,195628,0.0000012446521,"CCC","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1.1978614,0.0000012605551,false,"REGULAR","CNS"
