"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",false,false,false,"2019-09-19T00:00:00.000Z","REGULAR",-0.9715013,0.09713988,6,441720192,"CoinMarketCap",4905156,4905156,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00095297396,0.098739676,"{""low"":0.096018106,""high"":0.098739676}",0.096018106,4905156,0.0986494,"CCC",0.0986494,11228642,7524642,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018342882,0.23278657,"{""low"":0.078797,""high"":0.40061}",-0.30347013,-0.75752014,0.078797,0.40061,-71.583015,0.09405726,0.0030826181,0.032773845,0.19847772,-0.101337835,-0.51057535,42908648,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",false,false,false,"2020-08-29T00:00:00.000Z","REGULAR",31.876993,1.5393112,4,0,"CoinMarketCap",262375,262375,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.37207866,4.0633993,"{""low"":1.0005951,""high"":4.0633993}",1.0005951,262375,1.1121032,"CCC",1.1121032,29904,145847,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.5378481,1051.1608,"{""low"":0.001463,""high"":6.988974}",-5.449663,-0.77975154,0.001463,6.988974,-59.643566,0.3278516,1.2114596,3.6951463,0.9421392,0.59717196,0.6338468,0,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",false,false,false,1602547200000,"REGULAR",0.02370853,0.0003310455,6,168000000,"CoinMarketCap",134048,134048,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",7.846393e-8,0.00033297396,"3.2975225E-4 - 3.3297396E-4",0.00032975225,134048,0.00033297183,"CCC",0.00033297183,128709,132076,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000012045493,0.037760165,"3.19E-4 - 0.006203",-0.0058719544,-0.9466314,0.000319,0.006203,-67.32091,0.0003523,-0.000021254498,-0.060330678,0.00048613,-0.0001550845,-0.31901857,55615,15,0,1743609240,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",false,false,false,"2023-11-22T00:00:00.000Z","REGULAR",3.3587139,0.051380016,6,489780320,"CoinMarketCap",1380468,1380468,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0016696267,0.051451616,"{""low"":0.050117917,""high"":0.051451616}",0.050117917,1380468,0.05020089,"CCC",0.05020089,1610957,2138629,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0037390143,0.07848312,"{""low"":0.047641,""high"":0.28265}",-0.23126999,-0.8182204,0.047641,0.28265,-81.21405,0.05624008,-0.004860066,-0.08641641,0.071591884,-0.020211868,-0.28232065,25164922,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",-2.7952511,16.765688,2,151363392,"CoinMarketCap",109724056,109724056,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.4821186,16.90869,"{""low"":16.219395,""high"":16.90869}",16.219395,109724056,16.90869,"CCC",16.90869,178189242,87501587,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.9549246,0.060397122,"{""low"":15.810763,""high"":39.915676}",-23.149988,-0.5799723,15.810763,39.915676,-44.8106,18.935934,-2.1702461,-0.114609934,22.944399,-6.178711,-0.2692906,2537711616,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,false,false,1726617600000,"REGULAR",-3.015886,1.2555365e-13,8,0,"CoinMarketCap",19,19,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-3.904307e-15,1.29147e-13,"1.2555365E-13 - 1.29147E-13",1.2555365e-13,19,1.29147e-13,"CCC",1.29147e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.2555365E-13 - 1.29147E-13",-3.5933577e-15,-0.02782378,1.2555365e-13,1.29147e-13,,,,,,,,0,15,0,1743609240,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",false,false,false,1653436800000,"REGULAR",0,0.00008614089,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.40624171,2.1719067,4,58205696000,"CoinMarketCap",3589069056,3589069056,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.008787394,2.1806195,"{""low"":2.0711262,""high"":2.1806195}",2.0711262,3589069056,2.1395826,"CCC",2.1395826,7459686662,3378727781,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7807677,4.5527744,"{""low"":0.391139,""high"":3.388071}",-1.2161644,-0.3589548,0.391139,3.388071,272.15997,2.3982058,-0.22629905,-0.09436181,1.803525,0.36838174,0.20425652,126417354752,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD",false,false,false,"2025-01-18T00:00:00.000Z","REGULAR",-0.82551587,0.0020709292,6,0,"CoinMarketCap",3713180,3713180,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000017238315,0.0022191443,"{""low"":0.0019305976,""high"":0.0022191443}",0.0019305976,3713180,0.0020613763,"CCC",0.0020613763,2795123,3677309,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00014033157,0.07268815,"{""low"":0.0019305976,""high"":0.009611}",-0.0075400714,-0.78452516,0.0019305976,0.009611,-75.84388,0.00272364,-0.0006527109,-0.23964654,0.0035565677,-0.0014856386,-0.41771692,0,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,false,false,"2024-08-09T00:00:00.000Z","REGULAR",0.31190598,0.004098866,6,999910656,"CoinMarketCap",1779193,1779193,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000012745149,0.004098866,"{""low"":0.0037793324,""high"":0.004098866}",0.0037793324,1779193,0.0039474303,"CCC",0.0039474303,2330291,1763578,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0012088662,0.41829285,"{""low"":0.00289,""high"":0.146281}",-0.14218214,-0.97197956,0.00289,0.146281,-92.5496,0.00461444,-0.00051557366,-0.1117305,0.033308156,-0.02920929,-0.8769411,4098500,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",false,false,false,1510185600000,"REGULAR",-17.422031,0.0000028353656,8,2757861572608,"CoinMarketCap",344623,344623,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.9819627e-7,0.0000030071533,"2.635396E-6 - 3.0071533E-6",0.000002635396,344623,0.0000029900816,"CCC",0.0000029900816,294751,550982,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.3536565e-7,0.41768283,"2.0E-6 - 2.6E-5",-0.000023164634,-0.89094746,0.000002,0.000026,-86.95653,0.00000638,-0.0000035446342,-0.5555853,0.00001086,-0.000008024634,-0.7389166,7819546,15,0,1743609300,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",false,true,false,"2020-04-10T00:00:00.000Z","REGULAR",0.28509587,129.72757,2,512504192,"CoinMarketCap",3067065088,3067065088,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.36880493,130.57137,"{""low"":123.69562,""high"":130.57137}",123.69562,3067065088,126.68293,"CCC",126.68293,5245181564,2887273779,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",19.118011,0.17284231,"{""low"":110.60956,""high"":294.33496}",-164.60739,-0.5592519,110.60956,294.33496,-31.614935,147.31996,-17.592392,-0.119416215,183.06999,-53.342422,-0.29137722,66485923840,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",false,false,false,"2020-10-15T00:00:00.000Z","REGULAR",-7.8371854,0.06282199,6,85050320,"CoinMarketCap",3972658,3972658,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0053421557,0.06366311,"{""low"":0.056949064,""high"":0.06366311}",0.056949064,3972658,0.060919542,"CCC",0.060919542,2787593,6459750,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0058729276,0.103125975,"{""low"":0.056949064,""high"":0.629111}",-0.566289,-0.90014166,0.056949064,0.629111,-88.6108,0.12469354,-0.06187155,-0.49618888,0.23899584,-0.17617384,-0.73714185,5343031,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",false,false,false,"2020-06-22T00:00:00.000Z","REGULAR",-15.665555,0.0510119,6,999926144,"CoinMarketCap",33281520,33281520,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.009475723,0.051654242,"{""low"":0.046009853,""high"":0.051654242}",0.046009853,33281520,0.049782943,"CCC",0.049782943,16549803,21690855,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.028879901,1.3048934,"{""low"":0.022132,""high"":0.127502}",-0.07649009,-0.5999129,0.022132,0.127502,-12.310296,0.0786931,-0.027681198,-0.35176143,0.05811054,-0.0070986375,-0.12215749,51008132,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",false,false,false,"2024-03-12T00:00:00.000Z","REGULAR",-0.16485001,0.016216977,6,99999976,"CoinMarketCap",302060,302060,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000026777387,0.016321322,"{""low"":0.01576311,""high"":0.016321322}",0.01576311,302060,0.016030956,"CCC",0.016030956,824130,297151,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0052079763,0.47306532,"{""low"":0.011009,""high"":0.931578}",-0.915361,-0.9825919,0.011009,0.931578,-94.05431,0.02306274,-0.006845763,-0.29683217,0.104015544,-0.087798566,-0.8440908,1621697,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",false,false,false,1738022400000,"REGULAR",-2.7010942,0.0002217443,6,0,"CoinMarketCap",124063,124063,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000006155795,0.00023577949,"2.1864232E-4 - 2.3577949E-4",0.00021864232,124063,0.00023188924,"CCC",0.00023188924,162442,125324,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000031019736,0.014187434,"2.1864232E-4 - 0.004779",-0.0045572557,-0.9536003,0.00021864232,0.004779,-94.077095,0.00064542,-0.0004236757,-0.6564341,0.0011007969,-0.00087905256,-0.7985602,0,15,0,1743609240,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,false,false,false,"2024-07-27T00:00:00.000Z","REGULAR",6.8689337,0.0013873219,6,952905536,"CoinMarketCap",607193,607193,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00008916925,0.001414444,"{""low"":0.001289892,""high"":0.001414444}",0.001289892,607193,0.0013017851,"CCC",0.0013017851,905210,572193,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00028432184,0.25777137,"{""low"":0.001103,""high"":0.053653}",-0.05226568,-0.97414273,0.001103,0.053653,-91.859955,0.0024401,-0.0010527782,-0.4314488,0.0126836,-0.011296278,-0.89062077,1321986,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",false,false,false,"2021-08-30T00:00:00.000Z","REGULAR",0,0.018317755,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",false,false,false,1617148800000,"REGULAR",-20.976,0.00083800836,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD",false,false,false,1722297600000,"REGULAR",0,0.00003831354,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,8,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.00012833,-0.00009001645,-0.70144516,0,15,0,1743609180,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",false,false,false,1571616000000,"REGULAR",1.7561469,0.00017469836,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000030150113,0.0001751686,"1.6879178E-4 - 1.751686E-4",0.00016879178,3,0.00017132162,"CCC",0.00017132162,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000075698365,0.76462996,"9.9E-5 - 0.001812",-0.0016373016,-0.9035881,0.000099,0.001812,-18.957346,0.00017736,-0.0000026616326,-0.01500695,0.00017319,0.0000015083642,0.008709303,18677,15,0,1743609240,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,false,false,"2022-03-03T00:00:00.000Z","REGULAR",-5.2739844,0.7948949,6,1223464704,"CoinMarketCap",125947128,125947128,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.044256747,0.80217916,"{""low"":0.7706276,""high"":0.80217916}",0.7706276,125947128,0.80217916,"CCC",0.80217916,256147034,128493100,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.089093864,0.12623085,"{""low"":0.705801,""high"":7.461411}",-6.6665163,-0.8934659,0.705801,7.461411,-88.12962,0.99320483,-0.19830996,-0.19966672,1.8794788,-1.084584,-0.57706636,972525888,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",false,false,false,"2024-01-10T00:00:00.000Z","REGULAR",-1.3289051,0.015210497,6,0,"CoinMarketCap",11039,11039,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00020485558,0.015457647,"{""low"":0.014816407,""high"":0.015457647}",0.014816407,11039,0.015333424,"CCC",0.015333424,27835,14169,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00046149734,0.031290077,"{""low"":0.014749,""high"":2.838065}",-2.8228545,-0.9946406,0.014749,2.838065,-99.34727,0.03443902,-0.019228522,-0.55833536,0.07701404,-0.06180354,-0.8024971,0,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"[]","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",false,false,false,"2021-02-21T00:00:00.000Z","REGULAR",7.1128235,1.9834757,4,290814656,"CoinMarketCap",80109920,80109920,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.13171268,1.9946363,"{""low"":1.7287782,""high"":1.9946363}",1.7287782,80109920,1.8029404,"CCC",1.8029404,129301905,55895802,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.7464417,0.60341245,"{""low"":1.237034,""high"":8.645929}",-6.6624537,-0.7705885,1.237034,8.645929,-19.275988,2.6927109,-0.7092352,-0.26339078,3.918811,-1.9353354,-0.4938578,576823808,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,false,"2024-03-07T00:00:00.000Z","REGULAR",-0.56984454,0.0019107724,6,0,"CoinMarketCap",133788,133788,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00001095084,0.0020520461,"{""low"":0.0019003892,""high"":0.0020520461}",0.0019003892,133788,0.001929604,"CCC",0.001929604,229768,144750,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00060077244,0.45860493,"{""low"":0.00131,""high"":0.021208}",-0.019297227,-0.9099032,0.00131,0.021208,-88.65573,0.00343322,-0.0015224477,-0.44344598,0.00328159,-0.0013708177,-0.4177297,0,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",false,false,false,1625702400000,"REGULAR",-0.78635496,0.000020172727,6,19846007881728,"CoinMarketCap",22025948,22025948,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.5988553e-7,0.00002025731,"1.9357825E-5 - 2.025731E-5",0.000019357825,22025948,0.000019913563,"CCC",0.000019913563,30966147,21997761,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000021727265,0.12070702,"1.8E-5 - 8.6E-5",-0.00006582728,-0.76543343,0.000018,0.000086,-67.741936,0.00002306,-0.0000028872728,-0.12520698,0.000033675,-0.000013502275,-0.4009584,400348128,15,0,1743609180,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",false,false,false,1610064000000,"REGULAR",0.73177993,0.00023642794,6,18162388992,"CoinMarketCap",141140,141140,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000017175626,0.00024151437,"2.344472E-4 - 2.4151437E-4",0.0002344472,141140,0.00023534242,"CCC",0.00023534242,187032,173482,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000044279295,0.019085903,"2.32E-4 - 0.001934",-0.0016975722,-0.8777519,0.000232,0.001934,-78.71377,0.0002884,-0.000051972078,-0.18020831,0.000425225,-0.00018879707,-0.44399333,4294096,15,0,1743609240,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",false,false,false,1609113600000,"REGULAR",0,0.00026727642,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.7292,0.00094286,-0.00067558355,-0.71652585,0.014076145,-0.013808869,-0.9810121,0,15,0,1743609240,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]","RARE"
