"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.2313124,3.3176796,"Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2806768,2806768,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.040354013,3.3240724,"{""low"":3.227711,""high"":3.3240724}",3.227711,2806768,3.2700264,"CCC",3.2700264,3960789,3073842,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.31181264,0.10373468,"{""low"":3.005867,""high"":17.00936}",-13.69168,-0.80494976,3.005867,17.00936,-63.925232,3.4342794,-0.1165998,-0.033951752,5.166461,-1.8487813,-0.3578429,10870203,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.25877622,1.1714538,"Eurite USD",,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",14811909,14811909,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0030236244,1.1718348,"{""low"":1.1678126,""high"":1.1718348}",1.1678126,14811909,1.1690662,"CCC",1.1690662,12634444,7911632,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08242786,0.075689524,"{""low"":1.089026,""high"":1.206689}",-0.035235167,-0.029199874,1.089026,1.206689,4.813409,1.162534,0.008919835,0.0076727523,1.166904,0.004549861,0.0038990877,59707752,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.25347367,1.1599132,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",54567,54567,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0029326677,1.159925,"{""low"":1.1540034,""high"":1.159925}",1.1540034,54567,1.1557388,"CCC",1.1557388,359479,69682,"2023-12-05T00:00:00.000Z",67009656,29829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.17189217,0.17397623,"{""low"":0.988021,""high"":1.729948}",-0.57003486,-0.32950982,0.988021,1.729948,14.906383,1.1537925,0.0061206818,0.0053048376,1.1472379,0.012675285,0.011048524,34599752,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,"Robo Token USD",,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,15.11726,0.005078701,"Verge USD","Verge USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",12861355,12861355,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0006669378,0.005114843,"{""low"":0.0047259964,""high"":0.005114843}",0.0047259964,12861355,0.004746827,"CCC",0.004746827,7787555,3826925,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0016827008,0.49549493,"{""low"":0.003396,""high"":0.009699}",-0.004620299,-0.4763686,0.003396,0.009699,21.812557,0.00521564,-0.00013693934,-0.02625552,0.006047995,-0.000969294,-0.160267,83910048,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.4579597,0.012237443,"Orchid USD","Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",12638659,12638659,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00017585419,0.013922832,"{""low"":0.011863251,""high"":0.013922832}",0.011863251,12638659,0.012287958,"CCC",0.012287958,2049972,1025452,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00037419144,0.031542066,"{""low"":0.011863251,""high"":0.07629}",-0.06405255,-0.83959305,0.011863251,0.07629,-73.55603,0.01647084,-0.0042333975,-0.25702378,0.02780225,-0.015564807,-0.55983984,12203357,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.20462556,0.011473904,"KGST USD","KGST USD","REGULAR",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",1950979,1950979,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000023430213,0.011485348,"{""low"":0.0114234695,""high"":0.011485348}",0.0114234695,1950979,0.011455139,"CCC",0.011455139,1201694,2257305,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.000723904,0.067339905,"{""low"":0.01075,""high"":0.012634}",-0.0011600954,-0.091823295,0.01075,0.012634,0.20154715,0.0113474,0.00012650434,0.01114831,0.011363165,0.00011073891,0.009745428,6269260,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,1.0302743,0.0016318635,"Alien Worlds USD","Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,6533129216,"CoinMarketCap",4374593,4374593,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000016641337,0.0016409318,"{""low"":0.0016236792,""high"":0.0016409318}",0.0016236792,4374593,0.0016324191,"CCC",0.0016324191,7771652,4567056,"2021-04-06T00:00:00.000Z",10000000000,6965081088,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00016286352,0.110866934,"{""low"":0.001469,""high"":0.007232}",-0.0056001367,-0.7743552,0.001469,0.007232,-60.43254,0.00168184,-0.000049976516,-0.02971538,0.002538435,-0.0009065714,-0.35713792,10661175,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.7966095,0.12937991,"Golem USD","Golem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5410347,5410347,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0010225028,0.13047683,"{""low"":0.12791048,""high"":0.13047683}",0.12791048,5410347,0.12949903,"CCC",0.12949903,11421399,6469550,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0076159164,0.06254654,"{""low"":0.121764,""high"":0.367094}",-0.2377141,-0.6475565,0.121764,0.367094,-42.319214,0.13856868,-0.009188771,-0.06631203,0.19796422,-0.06858431,-0.346448,129379912,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4.1656175,0.17507803,"Theta Network USD","Theta Network USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",36335680,36335680,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.007001415,0.1806351,"{""low"":0.17306961,""high"":0.1806351}",0.17306961,36335680,0.17462009,"CCC",0.17462009,12495886,16397759,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.032709032,0.22974828,"{""low"":0.142369,""high"":1.079528}",-0.90444994,-0.8378198,0.142369,1.079528,-77.27927,0.17775212,-0.0026740879,-0.015043915,0.35553005,-0.18045202,-0.5075577,175078032,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.0167152,0.22040717,"Radworks USD","Radworks USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",3812492,3812492,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00003685057,0.22175568,"{""low"":0.22023907,""high"":0.22175568}",0.22023907,3812492,0.22175568,"CCC",0.22175568,6058575,3806720,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.010171175,0.048379797,"{""low"":0.210236,""high"":0.868115}",-0.6477078,-0.7461083,0.210236,0.868115,-66.37692,0.23112354,-0.010716364,-0.04636639,0.34708408,-0.1266769,-0.36497468,13020770,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.367285,0.00059789664,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,36370366464,"CoinMarketCap",2962770,2962770,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00001382659,0.0006015287,"{""low"":5.8579235,""high"":4}",0.00058579235,2962770,0.00058862707,"CCC",0.00058862707,6234879,2160654,"2020-07-08T00:00:00.000Z",0,36370366464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000095896656,0.1910292,"{""low"":5.02,""high"":4}",-0.0020551034,-0.7746338,0.000502,0.002653,-54.714066,0.0005948,0.0000030966476,0.0052062,0.000926375,-0.00032847835,-0.35458463,21745720,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.3851153,0.14629647,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1195753,1195753,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00056125224,0.14764702,"{""low"":0.14615892,""high"":0.14764702}",0.14615892,1195753,0.14635633,"CCC",0.14635633,2770651,1659322,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.010760471,0.07939198,"{""low"":0.135536,""high"":0.646642}",-0.5003456,-0.7737598,0.135536,0.646642,-38.69328,0.15237996,-0.0060834885,-0.039923154,0.23351395,-0.08721748,-0.37350008,37801040,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.3433425,0.0581016,"Flux USD","Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,406634784,"CoinMarketCap",3583243,3583243,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0013303459,0.058780927,"{""low"":0.057500504,""high"":0.058780927}",0.057500504,3583243,0.057500504,"CCC",0.057500504,4103917,5508204,"2018-08-02T00:00:00.000Z",560000000,406634784,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.013577599,0.30495012,"{""low"":0.044524,""high"":0.36747}",-0.3093684,-0.84188753,0.044524,0.36747,-71.3512,0.05756734,0.0005342588,0.0092805885,0.1078884,-0.049786802,-0.46146575,23626130,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.5540789,0.0010818705,"IQ USD","IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1117863,1117863,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000005961396,0.0010853079,"{""low"":0.0010734804,""high"":0.0010853079}",0.0010734804,1117863,0.0010775551,"CCC",0.0010775551,2143050,1425378,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00007687055,0.076488115,"{""low"":0.001005,""high"":0.006142}",-0.00506013,-0.823857,0.001005,0.006142,-69.76279,0.00114098,-0.00005910953,-0.05180593,0.00181461,-0.00073273946,-0.40379998,27700242,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.3204715,0.29535997,"Bancor USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,108958296,"CoinMarketCap",2162311,2162311,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0038492978,0.29673243,"{""low"":0.29131907,""high"":0.29673243}",0.29131907,2162311,0.2956732,"CCC",0.2956732,3328886,4230015,"2017-06-18T00:00:00.000Z",0,108958296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.050619975,0.20683163,"{""low"":0.24474,""high"":0.86069}",-0.56533,-0.6568335,0.24474,0.86069,-14.152646,0.28909248,0.006267488,0.021679873,0.4380109,-0.14265093,-0.32567894,32181918,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,11.547427,0.09541283,"Secret USD","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,337001472,"CoinMarketCap",7521760,7521760,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.009877168,0.09950502,"{""low"":0.08979283,""high"":0.09950502}",0.08979283,7521760,0.08979283,"CCC",0.08979283,4887358,2807243,"2020-05-19T00:00:00.000Z",0,352046624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.02494283,0.35394964,"{""low"":0.07047,""high"":0.328364}",-0.2329512,-0.70942974,0.07047,0.328364,-41.187305,0.08043654,0.014976285,0.18618758,0.12965927,-0.034246437,-0.26412642,32154264,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.22462,0.28789806,"Metal DAO USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1056055,1056055,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0034830272,0.29010084,"{""low"":0.2845616,""high"":0.29010084}",0.2845616,1056055,0.2881078,"CCC",0.2881078,2175493,905012,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.04424806,0.181605,"{""low"":0.24365,""high"":0.937283}",-0.6493849,-0.69283766,0.24365,0.937283,-57.07135,0.2766609,0.011237174,0.040617142,0.3997372,-0.111839145,-0.27978167,26093904,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,10.773749,22.883476,"Decred USD","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,17363978,"CoinMarketCap",6870340,6870340,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",2.225626,23.44758,"{""low"":21.08561,""high"":23.44758}",21.08561,6870340,22.051588,"CCC",22.051588,6335100,2893009,"2016-02-10T00:00:00.000Z",21000000,17363978,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.100304,1.1221468,"{""low"":10.783173,""high"":68.622086}",-45.73861,-0.666529,10.783173,68.622086,61.965263,25.482307,-2.5988312,-0.10198571,21.889431,0.99404526,0.045412112,397348160,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.6946075,0.008977624,"Automata Network USD","Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",2981028,2981028,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00023556408,0.009062254,"{""low"":0.008867042,""high"":0.009062254}",0.008867042,2981028,0.009041383,"CCC",0.009041383,3463987,1504276,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.001034624,0.13025607,"{""low"":0.007943,""high"":0.073973}",-0.06499538,-0.8786365,0.007943,0.073973,-79.90665,0.0108727,-0.0018950766,-0.17429678,0.020509206,-0.011531582,-0.5622637,8498147,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:03:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.5278691,11.7352295,"Harvest Finance USD","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",511191,511191,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.18208122,11.910902,"{""low"":11.719974,""high"":11.910902}",11.719974,511191,11.838571,"CCC",11.838571,1194876,1079130,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.70967007,0.0643659,"{""low"":11.025559,""high"":43.873615}",-32.138386,-0.73252195,11.025559,43.873615,-57.30113,12.339957,-0.60472775,-0.04900566,18.495934,-6.760704,-0.36552382,7888227,"FARM"
