"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282105856,"CoinMarketCap",5368698,5368698,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000060513616,0.0031502508,"{""low"":0.0031388358,""high"":0.0031502508}",0.0031388358,5368698,0.0031493262,"CCC",0.0031493262,12971432,6649216,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00015889644,0.05332095,"{""low"":0.00298,""high"":0.014017}",-0.010878103,-0.776065,0.00298,0.014017,-25.35041,1.9657556,0.0031388965,"Amp USD","Amp USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00345502,-0.00031612348,-0.091496855,0.003796855,-0.00065795844,-0.17329039,264552816,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",78650,78650,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000007996336,0.0033331928,"{""low"":0.0033064836,""high"":0.0033331928}",0.0033064836,78650,0.0033094822,"CCC",0.0033094822,108915,76815,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00006208359,0.019020708,"{""low"":0.003264,""high"":0.022214}",-0.018887915,-0.8502708,0.003264,0.022214,-82.166145,-0.23983493,0.0033260835,"SophiaVerse USD","SophiaVerse USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.00384816,-0.0005220764,-0.1356691,0.00417747,-0.0008513867,-0.20380437,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-15T00:00:00.000Z",2,114977,"CoinMarketCap",29839,29839,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",2.7015686,302.01068,"{""low"":301.40063,""high"":302.01068}",301.40063,29839,301.99722,"CCC",301.99722,482995,582264,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",123.374756,0.6930159,"{""low"":178.02588,""high"":741.6096}",-440.20898,-0.59358585,178.02588,741.6096,-48.299896,0.90444237,301.40063,"Wrapped TAO USD","Wrapped TAO USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,342.61127,-41.210632,-0.12028394,344.82437,-43.423737,-0.12593001,34654404,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",868426,868426,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0011420734,0.034795225,"{""low"":0.033576977,""high"":0.034795225}",0.033576977,868426,0.034593772,"CCC",0.034593772,1114938,918891,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0023339763,0.07470398,"{""low"":0.031243,""high"":1.069312}",-1.035735,-0.96859944,0.031243,1.069312,-89.67599,-3.2894688,0.033576977,"Zero1 Labs USD","Zero1 Labs USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.0535253,-0.019948322,-0.3726896,0.068614766,-0.03503779,-0.51064503,3062933,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",787559,787559,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00063409284,0.009724257,"{""low"":0.009651145,""high"":0.009724257}",0.009651145,787559,0.009703882,"CCC",0.009703882,3220916,2138146,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0057500447,1.4560761,"{""low"":0.003949,""high"":0.085527}",-0.075827956,-0.8865967,0.003949,0.085527,-45.470406,-6.1364975,0.009699045,"Inspect USD","Inspect USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.0243202,-0.014621155,-0.6011939,0.0128998,-0.0032007555,-0.24812442,7743395,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",7754983,7754983,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",8.734469e-8,9.101143e-7,"8.4926944E-7 - 9.101143E-7",8.4926944e-7,7754983,8.6441656e-7,"CCC",8.6441656e-7,720816,2681995,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",9.057839e-7,,"0.0 - 1.0E-6",-9.421609e-8,-0.09421609,0,0.000001,,10.67211,9.057839e-7,"I love puppies USD","I love puppies USD","[]",1759112460,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4e-8,8.6578393e-7,21.644598,1e-8,8.957839e-7,89.57839,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",235580,235580,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.054448128,0.394029,"{""low"":0.29419833,""high"":0.394029}",0.29419833,235580,0.29419833,"CCC",0.29419833,135166,231383,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.18938212,1.0966151,"{""low"":0.172697,""high"":8.848443}",-8.486364,-0.95908,0.172697,8.848443,-91.990166,17.699167,0.3620791,"BasedAI USD","BasedAI USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.2980629,0.06401622,0.2147742,0.41859475,-0.056515634,-0.13501276,12527728,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.058512,0.00181254,"Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00027163327,0.18187991,"{""low"":0.18027368,""high"":0.18187991}",0.18027368,23,0.18125047,"CCC",0.18125047,26,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037789777,0.26296222,"{""low"":0.143708,""high"":0.436575}",-0.2550772,-0.5842689,0.143708,0.436575,-35.903584,-0.14944291,0.18149778,"SmartCredit Token USD","SmartCredit Token USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.18171749,-0.00021970272,-0.0012090346,0.18440694,-0.0029091537,-0.015775729,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",118486,118486,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.015448652,0.12516823,"{""low"":0.124240614,""high"":0.12516823}",0.124240614,118486,0.12436253,"CCC",0.12436253,108054,75784,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.012174465,0.107944965,"{""low"":0.112784,""high"":1.12455}",-0.9995915,-0.8888814,0.112784,1.12455,-81.47135,-11.002753,0.12495846,"SatoshiVM USD","SatoshiVM USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.15837415,-0.033415683,-0.21099204,0.1654914,-0.04053294,-0.24492474,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",326806,326806,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.004170716,0.13829441,"{""low"":0.13686374,""high"":0.13829441}",0.13686374,326806,0.13686374,"CCC",0.13686374,318897,258654,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.065819524,0.91754985,"{""low"":0.071734,""high"":0.37044}",-0.23288648,-0.6286753,0.071734,0.37044,-15.816074,3.1268697,0.13755353,"OVR USD","OVR USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.13601495,0.0015385747,0.011311806,0.11968782,0.01786571,0.14926924,7014497,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",636642,636642,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000070586393,0.0003972903,"3.951519E-4 - 3.972903E-4",0.0003951519,636642,0.00039552347,"CCC",0.00039552347,448100,646107,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000010172225,0.02628482,"3.87E-4 - 0.001587",-0.0011898277,-0.7497339,0.000387,0.001587,-59.274612,1.809386,0.00039717223,"MagicCraft USD","MagicCraft USD","[]",1759112400,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0004094,-0.000012227771,-0.02986754,0.00052724,-0.00013006775,-0.24669555,2001063,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2427711,2427711,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0002735178,0.005820104,"{""low"":0.0057944395,""high"":0.005820104}",0.0057944395,2427711,0.005795936,"CCC",0.005795936,3902147,2872724,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00036986126,0.06805175,"{""low"":0.005435,""high"":0.024311}",-0.01850614,-0.7612249,0.005435,0.024311,-71.4447,4.9448743,0.0058048614,"LayerEdge USD",,"[]","2025-09-29T02:20:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00708066,-0.0012757988,-0.18018076,0.008147348,-0.0023424863,-0.2875152,1683409,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",101334,101334,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0002610553,0.010053148,"{""low"":0.010005796,""high"":0.010053148}",0.010005796,101334,0.010039167,"CCC",0.010039167,142157,101144,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0015417961,0.18215927,"{""low"":0.008464,""high"":0.078554}",-0.0685482,-0.8726253,0.008464,0.078554,-43.023865,2.6789308,0.010005796,"Rubic USD","Rubic USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01087086,-0.00086506363,-0.07957637,0.01199845,-0.001992654,-0.16607594,1653793,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1701734400000,6,0,"CoinMarketCap",272,272,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00007614284,0.0017510094,"0.0015175783 - 0.0017510094",0.0015175783,272,0.0017384614,"CCC",0.0017384614,1,9,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0008927416,1.4261048,"6.26E-4 - 0.003767",-0.0022482583,-0.5968299,0.000626,0.003767,-13.783783,-4.7741966,0.0015187416,"Onchain AI USD","Onchain AI USD","[]",1759112460,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00179096,-0.00027221837,-0.1519958,0.001309005,0.00020973664,0.160226,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",8304,8304,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000023372122,0.0003053191,"3.053191E-4 - 3.053191E-4",0.0003053191,8304,0.0003053191,"CCC",0.0003053191,40279,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0000123190985,0.042044707,"2.93E-4 - 0.004217",-0.003911681,-0.927598,0.000293,0.004217,-89.618576,-0.75968766,0.0003053191,"Mazze USD","Mazze USD","[]",1759112400,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.0005739,-0.00026858092,-0.46799254,0.00089374,-0.0005884209,-0.6583804,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1696550400000,8,0,"CoinMarketCap",1442,1442,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",6.1995076e-11,1.6021898e-9,"1.6001246E-9 - 1.6021898E-9",1.6001246e-9,1442,1.6021898e-9,"CCC",1.6021898e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.6001246E-9 - 1.6021898E-9",-2.0652369e-12,-0.0012890089,1.6001246e-9,1.6021898e-9,,4.030545,1.6001246e-9,"KIZUNA USD",,"[]",1759112400,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1750204800000,6,10000000000,"CoinMarketCap",18846200,18846200,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.000003776251,0.000082700986,"8.072444E-5 - 8.2700986E-5",0.00008072444,18846200,0.00008132624,"CCC",0.00008132624,5696037,16557549,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000011805256,0.1686465,"7.0E-5 - 0.002281",-0.0021991946,-0.96413624,0.00007,0.002281,-93.310165,4.8395476,0.00008180526,"Nura Labs USD","Nura Labs USD","[]",1759112400,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.00010288,-0.000021074746,-0.20484783,0.0003480882,-0.00026628294,-0.764987,818052,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,77839024,"CoinMarketCap",214988,214988,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0020191073,0.10182436,"{""low"":0.10120516,""high"":0.10182436}",0.10120516,214988,0.10177183,"CCC",0.10177183,434751,340984,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.052754793,1.0857129,"{""low"":0.04859,""high"":0.715142}",-0.6137972,-0.85828716,0.04859,0.715142,68.65187,2.0328133,0.101344794,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.1668569,-0.065512106,-0.3926245,0.13758467,-0.036239877,-0.26340055,7888580,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",101754,101754,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00028399006,0.03791553,"{""low"":0.03780696,""high"":0.03791553}",0.03780696,101754,0.037912242,"CCC",0.037912242,112251,103626,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.019209355,1.0327055,"{""low"":0.018601,""high"":0.34835}",-0.31053963,-0.8914587,0.018601,0.34835,-76.94597,0.75677216,0.037810355,"BitStable USD","BitStable USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.0372201,0.0005902536,0.015858464,0.034542084,0.0032682717,0.0946171,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",7,7,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.000048076734,0.00823337,"{""low"":0.00823337,""high"":0.00823337}",0.00823337,7,0.00823337,"CCC",0.00823337,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0070723705,6.09162,"{""low"":0.001161,""high"":0.082081}",-0.07384763,-0.8996922,0.001161,0.082081,-87.67764,0.587355,0.00823337,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.01110274,-0.0028693695,-0.25843796,0.013129955,-0.004896585,-0.37293234,64293,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",20204,20204,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001775031,0.00060215214,"5.95967E-4 - 6.0215214E-4",0.000595967,20204,0.00060065277,"CCC",0.00060065277,58224,32289,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041715213,2.2548764,"1.85E-4 - 0.002229",-0.0016268478,-0.7298555,0.000185,0.002229,-29.468601,3.03735,0.00060215214,"DAFI Protocol USD","DAFI Protocol USD","[]",1759112400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00048046,0.00012169214,0.25328255,0.000393715,0.00020843715,0.52941126,685825,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1359661696,"CoinMarketCap",6686934,6686934,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.000113748014,0.05455575,"{""low"":0.054381885,""high"":0.05455575}",0.054381885,6686934,0.054532148,"CCC",0.054532148,12086108,7327365,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.004818596,0.097178504,"{""low"":0.049585,""high"":0.243296}",-0.1888924,-0.77638924,0.049585,0.243296,-58.563923,0.20952749,0.054403596,"Audius USD","Audius USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.06224092,-0.007837325,-0.12591918,0.067230456,-0.01282686,-0.19078943,73970480,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1740441600000,8,0,"CoinMarketCap",206,206,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-5.4410686e-15,4.02374e-13,"4.023738E-13 - 4.02374E-13",4.023738e-13,206,4.02374e-13,"CCC",4.02374e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.023738E-13 - 4.02374E-13",-1.8973538e-19,-4.7153986e-7,4.023738e-13,4.02374e-13,,-1.3342029,4.023738e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1759112460,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,"PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PLANET"
