"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","longName","marketState","gmtOffSetMilliseconds","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9992346,-0.36092615,-0.18053217,3.2281456,-1.5898372,-0.4924924,127701224,15,0,false,false,"USD",false,"Fluid USD",1.4578172,1.6383084,"[]","2026-04-11T06:10:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC","ccc_market","FluidFi USD","REGULAR",0,false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",2151470,2151470,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.023540497,1.6829753,"{""low"":1.6383084,""high"":1.6829753}",1.6383084,2151470,1.6811831,"CCC",1.6811831,8075039,4203801,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.18778145,0.1294574,"{""low"":1.450527,""high"":9.15431}",-7.5160017,-0.8210342,1.450527,9.15431,-57.11544,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.58691,1.1503334,0.033259213,95.72613,-59.988884,-0.626672,1666870,15,0,false,false,"USD",false,"UNCX Network USD",-1.1006097,35.737244,"[]","2026-04-11T06:10:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC","ccc_market","UNCX Network USD","REGULAR",0,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9155,9155,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.39770508,36.27544,"{""low"":34.846134,""high"":36.27544}",34.846134,9155,36.268528,"CCC",36.268528,10865,9736,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.704672,0.1899495,"{""low"":30.032572,""high"":258.2579}",-222.52066,-0.86162186,30.032572,258.2579,-73.15525,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00468576,0.0005839239,0.12461669,0.011055585,-0.005785901,-0.5233464,0,15,0,false,false,"USD",false,"Chain Games USD",-5.091293,0.005269684,"[]","2026-04-11T06:10:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC","ccc_market","Chain Games USD","REGULAR",0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",10024,10024,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0002826876,0.0054030917,"{""low"":0.005233728,""high"":0.0054030917}",0.005233728,10024,0.005305648,"CCC",0.005305648,11680,10336,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.001999684,0.6115241,"{""low"":0.00327,""high"":0.048406}",-0.043136317,-0.89113575,0.00327,0.048406,-82.81799,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11220748,-0.025983743,-0.23156872,0.26685166,-0.18062793,-0.6768851,8406811,15,0,false,false,"USD",false,"ANyONe Protocol USD",-4.6241584,0.08622374,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC","ccc_market","ANyONe Protocol USD","REGULAR",0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",172211,172211,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0041804314,0.08728495,"{""low"":0.085278705,""high"":0.08728495}",0.085278705,172211,0.08728495,"CCC",0.08728495,835314,171879,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0049467385,0.060862713,"{""low"":0.081277,""high"":0.865344}",-0.77912027,-0.90035903,0.081277,0.865344,-71.94635,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00127144,-0.0003892079,-0.30611584,0.00200025,-0.0011180178,-0.55893904,74356424,15,0,false,false,"USD",false,"Amp USD",-1.4114699,0.00088223204,"[]","2026-04-11T06:10:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC","ccc_market","Amp USD","REGULAR",0,false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",4197635,4197635,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000012630713,0.0008900293,"{""low"":8.804412,""high"":4}",0.0008804412,4197635,0.00088306976,"CCC",0.00088306976,6838988,7452396,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0000017908169,0.0020339994,"{""low"":8.804412,""high"":4}",-0.004803768,-0.84484136,0.0008804412,0.005686,-76.27163,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00089966,-0.00006700453,-0.07447761,0.00147789,-0.0006452345,-0.43659168,0,15,0,false,false,"USD",false,"SophiaVerse USD",0.07855362,0.00083265547,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC","ccc_market","SophiaVerse USD","REGULAR",0,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",10044,10044,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",6.536138e-7,0.00084726774,"{""low"":8.3265547,""high"":4}",0.00083265547,10044,0.00084657985,"CCC",0.00084657985,49401,12576,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00008265546,0.11020728,"{""low"":7.5,""high"":4}",-0.0053473446,-0.8652661,0.00075,0.00618,-75.942024,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",247.91656,12.782715,0.05156055,281.75516,-21.055878,-0.07473112,28970976,15,0,false,false,"USD",false,"Wrapped TAO USD",-3.1916049,260.69928,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC","ccc_market","Wrapped TAO USD","REGULAR",0,false,"2023-02-15T00:00:00.000Z",2,111127,"CoinMarketCap",4971757,4971757,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-8.594788,267.1038,"{""low"":253.83348,""high"":267.1038}",253.83348,4971757,257.73056,"CCC",257.73056,1408066,1546499,"2023-02-15T00:00:00.000Z",21000000,111127,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",115.27429,0.79267186,"{""low"":145.42499,""high"":535.81}",-275.11072,-0.5134483,145.42499,535.81,18.680954,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00151516,-0.00042101624,-0.27786916,0.005199985,-0.0041058413,-0.78958714,873528,15,0,false,false,"USD",false,"Inspect USD",-5.060099,0.0010941437,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC","ccc_market","Inspect USD","REGULAR",0,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",606766,606766,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000058315578,0.0011108716,"{""low"":0.0010911963,""high"":0.0011108716}",0.0010911963,606766,0.0011104649,"CCC",0.0011104649,349162,345107,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00009014376,0.08978462,"{""low"":0.001004,""high"":0.049014}",-0.047919855,-0.9776769,0.001004,0.049014,-84.15439,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4e-8,1.4025736e-7,3.506434,9e-8,9.025736e-8,1.0028596,0,15,0,false,false,"USD",false,"I love puppies USD",1.512669,1.8025736e-7,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC","ccc_market","I love puppies USD","REGULAR",0,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12296291,12296291,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.6860647e-9,1.8233273e-7,"{""low"":1.8021889,""high"":7}",1.8021889e-7,12296291,1.8232842e-7,"CCC",1.8232842e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8025736e-7,,"{""low"":0,""high"":1}",-8.1974264e-7,-0.8197426,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"USD",false,"Morpho Network USD",-0.058512,0.00181254,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC","ccc_market",,"REGULAR",0,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1602598,-0.012690172,-0.079184994,0.17447858,-0.026908949,-0.15422495,0,15,0,false,false,"USD",false,"SmartCredit Token USD",2.4708643,0.14756963,"[]","2026-04-11T06:10:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC","ccc_market","SmartCredit Token USD","REGULAR",0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0035583228,0.14816645,"{""low"":0.14734769,""high"":0.14816645}",0.14734769,2,0.14764114,"CCC",0.14764114,5,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.014797628,0.111451425,"{""low"":0.132772,""high"":0.211158}",-0.06358838,-0.30114123,0.132772,0.211158,-27.181185,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00092414,-0.00035388,-0.382929,0.004105698,-0.0035354379,-0.8611052,0,15,0,false,false,"USD",false,"N3on USD",-1.5730476,0.00057026,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC","ccc_market","N3on USD","REGULAR",0,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",370,370,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.0000091138645,0.000592234,"{""low"":5.661301,""high"":4}",0.0005661301,370,0.00057210476,"CCC",0.00057210476,71,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000015260011,0.027495516,"{""low"":5.55,""high"":4}",-0.04942974,-0.98859483,0.000555,0.05,-98.20705,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01937818,0.019516984,1.0071629,0.053913604,-0.015018441,-0.27856496,0,15,0,false,false,"USD",false,"SatoshiVM USD",311.94882,0.038895164,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC","ccc_market","SatoshiVM USD","REGULAR",0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.029453417,0.03889705,"{""low"":0.038883124,""high"":0.03889705}",0.038883124,105,0.038892407,"CCC",0.038892407,45149,410,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.034122165,7.148998,"{""low"":0.004773,""high"":0.303356}",-0.26446083,-0.8717838,0.004773,0.303356,-92.56939,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0375856,0.00275423,0.07327886,0.063982934,-0.023643102,-0.369522,2057116,15,0,false,false,"USD",false,"OVR USD",2.5307498,0.04033983,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC","ccc_market","OVR USD","REGULAR",0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",188696,188696,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.000995703,0.040407132,"{""low"":0.040313017,""high"":0.040407132}",0.040313017,188696,0.04032144,"CCC",0.04032144,187815,186845,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.011078831,0.37862104,"{""low"":0.029261,""high"":0.171877}",-0.13153717,-0.76529825,0.029261,0.171877,-62.237812,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58133525,-0.19266662,-0.33142084,0.9971393,-0.6084707,-0.6102163,0,15,0,false,false,"USD",false,"Umbra USD",-0.75934166,0.38866863,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC","ccc_market","Umbra USD","REGULAR",0,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",209279,209279,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.0029738843,0.3907351,"{""low"":0.3872616,""high"":0.3907351}",0.3872616,209279,0.3886472,"CCC",0.3886472,528806,274623,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.019286633,0.052213244,"{""low"":0.369382,""high"":2.131737}",-1.7430683,-0.8176751,0.369382,2.131737,-35.259308,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020473,-0.0000033192337,-0.0016212736,0.003816215,-0.0017722342,-0.4643958,592754,15,0,false,false,"USD",false,"LayerEdge USD",-1.7290807,0.0020439809,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC","ccc_market",,"REGULAR",0,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1568447,1568447,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000035963953,0.002090345,"{""low"":0.0020346956,""high"":0.002090345}",0.0020346956,1568447,0.0020622448,"CCC",0.0020622448,2297914,2482526,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00020798086,0.113279335,"{""low"":0.001836,""high"":0.024311}",-0.02226702,-0.9159236,0.001836,0.024311,-89.87777,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7532918,-0.19976932,-0.26519513,2.448729,-1.8952066,-0.7739552,7140432,15,0,false,false,"USD",false,"Avici USD",-3.4464047,0.55352247,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC","ccc_market","Avici USD","REGULAR",0,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",785313,785313,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.019757569,0.5911223,"{""low"":0.5498552,""high"":0.5911223}",0.5498552,785313,0.5560376,"CCC",0.5560376,1677817,733298,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.06828746,0.1407307,"{""low"":0.485235,""high"":7.61003}",-7.0565076,-0.9272641,0.485235,7.61003,-66.811714,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00333422,0.0003727621,0.11179889,0.00563888,-0.0019318981,-0.34260315,612703,15,0,false,false,"USD",false,"Rubic USD",2.7310002,0.0037069821,"[]","2026-04-11T06:10:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC","ccc_market","Rubic USD","REGULAR",0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",121684,121684,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0000985465,0.0037312945,"{""low"":0.0037055167,""high"":0.0037312945}",0.0037055167,121684,0.0037121463,"CCC",0.0037121463,91406,103144,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0010619822,0.4015056,"{""low"":0.002645,""high"":0.017379}",-0.013672018,-0.7866976,0.002645,0.017379,-71.77382,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056748,-0.00029932085,-0.5274562,0.0008548525,-0.00058669335,-0.68630946,0,15,0,false,false,"USD",false,"The Big Trout USD",6.968595,0.00026815914,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC","ccc_market","The Big Trout USD","REGULAR",0,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",31797,31797,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000017469545,0.00027991546,"{""low"":2.654904,""high"":4}",0.0002654904,31797,0.00027790412,"CCC",0.00027790412,836556,59290,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00009915914,0.58674043,"{""low"":1.69,""high"":4}",-0.0038018406,-0.9341132,0.000169,0.00407,-88.671875,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"USD",false,"Bobo Cash USD",0,4.821091e-7,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC","ccc_market",,"REGULAR",0,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19345766,-0.0076583624,-0.03958676,0.29588935,-0.11009005,-0.37206492,182501824,15,0,false,false,"USD",false,"SwissBorg USD",0.8262466,0.1857993,"[]","2026-04-11T06:10:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC","ccc_market",,"REGULAR",0,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",172691,172691,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0015225857,0.18766959,"{""low"":0.18547004,""high"":0.18766959}",0.18547004,172691,0.18713872,"CCC",0.18713872,455054,290888,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.029314294,0.18732974,"{""low"":0.156485,""high"":0.690402}",-0.5046027,-0.7308824,0.156485,0.690402,-8.7241535,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007243,0.00009153428,0.1263762,0.001110525,-0.00029469072,-0.26536164,0,15,0,false,false,"USD",false,"Onchain AI USD",2.0369687,0.00081583427,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC","ccc_market","Onchain AI USD","REGULAR",0,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000016286504,0.0008302183,"{""low"":7.1732735,""high"":4}",0.00071732735,56,0.0007239764,"CCC",0.0007239764,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00020383426,0.33306253,"{""low"":6.12,""high"":4}",-0.0011691657,-0.58900034,0.000612,0.001985,13.47518,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022246,0.000018461185,0.08298654,0.00021523,0.000025691188,0.119366206,0,15,0,false,false,"USD",false,"Mazze USD",1.8886781,0.00024092119,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC","ccc_market","Mazze USD","REGULAR",0,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000004465881,0.00024092119,"{""low"":2.3617702,""high"":4}",0.00023617702,252,0.0002365518,"CCC",0.0002365518,872,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015092119,1.676902,"{""low"":9,""high"":5}",-0.0015010788,-0.8616985,0.00009,0.001742,-79.442505,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,"KIZUNA USD",5.1254606,1.0564684e-9,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC","ccc_market",,"REGULAR",0,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",4075,4075,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",5.1508797e-11,1.0564684e-9,"{""low"":9.855413,""high"":10}",9.855413e-10,4075,9.855413e-10,"CCC",9.855413e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.092704e-11,0.0719676,"{""low"":9.855413,""high"":10}",0,0,9.855413e-10,1.0564684e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6788158,-0.40511853,-0.5968019,1.5672364,-1.2935392,-0.82536316,3925791,15,0,false,false,"USD",false,"Ampleforth Governance Token USD",0.26757658,0.27369726,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC","ccc_market","Ampleforth Governance Token USD","REGULAR",0,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",601198,601198,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0007303953,0.27471232,"{""low"":0.27113497,""high"":0.27471232}",0.27113497,601198,0.27263424,"CCC",0.27263424,2408894,1340971,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.04247126,0.18367857,"{""low"":0.231226,""high"":3.565753}",-3.2920556,-0.92324275,0.231226,3.565753,-91.561455,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2827665,-0.0007388294,-0.0026128604,0.47486162,-0.19283396,-0.40608454,24373388,15,0,false,false,"USD",false,"API3 USD",0.25191653,0.28202766,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_API3_CCC","UTC","UTC","ccc_market","API3 USD","REGULAR",0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",10949587,10949587,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0007086694,0.28586137,"{""low"":0.28202766,""high"":0.28586137}",0.28202766,10949587,0.28579563,"CCC",0.28579563,16317722,13287420,"2020-11-21T00:00:00.000Z",0,165486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.025328666,0.098670684,"{""low"":0.256699,""high"":1.832284}",-1.5502563,-0.8460786,0.256699,1.832284,-68.52587,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001642,6.7768815e-7,0.04127212,0.00003034,-0.000013242312,-0.43646383,170976,15,0,false,false,"USD",false,"Nura Labs USD",0.66068614,0.000017097687,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC","ccc_market","Nura Labs USD","REGULAR",0,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40213,40213,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",1.1222073e-7,0.000017235476,"{""low"":1.6977036,""high"":5}",0.000016977036,40213,0.000017158523,"CCC",0.000017158523,529091,40307,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000020976877,0.13984585,"{""low"":1.5,""high"":5}",-0.0022639022,-0.9925043,0.000015,0.002281,-98.52302,"NURA"
