"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","ZIGChain USD","USD","REGULAR",0.09385498,3.649967,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0033050403,0.09545216,"{""low"":0.09385498,""high"":0.09545216}",0.09385498,7390419,0.09447473,"CCC",0.09447473,5835026,18296501,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.04354698,0.86560744,"{""low"":0.050308,""high"":0.178331}",-0.084476024,-0.47370353,0.050308,0.178331,68.770615,0.11351372,-0.019658744,-0.17318386,0.11396886,-0.020113878,-0.17648573,134523168,15,0,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",7390419,7390419,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaShooter USD","MetaShooter USD","USD","REGULAR",0.00023404934,5.7563624,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,0.000012739416,0.00024910475,"2.240208E-4 - 2.4910475E-4",0.0002240208,235,0.0002485697,"CCC",0.0002485697,5301,2042,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000015049343,0.06871846,"2.19E-4 - 0.009082",-0.00884795,-0.9742293,0.000219,0.009082,-96.28853,0.00027992,-0.000045870664,-0.16387062,0.000708435,-0.00047438568,-0.6696248,7550,15,0,false,1650499200000,6,32260172,"CoinMarketCap",235,235,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD","LUCE USD","USD","REGULAR",0.010411999,15.104522,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.001366308,0.0107484935,"{""low"":0.010098601,""high"":0.0107484935}",0.010098601,6003548,0.010220357,"CCC",0.010220357,34722952,9017164,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0047849994,0.85036427,"{""low"":0.005627,""high"":0.327262}",-0.31685,-0.9681845,0.005627,0.327262,-85.18072,0.02940938,-0.018997382,-0.6459634,0.07504329,-0.06463129,-0.86125344,10411999,15,0,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6003548,6003548,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","Arix USD","USD","REGULAR",0.004803956,0.24988091,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:48:00.000Z",0.00001197448,0.0048328233,"{""low"":0.0047836946,""high"":0.0048328233}",0.0047836946,137459,0.0047901655,"CCC",0.0047901655,496694,146640,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.002299956,0.9185128,"{""low"":0.002504,""high"":1.644911}",-1.640107,-0.9970795,0.002504,1.644911,-98.49524,0.00643516,-0.001631204,-0.25348306,0.36873716,-0.3639332,-0.98697186,47638,15,0,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",137459,137459,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","Baby CateCoin USD","USD","REGULAR",6.931499e-11,0,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692124200,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","Strike USD","USD","REGULAR",10.081425,-12.470792,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-1.4363594,10.804596,"{""low"":10.058875,""high"":10.804596}",10.058875,42735480,10.804596,"CCC",10.804596,52259123,42814679,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.478757,1.1903437,"{""low"":4.602668,""high"":24.263153}",-14.181728,-0.5844965,4.602668,24.263153,-1.0501385,10.516634,-0.43520927,-0.041382942,7.993558,2.0878668,0.26119366,55043940,15,0,false,"2021-04-01T00:00:00.000Z",2,5459937,"CoinMarketCap",42735480,42735480,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REVV USD","REVV USD","USD","REGULAR",0.001909062,-0.40728116,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.000007807044,0.0019216033,"{""low"":0.001874149,""high"":0.0019216033}",0.001874149,549180,0.0019216033,"CCC",0.0019216033,637548,547733,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000070062,0.038097877,"{""low"":0.001839,""high"":0.03033}",-0.028420938,-0.93705696,0.001839,0.03033,-83.868515,0.00341696,-0.0015078979,-0.4412981,0.004429315,-0.0025202532,-0.56899387,2273110,15,0,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",549180,549180,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","USD","REGULAR",0.010844308,-6.6218915,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.0007690219,0.011109519,"{""low"":0.010709362,""high"":0.011109519}",0.010709362,787818,0.010792181,"CCC",0.010792181,1391213,693740,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.002935308,0.37113518,"{""low"":0.007909,""high"":0.319755}",-0.30891067,-0.96608555,0.007909,0.319755,-93.252426,0.01645934,-0.0056150323,-0.34114563,0.019691564,-0.008847256,-0.4492917,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",787818,787818,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","DAO Maker USD","USD","REGULAR",0.25555673,3.2357824,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0080100745,0.26066524,"{""low"":0.25555673,""high"":0.26066524}",0.25555673,2125631,0.25987798,"CCC",0.25987798,6858474,2877462,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.02004473,0.08511128,"{""low"":0.235512,""high"":2.920058}",-2.6645012,-0.91248226,0.235512,2.920058,-75.52741,0.3279163,-0.07235956,-0.22066474,0.3390317,-0.083474964,-0.2462158,50037844,15,0,false,"2021-02-09T00:00:00.000Z",6,195799344,"CoinMarketCap",2125631,2125631,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","Brett USD","USD","REGULAR",3.7277688e-11,0,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686853800,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","Polyhedra Network USD","USD","REGULAR",2.0476356,0.49316174,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.010048389,2.05097,"{""low"":2.042647,""high"":2.05097}",2.042647,5007783,2.0439045,"CCC",2.0439045,10315621,11291816,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9602256,0.8830392,"{""low"":1.08741,""high"":2.093422}",-0.04578638,-0.02187155,1.08741,2.093422,82.47191,1.9687226,0.07891297,0.040083338,1.4438163,0.60381925,0.41821057,230365136,15,0,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5007783,5007783,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","Orion USD","USD","REGULAR",0.8191813,-1.4413474,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.011979938,0.8288271,"{""low"":0.8098218,""high"":0.8288271}",0.8098218,253751,0.8250537,"CCC",0.8250537,927103,1283748,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.0630213,0.08334387,"{""low"":0.75616,""high"":3.123221}",-2.3040395,-0.7377126,0.75616,3.123221,-29.416412,1.2496747,-0.43049335,-0.34448433,1.2685257,-0.4493444,-0.3542257,0,15,0,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",253751,253751,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","USD","REGULAR",0.00067825196,25.531666,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,0.00013794849,0.0006810975,"6.687436E-4 - 6.810975E-4",0.0006687436,1012366,0.0006789989,"CCC",0.0006789989,1030098,1073961,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00028125197,0.7084432,"3.97E-4 - 0.004917",-0.004238748,-0.8620598,0.000397,0.004917,-45.0773,0.00097122,-0.00029296806,-0.30164954,0.00082286,-0.00014460803,-0.17573832,448895,15,0,false,1640044800000,6,661842176,"CoinMarketCap",1012366,1012366,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD",,"USD","REGULAR",0.4639633,21.772474,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.08295497,0.4639633,"{""low"":0.3944074,""high"":0.4639633}",0.3944074,196953488,0.3959259,"CCC",0.3959259,149771046,138083243,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.3496043,3.0570774,"{""low"":0.114359,""high"":2.47916}",-2.0151968,-0.81285465,0.114359,2.47916,50.324665,1.0603832,-0.59641993,-0.56245697,0.85469043,-0.39072713,-0.45715633,510359264,15,0,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",196953488,196953488,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD","USD","REGULAR",0.3991072,5.71526,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:53:00.000Z",0.021576852,0.40185797,"{""low"":0.3938992,""high"":0.40185797}",0.3938992,88158208,0.39416587,"CCC",0.39416587,528447687,160529978,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.18928319,0.9021046,"{""low"":0.209824,""high"":1.063166}",-0.6640588,-0.624605,0.209824,1.063166,-19.241793,0.54822844,-0.14912125,-0.27200568,0.40570885,-0.0066016614,-0.016271919,976159168,15,0,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",88158208,88158208,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","USD","REGULAR",4.793101,4.517798,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:53:00.000Z",0.2071824,4.846417,"{""low"":4.775773,""high"":4.846417}",4.775773,138211360,4.8132014,"CCC",4.8132014,312507111,215426831,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1571558,0.31825447,"{""low"":3.635945,""high"":14.483605}",-9.690504,-0.66906714,3.635945,14.483605,-55.552353,6.182299,-1.3891983,-0.22470577,5.6993313,-0.90623045,-0.15900645,1873787136,15,0,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",138211360,138211360,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD","USD","REGULAR",0.0028213249,15.944101,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0003879757,0.0028213249,"{""low"":0.0026952624,""high"":0.0028213249}",0.0026952624,80349,0.0027024911,"CCC",0.0027024911,506157,67540,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00081532495,0.40644318,"{""low"":0.002006,""high"":0.020594}",-0.017772676,-0.8630026,0.002006,0.020594,-55.297398,0.0033638,-0.00054247514,-0.16126855,0.003459335,-0.0006380102,-0.18443146,4511776,15,0,false,"2020-01-22T00:00:00.000Z",6,1599169152,"CoinMarketCap",80349,80349,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD","USD","REGULAR",0.00039505775,-1.0317173,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,-0.0000041183666,0.0003971242,"3.9407553E-4 - 3.971242E-4",0.00039407553,135938,0.0003965859,"CCC",0.0003965859,138018,137702,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000049057766,0.14178546,"3.46E-4 - 0.006872",-0.0064769424,-0.942512,0.000346,0.006872,-86.097565,0.00059058,-0.00019552224,-0.3310682,0.00059982,-0.00020476224,-0.34137282,258598,15,0,false,1643155200000,6,654583424,"CoinMarketCap",135938,135938,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","Ethereum USD","USD","REGULAR",2676.9072,1.6948516,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:53:00.000Z",44.61328,2709.0002,"{""low"":2661.4868,""high"":2709.0002}",2661.4868,17825333248,2661.4868,"CCC",2661.4868,33014275604,35891980743,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",554.3611,0.2611774,"{""low"":2122.5461,""high"":4106.9556}",-1430.0483,-0.34820157,2122.5461,4106.9556,-0.50958395,3238.7964,-561.88916,-0.17348702,2956.732,-279.8247,-0.09463986,322676293632,15,0,false,"2017-11-09T00:00:00.000Z",2,120540712,"CoinMarketCap",17825333248,17825333248,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD","USD","REGULAR",177.6826,1.3544658,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:53:00.000Z",2.3744965,178.54482,"{""low"":175.62474,""high"":178.54482}",175.62474,3512832,175.62474,"CCC",175.62474,7133510,6158736,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",45.52452,0.3444702,"{""low"":132.15808,""high"":441.629}",-263.9464,-0.5976655,132.15808,441.629,-38.148987,238.86885,-61.18625,-0.25614998,212.39716,-34.714554,-0.1634417,459740128,15,0,false,"2017-11-09T00:00:00.000Z",2,2587423,"CoinMarketCap",3512832,3512832,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","MNEE USD","USD","REGULAR",1.0001692,-0.26902303,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.0026979446,1.0032198,"{""low"":0.9972518,""high"":1.0032198}",0.9972518,84244,0.9993643,"CCC",0.9993643,83330,85944,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011884153,0.012025026,"{""low"":0.988285,""high"":1.034426}",-0.034256816,-0.03311674,0.988285,1.034426,0.039565563,0.99989754,0.00027161837,0.0002716462,0.9998827,0.00028645992,0.00028649354,16320699,15,0,false,"2024-08-29T00:00:00.000Z",4,16317939,"CoinMarketCap",84244,84244,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD",,"USD","REGULAR",0.47468436,0,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD","USD","REGULAR",0.47591138,-3.8289688,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.018947989,0.49318838,"{""low"":0.47544357,""high"":0.49318838}",0.47544357,239618672,0.47691587,"CCC",0.47691587,539474407,402974290,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.28064036,1.437184,"{""low"":0.195271,""high"":1.516972}",-1.0410606,-0.6862754,0.195271,1.516972,-39.103214,0.8620845,-0.38617313,-0.44795275,0.5620849,-0.086173534,-0.15331052,1488710272,15,0,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",239618672,239618672,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD","USD","REGULAR",0.33835888,6.6541643,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:54:00.000Z",0.021110266,0.33850583,"{""low"":0.3319173,""high"":0.33850583}",0.3319173,65590168,0.3319173,"CCC",0.3319173,189111660,86179600,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12022887,0.5511799,"{""low"":0.21813,""high"":0.851248}",-0.51288915,-0.6025143,0.21813,0.851248,-32.39352,0.46604547,-0.12768659,-0.27397883,0.39013198,-0.0517731,-0.13270663,657179264,15,0,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",65590168,65590168,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD","USD","REGULAR",0.00045819487,0,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1683916200,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD",,"USD","REGULAR",0.05007413,0,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-08T10:30:00.000Z",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","USD","REGULAR",0.018379131,0.39740178,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.00007274933,0.01913943,"{""low"":0.01821294,""high"":0.01913943}",0.01821294,6246160,0.01821294,"CCC",0.01821294,25007479,12643507,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0021651313,0.13353468,"{""low"":0.016214,""high"":0.446541}",-0.4281619,-0.95884115,0.016214,0.446541,-75.47296,0.04864912,-0.03026999,-0.62221044,0.08391513,-0.065536,-0.7809796,17353646,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6246160,6246160,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","USD","REGULAR",0.031101013,0,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0,0.031101013,"{""low"":0.031101013,""high"":0.031101013}",0.031101013,12,0.031101013,"CCC",0.031101013,5346,287,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.031101013,""high"":0.292771}",-0.26167,-0.89377016,0.031101013,0.292771,-64.25508,0.0503075,-0.019206489,-0.38178182,0.05399859,-0.022897577,-0.4240403,203015,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",12,12,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,false,"CAT"
