"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","REGULAR",6.4059763,3.7655215e-7,"[]",1737024780,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD",2.266961e-8,3.7655215e-7,"3.7655215E-7 - 3.7655215E-7",3.7655215e-7,49,3.7655215e-7,"CCC",3.7655215e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7655215e-7,,"0.0 - 9.0E-6",-0.000008623449,-0.95816094,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",49,49,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.2e-7,-2.4344783e-7,-0.3926578,6.45e-7,-2.6844785e-7,-0.41619822,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","REGULAR",1.1407646,0.025824513,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD",0.000291273,0.026545001,"{""low"":0.02556469,""high"":0.026545001}",0.02556469,32163254,0.026264194,"CCC",0.026264194,37674097,30658644,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.014485513,1.2774947,"{""low"":0.011339,""high"":0.062245}",-0.036420487,-0.5851151,0.011339,0.062245,-36.60023,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",32163254,32163254,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.02875536,-0.002930846,-0.10192347,0.020822445,0.0050020684,0.24022484,232420624,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","REGULAR",12.215326,0.13087615,"[]","2025-01-16T10:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD",0.014246672,0.13351068,"{""low"":0.12989667,""high"":0.13351068}",0.12989667,1348675,0.13349713,"CCC",0.13349713,2871769,1483241,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.017510153,0.15445684,"{""low"":0.113366,""high"":0.310221}",-0.17934483,-0.5781196,0.113366,0.310221,-55.236046,false,"2024-11-13T00:00:00.000Z",6,744991680,"CoinMarketCap",1348675,1348675,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.17994572,-0.04906957,-0.27269095,0.18961342,-0.058737263,-0.30977377,97501656,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","REGULAR",-0.11700976,0.113832854,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD",-0.00013335049,0.11609775,"{""low"":0.113063425,""high"":0.11609775}",0.113063425,310197,0.115107335,"CCC",0.115107335,652210,394723,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.028750852,0.33791932,"{""low"":0.085082,""high"":0.339312}",-0.22547913,-0.6645186,0.085082,0.339312,-27.791292,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",310197,310197,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.12990718,-0.016074322,-0.123736985,0.11760567,-0.0037728176,-0.032080233,11382735,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","REGULAR",2.2412086,0.0000011756664,"[]",1737024840,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD",2.5771556e-8,0.0000012409864,"1.148755E-6 - 1.2409864E-6",0.000001148755,164122,0.0000012295384,"CCC",0.0000012295384,208070,170179,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.756664e-7,0.1756664,"1.0E-6 - 3.9E-5",-0.00003782433,-0.96985465,0.000001,0.000039,-66.666664,false,1596067200000,8,99199000576,"CoinMarketCap",164122,164122,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",0.00000142,-2.443336e-7,-0.17206591,0.00000139,-2.1433357e-7,-0.15419681,116624,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","REGULAR",7.291327,0.00038178018,"[]",1737024840,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD",0.000025945104,0.00038470843,"3.8178018E-4 - 3.8470843E-4",0.00038178018,9,0.00038470843,"CCC",0.00038470843,17129,672,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00025278018,1.9595364,"1.29E-4 - 0.005724",-0.0053422195,-0.9333018,0.000129,0.005724,-88.916954,false,1728604800000,6,999998144,"CoinMarketCap",9,9,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.00037146,0.000010320189,0.027782775,0.000714625,-0.00033284482,-0.4657615,381779,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","REGULAR",-1.1655725,0.47240222,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD",-0.005571127,0.47271943,"{""low"":0.4701283,""high"":0.47271943}",0.4701283,254765,0.47087878,"CCC",0.47087878,221841,227113,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.1998122,0.7330137,"{""low"":0.27259,""high"":8.417801}",-7.945399,-0.94388056,0.27259,8.417801,-69.96431,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",254765,254765,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.602145,-0.1297428,-0.2154677,0.8208294,-0.34842718,-0.42448184,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","REGULAR",-0.4056728,0.0010234031,"[]",1737024840,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD",-0.0000041686,0.0010342302,"0.0010234031 - 0.0010342302",0.0010234031,273398,0.0010285007,"CCC",0.0010285007,278909,285463,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00004140311,0.042162023,"9.82E-4 - 0.006727",-0.0057035973,-0.84786636,0.000982,0.006727,-26.581377,false,1510185600000,6,0,"CoinMarketCap",273398,273398,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00116024,-0.0001368369,-0.11793844,0.00120891,-0.00018550688,-0.1534497,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","REGULAR",0.42380375,1.2241045,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD",0.0051658154,1.2338905,"{""low"":1.2202201,""high"":1.2338905}",1.2202201,297471,1.2315209,"CCC",1.2315209,455611,311506,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.09636247,0.08544726,"{""low"":1.127742,""high"":8.925972}",-7.7018676,-0.8628604,1.127742,8.925972,-76.153275,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",297471,297471,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",1.8049798,-0.5808753,-0.32181817,2.2327337,-1.0086292,-0.4517463,11865265,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","REGULAR",0.87646383,5.6061793e-8,"[]",1737024840,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",4.8709126e-10,5.6203678e-8,"5.5570393E-8 - 5.6203678E-8",5.5570393e-8,133328,5.6203678e-8,"CCC",5.6203678e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.914007e-10,0.008842851,"5.5570393E-8 - 5.6203678E-8",-1.4188473e-10,-0.002524474,5.5570393e-8,5.6203678e-8,,false,1729468800000,8,0,"CoinMarketCap",133328,133328,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","REGULAR",1.4318295,0.0005137245,"[]",1737024840,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD",0.0000072518596,0.0005529388,"5.1263015E-4 - 5.529388E-4",0.00051263015,727672,0.0005521769,"CCC",0.0005521769,1249702,750468,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00009072453,0.21447879,"4.23E-4 - 0.00406",-0.0035462757,-0.87346685,0.000423,0.00406,-20.807451,false,1714953600000,6,17504256000,"CoinMarketCap",727672,727672,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00097664,-0.00046291552,-0.47398785,0.00098322,-0.00046949543,-0.47750804,8992365,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","REGULAR",6.111874,116.67632,"[]","2025-01-16T10:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD",6.7203674,120.69374,"{""low"":115.34261,""high"":120.69374}",115.34261,47611820,120.69374,"CCC",120.69374,43352518,27870961,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",66.21088,1.3120043,"{""low"":50.465443,""high"":171.148}",-54.471672,-0.31827232,50.465443,171.148,-7.582259,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",47611820,47611820,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",120.058105,-3.3817825,-0.028167881,82.1521,34.524223,0.4202476,1408602752,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","REGULAR",0.01733332,0.08198946,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD",0.000014208257,0.08489895,"{""low"":0.08190691,""high"":0.08489895}",0.08190691,362498,0.084876634,"CCC",0.084876634,1126164,469603,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03343346,0.68855464,"{""low"":0.048556,""high"":0.282325}",-0.20033553,-0.7095919,0.048556,0.282325,33.30449,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",362498,362498,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0951141,-0.013124637,-0.13798834,0.067203574,0.014785886,0.22001636,27972656,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","REGULAR",16.279648,118.47436,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD",16.586922,120.53798,"{""low"":114.631615,""high"":120.53798}",114.631615,1722900480,117.34522,"CCC",117.34522,904343136,583194611,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",68.04495,1.349311,"{""low"":50.429405,""high"":146.60947}",-28.135109,-0.19190513,50.429405,146.60947,50.624584,false,"2014-09-17T00:00:00.000Z",2,75425056,"CoinMarketCap",1722900480,1722900480,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",110.730736,7.743622,0.069932,79.58424,38.890114,0.488666,8935934976,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","REGULAR",5.369216,0.2540978,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD",0.0129478425,0.26380864,"{""low"":0.2526108,""high"":0.26380864}",0.2526108,47043052,0.26356608,"CCC",0.26356608,114280467,70849178,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09022479,0.5505775,"{""low"":0.163873,""high"":326.4311}",-326.177,-0.9992216,0.163873,326.4311,-99.02086,false,"2024-03-05T00:00:00.000Z",6,2820363520,"CoinMarketCap",47043052,47043052,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.30639982,-0.052302033,-0.17069864,0.2708916,-0.016793817,-0.0619946,716648128,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","REGULAR",6.368059,0.010074737,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD",0.00060315616,0.0101665305,"{""low"":0.010059782,""high"":0.0101665305}",0.010059782,198719,0.010116731,"CCC",0.010116731,181361,326587,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023827367,0.30976817,"{""low"":0.007692,""high"":0.039688}",-0.029613262,-0.74615157,0.007692,0.039688,-12.047076,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",198719,198719,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0107254,-0.00065066386,-0.060665693,0.009714035,0.00036070123,0.037131965,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","REGULAR",23.727146,0.000513751,"[]",1737024840,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD",0.000098521996,0.000513751,"4.6827202E-4 - 5.13751E-4",0.00046827202,2485791,0.0004862179,"CCC",0.0004862179,7732392,2835283,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00021775099,0.7356452,"2.96E-4 - 0.011511",-0.010997249,-0.9553687,0.000296,0.011511,-90.54775,false,1563494400000,6,4436209664,"CoinMarketCap",2485791,2485791,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00270988,-0.002196129,-0.81041557,0.00408663,-0.003572879,-0.8742849,2279107,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","REGULAR",4.10511,2.4836908e-10,"[]",1737024840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD",9.793777e-12,2.591642e-10,"2.4671376E-10 - 2.591642E-10",2.4671376e-10,5331477,2.591642e-10,"CCC",2.591642e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.6553148e-12,0.0067094546,"2.4671376E-10 - 2.591642E-10",-1.0795115e-11,-0.041653574,2.4671376e-10,2.591642e-10,,false,1681689600000,8,174455902206689280,"CoinMarketCap",5331477,5331477,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,,,,,,43329452,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","REGULAR",0.9024455,0.042870805,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD",0.00038342923,0.043933146,"{""low"":0.042548615,""high"":0.043933146}",0.042548615,1238155,0.042548615,"CCC",0.042548615,1223930,1266368,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018538805,0.76191044,"{""low"":0.024332,""high"":0.078551}",-0.035680197,-0.45422968,0.024332,0.078551,-12.386971,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1238155,1238155,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.04624764,-0.003376834,-0.07301636,0.039699387,0.0031714179,0.07988582,28321108,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","REGULAR",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","REGULAR",3.8301091,0.22647299,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD",0.008354187,0.23675634,"{""low"":0.22584799,""high"":0.23675634}",0.22584799,24570980,0.23628552,"CCC",0.23628552,74136147,34843016,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04864098,0.27352208,"{""low"":0.177832,""high"":0.722146}",-0.495673,-0.6863889,0.177832,0.722146,-21.076416,false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",24570980,24570980,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.2846172,-0.058144197,-0.20428912,0.25633025,-0.029857263,-0.11647967,224414800,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","REGULAR",6.5083833,22.574581,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD",1.3794594,23.071053,"{""low"":22.426046,""high"":23.071053}",22.426046,148026224,23.071053,"CCC",23.071053,196770113,156777586,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.025413,0.666123,"{""low"":13.549169,""high"":52.749947}",-30.175365,-0.57204545,13.549169,52.749947,-41.078003,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",148026224,148026224,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",25.564146,-2.989565,-0.116943665,22.085005,0.48957634,0.022167817,2234227456,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-1.2125013,0.0007887387,"[]",1737024840,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",-0.000009680865,0.00080008357,"7.887387E-4 - 8.0008357E-4",0.0007887387,154811,0.00079244655,"CCC",0.00079244655,185001,148594,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00013973872,0.21531391,"6.49E-4 - 0.005528",-0.004739261,-0.8573193,0.000649,0.005528,-42.989326,false,1720742400000,6,0,"CoinMarketCap",154811,154811,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00100332,-0.00021458126,-0.21387121,0.0012724652,-0.0004837265,-0.3801491,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","REGULAR",3.1402614,0.006675454,"[]",1737024780,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD",0.00020324392,0.006710126,"0.006644961 - 0.006710126",0.006644961,149676,0.0067013586,"CCC",0.0067013586,145628,150069,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006280454,15.899883,"3.95E-4 - 0.081376",-0.07470055,-0.9179678,0.000395,0.081376,-67.57688,false,1601251200000,6,23311586,"CoinMarketCap",149676,149676,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.01282794,-0.0061524864,-0.47961608,0.01046919,-0.003793736,-0.3623715,155615,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","REGULAR",0.21442151,0.0034445187,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD",0.000007370021,0.0034512293,"{""low"":0.0034254023,""high"":0.0034512293}",0.0034254023,488062,0.0034348515,"CCC",0.0034348515,440223,301519,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008235187,0.31420022,"{""low"":0.002621,""high"":0.007245}",-0.0038004813,-0.5245661,0.002621,0.007245,-38.13544,false,"2022-02-15T00:00:00.000Z",6,10995174400,"CoinMarketCap",488062,488062,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00372004,-0.0002755213,-0.07406407,0.00337795,0.00006656861,0.019706806,37873084,15,0,false,false,"CCD"
