"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:52:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,0.38369632,"{""low"":0.359195,""high"":0.939435}",-0.44241822,-0.47094074,0.359195,0.939435,-21.994596,6,87916664,"CoinMarketCap",23189472,23189472,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.03023851,0.5293224,"{""low"":0.49250543,""high"":0.5293224}",0.49250543,23189472,0.52725446,"CCC",0.52725446,78453613,30556186,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.1378218,"REGULAR","YieldBasis USD","YieldBasis USD",-5.73508,0.4970168,false,"2025-10-15T00:00:00.000Z",0.49423692,0.0027798712,0.0056245723,0.4982003,-0.0011835098,-0.0023755704,43696060,15,0,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.14763752,"{""low"":0.013468,""high"":0.192592}",-0.17713562,-0.9197455,0.013468,0.192592,-25.01697,6,977500032,"CoinMarketCap",28794424,28794424,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00007303059,0.017349456,"{""low"":0.015105738,""high"":0.017349456}",0.015105738,28794424,0.015456658,"CCC",0.015456658,125663775,30880159,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.001988382,"REGULAR","Hemi USD","Hemi USD",0.47473514,0.015456382,false,"2025-08-29T00:00:00.000Z",0.03202336,-0.016566977,-0.51734036,0.05144158,-0.035985198,-0.69953525,15108613,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.35892615,"{""low"":65.21205,""high"":258.30377}",-169.68541,-0.6569219,65.21205,258.30377,-56.489338,2,294598,"CoinMarketCap",31741406,31741406,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",4.7742996,89.47742,"{""low"":82.46409,""high"":89.47742}",82.46409,31741406,83.80871,"CCC",83.80871,13166483,20239590,"2025-07-01T00:00:00.000Z",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",23.406311,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",5.694257,88.61836,false,"2025-07-01T00:00:00.000Z",99.163666,-10.545303,-0.10634241,137.39684,-48.778473,-0.35501888,26106824,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324020,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.34305257,"1.18E-4 - 0.002168",-0.0020095198,-0.9269003,0.000118,0.002168,-91.38322,6,0,"CoinMarketCap",31212,31212,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000006766102,0.0001623607,"1.5181796E-4 - 1.623607E-4",0.00015181796,31212,0.00015187802,"CCC",0.00015187802,29372,22276,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000040480205,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",4.459779,0.00015848021,false,1703116800000,0.0001599,-0.0000014197867,-0.008879216,0.0002252,-0.00006671979,-0.29626906,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:52:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.35255495,"{""low"":6.365644,""high"":41.061474}",-32.45159,-0.79031724,6.365644,41.061474,-76.943375,4,17447286,"CoinMarketCap",10805431,10805431,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.40706348,8.8687935,"{""low"":8.051084,""high"":8.8687935}",8.051084,10805431,8.222053,"CCC",8.222053,16557734,9888465,"2019-12-12T00:00:00.000Z",0,17447286,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.2442393,"REGULAR","Kusama USD","Kusama USD",4.9624834,8.609883,false,"2019-12-12T00:00:00.000Z",9.744783,-1.1349001,-0.11646232,13.585487,-4.975604,-0.36624405,150219104,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:52:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.059238374,"{""low"":293.21222,""high"":319.11206}",-8.530426,-0.026731757,293.21222,319.11206,3.88695,2,3539,"CoinMarketCap",3191602,3191602,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.48028564,312.5585,"{""low"":309.572,""high"":312.5585}",309.572,3191602,310.1807,"CCC",310.1807,2391334,2132066,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.369415,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",0.15487143,310.58163,false,"2025-07-10T00:00:00.000Z",306.35425,4.2273865,0.013799014,305.2248,5.356842,0.017550481,1099205,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:52:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,0.060115166,"{""low"":0.692341,""high"":6.296306}",-5.562345,-0.8834299,0.692341,6.296306,-77.02526,6,20590000,"CoinMarketCap",7923744,7923744,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.0137857795,0.7471004,"{""low"":0.7031,""high"":0.7471004}",0.7031,7923744,0.71964896,"CCC",0.71964896,105515528,8931223,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.041620195,"REGULAR","Enso USD","Enso USD",1.9142324,0.7339612,false,"2025-10-14T00:00:00.000Z",1.0952398,-0.36127853,-0.3298625,1.2179945,-0.48403323,-0.39740184,15112261,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:50:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,1.4749721,"{""low"":1.708926,""high"":24.369928}",-20.140385,-0.82644415,1.708926,24.369928,-81.40222,4,65652464,"CoinMarketCap",25480978,25480978,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.1911664,4.2925906,"{""low"":3.986567,""high"":4.2925906}",3.986567,25480978,4.037873,"CCC",4.037873,63105079,31098488,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.5206182,"REGULAR","Arweave USD","Arweave USD",4.7337356,4.229544,false,"2020-05-27T00:00:00.000Z",4.3149495,-0.08540535,-0.019792896,5.853392,-1.623848,-0.27741998,277680000,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,1.6208982,"{""low"":0.086475,""high"":2.022926}",-1.796284,-0.88796324,0.086475,2.022926,150.192,6,92516664,"CoinMarketCap",9372086,9372086,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.018958494,0.26000223,"{""low"":0.18891987,""high"":0.26000223}",0.18891987,9372086,0.24651654,"CCC",0.24651654,8477028,3542716,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.14016718,"REGULAR","OKZOO USD","OKZOO USD",-7.719238,0.22664218,false,"2025-04-25T00:00:00.000Z",0.47596523,-0.24932306,-0.5238262,0.63180137,-0.40515918,-0.6412762,20968178,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.21265768,"{""low"":0.080921,""high"":1.441875}",-1.3437455,-0.9319431,0.080921,1.441875,-87.53736,6,176427680,"CoinMarketCap",13921756,13921756,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0039299205,0.099689536,"{""low"":0.092912175,""high"":0.099689536}",0.092912175,13921756,0.094318844,"CCC",0.094318844,24313394,16960335,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.017208472,"REGULAR","Initia USD","Initia USD",4.1719036,0.09812947,false,"2025-04-24T00:00:00.000Z",0.12709045,-0.02896098,-0.22787692,0.36153948,-0.26341,-0.7285788,17312756,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:52:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.44129273,"{""low"":0.029056,""high"":0.368036}",-0.3261578,-0.8862117,0.029056,0.368036,-37.66495,6,441621952,"CoinMarketCap",2714930,2714930,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0013409331,0.04393344,"{""low"":0.040071115,""high"":0.04393344}",0.040071115,2714930,0.040634453,"CCC",0.040634453,23517919,3037306,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0128222015,"REGULAR","Dolomite USD","Dolomite USD",3.3079057,0.0418782,false,"2025-04-24T00:00:00.000Z",0.06107,-0.019191798,-0.31425902,0.100739315,-0.058861114,-0.5842914,18494334,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,0.21135138,"{""low"":156.36176,""high"":459.1016}",-269.69257,-0.5874355,156.36176,459.1016,-51.07336,2,82099,"CoinMarketCap",4383735,4383735,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",6.0685883,198.21996,"{""low"":180.86841,""high"":198.21996}",180.86841,4383735,183.02332,"CCC",183.02332,5417931,3324225,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",33.04727,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",3.3100069,189.40903,false,"2025-07-01T00:00:00.000Z",224.30344,-34.89441,-0.15556787,319.51855,-130.10953,-0.40720493,15550387,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.24447007,"{""low"":0.006187,""high"":0.073375}",-0.06567547,-0.89506596,0.006187,0.073375,-87.76022,6,3105496576,"CoinMarketCap",4708935,4708935,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00018459465,0.007871743,"{""low"":0.0073291687,""high"":0.007871743}",0.0073291687,4708935,0.0075135874,"CCC",0.0075135874,69039819,6163268,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0015125363,"REGULAR","SynFutures USD",,2.456371,0.007699536,false,"2024-12-17T00:00:00.000Z",0.0115911,-0.003891564,-0.33573723,0.010273095,-0.002573559,-0.25051448,23910882,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.20758274,"{""low"":0.01819,""high"":0.247489}",-0.22552307,-0.9112448,0.01819,0.247489,-84.159386,6,3135813376,"CoinMarketCap",45262648,45262648,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0005965922,0.022605594,"{""low"":0.021274896,""high"":0.022605594}",0.021274896,45262648,0.021377765,"CCC",0.021377765,49151842,32724375,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00377593,"REGULAR","Plume USD","Plume USD",2.7918088,0.02196593,false,"2025-03-10T00:00:00.000Z",0.04252554,-0.02055961,-0.48346502,0.08773598,-0.06577005,-0.74963605,68881056,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.029284878,"{""low"":0.8050395,""high"":14.993393}",-14.164778,-0.94473463,0.8050395,14.993393,-90.285774,6,136378592,"CoinMarketCap",24458904,24458904,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.008218646,0.86443585,"{""low"":0.8050395,""high"":0.86443585}",0.8050395,24458904,0.83892936,"CCC",0.83892936,51726980,30915534,"2025-02-06T00:00:00.000Z",0,518898592,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.023575485,"REGULAR","Berachain USD","Berachain USD",-0.98211086,0.828615,false,"2025-02-06T00:00:00.000Z",1.3922104,-0.56359535,-0.40482053,2.0319178,-1.2033029,-0.5922006,113005352,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:51:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.3327992,"{""low"":165.80164,""high"":470.0068}",-83.224884,-0.17707166,165.80164,470.0068,108.55162,2,18446744,"CoinMarketCap",170115088,170115088,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",13.664032,387.2609,"{""low"":361.2144,""high"":387.2609}",361.2144,170115088,374.27823,"CCC",374.27823,174319092,166756994,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",220.98029,"REGULAR","Monero USD","Monero USD",3.6621168,386.78192,false,"2017-11-09T00:00:00.000Z",370.09763,16.684296,0.045080796,321.77875,65.003174,0.20201202,7134867456,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.6950646,"{""low"":6.228337,""high"":45.99787}",-35.440437,-0.7704799,6.228337,45.99787,-34.8258,2,17643648,"CoinMarketCap",113928472,113928472,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.6532717,10.634904,"{""low"":8.733778,""high"":10.634904}",8.733778,113928472,8.888079,"CCC",8.888079,122711840,51064237,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.3290963,"REGULAR","Horizen USD","Horizen USD",18.567404,10.557433,false,"2017-11-09T00:00:00.000Z",13.095616,-2.5381832,-0.1938193,9.673182,0.8842516,0.09141269,186271632,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:52:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,0.47800264,"{""low"":2.666125,""high"":15.891142}",-11.950602,-0.7520291,2.666125,15.891142,5.0774693,4,24092494,"CoinMarketCap",5116705,5116705,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.014823437,4.0060706,"{""low"":3.8066838,""high"":4.0060706}",3.8066838,5116705,3.9314454,"CCC",3.9314454,25425557,9702819,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.2744148,"REGULAR","Euler USD","Euler USD",0.37760082,3.9405398,false,"2022-06-24T00:00:00.000Z",5.710493,-1.7699533,-0.30994752,9.058175,-5.1176353,-0.5649742,94937432,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.060731813,"4.1586647E-11 - 4.5631693E-11",-1.5194131e-12,-0.03329732,4.1586647e-11,4.5631693e-11,,8,93136099525787650,"CoinMarketCap",146946,146946,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.1021865e-12,4.5631693e-11,"4.1586647E-11 - 4.5631693E-11",4.1586647e-11,146946,4.193014e-11,"CCC",4.193014e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.5256325e-12,"REGULAR","Kishu Inu USD","Kishu Inu USD",5.003997,4.411228e-11,false,1618876800000,,,,,,,4108445,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.3868459,"{""low"":0.414711,""high"":13.359555}",-12.784415,-0.9569492,0.414711,13.359555,-61.508053,6,18719460,"CoinMarketCap",3549668,3549668,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.006492853,0.5798619,"{""low"":0.56513363,""high"":0.5798619}",0.56513363,3549668,0.56808615,"CCC",0.56808615,47374087,7664367,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.16042924,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.1418134,0.57514024,false,"2022-02-21T00:00:00.000Z",0.6792326,-0.10409236,-0.15324995,1.2043099,-0.6291697,-0.52243173,10766314,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.28617927,"{""low"":0.009665,""high"":0.128913}",-0.11648208,-0.90357125,0.009665,0.128913,-86.638985,6,1166666624,"CoinMarketCap",12326017,12326017,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0005052192,0.013040192,"{""low"":0.012064275,""high"":0.013040192}",0.012064275,12326017,0.012840157,"CCC",0.012840157,5660783,12529046,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0027659228,"REGULAR","Acala Token USD","Acala Token USD",-3.9054847,0.012430923,false,"2021-11-01T00:00:00.000Z",0.01522144,-0.0027905172,-0.18332806,0.024470724,-0.012039801,-0.49200836,14502744,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765323300,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,234.30205,"8.02E-4 - 0.52404",-0.33532774,-0.6398896,0.000802,0.52404,-59.26913,6,198399728,"CoinMarketCap",21566,21566,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00014427304,0.19402875,"0.18737641 - 0.19402875",0.18737641,21566,0.18885481,"CCC",0.18885481,27231,22699,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18791024,"REGULAR","MobileCoin USD","MobileCoin USD",-0.07638786,0.18871224,false,1607299200000,0.18873899,-0.000026747584,-0.00014171732,0.18777853,0.00093370676,0.004972383,37440456,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,"REGULAR","Storeum USD","Storeum USD",0,0.0000020721297,false,1563926400000,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.14824216,"{""low"":1.000549,""high"":1.255419}",-0.10654652,-0.08486929,1.000549,1.255419,8.948731,4,36387340,"CoinMarketCap",331408,331408,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.004561186,1.1514192,"{""low"":1.1428863,""high"":1.1514192}",1.1428863,331408,1.1441386,"CCC",1.1441386,332935,357809,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14832354,"REGULAR","Tether EURt USD","Tether EURt USD",0.39860588,1.1488725,false,"2021-07-27T00:00:00.000Z",1.1489869,-0.00011444092,-0.00009960158,1.1487834,0.00008904934,0.00007751621,41804412,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,"REGULAR","FEG Token USD","FEG Token USD",4.723993,7.034343e-10,false,1612396800000,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.2879071,"7.77E-4 - 0.010706",-0.009705296,-0.90652865,0.000777,0.010706,-71.28593,6,96872947712,"CoinMarketCap",2512254,2512254,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00005172647,0.0010236587,"9.379946E-4 - 0.0010236587",0.0009379946,2512254,0.00094903196,"CCC",0.00094903196,2645038,1597445,1532908800,0,96872947712,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0002237038,"REGULAR","VeThor Token USD","VeThor Token USD",5.450765,0.0010007038,false,1532908800000,0.00107806,-0.000077356235,-0.07175504,0.001690545,-0.0006898412,-0.4080585,96941120,15,0,false,false,"VTHO"
