"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",72305,72305,"SKYA",-4.017602,0.0013064906,"USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00005468668,0.0013655446,"{""low"":0.0012852597,""high"":0.0013655446}",0.0012852597,72305,0.0013655446,"CCC",0.0013655446,94611,85843,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000050490606,0.040199526,"{""low"":0.001256,""high"":0.011826}",-0.010519509,-0.88952386,0.001256,0.011826,-81.540535,0.00186792,-0.0005614294,-0.30056396,0.003147915,-0.0018414244,-0.58496636,526793,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12035985,12035985,"NEO",-2.7447617,2.729839,"USD=X","https://coinmarketcap.com/currencies/neo",-0.07704234,2.8159244,"{""low"":2.7168684,""high"":2.8159244}",2.7168684,12035985,2.7784207,"CCC",2.7784207,18859973,23474775,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.25849605,0.1045974,"{""low"":2.471343,""high"":11.789395}",-9.059556,-0.7684496,2.471343,11.789395,-73.56182,3.607097,-0.8772578,-0.24320328,5.0910473,-2.3612082,-0.46379617,192559664,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1360,1360,"JUP",-5.92293,0.00047725457,"USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000030047144,0.0005073017,"{""low"":4.7653675,""high"":4}",0.00047653675,1360,0.0005073017,"CCC",0.0005073017,140,83,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00045125457,17.355946,"{""low"":2.6,""high"":5}",-0.56161475,-0.99915093,0.000026,0.562092,-49.35065,0.00062456,-0.00014730543,-0.23585473,0.000814415,-0.00033716043,-0.41399094,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",283085,283085,"SMTY",-0.35262144,0.0011422093,"USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00000404194,0.0011509376,"{""low"":0.0011390634,""high"":0.0011509376}",0.0011390634,283085,0.0011432671,"CCC",0.0011432671,287485,286780,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000043209293,0.03931692,"{""low"":0.001099,""high"":0.004114}",-0.0029717907,-0.7223604,0.001099,0.004114,-60.694633,0.00140424,-0.00026203075,-0.18659969,0.00160738,-0.0004651707,-0.28939685,5813,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-29T00:00:00.000Z",4,164394832,"CoinMarketCap",30377594,30377594,"PENDLE",-4.1205597,1.1717818,"USD=X","https://coinmarketcap.com/currencies/pendle",-0.05035901,1.2277068,"{""low"":1.1608506,""high"":1.2277068}",1.1608506,30377594,1.214199,"CCC",1.214199,53545138,71417621,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.12048578,0.11460691,"{""low"":1.051296,""high"":6.25761}",-5.085828,-0.8127429,1.051296,6.25761,-61.88637,1.9129877,-0.74120593,-0.38745984,3.367444,-2.1956623,-0.65202636,192634880,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-07-23T00:00:00.000Z",6,350697728,"CoinMarketCap",36322800,36322800,"RUNE",-0.11894287,0.41935503,"USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0004993677,0.4237909,"{""low"":0.41528642,""high"":0.4237909}",0.41528642,36322800,0.4185969,"CCC",0.4185969,51301765,52649211,"2019-07-23T00:00:00.000Z",500000000,424901312,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.064699024,0.18242754,"{""low"":0.354656,""high"":2.184892}",-1.7655369,-0.808066,0.354656,2.184892,-66.59631,0.56052506,-0.14117002,-0.2518532,0.9122984,-0.49294335,-0.54033124,147066848,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-12-01T00:00:00.000Z",6,283582560,"CoinMarketCap",2645821,2645821,"HOOK",-4.7241096,0.026657348,"USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0013217647,0.027846236,"{""low"":0.026513718,""high"":0.027846236}",0.026513718,2645821,0.027846236,"CCC",0.027846236,5813631,5200354,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0069963485,0.35584906,"{""low"":0.019661,""high"":0.259656}",-0.23299867,-0.89733595,0.019661,0.259656,-85.273796,0.036084,-0.0094266515,-0.26124185,0.07063107,-0.04397372,-0.6225832,7559559,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",751072,751072,"DEGO",-3.4813287,0.326094,"USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.011761874,0.33650532,"{""low"":0.32521334,""high"":0.33650532}",0.32521334,751072,0.33627686,"CCC",0.33627686,3438589,2093019,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.16576,1.0338418,"{""low"":0.160334,""high"":2.881607}",-2.5555131,-0.8868361,0.160334,2.881607,-80.194626,0.45866466,-0.13257065,-0.28903612,0.8764648,-0.5503708,-0.627944,6847065,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-10-22T00:00:00.000Z",4,16239375,"CoinMarketCap",12886417,12886417,"SSV",-5.8662577,3.0883617,"USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.19246149,3.333217,"{""low"":3.0883617,""high"":3.333217}",3.0883617,12886417,3.2415886,"CCC",3.2415886,15346243,19846828,"2021-10-22T00:00:00.000Z",0,16439375,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.1390138,0.584305,"{""low"":1.949348,""high"":13.031388}",-9.943027,-0.7630059,1.949348,13.031388,-72.60834,4.035814,-0.94745207,-0.23476109,6.0551634,-2.9668016,-0.48996228,50153064,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3212928,3212928,"PONKE",-4.2867165,0.033546515,"USD=X","https://coinmarketcap.com/currencies/ponke",-0.0015024506,0.035504993,"{""low"":0.032941684,""high"":0.035504993}",0.032941684,3212928,0.034329046,"CCC",0.034329046,6684983,4874260,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.008854514,0.35859847,"{""low"":0.024692,""high"":0.230213}",-0.19666648,-0.85428053,0.024692,0.230213,-74.066475,0.0411157,-0.0075691864,-0.18409479,0.069297485,-0.03575097,-0.51590574,18636574,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-12T18:26:00.000Z","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW",0,0.0026278438,"USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","PopDog USD","PopDog USD","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55558,55558,"POPDOG",0.47177204,0.00018698267,"USD=X","https://coinmarketcap.com/currencies/popdog",8.779898e-7,0.00018711603,"{""low"":1.7790048,""high"":4}",0.00017790048,55558,0.00018006367,"CCC",0.00018006367,54272,53057,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000009982672,0.05639928,"{""low"":1.77,""high"":4}",-0.0014350173,-0.8847209,0.000177,0.001622,-85.4251,0.00029434,-0.00010735732,-0.36473918,0.00050502,-0.00031803735,-0.6297519,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-07-18T00:00:00.000Z",4,22117294,"CoinMarketCap",2626308,2626308,"RPL",-5.120419,1.544783,"USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.08336818,1.6046636,"{""low"":1.5369738,""high"":1.6046636}",1.5369738,2626308,1.6036427,"CCC",1.6036427,4810981,4472249,"2018-07-17T00:00:00.000Z",0,22117294,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.38303995,0.3297114,"{""low"":1.161743,""high"":11.990917}",-10.446135,-0.8711706,1.161743,11.990917,-80.217896,1.9777256,-0.43294263,-0.21890935,4.1525583,-2.6077752,-0.62799245,34166420,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-09T00:00:00.000Z",4,38203684,"CoinMarketCap",22108792,22108792,"ENS",-3.405572,5.9208384,"USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.20874739,6.058485,"{""low"":5.8707614,""high"":6.058485}",5.8707614,22108792,6.056628,"CCC",6.056628,36742895,38892930,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.97116756,0.19620852,"{""low"":4.949671,""high"":31.975092}",-26.054253,-0.81482965,4.949671,31.975092,-75.69243,9.214579,-3.2937403,-0.35744882,16.604094,-10.683255,-0.6434109,226197824,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Rizzmas USD","Rizzmas USD","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",505136,505136,"RIZZMAS",-1.3175809,0.0000024836838,"USD=X","https://coinmarketcap.com/currencies/rizzmas",-3.3161314e-8,0.0000025032318,"{""low"":2.4036326,""high"":6}",0.0000024036326,505136,0.000002477845,"CCC",0.000002477845,3264585,685498,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000014836838,1.4836838,"{""low"":1,""high"":6}",-0.000019516316,-0.8871052,0.000001,0.000022,0,0.00000266,-1.7631623e-7,-0.0662843,0.000009385,-0.0000069013167,-0.73535603,1235180,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",160104,160104,"AVL",-0.7352941,0.12381771,"USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0009171665,0.12817426,"{""low"":0.12152479,""high"":0.12817426}",0.12152479,160104,0.12519346,"CCC",0.12519346,342310,210661,"2021-11-24T00:00:00.000Z",10000000,9800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03664971,0.42044914,"{""low"":0.087168,""high"":0.493021}",-0.3692033,-0.74885917,0.087168,0.493021,-68.13901,0.1477718,-0.023954093,-0.16210192,0.15488562,-0.031067908,-0.20058614,841925,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-02T00:00:00.000Z",6,23492022272,"CoinMarketCap",91862,91862,"ATLAS",0.2992967,0.00019392015,"USD=X","https://coinmarketcap.com/currencies/star-atlas",5.7867146e-7,0.00019659092,"{""low"":1.8954214,""high"":4}",0.00018954214,91862,0.00019244417,"CCC",0.00019244417,386155,158908,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000017920145,0.10181901,"{""low"":1.76,""high"":4}",-0.0017890799,-0.90220875,0.000176,0.001983,-89.61249,0.00027536,-0.000081439866,-0.29575777,0.000599845,-0.00040592486,-0.6767162,4555576,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",2734133,2734133,"KAVA",-2.874002,0.05689907,"USD=X","https://coinmarketcap.com/currencies/kava",-0.001683671,0.058598056,"{""low"":0.056330804,""high"":0.058598056}",0.056330804,2734133,0.058357198,"CCC",0.058357198,10148584,5361809,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.02719107,0.9152777,"{""low"":0.029708,""high"":0.575014}",-0.5181149,-0.9010475,0.029708,0.575014,-87.795,0.07808728,-0.021188207,-0.27134007,0.20918438,-0.15228531,-0.7279956,61613004,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Linea USD","Linea USD","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",18965468,18965468,"LINEA",-5.549236,0.0031630087,"USD=X","https://coinmarketcap.com/currencies/linea",-0.00018583518,0.0033386657,"{""low"":0.0031494587,""high"":0.0033386657}",0.0031494587,18965468,0.0033386657,"CCC",0.0033386657,47868585,48453135,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00021500862,0.072933726,"{""low"":0.002948,""high"":0.046573}",-0.04340999,-0.9320849,0.002948,0.046573,-85.622604,0.00602602,-0.002863011,-0.47510815,0.013040563,-0.009877554,-0.75744843,48970168,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","dYdX USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-08T00:00:00.000Z",6,822801728,"CoinMarketCap",6494090,6494090,"DYDX",-3.193871,0.108708695,"USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.003586568,0.11222376,"{""low"":0.1072707,""high"":0.11222376}",0.1072707,6494090,0.11222376,"CCC",0.11222376,11979873,11013405,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.04205869,0.6310381,"{""low"":0.06665,""high"":0.858224}",-0.7495153,-0.873333,0.06665,0.858224,-84.959816,0.1711648,-0.0624561,-0.3648887,0.38754612,-0.27883744,-0.7194949,89445704,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-18T00:00:00.000Z",6,1186914048,"CoinMarketCap",13806152,13806152,"OM",-2.8295352,0.04500495,"USD=X","https://coinmarketcap.com/currencies/mantra",-0.0013105124,0.0459256,"{""low"":0.04437313,""high"":0.0459256}",0.04437313,13806152,0.0459256,"CCC",0.0459256,28860419,23419945,"2020-08-11T00:00:00.000Z",0,1754111872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0068009496,0.17801669,"{""low"":0.038204,""high"":9.036695}",-8.99169,-0.9950198,0.038204,9.036695,-99.25767,0.06818584,-0.023180895,-0.3399664,0.1379869,-0.09298195,-0.67384624,53417004,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Epic Private Internet Cash USD","Epic Private Internet Cash USD","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5865,5865,"EPIC",-1.9748006,0.37819463,"USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.007619053,0.39101973,"{""low"":0.37763986,""high"":0.39101973}",0.37763986,5865,0.3785673,"CCC",0.3785673,181611,20089,"2020-04-12T00:00:00.000Z",21000000,19097804,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.24727963,1.8888563,"{""low"":0.130915,""high"":0.937128}",-0.5589334,-0.59643227,0.130915,0.937128,-44.471252,0.3369428,0.04125184,0.122429796,0.29810745,0.080087185,0.26865208,6535062,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-08T18:30:00.000Z","Babytoken USD",,"finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY",0,0.00020466237,"USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",14629,14629,"CAPS",0.59749794,0.00057123194,"USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000033928663,0.0005738521,"{""low"":5.556335,""high"":4}",0.0005556335,14629,0.0005679909,"CCC",0.0005679909,19435,21024,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00009823195,0.20767854,"{""low"":4.73,""high"":4}",-0.003456768,-0.85818475,0.000473,0.004028,-84.43836,0.00071408,-0.00014284806,-0.2000449,0.001023615,-0.00045238307,-0.4419465,735192,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1147943,1147943,"BRISE",0.09284861,2.2127033e-8,"USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.0525803e-11,2.2250175e-8,"{""low"":2.1752511,""high"":8}",2.1752511e-8,1147943,2.2089369e-8,"CCC",2.2089369e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.2127033e-8,,"{""low"":0,""high"":2}",-0.000001977873,-0.9889364,0,0.000002,0,3e-7,-2.7787297e-7,-0.9262432,3.65e-7,-3.4287297e-7,-0.93937796,8755446,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-05-21T00:00:00.000Z",4,921422592,"CoinMarketCap",1254685,1254685,"LEO",6.5119686,8.278112,"USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.50611067,8.368696,"{""low"":7.75867,""high"":8.368696}",7.75867,1254685,7.8189697,"CCC",7.8189697,1782023,3618674,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.0638876,0.3321231,"{""low"":6.214225,""high"":10.00882}",-1.7307072,-0.17291822,6.214225,10.00882,-20.902897,8.800389,-0.5222769,-0.05934702,9.225747,-0.9476347,-0.10271631,7627639296,15,0,false,false,"LEO"
