"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD",0.01516614,-0.0016863532,-0.11119199,false,"2020-09-30T00:00:00.000Z",0.025768725,-0.012288938,-0.4768935,13479787,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-5.182439,0.013479787,6,1000000000,"CoinMarketCap",699865,699865,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0007367637,0.014120012,"{""low"":0.013472339,""high"":0.014120012}",0.013472339,699865,0.014115462,"CCC",0.014115462,3543823,3559297,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0006537866,0.050973535,"{""low"":0.012826,""high"":0.080387}",-0.06690722,-0.8323139,0.012826,0.080387,-81.01993,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Little Manyu USD","Little Manyu USD",0.000001,-9.884687e-7,-0.98846877,false,"2024-05-13T00:00:00.000Z",0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFinity USD","DeFinity USD",0.01140008,-0.000519746,-0.045591433,false,"2021-06-03T00:00:00.000Z",0.016439665,-0.005559331,-0.3381657,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-2.195332,0.010880334,6,0,"CoinMarketCap",51501,51501,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00024422165,0.011001715,"{""low"":0.010578646,""high"":0.011001715}",0.010578646,51501,0.01087835,"CCC",0.01087835,37731,47357,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0019223345,0.21459417,"{""low"":0.008958,""high"":0.052166}",-0.041285664,-0.79142857,0.008958,0.052166,-39.97291,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nasdaq420 USD","Nasdaq420 USD",0.00339906,-0.0015231281,-0.44810274,false,"2024-10-11T00:00:00.000Z",0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shuffle USD",0.23986574,0.06955217,0.28996292,false,"2024-03-19T00:00:00.000Z",0.3223596,-0.012941688,-0.040146746,121813096,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,5.8219333,0.3094179,6,393684704,"CoinMarketCap",1124018,1124018,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.017023027,0.32597178,"{""low"":0.27875224,""high"":0.32597178}",0.27875224,1124018,0.29025257,"CCC",0.29025257,425369,892789,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.3030619,47.681232,"{""low"":0.006356,""high"":0.489679}",-0.1802611,-0.36812097,0.006356,0.489679,27.588606,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ETHEREUM IS GOOD USD",,0.0000165,-0.0000017562479,-0.10643927,false,"2024-08-22T00:00:00.000Z",0.00004147,-0.000026726248,-0.6444718,147437,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-0.18070158,0.000014743752,6,10000000000,"CoinMarketCap",268,268,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-2.6690941e-8,0.000014998849,"{""low"":1.4743752,""high"":5}",0.000014743752,268,0.000014998849,"CCC",0.000014998849,265,461,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",7.43752e-7,0.053125143,"{""low"":1.4,""high"":5}",-0.00028125627,-0.95019007,0.000014,0.000296,-86.46616,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLIPPY The OG AI USD",,,,,false,"2023-05-29T00:00:00.000Z",,,,0,15,0,false,false,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,false,"2021-03-31T00:00:00.000Z",0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portals USD","Portals USD",0.01090466,-0.0025771344,-0.2363333,false,"2025-09-19T00:00:00.000Z",0.02542513,-0.017097604,-0.67246866,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-2.1681287,0.008327526,6,0,"CoinMarketCap",132452,132452,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00018455274,0.008481934,"{""low"":0.008319122,""high"":0.008481934}",0.008319122,132452,0.008476944,"CCC",0.008476944,1458056,196479,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000008404255,0.0010102334,"{""low"":0.008319122,""high"":0.14882}",-0.14049247,-0.9440429,0.008319122,0.14882,-92.99672,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mystery USD","Mystery USD",,,,false,"2025-01-21T00:00:00.000Z",,,,205949,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-1.4349082,4.895527e-10,8,420689999822848,"CoinMarketCap",24957,24957,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-7.12691e-12,4.956155e-10,"{""low"":4.8556886,""high"":10}",4.8556886e-10,24957,4.8963167e-10,"CCC",4.8963167e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",3.9838133e-12,0.008204425,"{""low"":4.8556886,""high"":10}",-6.062817e-12,-0.012232904,4.8556886e-10,4.956155e-10,,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,false,"2022-08-29T00:00:00.000Z",0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD","Patriot USD",0.00024802,-0.00007047926,-0.28416768,false,"2024-11-04T00:00:00.000Z",0.000400075,-0.00022253426,-0.5562314,1775407,15,0,false,false,"[]","2026-03-29T19:58:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,2.163567,0.00017754073,6,10000000000,"CoinMarketCap",71812,71812,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000037598656,0.00017830856,"{""low"":1.7297498,""high"":4}",0.00017297498,71812,0.00017378178,"CCC",0.00017378178,108066,76235,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0000045657507,0.02639544,"{""low"":1.7297498,""high"":4}",-274.42413,-0.99999934,0.00017297498,274.42432,-69.75309,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD",0.01066948,-0.00090764277,-0.085069075,false,"2024-06-24T00:00:00.000Z",0.01158337,-0.0018215328,-0.15725413,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.7803345,0.009761837,6,0,"CoinMarketCap",2237,2237,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00007677358,0.009838612,"{""low"":0.009761837,""high"":0.009838612}",0.009761837,2237,0.009838612,"CCC",0.009838612,331,191,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000363837,0.0387143,"{""low"":0.009398,""high"":0.038497}",-0.028735165,-0.74642605,0.009398,0.038497,-11.350637,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflip USD","Chainflip USD",0.3040961,-0.08672269,-0.28518185,false,"2021-11-29T00:00:00.000Z",0.43111432,-0.2137409,-0.49578705,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,7.136401,0.21737342,6,0,"CoinMarketCap",168056,168056,"FLIP","USD=X","https://coinmarketcap.com/",0.014479339,0.21737342,"{""low"":0.20117179,""high"":0.21737342}",0.20117179,168056,0.20117179,"CCC",0.20117179,220492,121860,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.01620163,0.0805363,"{""low"":0.20117179,""high"":0.897002}",-0.67962855,-0.7576667,0.20117179,0.897002,-61.92845,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00129756,-0.00007402373,-0.057048403,false,"2024-02-07T00:00:00.000Z",0.002298205,-0.0010746686,-0.46761218,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.33380252,0.0012235363,6,0,"CoinMarketCap",454,454,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0000040979357,0.0012276341,"{""low"":0.0012235363,""high"":0.0012276341}",0.0012235363,454,0.0012276341,"CCC",0.0012276341,16,60,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00005953631,0.05114803,"{""low"":0.001164,""high"":0.005075}",-0.003851464,-0.7589091,0.001164,0.005075,-66.54786,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD",0.00018548,-0.000050412797,-0.2717964,false,"2023-12-23T00:00:00.000Z",0.00053365,-0.00039858278,-0.74689925,0,15,0,false,false,"[]","2026-03-29T19:58:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4642406,0.00013506721,6,0,"CoinMarketCap",4,4,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-6.2996696e-7,0.0001468715,"{""low"":1.2563946,""high"":4}",0.00012563946,4,0.00014425087,"CCC",0.00014425087,67,7,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000009427749,0.07503812,"{""low"":1.2563946,""high"":4}",-0.0027869327,-0.95377576,0.00012563946,0.002922,-93.348625,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ribbit USD","Ribbit USD",,,,false,"2023-05-07T00:00:00.000Z",,,,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-1.600306,3.0196848e-10,8,0,"CoinMarketCap",37,37,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-4.911016e-12,3.068795e-10,"{""low"":3.0196848,""high"":10}",3.0196848e-10,37,3.068795e-10,"CCC",3.068795e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.0196848,""high"":10}",-4.911016e-12,-0.016003076,3.0196848e-10,3.068795e-10,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandu Pandas USD","Pandu Pandas USD",0.0000081,0.000006743795,0.8325673,false,"2025-09-10T00:00:00.000Z",0.0000381865,-0.000023342705,-0.61128163,1430519,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,73.63522,0.000014843795,6,96371580928,"CoinMarketCap",8278271,8278271,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",0.0000062949566,0.000018559422,"{""low"":1.0160046,""high"":5}",0.000010160046,8278271,0.000010842959,"CCC",0.000010842959,1212766,560721,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000011843795,3.9479315,"{""low"":3,""high"":6}",-0.0002641562,-0.9467964,0.000003,0.000279,-44.444443,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD","NiHao USD",,,,false,"2023-05-30T00:00:00.000Z",,,,0,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.01469058,4.7722198e-11,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.0117523e-15,4.773512e-11,"{""low"":4.7714256,""high"":11}",4.7714256e-11,48,4.7723117e-11,"CCC",4.7723117e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.941564e-15,0.00016644006,"{""low"":4.7714256,""high"":11}",-1.292369e-14,-0.00027073754,4.7714256e-11,4.773512e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Probably Nothing USD",,,,,false,"2022-04-15T00:00:00.000Z",,,,0,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RingDAO USD","RingDAO USD",0.00047348,-8.659845e-7,-0.001828978,false,"2020-07-02T00:00:00.000Z",0.00085753,-0.00038491597,-0.4488659,807275,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.19477987,0.00047261402,6,1708107008,"CoinMarketCap",8746,8746,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",9.187497e-7,0.00047276038,"{""low"":4.7156346,""high"":4}",0.00047156346,8746,0.0004716271,"CCC",0.0004716271,14841,12207,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00009161403,0.24045677,"{""low"":3.81,""high"":4}",-0.0017513859,-0.78749365,0.000381,0.002224,-55.99662,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lobstar USD","Lobstar USD",0.0046319333,-0.00039735297,-0.08578555,false,"2026-02-20T00:00:00.000Z",0.0046319333,-0.00039735297,-0.08578555,4234396,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-20.373745,0.0042345803,6,999956480,"CoinMarketCap",2581677,2581677,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.00108349,0.005639806,"{""low"":0.0042345803,""high"":0.005639806}",0.0042345803,2581677,0.0052663353,"CCC",0.0052663353,7600376,3041414,"2026-02-23T00:00:00.000Z",999997120,999956480,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0040235803,19.069101,"{""low"":2.11,""high"":4}",-0.01110042,-0.72386175,0.000211,0.015335,5.5021524,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkRace USD","zkRace USD",0.00955396,0.00188924,0.19774419,false,"2024-05-12T00:00:00.000Z",0.012712105,-0.0012689056,-0.099818684,1373184,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.2662811,0.0114432,6,120000000,"CoinMarketCap",11870,11870,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.000030389987,0.011925798,"{""low"":0.011218138,""high"":0.011925798}",0.011218138,11870,0.011548038,"CCC",0.011548038,21043,21909,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0039741998,0.53209263,"{""low"":0.007469,""high"":0.059156}",-0.047712803,-0.80655897,0.007469,0.059156,-79.532005,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nobody Sausage USD","Nobody Sausage USD",0.00544456,-0.0021123143,-0.38796785,false,"2025-04-29T00:00:00.000Z",0.024643404,-0.021311158,-0.86478144,3119203,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,5.725178,0.0033322459,6,936066304,"CoinMarketCap",252456,252456,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00018044631,0.0035357692,"{""low"":0.003120423,""high"":0.0035357692}",0.003120423,252456,0.003129148,"CCC",0.003129148,740243,472212,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0002118228,0.06788272,"{""low"":0.003120423,""high"":0.093896}",-0.09056376,-0.96451133,0.003120423,0.093896,-23.589104,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terbo Game Coin USD","Terbo Game Coin USD",,,,false,"2022-01-04T00:00:00.000Z",,,,0,15,0,false,false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD",0.00026412,0.00016944835,0.64155823,false,"2024-02-27T00:00:00.000Z",0.000948325,-0.00051475666,-0.5428062,0,15,0,false,false,"[]","2026-03-29T19:58:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,2.6147566,0.00043356835,6,0,"CoinMarketCap",1913,1913,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000011047901,0.0004353326,"{""low"":4.2252048,""high"":4}",0.00042252048,1913,0.00042252048,"CCC",0.00042252048,342,2476,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00022856834,1.1149675,"{""low"":2.05,""high"":4}",-0.0025314316,-0.8537712,0.000205,0.002965,-76.92308,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Book of Ethereum USD","Book of Ethereum USD",0.03767278,-0.011197021,-0.29721782,false,"2024-05-10T00:00:00.000Z",0.117460705,-0.09098495,-0.774599,2546730,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-5.1633782,0.02647576,6,96191008,"CoinMarketCap",8521,8521,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0014414713,0.02797036,"{""low"":0.02647576,""high"":0.02797036}",0.02647576,8521,0.02760776,"CCC",0.02760776,69870,14600,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0,0,"{""low"":0.02647576,""high"":0.410876}",-0.38440025,-0.9355627,0.02647576,0.410876,-79.89455,"BOOE"
