"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2440313088,"CoinMarketCap",268822656,268822656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.11907816,1.415552,"{""low"":1.3164563,""high"":1.415552}",1.3164563,268822656,1.3164563,"CCC",1.3164563,346783761,236106476,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8776698,1.7205468,"{""low"":0.510111,""high"":3.474265}",-2.0864844,-0.60055417,0.510111,3.474265,81.58328,9.38582,1.3877808,"REGULAR","2025-01-02T17:54:00.000Z",1.5339239,-0.14614308,-0.09527401,1.3500265,0.037754297,0.027965598,3386619648,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2681148,2681148,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.018852234,0.42798206,"{""low"":0.41303614,""high"":0.42798206}",0.41303614,2681148,0.41440773,"CCC",0.41440773,4314364,2763238,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.16768044,0.6580219,"{""low"":0.254825,""high"":1.335695}",-0.9131896,-0.6836812,0.254825,1.335695,-45.432198,4.6704097,0.42250544,"REGULAR","2025-01-02T17:54:00.000Z",0.43326145,-0.010756016,-0.024825692,0.38548422,0.03702122,0.09603822,40911520,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,482814496,"CoinMarketCap",4318527488,4318527488,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",15.477997,208.94121,"{""low"":193.34123,""high"":208.94121}",193.34123,4318527488,193.8516,"CCC",193.8516,4674538771,2984787100,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",125.94321,1.592873,"{""low"":79.066696,""high"":263.83154}",-58.82164,-0.2229515,79.066696,263.83154,84.5054,8.166427,205.0099,"REGULAR","2025-01-02T17:54:00.000Z",219.8957,-14.885803,-0.067694835,169.14246,35.867447,0.21205467,98981748736,15,0,false,true,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",483,483,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014319085,0.0009921634,"9.776603E-4 - 9.921634E-4",0.0009776603,483,0.0009921634,"CCC",0.0009921634,3593,1830,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017484446,0.21773906,"8.03E-4 - 0.012328",-0.011350155,-0.920681,0.000803,0.012328,-75.83434,-1.4432116,0.0009778445,"REGULAR",1735840440,0.00128536,-0.0003075155,-0.23924465,0.00326357,-0.0022857254,-0.7003758,936215,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.1478596e-12,3.1650027e-10,"3.1451983E-10 - 3.1650027E-10",3.1451983e-10,0,3.156677e-10,"CCC",3.156677e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1451983e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,-0.36363196,3.1451983e-10,"REGULAR",1735840440,0.0000015,-0.0000014996855,-0.9997903,3.75e-7,-3.746855e-7,-0.9991613,0,15,0,false,false,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1454450,1454450,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0044452827,0.027584696,"{""low"":0.02132165,""high"":0.027584696}",0.02132165,1454450,0.02142172,"CCC",0.02142172,1399142,1033920,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02302071,10.204216,"{""low"":0.002256,""high"":0.051153}",-0.02587629,-0.5058606,0.002256,0.051153,265.7504,21.339306,0.025276711,"REGULAR","2025-01-02T17:54:00.000Z",0.0262846,-0.0010078885,-0.03834521,0.01545113,0.009825581,0.6359134,25272980,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"REGULAR",1689254040,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",5373438,5373438,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00007452397,0.0013856834,"0.0012758684 - 0.0013856834",0.0012758684,5373438,0.0012769068,"CCC",0.0012769068,508992,1782983,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.001074277,4.1318345,"2.6E-4 - 0.034476",-0.033141725,-0.9612984,0.00026,0.034476,105.967735,5.9157596,0.001334277,"REGULAR",1735840440,0.00144602,-0.00011174299,-0.077276245,0.00135356,-0.000019283034,-0.014246161,0,15,0,false,false,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,,6,286216960,"CoinMarketCap",40238148,40238148,"CATI","USD=X",,0.019114733,0.40056938,"{""low"":0.3798746,""high"":0.40056938}",0.3798746,40238148,0.3798746,"CCC",0.3798746,,,,,,0.011887163,0.031292334,"{""low"":0.3798746,""high"":0.40056938}",-0.008807629,-0.021987775,0.3798746,0.40056938,,5.1294417,0.39176175,"REGULAR","2025-01-02T17:54:00.000Z",,,,,,,112128856,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1254877824,"CoinMarketCap",575995,575995,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0003518723,0.046883292,"{""low"":0.043825,""high"":0.046883292}",0.043825,575995,0.044055115,"CCC",0.044055115,647931,542428,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.043651596,36.255478,"{""low"":0.001204,""high"":0.100834}",-0.055978402,-0.5551541,0.001204,0.100834,3549.9585,-0.77834463,0.044855595,"REGULAR","2025-01-02T17:54:00.000Z",0.0399292,0.0049263947,0.12337825,0.01926036,0.025595235,1.3289074,56288292,15,0,false,false,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97268520,"CoinMarketCap",66078616,66078616,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.8983774,5.909188,"{""low"":4.831579,""high"":5.909188}",4.831579,66078616,4.8832393,"CCC",4.8832393,38876541,44131234,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.1466513,2.893011,"{""low"":1.433334,""high"":8.027496}",-2.4475112,-0.304891,1.433334,8.027496,48.926437,19.189505,5.579985,"REGULAR","2025-01-02T17:54:00.000Z",4.485551,1.0944343,0.24399105,2.836813,2.7431722,0.9669908,542756864,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",183253984,183253984,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.28804874,6.7664185,"{""low"":6.5273323,""high"":6.7664185}",6.5273323,183253984,6.5273323,"CCC",6.5273323,272436287,160986466,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.0031579,0.8259635,"{""low"":3.635945,""high"":14.483605}",-7.8445024,-0.54161257,3.635945,14.483605,-36.4082,4.5354466,6.639103,"REGULAR","2025-01-02T17:54:00.000Z",7.6840363,-1.0449333,-0.13598755,5.775951,0.863152,0.14943895,2595452416,15,0,false,false,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",86131696,86131696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0036867112,0.08895587,"{""low"":0.08608105,""high"":0.08895587}",0.08608105,86131696,0.08608105,"CCC",0.08608105,151652813,101246375,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.043448288,0.98299295,"{""low"":0.0442,""high"":0.167586}",-0.07993771,-0.47699517,0.0442,0.167586,4.265654,4.390953,0.08764829,"REGULAR","2025-01-02T17:54:00.000Z",0.09566366,-0.008015372,-0.08378701,0.07194764,0.015700646,0.21822321,806959488,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12091926,"CoinMarketCap",90451728,90451728,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.4098663,41.18054,"{""low"":38.864986,""high"":41.18054}",38.864986,90451728,39.346996,"CCC",39.346996,91543774,110193548,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.225346,1.1082547,"{""low"":19.152046,""high"":71.256195}",-30.878803,-0.43334904,19.152046,71.256195,30.82106,3.6180496,40.37739,"REGULAR","2025-01-02T17:54:00.000Z",40.804115,-0.42672348,-0.010457854,28.53579,11.841602,0.4149737,488240448,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",1147082,1147082,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.554424e-7,0.000014858116,"1.3515361E-5 - 1.4858116E-5",0.000013515361,1147082,0.000013989422,"CCC",0.000013989422,1739724,1518836,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017028424,0.13098788,"1.3E-5 - 9.41E-4",-0.00092629716,-0.9843753,0.000013,0.000941,-98.15304,6.949984,0.000014702842,"REGULAR",1735840440,0.00001946,-0.0000047571575,-0.24445826,0.0000575,-0.00004279716,-0.74429846,1370331,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"REGULAR",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"REGULAR",1699381140,,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",39026472,39026472,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.698927e-7,0.0000026401053,"2.4618198E-6 - 2.6401053E-6",0.0000024618198,39026472,0.0000024666188,"CCC",0.0000024666188,35362409,35522729,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.00000160959,1.6095899,"1.0E-6 - 4.0E-6",-0.00000139041,-0.34760252,0.000001,0.000004,0,6.9636827,0.00000260959,"REGULAR",1735840440,0.00000218,4.2959005e-7,0.19705966,0.000001295,0.00000131459,1.0151274,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,"REGULAR",1688149800,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",986545,986545,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000009943913,0.00007660243,"6.667595E-5 - 7.660243E-5",0.00006667595,986545,0.000066678556,"CCC",0.000066678556,826529,998197,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007232557,36.162785,"2.0E-6 - 1.47E-4",-0.000072674426,-0.49438384,0.000002,0.000147,737.5,15.445253,0.00007432557,"REGULAR",1735840440,0.00008836,-0.000014034427,-0.15883236,0.000030835,0.000043490574,1.4104289,65766708,15,0,false,false,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2106,2106,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000687229,0.0076550734,"{""low"":0.007215076,""high"":0.0076550734}",0.007215076,2106,0.007215076,"CCC",0.007215076,3214,1357,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0060250736,3.6963642,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,-0.01385808,9.862868,0.0076550734,"REGULAR","2025-01-02T17:54:00.000Z",0.0079401,-0.00028502615,-0.03589705,0.00602242,0.0016326536,0.27109596,0,15,0,false,false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",120398192,120398192,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.002912473,0.049114715,"{""low"":0.04654599,""high"":0.049114715}",0.04654599,120398192,0.04654599,"CCC",0.04654599,127006786,78647792,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.029067084,1.5253508,"{""low"":0.019056,""high"":0.079013}",-0.030889913,-0.39094725,0.019056,0.079013,41.951515,6.442006,0.048123084,"REGULAR","2025-01-02T17:54:00.000Z",0.04777834,0.00034474581,0.0072155255,0.030083105,0.018039979,0.5996714,3897250048,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,780869312,"CoinMarketCap",26251886,26251886,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.050307155,0.27161565,"{""low"":0.22309482,""high"":0.27161565}",0.22309482,26251886,0.22534963,"CCC",0.22534963,9256707,25825462,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.17038068,1.7081627,"{""low"":0.099745,""high"":0.556525}",-0.2863993,-0.5146207,0.099745,0.556525,26.488935,22.885763,0.2701257,"REGULAR","2025-01-02T17:54:00.000Z",0.18750419,0.0826215,0.44063815,0.14955091,0.12057477,0.8062456,210932848,15,0,false,false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yesports USD","Yesports USD",false,1681603200000,6,0,"CoinMarketCap",8052,8052,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000024495355,0.00022620264,"1.620409E-4 - 2.2620264E-4",0.0001620409,8052,0.00016216244,"CCC",0.00016216244,5401,6658,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00004442953,0.30431184,"1.46E-4 - 0.0025",-0.0023095703,-0.9238281,0.000146,0.0025,-39.552242,14.762089,0.00019042953,"REGULAR",1735840440,0.00019542,-0.000004990463,-0.025537115,0.000234885,-0.00004445546,-0.18926479,0,15,0,false,false,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MAPS USD","MAPS USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",148828,148828,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0007149391,0.021252617,"{""low"":0.019727238,""high"":0.021252617}",0.019727238,148828,0.019870855,"CCC",0.019870855,143548,151749,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011988705,1.3082393,"{""low"":0.009164,""high"":0.049233}",-0.028080296,-0.5703552,0.009164,0.049233,-8.848625,3.4981236,0.021152705,"REGULAR","2025-01-02T17:54:00.000Z",0.02035772,0.0007949844,0.039050758,0.0166921,0.004460605,0.2672285,962378,15,0,false,false,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",84332304,84332304,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.10557771,4.0004287,"{""low"":3.741059,""high"":4.0004287}",3.741059,84332304,3.8627489,"CCC",3.8627489,58009282,75944182,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.8371606,2.8101661,"{""low"":1.009606,""high"":4.228623}",-0.38185644,-0.09030279,1.009606,4.228623,33.395493,-2.6712656,3.8467665,"REGULAR","2025-01-02T17:54:00.000Z",2.777889,1.0688775,0.38478047,1.851626,1.9951404,1.0775073,1265182720,15,0,false,false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"REGULAR","2022-10-03T18:20:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",,false,,6,957371072,"CoinMarketCap",8668098,8668098,"MIGGLES","USD=X",,-0.0031338371,0.056190457,"{""low"":0.043441173,""high"":0.056190457}",0.043441173,8668098,0.05451938,"CCC",0.05451938,,,,,,0.0099172555,0.22829162,"{""low"":0.043441173,""high"":0.056190457}",-0.002832029,-0.050400533,0.043441173,0.056190457,,-5.547376,0.05335843,"REGULAR","2025-01-02T17:54:00.000Z",,,,,,,51083816,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",461423648,461423648,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.02730757,0.85756785,"{""low"":0.78450274,""high"":0.85756785}",0.78450274,461423648,0.79890287,"CCC",0.79890287,416630557,395380470,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.5518681,2.0858111,"{""low"":0.264582,""high"":1.470831}",-0.6543809,-0.44490558,0.264582,1.470831,77.58145,3.4604068,0.8164501,"REGULAR","2025-01-02T17:54:00.000Z",1.00397,-0.18751991,-0.1867784,0.65874404,0.15770608,0.23940419,2289028096,15,0,false,false,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
