"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",58196172,58196172,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00007110834,0.99801254,"{""low"":0.9974353,""high"":0.99801254}",0.9974353,58196172,0.99776286,"CCC",0.99776286,51853410,49888721,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016342461,0.016652446,"{""low"":0.981385,""high"":1.032941}",-0.03521353,-0.034090552,0.981385,1.032941,-0.17851591,0.99748504,0.00024241209,0.00024302329,0.998196,-0.0004685521,-0.00046939892,493391264,0.00712348,0.99772745,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","[]","2025-07-17T20:54:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",1061126848,1061126848,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.011953786,0.2566024,"{""low"":0.2294557,""high"":0.2566024}",0.2294557,1061126848,0.23625806,"CCC",0.23625806,225905084,601932210,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.21041974,5.0490637,"{""low"":0.041675,""high"":0.400257}",-0.14816225,-0.3701678,0.041675,0.400257,208.42496,0.16521606,0.08687869,0.5258489,0.20932934,0.04276541,0.20429726,10686968832,4.9778233,0.25209475,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","[]","2025-07-17T20:55:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",112559264,112559264,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-71.67163,1931.0845,"{""low"":1830.0878,""high"":1931.0845}",1830.0878,112559264,1911.299,"CCC",1911.299,63816385,55466945,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1032.4681,1.2334845,"{""low"":837.0337,""high"":3115.996}",-1246.4943,-0.40003076,837.0337,3115.996,-39.13282,1879.2573,-9.755493,-0.0051911427,1502.6626,366.83923,0.24412616,0,-3.6921816,1869.5018,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","[]","2025-07-17T20:55:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6165928960,"CoinMarketCap",220599,220599,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000018501654,0.008836014,"{""low"":0.008455015,""high"":0.008836014}",0.008455015,220599,0.008615457,"CCC",0.008615457,272483,232080,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0024987613,0.41131875,"{""low"":0.006075,""high"":0.033529}",-0.024955237,-0.7442882,0.006075,0.033529,-52.363754,0.00738148,0.001192281,0.1615233,0.011723525,-0.0031497637,-0.26867035,52865208,-0.21532951,0.008573761,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","[]","2025-07-17T20:53:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14728706,14728706,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.031457305,1.3397563,"{""low"":1.3039993,""high"":1.3397563}",1.3039993,14728706,1.3095794,"CCC",1.3095794,11298547,12721884,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.51430154,0.623848,"{""low"":0.824402,""high"":1.554766}",-0.21606255,-0.13896789,0.824402,1.554766,1.8902183,1.2271352,0.11156833,0.09091772,1.2265949,0.11210859,0.09139822,864997696,2.4063852,1.3387035,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","[]","2025-07-17T20:53:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",26209386,26209386,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-148.91113,6009.806,"{""low"":5803.219,""high"":6009.806}",5803.219,26209386,5937.804,"CCC",5937.804,18343799,16551125,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1773.1304,0.43283072,"{""low"":4096.591,""high"":14667.059}",-8797.338,-0.5998025,4096.591,14667.059,-6.3462853,5221.9976,647.72363,0.12403752,5825.365,44.355957,0.007614279,198420528,-2.4741683,5869.721,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","[]","2025-07-17T20:55:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3919051,3919051,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0016111769,0.052215826,"{""low"":0.046411432,""high"":0.052215826}",0.046411432,3919051,0.046411432,"CCC",0.046411432,44631353,10932576,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.037038766,3.0377073,"{""low"":0.012193,""high"":1.194047}",-1.1448152,-0.95876896,0.012193,1.194047,-53.707756,0.0376346,0.011597168,0.30815175,0.10666265,-0.057430886,-0.5384348,7466915,3.383358,0.049231768,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-07-17T20:53:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,64019218432,"CoinMarketCap",19807481856,19807481856,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00005376339,1.0000098,"{""low"":0.99957234,""high"":1.0000098}",0.99957234,19807481856,0.9999289,"CCC",0.9999289,10261520346,10650723632,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017166734,0.0017198293,"{""low"":0.998165,""high"":1.002697}",-0.0028153062,-0.0028077338,0.998165,1.002697,-0.029695034,0.99986243,0.0000192523,0.000019254949,0.99994224,-0.00006055832,-0.000060561815,64011644928,-0.0053747,0.9998817,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","[]","2025-07-17T20:54:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,118305192,"CoinMarketCap",22072502,22072502,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.034979105,1.1208625,"{""low"":1.0796852,""high"":1.1208625}",1.0796852,22072502,1.1117761,"CCC",1.1117761,24825644,24910539,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2850353,0.35377,"{""low"":0.805708,""high"":2.667682}",-1.5769386,-0.5911269,0.805708,2.667682,11.107529,1.0431726,0.047570705,0.04560195,1.3162314,-0.22548807,-0.17131339,129040592,-3.1072571,1.0907433,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","[]","2025-07-17T20:55:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4789013,4789013,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0026384443,0.18683445,"{""low"":0.18352446,""high"":0.18683445}",0.18352446,4789013,0.18510462,"CCC",0.18510462,4996130,4841661,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.01329793,0.07811376,"{""low"":0.170238,""high"":0.65335}",-0.46981406,-0.7190848,0.170238,0.65335,-38.676643,0.1926544,-0.009118468,-0.0473307,0.2325599,-0.04902397,-0.21080148,25740070,-1.4171896,0.18353593,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","[]","2025-07-17T20:54:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",23199784960,23199784960,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000105023384,1.0002649,"{""low"":0.99952394,""high"":1.0002649}",0.99952394,23199784960,0.9999375,"CCC",0.9999375,15367793709,32614275507,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012159944,0.0012173651,"{""low"":0.998874,""high"":1.011713}",-0.011623025,-0.01148846,0.998874,1.011713,-0.017499924,0.9999096,0.00018042326,0.00018043957,0.9999718,0.00011819601,0.00011819934,5365865472,0.01050392,1.00009,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","[]","2025-07-17T20:55:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,45301280768,"CoinMarketCap",157533856,157533856,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0004545413,0.0187484,"{""low"":0.017688971,""high"":0.0187484}",0.017688971,157533856,0.018154122,"CCC",0.018154122,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00884001,0.9533063,"{""low"":0.009273,""high"":0.836685}",-0.818572,-0.9783515,0.009273,0.836685,306.6853,0.06363018,-0.04551717,-0.7153393,0.19657256,-0.17845955,-0.90785587,820542592,-2.4480398,0.01811301,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"[]","2025-07-17T20:52:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187446128,"CoinMarketCap",20952532,20952532,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.025267482,0.45927343,"{""low"":0.43312824,""high"":0.45927343}",0.43312824,20952532,0.45891955,"CCC",0.45891955,28705713,169105062,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17532021,0.674516,"{""low"":0.25992,""high"":0.889601}",-0.45436078,-0.5107467,0.25992,0.889601,-11.807358,0.33050293,0.10473728,0.31690273,0.39600644,0.039233774,0.099073574,81584096,-5.486873,0.4352402,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-07-17T20:53:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1564185600000,6,5575327875072,"CoinMarketCap",15376574,15376574,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000017686325,0.00006500298,"6.272511E-5 - 6.500298E-5",0.00006272511,15376574,0.00006435104,"CCC",0.00006435104,11686494,11344478,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013895678,0.28358528,"4.9E-5 - 1.79E-4",-0.00011610432,-0.6486275,0.000049,0.000179,-32.258064,0.00005858,0.000004315676,0.07367149,0.00006903,-0.0000061343235,-0.0888646,350664032,-2.735104,0.00006289568,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","[]",1752785640,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,69953448,"CoinMarketCap",1533408,1533408,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0001436472,1.0002155,"{""low"":0.9993774,""high"":1.0002155}",0.9993774,1533408,0.99997926,"CCC",0.99997926,2602154,3219963,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005340934,0.005370698,"{""low"":0.994458,""high"":1.014536}",-0.01473707,-0.01452592,0.994458,1.014536,-0.06561279,0.9999497,-0.00015074015,-0.00015074773,0.99994105,-0.00014209747,-0.00014210586,69939384,-0.01436533,0.99979895,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","[]","2025-07-17T20:53:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,0,0.0028344663,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1629158400000,6,163679731712,"CoinMarketCap",15283521,15283521,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00000774581,0.0005476463,"5.2438164E-4 - 5.476463E-4",0.00052438164,15283521,0.0005390391,"CCC",0.0005390391,13453912,11262755,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014374018,0.36668414,"3.92E-4 - 0.002064",-0.0015282597,-0.74043596,0.000392,0.002064,-27.40113,0.0004929,0.00004284014,0.08691446,0.00069223,-0.00015648984,-0.22606625,87689808,-1.4252046,0.00053574017,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","[]",1752785580,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",165362,165362,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0008800477,0.03437471,"{""low"":0.031166095,""high"":0.03437471}",0.031166095,165362,0.03135619,"CCC",0.03135619,151359,104782,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.025960311,3.7569191,"{""low"":0.00691,""high"":0.041898}",-0.00902769,-0.21546827,0.00691,0.041898,-27.277857,0.0175254,0.015344912,0.8755813,0.01247293,0.02039738,1.6353319,434960,2.7509766,0.03287031,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","[]","2025-07-17T20:53:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",81365,81365,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.015125349,0.26161885,"0.24333161 - 0.26161885",0.24333161,81365,0.26068968,"CCC",0.26068968,79659,94602,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.24890666,124453.33,"2.0E-6 - 1.468447",-1.2195383,-0.8304953,0.000002,1.468447,-46.472095,0.25999185,-0.011083201,-0.04262903,0.42934692,-0.18043827,-0.42026216,0,-5.7285595,0.24890865,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","[]",1752785520,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-09-02T00:00:00.000Z",5,83510000,"CoinMarketCap",18507046,18507046,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.045583308,0.80583286,"{""low"":0.7622391,""high"":0.80583286}",0.7622391,18507046,0.80144775,"CCC",0.80144775,28049725,22748301,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.17989403,0.30599636,"{""low"":0.587896,""high"":3.181095}",-2.4133048,-0.7586397,0.587896,3.181095,-17.889435,0.7592927,0.008497298,0.01119107,1.1407195,-0.3729295,-0.3269248,64118144,-5.6042323,0.76779,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","[]","2025-07-17T20:52:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2537328,2537328,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0010030307,0.04822501,"{""low"":0.044699233,""high"":0.04822501}",0.044699233,2537328,0.046402257,"CCC",0.046402257,2480411,1997836,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.007528648,0.1898154,"{""low"":0.039663,""high"":0.133421}",-0.086229354,-0.6462952,0.039663,0.133421,-57.43995,0.04083144,0.0063602068,0.1557674,0.05745795,-0.010266304,-0.17867509,47191644,-2.0812008,0.047191646,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","[]","2025-07-17T20:53:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,803184896,"CoinMarketCap",23062882,23062882,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0013938993,0.12167288,"{""low"":0.11500692,""high"":0.12167288}",0.11500692,23062882,0.117214344,"CCC",0.117214344,19254122,13666389,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.040881544,0.5374978,"{""low"":0.076059,""high"":0.592869}",-0.47592843,-0.8027548,0.076059,0.592869,-19.798256,0.11107402,0.00586652,0.05281631,0.155565,-0.03862445,-0.24828498,93924880,-1.1779311,0.11694054,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","[]","2025-07-17T20:54:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",5893509,5893509,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.1606512,11.25367,"{""low"":10.576581,""high"":11.25367}",10.576581,5893509,10.779352,"CCC",10.779352,5436120,5226623,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.478036,0.28784728,"{""low"":8.608856,""high"":35.684353}",-24.597462,-0.6893067,8.608856,35.684353,-51.896435,10.508024,0.5788679,0.055088177,13.625139,-2.538247,-0.18629146,159781248,1.4703274,11.086892,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","[]","2025-07-17T20:54:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"[]",1658255100,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,696014528,"CoinMarketCap",11447892,11447892,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00024459884,0.063192144,"{""low"":0.060096227,""high"":0.063192144}",0.060096227,11447892,0.060899727,"CCC",0.060899727,11165961,9712499,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018633861,0.4349844,"{""low"":0.042838,""high"":0.171631}",-0.11015913,-0.64183706,0.042838,0.171631,-41.787537,0.05459642,0.0068754405,0.12593207,0.07061352,-0.0091416575,-0.12946044,42785308,-0.39632863,0.06147186,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","[]","2025-07-17T20:53:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1555545600000,6,1611255040,"CoinMarketCap",222386,222386,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000025010959,0.0009539416,"2.433927E-4 - 9.539416E-4",0.0002433927,222386,0.0009084977,"CCC",0.0009084977,280516,229365,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007001928,2.979544,"2.35E-4 - 0.024719",-0.023783807,-0.962167,0.000235,0.024719,-93.81846,0.0009781,-0.000042907195,-0.0438679,0.001959575,-0.0010243823,-0.52275735,1506834,2.7479084,0.0009351928,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","[]",1752785700,"IRIS"
