"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1157522,0.00026723018,"Gamer Arena USD","Gamer Arena USD","REGULAR",0.00026704,1.9016443e-7,0.0007121196,0.000500845,-0.00023361485,-0.4664414,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000005776121,0.00026884468,"{""low"":2.6723018,""high"":4}",0.00026723018,53,0.00026884468,"CCC",0.00026884468,4744,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011223018,0.72406566,"{""low"":1.55,""high"":4}",-0.02974977,-0.9910974,0.000155,0.030017,-96.22089,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4625387,1.7649901,"Render USD","Render USD","REGULAR",1.486919,0.27807105,0.18701155,2.158585,-0.39359498,-0.18233934,915576704,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",104269896,104269896,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.04456079,1.8746651,"{""low"":1.7649901,""high"":1.8746651}",1.7649901,104269896,1.8575566,"CCC",1.8575566,68492821,88204595,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0492711,1.4660379,"{""low"":0.715719,""high"":5.510438}",-3.7454479,-0.67970055,0.715719,5.510438,-56.43333,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3485692,0.020781003,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.02504452,-0.0042635165,-0.17023751,0.073937,-0.053155996,-0.7189363,158888,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",11302,11302,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0007199757,0.020946866,"{""low"":0.020750206,""high"":0.020946866}",0.020750206,11302,0.020943958,"CCC",0.020943958,54590,33630,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00083500333,0.0418632,"{""low"":0.019946,""high"":0.202683}",-0.18190199,-0.89747036,0.019946,0.202683,-84.25558,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9955794,0.0009995413,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.0009778,0.00002174126,0.022234874,0.00142997,-0.00043042877,-0.30100545,5666,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",59358,59358,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009853044,0.0009997409,"{""low"":9.794773,""high"":4}",0.0009794773,59358,0.0009896707,"CCC",0.0009896707,52953,54786,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00009954127,0.11060141,"{""low"":9,""high"":4}",-0.0013094586,-0.5671107,0.0009,0.002309,-17.1875,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30519384,0.020920074,"Beam USD","Beam USD","REGULAR",0.02342282,-0.0025027469,-0.10685079,0.02972271,-0.008802636,-0.29615858,3153775,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",66626,66626,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000064041466,0.02117977,"{""low"":0.020743594,""high"":0.02117977}",0.020743594,66626,0.021039369,"CCC",0.021039369,77713,71917,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002418073,0.13069251,"{""low"":0.018502,""high"":0.06653}",-0.04560992,-0.68555427,0.018502,0.06653,-31.068493,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000027488548,"Bankcoin USD","Bankcoin USD","REGULAR",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"NIL Coin USD","NIL Coin USD","REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.974744,0.0006482581,"ALEX Lab USD","ALEX Lab USD","REGULAR",0.00078972,-0.0001414619,-0.1791292,0.00221611,-0.001567852,-0.7074793,393161,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",207099,207099,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00004119292,0.0006881558,"{""low"":6.4646313,""high"":4}",0.00064646313,207099,0.0006614519,"CCC",0.0006614519,235146,199580,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000037258083,0.06097886,"{""low"":6.11,""high"":4}",-0.062191743,-0.98968405,0.000611,0.06284,-98.31725,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.358884,0.1225258,"Taiko USD","Taiko USD","REGULAR",0.12508972,-0.0025639236,-0.020496678,0.21856909,-0.09604329,-0.43941846,23919038,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,195216352,"CoinMarketCap",2564063,2564063,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.002960071,0.12582956,"{""low"":0.12244451,""high"":0.12582956}",0.12244451,2564063,0.12557684,"CCC",0.12557684,6165921,2471358,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.016367793,0.15418331,"{""low"":0.106158,""high"":0.868687}",-0.74616116,-0.8589529,0.106158,0.868687,-83.766556,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"HoneyFarm Finance USD",,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31922498,0.065577656,"Manta Network USD","Manta Network USD","REGULAR",0.06977188,-0.0041942224,-0.060113367,0.10815386,-0.0425762,-0.39366326,30560842,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,466025248,"CoinMarketCap",4783326,4783326,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00021000952,0.06763014,"{""low"":0.06541224,""high"":0.06763014}",0.06541224,4783326,0.06721399,"CCC",0.06721399,8845183,6321429,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.011904657,0.22179973,"{""low"":0.053673,""high"":0.347866}",-0.28228834,-0.8114859,0.053673,0.347866,-77.83972,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.408125,0.28608197,"Succinct USD","Succinct USD","REGULAR",0.29742455,-0.011342585,-0.03813601,0.5202704,-0.23418844,-0.45012832,55785980,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",138451616,138451616,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.03819476,0.3260691,"{""low"":0.2781395,""high"":0.3260691}",0.2781395,138451616,0.31265464,"CCC",0.31265464,14386395,7698385,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.030908972,0.121129476,"{""low"":0.255173,""high"":1.726002}",-1.43992,-0.83425164,0.255173,1.726002,-81.49579,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7366428,3.6065899e-13,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR",,,,,,,0,15,0,false,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.01476444e-14,3.67265e-13,"{""low"":3.6065899,""high"":13}",3.6065899e-13,99,3.67265e-13,"CCC",3.67265e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.6065899,""high"":13}",-6.6060167e-15,-0.017987058,3.6065899e-13,3.67265e-13,,"[]","2026-03-26T07:19:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0143764,0.00006397064,"Vera USD","Vera USD","REGULAR",0.00006538,-0.0000014093603,-0.021556443,0.00009612,-0.000032149357,-0.33447105,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",74296,74296,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.19681e-9,0.00006398422,"{""low"":6.396587,""high"":5}",0.00006396587,74296,0.00006397871,"CCC",0.00006397871,68004,77190,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",4.773028e-9,0.00007461836,"{""low"":6.396587,""high"":5}",-0.00008502936,-0.57066685,0.00006396587,0.000149,-52.592594,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5976266,9.005161e-7,"Qubic USD","Qubic USD","REGULAR",5.2e-7,3.805161e-7,0.7317617,0.000001065,-1.6448388e-7,-0.15444496,122872960,15,0,false,false,false,"2024-01-25T00:00:00.000Z",8,136447260622848,"CoinMarketCap",1482689,1482689,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4620468e-8,9.289289e-7,"{""low"":9.0035405,""high"":7}",9.0035405e-7,1482689,9.203539e-7,"CCC",9.203539e-7,1467956,2240838,"2024-01-25T00:00:00.000Z",200000000753664,167504496295936,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.005161e-7,,"{""low"":0,""high"":3}",-0.000002099484,-0.69982797,0,0.000003,0,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6400378,27.646648,"BDTCOIN USD","BDTCOIN USD","REGULAR",34.04389,-6.3972435,-0.18791164,46.577705,-18.931057,-0.40644032,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4299925,4299925,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.044363,28.540045,"{""low"":27.594948,""high"":28.540045}",27.594948,4299925,28.476372,"CCC",28.476372,1720560,4222826,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",10.719954,0.6333164,"{""low"":16.926695,""high"":141.52103}",-113.874374,-0.8046463,16.926695,141.52103,-74.458694,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"THENODE USD","THENODE USD","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03495567,1.868854e-13,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",,,,,,,0,15,0,false,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-6.5350286e-17,1.91395e-13,"{""low"":1.86885,""high"":13}",1.86885e-13,0,1.91395e-13,"CCC",1.91395e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.0657581e-19,0.0000021755402,"{""low"":1.86885,""high"":13}",-4.50959e-15,-0.023561692,1.86885e-13,1.91395e-13,,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067951344,"LUXCoin USD","LUXCoin USD","REGULAR",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.364675,0.8813844,"Qtum USD","Qtum USD","REGULAR",0.93429923,-0.052914858,-0.05663588,1.5692011,-0.68781674,-0.43832287,93418752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,105990928,"CoinMarketCap",10496734,10496734,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.030688286,0.9194644,"{""low"":0.88114053,""high"":0.9194644}",0.88114053,10496734,0.9050805,"CCC",0.9050805,20579085,15432195,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.09167135,0.11608185,"{""low"":0.789713,""high"":3.469394}",-2.5880096,-0.7459544,0.789713,3.469394,-61.7809,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021619,0.1033888,"0x Protocol USD","0x Protocol USD","REGULAR",0.10715276,-0.0037639588,-0.035127036,0.16522634,-0.06183754,-0.37425956,87714704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",17980530,17980530,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0000022351742,0.106170624,"{""low"":0.1033888,""high"":0.106170624}",0.1033888,17980530,0.10531119,"CCC",0.10531119,27019174,18834575,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.014684804,0.16554838,"{""low"":0.088704,""high"":0.33288}",-0.22949119,-0.68941116,0.088704,0.33288,-65.0404,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6918859,0.32892048,"YZY MONEY USD","YZY MONEY USD","REGULAR",0.329262,-0.0003415048,-0.0010371826,0.37253967,-0.043619186,-0.117086016,98675976,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",450054,450054,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0022916198,0.33116496,"{""low"":0.3282068,""high"":0.33116496}",0.3282068,450054,0.32973328,"CCC",0.32973328,1223170,465646,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13568449,0.70216984,"{""low"":0.193236,""high"":3.163714}",-2.8347936,-0.89603347,0.193236,3.163714,-60.660805,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.839314,4.4180544e-14,"$jesse USD","$jesse USD","REGULAR",,,,,,,0,15,0,false,false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",215,215,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-1.1630677e-14,5.2057e-14,"{""low"":4.4180544,""high"":14}",4.4180544e-14,215,5.2057e-14,"CCC",5.2057e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":4.4180544,""high"":14}",-7.876454e-15,-0.15130442,4.4180544e-14,5.2057e-14,,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84437436,0.000006850112,"BabySNEK USD","BabySNEK USD","REGULAR",0.00000734,-4.8988795e-7,-0.06674223,0.00001913,-0.000012279888,-0.6419178,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",54559,54559,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-5.833317e-8,0.0000070343463,"{""low"":6.6806974,""high"":6}",0.0000066806974,54559,0.000006708249,"CCC",0.000006708249,55005,55064,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",1.6941476e-7,0.025358845,"{""low"":6.6806974,""high"":6}",-0.00011414989,-0.9433875,0.0000066806974,0.000121,-77.41935,"[]","2026-03-26T07:19:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05893928,0.00538114,"Ultra USD","Ultra USD","REGULAR",0.0064031,-0.0010219603,-0.15960398,0.015624425,-0.010243285,-0.6555944,2580912,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",65417,65417,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0000031734817,0.0053823683,"{""low"":0.00534231,""high"":0.0053823683}",0.00534231,65417,0.005368851,"CCC",0.005368851,426150,209286,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00022913981,0.044475894,"{""low"":0.005152,""high"":0.07763}",-0.07224886,-0.93068224,0.005152,0.07763,-89.07164,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"SparksPay USD","SparksPay USD","REGULAR",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
