"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",456199,456199,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.21440506,34.600105,"{""low"":34.508644,""high"":34.600105}",34.508644,456199,34.583126,"CCC",34.583126,490334,472067,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",12.429699,0.5621251,"{""low"":22.11198,""high"":90.01627}",-55.474594,-0.6162729,22.11198,90.01627,-35.73638,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.616891,34.54168,"LEMON USD",,28.243242,6.298437,0.22300687,39.43709,-4.8954124,-0.124132186,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,915866816,"CoinMarketCap",5542493,5542493,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00095093995,0.037072316,"{""low"":0.035741743,""high"":0.037072316}",0.035741743,5542493,0.03705317,"CCC",0.03705317,48429587,38279733,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0148947425,0.7144789,"{""low"":0.020847,""high"":0.417268}",-0.38152626,-0.9143434,0.020847,0.417268,-89.447975,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-2.5916336,0.035741743,"Aevo USD","Aevo USD",0.04852938,-0.012787636,-0.263503,0.08179728,-0.046055537,-0.56304485,32734678,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,190293472,"CoinMarketCap",146923,146923,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000004507063,0.000039092745,"3.788445E-5 - 3.9092745E-5",0.00003788445,146923,0.000037987917,"CCC",0.000037987917,188875,141261,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000010990205,0.40704462,"2.7E-5 - 0.001516",-0.0014780099,-0.97494054,0.000027,0.001516,-97.39369,"REGULAR","[]",1766322180,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,13.4607,0.000037990205,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00003598,0.0000020102052,0.055870075,0.00020575,-0.00016775979,-0.81535745,7229,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",2,2,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",0,6.645704e-7,"6.645704E-7 - 6.645704E-7",6.645704e-7,2,6.645704e-7,"CCC",6.645704e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.645704e-7,,"0.0 - 4.0E-6",-0.0000033354295,-0.83385736,0,0.000004,-50,"REGULAR","[]",1766322180,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0,6.645704e-7,"HalfPizza USD","HalfPizza USD",0.000001,-3.354296e-7,-0.3354296,0.00000151,-8.4542955e-7,-0.5598872,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747699200000,8,420689999822848,"CoinMarketCap",205,205,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.4110657e-12,1.6657388e-10,"1.6415723E-10 - 1.6657388E-10",1.6415723e-10,205,1.6415723e-10,"CCC",1.6415723e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.4110657e-12,0.008595819,"1.6415723E-10 - 1.6657388E-10",-1.0055845e-12,-0.006036868,1.6415723e-10,1.6657388e-10,,"REGULAR","[]",1766322180,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,0.8595858,1.655683e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",,,,,,,69652,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",23049586,23049586,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0019948613,0.028749108,"{""low"":0.026988981,""high"":0.028749108}",0.026988981,23049586,0.028487576,"CCC",0.028487576,34159708,31879713,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0018569808,0.0738891,"{""low"":0.025132,""high"":0.163117}",-0.13612802,-0.8345422,0.025132,0.163117,-69.826904,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-6.882671,0.026988981,"Sahara AI USD","Sahara AI USD",0.05873854,-0.03174956,-0.54052347,0.077532776,-0.050543793,-0.65190226,66429444,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",2,4516536,"CoinMarketCap",4601048,4601048,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.08800316,12.42883,"{""low"":12.175766,""high"":12.42883}",12.175766,4601048,12.281312,"CCC",12.281312,19773921,7188967,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.140379,2.8859367,"{""low"":3.167214,""high"":24.808008}",-12.500415,-0.5038863,3.167214,24.808008,166.07619,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.70995647,12.307593,"OG Fan Token USD","OG Fan Token USD",13.230581,-0.92298794,-0.06976171,11.345055,0.9625387,0.08484214,55587688,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,8,0,"CoinMarketCap",144871,144871,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.4792363e-7,0.000001817615,"1.6574902E-6 - 1.817615E-6",0.0000016574902,144871,0.0000017429222,"CCC",0.0000017429222,139301,115663,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",8.124042e-7,0.8124042,"1.0E-6 - 1.06E-4",-0.000104187595,-0.9829019,0.000001,0.000106,-98.07692,"REGULAR","[]",1766322180,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,8.887075,0.0000018124042,"KANGO USD",,0.00000346,-0.0000016475958,-0.47618377,0.0000101,-0.000008287596,-0.8205541,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",15161272,15161272,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0019497499,0.0793098,"{""low"":0.07526128,""high"":0.0793098}",0.07526128,15161272,0.0783078,"CCC",0.0783078,39384462,71130675,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.06732017,7.954646,"{""low"":0.008463,""high"":0.494135}",-0.41835183,-0.8466347,0.008463,0.494135,355.18683,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-2.508263,0.07578317,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.07002948,0.0057536885,0.08216095,0.04756725,0.028215922,0.59317964,75783096,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",8168388,8168388,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.014932811,0.52196634,"{""low"":0.49954218,""high"":0.52196634}",0.49954218,8168388,0.5186883,"CCC",0.5186883,45518549,11611716,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.028525174,0.060560815,"{""low"":0.471017,""high"":2.413637}",-1.9140947,-0.7930334,0.471017,2.413637,-49.25487,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.9025326,0.49954218,"KAITO USD","KAITO USD",0.72001356,-0.22047138,-0.3062045,1.1454254,-0.64588326,-0.5638807,120583928,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"REGULAR","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",142,142,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000047104026,0.00041103884,"3.4826147E-4 - 4.1103884E-4",0.00034826147,142,0.00039950619,"CCC",0.00039950619,16734,4543,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00007726147,0.2850977,"2.71E-4 - 0.047409",-0.04706074,-0.9926541,0.000271,0.047409,-98.9493,"REGULAR","[]",1766322180,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-11.914045,0.00034826147,"Gamer Arena USD","Gamer Arena USD",0.0003738,-0.000025538524,-0.06832136,0.00110384,-0.0007555785,-0.68450004,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",18092882,18092882,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.016793609,1.2971345,"{""low"":1.2705642,""high"":1.2971345}",1.2705642,18092882,1.2887788,"CCC",1.2887788,63372196,30889394,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5573739,0.7787608,"{""low"":0.715719,""high"":9.013716}",-7.740623,-0.8587605,0.715719,9.013716,-81.65263,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.301943,1.2730929,"Render USD","Render USD",1.8318241,-0.5587312,-0.30501357,3.0657895,-1.7926966,-0.58474225,660206400,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",16325,16325,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0009216629,0.051526148,"{""low"":0.04918005,""high"":0.051526148}",0.04918005,16325,0.04918005,"CCC",0.04918005,54922,47185,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.002366677,0.048316292,"{""low"":0.048983,""high"":0.414486}",-0.36313632,-0.8761124,0.048983,0.414486,-81.54119,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.7632233,0.051349677,"Seascape Crowns USD","Seascape Crowns USD",0.08201718,-0.030667506,-0.3739156,0.10333032,-0.051980644,-0.5030531,392611,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604102400000,6,5668964,"CoinMarketCap",50581,50581,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020387932,0.0012997439,"0.0012794184 - 0.0012997439",0.0012794184,50581,0.001279593,"CCC",0.001279593,51563,54303,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00037374388,0.4036111,"9.26E-4 - 0.003406",-0.0021062563,-0.61839586,0.000926,0.003406,-44.732296,"REGULAR","[]",1766322240,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.5936168,0.0012997439,"Nsure.Network USD","Nsure.Network USD",0.00142734,-0.00012759608,-0.089394316,0.001657435,-0.00035769108,-0.21581003,7368,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,352638624,"CoinMarketCap",8153800,8153800,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.003344059,0.100334994,"{""low"":0.09079263,""high"":0.100334994}",0.09079263,8153800,0.093516484,"CCC",0.093516484,38560123,5201293,"2024-08-26T00:00:00.000Z",1000000000,998234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.025060207,0.38073847,"{""low"":0.06582,""high"":0.494019}",-0.4031388,-0.816039,0.06582,0.494019,-48.915024,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-3.549047,0.09088021,"Orderly USD","Orderly USD",0.12713937,-0.036259167,-0.28519228,0.1494406,-0.058560394,-0.391864,32047874,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,"REGULAR","[]",1765656120,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012968906,"Crypto Fight Club USD","Crypto Fight Club USD",0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",75324,75324,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00025115907,0.028285837,"{""low"":0.027827295,""high"":0.028285837}",0.027827295,75324,0.027933467,"CCC",0.027933467,143656,90516,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009333612,0.50446504,"{""low"":0.018502,""high"":0.073684}",-0.045848384,-0.6222299,0.018502,0.073684,-56.309628,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.8942273,0.027835613,"Beam USD","Beam USD",0.03595098,-0.008115368,-0.22573425,0.032255344,-0.004419731,-0.13702321,4196318,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4201,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"REGULAR","[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"Bankcoin USD","Bankcoin USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",176340,176340,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000014249585,0.0011482001,"{""low"":0.0011289348,""high"":0.0011482001}",0.0011289348,176340,0.0011470157,"CCC",0.0011470157,279326,207591,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00014568132,0.1456813,"{""low"":0.001,""high"":0.09366}",-0.092514314,-0.98776764,0.001,0.09366,-98.64906,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2284856,0.0011456814,"ALEX Lab USD","ALEX Lab USD",0.00162758,-0.00048189866,-0.29608294,0.00780581,-0.0066601285,-0.8532271,694844,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,210551744,"CoinMarketCap",4761672,4761672,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.00085654855,0.17570223,"{""low"":0.16505852,""high"":0.17570223}",0.16505852,4761672,0.16829278,"CCC",0.16829278,9008426,3509434,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.010320857,0.0663324,"{""low"":0.155593,""high"":2.008897}",-1.8429832,-0.9174105,0.155593,2.008897,-89.79731,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.5136075,0.16591385,"Taiko USD","Taiko USD",0.2027019,-0.036788046,-0.18148842,0.35438585,-0.188472,-0.5318271,34933448,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,8,9710000128,"CoinMarketCap",174186,174186,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-1.2929377e-8,0.000006954772,"6.0721663E-6 - 6.954772E-6",0.0000060721663,174186,0.0000069520825,"CCC",0.0000069520825,1749475,117639,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.4607685e-7,0.15767947,"6.0E-6 - 0.003173",-0.003166054,-0.9978109,0.000006,0.003173,-99.57421,"REGULAR","[]",1766322180,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.1857925,0.000006946077,"MixMarvel USD","MixMarvel USD",0.00000704,-9.392306e-8,-0.013341344,0.00048369,-0.00047674394,-0.98563945,67446,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,453915296,"CoinMarketCap",3409575,3409575,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.001345776,0.07520042,"{""low"":0.07345899,""high"":0.07520042}",0.07345899,3409575,0.07493456,"CCC",0.07493456,14536698,6161096,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.019785993,0.3686396,"{""low"":0.053673,""high"":0.993272}",-0.91981304,-0.92604345,0.053673,0.993272,-91.15286,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.7990509,0.07345899,"Manta Network USD","Manta Network USD",0.10158048,-0.028121486,-0.27683946,0.17202577,-0.09856678,-0.5729768,33344158,15,0,false,false,"MANTA"
