"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","UTC",0,false,-1.5886698,0.015745666,0.01659944,-0.0008537732,-0.051433858,0.0205035,-0.0047578346,-0.23204987,551098,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,35000000,"CoinMarketCap",887,887,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00025418587,0.015889706,"{""low"":0.015744125,""high"":0.015889706}",0.015744125,887,0.015887428,"CCC",0.015887428,3892,7022,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0025476655,0.1930342,"{""low"":0.013198,""high"":0.098901}",-0.083155334,-0.8407936,0.013198,0.098901,-58.73772,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_LAYER_CCC","UTC","ccc_market","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"UTC",0,false,0,6.6413186e-8,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","ccc_market","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","gooncoin USD","gooncoin USD","UTC",0,false,-7.899943,0.00056173117,0.00158202,-0.0010202888,-0.64492786,0.004475927,-0.003914196,-0.87449956,0,15,0,false,false,false,1747094400000,6,0,"CoinMarketCap",973996,973996,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.000048182847,0.00059394323,"5.591501E-4 - 5.9394323E-4",0.0005591501,973996,0.00059328444,"CCC",0.00059328444,3774645,1762348,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00007473116,0.15345207,"4.87E-4 - 0.070101",-0.06953927,-0.9919869,0.000487,0.070101,-98.39113,"REGULAR","[]",1755486960,"CCC","finmb_GOONC_CCC","UTC","ccc_market","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","UTC",0,false,-3.5082202,0.12735118,0.15178289,-0.024431705,-0.16096483,0.14188416,-0.014532983,-0.10242851,28176448,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",16030055,16030055,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.004630193,0.13278168,"{""low"":0.12724778,""high"":0.13278168}",0.12724778,16030055,0.13278168,"CCC",0.13278168,44984697,20342985,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04580818,0.56176716,"{""low"":0.081543,""high"":0.303085}",-0.17573382,-0.57981694,0.081543,0.303085,43.975426,"REGULAR","[]","2025-08-18T03:16:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","ccc_market","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"UTC",0,false,0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","ccc_market","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","UTC",0,false,-3.8452227,0.22408867,0.21026276,0.013825908,0.06575538,0.20204361,0.022045061,0.10911041,33739571200,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,150563487744,"CoinMarketCap",2638312704,2638312704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00896129,0.2355259,"{""low"":0.22408867,""high"":0.2355259}",0.22408867,2638312704,0.2345781,"CCC",0.2345781,2008542396,3065286243,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13471568,1.507342,"{""low"":0.089373,""high"":0.48351}",-0.25942132,-0.53653765,0.089373,0.48351,127.81959,"REGULAR","[]","2025-08-18T03:22:00.000Z","CCC","finmb_DOGE_CCC","UTC","ccc_market","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","UTC",0,false,0.88599455,0.018434405,0.01698896,0.0014454462,0.0850815,0.01776905,0.0006653555,0.03744463,15048097,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,816305024,"CoinMarketCap",3299259,3299259,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00016189367,0.018530741,"{""low"":0.018330818,""high"":0.018530741}",0.018330818,3299259,0.018465498,"CCC",0.018465498,6985186,18439684,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0076904055,0.7157861,"{""low"":0.010744,""high"":0.064887}",-0.046452597,-0.7158999,0.010744,0.064887,-13.256473,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_FIO_CCC","UTC","ccc_market","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","UTC",0,false,10.50861,0.0016483362,0.00113406,0.0005142762,0.45348236,0.001489445,0.0001588912,0.10667813,7244829,15,0,false,false,false,1539302400000,6,4395237888,"CoinMarketCap",66150,66150,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00015674543,0.0016519963,"0.0016166581 - 0.0016519963",0.0016166581,66150,0.0016263893,"CCC",0.0016263893,90551,57032,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011013362,2.0134118,"5.47E-4 - 0.010096",-0.008447664,-0.83673376,0.000547,0.010096,-11.263407,"REGULAR","[]",1755487320,"CCC","finmb_DIVI_CCC","UTC","ccc_market","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","UTC",0,false,-0.30571407,0.02346266,0.01983804,0.00362462,0.18271057,0.018360086,0.005102575,0.27791673,449446976,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19155841024,"CoinMarketCap",10794241,10794241,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000071948394,0.0240176,"{""low"":0.02346266,""high"":0.0240176}",0.02346266,10794241,0.023903346,"CCC",0.023903346,30532182,26120578,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013404661,1.3327363,"{""low"":0.010058,""high"":0.043916}",-0.020453338,-0.46573773,0.010058,0.043916,110.98547,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_SUN_CCC","UTC","ccc_market","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","UTC",0,false,-46.892998,0.00009404414,0.00012292,-0.00002887586,-0.23491588,0.000351755,-0.00025771087,-0.73264307,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",45847,45847,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000083040126,0.000094053394,"9.104702E-5 - 9.4053394E-5",0.00009104702,45847,0.000093051494,"CCC",0.000093051494,104131,52149,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007504414,3.9496918,"1.9E-5 - 0.003745",-0.0036509559,-0.974888,0.000019,0.003745,-92.016235,"REGULAR","[]",1755487200,"CCC","finmb_MICE_CCC","UTC","ccc_market","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","UTC",0,false,-6.227223,0.059533175,0.07306532,-0.013532143,-0.1852061,0.16756499,-0.10803181,-0.6447159,9942040,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",7270360,7270360,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.003953453,0.06298792,"{""low"":0.059533175,""high"":0.06298792}",0.059533175,7270360,0.062881604,"CCC",0.062881604,14857036,12767227,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0,0,"{""low"":0.059533175,""high"":0.832836}",-0.7733028,-0.9285175,0.059533175,0.832836,-91.17523,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_SLF_CCC","UTC","ccc_market","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"UTC",0,false,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","ccc_market","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","UTC",0,false,-3.1981883,0.0014390943,0.00135384,0.000085254316,0.062972225,0.001692775,-0.00025368074,-0.14986087,13850357,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",24951916,24951916,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00004754553,0.0014917628,"0.0014362847 - 0.0014917628",0.0014362847,24951916,0.001488895,"CCC",0.001488895,84530175,281992160,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00047709432,0.49594006,"9.62E-4 - 0.008114",-0.0066749053,-0.82264054,0.000962,0.008114,-41.873276,"REGULAR","[]",1755487320,"CCC","finmb_VRA_CCC","UTC","ccc_market","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","UTC",0,false,-0.38305414,0.00052967266,0.00059328,-0.00006360735,-0.107213035,0.00051774,0.000011932687,0.023047645,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",91,91,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000020367443,0.0005350205,"5.2967266E-4 - 5.350205E-4",0.00052967266,91,0.0005350205,"CCC",0.0005350205,85,144,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00008867265,0.20107175,"4.41E-4 - 6.42E-4",-0.00011232734,-0.17496471,0.000441,0.000642,2.3301005,"REGULAR","[]",1755487200,"CCC","finmb_X_CCC","UTC","ccc_market","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","UTC",0,false,-1.2621171,0.7317214,0.6816233,0.05009812,0.07349826,0.78563327,-0.053911865,-0.06862218,1282112640,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",214345152,214345152,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.00935322,0.7625499,"{""low"":0.7313459,""high"":0.7625499}",0.7313459,214345152,0.7608236,"CCC",0.7608236,238775301,300518948,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2704824,0.58642566,"{""low"":0.461239,""high"":2.771803}",-2.0400815,-0.73601246,0.461239,2.771803,-45.790047,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_OP_CCC","UTC","ccc_market","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","UTC",0,false,-3.132044,0.000012622923,0.00001304,-4.17077e-7,-0.03198443,0.00001346,-8.370771e-7,-0.062189974,7438006784,15,0,false,true,false,1596240000000,6,589245957799936,"CoinMarketCap",164337728,164337728,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.0813848e-7,0.000013028627,"1.2622923E-5 - 1.3028627E-5",0.000012622923,164337728,0.000013028627,"CCC",0.000013028627,231596885,272709754,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000026229236,0.26229236,"1.0E-5 - 3.3E-5",-0.000020377076,-0.61748713,0.00001,0.000033,0,"REGULAR","[]",1755487260,"CCC","finmb_SHIB_CCC","UTC","ccc_market","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","UTC",0,false,2.9500682,0.044963323,0.04293762,0.002025701,0.047177766,0.03930584,0.005657483,0.14393492,66662624,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",21279600,21279600,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0012884401,0.047000147,"{""low"":0.044704266,""high"":0.047000147}",0.044704266,21279600,0.047000147,"CCC",0.047000147,22470221,25539212,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.023198323,1.0658545,"{""low"":0.021765,""high"":0.227671}",-0.18270767,-0.80250746,0.021765,0.227671,-64.925575,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_SOLV_CCC","UTC","ccc_market","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD","UTC",0,false,5.041313,0.0023133438,0.0024113,-0.000097956276,-0.040623844,0.005530165,-0.0032168212,-0.5816863,400461,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",64643,64643,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00011102576,0.002314764,"{""low"":0.002292944,""high"":0.002314764}",0.002292944,64643,0.0023096316,"CCC",0.0023096316,147102,84203,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0003363439,0.17012843,"{""low"":0.001977,""high"":0.032804}",-0.030490657,-0.92947984,0.001977,0.032804,-90.69442,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_DARK_CCC","UTC","ccc_market","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","UTC",0,false,0.00131095,1.0006106,1.0002217,0.0003888607,0.0003887745,1.0000821,0.0005284548,0.00052841136,166834569216,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,166732759040,"CoinMarketCap",103098507264,103098507264,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000013113022,1.001059,"{""low"":1.0005374,""high"":1.001059}",1.0005374,103098507264,1.0006142,"CCC",1.0006142,95600158285,135297933992,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036845803,0.0036959415,"{""low"":0.996926,""high"":1.002985}",-0.0023744106,-0.0023673442,0.996926,1.002985,0.0104904175,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_USDT_CCC","UTC","ccc_market","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","UTC",0,false,-5.979982,0.1557844,0.14933369,0.0064507127,0.043196633,0.14969346,0.006090939,0.040689413,233001808,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",32301178,32301178,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.009908393,0.16074243,"{""low"":0.1557844,""high"":0.16074243}",0.1557844,32301178,0.16066971,"CCC",0.16066971,16786043,27760258,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0477684,0.4422345,"{""low"":0.108016,""high"":0.3642}",-0.2084156,-0.5722559,0.108016,0.3642,0.04031658,"REGULAR","[]","2025-08-18T03:22:00.000Z","CCC","finmb_BAT_CCC","UTC","ccc_market","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","UTC",0,false,-6.350645,0.000021182439,0.00002184,-6.5756103e-7,-0.030108105,0.000025695,-0.0000045125616,-0.17562021,1470484,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",63877,63877,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000001436445,0.000022017315,"2.0827003E-5 - 2.2017315E-5",0.000020827003,63877,0.00002166083,"CCC",0.00002166083,96027,56078,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007182439,0.51303136,"1.4E-5 - 2.44E-4",-0.00022281756,-0.9131867,0.000014,0.000244,-72.289154,"REGULAR","[]",1755487260,"CCC","finmb_KIMBO_CCC","UTC","ccc_market","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","UTC",0,false,-1.9513745,0.00003587558,0.00003146,0.0000044155786,0.14035532,0.000024615,0.000011260579,0.4574682,3356160,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",731526,731526,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-7.1400063e-7,0.000036989244,"3.587558E-5 - 3.6989244E-5",0.00003587558,731526,0.000036687274,"CCC",0.000036687274,570075,818194,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00002087558,1.3917053,"1.5E-5 - 1.36E-4",-0.00010012442,-0.736209,0.000015,0.000136,-15.909094,"REGULAR","[]",1755487260,"CCC","finmb_HUAHUA_CCC","UTC","ccc_market","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","UTC",0,false,-5.0981555,0.5538419,0.5781815,-0.024339616,-0.042096842,0.6398099,-0.08596802,-0.13436493,41936996,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4421801,4421801,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.029752553,0.57739145,"{""low"":0.5538419,""high"":0.57739145}",0.5538419,4421801,0.57628953,"CCC",0.57628953,8186411,5895059,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21259388,0.62298936,"{""low"":0.341248,""high"":2.544734}",-1.9908922,-0.7823577,0.341248,2.544734,-61.24332,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_HIGH_CCC","UTC","ccc_market","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","UTC",0,false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","ccc_market","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goons of Balatroon USD","Goons of Balatroon USD","UTC",0,false,0,0.000390648,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,"REGULAR","[]",1752084840,"CCC","finmb_GOB_CCC","UTC","ccc_market","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","UTC",0,false,4.2376127,2.109064,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,"REGULAR","[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","ccc_market","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","UTC",0,false,0,7.9886274,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","ccc_market","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD","UTC",0,false,-4.6933856,0.0057985373,0.006897375,-0.0010988377,-0.15931244,0.006897375,-0.0010988377,-0.15931244,40467904,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,6978984960,"CoinMarketCap",15714935,15714935,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00028554955,0.005926409,"{""low"":0.0057927608,""high"":0.005926409}",0.0057927608,15714935,0.0059227236,"CCC",0.0059227236,41621494,41621494,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00008553732,0.0149724,"{""low"":0.005713,""high"":0.008167}",-0.0023684623,-0.29000396,0.005713,0.008167,-23.180557,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_A2Z_CCC","UTC","ccc_market","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","UTC",0,false,-5.6191826,0.6743055,0.63639784,0.03790766,0.05956598,0.76278,-0.08847451,-0.11598955,231601152,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",15678519,15678519,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.04014635,0.70148844,"{""low"":0.6743055,""high"":0.70148844}",0.6743055,15678519,0.70148844,"CCC",0.70148844,15686198,19126052,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1918675,0.39770395,"{""low"":0.482438,""high"":3.624426}",-2.9501204,-0.81395525,0.482438,3.624426,-49.946968,"REGULAR","[]","2025-08-18T03:22:00.000Z","CCC","finmb_SNX_CCC","UTC","ccc_market","SNX"
