"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",142074,142074,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0000099267345,0.0023926147,"0.002276581 - 0.0023926147",0.002276581,142074,0.0022842817,"CCC",0.0022842817,255261,174050,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014896155,1.6869938,"8.83E-4 - 0.0068",-0.0044273846,-0.651086,0.000883,"HEX USD","HEX USD",0.0068,53.550865,0.00221272,0.00015989551,0.072261974,0.002897725,-0.00052510947,-0.18121439,0,15,0,false,false,"[]",1748508960,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.416649,0.0023726155,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,"FuruKuru USD",,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,7958776,"CoinMarketCap",282049,282049,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.00033712387,1.1320124,"{""low"":1.107813,""high"":1.1320124}",1.107813,282049,1.107813,"CCC",1.107813,289145,259351,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.16963714,0.17684813,"{""low"":0.959225,""high"":15.021319}",-13.892457,-0.92484933,0.959225,"Tectum USD","Tectum USD",15.021319,-90.72994,1.2350032,-0.10614109,-0.085943975,3.7612436,-2.6323814,-0.69987,8984362,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.02987877,1.1288621,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",4805,4805,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.8729574e-11,7.1675993e-10,"6.880304E-10 - 7.1675993E-10",6.880304e-10,4805,6.880304e-10,"CCC",6.880304e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.8729519e-11,0.041756175,"6.880304E-10 - 7.1675993E-10",0,0,6.880304e-10,"JEJE USD","JEJE USD",7.1675993e-10,,,,,,,,0,15,0,false,false,"[]",1748508780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,4.175622,7.1675993e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,748098496,"CoinMarketCap",2839107,2839107,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00045016594,0.028869087,"{""low"":0.02765192,""high"":0.028869087}",0.02765192,2839107,0.028007666,"CCC",0.028007666,4673766,3705357,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.016165972,1.3827707,"{""low"":0.011691,""high"":0.226528}",-0.19867103,-0.8770263,0.011691,"Masa USD","Masa USD",0.226528,-73.58261,0.0258861,0.0019708723,0.07613631,0.069343045,-0.041486073,-0.59827304,20839760,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-1.5902965,0.027856972,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",382192,382192,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000104770996,0.0035652607,"{""low"":0.0035086712,""high"":0.0035652607}",0.0035086712,382192,0.0035386793,"CCC",0.0035386793,426673,667338,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0005459448,0.18222456,"{""low"":0.002996,""high"":0.239228}",-0.23568605,-0.98519427,0.002996,"Playbux USD","Playbux USD",0.239228,-98.372314,0.00430502,-0.0007630752,-0.17725241,0.014351905,-0.010809961,-0.7532074,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-2.8730206,0.0035419448,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9590,9590,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00018553284,0.0020567016,"{""low"":0.0019040067,""high"":0.0020567016}",0.0019040067,9590,0.0019040067,"CCC",0.0019040067,12456,6184,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00096567266,0.88920134,"{""low"":0.001086,""high"":0.0548}",-0.052748326,-0.9625607,0.001086,"enqAI USD","enqAI USD",0.0548,-94.2739,0.00180402,0.00024765264,0.13727821,0.0095288,-0.007477127,-0.78468716,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,9.942063,0.0020516727,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,"Bobo Cash USD",,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,110523136,"CoinMarketCap",358193,358193,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0015599132,0.44441664,"{""low"":0.4399232,""high"":0.44441664}",0.4399232,358193,0.4432222,"CCC",0.4432222,503896,537517,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.18210623,0.70255405,"{""low"":0.259206,""high"":2.934902}",-2.4935896,-0.84963304,0.259206,"Alephium USD","Alephium USD",2.934902,-72.66232,0.3761376,0.06517461,0.17327331,0.85153884,-0.4102266,-0.4817474,48775212,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.35222566,0.44131222,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713139200000,6,0,"CoinMarketCap",235,235,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000008913921,0.0004995039,"4.995039E-4 - 4.995039E-4",0.0004995039,235,0.0004995039,"CCC",0.0004995039,12093,9710,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00020450391,0.6932336,"2.95E-4 - 0.009299",-0.008799496,-0.9462842,0.000295,"Next Gem AI USD","Next Gem AI USD",0.009299,-93.17771,0.0004135,0.000086003914,0.20799011,0.000994675,-0.00049517106,-0.49782196,0,15,0,false,false,"[]",1748508780,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1.8169737,0.0004995039,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",187729,187729,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00017160969,0.0043400684,"{""low"":0.004235671,""high"":0.0043400684}",0.004235671,187729,0.0043303403,"CCC",0.0043303403,163058,160769,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00029066252,0.07360408,"{""low"":0.003949,""high"":0.103577}",-0.09933734,-0.9590675,0.003949,"Inspect USD","Inspect USD",0.103577,-95.58508,0.00585438,-0.0016147173,-0.27581355,0.018383505,-0.014143842,-0.7693768,1962545,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-3.890249,0.0042396626,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",583168,583168,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000755297,0.011925145,"{""low"":0.011530329,""high"":0.011925145}",0.011530329,583168,0.011853233,"CCC",0.011853233,660818,602557,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00060209725,0.05477595,"{""low"":0.010992,""high"":0.261697}",-0.2501029,-0.9556965,0.010992,"GameSwift USD",,0.261697,-94.190384,0.01338866,-0.0017945627,-0.13403602,0.04445136,-0.03285726,-0.73917335,4182792,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-6.116062,0.011594097,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,14060482,"CoinMarketCap",347763,347763,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0006696731,0.16141416,"{""low"":0.15975207,""high"":0.16141416}",0.15975207,347763,0.1598832,"CCC",0.1598832,322905,324366,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.040265314,0.33325318,"{""low"":0.120825,""high"":1.530979}",-1.3698888,-0.89477956,0.120825,"LandX Finance USD","LandX Finance USD",1.530979,-88.53756,0.15448102,0.006609291,0.042783838,0.22497615,-0.06388584,-0.28396717,2265007,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.41744527,0.16109031,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,"Satoru Inu USD",,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",114,114,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.4618567e-9,2.767925e-7,"2.7096812E-7 - 2.767925E-7",2.7096812e-7,114,2.7096812e-7,"CCC",2.7096812e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.758741e-7,,"0.0 - 2.7E-5",-0.000026724127,-0.98978245,0,"Conan USD","Conan USD",0.000027,-95.454544,9.8e-7,-7.041259e-7,-0.71849585,0.00000247,-0.000002194126,-0.8883101,0,15,0,false,false,"[]",1748508780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,2.019822,2.758741e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",86113656,86113656,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0047063977,0.23086287,"{""low"":0.22202408,""high"":0.23086287}",0.22202408,86113656,0.22209832,"CCC",0.22209832,17210542,21182302,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.09020008,0.653638,"{""low"":0.137997,""high"":0.997482}",-0.7692849,-0.7712268,0.137997,"Puffer USD","Puffer USD",0.997482,-67.67944,0.20240678,0.025790304,0.12741818,0.40762395,-0.17942686,-0.44017744,40151072,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,2.1058517,0.22819708,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",125898,125898,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00047507137,0.042068224,"{""low"":0.041266646,""high"":0.042068224}",0.041266646,125898,0.04137715,"CCC",0.04137715,285462,182797,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0054826587,0.15136684,"{""low"":0.036221,""high"":0.891601}",-0.8498974,-0.9532261,0.036221,"Fluence USD","Fluence USD",0.891601,-92.08329,0.04234798,-0.00064431876,-0.015214864,0.16646846,-0.1247648,-0.7494801,3771397,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.1522886,0.04170366,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",106431,106431,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0093246475,0.091409326,"{""low"":0.08053092,""high"":0.091409326}",0.08053092,106431,0.08336119,"CCC",0.08336119,42055,68975,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02249825,0.3466015,"{""low"":0.064911,""high"":0.936487}",-0.84907776,-0.9066626,0.064911,"Morpheus.Network USD","Morpheus.Network USD",0.936487,-89.83985,0.08744716,-0.000037908554,-0.0004335024,0.22986044,-0.1424512,-0.61972904,4186660,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,11.941724,0.08740925,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",132,132,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000050305156,0.0008705085,"8.464211E-4 - 8.705085E-4",0.0008464211,132,0.0008705085,"CCC",0.0008705085,472,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002484211,0.41541988,"5.98E-4 - 0.014434",-0.013587578,-0.9413592,0.000598,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.014434,-93.30097,0.00097974,-0.00013331894,-0.13607582,0.00132476,-0.00047833892,-0.3610759,0,15,0,false,false,"[]",1748508780,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-5.609871,0.0008464211,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1204411,1204411,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.6867375e-8,9.3805625e-7,"9.0368314E-7 - 9.3805625E-7",9.0368314e-7,1204411,9.0544995e-7,"CCC",9.0544995e-7,1177697,1128182,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.4370877e-8,0.026968388,"9.0368314E-7 - 7.0E-6",-0.0000060719462,-0.86742085,9.0368314e-7,"Wise Monkey USD","Wise Monkey USD",0.000007,-83.33333,0.000001,-7.1945976e-8,-0.07194598,0.0000019915,-0.000001063446,-0.53399247,7888459,15,0,false,false,"[]",1748508780,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.851139,9.28054e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1583884800000,6,453002720,"CoinMarketCap",84,84,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.00008724484,0.0007870747,"6.9948006E-4 - 7.870747E-4",0.00069948006,84,0.00078691734,"CCC",0.00078691734,48,5,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0003818299,1.2007229,"3.18E-4 - 0.001159",-0.00045917009,-0.39617783,0.000318,"Golos Blockchain USD","Golos Blockchain USD",0.001159,55.84159,0.00077704,-0.000077210134,-0.09936442,0.000753775,-0.000053945114,-0.0715666,317024,15,0,false,false,"[]",1748508780,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-11.084693,0.0006998299,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732060800000,6,0,"CoinMarketCap",171092,171092,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00003102435,0.00017985706,"1.4717164E-4 - 1.7985706E-4",0.00014717164,171092,0.0001769296,"CCC",0.0001769296,174151,176888,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000007171635,0.051225964,"1.4E-4 - 0.045064",-0.044916827,-0.99673414,0.00014,"Dogecast USD",,0.045064,-99.04743,0.00020156,-0.000054388365,-0.26983708,0.007084132,-0.0069369604,-0.97922516,0,15,0,false,false,"[]",1748508780,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-17.410244,0.00014717164,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0011852346,0.01513277,"0.011850705 - 0.01513277",0.011850705,222080,0.015040019,"CCC",0.015040019,117225,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012663106,42.351524,"2.99E-4 - 0.050288",-0.037325893,-0.7422426,0.000299,"SorachanCoin USD","SorachanCoin USD",0.050288,-66.274826,0.01902174,-0.0060596336,-0.31856358,0.0152631,-0.0023009935,-0.15075532,0,15,0,false,false,"[]",1748508780,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-8.377791,0.012962107,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",335308,335308,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.009103954,0.5601282,"{""low"":0.5370352,""high"":0.5601282}",0.5370352,335308,0.53711504,"CCC",0.53711504,496247,532037,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.31973717,1.4349893,"{""low"":0.222815,""high"":2.290279}",-1.7477267,-0.76310647,0.222815,"ANyONe Protocol USD","ANyONe Protocol USD",2.290279,-60.788166,0.4253983,0.11715388,0.2753981,0.86445385,-0.32190168,-0.3723758,52898816,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-1.6503,0.5425522,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",288800,288800,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000067798304,0.000939351,"8.353233E-4 - 9.39351E-4",0.0008353233,288800,0.00083565165,"CCC",0.00083565165,371690,386614,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0006543939,2.5168996,"2.6E-4 - 274.42432",-274.4234,-0.99999666,0.00026,"Patriot USD","Patriot USD",274.42432,42.809914,0.0007421,0.00017229392,0.23217076,0.0016977,-0.0007833061,-0.46139252,9143939,15,0,false,false,"[]",1748508780,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,8.00835,0.0009143939,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",493844,493844,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0014756769,0.16269371,"{""low"":0.15677914,""high"":0.16269371}",0.15677914,493844,0.15738018,"CCC",0.15738018,446703,444617,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.015727818,0.10991402,"{""low"":0.143092,""high"":1.339687}",-1.1808672,-0.88145006,0.143092,"Fjord Foundry USD","Fjord Foundry USD",1.339687,-76.975204,0.19631138,-0.03749156,-0.19098006,0.4628645,-0.30404466,-0.6568762,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.92059433,0.15881982,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614556800000,6,2262249472,"CoinMarketCap",104271,104271,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000112783455,0.0004989855,"4.7179713E-4 - 4.989855E-4",0.00047179713,104271,0.0004867983,"CCC",0.0004867983,52261,94380,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00024381635,1.0419502,"2.34E-4 - 0.013329",-0.012851184,-0.96415216,0.000234,"TOWER USD","TOWER USD",0.013329,-96.14587,0.00034264,0.00013517635,0.3945142,0.00097788,-0.00050006364,-0.5113753,1080939,15,0,false,false,"[]",1748508780,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.3059676,0.00047781636,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",337363,337363,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00007079728,0.0010713555,"9.817567E-4 - 0.0010713555",0.0009817567,337363,0.0010070284,"CCC",0.0010070284,37862,52499,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0004738181,0.87098914,"5.44E-4 - 0.005694",-0.004676182,-0.8212472,0.000544,"KOI USD",,0.005694,-78.69362,0.0012877,-0.00026988192,-0.20958446,0.00116568,-0.0001478619,-0.12684605,83686,15,0,false,false,"[]",1748508780,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-6.5034285,0.0010178181,"KOAI"
