"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",-0.11852677,9.864156,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.8907166,0.41453242,"{""low"":6.973439,""high"":36.179134}",-26.31498,-0.7273524,6.973439,36.179134,-68.699104,11.670725,-1.8065691,-0.15479493,10.573819,-0.7096634,-0.06711514,7222857,15,0,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",926846,926846,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.011705399,9.907732,"{""low"":9.818337,""high"":9.907732}",9.818337,926846,9.868346,"CCC",9.868346,178195,498892,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0,0.00043968952,1735883520,"REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.01145,0.00044006,-3.7046266e-7,-0.0008418458,0.00098412,-0.00054443046,-0.55321556,0,15,0,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",-3.4664521,2.1005745,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2439165,1.4520574,"{""low"":0.856658,""high"":3.852256}",-1.7516816,-0.45471576,0.856658,3.852256,39.638126,1.7059073,0.39466715,0.23135321,1.3124776,0.7880969,0.60046506,30511502,15,0,"2017-11-09T00:00:00.000Z",4,14525312,"CoinMarketCap",5167224,5167224,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.075430155,2.1005745,"{""low"":2.0420375,""high"":2.1005745}",2.0420375,5167224,2.0420375,"CCC",2.0420375,6467174,17817755,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",0,0.0048043933,"2023-06-20T18:30:00.000Z","REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,0.522905,0.88042414,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.72743416,4.7547827,"{""low"":0.15299,""high"":0.991775}",-0.111350834,-0.1122743,0.15299,0.991775,368.24384,0.86477613,0.015648007,0.018094866,0.7144035,0.16602063,0.23239055,0,15,0,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2103049,2103049,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0045797825,0.89329106,"{""low"":0.87663925,""high"":0.89329106}",0.87663925,2103049,0.8858546,"CCC",0.8858546,1997823,2063952,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,3.3748279,0.040399604,"2025-01-03T05:52:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.00018551573,0.0046132025,"{""low"":0.040214088,""high"":0.041368823}",-0.00096921995,-0.023428753,0.040214088,0.041368823,,,,,,,,39082816,15,0,,6,967406016,"CoinMarketCap",5400903,5400903,"AXOL","USD=X",,0.0013189055,0.041368823,"{""low"":0.040214088,""high"":0.041368823}",0.040214088,5400903,0.041368823,"CCC",0.041368823,,,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",0.3962153,0.006857834,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001896834,0.38234913,"{""low"":0.004961,""high"":0.034807}",-0.027949166,-0.8029754,0.004961,0.034807,-45.54441,0.00871694,-0.0018591061,-0.21327509,0.007748655,-0.0008908212,-0.11496463,1303166,15,0,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",661080,661080,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000270647,0.0076894043,"{""low"":0.0068313675,""high"":0.0076894043}",0.0068313675,661080,0.0073349113,"CCC",0.0073349113,981308,581367,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",3.0822322,3.7899494e-7,1735883520,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7899494e-7,,"0.0 - 9.0E-6",-0.000008621006,-0.9578895,0,0.000009,-50,6.2e-7,-2.4100504e-7,-0.38871783,6.45e-7,-2.6600506e-7,-0.41241094,0,15,0,1684022400000,8,0,"CoinMarketCap",23,23,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.133219e-8,3.7899494e-7,"3.6766272E-7 - 3.7899494E-7",3.6766272e-7,23,3.6766272e-7,"CCC",3.6766272e-7,10097,1856,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",-1.7262,0.00055155996,1735883520,"REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00029755995,1.1714958,"2.54E-4 - 0.013156",-0.01260444,-0.9580754,0.000254,0.013156,-91.33858,0.0009023,-0.00035074004,-0.38871777,0.00078437,-0.00023281004,-0.2968115,0,15,0,1688256000000,6,0,"CoinMarketCap",2341,2341,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000009688258,0.00055155996,"5.5155996E-4 - 5.5155996E-4",0.00055155996,2341,0.00055155996,"CCC",0.00055155996,1565,900,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",-0.23765086,3.4031348,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8625048,1.2089242,"{""low"":1.54063,""high"":5.98068}",-2.5775452,-0.43097863,1.54063,5.98068,15.878844,3.8547156,-0.45158076,-0.11715022,2.8514297,0.5517051,0.19348368,366922592,15,0,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13837752,13837752,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0081067085,3.442695,"{""low"":3.3947055,""high"":3.442695}",3.3947055,13837752,3.4350047,"CCC",3.4350047,25563507,16290528,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",0.82548094,0.024724659,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013385658,1.1804972,"{""low"":0.011339,""high"":0.062245}",-0.03752034,-0.6027848,0.011339,0.062245,-32.62195,0.02759962,-0.0028749611,-0.104166694,0.020066725,0.0046579335,0.23212226,222521936,15,0,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",24250954,24250954,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00020242482,0.024977043,"{""low"":0.02391897,""high"":0.024977043}",0.02391897,24250954,0.024977043,"CCC",0.024977043,34152337,25996527,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",-0.82875526,0.060264483,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.021391485,0.5502916,"{""low"":0.038873,""high"":0.42711}",-0.3668455,-0.8589017,0.038873,0.42711,-82.17303,0.0715474,-0.011282913,-0.15769845,0.078800306,-0.018535823,-0.23522526,71577120,15,0,"2022-07-26T00:00:00.000Z",6,1187716480,"CoinMarketCap",11834116,11834116,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00050361827,0.061394244,"{""low"":0.06009287,""high"":0.061394244}",0.06009287,11834116,0.061121926,"CCC",0.061121926,26390494,13818735,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",-1.5017656,0.022346577,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.009155577,0.69407755,"{""low"":0.013191,""high"":0.085817}",-0.06347042,-0.73960197,0.013191,0.085817,-48.349262,0.02624044,-0.0038938634,-0.1483917,0.02379746,-0.0014508832,-0.060967986,237632976,15,0,"2021-09-17T00:00:00.000Z",6,10633976832,"CoinMarketCap",1448646,1448646,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00034070946,0.022544842,"{""low"":0.022330562,""high"":0.022544842}",0.022330562,1448646,0.022367522,"CCC",0.022367522,2231053,1856946,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",1.1806953,0.03295266,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0049116593,0.17515992,"{""low"":0.028041,""high"":0.471646}",-0.43869334,-0.9301326,0.028041,0.471646,-80.55646,0.04817772,-0.01522506,-0.3160187,0.045698866,-0.012746207,-0.27891737,54020804,15,0,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",895300,895300,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00038453192,0.033283755,"{""low"":0.03295266,""high"":0.033283755}",0.03295266,895300,0.033283755,"CCC",0.033283755,1694357,766283,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"2024-10-29T00:25:00.000Z","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",0.59979105,0.04820025,"2025-01-03T05:51:00.000Z","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04339925,9.039627,"{""low"":0.004801,""high"":0.144056}",-0.09585576,-0.66540617,0.004801,0.144056,685.3743,0.0476801,0.0005201511,0.010909187,0.04272767,0.005472578,0.12808041,20859822,15,0,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",418247,418247,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00028737634,0.04846991,"{""low"":0.04808955,""high"":0.04846991}",0.04808955,418247,0.048211493,"CCC",0.048211493,615111,525343,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",,-1.336348,0.15524326,"2025-01-03T05:52:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0,0,"{""low"":0.15524326,""high"":0.15698205}",-0.0017387867,-0.011076341,0.15524326,0.15698205,,,,,,,,114296192,15,0,,6,736239296,"CoinMarketCap",795580,795580,"SYRUP","USD=X",,-0.002102688,0.15698205,"{""low"":0.15524326,""high"":0.15698205}",0.15524326,795580,0.15683956,"CCC",0.15683956,,,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",0.5133692,0.11510738,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.030025378,0.35289928,"{""low"":0.085082,""high"":0.339312}",-0.2242046,-0.66076237,0.085082,0.339312,-40.909855,0.12790719,-0.012799807,-0.10007105,0.11804636,-0.0029389784,-0.024896815,11510181,15,0,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",275776,275776,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0005879104,0.11697441,"{""low"":0.114196084,""high"":0.11697441}",0.114196084,275776,0.11494349,"CCC",0.11494349,639522,619512,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",-0.59993935,0.000001267794,1735883460,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.67794e-7,0.267794,"1.0E-6 - 3.9E-5",-0.000037732203,-0.9674924,0.000001,0.000039,-75,0.00000148,-2.1220603e-7,-0.14338244,0.000001455,-1.8720596e-7,-0.1286639,125763,15,0,1596067200000,8,99199000576,"CoinMarketCap",192321,192321,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.65192e-9,0.0000013564688,"1.210269E-6 - 1.3564688E-6",0.000001210269,192321,0.0000013415676,"CCC",0.0000013415676,207083,210851,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",,3.2282276,0.00037064202,1735883520,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0,0,"3.7064202E-4 - 3.7433507E-4",-0.0000036930433,-0.009865609,0.00037064202,0.00037433507,,,,,,,,370641,15,0,,6,999998144,"CoinMarketCap",846,846,"TWURTLE","USD=X",,0.000011590979,0.00037433507,"3.7064202E-4 - 3.7433507E-4",0.00037064202,846,0.00037072584,"CCC",0.00037072584,,,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",-3.750766,0.6129044,"2025-01-03T05:51:00.000Z","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.34031442,1.2484479,"{""low"":0.27259,""high"":8.417801}",-7.8048964,-0.92718947,0.27259,8.417801,-61.568977,0.55215293,0.060751498,0.110026576,0.916588,-0.30368358,-0.3313196,0,15,0,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",230828,230828,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.023884475,0.61621916,"{""low"":0.6034339,""high"":0.61621916}",0.6034339,230828,0.6113217,"CCC",0.6113217,215542,225023,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",2.214606,0.0011446305,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000099630444,0.09534013,"{""low"":0.001045,""high"":0.032503}",-0.031358372,-0.9647839,0.001045,0.032503,-84.681915,0.00235402,-0.0012093895,-0.51375496,0.004022305,-0.0028776745,-0.71542925,1144448,15,0,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",157845,157845,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00002479984,0.0011951836,"{""low"":0.001109238,""high"":0.0011951836}",0.001109238,157845,0.0011715541,"CCC",0.0011715541,167495,125449,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0.64506525,0.0011014206,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000047420617,0.0449911,"{""low"":0.001054,""high"":0.006727}",-0.0056255795,-0.83626866,0.001054,0.006727,-25.187714,0.0011726,-0.000071179355,-0.060702164,0.001243415,-0.00014199445,-0.11419714,0,15,0,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",273149,273149,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000070593087,0.0011069751,"{""low"":0.001095499,""high"":0.0011069751}",0.001095499,273149,0.0011059439,"CCC",0.0011059439,277712,272800,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",-2.5251968,1.4269327,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.05984974,0.043779157,"{""low"":1.367083,""high"":8.925972}",-7.499039,-0.840137,1.367083,8.925972,-74.47427,1.9280678,-0.5011351,-0.2599157,2.3731728,-0.94624007,-0.39872363,13831282,15,0,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",333326,333326,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.036966324,1.4839838,"{""low"":1.4252081,""high"":1.4839838}",1.4252081,333326,1.4548408,"CCC",1.4548408,447808,338983,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",19.471766,0.0061406335,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0031696334,1.0668575,"{""low"":0.002971,""high"":0.01683}",-0.010689366,-0.6351376,0.002971,0.01683,-60.664284,0.00701878,-0.0008781464,-0.12511383,0.005239245,0.00090138847,0.17204548,31092120,15,0,"2021-03-22T00:00:00.000Z",6,5063340544,"CoinMarketCap",950731,950731,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0010008137,0.0062432857,"{""low"":0.0061083813,""high"":0.0062432857}",0.0061083813,950731,0.0062432857,"CCC",0.0062432857,528750,481514,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,0.74821097,6.1856326e-8,1735883520,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,5.171401e-10,0.008430827,"6.1339186E-8 - 6.195309E-8",-9.676171e-11,-0.0015618545,6.1339186e-8,6.195309e-8,,,,,,,,0,15,0,,8,0,"CoinMarketCap",129328,129328,"NEIROINU","USD=X",,4.5937298e-10,6.195309e-8,"6.1339186E-8 - 6.195309E-8",6.1339186e-8,129328,6.174104e-8,"CCC",6.174104e-8,,,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",-1.2323654,0.001303963,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00027496298,0.26721376,"{""low"":0.001029,""high"":0.007578}",-0.006274037,-0.8279278,0.001029,0.007578,-47.125965,0.001448,-0.00014403695,-0.09947304,0.001413595,-0.000109632034,-0.07755548,2180577,15,0,"2021-08-03T00:00:00.000Z",6,1672269696,"CoinMarketCap",120551,120551,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000016270089,0.0013106344,"{""low"":0.0012990368,""high"":0.0013106344}",0.0012990368,120551,0.0013024465,"CCC",0.0013024465,148600,112355,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",-2.1133506,0.0010248898,1735883520,"REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006138898,1.4936491,"4.11E-4 - 0.007341",-0.00631611,-0.8603883,0.000411,0.007341,-79.15832,0.00101866,0.000006229733,0.0061156154,0.001165335,-0.00014044519,-0.12051916,519554,15,0,1531353600000,6,506936800,"CoinMarketCap",147810,147810,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00002212706,0.0010344743,"0.0010217826 - 0.0010344743",0.0010217826,147810,0.001024911,"CCC",0.001024911,187645,150025,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",3.4230485,0.029250598,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.004493598,0.18150818,"{""low"":0.024757,""high"":0.114156}",-0.0849054,-0.7437664,0.024757,0.114156,-62.77055,0.03383634,-0.004585741,-0.1355271,0.03328892,-0.004038321,-0.12131127,6431685,15,0,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1221778,1221778,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00096812285,0.029302752,"{""low"":0.029218107,""high"":0.029302752}",0.029218107,1221778,0.029302752,"CCC",0.029302752,962932,1561841,false,false,"FUSE"
