"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD",1737521640,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005877244,1.4879098,"3.95E-4 - 0.003604",-0.0026212756,-0.727324,0.000395,0.003604,145.13716,0.000988,-0.000005275593,-0.0053396695,0.000884645,0.000098079385,0.11086864,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Dagknight Dog USD",1737521640,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,12.192544,0.00024625246,"[]","CCC",0.00024672144,71710,22292,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000053252457,0.27591947,"1.93E-4 - 0.002677",-0.0024307475,-0.9080118,0.000193,0.002677,-85.00669,0.00041038,-0.00016412753,-0.39994037,0.0008514167,-0.00060516427,-0.7107733,1098098,15,0,false,false,1729123200000,6,4459237888,"CoinMarketCap",21038,21038,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00002676154,0.00024734298,"2.451659E-4 - 2.4734298E-4",0.0002451659,21038,0.00024672144,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Dogy USD",1737521640,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-5.6173034,6.0899595e-8,"[]","CCC",6.091945e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.9553782e-10,0.006537377,"6.050406E-8 - 6.1023336E-8",-1.2374102e-10,-0.0020277656,6.050406e-8,6.1023336e-8,,,,,,,,52974,15,0,false,false,1722988800000,8,869874270208,"CoinMarketCap",136721,136721,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.624514e-9,6.1023336e-8,"6.050406E-8 - 6.1023336E-8",6.050406e-8,136721,6.091945e-8,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD",1737521640,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.16220298,0.0000065877616,"[]","CCC",0.0000065971485,313846,327399,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000015877617,0.31755236,"5.0E-6 - 7.4E-5",-0.00006741224,-0.91097623,0.000005,0.000074,-12.5,0.0000057,8.877614e-7,0.1557476,0.00001072,-0.0000041322387,-0.38547,0,15,0,false,false,1716422400000,8,0,"CoinMarketCap",316137,316137,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.0668373e-8,0.0000066170323,"6.5865715E-6 - 6.6170323E-6",0.0000065865715,316137,0.0000065971485,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD","2025-01-22T04:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,3.860369,0.013940579,"[]","CCC",0.014085666,6331633,4058854,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00057757925,0.043222275,"{""low"":0.013363,""high"":0.22747}",-0.21352942,-0.9387147,0.013363,0.22747,-90.39589,0.02641504,-0.012474461,-0.47224844,0.027315775,-0.013375196,-0.48965096,13243550,15,0,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3867580,3867580,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00051815435,0.014346573,"{""low"":0.013940579,""high"":0.014346573}",0.013940579,3867580,0.014085666,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD","2025-01-22T04:54:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,9.923654,0.002297549,"[]","CCC",0.0022231415,251945,175759,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00095354905,0.7094859,"{""low"":0.001344,""high"":0.00407}",-0.0017724507,-0.43549162,0.001344,0.00407,-19.651348,0.001978,0.00031954912,0.16155162,0.001978,0.00031954912,0.16155162,0,15,0,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",194368,194368,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00020741741,0.0023054755,"{""low"":0.0022231415,""high"":0.0023054755}",0.0022231415,194368,0.0022231415,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BLAST USD",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"[]","CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD",1737521640,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.8309398,0.0002927675,"[]","CCC",0.00031982918,1999476,2018597,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00004176752,0.16640446,"2.51E-4 - 0.015102",-0.014809232,-0.98061395,0.000251,0.015102,-97.377754,0.0005976,-0.0003048325,-0.5100945,0.000918955,-0.00062618754,-0.68141264,2927675,15,0,false,false,1704240000000,6,10000000000,"CoinMarketCap",2097425,2097425,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000024531037,0.0003210894,"2.8827466E-4 - 3.210894E-4",0.00028827466,2097425,0.00031982918,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD","2025-01-22T04:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.21889342,0.0069783824,"[]","CCC",0.0069636777,392383,361327,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0017453823,0.3335338,"{""low"":0.005233,""high"":0.113326}",-0.10634761,-0.938422,0.005233,0.113326,-85.9504,0.0096046,-0.002626218,-0.27343333,0.01671278,-0.009734397,-0.5824523,2002864,15,0,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",353574,353574,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000015308615,0.006996007,"{""low"":0.006948297,""high"":0.006996007}",0.006948297,353574,0.0069636777,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD","2025-01-22T04:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,8.895898,26.12275,"[]","CCC",26.614216,1107118412,1065566323,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.9851,2.2101102,"{""low"":8.137649,""high"":30.805128}",-4.682379,-0.15199998,8.137649,30.805128,76.106285,23.521868,2.6008816,0.11057292,15.062837,11.059913,0.7342517,16668925952,15,0,false,true,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1401356928,1401356928,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",2.1340141,26.92931,"{""low"":26.089209,""high"":26.92931}",26.089209,1401356928,26.614216,false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Arkham USD","2025-01-22T04:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,8.211997,1.2247697,"[]","CCC",1.2303298,131944547,104658952,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.73900175,1.521306,"{""low"":0.485768,""high"":3.993964}",-2.7691941,-0.6933448,0.485768,3.993964,134.7398,1.6957543,-0.47098458,-0.2777434,1.5335956,-0.30882585,-0.20137373,275695680,15,0,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",135938016,135938016,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.09294534,1.2485029,"{""low"":1.2158632,""high"":1.2485029}",1.2158632,135938016,1.2303298,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD","2025-01-22T04:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.2445244,0.018118529,"[]","CCC",0.018424354,219764,241628,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0000029299408,0.00016173579,"{""low"":0.018115599,""high"":0.19326}",-0.17514147,-0.9062479,0.018115599,0.19326,-55.689228,0.02591634,-0.007797811,-0.30088398,0.026109885,-0.007991357,-0.30606633,1241848,15,0,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",271908,271908,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00022833236,0.018507933,"{""low"":0.018115599,""high"":0.018507933}",0.018115599,271908,0.018424354,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"NOVA USD",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]","CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD","2025-01-22T04:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,6.4725237,0.36280057,"[]","CCC",0.36367732,8255912,8953547,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.30298656,5.0654793,"{""low"":0.059814,""high"":0.590474}",-0.22767344,-0.3855774,0.059814,0.590474,261.10754,0.41999927,-0.057198703,-0.13618763,0.22256295,0.14023761,0.6301031,265559232,15,0,false,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",6327386,6327386,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.022054851,0.36480838,"{""low"":0.35865727,""high"":0.36480838}",0.35865727,6327386,0.36367732,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD","2025-01-22T04:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.20610842,0.004142367,"[]","CCC",0.0041300547,234894,217966,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000032616314,0.007936325,"{""low"":0.0041097505,""high"":0.049091}",-0.044948634,-0.9156186,0.0041097505,0.049091,-65.71003,0.00713994,-0.002997573,-0.4198317,0.00724911,-0.003106743,-0.4285689,410094,15,0,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",210146,210146,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000008520205,0.004144233,"{""low"":0.0041097505,""high"":0.004144233}",0.0041097505,210146,0.0041300547,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",1737521640,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,18.750778,2.7236078e-7,"[]","CCC",2.5870406e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.7236078e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000051676393,-0.94993365,0.00015447,-0.00015419765,-0.99823684,0,15,0,false,false,1633478400000,8,0,"CoinMarketCap",133171,133171,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.3005826e-8,2.764555e-7,"2.4491598E-7 - 2.764555E-7",2.4491598e-7,133171,2.5870406e-7,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ECOMI USD","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"[]","CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Hamster Kombat USD","2025-01-22T04:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,4.5453634,0.002966843,"[]","CCC",0.002960281,87413446,50366060,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007098431,0.31450737,"{""low"":0.002257,""high"":0.010043}",-0.007076157,-0.70458597,0.002257,0.010043,-55.3028,0.00328156,-0.00031471695,-0.09590468,0.0036686582,-0.0007018151,-0.19130021,190990512,15,0,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",28738240,28738240,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00012899074,0.002981339,"{""low"":0.0029535529,""high"":0.002981339}",0.0029535529,28738240,0.002960281,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoDooi.com USD","HoDooi.com USD",1737521640,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-13.016464,0.00038004178,"[]","CCC",0.00035169092,53076,8086,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000036314275,0.10564844,"3.437275E-4 - 0.008018",-0.007637958,-0.9526014,0.0003437275,0.008018,-85.86853,0.00224232,-0.0018622782,-0.830514,0.00188772,-0.0015076782,-0.79867685,186926,15,0,false,false,1623628800000,6,491857216,"CoinMarketCap",21057,21057,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000056870515,0.000380116,"3.437275E-4 - 3.80116E-4",0.0003437275,21057,0.00035169092,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippo Coin USD","Hippo Coin USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]","CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Milady Meme Coin USD",1737521640,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.9947739,6.361659e-8,"[]","CCC",6.412341e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.9855056e-10,0.012712122,"6.281804E-8 - 6.438785E-8",-7.712586e-10,-0.011978325,6.281804e-8,6.438785e-8,,,,,,,,46717864,15,0,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5232036,5232036,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.8497772e-9,6.438785e-8,"6.281804E-8 - 6.438785E-8",6.281804e-8,5232036,6.412341e-8,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD","2025-01-22T04:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,6.3448477,0.10585299,"[]","CCC",0.10591528,27300033,22860925,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.054014992,1.0419961,"{""low"":0.051838,""high"":0.276579}",-0.170726,-0.61727756,0.051838,0.276579,95.59654,0.13641874,-0.030565754,-0.22405832,0.10897015,-0.003117159,-0.028605623,189721280,15,0,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",24037444,24037444,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0063154995,0.10656452,"{""low"":0.104946464,""high"":0.10656452}",0.104946464,24037444,0.10591528,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD","2025-01-22T04:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6047566,0.16738923,"[]","CCC",0.16296728,1313553,600874,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.034568235,0.26026183,"{""low"":0.132821,""high"":1.430654}",-1.2632648,-0.88299805,0.132821,1.430654,-88.04165,0.29994985,-0.13256063,-0.44194263,0.34927374,-0.18188451,-0.5207506,0,15,0,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",473922,473922,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00625962,0.16854137,"{""low"":0.16296728,""high"":0.16854137}",0.16296728,473922,0.16296728,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD","2025-01-22T04:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,7.580225,1.4365572,"[]","CCC",1.4535577,679227562,454750357,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.2647792,7.362871,"{""low"":0.171778,""high"":4.849967}",-3.4134097,-0.7038006,0.171778,4.849967,297.09283,2.2551944,-0.81863725,-0.36300075,2.222495,-0.7859379,-0.35362864,1434893184,15,0,false,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",344756224,344756224,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.10122144,1.4572688,"{""low"":1.4283139,""high"":1.4572688}",1.4283139,344756224,1.4535577,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD","TROPPY USD",1737521640,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.0894289,2.7435695e-7,"[]","CCC",2.7396325e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.8825866e-9,0.010618265,"2.7147436E-7 - 2.7442985E-7",-7.2901685e-11,-0.0002656478,2.7147436e-7,2.7442985e-7,,,,,,,,0,15,0,false,false,1733529600000,8,0,"CoinMarketCap",131677,131677,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.9567104e-9,2.7442985e-7,"2.7147436E-7 - 2.7442985E-7",2.7147436e-7,131677,2.7396325e-7,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD","AASToken USD","2025-01-22T04:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,6.7102604,0.022807073,"[]","CCC",0.020634713,521850,437544,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.012560073,1.2257318,"{""low"":0.010247,""high"":3.18727}",-3.1644628,-0.9928443,0.010247,3.18727,-98.50094,0.04883986,-0.026032787,-0.53302336,0.21664691,-0.19383983,-0.894727,0,15,0,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",712464,712464,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0014341753,0.022807073,"{""low"":0.020136438,""high"":0.022807073}",0.020136438,712464,0.020634713,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1737521640,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,3.976483e-10,"[]","CCC",3.976483e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.976483e-10,,"0.0 - 1.0E-6",-9.996023e-7,-0.9996023,0,0.000001,,2e-8,-1.9602352e-8,-0.9801176,5e-9,-4.602352e-9,-0.92047036,0,15,0,false,false,1621814400000,8,0,"CoinMarketCap",17,17,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.976483e-10,"3.976483E-10 - 3.976483E-10",3.976483e-10,17,3.976483e-10,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","WINkLink USD",1737521700,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,6.6146493,0.00009546588,"[]","CCC",0.0000946613,42741990,46098461,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00002546588,0.3637983,"7.0E-5 - 2.5E-4",-0.00015453412,-0.61813647,0.00007,0.00025,-2.1505356,0.00011704,-0.000021574117,-0.18433113,0.000094555,9.108844e-7,0.009633382,94864624,15,0,false,false,1564617600000,6,993701855232,"CoinMarketCap",47652040,47652040,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000059229496,0.00009597815,"9.453664E-5 - 9.597815E-5",0.00009453664,47652040,0.0000946613,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD","2025-01-22T04:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,11.292816,0.09138968,"[]","CCC",0.09998211,4755,4623,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.020845681,0.29549903,"{""low"":0.070544,""high"":9.460291}",-9.368901,-0.99033964,0.070544,9.460291,-96.3865,0.12494296,-0.03355328,-0.2685488,0.44112924,-0.34973955,-0.79282784,0,15,0,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2817,2817,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.009273253,0.09998211,"{""low"":0.09138968,""high"":0.09998211}",0.09138968,2817,0.09998211,false,"DADDY"
