"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",650,650,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00012220815,0.00917157,"{""low"":0.00917157,""high"":0.00917157}",0.00917157,650,0.00917157,"CCC",0.00917157,71300,136,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0021005697,0.29706827,"{""low"":0.007071,""high"":0.045813}",-0.036641434,-0.7998043,0.007071,0.045813,-62.094456,0.01133468,-0.0021631103,-0.19083999,0.01286335,-0.0036917804,-0.2869999,1885363,15,0,false,false,"KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.3149419,0.00917157,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,737428,"CoinMarketCap",2460,2460,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.41813087,25.989445,"{""low"":25.795599,""high"":25.989445}",25.795599,2460,25.948462,"CCC",25.948462,11890,3513,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.2458706,0.31634954,"{""low"":19.743574,""high"":68.55625}",-42.566807,-0.6209034,19.743574,68.55625,-47.337383,25.784176,0.20526886,0.00796104,25.2628,0.7266445,0.028763419,19165348,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.5833708,25.989445,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1689638400000,8,0,"CoinMarketCap",1027,1027,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.479758e-11,4.0506884e-10,"4.0506884E-10 - 4.0506884E-10",4.0506884e-10,1027,4.0506884e-10,"CCC",4.0506884e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"4.0506884E-10 - 4.0506884E-10",0,0,4.0506884e-10,4.0506884e-10,,,,,,,,0,15,0,false,false,"Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.5243568,4.0506884e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",14302790,14302790,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0009647608,0.15451998,"{""low"":0.14812891,""high"":0.15451998}",0.14812891,14302790,0.1485832,"CCC",0.1485832,18605138,24822461,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.08242332,1.1571596,"{""low"":0.071229,""high"":0.509158}",-0.3555057,-0.69822276,0.071229,0.509158,-41.15253,0.12196464,0.031687684,0.25981042,0.10570382,0.047948502,0.4536118,150419280,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.6239739,0.15365233,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2868142,2868142,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0004894817,0.004185152,"{""low"":0.004005599,""high"":0.004185152}",0.004005599,2868142,0.0040253024,"CCC",0.0040253024,2625168,3998489,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0024191518,1.3698483,"{""low"":0.001766,""high"":0.031067}",-0.02688185,-0.8652863,0.001766,0.031067,-82.53096,0.00580576,-0.0016206084,-0.27913803,0.00788077,-0.003695618,-0.46894124,4185145,15,0,false,false,"yesnoerror USD","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-10.47102,0.004185152,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",48,48,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.054999948,1.34,"{""low"":1.34,""high"":1.34}",1.34,48,1.34,"CCC",1.34,307,251,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.57000005,0.7402598,"{""low"":0.77,""high"":6.2}",-4.8599997,-0.78387094,0.77,6.2,28.757513,1.674536,-0.33453596,-0.1997783,1.695807,-0.35580695,-0.20981571,0,15,0,false,false,"Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,4.2801557,1.34,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",387,387,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00025275722,0.015641648,"{""low"":0.015641648,""high"":0.015641648}",0.015641648,387,0.015641648,"CCC",0.015641648,737,4679,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009013648,1.3599348,"{""low"":0.006628,""high"":0.053298}",-0.037656352,-0.70652467,0.006628,0.053298,-55.85573,0.01382216,0.0018194886,0.13163562,0.013190275,0.0024513733,0.18584701,1825380,15,0,false,false,"Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-1.5902294,0.015641648,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",4227826,4227826,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00076839514,0.02930624,"{""low"":0.028488735,""high"":0.02930624}",0.028488735,4227826,0.028835634,"CCC",0.028835634,8529173,5161053,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.009098196,0.45080745,"{""low"":0.020182,""high"":0.183497}",-0.1542168,-0.8404323,0.020182,0.183497,-66.9739,0.03043664,-0.0011564437,-0.03799512,0.031262547,-0.00198235,-0.06340974,58093816,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-2.557174,0.029280197,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",308118,308118,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000012325123,0.0021007685,"{""low"":0.0020810168,""high"":0.0021007685}",0.0020810168,308118,0.0020860613,"CCC",0.0020860613,767295,324774,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00072976854,0.53228927,"{""low"":0.001371,""high"":0.055079}",-0.05297823,-0.961859,0.001371,0.055079,-88.74473,0.00227,-0.00016923156,-0.074551344,0.00251148,-0.0004107114,-0.16353361,2100768,15,0,false,false,"Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.58328086,0.0021007685,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957232,"CoinMarketCap",20177690,20177690,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.18945336,2.4002376,"{""low"":2.357993,""high"":2.4002376}",2.357993,20177690,2.37572,"CCC",2.37572,28834991,11649989,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0246912,0.74668425,"{""low"":1.372322,""high"":9.340887}",-6.943874,-0.74338484,1.372322,9.340887,42.031418,2.343724,0.053289175,0.022736967,2.3509362,0.046077013,0.019599432,143718272,15,0,false,false,"Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-7.324796,2.3970132,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2025-05-15T00:00:00.000Z",6,204488240,"CoinMarketCap",28454884,28454884,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.010284245,0.7283061,"{""low"":0.70676434,""high"":0.7283061}",0.70676434,28454884,0.71517503,"CCC",0.71517503,36326393,31803392,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.08806485,0.13869594,"{""low"":0.634949,""high"":3.839348}",-3.1163342,-0.8116832,0.634949,3.839348,-71.18168,0.815604,-0.09259009,-0.11352335,1.1003937,-0.37737978,-0.34294978,147847840,15,0,false,false,"NEXPACE USD","NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-1.4024702,0.7230139,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:54:00.000Z","USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",11522304,11522304,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0038603842,0.14251491,"{""low"":0.13932826,""high"":0.14251491}",0.13932826,11522304,0.1414339,"CCC",0.1414339,19650548,9276648,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03667792,0.34665254,"{""low"":0.105806,""high"":0.394417}",-0.25193307,-0.638748,0.105806,0.394417,-9.206867,0.14281256,-0.0003286451,-0.0023012338,0.14278701,-0.00030308962,-0.0021226695,130329736,15,0,false,false,"Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-2.6378806,0.14248392,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",228260,228260,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000024061883,0.0032824825,"{""low"":0.0030972532,""high"":0.0032824825}",0.0030972532,228260,0.0031161525,"CCC",0.0031161525,284307,225821,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0010804152,0.49109784,"{""low"":0.0022,""high"":0.063957}",-0.060676582,-0.948709,0.0022,0.063957,5.7989717,0.00442272,-0.0011423049,-0.25828108,0.004957975,-0.0016775597,-0.33835584,0,15,0,false,false,"Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.738918,0.0032804152,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:55:00.000Z","USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,9492101120,"CoinMarketCap",46935284,46935284,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0000077448785,0.020939613,"{""low"":0.019885726,""high"":0.020939613}",0.019885726,46935284,0.020035477,"CCC",0.020035477,26161195,17623165,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.003968708,0.23781808,"{""low"":0.016688,""high"":0.058053}",-0.037396293,-0.644175,0.016688,0.058053,15.720892,0.02096496,-0.000308251,-0.014703153,0.022743795,-0.0020870864,-0.09176509,196075584,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.03747805,0.020656709,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748450280,"USD","REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1754697600000,8,0,"CoinMarketCap",84452,84452,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",3.058517e-7,0.000004298957,"4.158843E-6 - 4.298957E-6",0.000004158843,84452,0.000004172351,"CCC",0.000004172351,76142,73780,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.9895682e-7,0.0747392,"4.0E-6 - 5.0E-6",-7.0104306e-7,-0.14020862,0.000004,0.000005,0,0.0000043889,-8.9943114e-8,-0.020493316,0.0000043889,-8.9943114e-8,-0.020493316,0,15,0,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,7.6594973,0.000004298957,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",212933,212933,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00027147308,0.039256148,"{""low"":0.03854475,""high"":0.039256148}",0.03854475,212933,0.038916897,"CCC",0.038916897,317894,160072,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00561592,0.16707087,"{""low"":0.033614,""high"":0.17309}",-0.13386008,-0.77335536,0.033614,0.17309,-63.885353,0.04039388,-0.0011639632,-0.028815335,0.04809846,-0.008868542,-0.18438306,3922991,15,0,false,false,"Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.6968224,0.03922992,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1258378,1258378,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0005239211,0.04940399,"{""low"":0.049040932,""high"":0.04940399}",0.049040932,1258378,0.04919988,"CCC",0.04919988,1235389,1159619,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.03623212,2.8215964,"{""low"":0.012841,""high"":0.071369}",-0.022295877,-0.3124028,0.012841,0.071369,28.01181,0.02878216,0.020290963,0.70498407,0.02411699,0.024956133,1.0347947,32418454,15,0,false,false,"ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.0563554,0.049073122,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,432071264,"CoinMarketCap",82841,82841,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00022629555,0.007947104,"{""low"":0.0077181957,""high"":0.007947104}",0.0077181957,82841,0.0077910353,"CCC",0.0077910353,948677,91674,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.004651998,1.4900699,"{""low"":0.003122,""high"":0.240139}",-0.232365,-0.9676271,0.003122,0.240139,-92.90468,0.00997826,-0.0022042617,-0.22090642,0.030495355,-0.022721358,-0.745076,3358921,15,0,false,false,"LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-2.8285882,0.007773998,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-23T18:32:00.000Z","USD","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:55:00.000Z","USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,33635108864,"CoinMarketCap",93577032,93577032,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.008609638,0.24470545,"{""low"":0.23620275,""high"":0.24470545}",0.23620275,93577032,0.23620275,"CCC",0.23620275,125367540,125714500,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.17052606,2.497928,"{""low"":0.068267,""high"":0.387452}",-0.14865895,-0.3836835,0.068267,0.387452,215.0712,0.19347899,0.045314074,0.23420669,0.11785267,0.12094039,1.0261998,8031830528,15,0,false,false,"Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-3.480011,0.23879306,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642962780,"USD","REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",172218,172218,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00013403594,0.026779234,"{""low"":0.026558788,""high"":0.026779234}",0.026558788,172218,0.026763476,"CCC",0.026763476,206811,175071,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.007165663,0.36548316,"{""low"":0.019606,""high"":0.145039}",-0.11826734,-0.81541747,0.019606,0.145039,-36.17772,0.04010826,-0.013336597,-0.33251497,0.04020264,-0.013430977,-0.33408198,1031303,15,0,false,false,"Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.50317836,0.026771663,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:54:00.000Z","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,687605184,"CoinMarketCap",178293072,178293072,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.049190283,2.5527024,"{""low"":2.5057414,""high"":2.5527024}",2.5057414,178293072,2.5168746,"CCC",2.5168746,203779947,171195912,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.57218146,0.28890452,"{""low"":1.980521,""high"":8.379741}",-5.8270383,-0.69537216,1.980521,8.379741,-23.230732,2.4447322,0.10797024,0.044164445,2.6350977,-0.082395315,-0.03126841,1755251584,15,0,false,false,"Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8905572,2.5527024,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1686787200000,6,0,"CoinMarketCap",45906,45906,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00015519361,0.0018674352,"0.0018356459 - 0.0018674352",0.0018356459,45906,0.0018477467,"CCC",0.0018477467,55300,51178,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018334921,261.92743,"7.0E-6 - 0.017581",-0.015740508,-0.89531356,0.000007,0.017581,-71.2787,0.0023537,-0.000513208,-0.21804306,0.00444402,-0.0026035276,-0.5858497,0,15,0,false,false,"JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-7.7764564,0.0018404921,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6025491,6025491,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0014354605,0.023825962,"{""low"":0.02315804,""high"":0.023825962}",0.02315804,6025491,0.023409765,"CCC",0.023409765,7440197,6596395,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.009236538,0.6343776,"{""low"":0.01456,""high"":0.076202}",-0.05240546,-0.6877177,0.01456,0.076202,-61.020397,0.02069786,0.0030986778,0.14971006,0.027603615,-0.0038070772,-0.13791952,23796176,15,0,false,false,"Swarms USD","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-5.689046,0.023796538,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750322940,"USD","REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-18T18:20:00.000Z","USD","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
