"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.7801495,0.02382403,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5781409,5781409,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0006812848,0.02386989,"{""low"":0.023058686,""high"":0.02386989}",0.023058686,5781409,0.023582973,"CCC",0.023582973,9135573,19090619,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.013716031,1.3569481,"{""low"":0.010108,""high"":0.313956}",-0.29013196,-0.9241166,0.010108,0.313956,-84.54147,0.01734688,0.006477151,0.37339,0.05645236,-0.032628328,-0.57797986,22494740,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018403918,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",6,6,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.018403918,"{""low"":0.018403918,""high"":0.018403918}",0.018403918,6,0.018403918,"CCC",0.018403918,82,13,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.003927917,0.27133995,"{""low"":0.014476,""high"":0.157988}",-0.13958408,-0.88351065,0.014476,0.157988,-84.52275,0.02072266,-0.0023187418,-0.11189403,0.04350126,-0.025097344,-0.5769337,120133,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-5.1211815,0.17205378,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,192296864,"CoinMarketCap",12044012,12044012,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.009286776,0.17222966,"{""low"":0.16924344,""high"":0.17222966}",0.16924344,12044012,0.17185412,"CCC",0.17185412,19117077,11424773,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.059781782,0.5324727,"{""low"":0.112272,""high"":0.845627}",-0.67357326,-0.79653704,0.112272,0.845627,-72.984955,0.17265038,-0.0005965978,-0.0034555255,0.31394818,-0.1418944,-0.45196757,33085404,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325620,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1.3785422,0.0005511329,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",159246,159246,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000074942363,0.00055186707,"5.321531E-4 - 5.5186707E-4",0.0005321531,159246,0.00054283265,"CCC",0.00054283265,169340,149542,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00009213289,0.20072524,"4.59E-4 - 0.005403",-0.004851867,-0.897995,0.000459,0.005403,-73.59223,0.00063428,-0.00008314708,-0.13108893,0.00127832,-0.0007271871,-0.56886154,326362,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325620,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1.9896563,0.02175641,"StrikeX USD",,false,1597708800000,6,1000000000,"CoinMarketCap",814,814,"STRX","USD=X",,0.00042443164,0.02176274,"0.02175641 - 0.02176274",0.02175641,814,0.02176254,"CCC",0.02176254,193147,248765,,,,0.02161041,148.01651,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.02352687,-0.5195487,0.07489323,-0.053136818,-0.70950097,21756410,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325560,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-5.7665486,5.6549493e-7,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",10806440,10806440,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.4605023e-8,5.699866e-7,"5.530546E-7 - 5.699866E-7",5.530546e-7,10806440,5.670805e-7,"CCC",5.670805e-7,15558430,17952715,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.6549493e-7,,"0.0 - 4.0E-6",-0.000003434505,-0.85862625,0,0.000004,0,3e-7,2.6549492e-7,0.884983,0.00000145,-8.845051e-7,-0.6100035,220863952,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-16.592712,0.004380591,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",4898205,4898205,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00087145716,0.0045316075,"{""low"":0.0042721136,""high"":0.0045316075}",0.0042721136,4898205,0.0042721136,"CCC",0.0042721136,7115319,7522225,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0019465913,0.79975,"{""low"":0.002434,""high"":0.014188}",-0.009807409,-0.69124675,0.002434,0.014188,9.283197,0.0055725,-0.001191909,-0.21389124,0.0055725,-0.001191909,-0.21389124,4380254,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:26:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.3997955,0.003248942,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",247694,247694,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000079885125,0.0032758913,"{""low"":0.0032468103,""high"":0.0032758913}",0.0032468103,247694,0.0032648747,"CCC",0.0032648747,247454,251969,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.000607942,0.23019385,"{""low"":0.002641,""high"":0.005978}",-0.0027290578,-0.45651686,0.002641,0.005978,-34.287407,0.0038738,-0.00062485784,-0.1613036,0.004092335,-0.0008433927,-0.20609084,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.5225737,0.885628,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",100151608,100151608,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.02291876,0.885628,"{""low"":0.8692499,""high"":0.885628}",0.8692499,100151608,0.87622696,"CCC",0.87622696,232686829,244590229,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.38003296,0.75165486,"{""low"":0.505595,""high"":2.141296}",-1.2556679,-0.58640563,0.505595,2.141296,8.110487,0.8596834,0.02594459,0.03017924,1.1190482,-0.23342025,-0.2085882,2797794048,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:26:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.61051124,0.06521566,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1440268,1440268,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00040059537,0.06542039,"{""low"":0.06503221,""high"":0.06542039}",0.06503221,1440268,0.065217435,"CCC",0.065217435,1888774,2717492,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0071476623,0.12309124,"{""low"":0.058068,""high"":0.267436}",-0.20222034,-0.75614476,0.058068,0.267436,-75.01325,0.08496702,-0.019751355,-0.23245908,0.13253722,-0.067321554,-0.5079445,13914998,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325620,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.05411906,5.568101e-8,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",94264,94264,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.0119907e-11,5.5746348e-8,"5.5456297E-8 - 5.5746348E-8",5.5456297e-8,94264,5.5608027e-8,"CCC",5.5608027e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.2471269e-10,0.004052068,"5.5456297E-8 - 5.5746348E-8",-6.533796e-11,-0.001172058,5.5456297e-8,5.5746348e-8,,,,,,,,12695270,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.4207031,0.010501859,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",886341,886341,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00004399661,0.010505434,"{""low"":0.010431201,""high"":0.010505434}",0.010431201,886341,0.010435025,"CCC",0.010435025,3881550,902733,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0013138587,0.14299724,"{""low"":0.009188,""high"":0.231676}",-0.22117414,-0.9546701,0.009188,0.231676,-94.65664,0.09209404,-0.08159218,-0.8859659,0.12822618,-0.117724314,-0.9180989,1415563,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.37954304,0.002296868,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",149647,149647,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00000875094,0.002326597,"{""low"":0.002287594,""high"":0.002326597}",0.002287594,149647,0.002318225,"CCC",0.002318225,200145,173686,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00039086805,0.20507243,"{""low"":0.001906,""high"":0.020435}",-0.018138131,-0.88760126,0.001906,0.020435,-84.698074,0.00249924,-0.00020237197,-0.0809734,0.004950455,-0.002653587,-0.5360289,416762,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:28:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.6432126,0.2092221,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8592041984,"CoinMarketCap",46903392,46903392,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0034953952,0.2092221,"{""low"":0.20570913,""high"":0.2092221}",0.20570913,46903392,0.20748478,"CCC",0.20748478,103880623,87281045,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.11416809,1.2010866,"{""low"":0.095054,""high"":0.602763}",-0.39354092,-0.652895,0.095054,0.602763,9.612417,0.1950748,0.014147297,0.072522424,0.26761216,-0.058390066,-0.21818914,1797645056,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:28:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.190464,0.0038098702,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,23764834304,"CoinMarketCap",5569429,5569429,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0001666341,0.0038140446,"{""low"":0.0037575024,""high"":0.0038140446}",0.0037575024,5569429,0.0038140446,"CCC",0.0038140446,22497049,8313485,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00093787024,0.3265565,"{""low"":0.002872,""high"":0.011741}",-0.00793113,-0.6755072,0.002872,0.011741,-57.07426,0.00392558,-0.000115709845,-0.029475858,0.00562814,-0.00181827,-0.32306764,90540936,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.7712935,0.005790657,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999814144,"CoinMarketCap",6934542,6934542,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000045010354,0.005790657,"{""low"":0.0056968364,""high"":0.005790657}",0.0056968364,6934542,0.005720659,"CCC",0.005720659,9271223,8684215,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000093820505,0.016468879,"{""low"":0.0056968364,""high"":0.011316}",-0.0055253427,-0.48827702,0.0056968364,0.011316,-32.654488,0.006996865,-0.001206208,-0.17239264,0.006996865,-0.001206208,-0.17239264,5789581,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325560,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-70.60246,0.00074917445,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",510927,510927,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0017992517,0.00075255695,"7.459338E-4 - 7.5255695E-4",0.0007459338,510927,0.00075046555,"CCC",0.00075046555,1061741,738768,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00010917446,0.17058511,"6.4E-4 - 0.017757",-0.017007826,-0.9578096,0.00064,0.017757,-84.20112,0.00277608,-0.0020269055,-0.7301322,0.005598755,-0.0048495806,-0.86618906,142362,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325620,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-13.71189,0.00028014317,"PUCCA USD","PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",2193,2193,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000044517074,0.00028014317,"2.746449E-4 - 2.8014317E-4",0.0002746449,2193,0.0002746449,"CCC",0.0002746449,47012,546,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0000054982665,0.020019546,"2.746449E-4 - 0.023751",-0.023470856,-0.98820496,0.0002746449,0.023751,-97.98011,0.0006391,-0.0003589568,-0.5616599,0.002579045,-0.0022989018,-0.89137715,236160,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325620,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.4265374,1.6815885e-7,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",66,66,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.4335662e-9,1.6815885e-7,"1.6815885E-7 - 1.6815885E-7",1.6815885e-7,66,1.6815885e-7,"CCC",1.6815885e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.6815885e-7,,"0.0 - 9.0E-6",-0.000008831841,-0.9813157,0,0.000009,-50,6.2e-7,-4.5184112e-7,-0.72877604,6.45e-7,-4.7684114e-7,-0.73928857,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:28:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.5407376,0.01862632,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",15148433,15148433,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00048558414,0.018752595,"{""low"":0.018601658,""high"":0.018752595}",0.018601658,15148433,0.018752595,"CCC",0.018752595,27002071,43281870,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007287319,0.64267737,"{""low"":0.011339,""high"":0.041638}",-0.023011683,-0.5526606,0.011339,0.041638,-50.7553,0.01758388,0.0010424387,0.059283767,0.021777404,-0.0031510852,-0.14469516,167636880,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-2.2094283,0.17520586,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1062155584,"CoinMarketCap",5548903,5548903,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0039585084,0.17692035,"{""low"":0.17484012,""high"":0.17692035}",0.17484012,5548903,0.17651951,"CCC",0.17651951,5735174,8153907,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.090315856,1.0639163,"{""low"":0.08489,""high"":0.310221}",-0.13501513,-0.43522242,0.08489,0.310221,-34.4027,0.1348315,0.040374354,0.29944304,0.15305865,0.022147208,0.14469753,186095872,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.092562,0.0050640907,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0000046915375,0.0050640907,"{""low"":0.0050640907,""high"":0.0050640907}",0.0050640907,1,0.0050640907,"CCC",0.0050640907,6,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011420907,0.29120108,"{""low"":0.003922,""high"":0.007208}",-0.0021439092,-0.2974347,0.003922,0.007208,-20.635664,0.00521516,-0.00015106937,-0.02896735,0.00559745,-0.0005333591,-0.09528609,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.50074214,0.0948731,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",280832,280832,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.000477463,0.09512805,"{""low"":0.09420039,""high"":0.09512805}",0.09420039,280832,0.094772674,"CCC",0.094772674,586398,388535,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017788097,0.2307595,"{""low"":0.077085,""high"":0.319758}",-0.2248849,-0.7032972,0.077085,0.319758,-41.937412,0.09311078,0.0017623231,0.018927166,0.12004048,-0.025167376,-0.20965742,9486851,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325620,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,3.8639257,5.734647e-7,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",205671,205671,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.133396e-8,5.789733e-7,"5.7298615E-7 - 5.789733E-7",5.7298615e-7,205671,5.771475e-7,"CCC",5.771475e-7,188755,208161,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.734647e-7,,"0.0 - 3.0E-6",-0.0000024265355,-0.80884516,0,0.000003,-66.666664,7.8e-7,-2.0653528e-7,-0.2647888,0.000001105,-5.315353e-7,-0.48102742,56887,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325620,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.55696625,0.000015205354,"twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",8.422012e-8,0.000015205354,"1.5205354E-5 - 1.5205354E-5",0.000015205354,2,0.000015205354,"CCC",0.000015205354,139,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000003205354,0.26711282,"1.2E-5 - 0.005724",-0.0057087946,-0.9973436,0.000012,0.005724,-99.52637,0.00001372,0.000001485354,0.10826195,0.0003549,-0.00033969464,-0.95715594,15205,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.0940356,0.15452982,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1490,1490,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0017093122,0.1545556,"{""low"":0.15451503,""high"":0.1545556}",0.15451503,1490,0.15453355,"CCC",0.15453355,93401,1540,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.009421825,0.064929746,"{""low"":0.145108,""high"":8.417801}",-8.263271,-0.98164254,0.145108,8.417801,-94.35354,0.2027824,-0.048252583,-0.23795252,0.37082535,-0.21629553,-0.5832814,0,15,0,false,false,"CBY"
