"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,-25.643475,0.000034140918,false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",143759,143759,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.000011774242,0.00003782005,"{""low"":3.3577515,""high"":5}",0.000033577515,143759,0.000035187608,"CCC",0.000035187608,1209419,158343,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",5.6340286e-7,0.016779171,"{""low"":3.3577515,""high"":5}",-0.004934859,-0.9931292,0.000033577515,0.004969,28.813564,0.0007301875,-0.0006960466,-0.9532437,0.0007301875,-0.0006960466,-0.9532437,0,15,0,false,false,"Pippkin The Horse USD","Pippkin The Horse USD","PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-3.7358754,0.11060493,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2159,2159,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.004292421,0.11384857,"{""low"":0.11050921,""high"":0.11384857}",0.11050921,2159,0.11384857,"CCC",0.11384857,4343,101,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.024207927,0.28019407,"{""low"":0.086397,""high"":1811.7988}",-1811.6882,-0.99993896,0.086397,1811.7988,-4.347473,0.11363312,-0.0030281916,-0.026648847,0.17840376,-0.06779884,-0.3800303,0,15,0,false,false,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-6.2839084,0.011534461,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1333,1333,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0007734159,0.012095688,"{""low"":0.011534461,""high"":0.012095688}",0.011534461,1333,0.012032351,"CCC",0.012032351,1499,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0014444608,0.14315766,"{""low"":0.01009,""high"":54.40154}",-54.390003,-0.9997879,0.01009,54.40154,-94.94287,0.01241226,-0.00087779947,-0.07072036,0.033622324,-0.022087865,-0.65694046,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-9.404744,0.00014143114,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000014682038,0.0001561132,"{""low"":1.4143114,""high"":4}",0.00014143114,11,0.0001561132,"CCC",0.0001561132,9,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000037431142,0.35991484,"{""low"":1.04,""high"":4}",-0.0012855689,-0.9008892,0.000104,0.001427,-76.40625,0.00014492,-0.0000034888653,-0.024074422,0.00041115,-0.00026971885,-0.6560108,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-4.8629775,1.1260629e-9,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",43800,43800,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.755929e-11,1.1840298e-9,"{""low"":1.1258198,""high"":9}",1.1258198e-9,43800,1.1703337e-9,"CCC",1.1703337e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.4313884e-13,0.00021596605,"{""low"":1.1258198,""high"":9}",-5.7966854e-11,-0.048957262,1.1258198e-9,1.1840298e-9,,,,,,,,696732,15,0,false,false,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.2548895,0.028472202,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1374256,1374256,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0009579174,0.029806117,"{""low"":0.028222948,""high"":0.029806117}",0.028222948,1374256,0.029806117,"CCC",0.029806117,3183938,1854120,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00027620234,0.009795799,"{""low"":0.028196,""high"":0.514081}",-0.4856088,-0.9446153,0.028196,0.514081,-87.08382,0.03564112,-0.007168917,-0.20114174,0.074613795,-0.046141595,-0.6184057,6965273,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-1.0819682,0.00012921458,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",332,332,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000014133548,0.00013511904,"{""low"":1.18417396,""high"":4}",0.000118417396,332,0.00012482978,"CCC",0.00012482978,180,21,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007321457,1.3074031,"{""low"":5.6,""high"":5}",-0.0039737853,-0.9685073,0.000056,0.004103,-41.37931,0.00012,0.000009214578,0.07678816,0.00059848,-0.00046926542,-0.7840954,0,15,0,false,false,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T11:13:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,15.22183,0.008791473,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1294039,1294039,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0011614324,0.010164818,"{""low"":0.008727223,""high"":0.010164818}",0.008727223,1294039,0.010164818,"CCC",0.010164818,1055708,310805,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0054714726,1.648034,"{""low"":0.00332,""high"":0.286803}",-0.27801153,-0.96934664,0.00332,0.286803,-89.29974,0.00467908,0.0041123927,0.87888914,0.028656514,-0.019865042,-0.6932121,7062043,15,0,false,false,"OpenVPP USD","OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-4.4034524,0.016995836,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2357865,2357865,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0007828772,0.017771216,"{""low"":0.016995836,""high"":0.017771216}",0.016995836,2357865,0.017659253,"CCC",0.017659253,4048433,2213414,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0037978357,0.2877584,"{""low"":0.013198,""high"":0.207171}",-0.19017516,-0.9179623,0.013198,0.207171,-88.46535,0.02001676,-0.0030209236,-0.1509197,0.04677001,-0.029774174,-0.63660824,16570052,15,0,false,false,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"Donald Trump (dont.cash) USD",,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:01:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-3.35299,0.05409079,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",127802,127802,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0018765777,0.05557113,"{""low"":0.05379703,""high"":0.05557113}",0.05379703,127802,0.055330534,"CCC",0.055330534,306866,167324,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.001461789,0.027775351,"{""low"":0.052629,""high"":0.378908}",-0.3248172,-0.85724556,0.052629,0.378908,-74.26494,0.05999926,-0.0059084706,-0.098475724,0.110552065,-0.056461275,-0.51072115,5366327,15,0,false,false,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.2249115,52.635323,false,"2020-07-28T00:00:00.000Z",2,452196,"CoinMarketCap",73198,73198,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.1977386,53.03963,"{""low"":52.5999,""high"":53.03963}",52.5999,73198,52.76406,"CCC",52.76406,119713,134167,"2020-07-28T00:00:00.000Z",0,452196,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.381039,0.7397643,"{""low"":30.254284,""high"":109.54294}",-56.907616,-0.51950055,30.254284,109.54294,14.837063,52.744728,-0.10940552,-0.0020742456,73.98803,-21.352707,-0.28859678,23801498,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.4987162,0.000408614,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",356771,356771,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000006217131,0.0004612714,"{""low"":3.5759783,""high"":4}",0.00035759783,356771,0.000432157,"CCC",0.000432157,414542,282754,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000051016163,0.14266351,"{""low"":3.5759783,""high"":4}",-0.006558386,-0.9413501,0.00035759783,0.006967,-90.99588,0.00052702,-0.000118406024,-0.22467083,0.001450425,-0.001041811,-0.7182798,388183,15,0,false,false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-3.6975508,0.0028271724,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00010854984,0.0029374023,"{""low"":0.0028201698,""high"":0.0029374023}",0.0028201698,0,0.0029197303,"CCC",0.0029197303,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0003071723,0.12189376,"{""low"":0.00252,""high"":0.009558}",-0.0067308275,-0.7042088,0.00252,0.009558,-42.374878,0.00291886,-0.00009168754,-0.031412106,0.00363616,-0.00080898753,-0.22248404,647433,15,0,false,false,"Abyss USD","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5319347,0.058581248,false,"2021-04-02T00:00:00.000Z",6,1243943040,"CoinMarketCap",2543455,2543455,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0015217699,0.06071784,"{""low"":0.058581248,""high"":0.06071784}",0.058581248,2543455,0.06060498,"CCC",0.06060498,5004037,3162576,"2021-04-02T00:00:00.000Z",0,1243943040,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.010698248,0.22342476,"{""low"":0.047883,""high"":0.543397}",-0.48481578,-0.8921944,0.047883,0.543397,-77.256256,0.0660963,-0.0075150505,-0.113698505,0.14792189,-0.08934064,-0.6039717,72871736,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.8898201,0.12820192,false,"2020-07-19T00:00:00.000Z",6,69955776,"CoinMarketCap",14115,14115,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0011510104,0.1313063,"{""low"":0.12622237,""high"":0.1313063}",0.12622237,14115,0.12702176,"CCC",0.12702176,43609,29804,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.01103992,0.09422783,"{""low"":0.117162,""high"":0.692097}",-0.5638951,-0.8147631,0.117162,0.692097,-53.427895,0.13560352,-0.0074016005,-0.05458266,0.27083078,-0.14262886,-0.52663463,8968464,15,0,false,false,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.53499013,0.034629084,false,"2020-09-13T00:00:00.000Z",6,832545856,"CoinMarketCap",12260146,12260146,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00018427521,0.035818826,"{""low"":0.034351286,""high"":0.035818826}",0.034351286,12260146,0.034417152,"CCC",0.034417152,18585771,31990717,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.013409084,0.6319078,"{""low"":0.02122,""high"":0.15814}",-0.12351092,-0.7810226,0.02122,0.15814,-70.19488,0.02985556,0.0047735237,0.15988725,0.053050216,-0.018421132,-0.34723952,28830302,15,0,false,false,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-1.8283378,0.00016384598,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3581245,3581245,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000030514493,0.00016843407,"{""low"":1.6309517,""high"":4}",0.00016309517,3581245,0.00016703687,"CCC",0.00016703687,6079027,6905564,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",7.5080607e-7,0.004603484,"{""low"":1.6309517,""high"":4}",-0.00058615406,-0.7815387,0.00016309517,0.00075,-75.18143,0.00018366,-0.000019814019,-0.107884236,0.000291785,-0.00012793901,-0.43847016,28101312,15,0,false,false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-2.2776237,0.00019011094,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",89721,89721,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000004430927,0.0001962846,"{""low"":1.8904623,""high"":4}",0.00018904623,89721,0.00019515886,"CCC",0.00019515886,93808,95729,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00002311093,0.1383888,"{""low"":1.67,""high"":4}",-0.0053708893,-0.9658135,0.000167,0.005561,-94.653145,0.00019804,-0.000007929062,-0.04003768,0.0003789,-0.00018878907,-0.49825564,0,15,0,false,false,"Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-9.044497,0.0028291922,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",478556,478556,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00028133113,0.0030363624,"{""low"":0.0028291922,""high"":0.0030363624}",0.0028291922,478556,0.0030067165,"CCC",0.0030067165,1081933,479505,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0,0,"{""low"":0.0028291922,""high"":0.506544}",-0.5037148,-0.9944147,0.0028291922,0.506544,-97.96968,0.00665524,-0.0038260478,-0.5748925,0.10087506,-0.09804586,-0.9719535,0,15,0,false,false,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-7.2705407,0.05265788,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.004128691,0.05515335,"{""low"":0.05265788,""high"":0.05515335}",0.05265788,95,0.054379202,"CCC",0.054379202,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.008943878,0.20459984,"{""low"":0.043714,""high"":0.17437}",-0.121712126,-0.6980107,0.043714,0.17437,-31.518173,0.0510157,0.0016421787,0.032189675,0.094901465,-0.042243585,-0.445131,0,15,0,false,false,"Premia USD","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-5.1526356,0.0021013063,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",909309,909309,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00011415477,0.0022144595,"{""low"":0.0021013063,""high"":0.0022144595}",0.0021013063,909309,0.0022006745,"CCC",0.0022006745,1732353,967123,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0,0,"{""low"":0.0021013063,""high"":0.00742}",-0.005318694,-0.7168051,0.0021013063,0.00742,-62.641453,0.00268014,-0.00057883374,-0.21597145,0.003927605,-0.0018262989,-0.46499044,201881424,15,0,false,false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-3.1354365,1.6510762,false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",3137099,3137099,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.053444147,1.6702949,"{""low"":1.6372671,""high"":1.6702949}",1.6372671,3137099,1.6555504,"CCC",1.6555504,8676760,3865577,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.013809085,0.008434229,"{""low"":1.6372671,""high"":9.15431}",-7.503234,-0.81963944,1.6372671,9.15431,-55.278374,2.263868,-0.6127919,-0.27068356,3.6283782,-1.977302,-0.5449548,129663216,15,0,false,false,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.7511861,34.395004,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9677,9677,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.3405075,34.747093,"{""low"":33.17446,""high"":34.747093}",33.17446,9677,34.74282,"CCC",34.74282,11532,9288,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.3316994,0.14408593,"{""low"":30.063305,""high"":258.2579}",-223.8629,-0.86681914,30.063305,258.2579,-76.93806,45.868633,-11.473629,-0.25014108,110.59768,-76.202675,-0.6890079,1604265,15,0,false,false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:01:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6723286,0.0044945693,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",13495,13495,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00007644249,0.004902252,"{""low"":0.0044945693,""high"":0.004902252}",0.0044945693,13495,0.00489377,"CCC",0.00489377,11986,16013,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0012245693,0.37448603,"{""low"":0.00327,""high"":0.048406}",-0.04391143,-0.9071485,0.00327,0.048406,-86.91862,0.0054286,-0.00093403086,-0.1720574,0.012721315,-0.008226746,-0.6466899,0,15,0,false,false,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.008558,0.09846013,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",151306,151306,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0030541122,0.10053494,"{""low"":0.097021334,""high"":0.10053494}",0.097021334,151306,0.09994968,"CCC",0.09994968,1188732,224945,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0014387965,0.014829692,"{""low"":0.097021334,""high"":0.865344}",-0.76688385,-0.8862185,0.097021334,0.865344,-71.24619,0.13351116,-0.035051025,-0.26253256,0.31006277,-0.21160263,-0.68245095,9599859,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
