"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-0.84134144,6850042,15,0,false,false,"OpenVPP USD","OpenVPP USD",7.378857,0.008527555,"REGULAR",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1224152,1224152,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0005859956,0.008624143,"{""low"":0.008422365,""high"":0.008624143}",0.008422365,1224152,0.008516212,"CCC",0.008516212,2375355,1221309,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0011265548,0.15221657,"{""low"":0.007401,""high"":0.286803}",-0.27827546,-0.9702669,0.007401,0.286803,-82.486374,0.01708554,-0.008557985,-0.5008905,0.053747837,-0.045220282,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-0.7508063,24784392,15,0,false,false,"Destra Network USD","Destra Network USD",7.813475,0.025421252,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6419154,6419154,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.001842333,0.026945155,"{""low"":0.025278933,""high"":0.026945155}",0.025278933,6419154,0.02686347,"CCC",0.02686347,7290405,7806689,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0028362516,0.1255812,"{""low"":0.022585,""high"":0.551311}",-0.52588975,-0.9538894,0.022585,0.551311,-94.08591,0.04188806,-0.016466806,-0.39311457,0.10201401,-0.07659276,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.738014,549446,15,0,false,false,"GameSwift USD",,3.2609022,0.0015229849,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",33617,33617,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000048094662,0.0015258453,"{""low"":0.0014902236,""high"":0.0015258453}",0.0014902236,33617,0.0014960798,"CCC",0.0014960798,61187,35623,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00007098494,0.0488877,"{""low"":0.001452,""high"":0.150937}",-0.14941402,-0.98990977,0.001452,0.150937,-98.946396,0.002099,-0.000576015,-0.27442354,0.00581323,-0.004290245,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.34293878,11391178,15,0,false,false,"Polkastarter USD","Polkastarter USD",1.8014997,0.11481927,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2020744,2020744,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0020318702,0.118458465,"{""low"":0.11443843,""high"":0.118458465}",0.11443843,2020744,0.11795013,"CCC",0.11795013,2169473,2148773,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.013314277,0.13116868,"{""low"":0.101505,""high"":0.619589}",-0.5047697,-0.81468475,0.101505,0.619589,-77.72084,0.1245352,-0.00971593,-0.07801753,0.17474669,-0.05992742,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.5621163,1362277,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD",2.515492,0.014270759,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,95459384,"CoinMarketCap",1976,1976,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0003501717,0.014852226,"{""low"":0.014270759,""high"":0.014852226}",0.014270759,1976,0.014852226,"CCC",0.014852226,860,46,"2023-09-07T00:00:00.000Z",113752336,95459384,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.005569759,0.64012855,"{""low"":0.008701,""high"":0.08667}",-0.072399236,-0.8353437,0.008701,0.08667,-71.82692,0.0160963,-0.0018255403,-0.11341366,0.0325903,-0.01831954,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.058451045,39286908,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD",10.517338,80.72875,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,486653,"CoinMarketCap",77029,77029,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",7.682518,81.94385,"{""low"":77.98175,""high"":81.94385}",77.98175,77029,77.98854,"CCC",77.98854,224029,103414,"2020-07-28T00:00:00.000Z",0,486653,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",50.47447,1.6683412,"{""low"":30.254284,""high"":109.54294}",-28.814186,-0.2630401,30.254284,109.54294,5.3511024,78.832344,1.8964081,0.024056219,76.27065,4.4580994,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.59686023,1189646,15,0,false,false,"Multibit USD","Multibit USD",4.2479157,0.001252259,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",414863,414863,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00005102728,0.0012674363,"{""low"":0.0012455476,""high"":0.0012674363}",0.0012455476,414863,0.0012674363,"CCC",0.0012674363,555607,387675,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00020025903,0.19036031,"{""low"":0.001052,""high"":0.036398}",-0.03514574,-0.96559536,0.001052,0.036398,-96.34839,0.00151434,-0.00026208104,-0.17306617,0.003106265,-0.0018540061,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-0.38639006,749485,15,0,false,false,"Abyss USD","Abyss USD",3.5163386,0.0032728084,"REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00011117384,0.0032971138,"{""low"":0.003256198,""high"":0.0032971138}",0.003256198,0,0.0032875387,"CCC",0.0032875387,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00048280833,0.17304958,"{""low"":0.00279,""high"":0.009558}",-0.0062851915,-0.6575844,0.00279,0.009558,-52.1258,0.00340744,-0.00013463153,-0.039511047,0.005333695,-0.0020608867,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375080,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.24258873,0,15,0,false,false,"Anime Token USD","Anime Token USD",-2.997591,0.00087645743,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",295,295,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00002708449,0.0008811695,"8.7645743E-4 - 8.811695E-4",0.00087645743,295,0.00088050886,"CCC",0.00088050886,545,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000054457458,0.06624995,"8.22E-4 - 0.014855",-0.013978543,-0.94099915,0.000822,0.014855,-56.5153,0.0010958,-0.00021934253,-0.20016658,0.001157175,-0.00028071762,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.58828914,145817104,15,0,false,false,"AIOZ Network USD","AIOZ Network USD",-0.5905152,0.1192694,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1222585984,"CoinMarketCap",7721899,7721899,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0007084906,0.121098004,"{""low"":0.11899426,""high"":0.121098004}",0.11899426,7721899,0.12074361,"CCC",0.12074361,10761367,8366672,"2021-04-02T00:00:00.000Z",0,1222585984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.012206398,0.114011355,"{""low"":0.107063,""high"":1.184299}",-1.0650296,-0.89929116,0.107063,1.184299,-89.71347,0.14844643,-0.029177025,-0.19654919,0.28969216,-0.17042276,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.42133504,15528676,15,0,false,false,"DEXTools USD","DEXTools USD",-5.5067577,0.22230196,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,69853976,"CoinMarketCap",112893,112893,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.01295504,0.22459725,"{""low"":0.21478565,""high"":0.22459725}",0.21478565,112893,0.21784903,"CCC",0.21784903,79204,152086,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.041633964,0.2304446,"{""low"":0.180668,""high"":0.692097}",-0.46979505,-0.67879945,0.180668,0.692097,-54.22946,0.26633367,-0.04403171,-0.16532536,0.3841635,-0.16186154,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.53163004,35503168,15,0,false,false,"Phala Network USD","Phala Network USD",-4.235426,0.043387108,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,818288448,"CoinMarketCap",13546198,13546198,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0019189045,0.045243133,"{""low"":0.043387108,""high"":0.045243133}",0.043387108,13546198,0.045044996,"CCC",0.045044996,14652287,15470005,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016770108,0.6300525,"{""low"":0.026617,""high"":0.592869}",-0.54948187,-0.9268184,0.026617,0.592869,-73.65192,0.05189786,-0.0085107535,-0.16399045,0.09263427,-0.04924716,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375020,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.38758337,45923800,15,0,false,false,"Spell Token USD","Spell Token USD",1.3980441,0.0002677608,"REGULAR",false,1629158400000,6,171510546432,"CoinMarketCap",8142824,8142824,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000036917918,0.00026937792,"2.6517344E-4 - 2.6937792E-4",0.00026517344,8142824,0.0002688627,"CCC",0.0002688627,9374848,11623370,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000067760804,0.33880404,"2.0E-4 - 0.002064",-0.001796239,-0.8702709,0.0002,0.002064,-73.04609,0.00029418,-0.000026419206,-0.08980626,0.00043722,-0.0001694592,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765374960,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-0.47810507,0,15,0,false,false,"Bitcoin Bull USD","Bitcoin Bull USD",6.4634423,0.00038189493,"REGULAR",false,1752019200000,6,0,"CoinMarketCap",86525,86525,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000023185014,0.00038656953,"3.7792782E-4 - 3.8656953E-4",0.00037792782,86525,0.0003813586,"CCC",0.0003813586,145892,94598,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000078894926,0.26037928,"3.03E-4 - 0.005561",-0.0051791053,-0.9313262,0.000303,0.005561,-89.553055,0.00041606,-0.000034165074,-0.08211574,0.0007317468,-0.00034985185,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-0.7520498,0,15,0,false,false,"ZND Token USD","ZND Token USD",0.586538,0.049311105,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2382879,2382879,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00028754026,0.05383313,"{""low"":0.048223313,""high"":0.05383313}",0.048223313,2382879,0.05313702,"CCC",0.05313702,3396971,2897431,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0073601045,0.17544526,"{""low"":0.041951,""high"":0.686388}",-0.6370769,-0.9281586,0.041951,0.686388,-90.89855,0.1032088,-0.053897697,-0.52221996,0.19887504,-0.14956394,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.29679033,0,15,0,false,false,"Premia USD","Premia USD",0,0.08867357,"REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.08867357,"{""low"":0.08867357,""high"":0.08867357}",0.08867357,8,0.08867357,"CCC",0.08867357,378,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.03218357,0.5697215,"{""low"":0.05649,""high"":0.185229}",-0.096555434,-0.521276,0.05649,0.185229,-47.78661,0.1042186,-0.015545033,-0.14915794,0.12609833,-0.037424766,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375020,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.47295037,11599254,15,0,false,false,"RACA USD","RACA USD",-0.32138738,0.000028176073,"REGULAR",false,1629417600000,6,411670380544,"CoinMarketCap",2925549,2925549,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-9.084579e-8,0.000028858349,"2.7938775E-5 - 2.8858349E-5",0.000027938775,2925549,0.000028857885,"CCC",0.000028857885,4280536,3412441,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",2.3729808e-7,0.008493504,"2.7938775E-5 - 2.8E-4",-0.00025182392,-0.89937115,0.000027938775,0.00028,-89.338234,0.00003744,-0.0000092639275,-0.24743396,0.00005346,-0.000025283927,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.1642983,499001440,15,0,false,false,"Telcoin USD","Telcoin USD",3.961765,0.005483088,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2901544,2901544,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0002089492,0.0055736313,"{""low"":0.0053791655,""high"":0.0055736313}",0.0053791655,2901544,0.0054198513,"CCC",0.0054198513,3598772,3632772,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002935088,1.1519183,"{""low"":0.002548,""high"":0.012797}",-0.007313912,-0.5715333,0.002548,0.012797,-22.305048,0.0046112,0.0008718879,0.18908048,0.00470935,0.00077373814,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-0.3181321,259039584,15,0,false,false,"Fluid USD","FluidFi USD",3.7983153,3.3532708,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",4306139,4306139,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.12270713,3.4065592,"{""low"":3.3264928,""high"":3.4065592}",3.3264928,4306139,3.3936276,"CCC",3.3936276,19503834,11569015,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8116288,0.31933248,"{""low"":2.541642,""high"":9.15431}",-5.8010397,-0.6336949,2.541642,9.15431,-42.986256,3.7034764,-0.35020566,-0.09456133,4.917772,-1.564501,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.41748017,10096984,15,0,false,false,"Altura USD","Altura USD",4.4865155,0.010198973,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3236478,3236478,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00043793023,0.010605529,"{""low"":0.00999112,""high"":0.010605529}",0.00999112,3236478,0.010084054,"CCC",0.010084054,3912863,3241901,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.006606973,1.8393576,"{""low"":0.003592,""high"":0.172338}",-0.16213903,-0.94082,0.003592,0.172338,-92.31736,0.0115366,-0.001337627,-0.115946375,0.01750837,-0.0073093977,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.3453393,5324052,15,0,false,false,"UNCX Network USD","UNCX Network USD",0.19012931,114.18218,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",11324,11324,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.21668243,116.569275,"{""low"":114.16256,""high"":116.569275}",114.16256,11324,115.48081,"CCC",115.48081,14443,12148,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",33.437737,0.4141181,"{""low"":80.744446,""high"":325.30493}",-211.12274,-0.6489995,80.744446,325.30493,-61.422783,119.686874,-5.504692,-0.045992445,174.41429,-60.23211,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.3373149,0,15,0,false,false,"Chain Games USD","Chain Games USD",4.357901,0.013480147,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",13119,13119,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0005629193,0.013656508,"{""low"":0.013185672,""high"":0.013656508}",0.013185672,13119,0.013578319,"CCC",0.013578319,15836,13105,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0030061472,0.28701043,"{""low"":0.010474,""high"":0.048406}",-0.034925856,-0.7215191,0.010474,0.048406,-45.701035,0.01398228,-0.0005021328,-0.03591208,0.02034171,-0.006861562,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.544188,21808752,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",3.3225698,0.22367959,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1805282,1805282,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0071929097,0.2286821,"{""low"":0.22245261,""high"":0.2286821}",0.22245261,1805282,0.22716008,"CCC",0.22716008,2030879,2002414,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.020628586,0.10159313,"{""low"":0.203051,""high"":2.195371}",-1.9716914,-0.8981131,0.203051,2.195371,-89.084015,0.3856884,-0.1620088,-0.42005104,0.4907277,-0.26704812,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.34289113,179362464,15,0,false,false,"Amp USD","Amp USD",0.89286256,0.0021281193,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",6214892,6214892,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000018833205,0.00215436,"{""low"":0.0021169921,""high"":0.00215436}",0.0021169921,6214892,0.0021542413,"CCC",0.0021542413,10097562,6408861,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0007441194,0.5376586,"{""low"":0.001384,""high"":0.011549}",-0.00942088,-0.8157313,0.001384,0.011549,-78.24331,0.00236428,-0.00023616059,-0.099886894,0.00323861,-0.0011104906,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.53545445,0,15,0,false,false,"SophiaVerse USD","SophiaVerse USD",0.54401046,0.0015199443,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",68915,68915,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000008223928,0.0015370741,"{""low"":0.0015126155,""high"":0.0015370741}",0.0015126155,68915,0.0015370741,"CCC",0.0015370741,79172,74008,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00020594429,0.15673082,"{""low"":0.001314,""high"":0.020124}",-0.018604055,-0.9244711,0.001314,0.020124,-92.16552,0.00154542,-0.000025475747,-0.016484674,0.003271895,-0.0017519507,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-0.15438701,34312512,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD",-1.1572325,303.68048,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,112988,"CoinMarketCap",569866,569866,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-3.55542,305.6328,"{""low"":297.3083,""high"":305.6328}",297.3083,569866,299.78967,"CCC",299.78967,1613113,964357,"2023-02-15T00:00:00.000Z",21000000,112988,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",125.6546,0.7058221,"{""low"":178.02588,""high"":634.6734}",-330.99292,-0.5215169,178.02588,634.6734,-50.936924,350.35754,-46.677063,-0.13322695,359.12466,-55.444183,"WTAO"
