"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD",11.385023,1.3404353e-7,"USD",5.4e-7,-4.0595643e-7,-0.7517712,7.75e-7,-6.4095644e-7,-0.8270406,13296,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866660,false,1596067200000,8,99199000576,"CoinMarketCap",152989,152989,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.3701026e-8,1.3495095e-7,"1.2615145E-7 - 1.3495095E-7",1.2615145e-7,152989,1.3084579e-7,"CCC",1.3084579e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3404353e-7,,"0.0 - 3.0E-6",-0.0000028659565,-0.9553188,0,0.000003,-50,"REGULAR","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD",0,0.0008262632,"USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","ccc_market","UTC",0,false,"[]",1744249740,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD",-1.2495315,6.50226e-8,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866660,false,1729468800000,8,0,"CoinMarketCap",48311,48311,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-8.2275875e-10,6.5940846e-8,"6.462253E-8 - 6.5940846E-8",6.462253e-8,48311,6.562815e-8,"CCC",6.562815e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.0006398e-10,0.0061907815,"6.462253E-8 - 6.5940846E-8",-9.182486e-10,-0.013925338,6.462253e-8,6.5940846e-8,,"REGULAR","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP (Bitcoin) USD",-2.6784585,0.00038264788,"USD",0.00036834,0.00001430788,0.03884422,0.00031036,0.00007228789,0.23291627,6697966,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866660,false,1714953600000,6,17504256000,"CoinMarketCap",350432,350432,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000010531134,0.00040480503,"3.7175004E-4 - 4.0480503E-4",0.00037175004,350432,0.0003920778,"CCC",0.0003920778,592767,359782,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0002616479,2.1623793,"1.21E-4 - 0.001945",-0.0015623522,-0.80326587,0.000121,0.001945,-53.828037,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zano USD",-2.3398633,13.341583,"USD",14.3736925,-1.0321093,-0.07180544,10.544119,2.7974644,0.2653104,0,15,0,false,false,"CCC","finmb_ZANO_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:54:00.000Z",false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1125880,1125880,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.31965446,14.476743,"{""low"":13.163375,""high"":14.476743}",13.163375,1125880,13.370198,"CCC",13.370198,1605665,1501617,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.2891245,1.640612,"{""low"":5.052459,""high"":18.18416}",-4.842577,-0.26630744,5.052459,18.18416,134.4638,"REGULAR","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD",-3.0373542,102.057045,"USD",101.73823,0.31881714,0.0031337005,98.14384,3.913208,0.039872173,1232107904,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:54:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",24814064,24814064,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.19693,106.93699,"{""low"":100.60164,""high"":106.93699}",100.60164,24814064,105.495125,"CCC",105.495125,23912374,29398098,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.571526,0.87310404,"{""low"":54.48552,""high"":171.148}",-69.09095,-0.40369126,54.48552,171.148,58.389877,"REGULAR","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","HOPR USD",-2.9373333,0.046739906,"USD",0.0565653,-0.009825394,-0.17370002,0.04957234,-0.002832435,-0.057137407,15946432,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",225731,225731,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0014144555,0.048202977,"{""low"":0.04637434,""high"":0.048202977}",0.04637434,225731,0.048101325,"CCC",0.048101325,1372181,231866,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.016631907,0.5524082,"{""low"":0.030108,""high"":0.173155}",-0.12641509,-0.730069,0.030108,0.173155,-10.417909,"REGULAR","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD",0,323.75,"USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC","finmb_BYTE_CCC","UTC","ccc_market","UTC",0,false,"[]","2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD",-3.2147741,116.08701,"USD",113.29457,2.7924423,0.024647627,98.68103,17.405983,0.17638631,8866921472,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,76381680,"CoinMarketCap",793979648,793979648,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.855896,119.179474,"{""low"":115.65015,""high"":119.179474}",115.65015,793979648,118.33851,"CCC",118.33851,776205401,728498525,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.665718,0.83041066,"{""low"":63.421295,""high"":146.60947}",-30.522453,-0.20818883,63.421295,146.60947,80.25646,"REGULAR","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD",-4.43839,0.1254723,"USD",0.09384822,0.031624086,0.33697054,0.08491226,0.040560044,0.47767004,596124608,15,0,false,false,"CCC","finmb_W_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2024-03-05T00:00:00.000Z",6,4751045120,"CoinMarketCap",225974592,225974592,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0058276057,0.14231585,"{""low"":0.12518054,""high"":0.14231585}",0.12518054,225974592,0.13326147,"CCC",0.13326147,81984378,97202314,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.073936306,1.4346535,"{""low"":0.051536,""high"":0.414481}",-0.2890087,-0.6972785,0.051536,0.414481,-57.403408,"REGULAR","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD",-2.5733736,0.010895343,"USD",0.01105554,-0.00016019773,-0.014490266,0.008380245,0.0025150971,0.30012214,0,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",96959,96959,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00028778333,0.011321523,"{""low"":0.010890893,""high"":0.011321523}",0.010890893,96959,0.011306214,"CCC",0.011306214,132961,88326,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0060523427,1.2497095,"{""low"":0.004843,""high"":0.014703}",-0.0038076574,-0.25897145,0.004843,0.014703,33.814655,"REGULAR","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUZZCoin USD",0,0.000032396983,"USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"CCC","finmb_BUZZ_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866660,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,"REGULAR","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD",2.1438286,0.00039448743,"USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"CCC","finmb_AKRO_CCC","UTC","ccc_market","UTC",0,false,"[]",1749552780,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"REGULAR","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",0,0.0000060834304,"USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","ccc_market","UTC",0,false,"[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD",-4.28748,8.888884e-11,"USD",,,,,,,15507182,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866660,false,1681689600000,8,174455902206689280,"CoinMarketCap",6723323,6723323,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.981815e-12,9.665987e-11,"8.844714E-11 - 9.665987E-11",8.844714e-11,6723323,9.135989e-11,"CCC",9.135989e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.4170223e-13,0.0049939686,"8.844714E-11 - 9.665987E-11",-7.771027e-12,-0.08039559,8.844714e-11,9.665987e-11,,"REGULAR","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YURU COIN USD",-0.7980104,0.965375,"USD",0.99248886,-0.027113855,-0.027319051,0.8901723,0.0752027,0.08448106,7397608,15,0,false,false,"CCC","finmb_YURU_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2025-06-27T00:00:00.000Z",6,7662937,"CoinMarketCap",3030125,3030125,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.00776577,0.9802442,"{""low"":0.9591603,""high"":0.9802442}",0.9591603,3030125,0.9780813,"CCC",0.9780813,1373884,2891946,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.61916804,1.7884331,"{""low"":0.346207,""high"":1.194268}",-0.22889298,-0.19165964,0.346207,1.194268,179.45412,"REGULAR","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",1e-8,3.378219e-11,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","ccc_market","UTC",0,false,"[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonfida (aka SNS) USD",-6.7203426,0.0795371,"USD",0.08855964,-0.009022541,-0.10188096,0.085490756,-0.0059536546,-0.06964092,78814208,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",8707452,8707452,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0057302564,0.08574173,"{""low"":0.078948356,""high"":0.08574173}",0.078948356,8707452,0.08516068,"CCC",0.08516068,18910486,11697515,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0268271,0.50895655,"{""low"":0.05271,""high"":0.422893}",-0.3433559,-0.8119215,0.05271,0.422893,-65.503975,"REGULAR","Bonfida (aka SNS) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",0,0.00039818414,"USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","ccc_market","UTC",0,false,"[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD",-5.932267,12.434237,"USD",13.259475,-0.8252382,-0.062237624,11.966102,0.46813488,0.039121754,1243062272,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",132659368,132659368,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.7841501,13.168562,"{""low"":12.4339485,""high"":13.168562}",12.4339485,132659368,13.062241,"CCC",13.062241,143907901,108765111,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.0201945,0.93859607,"{""low"":6.414042,""high"":35.167866}",-22.73363,-0.64643186,6.414042,35.167866,-32.948483,"REGULAR","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",-1.484114,0.00034804235,"USD",0.00030696,0.000041082356,0.1338362,0.00030506,0.00004298234,0.14089799,0,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866660,false,1720742400000,6,0,"CoinMarketCap",50396,50396,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000052431715,0.00035332682,"3.4707866E-4 - 3.5332682E-4",0.00034707866,50396,0.00035018116,"CCC",0.00035018116,36894,49793,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012604235,0.5677583,"2.22E-4 - 0.003169",-0.0028209575,-0.8901728,0.000222,0.003169,-81.32337,"REGULAR",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",-6.45632,0.45430142,"USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","ccc_market","UTC",0,false,"[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD",-7.7451863,0.0081952065,"USD",0.01336706,-0.005171853,-0.38691032,0.011318215,-0.0031230086,-0.27592766,191043,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866660,false,1601251200000,6,23311586,"CoinMarketCap",51922,51922,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00068802293,0.008954186,"0.0081952065 - 0.008954186",0.0081952065,51922,0.0088919485,"CCC",0.0088919485,52654,54897,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0078002065,19.747358,"3.95E-4 - 0.081376",-0.073180795,-0.8992921,0.000395,0.081376,-10.758734,"REGULAR","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD",9.337575,0.016983112,"USD",0.00873354,0.0082495725,0.9445852,0.005631415,0.011351697,2.0157804,198554032,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11691261952,"CoinMarketCap",1203400,1203400,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0014503812,0.019056654,"{""low"":0.016274743,""high"":0.019056654}",0.016274743,1203400,0.017311962,"CCC",0.017311962,947934,1294652,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0140441125,4.7785344,"{""low"":0.002939,""high"":0.024617}",-0.007633887,-0.31010634,0.002939,0.024617,416.4973,"REGULAR","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Token USD",0,0.0005292094,"USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"CCC","finmb_A_CCC","UTC","ccc_market","UTC",0,false,"[]",1733786940,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"REGULAR","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD",-3.953955,0.00932386,"USD",0.00847578,0.00084808003,0.10005923,0.008609895,0.0007139649,0.08292377,9323860,15,0,false,false,"CCC","finmb_SQGROW_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",134641,134641,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00038383808,0.010571564,"{""low"":0.009168159,""high"":0.010571564}",0.009168159,134641,0.010196298,"CCC",0.010196298,109334,72301,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0040058596,0.7532643,"{""low"":0.005318,""high"":0.0813}",-0.07197614,-0.8853154,0.005318,0.0813,-39.276993,"REGULAR","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD",-1.0121313,0.03287134,"USD",0.03388068,-0.0010093413,-0.029791059,0.034104183,-0.0012328438,-0.036149345,325426272,15,0,false,false,"CCC","finmb_JST_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24250520,24250520,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00033610314,0.03332391,"{""low"":0.032818098,""high"":0.03332391}",0.032818098,24250520,0.033172272,"CCC",0.033172272,38612377,17601000,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0053943396,0.196322,"{""low"":0.027477,""high"":0.079373}",-0.046501663,-0.58586246,0.027477,0.079373,13.524985,"REGULAR","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD",-8.250643,0.5289797,"USD",0.6770986,-0.14811885,-0.21875523,0.54364455,-0.014664829,-0.026975032,63306236,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4792636,4792636,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.047568977,0.58095664,"{""low"":0.5289797,""high"":0.58095664}",0.5289797,4792636,0.5749088,"CCC",0.5749088,16902272,4513017,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2575117,0.9485895,"{""low"":0.271468,""high"":1.329864}",-0.8008843,-0.60223025,0.271468,1.329864,-25.803423,"REGULAR","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD",-9.871694,1.2979774e-7,"USD",,,,,,,97461200,15,0,false,false,"CCC","finmb_OSAK_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866600,false,1689120000000,8,750869737897984,"CoinMarketCap",79811,79811,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.4216653e-8,1.4428689e-7,"1.2935065E-7 - 1.4428689E-7",1.2935065e-7,79811,1.4334292e-7,"CCC",1.4334292e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.470877e-10,0.0034564007,"1.2935065E-7 - 1.4428689E-7",-1.4489146e-8,-0.10041901,1.2935065e-7,1.4428689e-7,,"REGULAR","Osaka Protocol USD","OSAK"
