"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","corporateActions","regularMarketTime","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079297024,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.00079297024,"{""low"":7.9297024,""high"":4}",0.00079297024,12,0.00079297024,"CCC",0.00079297024,26,16,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000093970215,0.1344352,"{""low"":6.99,""high"":4}",-0.06730403,-0.9883552,0.000699,0.068097,-95.784996,0.0007541,0.00003887026,0.051545236,0.001324685,-0.0005317148,-0.4013896,0,15,"[]","2026-04-10T03:52:00.000Z","OpSec USD",0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9791493,5.6636406e-8,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD","REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",2340,2340,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",5.491785e-10,5.6636406e-8,"{""low"":5.6636406,""high"":8}",5.6636406e-8,2340,5.6636406e-8,"CCC",5.6636406e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.6636406,""high"":8}",0,0,5.6636406e-8,5.6636406e-8,,,,,,,,0,15,"[]","2026-04-10T03:52:00.000Z",,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2890697,0.000025397128,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD","REGULAR",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9492,9492,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.316618e-7,0.000025472082,"{""low"":2.5395046,""high"":5}",0.000025395046,9492,0.00002539858,"CCC",0.00002539858,10202,9321,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",3.9712904e-7,0.015885161,"{""low"":2.5,""high"":5}",-0.000045602872,-0.64229393,0.000025,0.000071,-57.377052,0.00002636,-9.628711e-7,-0.036527738,0.00002729,-0.0000018928713,-0.06936135,1561722,15,"[]","2026-04-10T03:53:00.000Z",,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD","REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,"[]","2022-08-30T18:20:00.000Z",,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8709373,0.000036073463,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",7802,7802,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",6.625196e-7,0.00003711994,"{""low"":3.593122,""high"":5}",0.00003593122,7802,0.000037089467,"CCC",0.000037089467,13393,4394,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000001073462,0.030670343,"{""low"":3.5,""high"":5}",-0.00024192652,-0.8702393,0.000035,0.000278,-76.0274,0.0000389,-0.0000028265385,-0.07266165,0.00006334,-0.000027266535,-0.43047893,0,15,"[]","2026-04-10T03:52:00.000Z",,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39754358,0.0022452064,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1046941,1046941,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0000088901725,0.0022599855,"{""low"":0.0022435444,""high"":0.0022599855}",0.0022435444,1046941,0.002248761,"CCC",0.002248761,1261543,953296,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00019220635,0.093622185,"{""low"":0.002053,""high"":0.012279}",-0.010033794,-0.8171507,0.002053,0.012279,-70.23572,0.00233098,-0.000085773645,-0.036797244,0.004314915,-0.0020697084,-0.4796638,18473592,15,"[]","2026-04-10T03:52:00.000Z","Marlin USD",0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.020842846,"CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"CyberFi Token USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.020842846,"{""low"":0.020842846,""high"":0.020842846}",0.020842846,0,0.020842846,"CCC",0.020842846,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.020842846,""high"":1014.396}",-1014.3752,-0.9999795,0.020842846,1014.396,-97.4614,0.2914375,-0.27059466,-0.9284826,0.8875936,-0.8667508,-0.97651756,50022,15,"[]","2026-04-10T03:52:00.000Z",,0,false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36608014,8.412245,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","REGULAR",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",54960,54960,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.030683517,8.419838,"{""low"":8.371838,""high"":8.419838}",8.371838,54960,8.388809,"CCC",8.388809,106610,68331,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.5834837,0.44323033,"{""low"":5.828761,""high"":21.604132}",-13.191887,-0.6106187,5.828761,21.604132,26.020908,8.387326,0.024918556,0.0029709775,11.212397,-2.8001518,-0.24973714,44250204,15,"[]","2026-04-10T03:53:00.000Z","Tornado Cash USD",0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8130867,0.091940686,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",164758,164758,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.003644757,0.09508063,"{""low"":0.09173384,""high"":0.09508063}",0.09173384,164758,0.09498956,"CCC",0.09498956,257094,140037,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.035154685,0.6190731,"{""low"":0.056786,""high"":0.697485}",-0.6055443,-0.86818254,0.056786,0.697485,-80.94553,0.10865414,-0.016713455,-0.15382253,0.1868623,-0.09492162,-0.5079763,9842914,15,"[]","2026-04-10T03:52:00.000Z","PepeCoin USD",0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0047959,0.0034512584,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",139,139,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000034332974,0.0034519206,"{""low"":0.003451201,""high"":0.0034519206}",0.003451201,139,0.0034519206,"CCC",0.0034519206,341,48,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00040825852,0.13416317,"{""low"":0.003043,""high"":0.007602}",-0.0041507417,-0.54600656,0.003043,0.007602,3.115356,0.00332274,0.00012851832,0.038678415,0.004803665,-0.0013524066,-0.2815364,228882,15,"[]","2026-04-10T03:52:00.000Z","PlotX USD",0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67306054,0.00006785195,"CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"Flying Ketamine Horse USD","REGULAR",false,"2025-12-27T00:00:00.000Z",6,986491456,"CoinMarketCap",596,596,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",4.5362685e-7,0.00006796691,"{""low"":6.785195,""high"":5}",0.00006785195,596,0.00006796691,"CCC",0.00006796691,603644,3032,"2026-01-04T00:00:00.000Z",1000000000,986491456,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000005851951,0.0943863,"{""low"":6.2,""high"":5}",-0.019502148,-0.99653286,0.000062,0.01957,-99.46952,0.00011526,-0.00004740805,-0.41131398,0.00258583,-0.002517978,-0.97376007,66935,15,"[]","2026-04-10T03:52:00.000Z","Flying Ketamine Horse USD",0,false,false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.531168,0.008823319,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,4379312640,"CoinMarketCap",4824282,4824282,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0002291333,0.008924922,"{""low"":0.008813247,""high"":0.008924922}",0.008813247,4824282,0.008921968,"CCC",0.008921968,9785048,6705649,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0020753192,0.3075458,"{""low"":0.006748,""high"":0.0257}",-0.016876679,-0.6566801,0.006748,0.0257,-50.614662,0.0095574,-0.00073408056,-0.07680756,0.011185935,-0.0023626154,-0.21121305,38640076,15,"[]","2026-04-10T03:52:00.000Z","Orbs USD",0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2149622,2.9635931e-8,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","REGULAR",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",9.231087e-10,2.9635931e-8,"{""low"":2.9635931,""high"":8}",2.9635931e-8,1,2.9635931e-8,"CCC",2.9635931e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":2.9635931,""high"":8}",-0.000022970364,-0.99871147,2.9635931e-8,0.000023,-25,0.00000186,-0.0000018303641,-0.9840667,0.00000397,-0.000003940364,-0.99253505,0,15,"[]","2026-04-10T03:52:00.000Z","Micromines USD",0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3919797,0.06006921,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",416827,416827,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0027594194,0.063327596,"{""low"":0.059801143,""high"":0.063327596}",0.059801143,416827,0.063327596,"CCC",0.063327596,380031,496747,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.01901821,0.4632825,"{""low"":0.041051,""high"":0.429533}",-0.3694638,-0.8601523,0.041051,0.429533,-73.487045,0.06387486,-0.0038056523,-0.059579812,0.1218384,-0.061769187,-0.50697637,1717929,15,"[]","2026-04-10T03:52:00.000Z","Cellframe USD",0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.486708,0.00018586825,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",159997,159997,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000062623294,0.00018763983,"{""low"":1.8573902,""high"":4}",0.00018573902,159997,0.0001861765,"CCC",0.0001861765,278335,120816,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000041868247,0.2907517,"{""low"":1.44,""high"":4}",-0.0026881318,-0.9353277,0.000144,0.002874,-83.30258,0.00017522,0.000010648248,0.06077073,0.00058073,-0.00039486174,-0.67994034,967597,15,"[]","2026-04-10T03:52:00.000Z","Sensay USD",0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8631597,0.0032825307,"CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"PsyopAnime USD","REGULAR",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1544267,1544267,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.0000913681,0.0032825307,"{""low"":0.0031115906,""high"":0.0032825307}",0.0031115906,1544267,0.0031378607,"CCC",0.0031378607,4454792,1323994,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0032355308,68.84108,"{""low"":4.7,""high"":5}",-0.02097547,-0.86468256,0.000047,0.024258,1273.3082,0.00502518,-0.0017426494,-0.34678346,0.005164128,-0.0018815971,-0.36435914,3282481,15,"[]","2026-04-10T03:52:00.000Z","PsyopAnime USD",0,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81648374,0.0012549041,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,695131072,"CoinMarketCap",458,458,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000010330463,0.0012549041,"{""low"":0.0012549041,""high"":0.0012549041}",0.0012549041,458,0.0012549041,"CCC",0.0012549041,20043,96,"2020-11-16T00:00:00.000Z",0,695131072,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00022690406,0.22072378,"{""low"":0.001028,""high"":0.012188}",-0.010933096,-0.89703774,0.001028,0.012188,-85.03781,0.00178288,-0.00052797596,-0.29613656,0.002257805,-0.001002901,-0.44419292,872322,15,"[]","2026-04-10T03:52:00.000Z","e-Radix USD",0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.523612,0.00040231858,"CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,378389440,"CoinMarketCap",1979874,1979874,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000037487363,0.0006401627,"{""low"":4.017145,""high"":4}",0.0004017145,1979874,0.0006171111,"CCC",0.0006171111,3075272,2316587,"2025-07-09T00:00:00.000Z",0,1043900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00012531856,0.45241356,"{""low"":2.77,""high"":4}",-0.086360686,-0.99536306,0.000277,0.086763,-99.17081,0.0005525,-0.00015018144,-0.27182162,0.01531425,-0.014911932,-0.97372913,152233,15,"[]","2026-04-10T03:52:00.000Z","Tanssi USD",0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5645835,8.377943e-8,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.205148e-9,8.377943e-8,"{""low"":8.377943,""high"":8}",8.377943e-8,1,8.377943e-8,"CCC",8.377943e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.377943e-8,,"{""low"":0,""high"":2.7}",-0.000026916221,-0.9968971,0,0.000027,-95.454544,9.8e-7,-8.9622057e-7,-0.9145108,0.00000247,-0.0000023862206,-0.9660812,0,15,"[]","2026-04-10T03:53:00.000Z","Conan USD",0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.70381,0.031059453,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",18138296,18138296,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0015330892,0.03197443,"{""low"":0.03043026,""high"":0.03197443}",0.03043026,18138296,0.030714748,"CCC",0.030714748,46137819,50620371,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.026962453,6.581023,"{""low"":0.004097,""high"":0.89644}",-0.8653806,-0.9653525,0.004097,0.89644,350.50317,0.3223141,-0.29125467,-0.9036361,0.22175184,-0.19069238,-0.85993594,31059336,15,"[]","2026-04-10T03:52:00.000Z","pippin USD",0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5931047,6.180087e-7,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD","REGULAR",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",36388,36388,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.0004953e-8,6.2898727e-7,"{""low"":6.1240206,""high"":7}",6.1240206e-7,36388,6.1240206e-7,"CCC",6.1240206e-7,43351,36750,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",5.606637e-9,0.009155157,"{""low"":6.1240206,""high"":7}",-0.0000013819913,-0.69099563,6.1240206e-7,0.000002,0,0.000001,-3.819913e-7,-0.3819913,0.000001115,-4.9699133e-7,-0.44573212,0,15,"[]","2026-04-10T03:52:00.000Z",,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7548681,0.020037448,"CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"Aztec USD","REGULAR",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",6357617,6357617,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.00034556724,0.020188864,"{""low"":0.019794239,""high"":0.020188864}",0.019794239,6357617,0.019894762,"CCC",0.019894762,31568159,6529134,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0038474482,0.2376435,"{""low"":0.01619,""high"":0.039397}",-0.019359553,-0.4913966,0.01619,0.039397,8.602476,0.0220474,-0.0020099524,-0.09116505,0.022047833,-0.0020103846,-0.091182865,57699828,15,"[]","2026-04-10T03:51:00.000Z","Aztec USD",0,false,false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.215921,0.01980693,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",236757,236757,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0002379436,0.019854426,"{""low"":0.019796293,""high"":0.019854426}",0.019796293,236757,0.01982099,"CCC",0.01982099,130660,61424,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0010369308,0.05524405,"{""low"":0.01877,""high"":0.022714}",-0.0029070694,-0.12798579,0.01877,0.022714,-3.1160355,0.01963392,0.00017300993,0.008811787,0.020578755,-0.00077182427,-0.037505876,538022,15,"[]","2026-04-10T03:52:00.000Z","PirateCash USD",0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52903056,6.320119e-8,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","REGULAR",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",40984,40984,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.3613645e-10,6.355329e-8,"{""low"":6.2132024,""high"":8}",6.2132024e-8,40984,6.330668e-8,"CCC",6.330668e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.320119e-8,,"{""low"":0,""high"":2}",-0.0000019367988,-0.9683994,0,0.000002,0,7.6e-7,-6.967988e-7,-0.91684055,6.3e-7,-5.667988e-7,-0.8996807,0,15,"[]","2026-04-10T03:52:00.000Z","TitanX USD",0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.349512,132.53024,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",60303,60303,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",14.567787,138.11089,"{""low"":132.46028,""high"":138.11089}",132.46028,60303,133.79567,"CCC",133.79567,18742,42164,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",117.105194,7.5918865,"{""low"":15.425045,""high"":398.00925}",-265.479,-0.66701716,15.425045,398.00925,587.3693,101.67484,30.8554,0.30347133,166.79224,-34.261993,-0.2054172,12116378,15,"[]","2026-04-10T03:52:00.000Z","saffron.finance USD",0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","REGULAR",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,"[]","2024-12-16T13:15:00.000Z","Nirvana USD",0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.821696,0.023225939,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",577,577,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0016848762,0.023259446,"{""low"":0.023222983,""high"":0.023259446}",0.023222983,577,0.023245864,"CCC",0.023245864,1946,649,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.014763939,1.744734,"{""low"":0.008462,""high"":0.125023}",-0.10179707,-0.8142267,0.008462,0.125023,113.71129,0.02574864,-0.0025227014,-0.09797416,0.040608585,-0.017382646,-0.42805347,3483890,15,"[]","2026-04-10T03:52:00.000Z","Unibright USD",0,false,false,"UBT"
