"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",0.00578908,-0.0012455564,-0.21515618,0.01332136,-0.008777836,-0.65892947,54587644,15,0,false,false,0.004543524,6,12014385152,"CoinMarketCap",879953,879953,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000040729064,0.0046074106,"{""low"":0.0044805566,""high"":0.0046074106}",0.0044805566,879953,0.004542861,"CCC",0.004542861,847733,1144278,"2022-02-10T00:00:00.000Z",0,14403133440,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014755237,0.48093992,"{""low"":0.003068,""high"":0.036133}",-0.031589475,-0.87425554,0.003068,0.036133,1.0774374,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.90452015,"[]","2026-04-06T05:34:00.000Z","Concordium USD","REGULAR","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-16T00:00:00.000Z",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0.0005292094,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-12-09T23:29:00.000Z","Alpha Token USD","REGULAR","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",0.00518772,-0.000031563453,-0.006084263,0.006787635,-0.0016314783,-0.24036035,5156156,15,0,false,false,0.0051561566,6,1000000000,"CoinMarketCap",110272,110272,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00026557362,0.0051561566,"{""low"":0.0049161366,""high"":0.0051561566}",0.0049161366,110272,0.0049302466,"CCC",0.0049302466,168522,137980,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0012321565,0.31400523,"{""low"":0.003924,""high"":0.01714}",-0.011983843,-0.69917405,0.003924,0.01714,-22.581137,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,5.430307,"[]","2026-04-06T05:36:00.000Z","SquidGrow USD","REGULAR","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-15T00:00:00.000Z",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,0.0003340179,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,"[]","2025-09-09T18:10:00.000Z","Onomy Protocol USD","REGULAR","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",0.05233688,0.01101131,0.21039294,0.04135838,0.021989807,0.5316893,558421120,15,0,false,false,0.06334819,6,8815108096,"CoinMarketCap",27827534,27827534,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0011000223,0.064081155,"{""low"":0.06298534,""high"":0.064081155}",0.06298534,27827534,0.063648894,"CCC",0.063648894,35975935,37085574,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.034850188,1.2228994,"{""low"":0.028498,""high"":0.065534}",-0.002185814,-0.03335389,0.028498,0.065534,101.479866,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.7671572,"[]","2026-04-06T05:34:00.000Z","JUST USD","REGULAR","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",0.18388748,-0.002718076,-0.014781192,0.3314687,-0.1502993,-0.45343435,21681648,15,0,false,false,0.1811694,6,119676104,"CoinMarketCap",1953700,1953700,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.001337409,0.18216394,"{""low"":0.17890444,""high"":0.18216394}",0.17890444,1953700,0.18013626,"CCC",0.18013626,2288059,2681782,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.019943401,0.12369841,"{""low"":0.161226,""high"":1.195252}",-1.0140826,-0.84842575,0.161226,1.195252,-40.22932,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.7436989,"[]","2026-04-06T05:35:00.000Z","DIA USD","REGULAR","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",0.27750406,0.020023793,0.07215676,0.3419891,-0.04446125,-0.1300078,148763920,15,0,false,false,0.29752785,6,500000000,"CoinMarketCap",4208237,4208237,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0039684176,0.3019531,"{""low"":0.29717362,""high"":0.3019531}",0.29717362,4208237,0.30148605,"CCC",0.30148605,3415316,3086019,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06610185,0.28562844,"{""low"":0.231426,""high"":0.780991}",-0.48346317,-0.61903805,0.231426,0.780991,-35.84516,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.3162402,"[]","2026-04-06T05:35:00.000Z","SafePal USD","REGULAR","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-23T00:00:00.000Z",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0.00008435931,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-12-29T18:30:00.000Z",,"REGULAR","SonicSwap USD","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",0.0000948,-0.00001813793,-0.19132836,0.000227845,-0.00015118293,-0.6635341,1335882,15,0,false,false,0.00007666207,6,17425592320,"CoinMarketCap",74760,74760,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",3.6934216e-7,0.00007687208,"{""low"":7.1378745,""high"":5}",0.000071378745,74760,0.00007195125,"CCC",0.00007195125,175349,81957,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000008662071,0.1273834,"{""low"":6.8,""high"":5}",-0.0012153379,-0.94066405,0.000068,0.001292,-87.14044,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.4841106,"[]","2026-04-06T05:34:00.000Z","SIDUS USD","REGULAR","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",0.09361136,-0.0031613708,-0.03377123,0.15508041,-0.06463042,-0.41675425,127031448,15,0,false,false,0.09044999,6,1404438528,"CoinMarketCap",11748173,11748173,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0024777278,0.09044999,"{""low"":0.088761345,""high"":0.09044999}",0.088761345,11748173,0.088761345,"CCC",0.088761345,16522900,10335377,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0077069923,0.09314374,"{""low"":0.082743,""high"":0.384535}",-0.29408503,-0.7647809,0.082743,0.384535,-45.82385,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.8164878,"[]","2026-04-06T05:34:00.000Z","1inch USD","REGULAR","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",0.18849598,-0.029048756,-0.15410809,0.6297529,-0.47030565,-0.74680984,110192776,15,0,false,false,0.15944722,6,691092480,"CoinMarketCap",15364754,15364754,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.0068921745,0.15966573,"{""low"":0.15408051,""high"":0.15966573}",0.15408051,15364754,0.15408051,"CCC",0.15408051,28299036,15814304,"2024-07-04T00:00:00.000Z",0,1810657536,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.009624228,0.06423732,"{""low"":0.149823,""high"":2.133491}",-1.9740438,-0.92526466,0.149823,2.133491,-79.93635,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,4.517828,"[]","2026-04-06T05:35:00.000Z","EigenCloud USD","REGULAR","EigenCloud USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",0.00028018,0.000039564708,0.14121175,0.0014139,-0.0010941554,-0.7738562,220623,15,0,false,false,0.0003197447,6,690000000,"CoinMarketCap",554207,554207,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000006599759,0.00032372068,"{""low"":3.1005687,""high"":4}",0.00031005687,554207,0.00031005687,"CCC",0.00031005687,834056,607685,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012974469,0.68286675,"{""low"":1.9,""high"":4}",-0.017608255,-0.98216504,0.00019,0.017928,-96.31973,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,2.1075673,"[]","2026-04-06T05:35:00.000Z","Mindfak By Matt Furie USD","REGULAR","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0.00026159774,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-09-01T18:30:00.000Z","Satoshi USD","REGULAR","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0.008241397,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","REGULAR","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.000899,2.2538006e-7,0.00025070086,0.00104666,-0.00014743465,-0.14086203,0,15,0,false,false,0.00089922536,6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000041225343,0.048048183,"{""low"":8.58,""high"":4}",-0.0010977747,-0.5497119,0.000858,0.001997,4.778552,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2026-04-06T05:35:00.000Z","ARbit USD","REGULAR","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",0.000001,-3.1523302e-7,-0.31523302,0.000001635,-9.50233e-7,-0.5811823,0,15,0,false,false,6.84767e-7,8,0,"CoinMarketCap",70614,70614,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.614764e-8,6.9139776e-7,"{""low"":6.7327596,""high"":7}",6.7327596e-7,70614,6.782752e-7,"CCC",6.782752e-7,93555,71914,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.1491011e-8,0.017067311,"{""low"":6.7327596,""high"":7}",-0.00009131523,-0.99255687,6.7327596e-7,0.000092,-85.71429,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-5.0141406,"[]","2026-04-06T05:35:00.000Z","Radx AI USD","REGULAR","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",0.00008402,-0.00000737582,-0.08778648,0.000366025,-0.0002893808,-0.790604,76644,15,0,false,false,0.00007664418,6,1000000000,"CoinMarketCap",155017,155017,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000012472156,0.000077683835,"{""low"":7.496036,""high"":5}",0.00007496036,155017,0.000077036915,"CCC",0.000077036915,295186,153630,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000026441776,0.035732128,"{""low"":7.4,""high"":5}",-0.007261356,-0.9895552,0.000074,0.007338,-96.32353,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6012264,"[]","2026-04-06T05:36:00.000Z",,"REGULAR","Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0.000036364007,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-09-08T18:30:00.000Z","peipei USD","REGULAR","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0.00019044781,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-07-10T18:25:00.000Z",,"REGULAR","BLAST USD","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",0.00002102,-3.2772186e-7,-0.015590955,0.000024455,-0.0000037627215,-0.15386307,206922,15,0,false,false,0.000020692278,6,10000000000,"CoinMarketCap",50163,50163,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000015030437,0.000021491749,"{""low"":1.9691695,""high"":5}",0.000019691695,50163,0.000020191063,"CCC",0.000020191063,52669,53762,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015692278,3.1384556,"{""low"":5,""high"":6}",-0.00029030774,-0.93346536,0.000005,0.000311,-71.25,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-6.771892,"[]","2026-04-06T05:35:00.000Z","ZKFair USD","REGULAR","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",0.00016358,0.0000013635145,0.008335459,0.000251605,-0.00008666149,-0.34443468,47340,15,0,false,false,0.00016494351,6,287009856,"CoinMarketCap",55585,55585,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000040115265,0.00016894097,"{""low"":1.5691578,""high"":4}",0.00015691578,55585,0.00016092812,"CCC",0.00016092812,53613,52862,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013094352,3.85128,"{""low"":3.4,""high"":5}",-0.0020820566,-0.9265939,0.000034,0.002247,-86.34869,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.3743124,"[]","2026-04-06T05:34:00.000Z","Ferrum Network USD","REGULAR","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",0.10718258,-0.011430867,-0.10664856,0.24250108,-0.14674938,-0.6051494,21553710,15,0,false,false,0.09575171,6,225100000,"CoinMarketCap",14094016,14094016,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0016406104,0.09579539,"{""low"":0.0943222,""high"":0.09579539}",0.0943222,14094016,0.0943222,"CCC",0.0943222,28469444,17478835,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0029977113,0.032318942,"{""low"":0.092754,""high"":0.838189}",-0.7424373,-0.8857636,0.092754,0.838189,-78.37722,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.7432677,"[]","2026-04-06T05:36:00.000Z",,"REGULAR","Arkham USD","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-19T00:00:00.000Z",0.00103018,-0.00022835971,-0.22166972,0.00447216,-0.0036703395,-0.8207085,760832,15,0,false,false,0.0008018203,6,948881152,"CoinMarketCap",3105110,3105110,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.000035595906,0.00080374576,"{""low"":7.9185714,""high"":4}",0.00079185714,3105110,0.00080169796,"CCC",0.00080169796,2385112,2138155,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00018382032,0.2974439,"{""low"":6.18,""high"":4}",-0.04541018,-0.9826491,0.000618,0.046212,-94.703125,"CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,4.6456194,"[]","2026-04-06T05:35:00.000Z","EstateX USD","REGULAR","EstateX USD","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",0.00025534,0.00000457195,0.01790534,0.00312111,-0.002861198,-0.91672456,17814,15,0,false,false,0.00025991196,6,68540264,"CoinMarketCap",51629,51629,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000009964657,0.00025992095,"{""low"":2.4986637,""high"":4}",0.00024986637,51629,0.0002498894,"CCC",0.0002498894,67631,53067,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000059911967,0.29955983,"{""low"":2,""high"":4}",-0.037556086,-0.99312687,0.0002,0.037816,-92.77666,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,3.9867024,"[]","2026-04-06T05:34:00.000Z","FireStarter USD","REGULAR","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",0.18582056,-0.00050346553,-0.0027094178,0.20532587,-0.020008773,-0.09744886,185317088,15,0,false,false,0.1853171,6,1000000000,"CoinMarketCap",8010328,8010328,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.012862027,0.18993166,"{""low"":0.18410264,""high"":0.18993166}",0.18410264,8010328,0.18655853,"CCC",0.18655853,9697025,4336758,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.1656081,8.402663,"{""low"":0.019709,""high"":0.731569}",-0.5462519,-0.7466854,0.019709,0.731569,659.1216,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,7.458182,"[]","2026-04-06T05:35:00.000Z","BUILDon USD","REGULAR","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-20T00:00:00.000Z",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0.98554325,6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-12-22T18:15:00.000Z","Ratio Stable Coin USD","REGULAR","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,16.6243,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-01-06T18:30:00.000Z",,"REGULAR","Xfinance USD","XFI"
