"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1560073,0.501299,"Decentraland USD","Decentraland USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/decentraland",0.024579674,0.5015147,"{""low"":0.49352583,""high"":0.5015147}",0.49352583,74386064,0.49674514,"CCC",0.49674514,173368322,106881030,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.28316903,1.2981663,"{""low"":0.21813,""high"":0.851248}",-0.349949,-0.4111011,0.21813,0.851248,2.8645754,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",74386064,74386064,"MANA",0.5748849,-0.07358587,-0.12800105,0.37657595,0.12472308,0.33120298,973650624,15,0,0,"ccc_market",false,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"NPC DAO USD","NPC Coin USD","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,0,"ccc_market",false,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05007413,"Stonk League USD",,"USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,0,"ccc_market",false,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5835285,0.054672997,"Myro USD","Myro USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/myro",0.0023961253,0.055285618,"{""low"":0.054349847,""high"":0.055285618}",0.054349847,7615455,0.055237725,"CCC",0.055237725,29494564,12565233,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.011287998,0.26018205,"{""low"":0.043385,""high"":0.446541}",-0.39186803,-0.87756336,0.043385,0.446541,-71.797356,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7615455,7615455,"MYRO",0.08565488,-0.03098188,-0.36170596,0.09612317,-0.04145017,-0.43121934,51622452,15,0,0,"ccc_market",false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4228354,0.051857624,"Cat Token USD","Cat Token USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0017162561,0.051857624,"{""low"":0.051857624,""high"":0.051857624}",0.051857624,777,0.051857624,"CCC",0.051857624,5511,269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.018943623,0.57554907,"{""low"":0.032914,""high"":0.292771}",-0.24091339,-0.8228731,0.032914,0.292771,-47.89517,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",777,777,"CAT",0.07111502,-0.019257393,-0.27079222,0.055974945,-0.004117321,-0.073556505,338506,15,0,0,"ccc_market",false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5382216,0.3521668,"Lista DAO USD","Lista DAO USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.008717477,0.35613418,"{""low"":0.34899193,""high"":0.35613418}",0.34899193,7555909,0.35216916,"CCC",0.35216916,18805370,10231901,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1005308,0.39950883,"{""low"":0.251636,""high"":0.845627}",-0.4934602,-0.5835436,0.251636,0.845627,-48.859352,false,false,false,"2024-06-20T00:00:00.000Z",6,173769056,"CoinMarketCap",7555909,7555909,"LISTA",0.47932705,-0.12716025,-0.26528913,0.4309962,-0.07882941,-0.18290047,61195692,15,0,0,"ccc_market",false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6114726,0.0017799807,"JulSwap USD","JulSwap USD","USD","[]",1736920440,"CCC","finmb_JULD_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/julswap",0.00007846486,0.0017806872,"0.0017700577 - 0.0017806872",0.0017700577,155193,0.001771064,"CCC",0.001771064,182351,161625,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0009059807,1.0365912,"8.74E-4 - 0.008344",-0.0065640192,-0.78667533,0.000874,0.008344,-67.938354,false,false,false,1609545600000,6,592166784,"CoinMarketCap",155193,155193,"JULD",0.00210438,-0.0003243992,-0.1541543,0.001540275,0.00023970567,0.15562524,1054045,15,0,0,"ccc_market",false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.81222993,0.03147793,"StrikeX USD",,"USD","[]",1736920440,"CCC","finmb_STRX_CCC","UTC","UTC","USD=X",,0.00025361404,0.031605937,"0.03145183 - 0.031605937",0.03145183,15887,0.031472635,"CCC",0.031472635,193147,248765,,,,0.031331927,214.60223,"1.46E-4 - 6604.8364",-6604.805,-0.9999953,0.000146,6604.8364,553.12366,false,false,false,1597708800000,6,868194048,"CoinMarketCap",15887,15887,"STRX",0.04528328,-0.013805352,-0.30486643,0.07489323,-0.0434153,-0.57969594,27328948,15,0,0,"ccc_market",false,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1841455,0.0000018998787,"Mog Coin USD","Mog Coin USD","USD","[]",1736920440,"CCC","finmb_MOG_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/mog-coin",7.630126e-8,0.0000019255308,"1.8773461E-6 - 1.9255308E-6",0.0000018773461,19636954,0.0000019136337,"CCC",0.0000019136337,52779050,34298294,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000018998787,,"0.0 - 4.0E-6",-0.0000021001213,-0.5250303,0,0.000004,,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",19636954,19636954,"MOG",0.00000248,-5.801212e-7,-0.23391984,0.000001815,8.487871e-8,0.046765126,742030912,15,0,0,"ccc_market",false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4685855,0.0038005395,"Faith Tribe USD","Faith Tribe USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000017725863,0.003817885,"{""low"":0.0035563973,""high"":0.003817885}",0.0035563973,252463,0.0037511315,"CCC",0.0037511315,283987,271273,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011595394,0.43905318,"{""low"":0.002641,""high"":0.009467}",-0.005666461,-0.5985487,0.002641,0.009467,-59.144188,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",252463,252463,"FTRB",0.00386218,-0.000061640516,-0.015960032,0.00387505,-0.00007451046,-0.01922826,0,15,0,0,"ccc_market",false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4264512,1.152766,"Ondo USD","Ondo USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.028666854,1.1973697,"{""low"":1.1389263,""high"":1.1973697}",1.1389263,175761040,1.1930696,"CCC",1.1930696,257846779,185702322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.06922,12.797979,"{""low"":0.083546,""high"":2.141296}",-0.9885299,-0.4616503,0.083546,2.141296,451.9278,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",175761040,175761040,"ONDO",1.5280654,-0.37529945,-0.2456043,0.9831185,0.16964751,0.1725606,1602067840,15,0,0,"ccc_market",false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.997347,0.12701301,"Persistence One USD","Persistence One USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/persistence",0.006045185,0.12770659,"{""low"":0.122776896,""high"":0.12770659}",0.122776896,354887,0.122776896,"CCC",0.122776896,399768,312870,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.012162015,0.10589386,"{""low"":0.114851,""high"":0.505384}",-0.378371,-0.7486802,0.114851,0.505384,-69.26707,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",354887,354887,"XPRT",0.15630461,-0.0292916,-0.18740074,0.18544936,-0.05843635,-0.31510678,27100636,15,0,0,"ccc_market",false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"ACCESSLAUNCHER USD",,"USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,0,"ccc_market",false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5801194,0.005481969,"PlotX USD","PlotX USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/plotx",0.0001378837,0.00548442,"{""low"":0.005340623,""high"":0.00548442}",0.005340623,543,0.005340623,"CCC",0.005340623,48804,35754,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017329692,0.46224838,"{""low"":0.003749,""high"":0.013226}",-0.0077440306,-0.58551574,0.003749,0.013226,-21.370792,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",543,543,"PLOT",0.00554884,-0.00006687082,-0.012051316,0.00575698,-0.0002750107,-0.047769964,363556,15,0,0,"ccc_market",false,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1926153,0.14190632,"Kava Lend USD","Kava Lend USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0030447096,0.14604938,"{""low"":0.14028081,""high"":0.14604938}",0.14028081,6234127,0.1408384,"CCC",0.1408384,6956374,4347797,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07469332,1.1112928,"{""low"":0.067213,""high"":0.343683}",-0.20177668,-0.58710116,0.067213,0.343683,-21.52924,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6234127,6234127,"HARD",0.15603545,-0.014129132,-0.09055078,0.12651879,0.015387535,0.12162253,19127790,15,0,0,"ccc_market",false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8364618,0.0059088175,"Monsta Infinite USD","Monsta Infinite USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000049842056,0.006214,"{""low"":0.0059088175,""high"":0.006214}",0.0059088175,321056,0.0060409526,"CCC",0.0060409526,239156,311456,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0015918175,0.36873233,"{""low"":0.004317,""high"":0.038807}",-0.032898184,-0.8477384,0.004317,0.038807,-72.59562,false,false,false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",321056,321056,"MONI",0.00740922,-0.0015004026,-0.2025048,0.007689165,-0.0017803474,-0.23153976,1048783,15,0,0,"ccc_market",false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.308237,0.3963127,"Algorand USD","Algorand USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/algorand",0.04654759,0.3963127,"{""low"":0.37092358,""high"":0.3963127}",0.37092358,252260592,0.3724121,"CCC",0.3724121,384126423,255862785,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.3012587,3.1693428,"{""low"":0.095054,""high"":0.602763}",-0.20645028,-0.34250656,0.095054,0.602763,82.973076,false,true,false,"2019-06-21T00:00:00.000Z",6,8373233664,"CoinMarketCap",252260592,252260592,"ALGO",0.39358467,0.002728045,0.0069312784,0.20090225,0.19541046,0.97266436,3318418944,15,0,0,"ccc_market",false,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.264996,0.007657078,"IOST USD","IOST USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0010140571,0.007916125,"{""low"":0.0075177583,""high"":0.007916125}",0.0075177583,92216584,0.007861498,"CCC",0.007861498,24773494,48167902,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.003609078,0.8915706,"{""low"":0.004048,""high"":0.014579}",-0.006921922,-0.47478715,0.004048,0.014579,-24.103142,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",92216584,92216584,"IOST",0.00793618,-0.00027910154,-0.03516825,0.00600604,0.001651038,0.27489626,163210624,15,0,0,"ccc_market",false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00043968952,"IMVU USD","IMVU USD","USD","[]",1736920440,"CCC","finmb_VCORE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.8125,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE",0.00044004,-3.5046833e-7,-0.0007964465,0.000875245,-0.0004355555,-0.49763837,0,15,0,0,"ccc_market",false,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5797046,0.006458119,"Polkacity USD","Polkacity USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000037656166,0.006894671,"{""low"":0.0063343435,""high"":0.006894671}",0.0063343435,614676,0.0063868007,"CCC",0.0063868007,963796,604117,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0014971192,0.30177772,"{""low"":0.004961,""high"":0.034807}",-0.028348882,-0.8144592,0.004961,0.034807,-49.81776,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",614676,614676,"POLC",0.00870756,-0.0022494406,-0.25833192,0.00754845,-0.001090331,-0.14444436,1227210,15,0,0,"ccc_market",false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.677036,0.00391267,"PUCCA USD","PUCCA USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/pucca",0.00034522335,0.003940842,"{""low"":0.003332209,""high"":0.003940842}",0.003332209,143236,0.00333809,"CCC",0.00333809,40912,140756,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00267667,2.1655905,"{""low"":0.001236,""high"":0.023751}",-0.01983833,-0.8352629,0.001236,0.023751,-77.98632,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",143236,143236,"PUCCA",0.00432256,-0.00040988997,-0.094825745,0.0035207847,0.0003918854,0.11130627,3298377,15,0,0,"ccc_market",false,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5966947,3.5100427e-7,"WEN Token USD","WEN Token USD","USD","[]",1736920440,"CCC","finmb_WEN_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.695398e-9,3.5100427e-7,"3.5100427E-7 - 3.5100427E-7",3.5100427e-7,11,3.5100427e-7,"CCC",3.5100427e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5100427e-7,,"0.0 - 9.0E-6",-0.000008648996,-0.96099955,0,0.000009,-50,false,false,false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN",6.2e-7,-2.689957e-7,-0.43386406,6.45e-7,-2.9399573e-7,-0.45580733,0,15,0,0,"ccc_market",false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.434267,0.025847593,"NEM USD","NEM USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/nem",0.0008582026,0.026331209,"{""low"":0.025582202,""high"":0.026331209}",0.025582202,23281592,0.025896236,"CCC",0.025896236,37458783,30375470,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.014508593,1.2795302,"{""low"":0.011339,""high"":0.062245}",-0.036397405,-0.5847442,0.011339,0.062245,-36.110764,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23281592,23281592,"XEM",0.02876602,-0.002918426,-0.10145394,0.02076484,0.0050827526,0.24477686,232628352,15,0,0,"ccc_market",false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0735644,0.120056435,"Maple Finance USD","Maple Finance USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0012751892,0.12020831,"{""low"":0.11952992,""high"":0.12020831}",0.11952992,705302,0.11953796,"CCC",0.11953796,2905367,1491124,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.006690435,0.05901624,"{""low"":0.113366,""high"":0.310221}",-0.19016455,-0.61299706,0.113366,0.310221,-55.84494,false,false,false,"2024-11-13T00:00:00.000Z",6,744666560,"CoinMarketCap",705302,705302,"SYRUP",0.18188894,-0.061832502,-0.33994648,0.19074364,-0.070687205,-0.37058747,89402016,15,0,0,"ccc_market",false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3818932,0.115163095,"TrustSwap USD","TrustSwap USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0016137287,0.119048625,"{""low"":0.112682715,""high"":0.119048625}",0.112682715,269094,0.11785408,"CCC",0.11785408,660929,406996,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.030081093,0.35355413,"{""low"":0.085082,""high"":0.339312}",-0.2241489,-0.6605982,0.085082,0.339312,-29.425537,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",269094,269094,"SWAP",0.13029288,-0.015129782,-0.11612133,0.11765487,-0.0024917722,-0.021178657,11515753,15,0,0,"ccc_market",false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.698043,0.0000011235451,"Centric Swap USD","Centric Swap USD","USD","[]",1736920440,"CCC","finmb_CNS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.897938e-9,0.0000011862872,"1.091382E-6 - 1.1862872E-6",0.000001091382,160040,0.0000011817748,"CCC",0.0000011817748,208492,174645,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.2354508e-7,0.12354508,"1.0E-6 - 3.9E-5",-0.000037876453,-0.9711911,0.000001,0.000039,-66.666664,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",160040,160040,"CNS",0.00000142,-2.964549e-7,-0.20877106,0.000001395,-2.7145495e-7,-0.19459136,111454,15,0,0,"ccc_market",false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7658275,0.00035148437,"twurtle the turtle USD","twurtle the turtle USD","USD","[]",1736920440,"CCC","finmb_TWURTLE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000060989114,0.00035148437,"3.5071714E-4 - 3.5148437E-4",0.00035071714,112,0.00035071714,"CCC",0.00035071714,17681,741,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00022248438,1.7246852,"1.29E-4 - 0.005724",-0.0053725154,-0.93859464,0.000129,0.005724,-88.94853,false,false,false,1728604800000,6,999998144,"CoinMarketCap",112,112,"TWURTLE",0.00037376,-0.000022275635,-0.059598766,0.0007184526,-0.00036696825,-0.51077586,351483,15,0,0,"ccc_market",false,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28278732,0.48276034,"Carbify USD","Carbify USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0013690591,0.48805386,"{""low"":0.4820258,""high"":0.48805386}",0.4820258,182712,0.48778087,"CCC",0.48778087,221192,236692,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.21017033,0.7710126,"{""low"":0.27259,""high"":8.417801}",-7.9350405,-0.9426501,0.27259,8.417801,-67.568375,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",182712,182712,"CBY",0.59935087,-0.11659053,-0.19452801,0.8272476,-0.34448728,-0.41642582,0,15,0,0,"ccc_market",false,"REGULAR","CBY"
