"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bubblemaps USD","Bubblemaps USD","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0030586869,0.12014205,"{""low"":0.11948819,""high"":0.12014205}",0.11948819,31807432,0.11971847,"CCC",0.11971847,55433817,52643303,"2025-01-13T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-2.4862478,0.11996552,false,false,false,"2025-03-11T00:00:00.000Z",6,335767488,"CoinMarketCap",31807432,31807432,"BMT","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.048568524,0.68026,"{""low"":0.071397,""high"":0.321233}",-0.20126748,-0.6265467,0.071397,0.321233,19.935154,0.10878804,0.01117748,0.10274549,0.11265069,0.007314831,0.06493374,40280524,15,0,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pocket Network USD","Pocket Network USD","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0024463087,0.05116123,"{""low"":0.04747938,""high"":0.05116123}",0.04747938,12047620,0.04842039,"CCC",0.04842039,21316756,190166278,"2021-09-12T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,5.02168,0.05116123,false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",12047620,12047620,"POKT","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.04241423,4.849003,"{""low"":0.008747,""high"":0.111079}",-0.05991777,-0.53941584,0.008747,0.111079,-54.26515,0.02188916,0.02927207,1.3372861,0.02538222,0.025779009,1.0156325,102920024,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","iMe Lab USD","iMe Lab USD","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00021261908,0.013393941,"{""low"":0.013341539,""high"":0.013393941}",0.013341539,476827,0.013371093,"CCC",0.013371093,442752,483258,"2021-06-16T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.6191585,0.013344063,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",476827,476827,"LIME","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0006130636,0.048155177,"{""low"":0.012731,""high"":0.076423}",-0.06307893,-0.825392,0.012731,0.076423,-82.50296,0.01527698,-0.0019329162,-0.12652476,0.02900813,-0.015664067,-0.5399889,10065982,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000004101981,0.0004612232,"4.5689245E-4 - 4.612232E-4",0.00045689245,20835,0.00045818486,"CCC",0.00045818486,10300,10818,1717027200,"[]",1749518340,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.9059289,0.00045689245,false,false,false,1717027200000,6,999841280,"CoinMarketCap",20835,20835,"LFGO","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00015789244,0.52806836,"2.99E-4 - 0.019637",-0.019180108,-0.9767331,0.000299,0.019637,-97.030365,0.0004589,-0.0000020075531,-0.004374707,0.000890615,-0.00043372254,-0.48699218,456819,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alon USD","Alon USD","USD=X","https://coinmarketcap.com/currencies/alon",-0.0001653349,0.010330187,"{""low"":0.0100811,""high"":0.010330187}",0.0100811,1656304,0.010330187,"CCC",0.010330187,3260109,3981937,"2025-01-24T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-1.6098378,0.0101049375,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1656304,1656304,"ALON","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.006613937,1.8945681,"{""low"":0.003491,""high"":0.022666}",-0.012561062,-0.5541808,0.003491,0.022666,89.374115,0.006599,0.0035059373,0.5312831,0.006376091,0.0037288466,0.58481705,10084341,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OneLedger USD","OneLedger USD","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00014286634,0.00049555604,"4.331324E-4 - 4.9555604E-4",0.0004331324,212366,0.0004331324,"CCC",0.0004331324,166706,193096,1531353600,"[]",1749518340,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,43.3836,0.00047217592,false,false,false,1531353600000,6,506936800,"CoinMarketCap",212366,212366,"OLT","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00037317592,3.7694538,"9.9E-5 - 0.003229",-0.002756824,-0.85377026,0.000099,0.003229,-87.957535,0.00033264,0.00013953593,0.41948032,0.00066044,-0.0001882641,-0.2850586,239363,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Facebook tokenized stock FTX USD",,"USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fuse USD","Fuse USD","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0002665976,0.0105628865,"{""low"":0.01046582,""high"":0.0105628865}",0.01046582,612545,0.010475669,"CCC",0.010475669,648007,628491,"2021-02-01T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,2.5892642,0.0105628865,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",612545,612545,"FUSE","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0004948862,0.049154367,"{""low"":0.010068,""high"":0.049636}",-0.039073113,-0.78719306,0.010068,0.049636,-78.46792,0.01231134,-0.0017484538,-0.14201978,0.021043865,-0.0104809785,-0.49805388,2322590,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Undead Finance USD","Undead Finance USD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aave USD","Aave USD","USD=X","https://coinmarketcap.com/currencies/aave",34.656036,287.6866,"{""low"":283.38556,""high"":287.6866}",283.38556,430933824,283.95566,"CCC",283.95566,305682758,345928474,"2020-10-02T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,13.75554,286.59854,false,true,false,"2020-10-02T00:00:00.000Z",2,15157020,"CoinMarketCap",430933824,430933824,"AAVE","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",213.98955,2.9471493,"{""low"":72.60899,""high"":399.0657}",-112.46716,-0.28182617,72.60899,399.0657,179.77014,217.17789,69.420654,0.3196488,238.09773,48.50081,0.20370126,4343980032,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Curve DAO Token USD","Curve DAO Token USD","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.04847777,0.70231164,"{""low"":0.6944584,""high"":0.70231164}",0.6944584,130566136,0.69511855,"CCC",0.69511855,156094723,107882491,"2020-08-14T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,7.4881186,0.6958733,false,false,false,"2020-08-14T00:00:00.000Z",6,1349847296,"CoinMarketCap",130566136,130566136,"CRV","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5147803,2.8426292,"{""low"":0.181093,""high"":1.327329}",-0.6314557,-0.4757341,0.181093,1.327329,68.45241,0.7012422,-0.0053688884,-0.007656254,0.68413824,0.011735082,0.017153086,939322624,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axie Infinity USD","Axie Infinity USD","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.17933059,2.60057,"{""low"":2.553874,""high"":2.60057}",2.553874,32981726,2.553874,"CCC",2.553874,32090056,22811683,"2020-08-31T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,7.4898725,2.5736392,false,false,false,"2020-11-04T00:00:00.000Z",4,161941104,"CoinMarketCap",32981726,32981726,"AXS","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4664302,0.22134976,"{""low"":2.107209,""high"":10.271303}",-7.6976643,-0.74943405,2.107209,10.271303,-66.56797,2.7025273,-0.12888813,-0.047691703,4.4955063,-1.9218671,-0.4275085,416777984,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mubarak USD","Mubarak USD","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0045360066,0.044240274,"{""low"":0.042847298,""high"":0.044240274}",0.042847298,43866584,0.04323278,"CCC",0.04323278,75390685,48002057,"2025-03-16T00:00:00.000Z","[]","2025-06-10T01:15:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,11.680371,0.04337042,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",43866584,43866584,"MUBARAK","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.021650419,0.9967964,"{""low"":0.02172,""high"":0.070665}",-0.027294584,-0.3862532,0.02172,0.070665,-14.43342,0.04268286,0.0006875582,0.016108532,0.039693143,0.003677275,0.092642576,43370420,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZetaChain USD","ZetaChain USD","USD=X","https://coinmarketcap.com/currencies/zetachain",0.013014555,0.22412385,"{""low"":0.22260545,""high"":0.22412385}",0.22260545,12791261,0.22321434,"CCC",0.22321434,45860880,18321035,"2022-08-05T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,6.20324,0.22281738,false,false,false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",12791261,12791261,"ZETA","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03768438,0.20355302,"{""low"":0.185133,""high"":1.171326}",-0.9485087,-0.8097734,0.185133,1.171326,-80.769135,0.25372782,-0.030910447,-0.12182522,0.39600208,-0.17318471,-0.4373328,195533840,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poirot USD",,"USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Synthetify USD","Synthetify USD","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00073622563,0.0038308362,"{""low"":0.0037000414,""high"":0.0038308362}",0.0037000414,255221,0.0037695845,"CCC",0.0037695845,153399,208912,"2021-04-26T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,23.790571,0.0038308362,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",255221,255221,"SNY","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0016678362,0.7710755,"{""low"":0.002163,""high"":0.013097}",-0.009266164,-0.7075028,0.002163,0.013097,-57.550285,0.00269478,0.0011360561,0.4215766,0.00310219,0.00072864606,0.23488118,21548,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Big Time USD",,"USD=X","https://coinmarketcap.com/currencies/big-time",0.0035189688,0.06260613,"{""low"":0.06208832,""high"":0.06260613}",0.06208832,19339788,0.06208832,"CCC",0.06208832,55626938,27687933,"2023-10-11T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,5.9724274,0.062439162,false,false,false,"2023-10-11T00:00:00.000Z",6,1911884288,"CoinMarketCap",19339788,19339788,"BIGTIME","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.021179162,0.5133098,"{""low"":0.04126,""high"":0.243637}",-0.18119784,-0.74372053,0.04126,0.243637,-63.591743,0.0735527,-0.011113536,-0.15109624,0.09367498,-0.031235818,-0.3334489,119376456,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","USD=X","https://coinmarketcap.com/currencies/anime-on-base",6.6085613e-7,0.000011248907,"1.1248907E-5 - 1.1248907E-5",0.000011248907,22,0.000011248907,"CCC",0.000011248907,93,3,1716940800,"[]",1749518340,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,6.24152,0.000011248907,false,false,false,1716940800000,6,0,"CoinMarketCap",22,22,"ANIME","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010248907,10.248907,"1.0E-6 - 0.001246",-0.0012347512,-0.99097204,0.000001,0.001246,-99.107864,0.00000934,0.0000019089066,0.20437971,0.00013637,-0.00012512109,-0.9175119,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fartcoin USD",,"USD=X","https://coinmarketcap.com/currencies/fartcoin",0.14611399,1.2252727,"{""low"":1.2030427,""high"":1.2252727}",1.2030427,231481344,1.2228422,"CCC",1.2228422,218482745,199308962,"2024-10-23T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,13.824387,1.2030427,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",231481344,231481344,"FARTCOIN","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1831218,59.390686,"{""low"":0.019921,""high"":2.605717}",-1.4026742,-0.5383064,0.019921,2.605717,1786.9928,1.1916025,0.011440277,0.00960075,0.79101074,0.412032,0.52089304,1203040640,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dusk USD","Dusk USD","USD=X","https://coinmarketcap.com/currencies/dusk",0.005480312,0.06789152,"{""low"":0.06688499,""high"":0.06789152}",0.06688499,5044564,0.06688499,"CCC",0.06688499,6060596,4024827,"2019-07-11T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,8.865318,0.06729773,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",5044564,5044564,"DUSK","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.010840725,0.19201738,"{""low"":0.056457,""high"":0.511806}",-0.44450828,-0.8685093,0.056457,0.511806,-86.74542,0.08297386,-0.015676133,-0.18892857,0.14207855,-0.07478082,-0.52633435,32686506,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD","USD=X","https://coinmarketcap.com/currencies/tezos",0.025563061,0.5975515,"{""low"":0.5929403,""high"":0.5975515}",0.5929403,20602466,0.5929403,"CCC",0.5929403,24014637,17183833,"2017-10-06T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.474219,0.59690446,false,false,false,"2017-11-09T00:00:00.000Z",6,1046680896,"CoinMarketCap",20602466,20602466,"XTZ","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11053544,0.22726662,"{""low"":0.486369,""high"":1.89332}",-1.2964156,-0.68473136,0.486369,1.89332,-32.395683,0.59074813,0.0061563253,0.010421235,0.91965705,-0.3227526,-0.35094887,624768512,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Loopring USD","Loopring USD","USD=X","https://coinmarketcap.com/currencies/loopring",0.0062600374,0.0903221,"{""low"":0.08727195,""high"":0.0903221}",0.08727195,21272530,0.08727195,"CCC",0.08727195,17316249,18469095,"2017-08-30T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,7.530687,0.08938705,false,false,false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",21272530,21272530,"LRC","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.013581052,0.17915538,"{""low"":0.075806,""high"":0.332326}",-0.24293894,-0.731026,0.075806,0.332326,-60.404823,0.10222144,-0.012834385,-0.12555473,0.14669348,-0.05730643,-0.39065424,122180472,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vine Coin USD","Vine Coin USD","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0018330067,0.039979976,"{""low"":0.039626367,""high"":0.039979976}",0.039626367,22712002,0.039859824,"CCC",0.039859824,66268606,35396722,"2025-01-23T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,4.8500795,0.039626367,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",22712002,22712002,"VINE","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.016161367,0.68874353,"{""low"":0.023465,""high"":0.087239}",-0.04761263,-0.5457723,0.023465,0.087239,9.167231,0.04322894,-0.0036025718,-0.08333704,0.038496,0.0011303686,0.029363275,39626132,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KiboShib USD","KiboShib USD","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.00000721148,0.000024262168,"2.01464E-5 - 2.4262168E-5",0.0000201464,1200132,0.0000201464,"CCC",0.0000201464,271656,484586,1678147200,"[]",1749518340,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,46.081924,0.00002286074,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1200132,1200132,"KIBSHI","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00002086074,10.43037,"2.0E-6 - 4.8E-5",-0.000025139261,-0.52373457,0.000002,0.000048,128.57144,0.0000076,0.00001526074,2.0079923,0.0000112,0.000011660741,1.0411376,22860742,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Galeon USD","Galeon USD","USD=X","https://coinmarketcap.com/currencies/galeon",0.00013631023,0.013045135,"{""low"":0.012994331,""high"":0.013045135}",0.012994331,200156,0.012994331,"CCC",0.012994331,149121,152882,"2022-03-09T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,1.0593021,0.013004209,false,false,false,"2022-03-10T00:00:00.000Z",6,730333952,"CoinMarketCap",200156,200156,"GALEON","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005875209,0.82412803,"{""low"":0.007129,""high"":0.042159}",-0.029154789,-0.6915437,0.007129,0.042159,-52.796715,0.01182984,0.0011743689,0.099271744,0.020027695,-0.0070234863,-0.3506887,9497416,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vector Smart Gas USD","Vector Smart Gas USD","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.00011204113,0.0012303271,"0.0012206087 - 0.0012303271",0.0012206087,153678,0.0012209214,"CCC",0.0012209214,145367,136088,1707436800,"[]",1749518340,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,10.102154,0.001221123,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",153678,153678,"VSG","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001218123,406.041,"3.0E-6 - 0.008685",-0.007463877,-0.8593986,0.000003,0.008685,-38.72928,0.00060516,0.000615963,1.0178515,0.001772475,-0.0005513519,-0.31106332,12211230,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KIRA USD","KIRA USD","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00065776147,0.01748281,"{""low"":0.016731577,""high"":0.01748281}",0.016731577,301450,0.017160563,"CCC",0.017160563,144874,278142,"2020-09-07T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,4.021569,0.017013604,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",301450,301450,"KEX","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009942604,1.40611,"{""low"":0.007071,""high"":0.064363}",-0.0473494,-0.73566175,0.007071,0.064363,-73.76493,0.01421428,0.0027993238,0.19693743,0.01929509,-0.002281487,-0.11824184,3497419,15,0,"KEX"
