"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketChangePercent","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3207136e-12,0.13217871,"World Liberty Financial (wlfi.club) USD","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","[]",1759722600,"CCC",1.7433971e-15,1.320714e-12,"1.3207136E-12 - 1.320714E-12",1.3207136e-12,137,1.320714e-12,"CCC",1.320714e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"1.3207136E-12 - 1.320714E-12",-4.3368087e-19,-3.283685e-7,1.3207136e-12,1.320714e-12,false,1726358400000,8,0,"CoinMarketCap",137,137,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001310264,-0.00666735,"Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","[]",1759722600,"CCC",-8.745701e-9,0.000131056,"1.3101104E-4 - 1.31056E-4",0.00013101104,70772,0.00013103624,"CCC",0.00013103624,70768,70324,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024026405,0.22454585,"1.07E-4 - 4.36E-4",-0.0003049736,-0.6994807,0.000107,0.000436,false,1632355200000,6,0,"CoinMarketCap",70772,70772,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-55.290104,0.00013828,-0.0000072535913,-0.052455824,0.000128945,0.000002081404,0.016141798,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000019169004,-0.3169497,"Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","[]",1759722600,"CCC",-6.0949787e-9,0.0000019567713,"1.9154506E-6 - 1.9567713E-6",0.0000019154506,3403086,0.0000019349034,"CCC",0.0000019349034,6895365,4022791,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.169004e-7,0.9169004,"1.0E-6 - 5.0E-6",-0.0000030830995,-0.61661994,0.000001,0.000005,false,1706140800000,8,125577302376448,"CoinMarketCap",3403086,3403086,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0,0.0000021,-1.830997e-7,-0.08719033,0.00000162,2.9690034e-7,0.18327181,240719184,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012359443,-0.7024038,"GoPlus Security USD","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.000087426975,0.012418846,"{""low"":0.01203673,""high"":0.012418846}",0.01203673,8401121,0.012207567,"CCC",0.012207567,13934023,8846453,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.003384443,0.3770967,"{""low"":0.008975,""high"":0.055309}",-0.042949557,-0.7765383,0.008975,0.055309,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",8401121,8401121,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-72.79124,0.0122476,0.00011184346,0.009131867,0.020331005,-0.0079715615,-0.39208892,32690140,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",52.229336,-3.634683,"BDTCOIN USD","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","[]","2025-10-06T03:51:00.000Z","CCC",-1.9699745,53.511925,"{""low"":52.219734,""high"":53.511925}",52.219734,636425,52.784863,"CCC",52.784863,666945,548216,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",35.302643,2.0856194,"{""low"":16.926695,""high"":141.52103}",-89.29169,-0.6309429,16.926695,141.52103,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",636425,636425,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-48.30094,61.00916,-8.779823,-0.14390992,84.15276,-31.923428,-0.3793509,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010600938,0,"THENODE USD","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.412284e-13,-9.340546,"DeepSeek AI USD","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","[]",1759722660,"CCC",-5.5762198e-14,5.412284e-13,"5.40068E-13 - 5.412284E-13",5.40068e-13,16,5.40068e-13,"CCC",5.40068e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.1604216e-15,0.0021486583,"5.40068E-13 - 5.412284E-13",0,0,5.40068e-13,5.412284e-13,false,1741996800000,8,0,"CoinMarketCap",16,16,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.214574,-1.5719364,"Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","[]","2025-10-06T03:54:00.000Z","CCC",-0.035367727,2.2227912,"{""low"":2.198713,""high"":2.2227912}",2.198713,48317028,2.2041597,"CCC",2.2041597,85688893,47649974,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6303501,0.39789203,"{""low"":1.584224,""high"":5.713966}",-3.4993918,-0.61242783,1.584224,5.713966,false,"2017-11-09T00:00:00.000Z",4,105837816,"CoinMarketCap",48317028,48317028,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-9.810835,2.4695377,-0.25496364,-0.10324347,2.219106,-0.0045318604,-0.0020422009,234385680,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25216445,-0.6666694,"0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","[]","2025-10-06T03:54:00.000Z","CCC",-0.0016923845,0.25294557,"{""low"":0.24987316,""high"":0.25294557}",0.24987316,27364654,0.25074825,"CCC",0.25074825,31396554,24295559,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06036745,0.3147466,"{""low"":0.191797,""high"":0.907064}",-0.6548996,-0.7219993,0.191797,0.907064,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",27364654,27364654,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-20.657366,0.25713745,-0.0049729943,-0.01933983,0.25325808,-0.001093626,-0.0043182275,213935440,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42019388,-0.90477943,"YZY MONEY USD","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.0038365424,0.42330098,"{""low"":0.4193101,""high"":0.42330098}",0.4193101,6650190,0.41997358,"CCC",0.41997358,37981928,6392509,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.012735873,0.0312569,"{""low"":0.407458,""high"":3.163714}",-2.74352,-0.8671833,0.407458,3.163714,false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",6650190,6650190,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-49.569916,0.4869148,-0.06672093,-0.13702793,0.4869148,-0.06672093,-0.13702793,126058064,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3413755e-11,-1e-8,,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD","[]",1659118980,"CCC",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03119876,-1.2834452,"Ultra USD","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","[]","2025-10-06T03:51:00.000Z","CCC",-0.00040562265,0.031686656,"{""low"":0.031094758,""high"":0.031686656}",0.031094758,2047114,0.031493112,"CCC",0.031493112,1956502,1862025,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0021147598,0.07271213,"{""low"":0.029084,""high"":0.169935}",-0.13873625,-0.81640774,0.029084,0.169935,false,"2019-07-30T00:00:00.000Z",6,470601696,"CoinMarketCap",2047114,2047114,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-62.206398,0.0380979,-0.006899139,-0.18108974,0.049260475,-0.018061714,-0.36665735,14682190,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000041008265,-10.875595,"Wasder USD","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","[]",1759722600,"CCC",-0.00000500412,0.00004301627,"4.1007672E-5 - 4.301627E-5",0.000041007672,49015,0.000043011896,"CCC",0.000043011896,51820,51232,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000017008264,0.70867765,"2.4E-5 - 0.003421",-0.0033799917,-0.9880128,0.000024,0.003421,false,1647561600000,6,0,"CoinMarketCap",49015,49015,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-97.03608,0.00005758,-0.000016571736,-0.28780368,0.000176185,-0.00013517673,-0.7672431,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005172072,0,"SparksPay USD","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","[]",1707441240,"CCC",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002513751,0,"Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","[]",1719969360,"CCC",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9893538,-0.0913971,,"finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD","[]","2022-09-13T18:30:00.000Z","CCC",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.052515313,0.45376092,"Hedget USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","[]","2025-10-06T03:50:00.000Z","CCC",0.00023721531,0.05253029,"{""low"":0.05171143,""high"":0.05253029}",0.05171143,62669,0.05244104,"CCC",0.05244104,87578,64312,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014435314,0.37907863,"{""low"":0.03808,""high"":0.143193}",-0.09067769,-0.63325506,0.03808,0.143193,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",62669,62669,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-63.12901,0.0494197,0.003095612,0.06263923,0.04638394,0.0061313733,0.13218743,91977,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006732161,0.412698,"Let that sink in USD","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","[]",1759722600,"CCC",2.766974e-7,0.00006732161,"6.506217E-5 - 6.732161E-5",0.00006506217,52620,0.00006703101,"CCC",0.00006703101,51041,51623,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000012321612,0.22402932,"5.5E-5 - 0.005507",-0.005439678,-0.98777527,0.000055,0.005507,false,1730937600000,6,760917248,"CoinMarketCap",52620,52620,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-82.53968,0.00007146,-0.00000413839,-0.057911977,0.00006966,-0.0000023383836,-0.03356853,51226,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010397046,1.944422,"Powsche USD","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","[]","2025-10-06T03:50:00.000Z","CCC",0.00019830652,0.010505802,"{""low"":0.010279967,""high"":0.010505802}",0.010279967,50488,0.010363232,"CCC",0.010363232,76508,56530,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004913046,0.8958873,"{""low"":0.005484,""high"":0.136838}",-0.12644096,-0.9240193,0.005484,0.136838,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",50488,50488,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.22716522,0.0122339,-0.001836854,-0.1501446,0.013030115,-0.0026330687,-0.20207563,988235,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000025963089,0,,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD","[]",1644085620,"CCC",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1674905e-10,2.4518285,"Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","[]",1759722600,"CCC",9.973439e-12,4.1674905e-10,"4.106543E-10 - 4.1674905E-10",4.106543e-10,47,4.106543e-10,"CCC",4.106543e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.1674905e-10,,"0.0 - 8.0E-5",-0.00007999958,-0.9999948,0,0.00008,false,1648425600000,8,0,"CoinMarketCap",47,47,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",,0.0000015,-0.0000014995833,-0.9997221,3.75e-7,-3.7458327e-7,-0.9988887,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.400555e-12,-5e-8,"Goku USD","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","[]",1684953000,"CCC",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8750036e-7,0,"Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","[]",1689254040,"CCC",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009065444,1.0029125,"Artrade USD","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","[]","2025-10-06T03:50:00.000Z","CCC",0.00009001512,0.009078534,"{""low"":0.009049251,""high"":0.009078534}",0.009049251,616416,0.0090523,"CCC",0.0090523,798914,682074,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00019844342,0.022379994,"{""low"":0.008867,""high"":0.072764}",-0.06369856,-0.8754131,0.008867,0.072764,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",616416,616416,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-40.654266,0.01072638,-0.0016609365,-0.15484595,0.01446281,-0.0053973664,-0.37318933,11423402,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1675841,-2.29376,"Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","[]","2025-10-06T03:51:00.000Z","CCC",-0.0039342195,0.16790748,"{""low"":0.16470788,""high"":0.16790748}",0.16470788,28751848,0.16570939,"CCC",0.16570939,40482072,36338141,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04135911,0.3276618,"{""low"":0.126225,""high"":0.85739}",-0.68980587,-0.8045415,0.126225,0.85739,false,"2021-07-28T00:00:00.000Z",6,599600640,"CoinMarketCap",28751848,28751848,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-65.091576,0.1672775,0.0003066063,0.0018329201,0.17752725,-0.0099431425,-0.056009106,100483544,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1575685,-0.5154213,"Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","[]","2025-10-06T03:53:00.000Z","CCC",-0.021540165,4.171021,"{""low"":4.1218357,""high"":4.171021}",4.1218357,141489680,4.150609,"CCC",4.150609,132956843,127934400,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.74034834,0.21665223,"{""low"":3.41722,""high"":10.638888}",-6.48132,-0.60921025,3.41722,10.638888,false,"2019-03-14T00:00:00.000Z",4,471613600,"CoinMarketCap",141489680,141489680,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-6.470746,4.4485297,-0.29096127,-0.065406166,4.460887,-0.3033185,-0.06799511,1960765696,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001585991,0.10584743,"Max on ETH USD","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","[]",1759722600,"CCC",1.6768809e-9,0.0000016037764,"1.5734696E-6 - 1.6037764E-6",0.0000015734696,52490,0.0000015850356,"CCC",0.0000015850356,62962,54259,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001585991,,"0.0 - 3.7E-5",-0.00003541401,-0.9571354,0,0.000037,false,1720137600000,8,0,"CoinMarketCap",52490,52490,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0,0.00000146,1.2599094e-7,0.08629516,0.000001725,-1.3900899e-7,-0.08058492,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006165956,0,,"finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD","[]",1688149800,"CCC",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003905063,1.8103081,"MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","[]",1759722660,"CCC",6.9436646e-7,0.000039103645,"3.8157865E-5 - 3.9103645E-5",0.000038157865,1004116,0.000038182854,"CCC",0.000038182854,1291023,894777,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000026050628,2.0038946,"1.3E-5 - 1.47E-4",-0.00010794937,-0.7343494,0.000013,0.000147,false,1654905600000,6,884846297088,"CoinMarketCap",1004116,1004116,"M87","USD=X","https://coinmarketcap.com/currencies/messier",111.111115,0.00003694,0.000002110628,0.05713665,0.00004589,-0.000006839371,-0.14903837,34553804,15,0,false,false,"M87"
