"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8474858,"CCC",2.8474858,236537,202977,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.8099816,0.38793185,"{""low"":2.087948,""high"":10.693241}",-7.7953115,-0.72899425,2.087948,10.693241,-59.1743,3.3317142,-0.43378448,-0.13019858,4.78066,-1.8827305,-0.39382228,28979298,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",173512,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD",173512,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.061202765,2.8979297,"{""low"":2.8469114,""high"":2.8979297}",2.8469114,173512,2.1575105,2.8979297,"Uquid Coin USD","[]","2025-06-08T04:55:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017851772,"CCC",0.017851772,35865,103612,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0050629387,0.3803575,"{""low"":0.013311,""high"":0.049945}",-0.03157106,-0.63211656,0.013311,0.049945,-43.592113,0.01671654,0.0016573984,0.099147215,0.023190536,-0.0048165973,-0.20769668,1804557,15,0,false,false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",105041,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD",105041,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.000055294484,0.019005386,"{""low"":0.017716875,""high"":0.019005386}",0.017716875,105041,0.30185205,0.018373938,"Grin USD","[]","2025-06-08T04:55:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD",3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0,0.0059918035,"Student Coin USD","[]","2024-07-09T01:16:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06663556,"CCC",0.06663556,304172,293620,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03716159,1.2440691,"{""low"":0.029871,""high"":0.138246}",-0.07121341,-0.5151209,0.029871,0.138246,-36.582993,0.06906436,-0.0020317659,-0.029418444,0.08738189,-0.020349301,-0.23287779,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",806424,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD",806424,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0067863613,0.068036824,"{""low"":0.066634536,""high"":0.068036824}",0.066634536,806424,11.264375,0.06703259,"ChessCoin USD","[]","2025-06-08T04:54:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009736612,"CCC",0.00009736612,32778,102856,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00007760947,3.8804734,"2.0E-5 - 0.001402",-0.0013043905,-0.9303784,0.00002,0.001402,-92.261,0.00006364,0.000033969467,0.5337754,0.000141815,-0.00004420554,-0.3117127,0,15,0,false,false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",89267,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",89267,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",6.7763176e-7,0.000099428624,"9.5130854E-5 - 9.9428624E-5",0.000095130854,89267,0.6990817,0.00009760947,"Pando USD","[]",1749358500,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033363735,"CCC",0.00033363735,22699,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.000056589837,0.19313939,"2.93E-4 - 0.120051",-0.11970141,-0.997088,0.000293,0.120051,-99.32481,0.0011984,-0.0008488102,-0.70828617,0.015249405,-0.014899815,-0.9770752,26193,15,0,false,false,"REGULAR",false,1611532800000,6,74926376,"CoinMarketCap",177,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD",177,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0000225041,0.00038918655,"3.3363735E-4 - 3.8918655E-4",0.00033363735,177,6.88019,0.00034958983,"PolkaBridge USD","[]",1749358500,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70518994,"CCC",0.70518994,49075995,20888965,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.20536092,0.4137313,"{""low"":0.496363,""high"":3.511596}",-2.8098722,-0.8001695,0.496363,3.511596,-80.07495,0.7902554,-0.088531494,-0.112028964,1.1760616,-0.4743377,-0.40332726,60644372,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",8892199,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD",8892199,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.008967698,0.7077528,"{""low"":0.6990705,""high"":0.7077528}",0.6990705,8892199,1.2944887,0.70172393,"API3 USD","[]","2025-06-08T04:55:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001403013,"CCC",0.001403013,7995447,6278571,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0001542056,0.12506537,"{""low"":0.001233,""high"":0.006354}",-0.0049667945,-0.78168,0.001233,0.006354,-68.09758,0.00168948,-0.00030227448,-0.17891568,0.00260392,-0.0012167144,-0.4672626,57014216,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41100046336,"CoinMarketCap",4598286,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD",4598286,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000008069328,0.001403013,"{""low"":0.0013847443,""high"":0.001403013}",0.0013847443,4598286,0.58510846,0.0013872056,"Smooth Love Potion USD","[]","2025-06-08T04:54:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010177009,"CCC",0.0010177009,14342,2,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002543087,0.33373845,"7.62E-4 - 0.013408",-0.012391691,-0.9242013,0.000762,0.013408,-87.116646,0.00100566,0.000010648626,0.010588693,0.00204301,-0.0010267013,-0.50254345,0,15,0,false,false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",5,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD",5,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000012002885,0.0010177009,"0.0010163087 - 0.0010177009",0.0010163087,5,1.1951431,0.0010163087,"Degen Zoo USD","[]",1749358440,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD",80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,1.8764795,0.017421443,"Unibot USD","[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2314916,"CCC",5.2314916,534923,505944,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.9425893,0.22151323,"{""low"":4.255228,""high"":16.76312}",-11.565304,-0.6899255,4.255228,16.76312,-60.988213,5.5035195,-0.3057022,-0.055546675,7.1886477,-1.9908304,-0.27694088,0,15,0,false,false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",558331,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD",558331,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.028466225,5.2314916,"{""low"":5.0793285,""high"":5.2314916}",5.0793285,558331,0.5506759,5.1978173,"OKT Chain USD","[]","2025-06-08T04:54:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1903858,"CCC",0.1903858,79277494,66804026,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.058247015,0.44268388,"{""low"":0.131577,""high"":0.735163}",-0.545339,-0.74179333,0.131577,0.735163,-63.27183,0.21403152,-0.024207503,-0.11310251,0.31186345,-0.12203944,-0.3913233,1012157440,15,0,false,false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",27285564,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD",27285564,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00096938014,0.1906209,"{""low"":0.18898681,""high"":0.1906209}",0.18898681,27285564,0.5132929,0.18982401,"Sei USD","[]","2025-06-08T04:55:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17830719,"CCC",0.17830719,11489946,6062824,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.033987567,0.23667727,"{""low"":0.143603,""high"":0.482579}",-0.30498844,-0.6319969,0.143603,0.482579,-43.176598,0.20193823,-0.024347663,-0.120569855,0.2599103,-0.08231972,-0.31672361,114653832,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,645607680,"CoinMarketCap",2488365,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD",2488365,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0001039654,0.17853568,"{""low"":0.17723098,""high"":0.17853568}",0.17723098,2488365,0.05858299,0.17759056,"Solar USD","[]","2025-06-08T04:56:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.227906,"CCC",9.227906,3324711,4327139,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.1245785,0.3016237,"{""low"":7.043805,""high"":29.657404}",-20.489021,-0.6908569,7.043805,29.657404,-59.920387,9.667515,-0.4991312,-0.051629733,14.092072,-4.923688,-0.3493942,22276518,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2429710,"CoinMarketCap",1159029,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD",1159029,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.06275463,9.227906,"{""low"":9.143611,""high"":9.227906}",9.143611,1159029,0.6891896,9.168384,"Alchemix USD","[]","2025-06-08T04:54:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058462054,"CCC",0.058462054,4849135,3337695,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.033178203,1.3925794,"{""low"":0.023825,""high"":0.624027}",-0.5670238,-0.90865266,0.023825,0.624027,-89.41701,0.05892522,-0.0019220151,-0.03261787,0.22759116,-0.17058796,-0.7495368,6427785,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,112761832,"CoinMarketCap",2306559,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD",2306559,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.000158716,0.058462054,"{""low"":0.05652033,""high"":0.058462054}",0.05652033,2306559,0.2792071,0.057003204,"NULS USD","[]","2025-06-08T04:56:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14075044,"CCC",0.14075044,1698593,1650493,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.027285472,0.24432051,"{""low"":0.111679,""high"":0.748109}",-0.6091445,-0.8142457,0.111679,0.748109,-68.65898,0.16685136,-0.027886882,-0.16713609,0.29130235,-0.15233788,-0.5229545,23438754,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1278210,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD",1278210,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0038175583,0.14075044,"{""low"":0.13866644,""high"":0.14075044}",0.13866644,1278210,2.8247435,0.13896447,"Toko Token USD","[]","2025-06-08T04:54:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.974613,"CCC",48.974613,54433695,247049083,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",28.535532,1.4555857,"{""low"":19.604158,""high"":120.16261}",-72.02292,-0.59937876,19.604158,120.16261,-54.143322,34.678493,13.461197,0.38817132,44.5304,3.609291,0.081052296,128772176,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2674969,"CoinMarketCap",154112944,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD",154112944,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",4.204914,48.98203,"{""low"":48.008793,""high"":48.98203}",48.008793,154112944,9.570807,48.13969,"Tellor USD","[]","2025-06-08T04:54:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004584124,"CCC",0.004584124,4679605,268923,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0041293786,1.0435629,"{""low"":0.003957,""high"":0.739658}",-0.7315716,-0.9890674,0.003957,0.739658,-99.350266,0.01122572,-0.0031393413,-0.2796561,0.24894468,-0.2408583,-0.9675174,348004,15,0,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",255928,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD",255928,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0039570876,0.008086379,"{""low"":0.004581781,""high"":0.008086379}",0.004581781,255928,95.82971,0.008086379,"BurgerCities USD","[]","2025-06-08T04:54:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000031153409,"CCC",0.0000031153409,184304,325384,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010783033,0.53915167,"2.0E-6 - 7.0E-6",-0.0000039216966,-0.56024235,0.000002,0.000007,-57.142853,0.0000026,4.7830326e-7,0.18396279,0.00000351,-4.3169666e-7,-0.122990504,0,15,0,false,false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",321499,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD",321499,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.1711563e-8,0.0000032000953,"3.0559313E-6 - 3.2000953E-6",0.0000030559313,321499,0.38191408,0.0000030783033,"RefundCoin USD","[]",1749358200,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000033670838,"CCC",0.0000033670838,36771,91556,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013651604,0.68258023,"2.0E-6 - 1.1E-5",-0.00000763484,-0.6940763,0.000002,0.000011,-62.5,0.00000342,-5.4839575e-8,-0.016034963,0.00000422,-8.548395e-7,-0.2025686,0,15,0,false,false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",80581,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD",80581,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.0076762e-8,0.0000033681845,"3.363015E-6 - 3.3681845E-6",0.000003363015,80581,0.9018332,0.0000033651604,"Hasaki USD","[]",1749358500,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11543981,"CCC",0.11543981,21515337,20737907,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.041803055,0.5863145,"{""low"":0.071298,""high"":0.251639}",-0.13853794,-0.5505424,0.071298,0.251639,-15.715509,0.12240622,-0.009305164,-0.07601872,0.13388073,-0.020779677,-0.15521036,113101056,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7423085,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD",7423085,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0031059086,0.11543981,"{""low"":0.112560585,""high"":0.11543981}",0.112560585,7423085,-2.6727378,0.11310106,"Civic USD","[]","2025-06-08T04:55:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00911476,"CCC",0.00911476,5159741,3115644,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0021983096,0.3193825,"{""low"":0.006883,""high"":0.034431}",-0.02534969,-0.7362461,0.006883,0.034431,-62.96972,0.00970584,-0.00062453,-0.0643458,0.014483815,-0.0054025054,-0.37300292,74392360,15,0,false,false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8191809536,"CoinMarketCap",1811839,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD",1811839,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00023796689,0.00911476,"{""low"":0.009012261,""high"":0.00911476}",0.009012261,1811839,2.690909,0.00908131,"Marlin USD","[]","2025-06-08T04:54:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,21229.172,1.192089,"Luna Coin USD","[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0005655,"CCC",1.0005655,58682,97639,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16864467,0.20232731,"{""low"":0.833524,""high"":1.314181}",-0.3120123,-0.23741959,0.833524,1.314181,6.9654346,0.9946417,0.007526934,0.007567483,0.9833873,0.018781364,0.019098645,3371148,15,0,false,false,"REGULAR",false,"2021-04-03T00:00:00.000Z",4,3363853,"CoinMarketCap",89264,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD",89264,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0016862154,1.0026431,"{""low"":1.0001603,""high"":1.0026431}",1.0001603,89264,-0.1679775,1.0021687,"Fei USD USD","[]","2025-06-08T04:54:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021181064,"CCC",0.021181064,19957232,14041925,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0049055666,0.29939374,"{""low"":0.016385,""high"":0.085623}",-0.06433244,-0.7513453,0.016385,0.085623,-69.36177,0.0234117,-0.0021211337,-0.09060144,0.037696697,-0.01640613,-0.43521398,125675080,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",7598324,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD",7598324,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0003488995,0.021290567,"{""low"":0.021102278,""high"":0.021290567}",0.021102278,7598324,1.6660535,0.021290567,"SKALE USD","[]","2025-06-08T04:56:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.196097,"CCC",10.196097,22064649,41567949,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.1231437,0.68326014,"{""low"":6.034515,""high"":45.99787}",-35.840214,-0.7791711,6.034515,45.99787,24.918854,9.493855,0.6638031,0.069919236,14.266304,-4.1086454,-0.2879965,163205680,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16067253,"CoinMarketCap",10714403,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD",10714403,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.077282906,10.196097,"{""low"":10.03189,""high"":10.196097}",10.03189,10714403,0.76666486,10.157659,"Horizen USD","[]","2025-06-08T04:55:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037212956,"CCC",0.0037212956,17,10,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0036222956,36.588844,"9.9E-5 - 0.008225",-0.0045037046,-0.54756284,0.000099,0.008225,0.026881695,0.00355584,0.00016545551,0.046530638,0.003972015,-0.00025071925,-0.06312143,0,15,0,false,false,"REGULAR",false,1514073600000,6,0,"CoinMarketCap",4,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD",4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037212956,"0.0037212956 - 0.0037212956",0.0037212956,4,0,0.0037212956,"Bibox Token USD","[]",1749358500,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003968135,"CCC",0.003968135,28470,58425,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.001519854,0.88776517,"{""low"":0.001712,""high"":0.012385}",-0.009153145,-0.7390509,0.001712,0.012385,-45.612663,0.00238748,0.00084437383,0.35366738,0.005209635,-0.001977781,-0.3796391,257490,15,0,false,false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79672560,"CoinMarketCap",4963,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD",4963,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00027501886,0.003968135,"{""low"":0.0032317333,""high"":0.003968135}",0.0032317333,4963,-7.8422837,0.003231854,"Position Exchange USD","[]","2025-06-08T04:55:00.000Z","POSI"
