"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quq USD","Quq USD","USD","[]",1746021300,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.571311,0.000638345,false,1743465600000,6,1000000000,"CoinMarketCap",199445,199445,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.000091787195,0.00073475373,"6.2214554E-4 - 7.3475373E-4",0.00062214554,199445,0.0007314199,"CCC",0.0007314199,1444854,415279,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00025734503,0.6754463,"3.81E-4 - 0.001132",-0.000493655,-0.43609098,0.000381,0.001132,-2.010721,0.0006361379,0.000002207118,0.0034695591,0.0006361379,0.000002207118,0.0034695591,638345,15,0,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kiki USD",,"USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","Avalanche USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1870694,20.663614,false,"2020-07-13T00:00:00.000Z",2,416865312,"CoinMarketCap",294816320,294816320,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.3627892,21.890816,"{""low"":20.663614,""high"":21.890816}",20.663614,294816320,21.550484,"CCC",21.550484,389438525,329109307,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",5.9602566,0.40536705,"{""low"":14.703358,""high"":55.697445}",-35.03383,-0.62900245,14.703358,55.697445,-35.261036,19.612377,1.0512371,0.0536007,30.039358,-9.375744,-0.3121153,8613944320,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Carb0n.fi USD",,"USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","LooksRare USD","USD","[]","2025-04-30T13:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.258717,0.019584538,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",96080560,96080560,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0053162007,0.02213922,"{""low"":0.017191911,""high"":0.02213922}",0.017191911,96080560,0.017191911,"CCC",0.017191911,4390490,10032779,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.011391538,1.3903989,"{""low"":0.008193,""high"":0.105349}",-0.08576446,-0.8140985,0.008193,0.105349,-80.646324,0.0132501,0.006334438,0.47806716,0.034912556,-0.015328018,-0.43904027,19583396,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","Dogelon Mars USD","USD","[]",1746021300,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.83712,1.278595e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",3077890,3077890,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.1018816e-9,1.340928e-7,"1.278595E-7 - 1.340928E-7",1.278595e-7,3077890,1.3097043e-7,"CCC",1.3097043e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.278595e-7,,"0.0 - 3.3E-5",-0.00003287214,-0.99612546,0,0.000033,0,9e-7,-7.721405e-7,-0.8579339,0.000001145,-0.0000010171406,-0.8883323,70278328,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD","USD","[]",1746021300,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.879018,0.21006453,false,1617235200000,6,0,"CoinMarketCap",642,642,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.013121128,0.21725768,"0.21006453 - 0.21725768",0.21006453,642,0.21404979,"CCC",0.21404979,273,55,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20996854,2187.172,"9.6E-5 - 0.643486",-0.4334215,-0.6735523,0.000096,0.643486,4637.716,0.22035477,-0.010290235,-0.046698492,0.30664754,-0.09658301,-0.31496423,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves Community Token USD",,"USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","Kasta USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8099584,0.012606849,false,"2022-01-05T00:00:00.000Z",6,762517696,"CoinMarketCap",134907,134907,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00010294374,0.012662756,"{""low"":0.012594646,""high"":0.012662756}",0.012594646,134907,0.012598578,"CCC",0.012598578,185608,168054,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0012128493,0.10644632,"{""low"":0.011394,""high"":0.059569}",-0.046962153,-0.7883656,0.011394,0.059569,-51.16288,0.01288626,-0.00027941074,-0.021682844,0.021502616,-0.008895767,-0.41370627,9612946,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solidus Ai Tech USD",,"USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30946457,0.03928246,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",16651682,16651682,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00012194365,0.043478966,"{""low"":0.038945626,""high"":0.043478966}",0.038945626,16651682,0.04067194,"CCC",0.04067194,5940437,9349594,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.02061046,1.1038163,"{""low"":0.018672,""high"":0.221569}",-0.18228655,-0.8227078,0.018672,0.221569,-78.22976,0.02675538,0.01252708,0.4682079,0.06817494,-0.028892484,-0.42379916,58648772,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","Lido DAO USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.283645,0.8016792,false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",77916584,77916584,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.04472077,0.83976555,"{""low"":0.8016792,""high"":0.83976555}",0.8016792,77916584,0.8274386,"CCC",0.8274386,132815297,83443324,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.18733722,0.30493963,"{""low"":0.614342,""high"":2.696878}",-1.8951988,-0.70273805,0.614342,2.696878,-57.504856,0.8487908,-0.04711163,-0.055504408,1.3978974,-0.59621817,-0.4265107,719851264,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","WOO USD","USD","[]","2025-04-30T13:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.921372,0.07256804,false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",13852041,13852041,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0020598024,0.07508983,"{""low"":0.06835369,""high"":0.07508983}",0.06835369,13852041,0.06894339,"CCC",0.06894339,13806711,13704123,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.018518038,0.3426094,"{""low"":0.05405,""high"":0.38401}",-0.31144196,-0.8110257,0.05405,0.38401,-75.2873,0.07319224,-0.0006242022,-0.008528257,0.16580486,-0.09323683,-0.56232864,138997200,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","UBIX.Network USD","USD","[]",1746021300,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5078562,0.000003919945,false,1604880000000,8,45558153216,"CoinMarketCap",264781,264781,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.9806976e-8,0.000004103244,"3.740746E-6 - 4.103244E-6",0.000003740746,264781,0.0000038125952,"CCC",0.0000038125952,295406,251566,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.7919888e-7,0.047904585,"3.740746E-6 - 4.8E-5",-0.000044080058,-0.9183345,0.000003740746,0.000048,-84.61539,0.00000534,-0.000001420055,-0.2659279,0.00001052,-0.000006600055,-0.6273817,178585,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","Shrub USD","USD","[]",1746021240,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.091154,0.0045168106,false,1719273600000,6,942181568,"CoinMarketCap",1432905,1432905,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0011356431,0.005366126,"0.0045168106 - 0.005366126",0.0045168106,1432905,0.005317224,"CCC",0.005317224,2077776,1694293,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0044858106,144.70357,"3.1E-5 - 0.260616",-0.2560992,-0.9826687,0.000031,0.260616,1397.7465,0.00352544,0.0009913705,0.28120476,0.02225126,-0.01773445,-0.7970088,4255655,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackBerry tokenized stock FTX USD",,"USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD","USD","[]",1746021300,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7739043,0.00025716948,false,1717027200000,6,0,"CoinMarketCap",140772,140772,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000010085962,0.0002644515,"2.5690373E-4 - 2.644515E-4",0.00025690373,140772,0.00025975012,"CCC",0.00025975012,141487,136832,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",2.6574708e-7,0.0010344228,"2.5690373E-4 - 0.02055",-0.02029283,-0.98748565,0.00025690373,0.02055,-97.26546,0.00035322,-0.00009605053,-0.27192834,0.00123198,-0.00097481057,-0.7912552,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD","USD","[]",1746021240,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013329239,false,1637366400000,6,0,"CoinMarketCap",6,6,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013329239,"1.3329239E-4 - 1.3329239E-4",0.00013329239,6,0.00013329239,"CCC",0.00013329239,18,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",2.9239163e-7,0.0021984335,"1.33E-4 - 8.56E-4",-0.0007227076,-0.8442846,0.000133,0.000856,-82.56881,0.00013782,-0.00000452761,-0.03285162,0.00019007,-0.000056777615,-0.2987195,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,"USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3010836,0.034883957,false,"2024-12-01T00:00:00.000Z",6,999954048,"CoinMarketCap",15785267,15785267,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.001567822,0.04058326,"{""low"":0.034294102,""high"":0.04058326}",0.034294102,15785267,0.03818617,"CCC",0.03818617,14116469,21354150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.017036958,0.95461184,"{""low"":0.017847,""high"":0.56652}",-0.531636,-0.9384241,0.017847,0.56652,-91.45145,0.0261845,0.008699458,0.33223695,0.101191916,-0.06630796,-0.6552694,34882356,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD","USD","[]",1746021300,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.493223,0.000355176,false,1681776000000,6,69404729344,"CoinMarketCap",1414723,1414723,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000028769922,0.0003872321,"3.55176E-4 - 3.872321E-4",0.000355176,1414723,0.0003838283,"CCC",0.0003838283,1795689,1865494,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000178176,1.006644,"1.77E-4 - 0.002061",-0.0017058242,-0.8276682,0.000177,0.002061,4.065037,0.00025878,0.00009639599,0.3725017,0.000789035,-0.000433859,-0.5498603,24650892,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","USD","[]","2025-04-30T13:49:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09495231,0.0026586687,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",61641696,61641696,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000002526911,0.0027466353,"{""low"":0.002539923,""high"":0.0027466353}",0.002539923,61641696,0.0025563457,"CCC",0.0025563457,70525560,52090019,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0010536687,0.6564914,"{""low"":0.001605,""high"":0.028958}",-0.026299331,-0.9081888,0.001605,0.028958,-66.26188,0.00217696,0.00048170867,0.22127585,0.005041695,-0.0023830265,-0.47266373,272399104,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9634044,16.63412,false,"2020-09-04T00:00:00.000Z",2,28171694,"CoinMarketCap",20743704,20743704,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.5079899,17.537888,"{""low"":16.63412,""high"":17.537888}",16.63412,20743704,16.824398,"CCC",16.824398,28343571,37765478,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.749858,0.39967626,"{""low"":11.884263,""high"":58.147606}",-41.513485,-0.7139328,11.884263,58.147606,-56.51034,16.171219,0.46290207,0.028625058,27.242659,-10.608538,-0.38940904,468611392,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.922316,4.770146,false,"2021-05-10T00:00:00.000Z",4,532673440,"CoinMarketCap",64614900,64614900,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.24695778,4.9415126,"{""low"":4.770146,""high"":4.9415126}",4.770146,64614900,4.8956637,"CCC",4.8956637,84240232,74112706,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.55295897,0.13112034,"{""low"":4.217187,""high"":15.560539}",-10.790394,-0.693446,4.217187,15.560539,-62.917732,5.2793465,-0.5092006,-0.09645144,8.277244,-3.5070977,-0.42370358,2540930048,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","Tora Inu USD","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD",,"USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,"USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD",,"USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.064083,1.5381607,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",128839456,128839456,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.22421312,1.6228633,"{""low"":1.2892586,""high"":1.6228633}",1.2892586,128839456,1.2984508,"CCC",1.2984508,15302674,14265960,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.6768747,0.78588843,"{""low"":0.861286,""high"":6.386717}",-4.848556,-0.75916255,0.861286,6.386717,-68.17502,1.197739,0.34042168,0.28422025,2.3999043,-0.86174357,-0.35907415,381903456,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD","[]",1746021300,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4499016,0.000875132,false,1710892800000,6,0,"CoinMarketCap",139951,139951,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000003955036,0.0008830258,"8.7148877E-4 - 8.830258E-4",0.00087148877,139951,0.000881691,"CCC",0.000881691,134544,135304,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000626132,2.5145864,"2.49E-4 - 0.001057",-0.00018186803,-0.17206058,0.000249,0.001057,37.169518,0.00083678,0.00003835198,0.045832813,0.00083039,0.00004474196,0.053880654,0,15,0,false,false,"SOPHON"
