"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",3.168468,0.053590823,"UTC",0,"ccc_market",false,-69.35168,0.04621826,0.007372562,0.15951622,0.047402874,0.0061879493,0.13053954,93861,15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",51540,51540,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0016458556,0.05419932,"{""low"":0.053283386,""high"":0.05419932}",0.053283386,51540,0.05419277,"CCC",0.05419277,102415,59981,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.015510824,0.40732205,"{""low"":0.03808,""high"":0.17733}",-0.12373918,-0.69779044,0.03808,0.17733,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_HGET_CCC","UTC","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",0.8316385,0.00007071877,"UTC",0,"ccc_market",false,-81.216934,0.00007286,-0.000002141227,-0.029388238,0.00007166,-9.4122515e-7,-0.013134597,53811,15,0,false,false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",52306,52306,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",5.8327714e-7,0.00007242574,"7.002499E-5 - 7.242574E-5",0.00007002499,52306,0.00007062399,"CCC",0.00007062399,56007,51009,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015718771,0.28579584,"5.5E-5 - 0.005507",-0.005436281,-0.9871584,0.000055,0.005507,"[]",1758167400,"CCC","finmb_SINK_CCC","UTC","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",-2.1970665,0.010088641,"UTC",0,"ccc_market",false,-31.977785,0.01705766,-0.006969018,-0.40855652,0.01334388,-0.0032552388,-0.24394995,958921,15,0,false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",54222,54222,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00022663362,0.010287126,"{""low"":0.010067413,""high"":0.010287126}",0.010067413,54222,0.010113299,"CCC",0.010113299,84008,53792,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0046046413,0.83965015,"{""low"":0.005484,""high"":0.136838}",-0.12674937,-0.9262731,0.005484,0.136838,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0,0.000025963089,"UTC",0,"ccc_market",false,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",6.864518,3.5940456e-10,"UTC",0,"ccc_market",false,,0.0000015,-0.0000014996407,-0.99976045,3.75e-7,-3.7464062e-7,-0.9990416,0,15,0,false,false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",50,50,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.3086616e-11,3.5940456e-10,"3.5940456E-10 - 3.5940456E-10",3.5940456e-10,50,3.5940456e-10,"CCC",3.5940456e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.5940456e-10,,"0.0 - 8.0E-5",-0.00007999964,-0.9999955,0,0.00008,"[]",1758167460,"CCC","finmb_RATS_CCC","UTC","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",-5e-8,8.400555e-12,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"UTC",0,"ccc_market",false,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",3.6454074,0.010695389,"UTC",0,"ccc_market",false,-44.93315,0.0119849,-0.0012895111,-0.107594654,0.01501613,-0.0043207416,-0.28774002,13477302,15,0,false,false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",771418,771418,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00037617702,0.010763783,"{""low"":0.010676445,""high"":0.010763783}",0.010676445,771418,0.010752926,"CCC",0.010752926,820491,729314,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0011783885,0.12381932,"{""low"":0.009517,""high"":0.072764}",-0.06206861,-0.8530126,0.009517,0.072764,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_ATR_CCC","UTC","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",2.047557,0.19330083,"UTC",0,"ccc_market",false,-57.29153,0.16441955,0.028881282,0.175656,0.18112268,0.012178153,0.06723704,115294360,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,596450432,"CoinMarketCap",56590788,56590788,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0038785338,0.19470121,"{""low"":0.19184674,""high"":0.19470121}",0.19184674,56590788,0.19341822,"CCC",0.19341822,34872432,138769250,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06707583,0.531399,"{""low"":0.126225,""high"":0.85739}",-0.66408914,-0.77454734,0.126225,0.85739,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_YGG_CCC","UTC","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",2.3593178,4.63376,"UTC",0,"ccc_market",false,0.878644,4.519539,0.114221096,0.025272733,4.4617596,0.17200041,0.038549904,2172186880,15,0,false,false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,468774144,"CoinMarketCap",118598648,118598648,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.106805325,4.639573,"{""low"":4.594034,""high"":4.639573}",4.594034,118598648,4.6106157,"CCC",4.6106157,125142373,122615200,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2165399,0.35600278,"{""low"":3.41722,""high"":10.638888}",-6.0051284,-0.56445074,3.41722,10.638888,"[]","2025-09-18T03:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",-0.4677782,0.0000016038146,"UTC",0,"ccc_market",false,0,0.00000182,-2.1618541e-7,-0.1187832,0.000001825,-2.2118547e-7,-0.121197514,0,15,0,false,false,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",50262,50262,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-7.537551e-9,0.0000016187698,"1.6021276E-6 - 1.6187698E-6",0.0000016021276,50262,0.0000016065928,"CCC",0.0000016065928,67440,56455,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000016038146,,"0.0 - 3.7E-5",-0.000035396188,-0.95665365,0,0.000037,"[]",1758167460,"CCC","finmb_MAXETH_CCC","UTC","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,0.00006165956,"UTC",0,"ccc_market",false,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M E S S I E R USD","MESSIER USD",1.1929953,0.000034010427,"UTC",0,"ccc_market",false,161.53845,0.00004794,-0.0000139295735,-0.29056266,0.000049385,-0.000015374571,-0.3113207,30094000,15,0,false,false,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",954022,954022,"M87","USD=X","https://coinmarketcap.com/currencies/messier",4.0095983e-7,0.000034271125,"3.287575E-5 - 3.4271125E-5",0.00003287575,954022,0.00003287575,"CCC",0.00003287575,1281596,990869,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000023010427,2.091857,"1.1E-5 - 1.47E-4",-0.00011298957,-0.7686365,0.000011,0.000147,"[]",1758167400,"CCC","finmb_M87_CCC","UTC","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",5.616982,1.8046466,"UTC",0,"ccc_market",false,29523.312,1.7239228,0.08072376,0.046825625,2.1580791,-0.35343254,-0.16377181,1416982784,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,785185728,"CoinMarketCap",124459608,124459608,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.09597576,1.8084259,"{""low"":1.7807344,""high"":1.8084259}",1.7807344,124459608,1.786291,"CCC",1.786291,124416658,108539905,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8009766,490.72934,"{""low"":0.00367,""high"":3.8067}",-2.0020533,-0.52592885,0.00367,3.8067,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_TIA_CCC","UTC","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",3.3123095,0.09805453,"UTC",0,"ccc_market",false,-26.092148,0.09189238,0.0061621517,0.067058355,0.09892365,-0.0008691251,-0.008785817,84842344,15,0,false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,865256704,"CoinMarketCap",17887846,17887846,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0031437427,0.09805453,"{""low"":0.09677157,""high"":0.09805453}",0.09677157,17887846,0.09758691,"CCC",0.09758691,18447854,31876751,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.043301526,0.7908521,"{""low"":0.054753,""high"":0.465649}",-0.36759448,-0.78942394,0.054753,0.465649,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",1.8558799,0.8190962,"UTC",0,"ccc_market",false,-39.43008,0.86953187,-0.050435662,-0.058003236,0.9963126,-0.17721641,-0.1778723,269396736,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5728615,5728615,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.014924407,0.8239574,"{""low"":0.814274,""high"":0.8239574}",0.814274,5728615,0.81696105,"CCC",0.81696105,11535099,6205660,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.12027323,0.1721083,"{""low"":0.698823,""high"":4.228623}",-3.4095268,-0.8062972,0.698823,4.228623,"[]","2025-09-18T03:55:00.000Z","CCC","finmb_FTT_CCC","UTC","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",-10.603094,0.006711963,"UTC",0,"ccc_market",false,-79.11112,0.01454756,-0.007835597,-0.5386193,0.01760886,-0.010896897,-0.6188303,268478,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",4838,4838,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0007960852,0.0073863748,"{""low"":0.0064471536,""high"":0.0073863748}",0.0064471536,4838,0.00700494,"CCC",0.00700494,4588,10298,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00026480947,0.04107386,"{""low"":0.0064471536,""high"":0.098901}",-0.092189044,-0.93213457,0.0064471536,0.098901,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,6.6413186e-8,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,"[]",1647282420,"CCC","finmb_S_CCC","UTC","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",3.0061698,0.14946523,"UTC",0,"ccc_market",false,61.168957,0.13921924,0.010245994,0.073596105,0.14083576,0.008629471,0.061273295,34377004,15,0,false,false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",13903998,13903998,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0043620467,0.14988342,"{""low"":0.14784804,""high"":0.14988342}",0.14784804,13903998,0.14892074,"CCC",0.14892074,34627480,20319191,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.067922235,0.8329622,"{""low"":0.081543,""high"":0.303085}",-0.15361977,-0.50685376,0.081543,0.303085,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,0,0.000026914737,"UTC",0,"ccc_market",false,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",5.9130454,0.28274092,"UTC",0,"ccc_market",false,156.84894,0.22772652,0.0550144,0.24158101,0.19814393,0.08459699,0.42694718,42690211840,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,150987030528,"CoinMarketCap",5347035648,5347035648,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.015785217,0.28457776,"{""low"":0.27899426,""high"":0.28457776}",0.27899426,5347035648,0.2825396,"CCC",0.2825396,2578502844,4593218621,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.18121192,1.7848291,"{""low"":0.101529,""high"":0.48351}",-0.20076907,-0.4152325,0.101529,0.48351,"[]","2025-09-18T03:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",2.3769574,0.019151825,"UTC",0,"ccc_market",false,-31.932926,0.0189538,0.00019802526,0.010447786,0.016969776,0.0021820497,0.12858447,15691735,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,819333632,"CoinMarketCap",4109573,4109573,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00044466183,0.019182961,"{""low"":0.0189827,""high"":0.019182961}",0.0189827,4109573,0.019042015,"CCC",0.019042015,7156029,4329882,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008407826,0.7825601,"{""low"":0.010744,""high"":0.064887}",-0.045735177,-0.7048434,0.010744,0.064887,"[]","2025-09-18T03:54:00.000Z","CCC","finmb_FIO_CCC","UTC","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",-0.74568,0.0015917781,"UTC",0,"ccc_market",false,75.27353,0.00143094,0.00016083813,0.11240033,0.00135896,0.00023281807,0.17132077,7048231,15,0,false,false,"REGULAR",false,1539302400000,6,4427897856,"CoinMarketCap",53721,53721,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000011958764,0.0015922376,"0.0015893853 - 0.0015922376",0.0015893853,53721,0.0015898447,"CCC",0.0015898447,61032,55816,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009907782,1.6485494,"6.01E-4 - 0.010096",-0.008504221,-0.84233576,0.000601,0.010096,"[]",1758167640,"CCC","finmb_DIVI_CCC","UTC","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",2.1100698,0.020681873,"UTC",0,"ccc_market",false,-18.330038,0.02236648,-0.0016846079,-0.07531842,0.018908596,0.0017732773,0.093781546,396374816,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19165325312,"CoinMarketCap",29634754,29634754,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00042738207,0.020686131,"{""low"":0.020533836,""high"":0.020686131}",0.020533836,29634754,0.020533836,"CCC",0.020533836,28908074,27314173,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.005746873,0.3847923,"{""low"":0.014935,""high"":0.042171}",-0.021489128,-0.5095712,0.014935,0.042171,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_SUN_CCC","UTC","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",-0.8500051,0.00012003211,"UTC",0,"ccc_market",false,-96.05992,0.00015672,-0.00003668788,-0.23409829,0.00026628,-0.00014624788,-0.5492259,0,15,0,false,false,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",52935,52935,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000010290241,0.00012206531,"1.2002154E-4 - 1.2206531E-4",0.00012002154,52935,0.00012104147,"CCC",0.00012104147,55092,49230,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000101032114,5.31748,"1.9E-5 - 0.003745",-0.003624968,-0.9679487,0.000019,0.003745,"[]",1758167400,"CCC","finmb_MICE_CCC","UTC","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",-2.3208585,0.02084842,"UTC",0,"ccc_market",false,-93.058716,0.05733982,-0.0364914,-0.63640594,0.14200895,-0.12116052,-0.85318935,3481686,15,0,false,false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",6499603,6499603,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00049535744,0.02084842,"{""low"":0.020541595,""high"":0.02084842}",0.020541595,6499603,0.020633439,"CCC",0.020633439,28561384,118184677,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00030682422,0.014936728,"{""low"":0.020541595,""high"":0.664149}",-0.6433006,-0.96860886,0.020541595,0.664149,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_SLF_CCC","UTC","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,0,0.0026726741,"UTC",0,"ccc_market",false,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",1.6702583,0.0013549505,"UTC",0,"ccc_market",false,-63.32693,0.00144232,-0.000087369466,-0.06057565,0.001512195,-0.0001572445,-0.10398428,13040528,15,0,false,false,"REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",21940888,21940888,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000022259308,0.0013633142,"0.0013447497 - 0.0013633142",0.0013447497,21940888,0.001361764,"CCC",0.001361764,88679422,19107704,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003929505,0.40847245,"9.62E-4 - 0.008114",-0.0067590494,-0.8330108,0.000962,0.008114,"[]",1758167700,"CCC","finmb_VRA_CCC","UTC","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",0.7026603,0.00048208117,"UTC",0,"ccc_market",false,-8.445299,0.00051966,-0.000037578837,-0.07231428,0.00051356,-0.00003147885,-0.061295364,0,15,0,false,false,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",164,164,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000033637334,0.00048208117,"4.8102278E-4 - 4.8208117E-4",0.00048102278,164,0.00048102278,"CCC",0.00048102278,76,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000041081163,0.093154564,"4.41E-4 - 6.42E-4",-0.00015991883,-0.24909474,0.000441,0.000642,"[]",1758167460,"CCC","finmb_X_CCC","UTC","X"
