"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,0.38398886,0.023281502,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",-0.9899664,0.021488,2.320366,-98.8077,0.03518852,-0.011907017,-0.3383779,0.09242855,-0.06914705,-0.7481136,13500604,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",1674691,1674691,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00008905493,0.02400106,"{""low"":0.02321462,""high"":0.02400106}",0.02321462,1674691,0.023309547,"CCC",0.023309547,3003761,2650840,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0017935019,0.08346528,"{""low"":0.021488,""high"":2.320366}",-2.2970843,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,-3.0002627,0.00064628787,"REGULAR","ai16z USD",,-0.99857587,0.000176,0.453823,-99.86424,0.00187206,-0.0012257721,-0.6547718,0.051797226,-0.051150937,-0.9875227,0,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",353769,353769,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.000019990082,0.00070406793,"{""low"":5.2037596,""high"":4}",0.00052037596,353769,0.000675104,"CCC",0.000675104,2183864,337267,"2024-11-17T00:00:00.000Z",1100000000,1099912960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00047028787,2.67209,"{""low"":1.76,""high"":4}",-0.4531767,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAND_CCC","UTC","UTC",0,1.2227515,0.085075006,"REGULAR","The Sandbox USD","The Sandbox USD",-0.7846688,0.071806,0.395089,-75.4964,0.11456132,-0.029486313,-0.25738454,0.19588943,-0.11081442,-0.56569886,226919632,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",24365436,24365436,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0010276884,0.08686769,"{""low"":0.08431236,""high"":0.08686769}",0.08431236,24365436,0.08472684,"CCC",0.08472684,53903665,40401998,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.013269007,0.18478967,"{""low"":0.071806,""high"":0.395089}",-0.310014,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,-2.4945507,0.00036509347,"REGULAR","Banano USD","Banano USD",-0.88290787,0.000336,0.003118,-87.78326,0.00053618,-0.00017108652,-0.3190841,0.001157275,-0.0007921816,-0.68452317,592430,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",2,2,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000009340438,0.00038401294,"{""low"":3.4012672,""high"":4}",0.00034012672,2,0.00036542624,"CCC",0.00036542624,4510,76,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00002909347,0.086587705,"{""low"":3.36,""high"":4}",-0.0027529066,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,1.600947,0.00006297782,"REGULAR","Fringe Finance USD","Fringe Finance USD",-0.8945095,0.000058,0.000597,-82.46576,0.00009178,-0.000028802177,-0.31381756,0.00013486,-0.00007188218,-0.53301334,41224,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",53727,53727,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",9.923533e-7,0.00006299348,"{""low"":6.097138,""high"":5}",0.00006097138,53727,0.000062975625,"CCC",0.000062975625,53748,53477,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004977821,0.0858245,"{""low"":5.8,""high"":5}",-0.00053402217,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,0.48450956,1979.1973,"REGULAR","Ethereum USD","Ethereum USD",-0.60046345,1386.7993,4953.733,-25.153082,2743.207,-764.00977,-0.2785097,3536.6887,-1557.4915,-0.44038126,238874017792,15,0,false,true,"[]","2026-02-21T20:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,120692376,"CoinMarketCap",11768801280,11768801280,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",9.543213,1994.4,"{""low"":1957.2598,""high"":1994.4}",1957.2598,11768801280,1968.4521,"CCC",1968.4521,25273222077,24232228378,"2015-08-07T00:00:00.000Z",0,120692376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",592.39795,0.4271692,"{""low"":1386.7993,""high"":4953.733}",-2974.5356,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKY_CCC","UTC","UTC",0,4.9901285,0.09339153,"REGULAR","Luckycoin USD","Luckycoin USD",-0.87284726,0.075805,0.734483,-70.23167,0.1057527,-0.012361169,-0.1168875,0.17997602,-0.086584486,-0.48108903,1793561,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",77825,77825,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0044388473,0.095022775,"{""low"":0.08830899,""high"":0.095022775}",0.08830899,77825,0.08855235,"CCC",0.08855235,78625,77760,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.01758653,0.23199695,"{""low"":0.075805,""high"":0.734483}",-0.64109147,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,-3.3768578,0.01449321,"REGULAR","Usual USD","Usual USD",-0.9441626,0.010234,0.259561,-92.63098,0.02340144,-0.008908229,-0.38067013,0.039978165,-0.025484955,-0.63747185,23832308,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2024-11-19T00:00:00.000Z",6,1644377600,"CoinMarketCap",4199601,4199601,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00050651934,0.015190843,"{""low"":0.01449321,""high"":0.015190843}",0.01449321,4199601,0.014989974,"CCC",0.014989974,11138505,3772250,"2024-11-14T00:00:00.000Z",3000000000,1651612416,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.00425921,0.41618234,"{""low"":0.010234,""high"":0.259561}",-0.24506779,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AP_CCC","UTC","UTC",0,0,0.0003359152,"REGULAR","AppleSwap AI USD",,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"[]","2025-03-20T01:28:00.000Z",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,"ccc_market",false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,2.961076,119.96212,"REGULAR","Gnosis USD","Gnosis USD",-0.45617476,90.98991,220.58946,-22.753817,132.29594,-12.333824,-0.09322904,131.91878,-11.956657,-0.09063651,316614944,15,0,false,false,"[]","2026-02-21T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,2639291,"CoinMarketCap",2010747,2010747,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.4500122,120.43768,"{""low"":117.51459,""high"":120.43768}",117.51459,2010747,117.784096,"CCC",117.784096,5139900,3417724,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",28.972214,0.3184113,"{""low"":90.98991,""high"":220.58946}",-100.62734,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USELESS_CCC","UTC","UTC",0,0,3.3491763e-9,"REGULAR","Useless USD",,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"[]","2022-07-24T18:25:00.000Z",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,-0.27346912,1.0015113,"REGULAR","MNEE USD","MNEE USD",-0.0034247285,0.995541,1.004953,-0.11162758,0.9993303,0.0021810532,0.0021825149,0.999625,0.0018863082,0.0018870158,101551928,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2024-08-29T00:00:00.000Z",4,101398680,"CoinMarketCap",86198,86198,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0027463436,1.0017014,"{""low"":0.9966302,""high"":1.0017014}",0.9966302,86198,0.9974584,"CCC",0.9974584,88744,86996,"2024-08-29T00:00:00.000Z",0,101398680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.005970359,0.0059971,"{""low"":0.995541,""high"":1.004953}",-0.0034416914,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IO_CCC","UTC","UTC",0,0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,-1.8472729,0.10836016,"REGULAR","Ethena USD","Ethena USD",-0.87475866,0.102542,0.865211,-70.84401,0.17967458,-0.071314424,-0.39690882,0.40330926,-0.2949491,-0.73132247,891262336,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",60096036,60096036,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0020393804,0.11226089,"{""low"":0.10836016,""high"":0.11226089}",0.10836016,60096036,0.11133781,"CCC",0.11133781,180753895,101425595,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0058181584,0.056739274,"{""low"":0.102542,""high"":0.865211}",-0.75685084,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,1.1132113,0.0987146,"REGULAR","Decentraland USD","Decentraland USD",-0.7554687,0.083076,0.403689,-67.23902,0.12975696,-0.03104236,-0.23923464,0.21508665,-0.11637206,-0.54104733,196038256,15,0,false,false,"[]","2026-02-21T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",18126590,18126590,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0010868013,0.10043627,"{""low"":0.09805408,""high"":0.10043627}",0.09805408,18126590,0.0985155,"CCC",0.0985155,31050768,22266313,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.015638597,0.18824446,"{""low"":0.083076,""high"":0.403689}",-0.3049744,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD",-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]","2023-05-12T18:30:00.000Z",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,-0.47283354,0.0035768822,"REGULAR","Myro USD","Myro USD",-0.9156197,0.003396,0.04239,-77.43131,0.00506416,-0.0014872779,-0.293687,0.013240715,-0.009663832,-0.7298573,3377305,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",448822,448822,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000016992912,0.003597183,"{""low"":0.0035611417,""high"":0.003597183}",0.0035611417,448822,0.0035810533,"CCC",0.0035810533,1608037,677506,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00018088217,0.0532633,"{""low"":0.003396,""high"":0.04239}",-0.038813118,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,0,0.01750163,"REGULAR","Cat Token USD","Cat Token USD",-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:27:00.000Z",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,-0.5048922,0.08655735,"REGULAR","Lista DAO USD","Lista DAO USD",-0.84745854,0.082484,0.567435,-58.66321,0.13807274,-0.051515393,-0.37310326,0.22740334,-0.14084598,-0.61936635,24659528,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2024-06-20T00:00:00.000Z",6,284892384,"CoinMarketCap",3213285,3213285,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.00043924153,0.09010541,"{""low"":0.08655735,""high"":0.09010541}",0.08655735,3213285,0.08737692,"CCC",0.08737692,7501608,4346616,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0040733516,0.049383536,"{""low"":0.082484,""high"":0.567435}",-0.48087767,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,-0.01300818,0.00019995356,"REGULAR","JulSwap USD","JulSwap USD",-0.84451514,0.000047,0.001286,-83.75305,0.0002566,-0.000056646444,-0.22075777,0.00018353,0.000016423553,0.08948702,118405,15,0,false,false,"[]","2026-02-21T20:54:00.000Z",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",15714,15714,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-2.6004273e-8,0.0002000159,"{""low"":1.9990616,""high"":4}",0.00019990616,15714,0.00019992264,"CCC",0.00019992264,18062,13342,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015295355,3.2543309,"{""low"":4.7,""high"":5}",-0.0010860465,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,-0.13689815,1.7157745e-7,"REGULAR","Mog Coin USD","Mog Coin USD",-0.95710564,0,0.000004,-50,6.2e-7,-4.4842253e-7,-0.7232622,9.65e-7,-7.934226e-7,-0.8221996,67012580,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",7588472,7588472,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.3521807e-10,1.7513325e-7,"{""low"":1.7135109,""high"":7}",1.7135109e-7,7588472,1.7249386e-7,"CCC",1.7249386e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.7157745e-7,,"{""low"":0,""high"":4}",-0.0000038284225,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,1.6848704,0.0014000998,"REGULAR","elizaOS USD","elizaOS USD",-0.964523,0.001216,0.039465,-85.329704,0.0028523,-0.0014522001,-0.50913304,0.0046607256,-0.0032606258,-0.69959617,12313057,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",4396518,4396518,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.000023199013,0.0014517428,"{""low"":0.001339161,""high"":0.0014517428}",0.001339161,4396518,0.0013511655,"CCC",0.0013511655,16068444,6722176,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00018409989,0.15139794,"{""low"":0.001216,""high"":0.039465}",-0.0380649,"ccc_market",false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,3.1230376,0.007104052,"REGULAR","Faith Tribe USD","Faith Tribe USD",-0.18174939,0.00296,0.008682,48.728813,0.00710174,0.0000023120083,0.0003255552,0.005066695,0.002037357,0.4021077,22938882,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2022-02-26T00:00:00.000Z",6,3228985344,"CoinMarketCap",578858,578858,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00021514297,0.0071182726,"{""low"":0.006781974,""high"":0.0071182726}",0.006781974,578858,0.006909242,"CCC",0.006909242,590939,634286,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.004144052,1.4000176,"{""low"":0.00296,""high"":0.008682}",-0.0015779482,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,0.7298276,0.2682784,"REGULAR","Ondo USD","Ondo USD",-0.7861586,0.206279,1.254567,-76.77081,0.33891717,-0.070638776,-0.2084249,0.6485035,-0.3802251,-0.5863116,1306336256,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",31338970,31338970,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0019437671,0.27381834,"{""low"":0.26596662,""high"":0.27381834}",0.26596662,31338970,0.26761788,"CCC",0.26761788,71275642,59128883,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.061999395,0.30056086,"{""low"":0.206279,""high"":1.254567}",-0.98628867,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CULT_CCC","UTC","UTC",0,2.3589504,8.2939255e-7,"REGULAR","Cult DAO USD","Cult DAO USD",-0.8617679,8.0925525e-7,0.000006,-50,0.00000144,-6.1060746e-7,-0.42403296,0.000002715,-0.0000018856074,-0.6945147,3581890,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",68705,68705,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.9114054e-8,8.3390154e-7,"{""low"":8.0925525,""high"":7}",8.0925525e-7,68705,8.1237675e-7,"CCC",8.1237675e-7,81937,105832,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",2.0137293e-8,0.024883734,"{""low"":8.0925525,""high"":7}",-0.0000051706074,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,-1.0647409,0.008817568,"REGULAR","Persistence One USD","Persistence One USD",-0.92561334,0.005755,0.118537,-91.59402,0.01525366,-0.006436092,-0.42193753,0.02417344,-0.015355872,-0.63523734,1881395,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",226917,226917,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00009489432,0.009064826,"{""low"":0.008289174,""high"":0.009064826}",0.008289174,226917,0.008908278,"CCC",0.008908278,113974,96302,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0030625686,0.5321579,"{""low"":0.005755,""high"":0.118537}",-0.10971943,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]","2022-08-17T18:25:00.000Z",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,"ccc_market",false,"ACX"
