"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD","[]","2025-12-09T15:49:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,197813024,"CoinMarketCap",6277998,6277998,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.007823601,0.19725612,"{""low"":0.18721615,""high"":0.19725612}",0.18721615,6277998,0.19061556,"CCC",0.19061556,9738004,10690775,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.019428119,0.109252304,"{""low"":0.177828,""high"":2.297004}",-2.099748,-0.9141246,0.177828,2.297004,-89.68352,4.130013,0.19725612,0.22195406,-0.024697945,-0.111275025,0.384677,-0.18742087,-0.48721623,39019828,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD","[]",1765295640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,8,9710000128,"CoinMarketCap",108932,108932,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-4.744379e-9,0.0000070499354,"7.039005E-6 - 7.0499354E-6",0.000007039005,108932,0.000007049615,"CCC",0.000007049615,2037582,107111,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010411968,0.1735328,"6.0E-6 - 0.003173",-0.0031659587,-0.99778086,0.000006,0.003173,-99.52574,-0.06733502,0.000007041197,0.00000848,-0.0000014388033,-0.1696702,0.00055011,-0.0005430688,-0.9872004,68370,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD","[]","2025-12-09T15:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,453900928,"CoinMarketCap",6117469,6117469,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0033832341,0.09421486,"{""low"":0.089248344,""high"":0.09421486}",0.089248344,6117469,0.0910797,"CCC",0.0910797,15326227,6535451,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.040541857,0.7553492,"{""low"":0.053673,""high"":1.174536}",-1.0803211,-0.91978544,0.053673,1.174536,-90.99896,3.724729,0.09421486,0.10913374,-0.014918886,-0.13670278,0.18355441,-0.089339554,-0.48671973,42764208,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Succinct USD","Succinct USD","[]","2025-12-09T15:52:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",10608802,10608802,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.009886175,0.44160116,"{""low"":0.42465812,""high"":0.44160116}",0.42465812,10608802,0.43310073,"CCC",0.43310073,49785588,15300553,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.024624169,0.059054025,"{""low"":0.416977,""high"":1.726002}",-1.2844008,-0.74414796,0.416977,1.726002,-69.23514,2.2899787,0.44160116,0.5857672,-0.14416605,-0.24611492,0.79815257,-0.3565514,-0.44672087,86112224,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]",1765295580,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,1726358400000,8,0,"CoinMarketCap",248,248,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.7543963e-14,4.84781e-13,"4.77509E-13 - 4.84781E-13",4.77509e-13,248,4.77509e-13,"CCC",4.77509e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",3.1176233e-15,0.006528931,"4.77509E-13 - 4.84781E-13",-4.1543917e-15,-0.008569625,4.77509e-13,4.84781e-13,,-3.521674,4.806266e-13,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD","[]",1765295520,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",74850,74850,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.3729732e-8,0.00008703199,"8.6988584E-5 - 8.703199E-5",0.000086988584,74850,0.00008703199,"CCC",0.00008703199,70485,75658,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.7012796e-8,0.00042549026,"8.6988584E-5 - 2.92E-4",-0.0002049744,-0.7019671,0.000086988584,0.000292,-68.59206,0.0157789,0.0000870256,0.00010568,-0.000018654406,-0.17651784,0.000122285,-0.0000352594,-0.28833792,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD","[]",1765295640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,127279401271296,"CoinMarketCap",1083294,1083294,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3274018e-8,7.3334553e-7,"7.2145923E-7 - 7.3334553E-7",7.2145923e-7,1083294,7.3190307e-7,"CCC",7.3190307e-7,3437679,2054957,1706140800,200000000753664,161705350922240,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.823267e-9,0.008071513,"7.2145923E-7 - 4.0E-6",-0.0000032727175,-0.81817937,7.2145923e-7,0.000004,-75,-1.7924342,7.272825e-7,0.000001,-2.727175e-7,-0.2727175,0.00000162,-8.9271754e-7,-0.5510602,92568088,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoPlus Security USD","GoPlus Security USD","[]","2025-12-09T15:43:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",3206999,3206999,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.000074129086,0.006126379,"{""low"":0.0058414624,""high"":0.006126379}",0.0058414624,3206999,0.006039068,"CCC",0.006039068,11777476,7582800,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0008336706,0.15777263,"{""low"":0.005284,""high"":0.055309}",-0.04919133,-0.889391,0.005284,0.055309,-86.6379,1.2265778,0.006117671,0.00679662,-0.00067894906,-0.099895105,0.01524329,-0.009125619,-0.5986647,19235706,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDTCOIN USD","BDTCOIN USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",866510,866510,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.057247162,45.146797,"{""low"":44.35294,""high"":45.146797}",44.35294,866510,44.54163,"CCC",44.54163,555260,654577,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",28.220102,1.6671951,"{""low"":16.926695,""high"":141.52103}",-96.37423,-0.6809888,16.926695,141.52103,-58.657753,-0.1266407,45.146797,51.234634,-6.087837,-0.118822694,67.21005,-22.063255,-0.32827315,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepSeek AI USD","DeepSeek AI USD","[]",1765295520,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",33,33,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.1364092e-14,3.32469e-13,"3.28158E-13 - 3.32469E-13",3.28158e-13,33,3.32469e-13,"CCC",3.32469e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.7105054e-19,8.2597575e-7,"3.28158E-13 - 3.32469E-13",-4.3107336e-15,-0.012965822,3.28158e-13,3.32469e-13,,-3.3470821,3.2815826e-13,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105918928,"CoinMarketCap",17409932,17409932,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.04549873,1.4903302,"{""low"":1.439981,""high"":1.4903302}",1.439981,17409932,1.453735,"CCC",1.453735,55027040,22465058,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.12644327,0.09270803,"{""low"":1.363887,""high"":4.904438}",-3.4141078,-0.6961262,1.363887,4.904438,-62.775112,3.1490679,1.4903302,1.7396683,-0.24933803,-0.14332505,2.1123161,-0.6219859,-0.29445684,157854192,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20720148,20720148,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0046586692,0.14556982,"{""low"":0.14043342,""high"":0.14556982}",0.14043342,20720148,0.14141895,"CCC",0.14141895,29080722,20574943,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.012899816,0.09723235,"{""low"":0.13267,""high"":0.676901}",-0.5313312,-0.7849467,0.13267,0.676901,-74.8042,3.3061,0.14556982,0.17857906,-0.033009246,-0.18484388,0.22947676,-0.08390695,-0.36564463,123500936,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YZY MONEY USD","YZY MONEY USD","[]","2025-12-09T15:49:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",12044445,12044445,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0027936995,0.36636174,"{""low"":0.36162722,""high"":0.36636174}",0.36162722,12044445,0.36286426,"CCC",0.36286426,7910632,12588937,"2025-08-21T00:00:00.000Z",1000000000,999999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.17248917,0.89263475,"{""low"":0.193236,""high"":3.163714}",-2.797989,-0.88440007,0.193236,3.163714,-56.27927,0.76976407,0.36572516,0.3776431,-0.011917949,-0.03155876,0.42666164,-0.06093648,-0.14282157,109717424,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","$jesse USD","$jesse USD","[]",1765295640,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,false,1763596800000,8,0,"CoinMarketCap",314,314,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-3.1076351e-15,2.18662e-13,"2.0968E-13 - 2.18662E-13",2.0968e-13,314,2.18662e-13,"CCC",2.18662e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",4.607859e-19,0.0000021975675,"2.0968E-13 - 2.18662E-13",-8.981544e-15,-0.041075014,2.0968e-13,2.18662e-13,,-1.460438,2.0968046e-13,,,,,,,0,15,0,false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultra USD","Ultra USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",154135,154135,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00026107766,0.010298708,"{""low"":0.010027997,""high"":0.010298708}",0.010027997,154135,0.010163636,"CCC",0.010163636,1726620,670651,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00046445616,0.047724638,"{""low"":0.009732,""high"":0.169935}",-0.15973854,-0.93999785,0.009732,0.169935,-91.102806,-2.4965527,0.010196456,0.01541564,-0.005219184,-0.33856422,0.037630167,-0.027433712,-0.7290351,4890443,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD","[]",1765295640,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,37888,1,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.001998",-0.001988998,-0.9954944,0.000009,0.001998,-99.51007,0,0.000009002249,0.00002694,-0.000017937753,-0.66584086,0.0000733,-0.00006429775,-0.8771862,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparksPay USD","SparksPay USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD","[]","2025-12-09T15:55:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",39697,39697,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0008062087,0.03706732,"{""low"":0.036087982,""high"":0.03706732}",0.036087982,39697,0.036406055,"CCC",0.036406055,42728,29023,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0035423264,0.10848395,"{""low"":0.032653,""high"":0.11824}",-0.082044676,-0.6938826,0.032653,0.11824,-63.979065,-2.1788497,0.036195327,0.04915884,-0.012963515,-0.26370668,0.04657295,-0.010377623,-0.22282512,63394,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD","[]",1765295520,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",53070,53070,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-5.928632e-7,0.00004900585,"4.6994173E-5 - 4.900585E-5",0.000046994173,53070,0.00004801765,"CCC",0.00004801765,52655,53327,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000038137368,0.08667584,"4.4E-5 - 9.31E-4",-0.00088318624,-0.9486426,0.000044,0.000931,-78.666664,-1.2247576,0.000047813737,0.00005226,-0.0000044462613,-0.08507963,0.000065885,-0.00001807126,-0.2742849,36382,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",60193,60193,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000018095132,0.005280251,"{""low"":0.005114735,""high"":0.005280251}",0.005114735,60193,0.0052237166,"CCC",0.0052237166,55390,56286,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0005233502,0.11073851,"{""low"":0.004726,""high"":0.085943}",-0.08069365,-0.93892056,0.004726,0.085943,-92.86884,-0.34352627,0.0052493503,0.00565336,-0.0004040096,-0.07146362,0.01208474,-0.00683539,-0.56562155,498948,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD","[]",1765295640,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.8784472e-10,"2.8784472E-10 - 2.8784472E-10",2.8784472e-10,2,2.8784472e-10,"CCC",2.8784472e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8784472e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,0,2.8784472e-10,0.0000015,-0.0000014997122,-0.9998081,3.75e-7,-3.7471216e-7,-0.9992324,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,"GOKU"
