"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-5.3916745,0.0008597549,"[]",1764119880,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00191028,-0.0010505251,-0.54993254,0.00542997,-0.004570215,-0.84166485,859678,15,0,false,1723161600000,6,999910656,"CoinMarketCap",258344,258344,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00004899694,0.00086479814,"8.593162E-4 - 8.6479814E-4",0.0008593162,258344,0.0008608729,"CCC",0.0008608729,606511,315355,1723161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00004375493,0.05362124,"8.16E-4 - 0.062861",-0.062001247,-0.9863229,0.000816,0.062861,-97.05864,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",1.1310118,8.099361e-7,"[]",1764119940,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00000102,-2.1006389e-7,-0.20594499,0.000001175,-3.6506384e-7,-0.31069264,2233691,15,0,false,1510185600000,8,2757861572608,"CoinMarketCap",63336,63336,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",9.057999e-9,8.099361e-7,"7.9878475E-7 - 8.099361E-7",7.9878475e-7,63336,8.0578474e-7,"CCC",8.0578474e-7,62263,63101,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.1151371e-8,0.013960421,"7.9878475E-7 - 1.9E-5",-0.000018190063,-0.9573718,7.9878475e-7,0.000019,-91.66667,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",0.35984352,138.99017,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",174.17432,-35.184143,-0.20200534,179.62006,-40.629883,-0.22619903,77731889152,15,0,false,"2020-04-10T00:00:00.000Z",2,559261760,"CoinMarketCap",4413047296,4413047296,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.49835205,139.6629,"{""low"":138.70686,""high"":139.6629}",138.70686,4413047296,138.89876,"CCC",138.89876,7669435093,6084546681,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",42.402107,0.43899944,"{""low"":96.588066,""high"":294.33496}",-155.34479,-0.5277823,96.588066,294.33496,-40.093334,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",-12.231234,0.0028036588,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00377096,-0.0009673012,-0.25651324,0.005041645,-0.002237986,-0.4439,257008,15,0,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",54081,54081,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00039071077,0.0028039692,"{""low"":0.0027049312,""high"":0.0028039692}",0.0027049312,54081,0.002705082,"CCC",0.002705082,35545,38968,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00019865879,0.07626057,"{""low"":0.002605,""high"":0.432802}",-0.42999834,-0.9935221,0.002605,0.432802,-98.949326,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",-1.4476992,0.015097609,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.01836428,-0.0032666717,-0.17788182,0.029916376,-0.014818767,-0.49533966,15096494,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1084893,1084893,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00022177864,0.015171221,"{""low"":0.015093227,""high"":0.015171221}",0.015093227,1084893,0.015167749,"CCC",0.015167749,1777000,1253544,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0070406087,0.87384987,"{""low"":0.008057,""high"":0.127502}",-0.11240438,-0.88158923,0.008057,0.127502,-61.777073,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD","CardStarter USD",0,0.106108084,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",6.4168572,0.0069732442,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0082494,-0.0012761559,-0.15469682,0.01483887,-0.007865625,-0.53006905,697324,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",184925,184925,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00042048143,0.0069827726,"{""low"":0.006968633,""high"":0.0069827726}",0.006968633,184925,0.0069827726,"CCC",0.0069827726,203148,182543,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0008922443,0.14672658,"{""low"":0.006081,""high"":0.228027}",-0.22105375,-0.9694192,0.006081,0.228027,-95.56896,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",2.9216397,0.000034986017,"[]",1764119880,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0000478,-0.000012813984,-0.26807496,0.000086075,-0.000051088984,-0.5935403,0,15,0,false,1738022400000,6,0,"CoinMarketCap",43684,43684,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",9.9315e-7,0.000034987082,"3.3004308E-5 - 3.4987082E-5",0.000033004308,43684,0.00003498493,"CCC",0.00003498493,47253,44768,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000019860163,0.06018231,"3.3E-5 - 0.004779",-0.004744014,-0.9926792,0.000033,0.004779,-99.13199,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",0.3143692,0.63846815,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.8415561,-0.20308793,-0.24132429,1.0571036,-0.4186355,-0.39602125,1504272768,15,0,false,"2022-03-03T00:00:00.000Z",6,2356065536,"CoinMarketCap",100206672,100206672,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0020008683,0.640884,"{""low"":0.6376828,""high"":0.640884}",0.6376828,100206672,0.640884,"CCC",0.640884,339351907,147954789,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.27384916,0.75105566,"{""low"":0.364619,""high"":4.170077}",-3.5316086,-0.84689295,0.364619,4.170077,-72.97219,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",2.3165174,1.1316516,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.6759022,-0.5442506,-0.3247508,2.572623,-1.4409714,-0.5601176,303596416,15,0,false,"2021-02-21T00:00:00.000Z",4,268277264,"CoinMarketCap",34179756,34179756,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.025621414,1.1390915,"{""low"":1.1301469,""high"":1.1390915}",1.1301469,34179756,1.1311622,"CCC",1.1311622,61906781,39303043,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.15403962,0.15756723,"{""low"":0.977612,""high"":8.645929}",-7.5142775,-0.8691116,0.977612,8.645929,-79.78283,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.10259873,0.00079060765,"[]",1764119940,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00132444,-0.00053383235,-0.4030627,0.00282235,-0.0020317424,-0.7198761,0,15,0,false,1709769600000,6,0,"CoinMarketCap",82892,82892,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",8.1036706e-7,0.00079060765,"7.8240514E-4 - 7.9060765E-4",0.00078240514,82892,0.0007844673,"CCC",0.0007844673,73808,85913,1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000095607655,0.13756497,"6.95E-4 - 0.008826",-0.008035392,-0.9104228,0.000695,0.008826,-81.43261,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",-3.3274364,0.059735768,"[]","2025-11-26T01:18:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.08452928,-0.024793513,-0.29331273,0.15031552,-0.090579756,-0.6025975,22594064,15,0,false,"2025-04-10T00:00:00.000Z",6,378233440,"CoinMarketCap",9737739,9737739,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0020560846,0.06061972,"{""low"":0.059735768,""high"":0.06061972}",0.059735768,9737739,0.06014832,"CCC",0.06014832,31097893,18705665,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.009325769,0.1849984,"{""low"":0.05041,""high"":0.617683}",-0.5579472,-0.90329057,0.05041,0.617683,-66.828575,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",2.488491,0.0000122762285,"[]",1764119940,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00001438,-0.0000021037713,-0.14629842,0.000019085,-0.000006808772,-0.35676038,244941808,15,0,false,1625702400000,6,19952530620416,"CoinMarketCap",6285265,6285265,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.9807597e-7,0.000012305205,"1.22683805E-5 - 1.2305205E-5",0.0000122683805,6285265,0.000012305205,"CCC",0.000012305205,9226736,9300978,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000012762284,0.11602077,"1.1E-5 - 5.9E-5",-0.000046723773,-0.79192835,0.000011,0.000059,-73.91304,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD","Binance's Palu USD",0.4080697,0.000063959684,"[]",1764119880,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00013028,-0.00006632031,-0.50905985,0.0001979394,-0.00013397972,-0.6768724,0,15,0,false,1758326400000,6,0,"CoinMarketCap",479,479,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",2.5993359e-7,0.000063959684,"6.3959684E-5 - 6.3959684E-5",0.000063959684,479,0.000063959684,"CCC",0.000063959684,100953,733,1758326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000002959685,0.048519425,"6.1E-5 - 0.003644",-0.0035800403,-0.9824479,0.000061,0.003644,-75.57252,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",2.0330658,0.00017198932,"[]",1764119940,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0001803,-0.000008310686,-0.046093654,0.000207485,-0.000035495686,-0.17107591,3149086,15,0,false,1610064000000,6,18309775360,"CoinMarketCap",111391,111391,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000034269906,0.00017244268,"1.7155822E-4 - 1.7244268E-4",0.00017155822,111391,0.00017175297,"CCC",0.00017175297,109030,113601,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000037989317,0.28350237,"1.34E-4 - 7.21E-4",-0.0005490107,-0.76145726,0.000134,0.000721,-53.571426,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0,3.2117626e-8,"[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD",-0.04600673,0.39119747,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.50050706,-0.109309584,-0.21839769,0.6595923,-0.2683948,-0.40691015,65893156,15,0,false,"2019-09-18T00:00:00.000Z",6,168439632,"CoinMarketCap",4288250,4288250,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.00018006563,0.3926199,"{""low"":0.39090782,""high"":0.3926199}",0.39090782,4288250,0.39216036,"CCC",0.39216036,10883066,7058690,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.04051447,0.11553018,"{""low"":0.350683,""high"":2.326147}",-1.9349496,-0.83182603,0.350683,2.326147,-75.120415,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,0.00579113,24.484165,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",28.092209,-3.6080437,-0.12843575,40.6609,-16.176735,-0.39784497,0,15,0,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",510985,510985,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.0014190674,24.495832,"{""low"":24.469366,""high"":24.495832}",24.469366,510985,24.49555,"CCC",24.49555,501964,493421,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.3721848,0.10728052,"{""low"":22.11198,""high"":90.01627}",-65.532104,-0.72800285,22.11198,90.01627,-59.275692,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",-1.1002833,0.04870067,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0631229,-0.014422227,-0.22847852,0.09207439,-0.043373715,-0.47107252,44596700,15,0,false,"2024-03-13T00:00:00.000Z",6,915730688,"CoinMarketCap",11005845,11005845,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0005418062,0.048978064,"{""low"":0.04865695,""high"":0.048978064}",0.04865695,11005845,0.048978064,"CCC",0.048978064,54706062,20211768,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.027853671,1.3360997,"{""low"":0.020847,""high"":0.653275}",-0.6045743,-0.92545146,0.020847,0.653275,-88.66694,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-6.8105903,0.000028789058,"[]",1764119880,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0000677,-0.00003891094,-0.57475543,0.000267485,-0.00023869595,-0.8923713,5478,15,0,false,1742601600000,6,190293472,"CoinMarketCap",126084,126084,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000021039996,0.000029689923,"2.8789058E-5 - 2.9689923E-5",0.000028789058,126084,0.000028987977,"CCC",0.000028987977,233613,115472,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000017890579,0.0662614,"2.7E-5 - 0.001516",-0.001487211,-0.98100984,0.000027,0.001516,-97.8738,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD",-5.380715,7.691248e-7,"[]",1764119940,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00000108,-3.1087512e-7,-0.28784734,0.000001465,-6.9587514e-7,-0.4750001,0,15,0,false,1631750400000,8,0,"CoinMarketCap",2,2,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.3737828e-8,7.691248e-7,"7.691248E-7 - 7.691248E-7",7.691248e-7,2,7.691248e-7,"CCC",7.691248e-7,0,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",7.691248e-7,,"0.0 - 4.0E-6",-0.000003230875,-0.80771875,0,0.000004,-50,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",2.6360967,1.9083214e-10,"[]",1764119880,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",,,,,,,80281,15,0,false,1747699200000,8,420689999822848,"CoinMarketCap",52824,52824,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",4.9013155e-12,1.9083214e-10,"1.7987256E-10 - 1.9083214E-10",1.7987256e-10,52824,1.8482778e-10,"CCC",1.8482778e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.09595805e-11,0.060929697,"1.7987256E-10 - 1.9083214E-10",0,0,1.7987256e-10,1.9083214e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",-0.6815551,0.08065176,"[]","2025-11-26T01:18:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0776872,0.0029645637,0.03816026,0.0837819,-0.003130138,-0.037360553,198512560,15,0,false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",21083472,21083472,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0005534589,0.080705695,"{""low"":0.08034486,""high"":0.080705695}",0.08034486,21083472,0.080539465,"CCC",0.080539465,26851404,21304632,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.010283761,0.14614257,"{""low"":0.070368,""high"":0.163117}",-0.08246525,-0.50555885,0.070368,0.163117,-14.872688,"SAHARA"
