"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.2759152,4.2318174e-8,"REGULAR","Neiro Inu USD",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",138026,138026,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.1644019e-10,4.3015007e-8,"4.1809706E-8 - 4.3015007E-8",4.1809706e-8,138026,4.240785e-8,"CCC",4.240785e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.0846793e-10,0.012161481,"4.1809706E-8 - 4.3015007E-8",-6.968328e-10,-0.01619976,4.1809706e-8,4.3015007e-8,,"Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"REGULAR","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690140,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,14.482502,0.0001387103,"REGULAR","LOBO•THE•WOLF•PUP USD",0.00023974,-0.0001010297,-0.42141363,0.000370895,-0.0002321847,-0.62601197,2428020,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",371338,371338,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000017547412,0.00013917321,"1.2702572E-4 - 1.3917321E-4",0.00012702572,371338,0.00012702572,"CCC",0.00012702572,528291,342332,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000177103,0.14636612,"1.21E-4 - 0.002311",-0.0021722896,-0.93997824,0.000121,0.002311,-92.6632,"LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-3.6073983,7.376898,"REGULAR","Zano USD",9.854386,-2.4774885,-0.2514097,9.877819,-2.5009212,-0.25318557,99084920,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1518051,1518051,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.27607298,7.703259,"{""low"":7.1745467,""high"":7.703259}",7.1745467,1518051,7.4782143,"CCC",7.4782143,940681,1501844,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.472487,2.8735852,"{""low"":1.904411,""high"":18.18416}",-10.807262,-0.59432286,1.904411,18.18416,271.5858,"Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.6887124,91.1043,"REGULAR","Quant USD",102.60243,-11.498131,-0.1120649,96.7241,-5.6197968,-0.058101308,1099878400,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",27412820,27412820,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.3853989,92.617714,"{""low"":88.67463,""high"":92.617714}",88.67463,27412820,90.22655,"CCC",90.22655,24282753,21514603,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",40.63886,0.8052809,"{""low"":50.465443,""high"":171.148}",-80.04369,-0.467687,50.465443,171.148,21.087122,"Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-5.7311387,0.036006447,"REGULAR","HOPR USD",0.04603308,-0.010026634,-0.21781366,0.062139913,-0.026133467,-0.42055845,12284457,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",496461,496461,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0021890365,0.036006447,"{""low"":0.03483937,""high"":0.036006447}",0.03483937,496461,0.034918483,"CCC",0.034918483,568894,485309,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0044444464,0.14081638,"{""low"":0.031562,""high"":0.173155}",-0.13714854,-0.7920565,0.031562,0.173155,-47.559696,"HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,4.246618,81.76472,"REGULAR","Litecoin USD",91.81449,-10.049774,-0.10945739,100.568184,-18.803467,-0.18697232,6213875200,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75997024,"CoinMarketCap",416696064,416696064,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.3307877,82.07862,"{""low"":79.83591,""high"":82.07862}",79.83591,416696064,80.14162,"CCC",80.14162,471341927,368481388,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",31.335312,0.62136984,"{""low"":50.429405,""high"":146.60947}",-64.84475,-0.4422958,50.429405,146.60947,14.9924755,"Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,4.624163,0.056630537,"REGULAR","Wormhole USD",0.08448254,-0.027852006,-0.32967764,0.15496531,-0.098334774,-0.6345599,262657200,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4638084608,"CoinMarketCap",33449930,33449930,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.002502948,0.05737221,"{""low"":0.053835165,""high"":0.05737221}",0.053835165,33449930,0.054144096,"CCC",0.054144096,50992326,33548867,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0050945356,0.098853916,"{""low"":0.051536,""high"":0.414481}",-0.3578505,-0.86337006,0.051536,0.414481,-84.655556,"Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.3230908,0.0064062853,"REGULAR","Divergence USD",0.00717726,-0.00077097444,-0.10741905,0.00791307,-0.0015067845,-0.19041719,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",214964,214964,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00008365419,0.0064542033,"{""low"":0.006349959,""high"":0.0064542033}",0.006349959,214964,0.006359439,"CCC",0.006359439,218783,264038,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0015632855,0.3227928,"{""low"":0.004843,""high"":0.014912}",-0.008505715,-0.570394,0.004843,0.014912,-55.380947,"Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.00002979,0.000002606983,0.08751201,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,88.2353,"BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"REGULAR","Kaon USD",0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690560,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.5257277,9.299e-11,"REGULAR","ArbDoge AI USD",,,,,,,16222654,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5076795,5076795,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.1669112e-12,9.378485e-11,"8.984138E-11 - 9.378485E-11",8.984138e-11,5076795,9.0926586e-11,"CCC",9.0926586e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.1486203e-12,0.03504644,"8.984138E-11 - 9.378485E-11",-7.948503e-13,-0.008475252,8.984138e-11,9.378485e-11,,"ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,5.853473,0.058104746,"REGULAR","Solana Name Service (previously Bonfida) USD",0.07705906,-0.018954314,-0.24597126,0.14468594,-0.08658119,-0.5984078,57576664,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",11433163,11433163,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0032130703,0.058875896,"{""low"":0.055738047,""high"":0.058875896}",0.055738047,11433163,0.055738047,"CCC",0.055738047,21273294,13436403,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0053947456,0.102347665,"{""low"":0.05271,""high"":0.433693}",-0.37558824,-0.8660233,0.05271,0.433693,-81.27031,"Solana Name Service (previously Bonfida) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.143845,9.778201,"REGULAR","Injective USD",12.202803,-2.4246016,-0.19869219,14.924163,-5.1459618,-0.3448074,977535872,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",120377992,120377992,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.29804134,9.962304,"{""low"":9.689901,""high"":9.962304}",9.689901,120377992,9.716909,"CCC",9.716909,107676331,108625478,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.364159,0.52449906,"{""low"":6.414042,""high"":35.167866}",-25.389664,-0.7219563,6.414042,35.167866,-57.189896,"Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.62281924,0.00026211873,"REGULAR",,0.00029272,-0.00003060128,-0.10454113,0.00052126,-0.0002591413,-0.497144,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",7777,7777,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000016224221,0.00028737253,"2.562443E-4 - 2.8737253E-4",0.0002562443,7777,0.000272011,"CCC",0.000272011,119938,18764,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000040118728,0.180715,"2.22E-4 - 0.005528",-0.0052658813,-0.95258343,0.000222,0.005528,-80.640564,"ADA USD","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.03877546,0.008743755,"REGULAR","PowerTrade Fuel USD",0.00886184,-0.00011808518,-0.0133251315,0.009297045,-0.00055329036,-0.059512496,203830,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",133250,133250,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0000033890828,0.008797961,"0.00871197 - 0.008797961",0.00871197,133250,0.008781626,"CCC",0.008781626,136819,132508,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008348755,21.136087,"3.95E-4 - 0.081376",-0.072632246,-0.8925512,0.000395,0.081376,-13.851285,"PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.73878914,0.0034114586,"REGULAR","Concordium USD",0.00381018,-0.0003987213,-0.104646325,0.00379578,-0.00038432144,-0.10124966,39454160,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11565188096,"CoinMarketCap",491394,491394,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000025391113,0.0034280326,"{""low"":0.0034101037,""high"":0.0034280326}",0.0034101037,491394,0.0034228184,"CCC",0.0034228184,390767,538908,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00079045864,0.30158666,"{""low"":0.002621,""high"":0.005088}",-0.0016765415,-0.32950893,0.002621,0.005088,14.100003,"Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.5578783,0.0066115833,"REGULAR","SquidGrow USD",0.00893998,-0.0023283963,-0.26044762,0.015449325,-0.008837741,-0.57204705,6611583,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",162151,162151,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00003709132,0.00674234,"{""low"":0.006272188,""high"":0.00674234}",0.006272188,162151,0.006400095,"CCC",0.006400095,177366,135093,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0066115833,,"{""low"":0,""high"":0.0813}",-0.07468841,-0.9186767,0,0.0813,,"SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AurusDeFi USD","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,5.3894763,0.034376774,"REGULAR","JUST USD",0.03497828,-0.0006015077,-0.017196605,0.03540533,-0.0010285564,-0.02905089,340330048,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",123106208,123106208,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0017579831,0.034376774,"{""low"":0.03335252,""high"":0.034376774}",0.03335252,123106208,0.033458833,"CCC",0.033458833,40644600,51403232,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010412773,0.4345173,"{""low"":0.023964,""high"":0.079373}",-0.044996228,-0.5668959,0.023964,0.079373,23.023748,"JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.2481685,0.3395815,"REGULAR","DIA USD",0.4442107,-0.10462922,-0.23553962,0.5206784,-0.18109691,-0.34780952,40639792,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5081415,5081415,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.007466495,0.34145468,"{""low"":0.32632768,""high"":0.34145468}",0.32632768,5081415,0.3273716,"CCC",0.3273716,7215320,4282742,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.08278248,0.3223629,"{""low"":0.256799,""high"":1.329864}",-0.99028254,-0.74464947,0.256799,1.329864,-20.687962,"DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,2.002001,6.70011e-8,"REGULAR","Osaka Protocol USD",,,,,,,50309100,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",58864,58864,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.315037e-9,6.838046e-8,"6.4771164E-8 - 6.838046E-8",6.4771164e-8,58864,6.808104e-8,"CCC",6.808104e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.229939e-9,0.034427956,"6.4771164E-8 - 6.838046E-8",-1.3793553e-9,-0.020171776,6.4771164e-8,6.838046e-8,,"Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1.2178295,0.00042307703,"REGULAR","Guanciale by Virtuals USD",0.00077556,-0.00035248295,-0.4544883,0.0007406788,-0.00031760178,-0.42879826,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",133660,133660,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000050903764,0.000423261,"4.1110135E-4 - 4.23261E-4",0.00041110135,133660,0.00041804984,"CCC",0.00041804984,140801,129605,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00020907703,0.97699547,"2.14E-4 - 0.002462",-0.0020389229,-0.8281572,0.000214,0.002462,-78.95267,"Guanciale by Virtuals USD","GUAN"
