"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-3.09269,0.020859191,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1943293184,"CoinMarketCap",13985169,13985169,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0006656982,0.021824893,"{""low"":0.020721493,""high"":0.021824893}",0.020721493,13985169,0.021655941,"CCC",0.021655941,12608441,41676011,"2017-11-01T00:00:00.000Z",0,1975679232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.003475191,0.19990745,"{""low"":0.017384,""high"":0.117954}",-0.09709481,-0.82315826,0.017384,0.117954,-76.326965,0.02082484,0.000034350902,0.0016495157,0.03714657,-0.016287377,-0.4384625,40535524,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.6554072,0.0000369294,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-6.2162144e-7,0.0000369294,"{""low"":3.69294,""high"":5}",0.0000369294,29,0.0000369294,"CCC",0.0000369294,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",9.293981e-7,0.025816612,"{""low"":3.6,""high"":5}",-0.0001800706,-0.8298184,0.000036,0.000217,-77.38096,0.00003896,-0.0000020305997,-0.052120116,0.00006737,-0.000030440598,-0.45184207,0,15,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-6.0212145,0.00016353924,"Traxx USD","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3197,3197,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000104779465,0.00016789132,"{""low"":1.5993093,""high"":4}",0.00015993093,3197,0.00016640333,"CCC",0.00016640333,2995,3030,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013853924,5.5415697,"{""low"":2.5,""high"":5}",-0.0017614608,-0.91504455,0.000025,0.001925,-88.18538,0.00017872,-0.000015180762,-0.084941596,0.00025468,-0.000091140755,-0.3578638,7334,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,9.926063,10.89972,"Verified Emeralds USD","Verified Emeralds USD",false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",10150593,10150593,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",0.9842186,11.411622,"{""low"":10.256331,""high"":11.411622}",10.256331,10150593,11.1257,"CCC",11.1257,4457521,5885621,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.7813702,0.19536102,"{""low"":9.11835,""high"":397.66174}",-386.76202,-0.97259045,9.11835,397.66174,-94.633415,17.368402,-6.4686823,-0.37243968,33.80732,-22.9076,-0.67759293,27249302,15,0,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,3.0741425,9.537271,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",382646144,382646144,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.28444576,9.613133,"{""low"":9.463615,""high"":9.613133}",9.463615,382646144,9.5492,"CCC",9.5492,331712865,309874243,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.8370323,0.23856825,"{""low"":7.700238,""high"":35.91024}",-26.37297,-0.7344136,7.700238,35.91024,-57.111256,9.297726,0.23954487,0.025763813,16.342304,-6.8050337,-0.416406,4117926144,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0.4249375,3.243337e-8,"moonwolf.io USD","moonwolf.io USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.3723778e-10,3.243337e-8,"{""low"":3.243337,""high"":8}",3.243337e-8,2,3.243337e-8,"CCC",3.243337e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.243337e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0756663e-7,-0.9654964,0.000001195,-0.0000011625666,-0.9728591,0,15,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.94084334,0.00043048893,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",786126,786126,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000004012487,0.00043592232,"{""low"":4.1033723,""high"":4}",0.00041033723,786126,0.00041975957,"CCC",0.00041975957,996286,808096,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000020488922,0.04997298,"{""low"":4.1,""high"":4}",-0.03373451,-0.98739976,0.00041,0.034165,-97.40786,0.00063538,-0.00020489105,-0.3224701,0.00476404,-0.004333551,-0.9096378,430463,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,2.000871,3.906772e-8,"Dogelon Mars USD","Dogelon Mars USD",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",5224446,5224446,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",7.663594e-10,3.9146418e-8,"{""low"":3.8555815,""high"":8}",3.8555815e-8,5224446,3.8867544e-8,"CCC",3.8867544e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.906772e-8,,"{""low"":0,""high"":3.3}",-0.000032960932,-0.99881613,0,0.000033,0,9e-7,-8.6093223e-7,-0.95659137,0.000001145,-0.0000011059324,-0.96587974,39012412,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,4.0554805,0.0057010273,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",2224165,2224165,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00022219261,0.0057010273,"{""low"":0.005600201,""high"":0.0057010273}",0.005600201,2224165,0.0056358753,"CCC",0.0056358753,3174039,2098361,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00067302724,0.13385585,"{""low"":0.005028,""high"":0.074329}",-0.068627976,-0.9233001,0.005028,0.074329,-82.26083,0.00587732,-0.00017629284,-0.029995447,0.01629772,-0.010596693,-0.65019476,10171551,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,2.228245,0.2923233,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",42882204,42882204,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0063717067,0.29552707,"{""low"":0.2896828,""high"":0.29552707}",0.2896828,42882204,0.2938603,"CCC",0.2938603,41747428,42230898,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.021190286,0.07815458,"{""low"":0.271133,""high"":1.617841}",-1.3255177,-0.8193127,0.271133,1.617841,-72.97083,0.326882,-0.034558713,-0.105722286,0.68922246,-0.39689916,-0.5758651,248259776,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,1.6987319,0.0000069150046,"Pi INU 100x USD","Pi INU 100x USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",6623,6623,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.1550537e-7,0.0000069150046,"{""low"":6.398328,""high"":6}",0.000006398328,6623,0.0000064990136,"CCC",0.0000064990136,56032,53348,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",5.1667666e-7,0.08075183,"{""low"":6.398328,""high"":6}",-0.00006908499,-0.9090131,0.000006398328,0.000076,-88.88889,0.00000792,-0.0000010049953,-0.12689334,0.00001025,-0.0000033349952,-0.3253654,0,15,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-0.6320153,0.000028560178,"Toilet Dust USD","Toilet Dust USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",55589,55589,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-1.8165338e-7,0.000029311357,"{""low"":2.8280336,""high"":5}",0.000028280336,55589,0.000029301353,"CCC",0.000029301353,54092,54303,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000019560179,2.1733532,"{""low"":9,""high"":6}",-0.00048343983,-0.9442184,0.000009,0.000512,-74.2647,0.00003266,-0.00000409982,-0.12553033,0.00003337,-0.0000048098227,-0.14413613,285601,15,0,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1.4286673,0.017567309,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2613697,2613697,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0002474431,0.017612927,"{""low"":0.01733481,""high"":0.017612927}",0.01733481,2613697,0.017549455,"CCC",0.017549455,4882706,2894408,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.002935309,0.20060888,"{""low"":0.014632,""high"":0.103301}",-0.0857337,-0.8299406,0.014632,0.103301,-81.326225,0.01768006,-0.0001127515,-0.0063773254,0.03460865,-0.017041342,-0.49240124,33180816,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-7.681572,2.7188435e-7,"UBIX.Network USD","UBIX.Network USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",56780,56780,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.2622771e-8,2.7428794e-7,"{""low"":2.674131,""high"":7}",2.674131e-7,56780,2.6850432e-7,"CCC",2.6850432e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.7188435e-7,,"{""low"":0,""high"":9}",-0.000008728116,-0.96979064,0,0.000009,-83.33333,9.2e-7,-6.4811564e-7,-0.70447356,0.000002125,-0.0000018531157,-0.8720544,12386,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,5.2194757,0.00074036117,"Shrub USD","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",245673,245673,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000036726007,0.0007470072,"{""low"":7.274421,""high"":4}",0.0007274421,245673,0.00073369185,"CCC",0.00073369185,311769,236866,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00009136117,0.14077222,"{""low"":6.49,""high"":4}",-0.010763639,-0.93564314,0.000649,0.011504,-73.29366,0.0009693,-0.00022893882,-0.23618986,0.001885615,-0.0011452539,-0.6073636,697554,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.14492613,0.00013727167,"walter USD","walter USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",54494,54494,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",1.986482e-7,0.00013969315,"{""low"":1.3559578,""high"":4}",0.00013559578,54494,0.00013921064,"CCC",0.00013921064,52810,53815,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000004271671,0.03211783,"{""low"":1.33,""high"":4}",-0.0023867283,-0.94561344,0.000133,0.002524,-66.19718,0.00014896,-0.000011688331,-0.078466244,0.0003616,-0.00022432832,-0.620377,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.43962005,0.008284347,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999945728,"CoinMarketCap",3536548,3536548,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.000036580488,0.008407702,"{""low"":0.008089274,""high"":0.008407702}",0.008089274,3536548,0.008173226,"CCC",0.008173226,4254102,2780900,"2024-11-20T00:00:00.000Z",1000000000,999945728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0006123469,0.07981581,"{""low"":0.007672,""high"":0.117234}",-0.108949654,-0.92933494,0.007672,0.117234,-74.61854,0.01023078,-0.0019464325,-0.1902526,0.022470135,-0.014185788,-0.63131744,8283897,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.9971144,0.0012385665,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2370088,2370088,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000012474251,0.001297406,"{""low"":0.0011645325,""high"":0.001297406}",0.0011645325,2370088,0.0012463476,"CCC",0.0012463476,2543404,1219470,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0005375665,0.7668566,"{""low"":7.01,""high"":4}",-0.07448543,-0.98364365,0.000701,0.075724,-86.25871,0.00103464,0.00020392647,0.19709896,0.00642424,-0.0051856735,-0.8072042,1238566,15,0,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.8853188,0.00026305622,"TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",413459,413459,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000050547533,0.0002663572,"{""low"":2.535407,""high"":4}",0.0002535407,413459,0.0002641657,"CCC",0.0002641657,675109,631800,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000029056217,0.12417186,"{""low"":2.34,""high"":4}",-0.0023279437,-0.8984731,0.000234,0.002591,-53.62069,0.00029002,-0.000026963768,-0.0929721,0.000710035,-0.00044697875,-0.62951654,1598872,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,2.1391418,0.00038716118,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",8315310,8315310,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000008108473,0.00038816506,"{""low"":3.7937783,""high"":4}",0.00037937783,8315310,0.00038682722,"CCC",0.00038682722,10856354,9256302,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00009716119,0.33503857,"{""low"":2.9,""high"":4}",-0.0031728388,-0.89124686,0.00029,0.00356,-84.92366,0.0003928,-0.000005638809,-0.01435542,0.00079009,-0.00040292882,-0.50997835,38495208,15,0,"NOT"
