"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,,0,0.000025087234,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD",2.0500581,"{""low"":2.0246239,""high"":2.0500581}",2.0246239,12305,2.0266204,"CCC",2.0266204,5827,4820,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.46069086,0.294572,"{""low"":1.563933,""high"":66.05841}",-64.03378,-0.96935093,1.563933,66.05841,-95.62762,"Modulr USD",11.1559305,2.0246239,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",12305,12305,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.203197,2.3171778,-0.2925539,-0.12625441,9.525466,-7.500842,-0.78745145,0,15,0,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD",2.597578e-9,"{""low"":2.597578,""high"":9}",2.597578e-9,241,2.597578e-9,"CCC",2.597578e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.597578,""high"":9}",0,0,2.597578e-9,2.597578e-9,,"Shiva Inu USD",8.909059,2.597578e-9,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",241,241,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.1248892e-10,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,,0,0.0000010713069,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",3.03894e-7,"{""low"":3.03894,""high"":7}",3.03894e-7,4628,3.03894e-7,"CCC",3.03894e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.03894e-7,,"{""low"":0,""high"":2}",-0.000001696106,-0.848053,0,0.000002,0,"Matt Furie USD",23.815344,3.03894e-7,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",4628,4628,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",5.8452684e-8,6.4e-7,-3.3610598e-7,-0.5251656,8.65e-7,-5.61106e-7,-0.64867747,127845,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD",0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD",0,0.000017536007,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD",0.0026439715,"{""low"":0.0026439715,""high"":0.0026439715}",0.0026439715,20075,0.0026439715,"CCC",0.0026439715,296,718,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00037997146,0.16783191,"{""low"":0.002264,""high"":0.012064}",-0.009420028,-0.7808379,0.002264,0.012064,-16.279543,"Meme Kombat USD",-36.209988,0.0026439715,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",20075,20075,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0015008335,0.00291696,-0.00027298857,-0.09358667,0.0039861,-0.0013421287,-0.3367022,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD",1.521386,"{""low"":1.4725255,""high"":1.521386}",1.4725255,86899,1.5117918,"CCC",1.5117918,79637,67465,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.10709596,0.07766891,"{""low"":1.378878,""high"":19.055838}",-17.569864,-0.92202,1.378878,19.055838,-91.22194,"Keep3rV1 USD",-5.1226993,1.485974,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",86899,86899,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.080232024,2.0698442,-0.5838703,-0.28208417,3.452859,-1.966885,-0.56963956,631803,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",0.0028269864,"{""low"":0.002806033,""high"":0.0028269864}",0.002806033,33744,0.002813283,"CCC",0.002813283,47577,20944,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0000072689727,0.0025914342,"{""low"":0.002805,""high"":0.1277}",-0.124887735,-0.9779776,0.002805,0.1277,-97.74343,"Reform DAO USD",-0.00779771,0.002812269,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",33744,33744,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-2.1932647e-7,0.00539196,-0.0025796911,-0.4784329,0.011593255,-0.008780986,-0.757422,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD",0.15436439,"{""low"":0.15030006,""high"":0.15436439}",0.15030006,460821,0.15383007,"CCC",0.15383007,885924,573242,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.019375399,0.14374188,"{""low"":0.134793,""high"":1.813816}",-1.6596476,-0.9150033,0.134793,1.813816,-89.223114,"Rarible USD",3.5502582,0.1541684,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",460821,460821,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.00528571,0.19247267,-0.03830427,-0.19901147,0.5036223,-0.3494539,-0.6938809,3004576,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD",2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD",2e-8,2.4006073e-11,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,,,,,,,11959,15,0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD",0.020583207,"{""low"":0.020407746,""high"":0.020583207}",0.020407746,3413081,0.02053105,"CCC",0.02053105,5228403,6890298,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.002037963,0.11054257,"{""low"":0.018436,""high"":0.08701}",-0.06653604,-0.76469415,0.018436,0.08701,-69.92646,"Origin Protocol USD",4.3689976,0.020473963,"[]","2026-03-05T04:25:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-01-09T00:00:00.000Z",6,660587648,"CoinMarketCap",3413081,3413081,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00085706264,0.02522708,-0.0047531165,-0.18841328,0.042010225,-0.021536263,-0.51264334,13524847,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD",0.00074127584,"{""low"":7.310129,""high"":4}",0.0007310129,82018,0.00073123164,"CCC",0.00073123164,110457,107561,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00015627587,0.26713824,"{""low"":5.85,""high"":4}",-0.0034117242,-0.82150835,0.000585,0.004153,-83.02905,"HEX USD",12.531275,0.00074127584,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",82018,82018,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000082547136,0.00073264,0.000008635863,0.011787321,0.001458435,-0.0007171591,-0.491732,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD",0.30236375,"{""low"":0.30005565,""high"":0.30236375}",0.30005565,9850553,0.30044,"CCC",0.30044,13857809,10472078,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.010586649,0.036572654,"{""low"":0.289469,""high"":2.746719}",-2.4466631,-0.89075845,0.289469,2.746719,-19.337357,"MultiBank Group USD",0.7343543,0.30005565,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-07-18T00:00:00.000Z",6,191020528,"CoinMarketCap",9850553,9850553,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.002187401,0.34466487,-0.04460922,-0.1294278,0.78248787,-0.48243222,-0.6165364,57316788,15,0,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD",0.07225159,"{""low"":0.07225159,""high"":0.07225159}",0.07225159,1,0.07225159,"CCC",0.07225159,46,8,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.010622587,0.17236345,"{""low"":0.061629,""high"":0.161598}",-0.08934641,-0.55289304,0.061629,0.161598,-36.123665,"Santiment Network Token USD",9.450736,0.07225159,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.006238699,0.08090138,-0.008649789,-0.106917694,0.1138462,-0.04159461,-0.3653579,0,15,0,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD",0.014334379,"{""low"":0.014129585,""high"":0.014334379}",0.014129585,1861461,0.014306803,"CCC",0.014306803,633059,875498,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.004736401,0.5020033,"{""low"":0.009435,""high"":0.087201}",-0.0730296,-0.8374858,0.009435,0.087201,-69.16285,"OpenServ USD",15.48876,0.014171401,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1861461,1861461,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0019005956,0.0176069,-0.003435498,-0.19512227,0.031214805,-0.017043404,-0.5460039,10628550,15,0,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asymmetry Finance USD",0.0485732,"{""low"":0.04856681,""high"":0.0485732}",0.04856681,1335,0.04856681,"CCC",0.04856681,3528,284,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0080609135,0.19898577,"{""low"":0.04051,""high"":2.768633}",-2.720062,-0.98245674,0.04051,2.768633,-95.632385,"Asymmetry Finance USD",7.828574,0.048570912,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1335,1335,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.003526345,0.05870146,-0.010130547,-0.17257743,0.28797105,-0.23940013,-0.83133405,0,15,0,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yfBeta USD",3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,,0,3.6661181,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ranger USD",0.73238873,"{""low"":0.6268501,""high"":0.73238873}",0.6268501,147409,0.7313916,"CCC",0.7313916,1053537,498275,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.3480268,0.9094864,"{""low"":0.382663,""high"":0.864543}",-0.1338532,-0.15482537,0.382663,0.864543,-7.1639833,"Ranger USD",2.645131,0.7306898,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",147409,147409,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.018829644,0.5257293,0.20496053,0.38985944,0.5350693,0.19562054,0.36559853,7447328,15,0,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD",0.009614775,"{""low"":0.009614775,""high"":0.009614775}",0.009614775,6,0.009614775,"CCC",0.009614775,231,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0013047745,0.15701257,"{""low"":0.00831,""high"":0.086226}",-0.07661123,-0.88849336,0.00831,0.086226,-71.136116,"EthXY USD",7.7340283,0.009614775,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00069022644,0.01273128,-0.0031165052,-0.2447912,0.028495776,-0.018881,-0.6625895,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD",0.01805707,"{""low"":0.017625993,""high"":0.01805707}",0.017625993,23,0.01805707,"CCC",0.01805707,15,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0025329934,0.16782571,"{""low"":0.015093,""high"":0.121243}",-0.103617005,-0.8546226,0.015093,0.121243,-85.486206,"Gameswap USD",3.628108,0.017625993,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",23,23,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0006171018,0.02038778,-0.0027617868,-0.13546285,0.03945551,-0.021829518,-0.55326915,194464,15,0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD",0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,"Ordify USD",0,0.0004956639,"[]","2026-02-20T21:37:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kvants AI USD",0.008413785,"{""low"":0.008413785,""high"":0.008413785}",0.008413785,697,0.008413785,"CCC",0.008413785,3225,2896,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.000079785474,0.009573491,"{""low"":0.008334,""high"":0.008797}",-0.00038321503,-0.043562014,0.008334,0.008797,-0.5509317,"Kvants AI USD",0.20024002,0.008413785,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",697,697,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",0.000016814098,0.0085225385,-0.00010875333,-0.012760674,0.0085225385,-0.00010875333,-0.012760674,0,15,0,"KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD",76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"Asterix Labs USD",0,76.485504,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD",0.28442097,"{""low"":0.28051308,""high"":0.28442097}",0.28051308,47359,0.28384915,"CCC",0.28384915,99501,74795,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.08243485,0.41092095,"{""low"":0.20061,""high"":1.789721}",-1.5066762,-0.84184974,0.20061,1.789721,-83.75825,"Tectum USD",9.970282,0.28304484,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-07-03T00:00:00.000Z",6,9934517,"CoinMarketCap",47359,47359,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.025661826,0.29841033,-0.015365481,-0.05149112,0.5785408,-0.29549596,-0.5107608,2811914,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD",0.0021108654,"{""low"":0.0021108654,""high"":0.0021108654}",0.0021108654,1,0.0021108654,"CCC",0.0021108654,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0006348655,0.43012568,"{""low"":0.001476,""high"":0.003508}",-0.0013971345,-0.39827096,0.001476,0.003508,-20.474403,"Hakka.Finance USD",0.2044161,0.0021108654,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.0000043062028,0.00222432,-0.00011345465,-0.05100644,0.002615365,-0.00050449953,-0.19289833,826483,15,0,"HAKKA"
