"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0149856,0.00017362206,1752249180,"[]","Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",4281,4281,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000007262497,0.00019096618,"1.7264813E-4 - 1.9096618E-4",0.00017264813,4281,0.00017941296,"CCC",0.00017941296,4728,317,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00004762206,0.37795284,"1.26E-4 - 0.00407",-0.0038963777,-0.957341,0.000126,0.00407,-92.90808,0.00017784,-0.0000042179454,-0.023717642,0.0008981935,-0.00072457147,-0.8066986,0,15,0,false,false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,1657477500,"[]","BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.141415,0.000066687266,1752249120,"[]","ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",2215472,2215472,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00002370244,0.000088843386,"5.1435338E-5 - 8.8843386E-5",0.000051435338,2215472,0.000052573887,"CCC",0.000052573887,395052,310849,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000041687264,1.6674906,"2.5E-5 - 0.0025",-0.0024333126,-0.9733251,0.000025,0.0025,-97.50599,0.00004892,0.000017767266,0.36319023,0.000182235,-0.00011554774,-0.63405895,666872,15,0,false,false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68014014,0.0004124566,1752249180,"[]","Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",57528,57528,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000028244976,0.0004308633,"1.1071787E-4 - 4.308633E-4",0.00011071787,57528,0.00042947778,"CCC",0.00042947778,188245,133577,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003784566,11.131077,"3.4E-5 - 0.031722",-0.031309545,-0.9869978,0.000034,0.031722,-98.46032,0.00047964,-0.0000671834,-0.14007047,0.00224653,-0.0018340735,-0.8164028,118379,15,0,false,false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.360181,0.5540396,"2025-07-11T15:53:00.000Z","[]","Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",125088552,125088552,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.06529689,0.56600803,"{""low"":0.5249994,""high"":0.56600803}",0.5249994,125088552,0.53596395,"CCC",0.53596395,68747677,39727293,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1864636,0.50727904,"{""low"":0.367576,""high"":2.70129}",-2.1472502,-0.7948981,0.367576,2.70129,-59.875965,0.5138537,0.04018587,0.07820488,0.73348767,-0.17944807,-0.24465042,124714312,15,0,false,false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3922322,0.0049377102,"2025-07-11T15:53:00.000Z","[]","FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",123055,123055,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00006971508,0.0050749844,"{""low"":0.0049120765,""high"":0.0050749844}",0.0049120765,123055,0.005048,"CCC",0.005048,190320,133361,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0019857103,0.67266613,"{""low"":0.002952,""high"":0.044731}",-0.03979329,-0.8896133,0.002952,0.044731,-80.81776,0.00366282,0.0012748903,0.3480625,0.008269495,-0.003331785,-0.40290067,338431,15,0,false,false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.172646,0.52805734,"2025-07-11T15:53:00.000Z","[]","BUILDon USD","BUILDon USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",58964716,58964716,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.13153645,0.53040963,"{""low"":0.40137702,""high"":0.53040963}",0.40137702,58964716,0.40137702,"CCC",0.40137702,141235963,35906131,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.50834835,25.7927,"{""low"":0.019709,""high"":0.53040963}",-0.0023522973,-0.004434869,0.019709,0.53040963,1645.497,0.360394,0.16766334,0.46522233,0.3265789,0.20147845,0.61693656,528057312,15,0,false,false,"REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"2023-12-22T18:15:00.000Z","[]","Ratio Stable Coin USD","Ratio Stable Coin USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"2023-01-06T18:30:00.000Z","[]","Xfinance USD",,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.000022799491,1660760820,"[]","NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.470163,0.14391749,"2025-07-11T15:53:00.000Z","[]","Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",7831138,7831138,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0124501735,0.1457325,"{""low"":0.13452946,""high"":0.1457325}",0.13452946,7831138,0.14146698,"CCC",0.14146698,4377992,2985005,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08410349,1.4060837,"{""low"":0.059814,""high"":0.590474}",-0.4465565,-0.75626785,0.059814,0.590474,17.778444,0.12329762,0.02061987,0.16723657,0.20010367,-0.056186184,-0.28078538,112951648,15,0,false,false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.592282,0.00078430976,1752249180,"[]","Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,98999984,"CoinMarketCap",132008,132008,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000099874684,0.00078596914,"6.976597E-4 - 7.8596914E-4",0.0006976597,132008,0.0007030123,"CCC",0.0007030123,266116,167795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00024430978,0.45242554,"5.4E-4 - 0.014218",-0.01343369,-0.94483685,0.00054,0.014218,-91.984955,0.00123848,-0.00045417022,-0.36671585,0.00293765,-0.0021533403,-0.7330146,77646,15,0,false,false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.497269,8.5779067e-7,1752249180,"[]","Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",46722,46722,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.9023508e-7,0.000002201069,"6.0075746E-7 - 2.201069E-6",6.0075746e-7,46722,6.1471263e-7,"CCC",6.1471263e-7,114728,48421,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.5779067e-7,,"0.0 - 0.002043",-0.0020421422,-0.99958014,0,0.002043,-99.99669,0.000001,-1.4220933e-7,-0.14220934,4.75e-7,3.8279066e-7,0.80587506,0,15,0,false,false,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"2022-03-25T11:00:00.000Z","[]","ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.301015,0.119699724,"2025-07-11T15:53:00.000Z","[]","Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",65889664,65889664,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.014052197,0.1209095,"{""low"":0.111737005,""high"":0.1209095}",0.111737005,65889664,0.1133969,"CCC",0.1133969,42278552,29708324,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03846272,0.47346306,"{""low"":0.081237,""high"":0.552569}",-0.43286926,-0.783376,0.081237,0.552569,-61.07552,0.11050668,0.00919304,0.083189905,0.18797907,-0.06827935,-0.36322847,688271680,15,0,false,false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.427777,0.0008041281,1752249180,"[]","Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,64375001088,"CoinMarketCap",30951424,30951424,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00008246949,0.00082849525,"7.9051923E-4 - 8.2849525E-4",0.00079051923,30951424,0.0007993601,"CCC",0.0007993601,24263176,14725498,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00016512815,0.2584165,"6.39E-4 - 0.010043",-0.009238872,-0.9199315,0.000639,0.010043,-87.71903,0.0012641,-0.00045997184,-0.363873,0.002128775,-0.0013246469,-0.6222578,51765748,15,0,false,false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,1736299500,"[]","Klaymore Stakehouse USD","Klaymore Stakehouse USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.803608,0.35211948,"2025-07-11T15:53:00.000Z","[]","Lumia USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,125935304,"CoinMarketCap",60607992,60607992,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.112261966,0.41784877,"{""low"":0.2656289,""high"":0.41784877}",0.2656289,60607992,0.26628548,"CCC",0.26628548,7386060,4239395,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.15715447,0.806065,"{""low"":0.194965,""high"":2.595168}",-2.2430487,-0.8643173,0.194965,2.595168,-82.26213,0.26264375,0.08947572,0.34067333,0.528978,-0.17685851,-0.33434004,44344272,15,0,false,false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,1680633000,"[]","Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.18202,0.25526148,1752249180,"[]","Saros USD","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,1705622400000,6,1166156160,"CoinMarketCap",20244922,20244922,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.023588955,0.26056737,"0.23037441 - 0.26056737",0.23037441,20244922,0.23406456,"CCC",0.23406456,10562601,6636454,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.2542635,254.77303,"9.98E-4 - 0.26056737",-0.0053058863,-0.020362819,0.000998,0.26056737,11626.704,0.20948017,0.045781314,0.21854725,0.098354824,0.15690666,1.5953124,297674752,15,0,false,false,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.534913,4.1327635e-8,1752249180,"[]","Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",9877789,9877789,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.2498981e-9,4.261685e-8,"4.0341998E-8 - 4.261685E-8",4.0341998e-8,9877789,4.129448e-8,"CCC",4.129448e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.856365e-10,0.024432018,"4.0341998E-8 - 4.261685E-8",-1.2892158e-9,-0.030251317,4.0341998e-8,4.261685e-8,,,,,,,,30349612,15,0,false,false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"2022-01-21T07:00:00.000Z","[]","ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.940185,0.057986807,"2025-07-11T15:53:00.000Z","[]","SKYAI USD","SKYAI USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",31110034,31110034,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.006643869,0.059133817,"{""low"":0.053390857,""high"":0.059133817}",0.053390857,31110034,0.053713083,"CCC",0.053713083,65314851,26407026,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.03724181,1.7952186,"{""low"":0.020745,""high"":0.094508}",-0.036521193,-0.38643494,0.020745,0.094508,20.375479,0.04274678,0.0152400285,0.35651875,0.04503955,0.012947258,0.2874642,57986804,15,0,false,false,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.679119,0.058825254,"2025-07-11T15:54:00.000Z","[]","COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2222333696,"CoinMarketCap",18229676,18229676,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.005675882,0.059894018,"{""low"":0.055784434,""high"":0.059894018}",0.055784434,18229676,0.05679337,"CCC",0.05679337,15009335,8742880,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.016443256,0.38797736,"{""low"":0.042382,""high"":0.191401}",-0.13257575,-0.6926596,0.042382,0.191401,-32.0113,0.05594218,0.002883073,0.051536657,0.07751889,-0.018693633,-0.2411494,130729344,15,0,false,false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.417496,0.0336382,"2025-07-11T15:53:00.000Z","[]","Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",31450,31450,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0037156343,0.03434919,"{""low"":0.030984314,""high"":0.03434919}",0.030984314,31450,0.0314032,"CCC",0.0314032,97821,27740,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.012720201,0.6080983,"{""low"":0.020918,""high"":1.037392}",-1.0037538,-0.96757424,0.020918,1.037392,-87.44844,0.0446482,-0.011009999,-0.24659446,0.06930997,-0.03567177,-0.5146701,0,15,0,false,false,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.323044,0.0025894544,"2025-07-11T15:53:00.000Z","[]","Limbo USD","Limbo USD","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",45006,45006,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.0004373691,0.0026219087,"{""low"":0.0025127765,""high"":0.0026219087}",0.0025127765,45006,0.002612156,"CCC",0.002612156,22615,13271,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0011214544,0.76393354,"{""low"":0.001468,""high"":0.006031}",-0.0034415456,-0.5706426,0.001468,0.006031,-37.84169,0.0029674,-0.0003779456,-0.12736592,0.003185096,-0.00059564156,-0.18700898,0,15,0,false,false,"REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.121745,1.0281677,"2025-07-11T15:53:00.000Z","[]","dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998840192,"CoinMarketCap",791514688,791514688,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.059310913,1.0715182,"{""low"":1.0131736,""high"":1.0715182}",1.0131736,791514688,1.0493618,"CCC",1.0493618,372352978,379842902,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.72284174,2.3674424,"{""low"":0.305326,""high"":4.676874}",-3.6487064,-0.78015924,0.305326,4.676874,-33.102757,0.9002431,0.12792462,0.14210008,0.8892952,0.1388725,0.15616018,1026975296,15,0,false,false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.351397,0.14854877,"2025-07-11T15:53:00.000Z","[]","KernelDAO USD","KernelDAO USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",103926208,103926208,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.020876229,0.1564037,"{""low"":0.13003555,""high"":0.1564037}",0.13003555,103926208,0.13133779,"CCC",0.13133779,39972227,21275406,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.05492077,0.5865849,"{""low"":0.093628,""high"":0.464646}",-0.31609726,-0.68029696,0.093628,0.464646,-59.364296,0.12996829,0.018580481,0.14296165,0.15212947,-0.0035807043,-0.023537217,24520228,15,0,false,false,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6557953,9.694451e-8,1752249180,"[]","TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",50414,50414,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.6322304e-9,1.0115939e-7,"9.606822E-8 - 1.0115939E-7",9.606822e-8,50414,1.00520815e-7,"CCC",1.00520815e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.7629104e-10,0.009121549,"9.606822E-8 - 1.0115939E-7",-4.2148756e-9,-0.04166569,9.606822e-8,1.0115939e-7,,,,,,,,0,15,0,false,false,"REGULAR","TROPPY"
