"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.355209,0.12744394,"2025-01-10T17:55:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maple Finance USD","Maple Finance USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,740570048,"CoinMarketCap",1813429,1813429,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0041371956,0.12970863,"{""low"":0.12125966,""high"":0.12970863}",0.12125966,1813429,0.12141515,"CCC",0.12141515,2956044,1146885,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.006825939,0.056591377,"{""low"":0.120618,""high"":0.310221}",-0.18277705,-0.5891834,0.120618,0.310221,-54.535038,0.19076139,-0.06331745,-0.3319196,0.19526039,-0.06781645,-0.3473129,94381160,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1105688,0.12117705,"2025-01-10T17:55:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrustSwap USD","TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",332780,332780,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0026126727,0.12647831,"{""low"":0.11829037,""high"":0.12647831}",0.11829037,332780,0.12286482,"CCC",0.12286482,652406,471721,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.036095046,0.42423832,"{""low"":0.085082,""high"":0.339312}",-0.21813494,-0.64287424,0.085082,0.339312,-33.643692,0.12974413,-0.00856708,-0.06603058,0.11774742,0.003429629,0.029126998,12117119,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.250997,0.0000012081279,1736531700,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Centric Swap USD","Centric Swap USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",178069,178069,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.0230008e-7,0.0000012158577,"1.0509814E-6 - 1.2158577E-6",0.0000010509814,178069,0.0000010937586,"CCC",0.0000010937586,210191,195972,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.0812786e-7,0.20812786,"1.0E-6 - 3.9E-5",-0.00003779187,-0.96902233,0.000001,0.000039,-66.666664,0.00000142,-2.1187213e-7,-0.14920573,0.000001415,-2.0687219e-7,-0.14619942,119845,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8592758,0.0003452058,1736531700,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","twurtle the turtle USD","twurtle the turtle USD","REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",2763,2763,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000013857236,0.00034817407,"3.3488462E-4 - 3.4817407E-4",0.00033488462,2763,0.00034766915,"CCC",0.00034766915,38101,528,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00021620581,1.6760141,"1.29E-4 - 0.005724",-0.005378794,-0.9396915,0.000129,0.005724,-89.01168,0.00038816,-0.000042954198,-0.11066106,0.0007341868,-0.000388981,-0.52981204,345205,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9709696,0.5402653,"2025-01-10T17:55:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Carbify USD","Carbify USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",212395,212395,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.010862589,0.5538501,"{""low"":0.53077316,""high"":0.5538501}",0.53077316,212395,0.5532772,"CCC",0.5532772,220072,244345,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.2676753,0.98197037,"{""low"":0.27259,""high"":8.417801}",-7.877536,-0.93581873,0.27259,8.417801,-66.3543,0.5874638,-0.047198474,-0.08034278,0.8540711,-0.31380576,-0.36742347,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.844812,0.0010329807,1736531700,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Autonio USD","Autonio USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",292962,292962,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000180076,0.0011909311,"9.817551E-4 - 0.0011909311",0.0009817551,292962,0.0010592708,"CCC",0.0010592708,277838,275517,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000051225652,0.052177627,"9.817551E-4 - 0.006727",-0.0056940196,-0.8464426,0.0009817551,0.006727,-26.40723,0.00116956,-0.00013657927,-0.11677834,0.001222745,-0.00018976431,-0.15519533,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7929478,1.2883079,"2025-01-10T17:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pluton USD","Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",387034,387034,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.037015557,1.3463919,"{""low"":1.2731223,""high"":1.3463919}",1.2731223,387034,1.3062208,"CCC",1.3062208,453449,341828,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.035406947,0.028259972,"{""low"":1.252901,""high"":8.925972}",-7.637664,-0.8556675,1.252901,8.925972,-74.63783,1.8744448,-0.58613694,-0.31269896,2.2890782,-1.0007703,-0.4371936,12487590,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54781634,5.5591386e-8,1736531400,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neiro Inu USD","Neiro Inu USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",130187,130187,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.062155e-10,5.621585e-8,"5.5589478E-8 - 5.621585E-8",5.5589478e-8,130187,5.6093157e-8,"CCC",5.6093157e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.9078072e-12,0.000034319575,"5.5589478E-8 - 5.621585E-8",-6.2446404e-10,-0.011108327,5.5589478e-8,5.621585e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1909864,0.00054623006,1736531700,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",853414,853414,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000018004677,0.0005762902,"5.439919E-4 - 5.762902E-4",0.0005439919,853414,0.00055202225,"CCC",0.00055202225,1245990,767641,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00012323007,0.29132405,"4.23E-4 - 0.00406",-0.0035137702,-0.8654606,0.000423,0.00406,-14.285713,0.00106682,-0.00052058994,-0.48798293,0.00101619,-0.00046995998,-0.46247253,9561350,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9333905,103.167336,"2025-01-10T17:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Quant USD","Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30212596,30212596,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.9540405,105.28957,"{""low"":100.33912,""high"":105.28957}",100.33912,30212596,102.54457,"CCC",102.54457,42129222,27125592,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",52.701893,1.0443164,"{""low"":50.465443,""high"":171.148}",-67.98066,-0.39720395,50.465443,171.148,-11.93006,119.04544,-15.878105,-0.13337852,81.41885,21.748482,0.26711848,1245512192,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0507523,0.087220855,"2025-01-10T17:55:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","HOPR USD","HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",333350,333350,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000926204,0.087654546,"{""low"":0.0865946,""high"":0.087654546}",0.0865946,333350,0.08702763,"CCC",0.08702763,1108458,509579,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.038664855,0.7962941,"{""low"":0.048556,""high"":0.282325}",-0.19510415,-0.6910623,0.048556,0.282325,42.93903,0.09366288,-0.0064420253,-0.06877885,0.0668057,0.020415157,0.30559006,29757470,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.293489,105.20348,"2025-01-10T17:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Litecoin USD","Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,75404224,"CoinMarketCap",614430592,614430592,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.3587341,105.68216,"{""low"":102.20818,""high"":105.68216}",102.20818,614430592,102.26032,"CCC",102.26032,891044445,614567737,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.77408,1.0861536,"{""low"":50.429405,""high"":146.60947}",-41.405983,-0.28242368,50.429405,146.60947,40.281548,109.90462,-4.7011337,-0.04277467,78.815674,26.38781,0.3348041,7932786688,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3959109,0.2549398,"2025-01-10T17:55:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wormhole USD","Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,2811623168,"CoinMarketCap",80125272,80125272,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00350973,0.26203355,"{""low"":0.24636726,""high"":0.26203355}",0.24636726,80125272,0.2518497,"CCC",0.2518497,114578155,82666597,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09106679,0.5557157,"{""low"":0.163873,""high"":326.4311}",-326.17615,-0.999219,0.163873,326.4311,-98.99846,0.30765313,-0.052713335,-0.17134015,0.27325493,-0.018315136,-0.067025825,716794624,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.445222,0.010337315,"2025-01-10T17:55:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Divergence USD","Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",156658,156658,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00024673715,0.010401227,"{""low"":0.010041449,""high"":0.010401227}",0.010041449,156658,0.010057555,"CCC",0.010057555,179521,313661,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026453147,0.34390467,"{""low"":0.007692,""high"":0.039688}",-0.029350683,-0.73953545,0.007692,0.039688,-18.939394,0.01075892,-0.00042160507,-0.039186563,0.009815495,0.0005218191,0.053162787,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.259414,0.00049452536,1736531640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kaon USD","Kaon USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",1373171,1373171,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000011431694,0.0005074375,"4.7372963E-4 - 5.074375E-4",0.00047372963,1373171,0.00048334518,"CCC",0.00048334518,7820756,3982088,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000045525347,0.10139275,"4.49E-4 - 0.011511",-0.011016474,-0.9570389,0.000449,0.011511,-90.71867,0.00308862,-0.0025940947,-0.8398879,0.00420112,-0.003706595,-0.88228726,2193818,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","EduCoin USD",,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7059226,2.5315242e-10,1736531700,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",6540762,6540762,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",9.046375e-12,2.5671512e-10,"2.4231678E-10 - 2.5671512E-10",2.4231678e-10,6540762,2.4231678e-10,"CCC",2.4231678e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0835638e-11,0.044716828,"2.4231678E-10 - 2.5671512E-10",-3.5627057e-12,-0.013878051,2.4231678e-10,2.5671512e-10,,,,,,,,44163932,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","PussyCat USD",,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9913063,0.04378751,"2025-01-10T17:55:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD","ASD USD","ASD USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1273695,1273695,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00247515,0.043985937,"{""low"":0.041824177,""high"":0.043985937}",0.041824177,1273695,0.042850308,"CCC",0.042850308,1219118,1239298,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.01945551,0.7995853,"{""low"":0.024332,""high"":0.078551}",-0.034763493,-0.4425595,0.024332,0.078551,-14.981848,0.04599976,-0.0022122525,-0.048092693,0.039722275,0.004065234,0.10234143,28926696,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Angry Pepe USD","Angry Pepe USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3193014,0.21855481,"2025-01-10T17:55:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solana Name Service USD","Solana Name Service USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",36945576,36945576,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.00495404,0.22426695,"{""low"":0.21202585,""high"":0.22426695}",0.21202585,36945576,0.2146032,"CCC",0.2146032,73973116,39457507,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.040722802,0.2289959,"{""low"":0.177832,""high"":0.722146}",-0.5035912,-0.6973537,0.177832,0.722146,-26.542824,0.28623438,-0.06767957,-0.23644808,0.25832403,-0.039769217,-0.1539509,216568576,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Atheios USD",,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70373404,21.420216,"2025-01-10T17:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Injective USD","Injective USD","REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",160699136,160699136,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.14968681,21.741875,"{""low"":20.765564,""high"":21.741875}",20.765564,160699136,21.059334,"CCC",21.059334,193645326,154824108,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.871047,0.58092475,"{""low"":13.549169,""high"":52.749947}",-31.329731,-0.5939292,13.549169,52.749947,-42.657894,26.159643,-4.7394276,-0.18117325,22.136448,-0.7162323,-0.03235534,2119978624,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99788845,0.00077609415,1736531700,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","ADA USD",,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",144312,144312,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000007822644,0.00078955886,"7.543673E-4 - 7.8955886E-4",0.0007543673,144312,0.00075599755,"CCC",0.00075599755,191933,145262,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012709416,0.19583075,"6.49E-4 - 0.005528",-0.004751906,-0.8596067,0.000649,0.005528,-46.19217,0.0010534,-0.00027730584,-0.26324838,0.0012857033,-0.0005096091,-0.39636603,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Golden Ratio Token USD",,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.526791,0.0055385646,1736531700,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",158910,158910,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0005275039,0.0056301523,"0.0048088105 - 0.0056301523",0.0048088105,158910,0.0048094136,"CCC",0.0048094136,144781,157966,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0051435647,13.021683,"3.95E-4 - 0.081376",-0.07583743,-0.9319386,0.000395,0.081376,-73.91234,0.0132465,-0.0077079353,-0.5818847,0.010560555,-0.0050219907,-0.4755423,129112,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4363736,0.003412832,"2025-01-10T17:55:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Concordium USD","Concordium USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,10989198336,"CoinMarketCap",337977,337977,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00004973542,0.0034326569,"{""low"":0.0034055237,""high"":0.0034326569}",0.0034055237,337977,0.0034316708,"CCC",0.0034316708,429558,339458,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007918321,0.3021107,"{""low"":0.002621,""high"":0.007245}",-0.003832168,-0.52893966,0.002621,0.007245,-31.085693,0.00370966,-0.00029682787,-0.08001485,0.003368445,0.000044387067,0.013177317,37504292,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.061582,0.020943843,"2025-01-10T17:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"USD","SquidGrow USD","SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",315077,315077,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0008866638,0.021662006,"{""low"":0.020579219,""high"":0.021662006}",0.020579219,315077,0.021321958,"CCC",0.021321958,454869,428953,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.020943843,,"{""low"":0,""high"":0.0813}",-0.060356155,-0.7423881,0,0.0813,,0.03920862,-0.018264778,-0.46583578,0.025098914,-0.0041550715,-0.16554786,20943842,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.708109,3.843,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"USD","AurusDeFi USD",,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
