"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPrice","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,,0.000022799491,"NOVA USD",15,0,false,false,0,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD",0.23175426,"Clearpool USD",15,0,false,false,3.3653753,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.17194027,2.8745823,"{""low"":0.059814,""high"":0.590474}",-0.35871977,-0.6075115,0.059814,0.590474,97.04893,0.31862795,-0.086873695,-0.27264932,0.24799904,-0.016244784,-0.06550341,170456048,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",4347521,4347521,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0075454563,0.23483017,"{""low"":0.2261359,""high"":0.23483017}",0.2261359,4347521,0.23288856,"CCC",0.23288856,10772675,7840947,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD",0.0032492725,"Oddz USD",15,0,false,false,3.345583,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00026427256,0.08853352,"{""low"":0.002985,""high"":0.02795}",-0.024700727,-0.8837469,0.002985,0.02795,-79.05511,0.00458038,-0.0013311075,-0.2906107,0.006353345,-0.0031040723,-0.48857293,321677,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",222789,222789,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000105187995,0.0033185203,"{""low"":0.003247603,""high"":0.0033185203}",0.003247603,222789,0.0033022077,"CCC",0.0033022077,230267,183287,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD",2.6375446e-7,"Lovely Finance [Old] USD",15,0,false,false,-61.415222,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.6375446e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,8e-8,1.8375445e-7,2.2969306,0.000003465,-0.0000032012456,-0.9238804,0,false,1633478400000,8,0,"CoinMarketCap",140480,140480,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.1981676e-7,4.148495e-7,"2.6375446E-7 - 4.148495E-7",2.6375446e-7,140480,4.1451304e-7,"CCC",4.1451304e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,,0.0030461291,"ECOMI USD",15,0,false,false,7.382508,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,,0.0016933549,"Hamster Kombat USD",15,0,false,false,0.27435416,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00023635488,0.16222024,"{""low"":0.001457,""high"":0.010043}",-0.008349645,-0.83138955,0.001457,0.010043,-74.70028,0.00246108,-0.00076772505,-0.3119464,0.0033293422,-0.0016359873,-0.49138454,109009720,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",13264047,13264047,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000046329806,0.0017489968,"{""low"":0.001689841,""high"":0.0017489968}",0.001689841,13264047,0.0017398201,"CCC",0.0017398201,41383938,14157490,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD",0.00015677216,"HoDooi.com USD",15,0,false,false,-9.747881,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000006050963,0.040146727,"1.507212E-4 - 0.008018",-0.007861228,-0.9804475,0.0001507212,0.008018,-95.057976,0.00046982,-0.00031304784,-0.6663144,0.001662235,-0.0015054628,-0.9056859,77109,false,1623628800000,6,491857216,"CoinMarketCap",7204,7204,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000016932521,0.00016068039,"1.507212E-4 - 1.6068039E-4",0.0001507212,7204,0.00016068039,"CCC",0.00016068039,33911,6738,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD",1.3435812e-7,"Hippo Coin USD",15,0,false,false,0,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,3.9116493e-8,"Milady Meme Coin USD",15,0,false,false,2.2008824,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0943992e-9,0.028783245,"3.8022094E-8 - 3.9314525E-8",-1.9803181e-10,-0.005037116,3.8022094e-8,3.9314525e-8,,,,,,,,28725824,false,1683504000000,8,734365990518784,"CoinMarketCap",3784795,3784795,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",8.423662e-10,3.9314525e-8,"3.8022094E-8 - 3.9314525E-8",3.8022094e-8,3784795,3.856327e-8,"CCC",3.856327e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,,1779.0911,"ARCx (old) USD",15,0,false,false,0,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD",0.08280078,"COTI USD",15,0,false,false,1.8479806,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.022533782,0.37389916,"{""low"":0.060267,""high"":0.276579}",-0.19377822,-0.70062524,0.060267,0.276579,-63.41927,0.09789944,-0.015098654,-0.15422615,0.10738917,-0.024588384,-0.22896521,148404592,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15193590,15193590,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0015023798,0.08524456,"{""low"":0.082400836,""high"":0.08524456}",0.082400836,15193590,0.0826925,"CCC",0.0826925,27197857,21216195,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD",0.049505442,"Kitten Haimer USD",15,0,false,false,7.304259,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.017785441,0.56070113,"{""low"":0.03172,""high"":1.430654}",-1.3811486,-0.96539664,0.03172,1.430654,-96.68227,0.12075962,-0.07125418,-0.5900497,0.30531743,-0.255812,-0.8378558,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",333267,333267,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.003369864,0.05026288,"{""low"":0.04922763,""high"":0.05026288}",0.04922763,333267,0.049626656,"CCC",0.049626656,775073,312806,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD",0.6698234,"dogwifhat USD",15,0,false,false,3.1794848,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3563084,1.1364955,"{""low"":0.313515,""high"":4.849967}",-4.1801434,-0.8618911,0.313515,4.849967,83.87805,1.2021762,-0.5323528,-0.44282427,2.0327146,-1.3628912,-0.6704784,669047296,false,"2023-12-19T00:00:00.000Z",6,998841280,"CoinMarketCap",341231680,341231680,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.02064073,0.70376587,"{""low"":0.6698234,""high"":0.70376587}",0.6698234,341231680,0.70376587,"CCC",0.70376587,527166609,374623879,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD",1.9524572e-7,"TROPPY USD",15,0,false,false,-0.32250893,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.3294397e-9,0.00685574,"1.9391628E-7 - 1.9606638E-7",-8.2066265e-10,-0.0041856365,1.9391628e-7,1.9606638e-7,,,,,,,,0,false,1733529600000,8,0,"CoinMarketCap",138204,138204,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-6.317151e-10,1.9606638e-7,"1.9391628E-7 - 1.9606638E-7",1.9391628e-7,138204,1.9456294e-7,"CCC",1.9456294e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD",0.0025069492,"AASToken USD",15,0,false,false,-23.9697,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0000025292393,0.0010099101,"{""low"":0.00250442,""high"":3.18727}",-3.184763,-0.99921346,0.00250442,3.18727,-99.7805,0.01570428,-0.013197331,-0.84036523,0.13964128,-0.13713433,-0.98204714,0,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",182926,182926,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0007903534,0.0025120657,"{""low"":0.00250442,""high"":0.0025120657}",0.00250442,182926,0.0025073744,"CCC",0.0025073744,481322,473173,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD",4.445169e-10,"DINGO TOKEN (old) USD",15,0,false,false,0.02167385,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.445169e-10,,"0.0 - 1.0E-6",-9.995555e-7,-0.99955547,0,0.000001,,2e-8,-1.9555483e-8,-0.97777414,5e-9,-4.555483e-9,-0.91109663,0,false,1621814400000,8,0,"CoinMarketCap",9,9,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",9.631185e-14,4.539033e-10,"4.445169E-10 - 4.539033E-10",4.445169e-10,9,4.539033e-10,"CCC",4.539033e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304380,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD",0.00007506509,"WINkLink USD",15,0,false,false,0.40323544,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000090650865,0.1373498,"6.6E-5 - 2.5E-4",-0.00017493492,-0.69973963,0.000066,0.00025,-38.524593,0.00008946,-0.000014394915,-0.16090895,0.000093645,-0.000018579914,-0.19840796,74592320,false,1564617600000,6,993701855232,"CoinMarketCap",20419252,20419252,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",3.0147203e-7,0.00007562108,"7.441367E-5 - 7.562108E-5",0.00007441367,20419252,0.000074688316,"CCC",0.000074688316,44773632,25019887,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD",0.05358171,"Crypto Journey USD",15,0,false,false,27.02021,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.017196711,0.4726319,"{""low"":0.036385,""high"":9.460291}",-9.40671,-0.9943362,0.036385,9.460291,-98.33446,0.0736897,-0.020107988,-0.2728738,0.2537225,-0.20014077,-0.78881764,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3279,3279,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.011398103,0.055579755,"{""low"":0.05021592,""high"":0.055579755}",0.05021592,3279,0.05021592,"CCC",0.05021592,2883,276,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD",0.00016620712,"GameX USD",15,0,false,false,0,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD",1.17405,"ether.fi USD",15,0,false,false,2.6415048,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.31677496,0.3695138,"{""low"":0.857275,""high"":8.571553}",-7.3975034,-0.8630295,0.857275,8.571553,-66.32553,1.5794641,-0.4054141,-0.25667828,1.6923492,-0.5182992,-0.3062602,271987712,false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",69965712,69965712,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.030214429,1.1870282,"{""low"":1.1486005,""high"":1.1870282}",1.1486005,69965712,1.1703244,"CCC",1.1703244,178411610,107863743,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD",0.041642033,"UnMarshal USD",15,0,false,false,-3.1861255,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0006607026,0.01612204,"{""low"":0.04098133,""high"":0.408089}",-0.36644697,-0.89795846,0.04098133,0.408089,-64.21869,0.0644798,-0.022837766,-0.3541848,0.07597442,-0.034332387,-0.45189404,2626874,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",442779,442779,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00137043,0.044919174,"{""low"":0.04098133,""high"":0.044919174}",0.04098133,442779,0.044919174,"CCC",0.044919174,545135,464590,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,1.08539545e-10,"FWOG (ETH) USD",15,0,false,false,4.379932,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.0279251e-12,0.028697552,"1.0551162E-10 - 1.08539545E-10",0,0,1.0551162e-10,1.08539545e-10,,,,,,,,0,false,1722470400000,8,0,"CoinMarketCap",22,22,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",4.554475e-12,1.08539545e-10,"1.0551162E-10 - 1.08539545E-10",1.0551162e-10,22,1.0551162e-10,"CCC",1.0551162e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD",0.7804245,"Cardano USD",15,0,false,false,2.0216236,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.50053847,1.7883655,"{""low"":0.279886,""high"":1.318681}",-0.5382565,-0.40817797,0.279886,1.318681,28.74502,0.9029412,-0.12251675,-0.1356863,0.65034986,0.13007462,0.20000716,27474677760,false,"2017-11-09T00:00:00.000Z",6,35204788224,"CoinMarketCap",507770976,507770976,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.015464604,0.7864306,"{""low"":0.7670711,""high"":0.7864306}",0.7670711,507770976,0.7744081,"CCC",0.7744081,1647168946,809492885,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD",3.3545014e-12,"SPEXY USD",15,0,false,false,9e-8,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD",0.00057040784,"FreeTrump USD",15,0,false,false,0.0177484,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018340783,0.473922,"3.87E-4 - 0.075499",-0.07492859,-0.9924448,0.000387,0.075499,-69.18919,0.0012028,-0.0006323921,-0.5257667,0.00242954,-0.0018591322,-0.7652198,0,false,1510185600000,6,0,"CoinMarketCap",104280,104280,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.0122312e-7,0.00057040784,"5.7033345E-4 - 5.7040784E-4",0.00057033345,104280,0.00057033345,"CCC",0.00057033345,127805,104351,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD",0.75360507,"Metacraft USD",15,0,false,false,-3.6320002,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.50254107,2.0016453,"{""low"":0.251064,""high"":2.150557}",-1.3969519,-0.6495768,0.251064,2.150557,-21.533848,0.4986921,0.25491297,0.51116306,0.6089499,0.14465517,0.23754856,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",351474,351474,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.028402507,0.7599471,"{""low"":0.74411803,""high"":0.7599471}",0.74411803,351474,0.7508643,"CCC",0.7508643,466603,538448,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD",0.00016840026,"Salt Bae For The People USD",15,0,false,false,-0.33766606,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000006400267,0.03950782,"1.62E-4 - 0.005065",-0.0048966,-0.9667522,0.000162,0.005065,-94.52358,0.00026374,-0.000095339725,-0.36149135,0.000730505,-0.00056210475,-0.7694742,0,false,1718928000000,6,0,"CoinMarketCap",12,12,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-5.705515e-7,0.00017205726,"1.6840026E-4 - 1.7205726E-4",0.00016840026,12,0.00017205726,"CCC",0.00017205726,113606,128833,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD",0.19363813,"SideShift Token USD",15,0,false,false,-0.35137555,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.11151213,1.3578176,"{""low"":0.082126,""high"":0.219901}",-0.026262864,-0.1194304,0.082126,0.219901,57.202087,0.16845807,0.025180057,0.14947373,0.14947073,0.0441674,0.29549196,27941930,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",15274,15274,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.000682801,0.19363813,"{""low"":0.1930096,""high"":0.19363813}",0.1930096,15274,0.1930096,"CCC",0.1930096,38274,26993,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","XAI"
