"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.0125575,1.8449519,"USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.8668098,16411279,25043603,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",1.128398,1.5747564,"{""low"":0.716554,""high"":2.755869}",-0.91091704,-0.33053714,0.716554,2.755869,48.793484,1.252315,0.5926368,0.473233,1.1647398,0.680212,0.5840034,125296832,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",14821162,14821162,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.018872261,"2024-12-07T23:52:00.000Z",1.9081639,"{""low"":1.8163947,""high"":1.9081639}",1.8163947,14821162,1.8668098,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.06326723,1.0009147,"USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.0015318,96195311201,187976259723,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003988683,0.0040009823,"{""low"":0.996926,""high"":1.00363}",-0.0027153492,-0.002705528,0.996926,1.00363,0.10224581,1.0002333,0.0006814003,0.0006812414,0.9999486,0.0009660721,0.00096612173,137830449152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,137704488960,"CoinMarketCap",134174253056,134174253056,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0006335974,"2024-12-07T23:54:00.000Z",1.0015899,"{""low"":1.0007539,""high"":1.0015899}",1.0007539,134174253056,1.0015318,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.4300926,0.3396364,"USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.34528792,22981388,62794442,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.20696639,1.5600089,"{""low"":0.13267,""high"":0.383618}",-0.04398161,-0.1146495,0.13267,0.383618,35.99093,0.21735501,0.12228137,0.5625882,0.19552429,0.1441121,0.7370547,507980000,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",78390952,78390952,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0049275756,"2024-12-07T23:54:00.000Z",0.3608633,"{""low"":0.33632883,""high"":0.3608633}",0.33632883,78390952,0.34528792,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.11135625,0.0038079417,"USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0038110747,,,,,,0.0001521667,0.041623652,"{""low"":0.003655775,""high"":0.0039878706}",-0.00017992896,-0.045119055,0.003655775,0.0039878706,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",906091,906091,"DMAGA","USD=X",,-0.0000042449683,"2024-12-07T23:52:00.000Z",0.0039878706,"{""low"":0.003655775,""high"":0.0039878706}",0.003655775,906091,0.0038110747,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",5.825654,0.16498907,"USD","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.15588902,5713410,3986051,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.13930207,5.4230576,"{""low"":0.025687,""high"":0.178331}",-0.0133419335,-0.07481556,0.025687,0.178331,410.53943,0.12269792,0.04229115,0.344677,0.10818517,0.056803897,0.5250618,236480272,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3455474,3455474,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.009082571,"2024-12-07T23:52:00.000Z",0.16597372,"{""low"":0.1524088,""high"":0.16597372}",0.1524088,3455474,0.15588902,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.43443194,0.00036786872,"USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00036621737,6385,5748,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000045868714,0.14244942,"3.22E-4 - 0.009082",-0.008714131,-0.95949477,0.000322,0.009082,-94.84725,0.00050518,-0.00013731126,-0.27180663,0.0020194,-0.0016515313,-0.81783265,11867,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",5396,5396,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000015912228,1733615520,0.00040172186,"3.6183983E-4 - 4.0172186E-4",0.00036183983,5396,0.00036621737,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",8.208823,2.4316788,"USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",2.2503617,16091373,29830255,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.4673858,1.5217218,"{""low"":0.964293,""high"":8.968432}",-6.5367537,-0.72886246,0.964293,8.968432,22.631395,1.489716,0.9419627,0.6323103,1.9829152,0.4487636,0.22631508,167610736,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",43450640,43450640,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.18446946,"2024-12-07T23:52:00.000Z",2.5217307,"{""low"":2.2345784,""high"":2.5217307}",2.2345784,43450640,2.2503617,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.05302408,0.0000612139,"USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00006132093,149830,154747,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000012213899,0.24926326,"4.9E-5 - 2.88E-4",-0.00022678611,-0.78745174,0.000049,0.000288,-66.847824,0.0000841,-0.000022886103,-0.27212963,0.000127525,-0.0000663111,-0.5199851,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",150027,150027,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",3.2443495e-8,1733615520,0.000061573024,"6.0946044E-5 - 6.1573024E-5",0.000060946044,150027,0.00006132093,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,13.7210455,"USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.6578996,0.016585667,"USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.017201163,214612,369756,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0104106665,1.6859379,"{""low"":0.006175,""high"":0.045339}",-0.028753333,-0.63418543,0.006175,0.045339,-6.744373,0.00953322,0.0070524467,0.73977596,0.009590465,0.006995202,0.72939134,4858980,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",273549,273549,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0006297212,"2024-12-07T23:52:00.000Z",0.017548254,"{""low"":0.016515005,""high"":0.017548254}",0.016515005,273549,0.017201163,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",23.532726,0.15460697,"USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.12494588,,,,,,0.035726152,0.30052075,"{""low"":0.118880816,""high"":0.16617386}",-0.011566892,-0.06960717,0.118880816,0.16617386,,,,,,,,154606960,15,0,false,false,false,,6,1000000000,"CoinMarketCap",45631484,45631484,"LUCE","USD=X",,0.029452309,"2024-12-07T23:52:00.000Z",0.16617386,"{""low"":0.118880816,""high"":0.16617386}",0.118880816,45631484,0.12494588,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.867134,4.5350957,"USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",4.665418,18634853,46579461,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",3.0278006,2.0087645,"{""low"":1.507295,""high"":10.809317}",-6.274221,-0.58044565,1.507295,10.809317,-47.58414,2.4790561,2.0560396,0.8293639,2.5931077,1.941988,0.7489037,388115616,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,85580464,"CoinMarketCap",32323156,32323156,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.13386536,"2024-12-07T23:51:00.000Z",4.8095536,"{""low"":4.515269,""high"":4.8095536}",4.515269,32323156,4.665418,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-5.3584714,0.016702874,"USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.017723715,993623,1333164,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.006148874,0.5826108,"{""low"":0.010554,""high"":1.644911}",-1.6282082,-0.9898457,0.010554,1.644911,-95.14842,0.0189615,-0.0022586267,-0.119116455,0.7836875,-0.7669846,-0.9786868,165633,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",679923,679923,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0009456929,"2024-12-07T23:52:00.000Z",0.017727626,"{""low"":0.016442519,""high"":0.017727626}",0.016442519,679923,0.017723715,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,6.931499e-11,"USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.738018,10.377014,"USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",10.30709,5277900,12995950,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.7743464,1.2545651,"{""low"":4.602668,""high"":24.263153}",-13.886139,-0.57231385,4.602668,24.263153,-24.62815,7.933354,2.4436603,0.3080236,7.280302,3.096712,0.4253549,55968128,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5393471,"CoinMarketCap",3076544,3076544,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0760231,"2024-12-07T23:51:00.000Z",10.377014,"{""low"":9.907366,""high"":10.377014}",9.907366,3076544,10.30709,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.8926516,0.034296945,"USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.035628293,1732971,1779372,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.026387945,3.336445,"{""low"":0.007909,""high"":0.319755}",-0.28545803,-0.8927399,0.007909,0.319755,-79.803825,0.0285664,0.005730545,0.2006044,0.02281011,0.011486834,0.50358516,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1468191,1468191,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0013891347,"2024-12-07T23:52:00.000Z",0.035712395,"{""low"":0.033446632,""high"":0.035712395}",0.033446632,1468191,0.035628293,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.18321301,0.0056060655,"USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.005672614,730076,806452,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0021850655,0.6387213,"{""low"":0.003421,""high"":0.03033}",-0.024723936,-0.8151644,0.003421,0.03033,-73.611176,0.00396622,0.0016398453,0.41345292,0.005653235,-0.000047169626,-0.008343829,6675112,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",749714,749714,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000102897175,"2024-12-07T23:52:00.000Z",0.0058789565,"{""low"":0.005548622,""high"":0.0058789565}",0.005548622,749714,0.005672614,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.9354703,0.5413584,"USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.55769885,3688714,4463962,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.2862674,1.1222167,"{""low"":0.255091,""high"":2.920058}",-2.3786995,-0.81460696,0.255091,2.920058,-54.586075,0.35384518,0.18751323,0.5299302,0.4135636,0.1277948,0.3090088,104139328,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192366688,"CoinMarketCap",3151403,3151403,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.016372025,"2024-12-07T23:52:00.000Z",0.55769885,"{""low"":0.53645444,""high"":0.55769885}",0.53645444,3151403,0.55769885,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,3.7277688e-11,"USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",5.495701,1.6898445,"USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.6074855,7344612,10916232,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.6024345,0.55400866,"{""low"":1.08741,""high"":1.6918042}",-0.0019596815,-0.0011583383,1.08741,1.6918042,44.29277,1.2205336,0.46931088,0.38451287,1.1954879,0.49435663,0.41351873,130282816,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,77097520,"CoinMarketCap",9439261,9439261,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.088030934,"2024-12-07T23:52:00.000Z",1.6918042,"{""low"":1.5965456,""high"":1.6918042}",1.5965456,9439261,1.6074855,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.6532292,"USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.6855944,2.0920525,"USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",2.129667,3925087,1406148,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.3809495,1.9419823,"{""low"":0.711103,""high"":3.123221}",-1.0311685,-0.33016187,0.711103,3.123221,147.50761,1.2881584,0.80389404,0.62406456,1.3229269,0.7691256,0.5813818,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",535336,535336,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.035868168,"2024-12-07T23:52:00.000Z",2.2412426,"{""low"":2.0664167,""high"":2.2412426}",2.0664167,535336,2.129667,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",18.52888,0.0016255325,"USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0013709378,1213301,1559261,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0012285325,3.0945404,"3.97E-4 - 0.008521",-0.0068954676,-0.80923223,0.000397,0.008521,-80.42613,0.00077192,0.0008536125,1.1058302,0.000872035,0.00075349753,0.86406803,1075845,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1288234,1288234,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00025410939,1733615520,0.0016255325,"0.0011600894 - 0.0016255325",0.0011600894,1288234,0.0013709378,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.5448593,1.3498664,"USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.3718218,199745224,850166779,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.9484154,2.3624687,"{""low"":0.401451,""high"":1.52718}",-0.17731357,-0.11610522,0.401451,1.52718,60.393703,0.659307,0.6905594,1.0474019,0.5883988,0.7614676,1.2941351,2068270592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1532203904,"CoinMarketCap",404278496,404278496,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.021180749,"2024-12-07T23:54:00.000Z",1.3781483,"{""low"":1.3174661,""high"":1.3781483}",1.3174661,404278496,1.3718218,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.884868,3.1868,"USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",3.2525456,38190991,95224072,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.096117,1.9218389,"{""low"":1.090683,""high"":5.27581}",-2.0890098,-0.39596003,1.090683,5.27581,-16.023844,1.8197774,1.3670226,0.75120324,1.782789,1.404011,0.78753626,1073377472,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,336819840,"CoinMarketCap",72107744,72107744,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.061220884,"2024-12-07T23:54:00.000Z",3.364619,"{""low"":3.0869756,""high"":3.364619}",3.0869756,72107744,3.2525456,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.060559,0.5715258,"USD","CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.56053805,,,,,,0.042205274,0.07973481,"{""low"":0.52932054,""high"":0.6650091}",-0.09348327,-0.14057443,0.52932054,0.6650091,,,,,,,,628678080,15,0,false,false,false,,6,1099999360,"CoinMarketCap",24635616,24635616,"AI16Z","USD=X",,-0.012024403,"2024-12-07T23:52:00.000Z",0.6650091,"{""low"":0.52932054,""high"":0.6650091}",0.52932054,24635616,0.56053805,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.1723614,0.00073910906,"USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0007706226,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00033810906,0.84316474,"4.01E-4 - 0.001113",-0.0003738909,-0.33593073,0.000401,0.001113,44.112144,0.00056644,0.00017266907,0.30483204,0.00065061,0.000088499044,0.13602471,6344639,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00003218098,1733615520,0.00077464926,"7.325626E-4 - 7.7464926E-4",0.0007325626,0,0.0007706226,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.2227192,0.9231739,"USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.91386503,325948784,1379097146,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.71334994,3.3997538,"{""low"":0.209824,""high"":1.063166}",-0.13999212,-0.13167475,0.209824,1.063166,71.3524,0.40379223,0.51938164,1.2862597,0.33394545,0.58922845,1.7644452,2243526912,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",618906496,618906496,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.011151433,"2024-12-07T23:54:00.000Z",0.9251969,"{""low"":0.8812524,""high"":0.9251969}",0.8812524,618906496,0.91386503,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",12.117829,0.00631083,"USD","CCC","Banano USD","Banano USD","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0055734925,466846,82850,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00430483,2.1459773,"{""low"":0.002006,""high"":0.020594}",-0.014283171,-0.69355977,0.002006,0.020594,22.537374,0.00345398,0.00285685,0.8271183,0.003786825,0.0025240048,0.6665227,10048999,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1592342016,"CoinMarketCap",222870,222870,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000682082,"2024-12-07T23:51:00.000Z",0.00631083,"{""low"":0.0054632626,""high"":0.00631083}",0.0054632626,222870,0.0055734925,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.3952781,0.00071134313,"USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0006899744,134717,140673,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036534315,1.0559051,"3.46E-4 - 0.013477",-0.012765657,-0.947218,0.000346,0.013477,-78.703705,0.00062192,0.00008942315,0.14378561,0.000810785,-0.00009944185,-0.12264886,465633,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",152875,152875,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000009788608,1733615520,0.0007227489,"6.8415323E-4 - 7.227489E-4",0.00068415323,152875,0.0006899744,"FRIN"
