"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1675538,0.6874125,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",6,14823475,"CoinMarketCap",2177438,2177438,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.007933319,0.6956337,"{""low"":0.6803815,""high"":0.6956337}",0.6803815,2177438,0.6804521,"CCC",0.6804521,2756580,1987859,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.15036249,0.27997857,"{""low"":0.53705,""high"":2.875853}",-2.1884406,-0.76097095,0.53705,2.875853,-68.802,"REGULAR",0.723081,-0.035668492,-0.049328487,1.0468414,-0.35942888,-0.3433461,10189842,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.394996,0.3174526,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",6,47644744,"CoinMarketCap",2833612,2833612,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.007425159,0.32205144,"{""low"":0.31169116,""high"":0.32205144}",0.31169116,2833612,0.31169116,"CCC",0.31169116,4317273,4361738,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.07072361,0.2866449,"{""low"":0.246729,""high"":1.503449}",-1.1859963,-0.78885037,0.246729,1.503449,-77.42757,"REGULAR",0.34350726,-0.02605465,-0.07584891,0.62528867,-0.30783606,-0.49231032,15124948,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9343873,0.00662255,"Threshold USD","Threshold USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2930168,2930168,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000062463805,0.00673955,"{""low"":0.0065897396,""high"":0.00673955}",0.0065897396,2930168,0.0067003244,"CCC",0.0067003244,5402982,6114543,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0005985503,0.09936094,"{""low"":0.006024,""high"":0.024754}",-0.01813145,-0.73246545,0.006024,0.024754,-60.340954,"REGULAR",0.00730018,-0.00067762984,-0.092823714,0.011209585,-0.0045870347,-0.40920648,73874544,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37986764,0.5797852,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",6,15093422,"CoinMarketCap",2575788,2575788,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0021941066,0.5836992,"{""low"":0.5755586,""high"":0.5836992}",0.5755586,2575788,0.57635474,"CCC",0.57635474,6210654,2553015,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.06818724,0.13328284,"{""low"":0.511598,""high"":1.863787}",-1.2840018,-0.68892086,0.511598,1.863787,-46.670128,"REGULAR",0.61967015,-0.039884925,-0.06436477,0.8087293,-0.22894406,-0.2830911,8750943,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6552888,16.439344,"Tellor USD","Tellor USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2757701,"CoinMarketCap",48760160,48760160,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.26768875,16.77352,"{""low"":16.312796,""high"":16.77352}",16.312796,48760160,16.355581,"CCC",16.355581,25736480,44397848,"2019-11-19T00:00:00.000Z",0,2839564,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.9825277,0.43489635,"{""low"":11.456817,""high"":67.44751}",-51.008163,-0.75626457,11.456817,67.44751,-42.50626,"REGULAR",15.761793,0.67755127,0.04298694,23.535067,-7.095722,-0.30149573,45334800,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0093017,1.2984456,"Moonriver USD","Moonriver USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,11343788,"CoinMarketCap",2657207,2657207,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.050051928,1.3358554,"{""low"":1.2614713,""high"":1.3358554}",1.2614713,2657207,1.2614713,"CCC",1.2614713,2932350,4182301,"2021-04-19T00:00:00.000Z",0,12388155,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.14937663,0.12999797,"{""low"":1.149069,""high"":8.503063}",-7.2046175,-0.8472967,1.149069,8.503063,-78.17142,"REGULAR",1.5675913,-0.26914573,-0.17169382,3.3601725,-2.061727,-0.6135777,14729292,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6324596,0.004394829,"Ankr USD","Ankr USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6605784,6605784,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000027621165,0.0044466583,"{""low"":0.0043705343,""high"":0.0044466583}",0.0043705343,6605784,0.004395199,"CCC",0.004395199,9960346,15805586,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00041182898,0.103396684,"{""low"":0.003983,""high"":0.02433}",-0.01993517,-0.81936586,0.003983,0.02433,-75.35045,"REGULAR",0.0048039,-0.00040907133,-0.085154004,0.008848305,-0.004453476,-0.503314,43948288,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6592171,1.3066871,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",2722209,2722209,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.008557439,1.3197249,"{""low"":1.2983725,""high"":1.3197249}",1.2983725,2722209,1.3042085,"CCC",1.3042085,6503220,4447635,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6769451,1.0749562,"{""low"":0.629742,""high"":3.543575}",-2.236888,-0.63125175,0.629742,3.543575,-48.262848,"REGULAR",1.7898976,-0.48321044,-0.2699654,1.7649381,-0.458251,-0.2596414,21030938,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4993185,0.036978412,"ICON USD","ICON USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1093840256,"CoinMarketCap",2847737,2847737,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00018556789,0.037682176,"{""low"":0.03655612,""high"":0.037682176}",0.03655612,2847737,0.03723756,"CCC",0.03723756,3676449,8582180,"2017-10-27T00:00:00.000Z",0,1107561472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0033904128,0.100941196,"{""low"":0.033588,""high"":0.184187}",-0.14720859,-0.79923445,0.033588,0.184187,-63.73577,"REGULAR",0.04143018,-0.0044517666,-0.107452266,0.07528547,-0.03830706,-0.50882405,40448472,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2169942,0.013941332,"Stratis [Old] USD","Stratis [Old] USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",728368,728368,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.000030186959,0.014179917,"{""low"":0.013884096,""high"":0.014179917}",0.013884096,728368,0.013952563,"CCC",0.013952563,1280765,880564,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0010113316,0.0782159,"{""low"":0.01293,""high"":0.083256}",-0.069314666,-0.8325486,0.01293,0.083256,-66.57163,"REGULAR",0.01591714,-0.0019758074,-0.12413081,0.02676769,-0.012826358,-0.47917315,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3444362,0.00018478927,"Cyberpunk City USD","Cyberpunk City USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000002451401,0.00018920659,"{""low"":1.8292817,""high"":4}",0.00018292817,2,0.00018309368,"CCC",0.00018309368,7,0,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000016789272,0.09993614,"{""low"":1.68,""high"":4}",-0.0036362107,-0.9516385,0.000168,0.003821,-93.77974,"REGULAR",0.00019492,-0.000010130723,-0.051973753,0.000347125,-0.00016233572,-0.46765783,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4512997,0.037484918,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1355703,1355703,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0013399646,0.038611934,"{""low"":0.037020233,""high"":0.038611934}",0.037020233,1355703,0.03801538,"CCC",0.03801538,1658654,2438877,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.009197919,0.32516417,"{""low"":0.028287,""high"":0.069389}",-0.031904083,-0.45978588,0.028287,0.069389,-9.885031,"REGULAR",0.0357328,0.0017521195,0.04903393,0.04266002,-0.0051751025,-0.12131036,37484920,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0599825,0.43532413,"UMA USD","UMA USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,93020776,"CoinMarketCap",5938465,5938465,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.008786619,0.43806273,"{""low"":0.424781,""high"":0.43806273}",0.424781,5938465,0.4258019,"CCC",0.4258019,6992135,7963473,"2020-05-25T00:00:00.000Z",0,127989392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.03392613,0.08451992,"{""low"":0.401398,""high"":2.024922}",-1.5895977,-0.7850168,0.401398,2.024922,-63.671112,"REGULAR",0.5126553,-0.077331185,-0.15084441,0.8875514,-0.4522273,-0.5095224,40494188,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5537759,0.06332726,"Hive USD","Hive USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,529894112,"CoinMarketCap",2137964,2137964,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00034876168,0.06422529,"{""low"":0.06320902,""high"":0.06422529}",0.06320902,2137964,0.0633377,"CCC",0.0633377,3320719,2230223,"2020-03-26T00:00:00.000Z",0,529894112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0030872598,0.051249333,"{""low"":0.06024,""high"":0.298301}",-0.23497376,-0.78770685,0.06024,0.298301,-74.324745,"REGULAR",0.07326344,-0.009936176,-0.13562258,0.12152786,-0.058200598,-0.47890747,33556740,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05497557,1.1659111,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,8119194,"CoinMarketCap",1452460,1452460,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0006406307,1.1788219,"{""low"":1.1596408,""high"":1.1788219}",1.1596408,1452460,1.1635811,"CCC",1.1635811,4920873,2105408,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.41263407,0.5477853,"{""low"":0.753277,""high"":2.129892}",-0.96398103,-0.4525962,0.753277,2.129892,-6.9212794,"REGULAR",1.1516376,0.014273524,0.012394112,1.1164762,0.0494349,0.044277612,9466258,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"Sohei USD","Sohei USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002239481,"Formation Fi USD","Formation Fi USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"REGULAR",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6624483,0.07508587,"Celo USD","Celo USD","[]","2026-03-13T20:58:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,597552512,"CoinMarketCap",5059713,5059713,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0012278482,0.0781389,"{""low"":0.074948505,""high"":0.0781389}",0.074948505,5059713,0.074948505,"CCC",0.074948505,9851632,5120272,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0048628673,0.06924892,"{""low"":0.070223,""high"":0.494661}",-0.41957512,-0.8482074,0.070223,0.494661,-77.64789,"REGULAR",0.08659742,-0.011511549,-0.13293178,0.18660156,-0.11151569,-0.59761393,44867752,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"Neutron USD","Neutron USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5989226,0.08589842,"PIVX USD","PIVX USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,101516448,"CoinMarketCap",3183860,3183860,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0013957694,0.08870914,"{""low"":0.08326857,""high"":0.08870914}",0.08326857,3183860,0.085995026,"CCC",0.085995026,3065264,2691928,"2016-02-13T00:00:00.000Z",0,101516448,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.012905419,0.1768035,"{""low"":0.072993,""high"":0.41542}",-0.32952157,-0.7932251,0.072993,0.41542,-46.819096,"REGULAR",0.10479486,-0.018896438,-0.18031837,0.15350561,-0.06760719,-0.4404216,8720103,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.398731,0.0054642744,"IoTeX USD","IoTeX USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2447055,2447055,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00017961115,0.005514998,"{""low"":0.005245963,""high"":0.005514998}",0.005245963,2447055,0.0052574617,"CCC",0.0052574617,4733197,4484337,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0042482745,3.4936469,"{""low"":0.001216,""high"":0.033521}",-0.028056726,-0.8369895,0.001216,0.033521,-70.755455,"REGULAR",0.00581504,-0.00035076542,-0.06032038,0.012308865,-0.0068445904,-0.55606997,51590228,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6307551,0.03613718,"Dymension USD","Dymension USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,482968992,"CoinMarketCap",5539453,5539453,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0005798526,0.03648459,"{""low"":0.03555999,""high"":0.03648459}",0.03555999,5539453,0.03567443,"CCC",0.03567443,4779766,4719985,"2024-02-06T00:00:00.000Z",0,1061314880,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.008045178,0.2863868,"{""low"":0.028092,""high"":0.53016}",-0.49402285,-0.93183726,0.028092,0.53016,-88.5012,"REGULAR",0.04408038,-0.007943202,-0.18019812,0.10327911,-0.06714193,-0.6501017,17453138,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01330862,0.9993135,"Pax Dollar USD","Pax Dollar USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,40569460,"CoinMarketCap",1240950,1240950,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00013303757,0.99964184,"{""low"":0.9991521,""high"":0.99964184}",0.9991521,1240950,0.99935275,"CCC",0.99935275,1855227,1443165,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015010476,0.015249853,"{""low"":0.984303,""high"":1.01109}",-0.0117765665,-0.011647397,0.984303,1.01109,-0.14278889,"REGULAR",0.9992544,0.000059068203,0.000059112277,0.9993683,-0.000054836273,-0.000054870936,40541608,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"SATS USD","SATS USD","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03087525,0.9998245,"First Digital USD USD",,"[]","2026-03-13T21:01:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,374832576,"CoinMarketCap",519336096,519336096,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00030875206,1.001108,"{""low"":0.9994685,""high"":1.001108}",0.9994685,519336096,1.000001,"CCC",1.000001,2104730569,407990657,"2023-07-26T00:00:00.000Z",0,374832576,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11871451,0.1347329,"{""low"":0.88111,""high"":1.004581}",-0.0047564507,-0.0047347606,0.88111,1.004581,0.11624098,"REGULAR",0.998872,0.0009525418,0.0009536175,0.998265,0.0015594959,0.0015622063,374766816,15,0,false,false,"FDUSD"
