"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-7.059566,0.09332981,-5.574751,0.07814572,0.01518409,0.19430481,0.11142917,-0.01809936,-0.16242929,2437601792,15,0,false,false,"Kaspa USD","Kaspa USD","[]","2025-05-04T04:51:00.000Z",false,"2022-06-01T00:00:00.000Z",6,26118150144,"CoinMarketCap",55029476,55029476,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0070891455,0.0955208,"{""low"":0.09332981,""high"":0.0955208}",0.09332981,55029476,0.09500466,"CCC",0.09500466,82817359,100583435,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.040234808,0.757789,"{""low"":0.053095,""high"":0.207548}",-0.1142182,-0.5503218,0.053095,0.207548,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.66118634,0.18637115,94.14065,0.17941876,0.00695239,0.038749516,0.3010794,-0.114708245,-0.38099003,36975984,15,0,false,false,"MobileCoin USD","MobileCoin USD","[]",1746334260,false,1607299200000,6,198399728,"CoinMarketCap",24851,24851,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0012241602,0.1865007,"0.18620417 - 0.1865007",0.18620417,24851,0.18640041,"CCC",0.18640041,54289,28441,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18556915,231.38298,"8.02E-4 - 0.799067",-0.6126959,-0.76676404,0.000802,0.799067,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.77180517,0.0018371452,-93.37713,0.0021162,-0.00027905486,-0.13186601,0.00475476,-0.0029176148,-0.6136198,153992,15,0,false,false,"HanChain USD","HanChain USD","[]","2025-05-04T04:52:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",722216,722216,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000014289399,0.0018482101,"{""low"":0.001835432,""high"":0.0018482101}",0.001835432,722216,0.0018403487,"CCC",0.0018403487,1022498,779848,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00013314513,0.07813682,"{""low"":0.001704,""high"":0.030708}",-0.028870855,-0.94017375,0.001704,0.030708,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035321803,-99.92158,0.00049174,-0.00013852198,-0.2816976,0.07052831,-0.0701751,-0.99499184,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1746334320,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-9.456081,0.044550594,-72.8745,0.05719412,-0.012643527,-0.2210634,0.10828767,-0.06373708,-0.5885904,32330516,15,0,false,false,"DODO USD","DODO USD","[]","2025-05-04T04:51:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5789643,5789643,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.004652705,0.04561017,"{""low"":0.04443159,""high"":0.04561017}",0.04443159,5789643,0.04561017,"CCC",0.04561017,12927000,11262338,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0057025924,0.14679243,"{""low"":0.038848,""high"":0.235607}",-0.1910564,-0.8109114,0.038848,0.235607,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.7547059,0.02424991,-18.7877,0.02451642,-0.000266511,-0.010870714,0.026420616,-0.0021707062,-0.082159564,2676482,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-05-04T04:52:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",289727,289727,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00018440746,0.024397802,"{""low"":0.024239907,""high"":0.024397802}",0.024239907,289727,0.024376962,"CCC",0.024376962,300463,218806,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0014879089,0.06536811,"{""low"":0.022762,""high"":0.030286}",-0.0060360897,-0.19930297,0.022762,0.030286,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-6.7769327,0.3385622,-54.667168,0.33103675,0.007525444,0.022732956,0.5559257,-0.21736354,-0.39099383,193200080,15,0,false,false,"Celo USD","Celo USD","[]","2025-05-04T04:55:00.000Z",false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",15780228,15780228,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.02461207,0.34846926,"{""low"":0.3384529,""high"":0.34846926}",0.3384529,15780228,0.34526834,"CCC",0.34526834,22776575,30707968,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08902919,0.35678324,"{""low"":0.249533,""high"":1.124883}",-0.78632087,-0.69902456,0.249533,1.124883,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-4.90155,0.0024624032,-22.307468,0.00243188,0.000030523166,0.012551263,0.002859395,-0.00039699185,-0.13883771,219412800,15,0,false,false,"VeThor Token USD","VeThor Token USD","[]","2025-05-04T04:55:00.000Z",false,"2018-07-30T00:00:00.000Z",6,89105154048,"CoinMarketCap",5211353,5211353,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00012691692,0.002505841,"{""low"":0.0024572774,""high"":0.002505841}",0.0024572774,5211353,0.0024998132,"CCC",0.0024998132,25475600,10800287,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011204032,0.8348757,"{""low"":0.001342,""high"":0.010706}",-0.008243597,-0.76999784,0.001342,0.010706,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-2.7096658,0.1735087,33.22767,0.17355216,-0.000043451786,-0.0002503673,0.1706959,0.0028128028,0.016478444,347017408,15,0,false,false,"Plume USD","Plume USD","[]","2025-05-04T04:52:00.000Z",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",23284830,23284830,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0048324466,0.1764311,"{""low"":0.16989236,""high"":0.1764311}",0.16989236,23284830,0.17293449,"CCC",0.17293449,44729625,38298366,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.055878706,0.4750379,"{""low"":0.11763,""high"":0.247489}",-0.0739803,-0.29892358,0.11763,0.247489,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.8248241,1.1080073,5.537522,1.0966015,0.011405826,0.010401067,1.0580275,0.049979806,0.047238663,40317440,15,0,false,false,"Tether EURt USD","Tether EURt USD","[]","2025-05-04T04:52:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",284723,284723,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0092151165,1.1104798,"{""low"":1.1067725,""high"":1.1104798}",1.1067725,284723,1.1082624,"CCC",1.1082624,926951,655836,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1078223,0.107802354,"{""low"":1.000185,""high"":1.197176}",-0.08916867,-0.07448251,1.000185,1.197176,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-3.2113485,0.44010058,111.58195,0.47831103,-0.03821045,-0.0798862,0.72622365,-0.28612307,-0.39398754,179982096,15,0,false,false,"UXLINK USD","UXLINK USD","[]","2025-05-04T04:52:00.000Z",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",22938842,22938842,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.014602095,0.4452897,"{""low"":0.4386176,""high"":0.4452897}",0.4386176,22938842,0.4452897,"CCC",0.4452897,83689935,49671544,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.29913157,2.121967,"{""low"":0.140969,""high"":3.746371}",-3.3062704,-0.88252616,0.140969,3.746371,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.25445938,0.013426499,112.40773,0.0085336,0.0048928997,0.5733688,0.007507315,0.0059191845,0.7884556,0,15,0,false,false,"Limoverse USD","Limoverse USD","[]","2025-05-04T04:51:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",191098,191098,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000034078956,0.013624917,"{""low"":0.0132738985,""high"":0.013624917}",0.0132738985,191098,0.013494297,"CCC",0.013494297,130988,160201,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0121174995,9.257067,"{""low"":0.001309,""high"":0.013624917}",-0.00019841734,-0.014562829,0.001309,0.013624917,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,4.870045,0.0008038029,-62.04163,0.00143788,-0.00063407706,-0.44098052,0.0014492549,-0.000645452,-0.44536817,0,15,0,false,false,"Yuliverse USD","Yuliverse USD","[]",1746334260,false,1741824000000,6,0,"CoinMarketCap",129281,129281,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000373277,0.0008082125,"7.709498E-4 - 8.082125E-4",0.0007709498,129281,0.0007725458,"CCC",0.0007725458,131039,79611,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00008680293,0.12106406,"7.17E-4 - 0.002479",-0.0016751972,-0.6757552,0.000717,0.002479,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.01869269,0.69190603,-4.0440083,0.7651113,-0.07320529,-0.09567927,0.7651113,-0.07320529,-0.09567927,102921016,15,0,false,false,"Initia USD","Initia USD","[]","2025-05-04T04:52:00.000Z",false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",159706416,159706416,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.00012928247,0.73610944,"{""low"":0.6881205,""high"":0.73610944}",0.6881205,159706416,0.72241443,"CCC",0.72241443,340495482,340495482,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.098685026,0.16635457,"{""low"":0.593221,""high"":0.959761}",-0.267855,-0.2790851,0.593221,0.959761,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.02916282,0.00022217468,-95.28184,0.00024488,-0.000022705324,-0.0927202,0.000931745,-0.0007095703,-0.7615499,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1746334320,false,1703116800000,6,0,"CoinMarketCap",363766,363766,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-6.481423e-8,0.00022512926,"2.2021537E-4 - 2.2512926E-4",0.00022021537,363766,0.00022421869,"CCC",0.00022421869,422896,369774,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00002817469,0.14523037,"1.94E-4 - 0.005912",-0.005689825,-0.9624197,0.000194,0.005912,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-7.75094,0.031188559,-71.35676,0.03577442,-0.004585862,-0.1281883,0.06526633,-0.034077775,-0.52213407,36386652,15,0,false,false,"Acala Token USD","Acala Token USD","[]","2025-05-04T04:51:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4760131,4760131,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.002620522,0.03211049,"{""low"":0.03115448,""high"":0.03211049}",0.03115448,4760131,0.032094587,"CCC",0.032094587,10807223,7919850,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0041445587,0.15325242,"{""low"":0.027044,""high"":0.146526}",-0.11533743,-0.78714657,0.027044,0.146526,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-3.7858748,0.0037246696,-56.48949,0.00350056,0.0002241095,0.06402104,0.00499745,-0.0012727804,-0.25468597,0,15,0,false,false,"SOLS USD","SOLS USD","[]","2025-05-04T04:52:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0001465599,0.0037255995,"{""low"":0.0037246195,""high"":0.0037255995}",0.0037246195,98,0.00372556,"CCC",0.00372556,560,223,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0021746694,1.4030125,"{""low"":0.00155,""high"":0.01208}",-0.008355331,-0.6916665,0.00155,0.01208,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,18.837152,0.071320444,-99.64619,0.04567686,0.025643583,0.561413,0.1439139,-0.07259345,-0.5044228,713204,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-05-04T04:51:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",435522,435522,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.011305168,0.07319849,"{""low"":0.06909946,""high"":0.07319849}",0.06909946,435522,0.07041485,"CCC",0.07041485,420857,308477,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.041799445,1.4159224,"{""low"":0.029521,""high"":26.643953}",-26.572634,-0.9973232,0.029521,26.643953,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-3.3615835,7.4066434,-80.04118,6.294672,1.1119714,0.17665279,13.366682,-5.9600387,-0.44588766,486264416,15,0,false,false,"Arweave USD","Arweave USD","[]","2025-05-04T04:54:00.000Z",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",36786092,36786092,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.25764132,7.4760556,"{""low"":7.119755,""high"":7.4760556}",7.119755,36786092,7.1854057,"CCC",7.1854057,40485373,38157538,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.7540135,0.5919262,"{""low"":4.65263,""high"":49.417557}",-42.010914,-0.8501212,4.65263,49.417557,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,4.708498,0.011102713,-47.16981,0.01094714,0.00015557278,0.014211272,0.010360765,0.00074194744,0.071611255,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-05-04T04:52:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0004992625,0.011702518,"{""low"":0.010702458,""high"":0.011702518}",0.010702458,3904,0.011102323,"CCC",0.011102323,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006102713,1.2205426,"{""low"":0.005,""high"":0.069938}",-0.058835283,-0.84124917,0.005,0.069938,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012004031,-98.55942,0.0007259,-0.00071389595,-0.9834632,0.001072645,-0.0010606409,-0.98880893,0,15,0,false,false,"TERA USD","TERA USD","[]",1746334500,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000012004031,"1.2004031E-5 - 1.2004031E-5",0.000012004031,27,0.000012004031,"CCC",0.000012004031,21,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000010040312,0.091275565,"1.1E-5 - 0.001418",-0.0014059959,-0.99153453,0.000011,0.001418,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-5.5817175,0.0032662107,-52.674057,0.00324474,0.00002147071,0.0066170823,0.00473685,-0.0014706394,-0.31046778,182991520,15,0,false,false,"Siacoin USD","Siacoin USD","[]","2025-05-04T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",10966387,10966387,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00019308832,0.003318734,"{""low"":0.0032616332,""high"":0.003318734}",0.0032616332,10966387,0.0033167433,"CCC",0.0033167433,20333176,18284185,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021412107,1.9032985,"{""low"":0.001125,""high"":0.008369}",-0.005102789,-0.60972506,0.001125,0.008369,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.93808985,0.0010603196,-89.676796,0.00128654,-0.00022622035,-0.17583624,0.00335134,-0.0022910205,-0.68361324,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","[]",1746334320,false,1644883200000,6,0,"CoinMarketCap",26251,26251,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000010040938,0.001080099,"0.0010602092 - 0.001080099",0.0010602092,26251,0.0010703958,"CCC",0.0010703958,137420,66692,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00017031957,0.19137031,"8.9E-4 - 0.01061",-0.009549681,-0.9000642,0.00089,0.01061,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-5.537213,0.027251491,-70.26725,0.02881418,-0.0015626885,-0.054233316,0.0496847,-0.022433208,-0.4515114,208485248,15,0,false,false,"Astar USD","Astar USD","[]","2025-05-04T04:51:00.000Z",false,"2022-01-18T00:00:00.000Z",6,7650416128,"CoinMarketCap",5675559,5675559,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.001597425,0.027693223,"{""low"":0.027244227,""high"":0.027693223}",0.027244227,5675559,0.02758576,"CCC",0.02758576,15435364,8444128,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006238492,0.29688728,"{""low"":0.021013,""high"":0.102987}",-0.07573551,-0.73538905,0.021013,0.102987,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-3.6096492,0.07932653,-73.2272,0.0771041,0.0022224337,0.028823808,0.16901805,-0.08969151,-0.53066236,77311864,15,0,false,false,"Moonbeam USD","Moonbeam USD","[]","2025-05-04T04:52:00.000Z",false,"2022-01-11T00:00:00.000Z",6,974602880,"CoinMarketCap",3223037,3223037,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0029706433,0.08009008,"{""low"":0.07928968,""high"":0.08009008}",0.07928968,3223037,0.07957766,"CCC",0.07957766,7977725,4849283,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.025372531,0.47026226,"{""low"":0.053954,""high"":0.428649}",-0.34932247,-0.81493825,0.053954,0.428649,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.5864587,7.917789e-11,,,,,,,,7374320,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","[]",1746334320,false,1618876800000,8,93136099525787650,"CoinMarketCap",295986,295986,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.9453176e-12,8.202961e-11,"7.7539086E-11 - 8.202961E-11",7.7539086e-11,295986,7.9961225e-11,"CCC",7.9961225e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.6388071e-12,0.021135239,"7.7539086E-11 - 8.202961E-11",-2.8517189e-12,-0.034764506,7.7539086e-11,8.202961e-11,"REGULAR","KISHU"
