"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.15199459,0.003019778,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",244973,244973,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000045828056,0.0030621167,"{""low"":0.0029927292,""high"":0.0030621167}",0.0029927292,244973,0.003035304,"CCC",0.003035304,159338,108777,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00010977802,0.037724406,"{""low"":0.00291,""high"":0.044731}",-0.04171122,-0.9324902,0.00291,0.044731,-89.17709,0.0035591,-0.0005393219,-0.15153323,0.00563127,-0.0026114918,-0.4637483,206976,15,0,false,false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T12:56:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,3.13233,0.581482,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",25763240,25763240,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.017660737,0.58606625,"{""low"":0.5727836,""high"":0.58606625}",0.5727836,25763240,0.5727836,"CCC",0.5727836,104894767,25683556,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.561773,28.503374,"{""low"":0.019709,""high"":0.611427}",-0.029945016,-0.048975617,0.019709,0.611427,2300.274,0.44508195,0.13640004,0.30646053,0.38887343,0.19260857,0.49529886,581481984,15,0,false,false,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,17.242811,0.15544328,false,"2021-10-28T00:00:00.000Z",6,794446784,"CoinMarketCap",8986102,8986102,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.02286093,0.15544328,"{""low"":0.13898213,""high"":0.15544328}",0.13898213,8986102,0.1419004,"CCC",0.1419004,4848714,4784687,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07401928,0.9090598,"{""low"":0.081424,""high"":0.590474}",-0.43503073,-0.73674834,0.081424,0.590474,28.217257,0.13424525,0.021198034,0.15790528,0.1643763,-0.008933023,-0.054344952,123491408,15,0,false,false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6760578,0.0009242319,false,1616025600000,6,98999984,"CoinMarketCap",51621,51621,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000062909094,0.00094328745,"9.1210287E-4 - 9.4328745E-4",0.00091210287,51621,0.0009290524,"CCC",0.0009290524,211368,84641,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003842319,0.7115406,"5.4E-4 - 0.014218",-0.013293768,-0.93499565,0.00054,0.014218,-87.70764,0.00089754,0.00002669188,0.02973893,0.00221141,-0.0012871781,-0.5820622,91498,15,0,false,false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:00:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,7.6092906,0.13040085,false,"2023-11-20T00:00:00.000Z",6,5749985280,"CoinMarketCap",26855182,26855182,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.009220935,0.13040085,"{""low"":0.123849295,""high"":0.13040085}",0.123849295,26855182,0.124572575,"CCC",0.124572575,43869507,27645528,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04916385,0.60519034,"{""low"":0.081237,""high"":0.552569}",-0.42216814,-0.76400983,0.081237,0.552569,-59.0266,0.1131651,0.017235748,0.15230621,0.15525374,-0.024852887,-0.16007915,749803008,15,0,false,false,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,7.4012055,0.0007986408,false,1727308800000,6,64375001088,"CoinMarketCap",12580589,12580589,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00005503575,0.0007986408,"7.537751E-4 - 7.986408E-4",0.0007537751,12580589,0.00075663795,"CCC",0.00075663795,25554191,13112137,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0001596408,0.24982911,"6.39E-4 - 0.010043",-0.009244359,-0.92047787,0.000639,0.010043,-88.47218,0.00075652,0.00004212075,0.05567698,0.0018076,-0.0010089593,-0.55817616,51412500,15,0,false,false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,11.866488,0.35157034,false,"2024-10-18T00:00:00.000Z",6,129335304,"CoinMarketCap",9266541,9266541,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.037293613,0.35693157,"{""low"":0.32443318,""high"":0.35693157}",0.32443318,9266541,0.32443318,"CCC",0.32443318,8626586,6205426,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.15660533,0.8032484,"{""low"":0.194965,""high"":2.595168}",-2.2435977,-0.8645289,0.194965,2.595168,-78.75138,0.2785888,0.07298154,0.26196867,0.3942894,-0.042719066,-0.10834444,45470460,15,0,false,false,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,2.8123558,0.3876961,false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",9886730,9886730,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.010605156,0.3955123,"{""low"":0.3856168,""high"":0.3955123}",0.3856168,9886730,0.3856168,"CCC",0.3856168,11086014,10164648,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.3863681,290.93985,"{""low"":0.001328,""high"":0.413584}",-0.025887907,-0.06259407,0.001328,0.413584,25168.205,0.28082022,0.10687587,0.38058466,0.14201336,0.24568273,1.7299974,452114208,15,0,false,false,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,4.0863214,3.355685e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",5111111,5111111,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.3174066e-9,3.3657425e-8,"3.2430805E-8 - 3.3657425E-8",3.2430805e-8,5111111,3.251475e-8,"CCC",3.251475e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1260468e-9,0.03472152,"3.2430805E-8 - 3.3657425E-8",-1.0057377e-10,-0.00298816,3.2430805e-8,3.3657425e-8,,,,,,,,24643012,15,0,false,false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T12:56:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.48610923,0.06638241,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",18027670,18027670,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.00032427162,0.069299854,"{""low"":0.062970266,""high"":0.069299854}",0.062970266,18027670,0.0632145,"CCC",0.0632145,59330136,12637845,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.045637406,2.1999233,"{""low"":0.020745,""high"":0.094508}",-0.028125592,-0.29760012,0.020745,0.094508,54.221832,0.05494364,0.011438768,0.20819095,0.05015342,0.016228989,0.32358688,66382412,15,0,false,false,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:05:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,5.499363,0.05700576,false,"2019-06-04T00:00:00.000Z",6,2281823232,"CoinMarketCap",10999784,10999784,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0029715374,0.057043735,"{""low"":0.055177893,""high"":0.057043735}",0.055177893,10999784,0.055286467,"CCC",0.055286467,11994760,10992760,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014623761,0.34504652,"{""low"":0.042382,""high"":0.191401}",-0.13439524,-0.7021658,0.042382,0.191401,-33.533634,0.05440162,0.002604138,0.04786876,0.068504885,-0.0114991255,-0.16785848,130077064,15,0,false,false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.529559,0.029668324,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",44875,44875,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0014076028,0.030983027,"{""low"":0.028615309,""high"":0.030983027}",0.028615309,44875,0.028615315,"CCC",0.028615315,81290,18298,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008750323,0.41831547,"{""low"":0.020918,""high"":1.037392}",-1.0077237,-0.97140104,0.020918,1.037392,-91.55697,0.03174108,-0.0020727552,-0.06530198,0.04452078,-0.014852457,-0.3336073,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T12:36:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,7.5434165,0.005885036,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",26830,26830,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.0004127943,0.0059363307,"{""low"":0.0056740255,""high"":0.0059363307}",0.0056740255,26830,0.0057195523,"CCC",0.0057195523,22002,22573,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.004417036,3.0088801,"{""low"":0.001468,""high"":0.00646}",-0.00057496363,-0.08900366,0.001468,0.00646,27.382935,0.00358904,0.0022959963,0.6397244,0.003383268,0.0025017683,0.7394532,0,15,0,false,false,"Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.4048104,0.5041346,false,,6,0,"CoinMarketCap",9175577,9175577,"URANUS","USD=X",,0.002032578,0.5597392,"{""low"":0.463421,""high"":0.5597392}",0.463421,9175577,0.463421,"CCC",0.463421,,,,,,0.04071361,0.087854475,"{""low"":0.463421,""high"":0.5597392}",-0.055604577,-0.099340156,0.463421,0.5597392,,,,,,,,0,15,0,false,false,"Uranus USD",,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,7.273833,1.0214788,false,"2023-12-19T00:00:00.000Z",4,998840128,"CoinMarketCap",281069792,281069792,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.069262564,1.0214788,"{""low"":0.9650161,""high"":1.0214788}",0.9650161,281069792,0.9748401,"CCC",0.9748401,447849207,260374443,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.7161528,2.3455348,"{""low"":0.305326,""high"":4.676874}",-3.6553955,-0.78158945,0.305326,4.676874,-47.4352,0.9399144,0.08156437,0.08677851,0.77679557,0.2446832,0.3149905,1020293952,15,0,false,false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T12:55:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,2.0788314,0.22215712,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",54218704,54218704,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.004524216,0.22399278,"{""low"":0.20727125,""high"":0.22399278}",0.20727125,54218704,0.21323894,"CCC",0.21323894,50898917,83647051,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.12852913,1.3727639,"{""low"":0.093628,""high"":0.464646}",-0.24248889,-0.5218788,0.093628,0.464646,-34.119637,0.14979918,0.07235794,0.4830329,0.15943864,0.06271848,0.39337066,49468828,15,0,false,false,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744400,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.3918706,1.014133e-7,false,1733529600000,8,0,"CoinMarketCap",50901,50901,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.4314665e-9,1.0351475e-7,"9.95268E-8 - 1.0351475E-7",9.95268e-8,50901,1.03112306e-7,"CCC",1.03112306e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.886498e-9,0.018954674,"9.95268E-8 - 1.0351475E-7",-2.1014515e-9,-0.020300986,9.95268e-8,1.0351475e-7,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744100,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,2.8389795,0.0030992383,false,1709683200000,6,0,"CoinMarketCap",12305,12305,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00008555781,0.003100528,"0.0029347455 - 0.003100528",0.0029347455,12305,0.0030969647,"CCC",0.0030969647,10763,5463,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0022912384,2.8356912,"8.08E-4 - 0.478302",-0.47520277,-0.9935203,0.000808,0.478302,-99.37894,0.0054845,-0.0023852617,-0.4349096,0.006650105,-0.0035508669,-0.5339565,0,15,0,false,false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,4.140397,0.000062065024,false,1564617600000,6,993701855232,"CoinMarketCap",18393740,18393740,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000002467572,0.00006231868,"6.0672344E-5 - 6.231868E-5",0.000060672344,18393740,0.000060850896,"CCC",0.000060850896,26354463,28978700,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000020065025,0.47773868,"4.2E-5 - 2.05E-4",-0.00014293498,-0.6972438,0.000042,0.000205,-28.048779,0.00005328,0.000008785024,0.16488408,0.00005944,0.0000026250236,0.04416258,61674132,15,0,false,false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:00:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,9.111832,0.042777885,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",616,616,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0035723448,0.043273848,"{""low"":0.04130616,""high"":0.043273848}",0.04130616,616,0.041382283,"CCC",0.041382283,527,517,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.026158884,1.5740347,"{""low"":0.016619,""high"":0.833497}",-0.7907191,-0.9486766,0.016619,0.833497,-94.46322,0.0501074,-0.007329516,-0.14627612,0.07362063,-0.030842748,-0.41894162,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","GMX"
