"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","[]",1737428040,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.9956975,0.00029448484,"USD",false,1704240000000,6,10000000000,"CoinMarketCap",3685747,3685747,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000029032526,0.00035461708,"2.9448484E-4 - 3.5461708E-4",0.00029448484,3685747,0.00035461708,"CCC",0.00035461708,1967102,1717446,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000004484842,0.015464973,"2.9E-4 - 0.015102",-0.014807515,-0.9805003,0.00029,0.015102,-97.69265,0.00060624,-0.00031175517,-0.5142438,0.00092518,-0.00063069514,-0.68169993,2944848,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.3763475,0.006994616,"USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",338807,338807,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00017026253,0.0070162243,"{""low"":0.0069821896,""high"":0.0070162243}",0.0069821896,338807,0.0070068548,"CCC",0.0070068548,391997,360324,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0017616157,0.33663592,"{""low"":0.005233,""high"":0.113326}",-0.106331386,-0.93827885,0.005233,0.113326,-85.56052,0.0096962,-0.0027015838,-0.27862296,0.01687193,-0.009877313,-0.5854288,2007523,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","[]","2025-01-21T02:58:00.000Z","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.2752489,24.462025,"USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",2535148032,2535148032,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.30802536,25.070112,"{""low"":24.116161,""high"":25.070112}",24.116161,2535148032,25.070112,"CCC",25.070112,1080045667,856342203,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.324375,2.006031,"{""low"":8.137649,""high"":30.805128}",-6.3431034,-0.20591064,8.137649,30.805128,69.87612,23.398277,1.0637474,0.04546264,15.00026,9.461764,0.63077337,15609217024,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.2553275,1.1454924,"USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",191578800,191578800,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.038544297,1.1905478,"{""low"":1.14197,""high"":1.1905478}",1.14197,191578800,1.1905478,"CCC",1.1905478,129828934,89645967,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.6810914,1.466602,"{""low"":0.464401,""high"":3.993964}",-2.8484716,-0.71319413,0.464401,3.993964,152.17725,1.7188874,-0.573395,-0.33358496,1.5349861,-0.3894937,-0.25374413,257850336,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-6.4285173,0.01834579,"USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",247962,247962,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0012603868,0.01836965,"{""low"":0.018319473,""high"":0.01836965}",0.018319473,247962,0.018339777,"CCC",0.018339777,219084,249923,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000026317313,0.0014365759,"{""low"":0.018319473,""high"":0.19326}",-0.17491421,-0.905072,0.018319473,0.19326,-53.981102,0.0260834,-0.0077376105,-0.29664883,0.026185775,-0.007839985,-0.29939863,1257425,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"[]",1660760820,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,3.2222595,0.34088892,"USD",false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",13603930,13603930,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.010641456,0.34811828,"{""low"":0.34082186,""high"":0.34811828}",0.34082186,13603930,0.347523,"CCC",0.347523,8106378,8333284,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2810749,4.699149,"{""low"":0.059814,""high"":0.590474}",-0.24958509,-0.42268598,0.059814,0.590474,246.30534,0.41808105,-0.07719213,-0.18463436,0.2214595,0.119429424,0.5392834,249520544,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","[]","2025-01-21T02:53:00.000Z","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.7803894,0.0046437373,"USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",221341,221341,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00008123042,0.0046553626,"{""low"":0.0040731574,""high"":0.0046553626}",0.0040731574,221341,0.004356583,"CCC",0.004356583,234740,218945,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0005705799,0.14008294,"{""low"":0.0040731574,""high"":0.049091}",-0.04444726,-0.9054055,0.0040731574,0.049091,-62.988472,0.00722926,-0.0025855228,-0.35764694,0.007271775,-0.0026280377,-0.3614025,459729,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1737428040,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-75.89401,7.630714e-8,"USD",false,1633478400000,8,0,"CoinMarketCap",128517,128517,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.4024132e-7,7.679406e-8,"7.4955146E-8 - 7.679406E-8",7.4955146e-8,128517,7.4955146e-8,"CCC",7.4955146e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.630714e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005363693,-0.98597294,0.00015447,-0.0001543937,-0.999506,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.6166208,0.0028659573,"USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",63605916,63605916,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00007307902,0.0029086694,"{""low"":0.0028522087,""high"":0.0029086694}",0.0028522087,63605916,0.0029081092,"CCC",0.0029081092,87047772,45768671,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006089574,0.26980832,"{""low"":0.002257,""high"":0.010043}",-0.007177043,-0.7146314,0.002257,0.010043,-56.885952,0.00330436,-0.00043840264,-0.132674,0.0036752154,-0.0008092581,-0.22019337,184496000,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","[]",1737428040,"REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,4.826355,0.00048996677,"USD",false,1623628800000,6,491857216,"CoinMarketCap",3260,3260,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000022558757,0.0004900634,"4.3773843E-4 - 4.900634E-4",0.00043773843,3260,0.00044527804,"CCC",0.00044527804,53117,9298,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000052228337,0.11931403,"4.3773843E-4 - 0.008018",-0.007528033,-0.93889165,0.00043773843,0.008018,-83.78933,0.00229388,-0.0018039134,-0.78640264,0.001893215,-0.0014032482,-0.74119854,240993,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"[]",1737428040,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-6.3046675,6.23988e-8,"USD",false,1683504000000,8,734365990518784,"CoinMarketCap",9501762,9501762,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.1987533e-9,6.521259e-8,"6.206713E-8 - 6.521259E-8",6.206713e-8,9501762,6.4248525e-8,"CCC",6.4248525e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.3166714e-10,0.005343684,"6.206713E-8 - 6.521259E-8",-2.8137919e-9,-0.043147985,6.206713e-8,6.521259e-8,,,,,,,,45823556,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","[]","2025-01-21T02:58:00.000Z","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.6096354,0.10051341,"USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",31036994,31036994,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0016443655,0.10361792,"{""low"":0.09971143,""high"":0.10361792}",0.09971143,31036994,0.10361792,"CCC",0.10361792,27138650,21195054,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.050816413,1.0225247,"{""low"":0.049697,""high"":0.276579}",-0.17606558,-0.6365833,0.049697,0.276579,96.644936,0.13763972,-0.037126303,-0.2697354,0.10884248,-0.008329064,-0.07652402,180151104,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,13.952814,0.17118807,"USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",628785,628785,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.020960912,0.17118807,"{""low"":0.16441719,""high"":0.17118807}",0.16441719,628785,0.16441719,"CCC",0.16441719,1317511,589019,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.038367078,0.28886306,"{""low"":0.132821,""high"":1.430654}",-1.2594659,-0.8803428,0.132821,1.430654,-87.757416,0.30760807,-0.13642,-0.4434864,0.34987697,-0.1786889,-0.51071924,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-5.3055,1.3459824,"USD",false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",662145024,662145024,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.075412035,1.3950517,"{""low"":1.3382828,""high"":1.3950517}",1.3382828,662145024,1.3923312,"CCC",1.3923312,673584619,416995378,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.1742045,6.835593,"{""low"":0.171778,""high"":4.849967}",-3.5039845,-0.72247595,0.171778,4.849967,445.83093,2.294568,-0.9485856,-0.41340488,2.2241423,-0.8781599,-0.3948308,1344423296,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","[]",1737428040,"REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.6753764,2.7365226e-7,"USD",false,1733529600000,8,0,"CoinMarketCap",136449,136449,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.8357866e-9,2.7374114e-7,"2.7084803E-7 - 2.7374114E-7",2.7084803e-7,136449,2.7236507e-7,"CCC",2.7236507e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.804228e-9,0.01035351,"2.7084803E-7 - 2.7374114E-7",-8.8874685e-11,-0.0003246669,2.7084803e-7,2.7374114e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","[]","2025-01-21T02:53:00.000Z","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-6.4102945,0.022142628,"USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",227228,227228,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0015166271,0.022537192,"{""low"":0.0202753,""high"":0.022537192}",0.0202753,227228,0.02251673,"CCC",0.02251673,520662,455258,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.011895629,1.1608889,"{""low"":0.010247,""high"":3.18727}",-3.1651273,-0.9930528,0.010247,3.18727,-98.425575,0.05019108,-0.02804845,-0.55883336,0.2192015,-0.19705887,-0.898985,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1737428040,"REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-3.2529514,3.976483e-10,"USD",false,1621814400000,8,0,"CoinMarketCap",19,19,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.3370249e-11,3.976483e-10,"3.976483E-10 - 3.976483E-10",3.976483e-10,19,3.976483e-10,"CCC",3.976483e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.976483e-10,,"0.0 - 1.0E-6",-9.996023e-7,-0.9996023,0,0.000001,,2e-8,-1.9602352e-8,-0.9801176,5e-9,-4.602352e-9,-0.92047036,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","[]",1737428280,"REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4627981,0.00008984658,"USD",false,1564617600000,6,993701855232,"CoinMarketCap",72420616,72420616,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000013337849,0.00009105523,"8.9591944E-5 - 9.105523E-5",0.000089591944,72420616,0.00009105523,"CCC",0.00009105523,42118110,42870568,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000019846579,0.28352255,"7.0E-5 - 2.5E-4",-0.00016015343,-0.6406137,0.00007,0.00025,-2.1276593,0.00011744,-0.000027593422,-0.2349576,0.000094525,-0.000004678419,-0.049493983,89280712,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","[]","2025-01-21T02:49:00.000Z","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-7.9016504,0.079508275,"USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3156,3156,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.006821476,0.080348015,"{""low"":0.078948386,""high"":0.080348015}",0.078948386,3156,0.078948386,"CCC",0.078948386,4899,4516,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.008964278,0.12707357,"{""low"":0.070544,""high"":9.460291}",-9.380783,-0.9915956,0.070544,9.460291,-95.98248,0.12693883,-0.04743056,-0.37364894,0.4499972,-0.3704889,-0.82331383,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","[]",1701368040,"REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7730516,1.7259444,"USD",false,"2024-03-18T00:00:00.000Z",4,218844416,"CoinMarketCap",180765184,180765184,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.031154275,1.7898692,"{""low"":1.7176133,""high"":1.7898692}",1.7176133,180765184,1.7898692,"CCC",1.7898692,200441737,110844726,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6235554,0.5656401,"{""low"":1.102389,""high"":8.571553}",-6.8456087,-0.79864275,1.102389,8.571553,-46.04039,2.2775257,-0.55158126,-0.24218443,1.8166808,-0.09073639,-0.04994625,377713280,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-2.3656578,0.0630998,"USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",564535,564535,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0015288964,0.06363239,"{""low"":0.06292021,""high"":0.06363239}",0.06292021,564535,0.06333081,"CCC",0.06333081,541589,485425,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.016502801,0.35416016,"{""low"":0.046597,""high"":0.408089}",-0.3449892,-0.8453774,0.046597,0.408089,-29.855305,0.097633,-0.034533195,-0.35370415,0.08073579,-0.017635986,-0.21844076,3971014,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"[]",1737428040,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.7629635e-10,"USD",false,1722470400000,8,0,"CoinMarketCap",178,178,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.7629635e-10,"1.7629635E-10 - 1.7629635E-10",1.7629635e-10,178,1.7629635e-10,"CCC",1.7629635e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.7629635E-10 - 1.7629635E-10",0,0,1.7629635e-10,1.7629635e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","[]","2025-01-21T02:58:00.000Z","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.3872546,0.99318916,"USD",false,"2017-11-09T00:00:00.000Z",6,35171344384,"CoinMarketCap",2462077696,2462077696,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0038611293,1.010337,"{""low"":0.9875008,""high"":1.010337}",0.9875008,2462077696,1.0088665,"CCC",1.0088665,1883751045,1678185524,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.71330315,2.5485487,"{""low"":0.279886,""high"":1.318681}",-0.32549185,-0.24683137,0.279886,1.318681,107.90625,1.0216743,-0.02848512,-0.027880823,0.5776042,0.41558498,0.71949786,34931798016,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","[]",1694197800,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
