"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8352323,0.000801862,1736866440,"[]","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,false,6,0,"CoinMarketCap",154052,154052,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",1720742400000,0.000051302486,0.00080328947,"7.686494E-4 - 8.0328947E-4",0.0007686494,154052,0.0007710245,"CCC",0.0007710245,185326,147769,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00015286199,0.23553465,"6.49E-4 - 0.005528",-0.004726138,-0.85494536,0.000649,0.005528,-45.124554,0.0010103,-0.00020843802,-0.206313,0.001275,-0.00047313806,-0.37108865,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"2022-04-01T04:46:00.000Z","[]","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,false,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","2020-06-19T00:00:00.000Z",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6164067,0.005289953,1736866440,"[]","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,6,23311586,"CoinMarketCap",148821,148821,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",1601251200000,0.00018462911,0.005916957,"0.0051278346 - 0.005916957",0.0051278346,148821,0.0055869063,"CCC",0.0055869063,144982,149829,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004894953,12.392286,"3.95E-4 - 0.081376",-0.076086044,-0.9349936,0.000395,0.081376,-68.91276,0.01288614,-0.0075961864,-0.58948505,0.010484605,-0.005194652,-0.49545518,123317,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7009562,0.0034308047,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",false,6,10993168384,"CoinMarketCap",428699,428699,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","2022-02-15T00:00:00.000Z",0.00002388074,0.0034334552,"{""low"":0.0034096744,""high"":0.0034334552}",0.0034096744,428699,0.0034143303,"CCC",0.0034143303,435678,301911,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00080980477,0.30896786,"{""low"":0.002621,""high"":0.007245}",-0.0038141953,-0.526459,0.002621,0.007245,-37.643837,0.00371844,-0.00028763525,-0.077353746,0.003376125,0.00005467981,0.016196027,37715412,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.82633,0.020493586,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",false,6,1000000000,"CoinMarketCap",313218,313218,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","2024-09-04T00:00:00.000Z",0.0014874805,0.020783072,"{""low"":0.019959524,""high"":0.020783072}",0.019959524,313218,0.02004579,"CCC",0.02004579,466799,348963,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.020493586,,"{""low"":0,""high"":0.0813}",-0.060806412,-0.74792635,0,0.0813,,0.03897484,-0.018481255,-0.47418422,0.024954416,-0.0044608302,-0.17875916,20493586,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,"2022-10-26T08:02:00.000Z","[]","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","2020-10-08T00:00:00.000Z",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.569741,0.03823488,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",false,6,9900000256,"CoinMarketCap",54964192,54964192,"JST","USD=X","https://coinmarketcap.com/currencies/just","2020-05-07T00:00:00.000Z",0.0013178438,0.038342137,"{""low"":0.037239682,""high"":0.038342137}",0.037239682,54964192,0.037541654,"CCC",0.037541654,53107476,67560891,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014270877,0.59551316,"{""low"":0.023964,""high"":0.079373}",-0.041138124,-0.5182886,0.023964,0.079373,22.878754,0.04198904,-0.0037541613,-0.08940812,0.032615203,0.005619675,0.1723023,378525312,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8558993,0.39432672,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",false,6,104598944,"CoinMarketCap",9613990,9613990,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","2020-09-13T00:00:00.000Z",0.021813959,0.40292966,"{""low"":0.3872471,""high"":0.40292966}",0.3872471,9613990,0.39459684,"CCC",0.39459684,12714184,11560041,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.14746971,0.5973892,"{""low"":0.246857,""high"":1.219298}",-0.8249713,-0.67659533,0.246857,1.219298,-4.017055,0.44391075,-0.04958403,-0.1116982,0.36075342,0.0335733,0.0930644,41246156,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.1903515,0.67842376,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",false,6,119676104,"CoinMarketCap",13058949,13058949,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","2020-08-04T00:00:00.000Z",0.062740326,0.6864426,"{""low"":0.6544233,""high"":0.6864426}",0.6544233,13058949,0.6548382,"CCC",0.6548382,22093650,11568070,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.42162475,1.6418473,"{""low"":0.256799,""high"":1.329864}",-0.65144026,-0.48985478,0.256799,1.329864,68.219795,0.78636223,-0.10793847,-0.13726304,0.6064835,0.07194024,0.11861863,81191112,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.921727,1.7539952e-7,1736866440,"[]","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",false,8,750869737897984,"CoinMarketCap",190519,190519,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1689120000000,9.805987e-9,1.7756167e-7,"1.6755887E-7 - 1.7756167E-7",1.6755887e-7,190519,1.6767414e-7,"CCC",1.6767414e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.840654e-9,0.04679343,"1.6755887E-7 - 1.7756167E-7",-2.1621531e-9,-0.012176913,1.6755887e-7,1.7756167e-7,,,,,,,,131702192,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.065332,0.18700849,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,6,187751744,"CoinMarketCap",6728721,6728721,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","2022-01-21T00:00:00.000Z",0.010694057,0.18896516,"{""low"":0.18239217,""high"":0.18896516}",0.18239217,6728721,0.18344425,"CCC",0.18344425,6232812,7183509,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.077353485,0.705426,"{""low"":0.109655,""high"":0.489299}",-0.3022905,-0.6178032,0.109655,0.489299,-33.19166,0.24504928,-0.058040798,-0.23685357,0.2025742,-0.015565708,-0.076839544,35111168,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4285884,0.6897122,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",false,6,487500000,"CoinMarketCap",13226596,13226596,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","2021-02-08T00:00:00.000Z",0.029249191,0.6926762,"{""low"":0.6719092,""high"":0.6926762}",0.6719092,13226596,0.68082476,"CCC",0.68082476,9643895,12033336,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.108370245,0.18641393,"{""low"":0.581342,""high"":0.98091}",-0.29119778,-0.29686493,0.581342,0.98091,-9.8028,0.72677356,-0.037061334,-0.050994333,0.7444359,-0.05472368,-0.07351027,336234688,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.530373,0.0031717652,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",false,6,12160289792,"CoinMarketCap",1182883,1182883,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","2021-12-09T00:00:00.000Z",0.0002492976,0.0033610284,"{""low"":0.0031217749,""high"":0.0033610284}",0.0031217749,1182883,0.0031679154,"CCC",0.0031679154,1516491,1076227,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0012967653,0.6916082,"{""low"":0.001875,""high"":0.014782}",-0.011610235,-0.78543055,0.001875,0.014782,-42.03111,0.00537604,-0.0022042748,-0.4100183,0.003977785,-0.00080601964,-0.20263027,38569584,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.683822,0.36987102,"2025-01-14T14:55:00.000Z","[]","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",false,6,1397987840,"CoinMarketCap",33478640,33478640,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","2020-12-25T00:00:00.000Z",0.016548961,0.37262827,"{""low"":0.35767874,""high"":0.37262827}",0.35767874,33478640,0.3636317,"CCC",0.3636317,69277655,54813314,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.15638801,0.73255485,"{""low"":0.213483,""high"":0.70224}",-0.33236897,-0.47329825,0.213483,0.70224,-23.344898,0.43549922,-0.0656282,-0.15069649,0.33257246,0.03729856,0.11215168,517075200,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,1736866440,"[]","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",1510185600000,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,128.07423,0.000984,-0.0000012756791,-0.0012964217,0.000662315,0.00032040937,0.48377186,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.058991,3.0286558,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,false,4,210808576,"CoinMarketCap",93547960,93547960,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","2024-10-01T00:00:00.000Z",0.19969606,3.0696044,"{""low"":2.9396553,""high"":3.0696044}",2.9396553,93547960,2.9815733,"CCC",2.9815733,190664422,140082542,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8730717,0.4050279,"{""low"":2.155584,""high"":5.651839}",-2.623183,-0.46412912,2.155584,5.651839,-26.329052,3.958962,-0.9303062,-0.23498741,3.491633,-0.46297717,-0.13259618,638466560,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,1693593000,"[]","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",1617753600000,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.277549,55.05569,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",false,2,19811118,"CoinMarketCap",92904656,92904656,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","2018-11-09T00:00:00.000Z",2.7599335,55.89578,"{""low"":53.086323,""high"":55.89578}",53.086323,92904656,54.092945,"CCC",54.092945,83959395,118572213,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",22.643337,0.6986021,"{""low"":32.412354,""high"":128.27065}",-73.21495,-0.5707849,32.412354,128.27065,-35.07345,62.323845,-7.268154,-0.116619155,51.356464,3.6992264,0.072030395,1090714880,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"2023-10-31T18:19:00.000Z","[]","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","2020-08-07T00:00:00.000Z",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,1736866440,"[]","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",false,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",1510185600000,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,128.07423,0.000984,-0.0000012756791,-0.0012964217,0.00089285,0.000089874375,0.10066011,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.522948,0.00023975184,1736866440,"[]","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,false,6,4459237888,"CoinMarketCap",21929,21929,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",1729123200000,0.000014681224,0.00024882468,"2.2166366E-4 - 2.4882468E-4",0.00022166366,21929,0.00022921608,"CCC",0.00022921608,75739,21837,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000022751847,0.10484722,"2.17E-4 - 0.002677",-0.0024372481,-0.91044015,0.000217,0.002677,-84.67202,0.00049256,-0.00025280815,-0.51325357,0.0008964157,-0.00065666385,-0.73254395,1069110,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1033096,4.6212147e-8,1736866440,"[]","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,false,8,869874270208,"CoinMarketCap",134212,134212,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1722988800000,-3.5335965e-9,4.749775e-8,"4.618295E-8 - 4.749775E-8",4.618295e-8,134212,4.7084804e-8,"CCC",4.7084804e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.91962e-11,0.0006321857,"4.618295E-8 - 4.749775E-8",-1.2856027e-9,-0.027066603,4.618295e-8,4.749775e-8,,,,,,,,40198,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.63943815,0.000005072562,1736866440,"[]","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",false,8,0,"CoinMarketCap",313803,313803,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1716422400000,-3.2644493e-8,0.000005126069,"5.072562E-6 - 5.126069E-6",0.000005072562,313803,0.000005104097,"CCC",0.000005104097,308063,306950,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",7.2562216e-8,0.014512444,"5.0E-6 - 7.4E-5",-0.00006892744,-0.93145186,0.000005,0.000074,-37.5,0.0000057,-6.274381e-7,-0.11007686,0.00001104,-0.0000059674376,-0.5405288,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.067478,0.018564941,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",false,6,950000000,"CoinMarketCap",3717199,3717199,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","2023-11-14T00:00:00.000Z",0.0018499289,0.019172262,"{""low"":0.017946724,""high"":0.019172262}",0.017946724,3717199,0.01833179,"CCC",0.01833179,6297468,4394979,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0022929423,0.14091337,"{""low"":0.016272,""high"":0.24253}",-0.22396506,-0.92345303,0.016272,0.24253,-92.43189,0.02832204,-0.009757098,-0.3445055,0.02812831,-0.009563368,-0.33999085,17636694,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,1657477500,"[]","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",1538956800000,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.572163,0.0004229178,1736866440,"[]","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",false,6,10000000000,"CoinMarketCap",1494738,1494738,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1704240000000,-0.00002026296,0.00044075766,"3.997218E-4 - 4.4075766E-4",0.0003997218,1494738,0.00043987256,"CCC",0.00043987256,1916172,1410826,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000023196015,0.0580304,"3.997218E-4 - 0.022365",-0.021942083,-0.9810902,0.0003997218,0.022365,-97.71926,0.00063612,-0.00021320218,-0.33516032,0.000964065,-0.0005411472,-0.56131816,4229178,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4576597,0.005619548,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",false,6,287009856,"CoinMarketCap",359055,359055,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","2019-08-29T00:00:00.000Z",0.0003408785,0.005677974,"{""low"":0.0052689933,""high"":0.005677974}",0.0052689933,359055,0.005326953,"CCC",0.005326953,378375,364641,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00038654776,0.073867336,"{""low"":0.005233,""high"":0.113326}",-0.10770645,-0.9504125,0.005233,0.113326,-91.27893,0.01026924,-0.0046496917,-0.45277858,0.01795007,-0.012330521,-0.6869345,1612865,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.845033,20.176962,"2025-01-14T14:55:00.000Z","[]","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",false,2,638099968,"CoinMarketCap",632047296,632047296,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","2017-11-09T00:00:00.000Z",1.4677448,20.355066,"{""low"":19.279247,""high"":20.355066}",19.279247,632047296,19.360268,"CCC",19.360268,1016532941,697053041,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.039313,1.4794585,"{""low"":8.137649,""high"":30.805128}",-10.628166,-0.34501287,8.137649,30.805128,26.860237,22.794117,-2.617155,-0.11481713,14.725156,5.451806,0.3702376,12874918912,15,0,false,true,"LINK"
