"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:54:00.000Z","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",528474,528474,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0016816854,1.1355402,"{""low"":1.1119176,""high"":1.1355402}",1.1119176,528474,1.1171538,"CCC",1.1171538,594510,408477,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12892246,0.12889862,"{""low"":1.000185,""high"":1.197176}",-0.068068504,-0.05685756,1.000185,1.197176,7.552862,1.1350893,-0.005981803,-0.0052698962,1.081647,0.047460437,0.043877933,41085220,15,0,false,false,"REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.14916214,1.1291075,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:54:00.000Z","UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",28737062,28737062,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0033937395,0.36468375,"{""low"":0.34992006,""high"":0.36468375}",0.34992006,28737062,0.36247617,"CCC",0.36247617,51592650,42756708,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.217479,1.5427436,"{""low"":0.140969,""high"":3.746371}",-3.387923,-0.90432125,0.140969,3.746371,65.487465,0.3715101,-0.01306209,-0.035159446,0.64960337,-0.29115537,-0.44820485,146589712,15,0,false,false,"REGULAR","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-0.93790776,0.358448,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",180475,180475,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0013297335,0.0071764463,"{""low"":0.0056753224,""high"":0.0071764463}",0.0056753224,180475,0.0071614147,"CCC",0.0071614147,166082,187272,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.004434698,3.3878517,"{""low"":0.001309,""high"":0.016398}",-0.010654302,-0.6497318,0.001309,0.016398,143.15788,0.00804148,-0.0022977819,-0.28574118,0.009238125,-0.003494427,-0.3782615,0,15,0,false,false,"REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-18.79899,0.0057436978,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097680,"Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",174385,174385,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000036172278,0.00042175426,"3.9179128E-4 - 4.2175426E-4",0.00039179128,174385,0.00040013055,"CCC",0.00040013055,303578,167845,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000023968547,0.064087026,"3.74E-4 - 0.002479",-0.0020810314,-0.83946407,0.000374,0.002479,-80.17839,0.00113948,-0.00074151147,-0.65074545,0.0012281017,-0.0008301331,-0.6759482,0,15,0,false,false,"REGULAR","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.9007411,0.00039796854,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,159257520,"CoinMarketCap",35286304,35286304,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.013331234,0.3677297,"{""low"":0.3422692,""high"":0.3677297}",0.3422692,35286304,0.3510349,"CCC",0.3510349,167355417,45823001,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.029027224,0.085810564,"{""low"":0.338271,""high"":1.441875}",-1.0745767,-0.74526346,0.338271,1.441875,-53.616535,0.6217439,-0.2544457,-0.4092452,0.7041872,-0.336889,-0.47840828,58495004,15,0,false,false,"REGULAR","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,3.7662396,0.36729822,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",115941,115941,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000005061622,0.00021228066,"2.0517151E-4 - 2.1228066E-4",0.00020517151,115941,0.00020572738,"CCC",0.00020572738,227952,94918,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000017597195,0.09070719,"1.94E-4 - 0.004452",-0.004240403,-0.9524715,0.000194,0.004452,-91.3409,0.00024602,-0.000034422817,-0.13991877,0.000459105,-0.00024750782,-0.5391094,0,15,0,false,false,"REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.4507318,0.00021159719,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4459659,4459659,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00062284805,0.02545867,"{""low"":0.02460428,""high"":0.02545867}",0.02460428,4459659,0.024723386,"CCC",0.024723386,9338757,6418819,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.003252348,0.14650217,"{""low"":0.0222,""high"":0.146526}",-0.12107365,-0.82629466,0.0222,0.146526,-58.88281,0.02763166,-0.0021793135,-0.078870155,0.04813618,-0.022683831,-0.47124287,29694404,15,0,false,false,"REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.5085027,0.025452347,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"SOLS USD","SOLS USD",false,1702425600000,6,0,"CoinMarketCap",1849,1849,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.001427908,0.0054441467,"0.0041632126 - 0.0054441467",0.0041632126,1849,0.0041932305,"CCC",0.0041932305,2730,14818,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003441731,3.7491622,"9.18E-4 - 0.01208",-0.007720269,-0.6390951,0.000918,0.01208,8.067012,0.00321652,0.001143211,0.3554186,0.004462255,-0.00010252418,-0.022975868,0,15,0,false,false,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-24.671688,0.004359731,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:52:00.000Z","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",414097,414097,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00067456067,0.10405513,"{""low"":0.10164445,""high"":0.10405513}",0.10164445,414097,0.101920374,"CCC",0.101920374,441684,444354,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.072547466,2.4574869,"{""low"":0.029521,""high"":6.592918}",-6.4908495,-0.98451847,0.029521,6.592918,-98.31951,0.12850837,-0.026439905,-0.20574461,0.09714047,0.0049280003,0.05073066,1020684,15,0,false,false,"REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.65655357,0.10206847,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:54:00.000Z","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",40898452,40898452,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.42245817,5.628268,"{""low"":5.170619,""high"":5.628268}",5.170619,40898452,5.195006,"CCC",5.195006,32751945,22870875,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.0874386,0.23996082,"{""low"":4.531734,""high"":35.04285}",-29.423677,-0.83964854,4.531734,35.04285,-77.006516,6.027031,-0.40785837,-0.06767152,8.919692,-3.3005195,-0.37002617,368912544,15,0,false,false,"REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,8.129335,5.6191726,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-70.710396,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752098040,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020014748,"2.0014748E-5 - 2.0014748E-5",0.000020014748,27,0.000020014748,"CCC",0.000020014748,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009014748,0.8195225,"1.1E-5 - 0.001418",-0.0013979853,-0.98588526,0.000011,0.001418,-97.33688,0.00001872,0.0000012947476,0.06916387,0.00070409,-0.00068407523,-0.9715736,0,15,0,false,false,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020014748,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:54:00.000Z","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7583775,7583775,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00006589689,0.003128211,"{""low"":0.003039137,""high"":0.003128211}",0.003039137,7583775,0.003045414,"CCC",0.003045414,13857022,6495953,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019867397,1.7659909,"{""low"":0.001125,""high"":0.008369}",-0.00525726,-0.6281826,0.001125,0.008369,-37.502563,0.0031652,-0.000053460244,-0.016890006,0.003869605,-0.0007578654,-0.19585083,174337200,15,0,false,false,"REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,2.1635072,0.0031117396,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",50032,50032,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00004691817,0.0014960485,"0.0014201589 - 0.0014960485",0.0014201589,50032,0.0014402306,"CCC",0.0014402306,63714,57773,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005971934,0.67100376,"8.9E-4 - 0.00782",-0.0063328063,-0.8098218,0.00089,0.00782,-77.98165,0.00141854,0.000068653375,0.048397206,0.002214175,-0.00072698155,-0.32833067,0,15,0,false,false,"REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,3.2575896,0.0014871934,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,2999,"CoinMarketCap",9378753,9378753,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",3.5396729,557.2966,"{""low"":552.26074,""high"":557.2966}",552.26074,9378753,552.5619,"CCC",552.5619,2539656,2539656,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",12.465698,0.022926008,"{""low"":543.7361,""high"":3904.8367}",-3348.6348,-0.85756075,543.7361,3904.8367,0.400424,555.8348,0.3670044,0.00066027604,555.8348,0.3670044,0.00066027604,1668579,15,0,false,false,"REGULAR","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.64047086,556.2018,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8131763200,"CoinMarketCap",6279640,6279640,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000640627,0.02246246,"{""low"":0.021737823,""high"":0.02246246}",0.021737823,6279640,0.021841776,"CCC",0.021841776,9825934,6106108,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0016234592,0.07790485,"{""low"":0.020839,""high"":0.094679}",-0.07221654,-0.7627514,0.020839,0.094679,-66.314545,0.02563884,-0.00317638,-0.12388938,0.036309917,-0.013847457,-0.38136846,182659392,15,0,false,false,"REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.9357193,0.02246246,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,990405440,"CoinMarketCap",6532140,6532140,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.002742134,0.06836193,"{""low"":0.064521246,""high"":0.06836193}",0.064521246,6532140,0.06544376,"CCC",0.06544376,6823599,4933698,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.014171246,0.26265422,"{""low"":0.053954,""high"":0.428649}",-0.36052376,-0.8410699,0.053954,0.428649,-66.61259,0.07441796,-0.0062927157,-0.0845591,0.11686006,-0.048734814,-0.41703567,67471616,15,0,false,false,"REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,4.193954,0.06812525,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",214334,214334,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.615956e-12,8.2514925e-11,"7.902869E-11 - 8.2514925E-11",7.902869e-11,214334,8.0236894e-11,"CCC",8.0236894e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.4862321e-12,0.0441135,"7.902869E-11 - 8.2514925E-11",0,0,7.902869e-11,8.2514925e-11,,,,,,,,7685118,15,0,false,false,"REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,3.2740781,8.2514925e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",189384,189384,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00019098353,0.0065636775,"{""low"":0.0063405847,""high"":0.0065636775}",0.0063405847,189384,0.006359931,"CCC",0.006359931,218716,185582,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00031047966,0.04978827,"{""low"":0.006236,""high"":0.239632}",-0.23308551,-0.9726811,0.006236,0.239632,-95.488365,0.00780018,-0.0012537003,-0.1607271,0.01921303,-0.01266655,-0.65926874,1314162,15,0,false,false,"REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,3.0050175,0.0065464796,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:49:00.000Z","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1436213,1436213,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",33.21936,817.5323,"{""low"":778.9101,""high"":817.5323}",778.9101,1436213,779.1271,"CCC",779.1271,1702371,1450492,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",358.1866,0.78874254,"{""low"":454.12363,""high"":3001.4543}",-2189.144,-0.7293611,454.12363,3001.4543,-68.81156,835.78394,-23.473694,-0.02808584,936.7282,-124.41797,-0.13282184,8123102,15,0,false,false,"REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,4.2638674,812.31024,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-52.99935,0.01587876,-0.002809544,-0.17693725,0.013588905,-0.0005196901,-0.038243707,0,15,0,false,false,"REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:49:00.000Z","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,869667136,"CoinMarketCap",2927622,2927622,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00093081594,0.016983606,"{""low"":0.0152614545,""high"":0.016983606}",0.0152614545,2927622,0.016601358,"CCC",0.016601358,4126101,2479756,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00443911,0.37970316,"{""low"":0.011691,""high"":0.226528}",-0.2103979,-0.9287942,0.011691,0.226528,-79.27809,0.02051616,-0.0043860506,-0.21378516,0.050238203,-0.034108095,-0.6789274,14027827,15,0,false,false,"REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-5.455841,0.01613011,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",569494,569494,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0000097795855,0.0035217332,"{""low"":0.0030868826,""high"":0.0035217332}",0.0030868826,569494,0.0032790566,"CCC",0.0032790566,527439,547492,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0010160552,0.43928027,"{""low"":0.002313,""high"":0.060218}",-0.056888945,-0.94471663,0.002313,0.060218,-94.1635,0.00346028,-0.00013122475,-0.03792316,0.00954632,-0.0062172646,-0.6512734,0,15,0,false,false,"REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.29290062,0.0033290552,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,154115276800,"CoinMarketCap",2557668,2557668,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000039830993,0.000079079546,"7.4468175E-5 - 7.9079546E-5",0.000074468175,2557668,0.000074468175,"CCC",0.000074468175,1083807,2308103,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00006257025,4.1713505,"1.5E-5 - 9.0E-5",-0.000012429751,-0.13810834,0.000015,0.00009,124.242424,0.00004518,0.00003239025,0.71691567,0.0000345859,0.00004298435,1.2428287,11954761,15,0,false,false,"REGULAR","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,5.4127703,0.00007757025,"WEPE"
